Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Semiconductor Equipment & Materials,Technology,1.25,54,51,32,7,"AEHR,LRCX,ACMR,TER,DQ,KLAC,CAMT,NVMI,ASML,AMBA,AMAT,VECO,ICHR,IPGP,COHU,PLAB,ACLS,UCTT,KLIC,ENTG,OLED"
16,Utilities—Independent Power Producers,Utilities,1.25,54,52,62,57,"TAC,NRG,VST"
17,Copper,Basic Materials,1.25,54,53,25,10,"HBM,SCCO,ERO,FCX"
18,Oil & Gas Refining & Marketing,Energy,1.24,53,45,36,19,"DK,PARR,CVI,PBF,REX,VLO,MPC,PSX,SUN,CAPL,VVV"
19,Semiconductors,Technology,1.24,53,48,44,19,"WKEY,LASR,MU,INTC,AMD,TSEM,SKYT,FORM,RMBS,AMKR,ASX,AAOI,SIMO,AVGO,TSM,SITM,NVDA,SMTC,MPWR,LSCC,CRUS,IMOS,QCOM,QRVO,MTSI,ALGM,MRVL,VSH,CEVA,SYNA,MXL,ADI,DIOD,SLAB,ONTO,NVEC,MCHP,SWKS,NXPI,ON,AOSL,STM,TXN,POWI"
20,Engineering & Construction,Industrials,1.21,52,54,58,48,"TPC,AMRC,STRL,FIX,AGX,WLDN,PRIM,IESC,MYRG,DY,PWR,EME,MTZ,ROAD,JCI,APG,ACM,BLD,STN,GVA,MTRX,J,FLR,RCMT,LMB,TTEK,KBR"
21,Diagnostics & Research,Healthcare,1.19,51,43,34,8,"CELC,BNR,GH,PRPO,MEDP,IDXX,NTRA,RDNT,SHC,EXAS,A,CRL,IQV,ILMN,FLGT,TMO,CSTL,MTD,DRIO,WAT,DGX,PHG,LH,DHR,QGEN,ICLR,QDEL,TWST,CDNA,NRC,LNTH,DXCM"
22,Aluminum,Basic Materials,1.2,51,45,42,10,"CENX,CSTM,KALU,AA"
23,Utilities—Renewable,Utilities,1.17,50,41,42,32,"BEPC,ORA,BEP,ELLO,CWEN"
24,Auto Parts,Consumer Cyclical,1.16,49,50,51,44,"QS,AEVA,MPAA,GTX,CPS,DAN,STRT,MOD,APTV,ADNT,BWA,MGA,TEN,ALV,LEA,SMP,PLOW,VC,THRM,DORM,XPEL,MNRO,LKQ,GNTX,ALSN,MLR"
25,Luxury Goods,Consumer Cyclical,1.15,48,50,53,42,"SIG,TPR,MOV"
26,Aerospace & Defense,Industrials,1.15,48,54,56,50,"RKLB,KTOS,ATRO,AVAV,MRCY,BWXT,VSEC,TATT,HII,ESLT,AIR,RTX,PKE,DCO,WWD,HXL,NPK,LHX,GD,HEI,POWWP,CAE,AXON,NOC,BA,LMT,TXT,EH,TDG,SPR,BYRN,RGR"
27,Thermal Coal,Energy,1.14,47,52,54,55,"BTU,HNRG,NC,NRP,ARLP"
28,Softwareâ€”Infrastructure,Technology,1.14,47,59,52,27,"ARQQ,ACIW,APPN,AKAM,ADBE"
29,Oil & Gas Drilling,Energy,1.12,45,22,3,0,"NBR,HP,PDS"
30,Oil & Gas Equipment & Services,Energy,1.12,45,37,28,12,"GEOS,FTK,FET,NESR,NCSM,LBRT,FTI,XPRO,WFRD,CLB,NGS,VAL,VTOL,HAL,TS,NOV,BKR,AROC,OII,RNGR,MRC,SLB,DNOW,WHD,USAC,TDW,NOA"
31,Drug Manufacturers—Specialty & Generic,Healthcare,1.11,44,39,32,23,"PAHC,ELAN,AVDL,SUPN,TEVA,COLL,HROW,PCRX,RDY,TAK,ZTS,PRGO"
32,Capital Markets,Financial Services,1.11,44,46,46,37,"CIFR,HUT,FUTU,IBKR,GS,MS,SF,XP,SNEX,EVR,MARA,LPLA,SCHW,PIPR,WHG,AMRK,OPY,RJF,LAZ,PJT,HLI,FRHC,MC,VIRT,PWP,DFIN,TW,MKTX"
33,Electronic Gaming & Multimedia,Communication Services,1.11,44,59,52,53,"BILI,GDEV,EA,RBLX,TTWO,SE,GRVY"
34,Other Industrial Metals & Mining,Basic Materials,1.11,44,57,62,32,"MP,VALE,RIO,TECK,MTRN,CMP,BHP"
35,Metal Fabrication,Industrials,1.1,43,38,42,44,"CRS,ATI,NWPX,PRLB,MLI,VMI,MEC,WOR,RYI,IIIN"
36,Lodging,Consumer Cyclical,1.06,42,22,14,23,"INTG,HTHT,IHG,HLT,MAR,H,WH,CHH"
37,Banks—Diversified,Financial Services,1.08,42,46,50,48,"BBVA,BCS,NWG,C,HSBC,ING,TD,CM,BNS,BMO,BAC,MUFG,RY,JPM,WFC,NTB,SMFG,UBS,EWBC"
38,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.05,40,39,22,3,"ANIP,AMPH"
39,Consumer Electronics,Technology,1.05,40,39,22,27,"SONO,AAPL,SONY,HBB"
40,Security & Protection Services,Industrials,1.05,40,44,36,25,"REZI,ARLO,NSSC,BCO,ALLE,BRC,MSA,VRRM,CIX"
41,Pollution & Treatment Controls,Industrials,1.04,39,45,56,9,"PCTTU,FSS,ERII"
42,Steel,Basic Materials,1.04,39,30,30,25,"FRD,MSB,MT,STLD,TX,CMC,NUE,PKX,ZEUS,SIM,RS"
43,Auto Manufacturers,Consumer Cyclical,1.03,38,42,44,51,"TSLA,XPEV,GM,F,BLBD,TM,HMC,RACE,LI"
44,Specialty Industrial Machinery,Industrials,1.01,37,37,38,27,"CYD,AMSC,TWIN,B,GHM,CW,HWM,HI,GE,HLIO,FLS,SPXC,SXI,ROK,NPO,CMI,TRS,ITT,WTS,DCI,GRC,ETN,GTLS,PH,EMR,XYL,MMM,TT,TAYD,AME,CR,PNR,NDSN,MWA,THR,GNRC,GTES,PSN,LXFR,FELE,GGG,OTIS,DOV,TNC,HON,EPAC,ITW,AOS,RRX,IEX,MIDD,HURC,IR,KAI,LII,ROP,OFLX,KRNT"
45,Health Information Services,Healthcare,1.0,36,27,32,30,"OPRX,PINC,PRVA,VEEV,TXG,HQY,SDGR,OMCL,PHR,HSTM,SLP,PGNY"
46,Food Distribution,Consumer Defensive,1.0,36,37,45,46,"UNFI,WILC,ANDE,PFGC,CHEF,DIT,USFD,SYY"
47,Softwareâ€”Application,Technology,0.99,34,35,38,44,"APP,AGYS,AEYE,APPF,ADSK,ASAN,ALRM,ALKT"
48,Telecom Services,Communication Services,0.99,34,32,40,41,"GSAT,ASTS,IDCC,TIGO,TIMB,AMX,RCI,TLK,TEO,VIV,TDS,RDCM,VEON,CHT,FYBR,KT,SHEN,T,VZ,IDT,BCE,TU,SKM,ATNI,TMUS,SPOK,PHI,CABO,CCOI,ATEX,IRDM"
49,Marine Shipping,Industrials,0.99,34,25,32,12,"ESEA,GSL,INSW,EDRY,CMRE,GNK,NMM,ASC,DAC,SBLK,ZIM,KEX,MATX"
50,Conglomerates,Industrials,0.99,34,20,40,34,"BBU,SEB,CRESY,IRS,MATW,TRC"
51,Mortgage Finance,Financial Services,0.98,33,27,34,17,"TREE,GHLD,PFSI,RKT,EFC,ECPG,VEL,ESNT,WD,IOR,HTGC"
52,Airports & Air Services,Industrials,0.98,33,35,48,52,"AER,OMAB,CAAP,ASR,PAC"
53,Software—Application,Technology,0.98,33,35,34,40,"PRCH,EGAN,RIOT,CLSK,SNOW,IBEX,KC,LYFT,U,SHOP,SPNS,CALX,MGIC,RDVT,COIN,OTEX,DOMO,PRO,FROG,JAMF,PEGA,DDOG,PDFS,SRAD,UBER,YMM,DBD,ZM,PCOR,WFCF,GWRE,WK,SSNC,YOU,CDNS,ESTC,PLUS,PTC,KARO,BSY,INTU,WDAY,FICO,RNG,DT,NOW,PD,BILL,SAP,CRM,NCNO,ZETA,DOCU,BLKB,HUBS,MANH,PAYC,TEAM,NICE,DSGX,PRGS,CVLT,TYL,MSTR,INTA,QTWO,MNDY,DCBO,PCTY,RPD,VERX,PAR,TTD,GLOB"
54,Specialty Retail,Consumer Cyclical,0.97,32,42,42,29,"EYE,FIVE,ODP,SBH,LE,BWMX,BBW,KAR,ULTA,LIVE,BBY,WSM,WINA,AAP,MNSO,DKS,GPC,ORLY,HZO,ASO,AZO,TSCO,GME,MUSA,BBWI,RH"
55,Software—Infrastructure,Technology,0.97,32,32,30,40,"VHC,PLTR,STEM,NET,STNE,MDB,ZS,CYBR,CRWD,CSGS,ORCL,PATH,NTCT,PANW,DOCN,MSFT,CFLT,TCX,SAIL,BL,DBX,BAND,RDWR,VRSN,ATEN,BOX,NTNX,CHKP,DOX,OKTA,CLBT,QLYS,VRNT,WEX,TOST,WIX,FTNT,S,FFIV,TENB,AVPT,OPRA,FIVN,EVTC,SNPS,OSPN,GDDY,EEFT,FOUR,VRNS,SPSC"
56,Drug Manufacturers—General,Healthcare,0.97,32,25,18,12,"GSK,GILD,JNJ,AZN,LLY,NVS,BIIB,SNY,PFE,MRK,BMY"
57,Internet Content & Information,Communication Services,0.97,32,32,42,34,"TME,GOOGL,GOOG,BIDU,NTES,GRPN,TC,TWLO,DASH,MAX,SPOT,CARG,SOHU,SSTK,EVER,PINS,Z,ZG,ABNB,YELP,MTCH,ATHM,IAC,FVRR,ANGI"
58,Utilities—Regulated Electric,Utilities,0.97,32,23,36,39,"KEN,KEP,CEPU,ES,XEL,NEE,EVRG,ETR,VIASP,PAM,IDA,POR,NGG,FE,CNP,EDN,LNT,FTS,WEC,PPL,DUK,SO,D,DTE,CMS,OGE,PNW,PCG,EIX,ED,GNE"
59,Medical Distribution,Healthcare,0.96,30,16,20,46,"CAH,MCK,HSIC,PBH"
60,Oil & Gas Integrated,Energy,0.96,30,22,36,30,"E,IMO,CVE,BP,YPF,TGS,XOM,TTE,CVX,SU,NFG,EQNR"
61,Real Estate—Diversified,Real Estate,0.96,30,23,25,25,"CHCI,JOE,STRS,NEN"
62,Tobacco,Consumer Defensive,0.96,30,41,54,53,"TPB,BTI,MO,UVV,PM"
63,Utilitiesâ€”Regulated Electric,Utilities,0.96,30,33,36,34,"AEP,AEE"
64,Footwear & Accessories,Consumer Cyclical,0.95,28,55,49,25,"FORD,RCKY,SHOO,WWW,WEYS,NKE,CROX,DECK"
65,Credit Services,Financial Services,0.95,28,27,42,47,"SOFI,EZPW,LC,FCFS,RM,AXP,XYF,ENVA,OMF,SYF,ATLC,COF,IX,FOA,NNI,ALLY,ATLCP,SLMBP,OCSL,V,MA,CACC,NAVI,SLM,WRLD,PYPL,AGM,PRAA,PMTS,UPST,QFIN"
66,Utilities—Regulated Gas,Utilities,0.95,28,27,28,34,"SR,NWN,BIPC,ATO,OGS,NI,UGI,SWX,CPK,RGCO,SPH,NJR"
67,Apparel Retail,Consumer Cyclical,0.95,28,22,20,10,"VSCO,CTRN,ZUMZ,BOOT,GES,BKE,AEO,GCO,ROST,TJX,URBN,BURL,GIII,CRI,JILL,SCVL,ONON,ANF,LULU"
68,Utilitiesâ€”Diversified,Utilities,0.95,28,21,25,27,"AES,ALE"
69,Education & Training Services,Consumer Defensive,0.95,28,48,47,55,"COE,LAUR,APEI,FEDU,EDU,GHC,PRDO,LOPE,UTI,LINC,ATGE,STRA,AFYA,SKIL,LRN"
70,Medical Care Facilities,Healthcare,0.95,28,21,8,27,"MD,HCSG,THC,HCA,UHS,ENSG,NHC,USPH,FMS,EHC,ADUS,SMTI,PNTG,OPCH,SEM,AMN,SGRY,CHE,ACHC,DVA"
71,Beverages—Non-Alcoholic,Consumer Defensive,0.94,26,20,40,30,"CELH,MNST,COKE,OTLY,KOF,CCEP,PEP,KO,KDP,FIZZ"
72,Gambling,Consumer Cyclical,0.94,26,45,64,2,"SBET,RSI,CHDN,CPHC,DKNG"
73,Utilities—Regulated Water,Utilities,0.94,26,25,25,30,"SBS,CWCO,CDZIP,ZWS,WTRG,YORW,CWT,AWR,MSEX,AWK"
74,Personal Services,Consumer Cyclical,0.93,24,27,23,42,"RGS,FTDR,ROL,CSV,SCI,HRB,BFAM"
75,Drug Manufacturersâ€”General,Healthcare,0.93,24,29,22,15,"ABBV,AMGN"
76,Insurance—Property & Casualty,Financial Services,0.93,24,30,30,53,"LMND,HRTG,HCI,UVE,PRA,MCY,UFCS,DGICA,L,HMN,WRB,DGICB,MKL,CINF,THG,WTM,TRV,STC,AXS,SIGIP,CB,PLMR,KINS,NODK,GBLI,NMIH,CNA,SAFT,SIGI,KNSL,RLI,PGR,KMPR,ROOT"
77,Medical Devices,Healthcare,0.93,24,20,14,25,"BWAY,ATEC,AXGN,CLPT,IRMD,VREX,TMDX,ESTA,SNN,TCMD,LNSR,PODD,LIVN,OFIX,OM,EW,BIO,ELMD,STE,ZBH,MDT,FONR,BSX,BRKR,ABT,INMD,SYK,GMED,SIBN,PEN,SRDX,ALGN,KIDS,CNMD,TNDM,SMLR,INSP,PRCT,ITGR"
78,Asset Management,Financial Services,0.93,24,25,30,30,"ASA,KF,SII,TWN,HQL,EMF,BCV,STK,SWKH,IVZ,AMG,ECF,CAF,MXF,ACV,CII,BK,BST,HQH,PAX,NCZ,NCV,GAM,THW,ETG,STT,ERH,ADX,AVK,MPV,NTRS,NIE,ETO,QQQX,IDE,JRI,CSQ,GLU,GGZ,NXJ,CEE,FFA,UTG,LGI,FHI,RGT,GDV,NAC,JXN,NQP,ETB,SOR,CGO,TYG,ETV,BUI,BXMX,JCE,TRIN,DFP,SRV,DPG,TEAF,IIM,HTD,FFC,ETY,NKX,CET,HPI,HPS,NFJ,IAF,RVT,LDP,TY,FLC,BANX,ETX,EVT,FOF,PSF,JHG,BGR,BBN,NVG,ISD,NZF,MCI,NBB,EOS,FDUS,FPF,BME,DIAX,TSLX,JLS,AB,NXN,GAIN,NUW,THQ,GBAB,BTT,BEN,SPXX,EOI,PCN,SPE,BLK,HPF,STEP,CCD,BGH,IIF,RA,OXLCP,OXLCO,FAX,JGH,OCCIO,BLW,NXC,DBL,JHI,PDT,PEO,ECCC,EOT,APAM,IGI,VBF,RMM,NXP,PDI,PTY,MMD,BSL,GHY,MAIN,FRA,PAI,SLRC,BTO,RNP,GBDC,IFN,CG,NTRSO,TROW,ARDC,SCD,SAR,VCTR,CSWC,SEIC,EMO,ARCC,UTF,BIT,BAM,CCAP,GOF,BCSF,DHIL,BX,AMP,CGBD,PFX,ARES,VRTS,SAMG,APO,KKR,CNS,OXLC,RAND,OWL,FSK,GLAD,HLNE"
79,Broadcasting,Communication Services,0.93,24,29,20,35,"FOXA,FOX,TGNA,NXST,FWONK,FWONA,SGA,SIRI,SBGI,NWS,NWSA"
80,REIT—Mortgage,Real Estate,0.92,23,18,25,31,"DX,NLY,BXMT,PMT,CIM,STWD"
81,Recreational Vehicles,Consumer Cyclical,0.92,23,17,14,2,"PII,DOOO,THO,LCII,PATK,MCFT,HOG,WGO,ONEW,FOXF,MBUU,CWH"
82,Industrial Distribution,Industrials,0.92,23,29,38,25,"DXPE,WCC,EVI,FERG,MSM,PKOH,AIT,GIC,FAST,TITN,GWW,CNM,SITE,TRNS,WSO"
83,Airlines,Industrials,0.92,23,29,30,31,"CPA,RYAAY,UAL,DAL,AAL,ALGT,SNCY,LUV,SKYW,ALK"
84,REITâ€”Mortgage,Real Estate,0.92,23,21,23,31,"ACR,ARR,AGNCO,AGNCP,AGNCN,AGNCM"
85,Travel Services,Consumer Cyclical,0.92,23,37,47,37,"EXPE,TNL,CCL,TCOM,RCL,LIND,BKNG,TRIP,NCLH,MMYT"
86,Utilities—Diversified,Utilities,0.91,22,18,18,25,"SRE,NWE,BIP,BKH,EXC,AVA,OTTR,PEG,MGEE,UTL"
87,Apparel Manufacturing,Consumer Cyclical,0.91,22,23,7,10,"GOOS,RL,GIL,KTB,LEVI,CPRI,LAKE,PVH,VFC,COLM,OXM"
88,Integrated Freight & Logistics,Industrials,0.91,22,17,20,9,"CHRW,AIRT,AIRTP,JBHT,XPO,FDX,EXPD,UPS,HUBG,ZTO,LSTR,FWRD"
89,Banks—Regional,Financial Services,0.91,22,23,23,34,"CIB,DB,BCH,WF,MOFG,BSAC,IFS,CCB,MVBF,SHG,HFBL,BAP,BWFG,BOTJ,FRAF,LSBK,CUBI,CMA,MBCN,OVBC,FSBC,TRST,ATLO,PBBK,HIFS,HAFC,CFG,FCAP,KB,FISI,ISTR,FSFG,BANC,BMRC,BFC,MGYR,WSBF,BLX,CWBC,SFST,BKU,AUBN,SBCF,CADE,RRBI,NRIM,FBK,MYFW,FFIC,WTBA,ESQ,BMA,PBFS,FUNC,FIBK,PCB,BWB,FBNC,BPOP,EBC,THFF,GGAL,TCBI,TCBK,BWBBP,TFSL,COLB,IROQ,FCCO,CNOBP,TBBK,FNB,PVBC,FHN,CPF,HTH,OCFC,CBFV,FBIZ,PKBK,INDB,TSBK,CZWI,VABK,PEBK,LARK,HBCP,LCNB,OVLY,CIVB,WTFC,NKSH,FRBA,SUPV,PDLB,HDB,CCBG,OSBC,SMBK,FXNC,NWFL,CCNE,WBS,AX,USB,FUSB,CHMG,HWBK,PFBC,FULTP,TFC,CCNEP,MCB,CFFI,SHBI,KEY,FITBP,TCBIO,VLYPP,IBOC,PFS,TRMK,VLYPO,FCNCP,QCRH,PNFPP,RF,MRBK,FITBI,BOKF,HBANM,EQBK,HWC,SPFI,RBB,MNSB,BCML,CNOB,PROV,FDBC,ORRF,TMP,WSBCP,HBNC,FITB,CATY,CZNC,ZION,FHB,EBMT,UVSP,MNSBP,BPRN,BFST,CBAN,HBT,CHCO,BY,BUSE,UNTY,AUB,OPBK,BSRR,FNLC,UBSI,BSVN,MBWM,MPB,UBCP,PNC,STBA,GABC,CTBI,WSBC,SRCE,GSBC,OBT,LOB,WAFD,CLBK,FBP,UMBF,PBHC,DCOMP,MTB,FVCB,CARE,FULT,CBU,PEBO,HBAN,MBINN,ONB,WSFS,BHB,CAC,BOH,HFWA,SBSI,FMNB,SMBC,BBAR,WAL,WABC,PLBC,FITBO,RMBI,CFR,OZK,CFBK,COFS,RBCAA,CVBF,HOMB,FMBH,FFBC,FSBW,IBCP,IBN,WASH,PFIS,NBTB,PB,EFSC,FMAO,FCNCA,FCF,TOWN,BANR,RNST,OFG,NBN,FRME,PRK,SSB,DCOM,MBIN,LKFN,NBHC,SBFG,SNV,CBNK,SYBT,MCBS,BANF,GCBC,NECB,GBCI,SFBC,PGC,CASH,SFBS,FFIN,MSBI,FCBC,SFNC,EGBN,CBSH,PNFP,FGBIP,UNB,INBK"
90,Farm & Heavy Construction Machinery,Industrials,0.91,22,25,32,25,"CAT,REVG,ASTE,OSK,AGCO,PCAR,TEX,DE,ALG,GENC,CMCO,LNN,HY"
91,Resorts & Casinos,Consumer Cyclical,0.91,22,21,22,13,"BALY,WYNN,LVS,RRR,BYD,MCRI,HGV,MTN,VAC,PENN,MGM,GDEN,CZR"
92,Oil & Gas Midstream,Energy,0.91,22,23,28,32,"TNK,STNG,FRO,GEL,DHT,LPG,DTM,TRMD,DKL,ENB,FLNG,NVGS,AM,MPLX,WMB,TRP,GLNG,EPD,WES,KMI,PBA,ET,PAA,PAGP,CQP,LNG,TRGP,HESM,VNOM,GLP,OKE"
93,REIT—Diversified,Real Estate,0.9,21,18,16,21,"MDRR,SQFTP,DBRG,BNL,WPC,GOODN,GOODO,CTO,EPRT,VICI,NREF,UE,SAFE,OLP"
94,Healthcare Plans,Healthcare,0.89,19,22,0,17,"CVS,OSCR,ALHC,HUM,UNH,CNC,CI,MOH"
95,Insurance—Life,Financial Services,0.89,19,20,18,35,"PUK,LNC,MFC,CNO,GL,BHF,UNM,MET,PRU,PRI,BHFAN,BHFAO,BHFAP"
96,REIT—Healthcare Facilities,Real Estate,0.89,19,18,23,31,"WELL,CTRE,VTR,OHI,HR,NHI,LTC,UHT,SBRA,DOC,CHCT,GMRE,GEO"
97,Building Materials,Basic Materials,0.89,19,25,28,21,"CRH,MDU,MLM,USLM,VMC,SMID,EXP,JHX"
98,Banksâ€”Regional,Financial Services,0.89,19,21,18,29,"ABCB,AROW,ACNB,ASB,ALRS,AFBI,AMAL,AMTB"
99,Farm Products,Consumer Defensive,0.89,19,20,30,27,"BG,ADM,ALCO,FDP,CHSCM,CHSCP,CHSCO,CHSCL,CHSCN,TSN,CALM,VITL,LMNR"
100,Oil & Gas E&P,Energy,0.89,19,18,16,23,"PBT,CLMT,APA,CRK,SD,EQT,GPOR,MUR,CNX,SBR,RRC,CRC,CNQ,VIST,AR,CTRA,BSM,DVN,REPX,MGY,OVV,KRP,FANG,OXY,COP,EOG,DMLP,TPL,MTDR,NOG,PNRG,SM"
101,Rental & Leasing Services,Industrials,0.89,19,27,26,23,"FTAI,AL,CAR,URI,R,GATX,HRI,MGRC,PRG,UHAL,WLFC,WSC"
102,Discount Stores,Consumer Defensive,0.89,19,18,46,35,"PSMT,DLTR,DG,OLLI,WMT,COST,BJ,TGT"
103,REIT—Office,Real Estate,0.89,19,23,18,23,"COR,KRC,JBGS,PSTL,BXP,DLR,HIW,VNO,CUZ,DEA,SLG,DEI"
104,REITâ€”Retail,Real Estate,0.88,18,20,14,29,"ALX,ADC,AKR"
105,Business Equipment & Supplies,Industrials,0.88,18,22,23,13,"SCS,AVY,EBF,HNI"
106,Leisure,Consumer Cyclical,0.88,18,18,23,19,"JOUT,HAS,OSW,CUK,BC,GOLF,MAT,YETI,MANU,PLNT,LTH,JAKK,POOL,FUN"
107,Tools & Accessories,Industrials,0.88,18,17,16,13,"LECO,GFF,TKR,SNA,KMT,TTC,SWK,EML"
108,Railroads,Industrials,0.88,18,18,20,12,"FSTR,NSC,CSX,WAB,CNI,UNP,CP,TRN,GBX"
109,Insurance—Reinsurance,Financial Services,0.88,18,17,16,40,"SPNT,RNR,RGA,GLRE"
110,REIT—Industrial,Real Estate,0.88,18,14,3,10,"PLYM,PLD,STAG,FR,REXR,EGP,LANDM,TRNO,LANDO,PSA,EXR,CUBE,NSA,MNR,IIPR,COLD"
111,Publishing,Communication Services,0.88,18,20,22,25,"SCHL,NYT,DJCO,PSO,RELX"
112,REIT—Retail,Real Estate,0.88,18,17,18,27,"NTST,WHLRD,SPG,O,EPR,SKT,BRX,NNN,MAC,WSR,KRG,FRT,PINE,PECO,REG,GTY,KIM,BFS"
113,Insuranceâ€”Diversified,Financial Services,0.87,17,18,12,23,"ACGLO,AIG,ACGLN,ACGL"
114,Real Estate Services,Real Estate,0.87,17,21,25,13,"TCI,NMRK,CWK,JLL,CIGI,CBRE,BPYPP,BPYPO,CSR,MAYS,RMR,BEKE,MMI,MLP,AXR,FSV,CSGP,FRPH"
115,Insuranceâ€”Property & Casualty,Financial Services,0.87,17,32,28,32,"AFG,ALL"
116,Entertainment,Communication Services,0.87,17,18,16,40,"ROKU,IMAX,MSGE,LYV,NFLX,DIS,MSGS,LBRDP,WMG,BATRK,CNK,BATRA,MCS,CMCSA,LBRDA,LBRDK,CHTR"
117,Medical Instruments & Supplies,Healthcare,0.86,15,16,12,17,"IRTC,DXR,BLFS,RGEN,STVN,HOLX,WST,ISRG,NVST,STAA,UTMD,PLSE,RMD,ATRC,LMAT,MMSI,MASI,WRBY,BDX,TFX,PDEX,ICUI,COO,NVCR,GKOS,ALC,XRAY,HAE,BAX"
118,Information Technology Services,Technology,0.86,15,18,14,29,"INOD,FORTY,IBM,IMXI,AFRM,CACI,GDS,SNX,LDOS,IIIV,FLYW,CSPI,CTSH,EPAM,RAMP,BR,INFY,PAY,DLB,CDW,JKHY,EXLS,G,TDC,CNXC,ACN,GIB,DXC,TASK,FIS,SAIC,HCKT,IT,NSIT,AI"
119,Confectioners,Consumer Defensive,0.86,15,33,32,27,"TR,HSY,MDLZ"
120,Insurance—Diversified,Financial Services,0.85,13,18,23,47,"ORI,PFG,SLF,HIG,EQH,IGIC,GSHD"
121,Financial Conglomerates,Financial Services,0.85,13,23,22,10,"VOYA,JEF"
122,Electronics & Computer Distribution,Technology,0.85,13,13,14,29,"SCSC,AVT,ARW,CNXN"
123,REIT—Hotel & Motel,Real Estate,0.85,13,1,10,15,"SOHOO,HST,SOHOB,XHR,SOHON,FCPT,RHP"
124,REIT—Specialty,Real Estate,0.85,13,14,14,25,"HASI,IRM,OUT,CXW,EQIX,GLPI,LAMR,PCH,RYN,CCI,SBAC,WY"
125,Waste Management,Industrials,0.84,11,18,25,25,"MEG,PESI,GFL,RSG,CLH,WCN,WM,CWST"
