Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
88,Farm & Heavy Construction Machinery,Industrials,0.91,20,28,32,27,"CAT,REVG,ASTE,OSK,TEX,AGCO,DE,PCAR,GENC,ALG,LNN,CMCO,HY"
89,Resorts & Casinos,Consumer Cyclical,0.91,20,17,23,18,"BALY,LVS,WYNN,RRR,BYD,MCRI,HGV,MTN,VAC,MGM,PENN,GDEN,CZR"
90,REIT—Healthcare Facilities,Real Estate,0.91,20,21,28,30,"WELL,CTRE,VTR,OHI,HR,NHI,UHT,LTC,SBRA,DOC,CHCT,GMRE,GEO"
91,Insurance—Life,Financial Services,0.91,20,21,19,37,"PUK,LNC,CNO,UNM,MFC,GL,BHF,MET,PRU,PRI,BHFAN,BHFAO,BHFAP"
92,Oil & Gas E&P,Energy,0.9,18,19,13,26,"PBT,CLMT,CRK,GPOR,EQT,APA,SBR,CNX,MUR,CTRA,RRC,VIST,BSM,CNQ,CRC,AR,DVN,OVV,KRP,REPX,MGY,FANG,COP,OXY,EOG,DMLP,TPL,MTDR,NOG,PNRG,SM"
93,Farm Products,Consumer Defensive,0.9,18,21,34,29,"BG,ADM,ALCO,FDP,CHSCM,CHSCP,CHSCO,CHSCN,CHSCL,VITL,TSN,CALM,LMNR"
94,Apparel Manufacturing,Consumer Cyclical,0.9,18,26,5,13,"GOOS,RL,GIL,LEVI,CPRI,KTB,PVH,LAKE,VFC,COLM,OXM"
95,Railroads,Industrials,0.9,18,17,17,17,"FSTR,NSC,CSX,WAB,UNP,CNI,CP,TRN,GBX"
96,Discount Stores,Consumer Defensive,0.9,18,19,48,38,"PSMT,DLTR,DG,OLLI,WMT,COST,BJ,TGT"
97,REIT—Retail,Real Estate,0.9,18,19,23,27,"NTST,SPG,WHLRD,SKT,WSR,MAC,BRX,EPR,O,KRG,FRT,PINE,NNN,PECO,REG,KIM,GTY,BFS"
98,REITâ€”Retail,Real Estate,0.9,18,21,17,29,"ALX,ADC,AKR"
99,Healthcare Plans,Healthcare,0.9,18,28,1,23,"CVS,ALHC,HUM,OSCR,UNH,CNC,CI,MOH"
100,REIT—Industrial,Real Estate,0.9,18,15,3,15,"PLYM,PLD,STAG,FR,REXR,EGP,LANDM,TRNO,LANDO,PSA,CUBE,EXR,NSA,IIPR,COLD"
101,REIT—Diversified,Real Estate,0.9,18,19,19,26,"MDRR,SQFTP,BNL,WPC,GOODN,GOODO,CTO,NREF,VICI,UE,EPRT,SAFE,OLP"
102,Publishing,Communication Services,0.9,18,21,24,25,"SCHL,NYT,DJCO,PSO,RELX"
103,Building Materials,Basic Materials,0.9,18,28,30,23,"MDU,CRH,MLM,VMC,USLM,SMID,EXP,JHX"
104,Airlines,Industrials,0.89,16,28,36,32,"CPA,RYAAY,UAL,ALGT,DAL,AAL,LUV,SKYW,ALK"
105,Business Equipment & Supplies,Industrials,0.89,16,22,24,15,"SCS,AVY,EBF,HNI"
106,REIT—Office,Real Estate,0.89,16,24,19,25,"COR,KRC,JBGS,PSTL,BXP,DLR,HIW,CUZ,DEA,VNO,SLG,DEI"
107,Travel Services,Consumer Cyclical,0.89,16,35,46,40,"EXPE,TNL,LIND,TCOM,CCL,RCL,BKNG,TRIP,NCLH,MMYT"
108,Tools & Accessories,Industrials,0.89,16,15,15,15,"LECO,GFF,KMT,SNA,TKR,TTC,SWK,EML"
109,Insuranceâ€”Diversified,Financial Services,0.89,16,21,17,25,"AIG,ACGLO,ACGLN,ACGL"
110,Real Estate Services,Real Estate,0.89,16,22,28,17,"TCI,NMRK,CWK,JLL,CBRE,CIGI,BPYPO,CSR,BPYPP,RMR,MAYS,MMI,BEKE,FRPH,CSGP,MLP,AXR,FSV"
111,Confectioners,Consumer Defensive,0.88,15,36,36,27,"TR,HSY,MDLZ"
112,Rental & Leasing Services,Industrials,0.88,15,26,26,26,"AL,CAR,FTAI,URI,R,GATX,HRI,MGRC,UHAL,PRG,WLFC,WSC"
113,Entertainment,Communication Services,0.87,13,19,21,44,"ROKU,IMAX,MSGE,LYV,MSGS,NFLX,DIS,LBRDP,WMG,BATRK,CNK,BATRA,MCS,CMCSA,LBRDA,LBRDK,CHTR"
114,Insurance—Diversified,Financial Services,0.87,13,19,26,49,"ORI,PFG,HIG,SLF,EQH,IGIC,GSHD"
115,Leisure,Consumer Cyclical,0.87,13,17,24,21,"JOUT,HAS,OSW,BC,GOLF,CUK,MAT,YETI,MANU,LTH,PLNT,JAKK,POOL,FUN"
116,Medical Instruments & Supplies,Healthcare,0.87,13,15,13,20,"DXR,IRTC,BLFS,RGEN,STVN,WST,HOLX,ISRG,NVST,STAA,UTMD,MASI,PLSE,RMD,LMAT,MMSI,WRBY,ATRC,BDX,TFX,ICUI,COO,PDEX,GKOS,ALC,XRAY,HAE,BAX"
117,Insuranceâ€”Specialty,Financial Services,0.87,13,17,23,29,"AIZ,ACT,AGO,AMSF"
118,Information Technology Services,Technology,0.87,13,19,15,30,"INOD,FORTY,IMXI,IBM,CACI,LDOS,AFRM,GDS,SNX,PAY,IIIV,FLYW,CTSH,RAMP,CSPI,BR,INFY,JKHY,EPAM,EXLS,G,DLB,CNXC,DXC,TDC,FIS,ACN,TASK,GIB,CDW,SAIC,HCKT,NSIT,IT,AI"
119,REIT—Hotel & Motel,Real Estate,0.86,12,1,11,20,"SOHOO,HST,SOHOB,XHR,RHP,SOHON,FCPT"
120,Waste Management,Industrials,0.85,11,21,32,29,"PESI,MEG,RSG,GFL,WCN,CLH,WM,CWST"
121,Beverages—Brewers,Consumer Defensive,0.85,11,7,11,38,"BUD,CCU,FMX,SAM,TAP"
122,REIT—Specialty,Real Estate,0.85,11,15,17,26,"HASI,IRM,OUT,CXW,EQIX,GLPI,LAMR,PCH,RYN,CCI,SBAC,WY"
123,Financial Conglomerates,Financial Services,0.85,11,22,19,13,"VOYA,JEF"
124,Footwear & Accessories,Consumer Cyclical,0.85,11,19,19,7,"RCKY,SHOO,WWW,WEYS,CROX,NKE,DECK"
125,Insurance—Specialty,Financial Services,0.85,11,15,23,37,"ITIC,MTG,RDN,FAF,FNF,TIPT,RYAN,EIG,TRUP"
126,Home Improvement Retail,Consumer Cyclical,0.84,10,7,13,9,"HVT,HD,LOW,FND"
