Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
25,Solar,Technology,1.32,60,58,60,47,"NXT,SEDG,RUN,CSIQ,ENPH,JKS,FSLR"
26,Real Estate - Diversified,Real Estate,1.32,60,53,43,6,"STRS,JOE"
27,Luxury Goods,Consumer Cyclical,1.27,59,60,58,50,"TPR,ELA,REAL,MOV,SIG,CPRI"
28,Capital Markets,Financial Services,1.25,58,60,53,52,"WULF,IREN,CIFR,HUT,GOLD,FRGE,SNEX,RIOT,COHN,OPY,GS,XP,IBKR,MS,MRX,EVR,VIRT,SCHW,FUTU,LAZ,SF,PIPR,PWP,TW,MKTX,MC,HOOD,HLI,PJT,JEF,LPLA"
29,Metal Fabrication,Industrials,1.24,57,48,42,39,"ATI,CRS,GPGI,PRLB,MEC,MLI,IIIN,ESAB,WOR"
30,Thermal Coal,Energy,1.24,57,51,47,33,"BTU,NC,NRP,HNRG,CNR"
31,Scientific & Technical Instruments,Technology,1.23,56,38,29,23,"COHR,MKSI,KEYS,VPG,CGNX,ESE,TDY,ST,ITRN,GRMN,NOVT,ACFN,FTV,VNT,MLAB,ITRI,TRMB,BMI"
32,Apparel Retail,Consumer Cyclical,1.21,56,52,40,19,"LVLU,VSCO,AEO,ZUMZ,CTRN,CRI,ROST,LE,ANF,BOOT,BKE,BURL,TJX,GAP,SCVL,JILL,URBN,GCO,LULU"
33,Oil & Gas Midstream,Energy,1.2,54,34,31,26,"FRO,INSW,TEN,DHT,EE,TK,LPG,CMBT,TNK,STNG,TRMD,PBT,TRGP,AM,DTM,WMB,TRP,KMI,NVGS,PAGP,SOBO,PBA,VNOM,FLNG,ENB,EPD,KNTK,GLNG,SMC,HESM,OKE,SBR,LNG"
34,Department Stores,Consumer Cyclical,1.2,54,55,63,54,"KSS,M,DDS"
35,Steel,Basic Materials,1.19,53,48,40,31,"MT,NWPX,WS,PKX,TX,CMC,STLD,NUE,RS,SIM,MTUS,MSB,FRD"
36,Tools & Accessories,Industrials,1.19,53,40,17,9,"KMT,RBC,TKR,CVR,TTC,LECO,SWK,SNA,EML"
37,Farm & Heavy Construction Machinery,Industrials,1.18,51,27,17,21,"CAT,ASTE,TEX,OSK,MTW,BLBD,AGCO,DE,PCAR,CMCO,GENC,ALG,CNH,HY,LNN"
38,Railroads,Industrials,1.18,51,23,17,12,"RAIL,WAB,TRN,CSX,FSTR,GBX,NSC,UNP,CP,CNI"
39,Banks - Diversified,Financial Services,1.17,50,51,45,45,"SAN,HSBC,BBVA,CM,SMFG,BCS,TD,ING,BMO,C,BNS,MUFG,RY,BK,NTB,UBS,WFC,JPM,BAC"
40,Real Estate - Development,Real Estate,1.17,50,65,61,33,"JFB,VTMX,AXR,FOR,HHH,SDHC"
41,Airports & Air Services,Industrials,1.17,50,50,37,43,"CAAP,OMAB,ASR,PAC"
42,Coking Coal,Basic Materials,1.17,50,56,44,56,"HCC,METC,AMR,METCB"
43,Airlines,Industrials,1.16,48,45,32,41,"ALGT,LUV,SNCY,LTM,CPA,DAL,RJET,RYAAY,ALK,SKYW,AAL"
44,Integrated Freight & Logistics,Industrials,1.16,48,48,33,18,"FDX,CHRW,JBHT,GXO,ZTO,FWRD,EXPD,HUBG,LSTR"
45,Auto Parts,Consumer Cyclical,1.15,47,41,34,45,"MOD,DAN,BWA,GTX,PLOW,CPS,PHIN,MGA,ATMU,STRT,MNRO,HSAI,ALSN,LEA,ADNT,SMP,XPEL,ALV,APTV,GNTX,VC,AAP,LKQ,THRM,MLR,FOXF,AZO,ORLY,GPC,DORM"
46,Telecom Services,Communication Services,1.15,47,36,32,39,"SATS,SIFY,GSAT,TIGO,ATNI,ATEX,SKM,VOD,VIV,TIMB,AMX,KT,AD,RCI,TDS,VZ,SHEN,TLK,LBTYA,BCE,IRDM,CMCSA,VEON,PHI,T,CHT,KYIV,TMUS,IDT,TU,LBRDA,LBRDK,CHTR,CCOI,CABO"
47,Specialty Industrial Machinery,Industrials,1.14,46,34,29,36,"PSIX,TAYD,GEV,THR,GHM,TWIN,HLIO,GNRC,FLS,RRX,GRC,CMI,SYM,PH,DCI,NDSN,PKOH,WTS,NPO,SXI,ITT,AME,DOV,GTES,OFLX,MWA,ATS,EMR,MIDD,IEX,ROK,ITW,JBTM,IR,ETN,AOS,CR,AMSC,GGG,KAI,GTLS,CSW,LXFR,HURC,FELE,MIR,EPAC,PNR,OTIS,KRNT,XYL,CXT,NNE,TNC,SMR"
48,Oil & Gas Integrated,Energy,1.13,45,40,32,27,"IMO,CVE,SU,XOM,EC,PBR,E,TTE,EQNR,CVX,SHEL,BP,NFG,YPF,TGS,DEC"
49,Chemicals,Basic Materials,1.13,45,23,11,10,"GPRE,MEOH,REX,ACNT,HUN,DOW,OLN,CE,VHI,ASIX"
50,Medical Distribution,Healthcare,1.12,43,42,48,23,"CAH,MCK,COR,HSIC"
51,Utilities - Independent Power Producers,Utilities,1.12,43,46,54,60,"KEN,TLN,NRG,OKLO,TAC,VST,CEG,PAM"
52,Specialty Chemicals,Basic Materials,1.12,43,34,17,19,"ALB,CLMT,SQM,PRM,DD,ESI,CC,WLK,NGVT,ODC,AVNT,PPG,ASH,KOP,WDFC,LIN,MTX,ECL,CMT,IFF,FUL,KWR,HWKN,BCPC,EMN,LYB,CBT,AXTA,SXT,APD,SHW,SCL,RPM,IOSP,NEU"
53,Discount Stores,Consumer Defensive,1.12,43,34,31,23,"DG,PSMT,DLTR,TBBB,WMT,TGT,COST,BJ,OLLI"
54,Pollution & Treatment Controls,Industrials,1.11,41,45,40,44,"CECO,ZWS,ERII,FSS,VLTO"
55,Lodging,Consumer Cyclical,1.11,41,40,39,26,"INTG,HTHT,MAR,CVEO,ATAT,HLT,H,IHG,WH,CHH"
56,Trucking,Industrials,1.11,41,22,2,2,"XPO,ARCB,KNX,CVLG,TFII,SAIA,ODFL,WERN,SNDR,MRTN,RXO,ULH"
57,Medical Care Facilities,Healthcare,1.1,39,32,42,18,"PACS,BKD,EHAB,HCSG,NHC,GRDN,THC,ENSG,HCA,SNDA,PNTG,DVA,UHS,OPCH,MD,CON,NUTX,USPH,SEM,ACHC,AMN,CHE,ADUS,EHC,FMS,SGRY,ASTH"
58,Tobacco,Consumer Defensive,1.1,39,38,20,57,"TPB,BTI,MO,PM,UVV,RYM"
59,Rental & Leasing Services,Industrials,1.1,39,36,16,26,"FTAI,WLFC,R,PRG,AER,GATX,AL,HRI,MGRC,WSC,UHAL,CAR"
60,Food Distribution,Consumer Defensive,1.09,37,34,28,31,"ANDE,WILC,USFD,AVO,CVGW,SYY,CHEF,PFGC,DIT"
61,Beverages - Non-Alcoholic,Consumer Defensive,1.09,37,22,28,23,"COKE,CELH,COCO,MNST,CCEP,PEP,KO,KDP,FIZZ,PRMB"
62,Diagnostics & Research,Healthcare,1.09,37,63,58,33,"BNR,PRE,PRPO,TWST,EXAS,GH,BDSX,FONR,CSTL,ILMN,DGX,NTRA,CDNA,LH,IDXX,QGEN,SHC,CRL,FLGT,MTD,VCYT,MEDP,TMO,RDNT,DHR,RVTY,GRAL,A,WAT,IQV,WGS,ICLR"
63,Drug Manufacturers - General,Healthcare,1.08,35,40,40,14,"GSK,NVS,MRK,JNJ,BMY,GILD,BIIB,AZN,AMGN,LLY,PFE,ABBV,AMRN,SNY,NVO"
64,Specialty Retail,Consumer Cyclical,1.08,35,32,31,37,"FIVE,BWMX,ULTA,CASY,SBH,ASO,EYE,HZO,WSM,WINA,BBW,DKS,GME,BBWI,MUSA,RH,TSCO,BBY"
65,Utilities - Diversified,Utilities,1.08,35,25,37,21,"AES,SRE,AVA"
66,REIT - Healthcare Facilities,Real Estate,1.07,34,23,37,29,"AHR,CTRE,VTR,WELL,OHI,NHI,SBRA,STRW,LTC,UHT,HR,SILA,DOC"
67,Oil & Gas Refining & Marketing,Energy,1.07,34,29,51,48,"PARR,DK,VLO,PBF,PSX,MPC,DINO,SGU,WKC,CVI"
68,Recreational Vehicles,Consumer Cyclical,1.07,34,43,28,29,"DOO,LCII,BC,PATK,MCFT,PII,WGO,THO,MBUU,HOG"
69,Banks - Regional,Financial Services,1.06,33,32,24,27,"WF,KB,SHG,BAP,ISBA,WSBK,RBKB,SFST,RRBI,VBNK,ATLO,BSAC,MSBI,BCH,EGBN,PKBK,IFS,BOTJ,NKSH,MCB,HFBL,BLFY,ISTR,MRBK,EBMT,AMAL,CFG,PEBK,SSBI,VLY,WBS,OBT,FRST,MBIN,CFBK,FVCB,BPOP,NIC,FBNC,STEL,OVBC,HTBK,WSBF,FSBC,CASH,BSRR,NBN,WASH,AVBH,LOB,KEY,CBAN,MVBF,FITB,CLST,NFBK,BWFG,TRST,BOKF,MBBC,COSO,WNEB,AX,EBC,BANC,AROW,PLBC,BBT,USB,TMP,FIBK,OVLY,SHBI,TSBK,PGC,RBB,RF,PFS,NU,SRBK,DB,THFF,FCAP,CARE,CCNE,CBNA,LSBK,WTBA,INDB,BFC,BWB,AUB,MNSB,CAC,NEWT,BMA,WSFS,PNC,TCBI,HWC,NWG,FUSB,NBBK,OBK,MTB,FFBC,QCRH,MCHB,CZNC,BOH,FRAF,SMBK,ALRS,CLBK,HFWA,TRMK,FFIC,FXNC,COLB,MPB,ZION,HBCP,FULT,MBWM,LCNB,BY,SMBC,BLX,ABCB,WTFC,EWBC,FISI,FNB,BVFL,CPF,TFC,NWFL,CUBI,FHN,CPBI,HBT,FDSB,MBCN,UVSP,ACNB,ESQ,FNWD,WSBC,MYFW,NPB,PFIS,AMTB,FLG,SPFI,SBCF,STBA,FMBH,PDLB,FBK,LC,CNOB,PBFS,CIVB,CHMG,FNLC,FSEA,OSBC,PEBO,TCBK,BUSE,CATY,IBCP,BFST,TCBX,CFR,CBFV,FCF,HTB,ONB,BHB,CFFI,SSB,SFBS,FBIZ,PCB,LARK,ORRF,ASB,USCB,HWBK,SRCE,GBCI,SBSI,EQBK,HBNC,UMBF,RNST,FBP,WAL,HIFS,BCAL,FBLA,CCBG,AUBN,IROQ,BMRC,SFNC,WABC,FMAO,NWBI,MGYR,EFSI,TFSL,BPRN,BHRB,GABC,OCFC,HAFC,HBAN,NRIM,BCML,GSBC,NBHC,WAFD,AFBI,FDBC,ECBK,FRBA,PROV,FRME,RMBI,FSUN,PRK,BBAR,CZFS,OZK,EFSC,NBTB,IBOC,MNSBP,JMSB,WAFDP,VABK,NSTS,MCBS,FCNCA,FSBW,FHB,FITBI,SBFG,OPBK,PB,CVBF,RBCAA,TOWN,BSVN,OFG,CHCO,CBNK,HOMB,IBN,FMNB,TFIN,GGAL,COFS,HNVR,GCBC,PNFP,LKFN,FFIN,BANF,BANR,UNB,FINW,CBSH,SYBT,TBBK,HDB,SFBC,INBK,PBHC,GBFH,CCB"
70,Industrial Distribution,Industrials,1.06,33,29,24,44,"DXPE,REZI,QXO,WCC,FERG,GIC,GWW,AIT,MSM,FAST,TITN,SITE,CNM,DSGR,EVI,BXC,XMTR,POOL"
71,Conglomerates,Industrials,1.06,33,31,26,29,"DLX,SEB,VMI,HON,AIRT,MATW,TRC,OTTR,MMM,BOC,RCMT"
72,Oil & Gas E&P,Energy,1.06,33,22,22,10,"TPL,TBN,SD,CNQ,PR,APA,CRC,WDS,OVV,BKV,DVN,COP,VIST,MUR,MGY,OXY,CTRA,CNX,FANG,MTDR,NOG,EQT,EOG,CHRD,PNRG,RRC,INR,GPOR,VTS,REPX,SM,EXE,AR,CRK"
73,Confectioners,Consumer Defensive,1.05,32,16,22,26,"HSY,TR,MDLZ"
74,Index/ETF,Market Pulse,1.05,32,36,32,26,"SLV,GDX,TAN,SMH,XLE,RYZ,MEGI,IWM,BCAT,NMAI,MDY,XLU,XLK,USO,RSP,XHB,QQQ,GUG,QQQE,ECAT,RFMZ,FINS,STEW,NBXG,WDI,XLF,NCDL,FDN,IBUY,MSDL,IGV"
75,Utilities - Regulated Electric,Utilities,1.05,32,23,33,19,"KEP,HE,EIX,NGG,NEE,CEPU,ETR,POR,AEP,NWE,ES,FTS,PCG,IDA,EVRG,CNP,FE,XEL,EMA,ED,PNW,AEE,LNT,OGE,D,EXC,DTE,DUK,PPL,WEC,SO,TXNM,CMS,PEG,MGEE,GNE,EDN"
76,unknown,unknown,1.05,32,32,32,24,"RVMD,DGP,COPX,XME,OIH,UFO,BAR,DGII,ICLN,UTSL,TVTX,ROBO,LBTYB,XTN,AGD,MOO,DJP,WSR,ATMP,IYT,AMUB,MLPB,UCIB,LBTYK,DIA,MAGS,ITB,WSO,RVLV,JBK,PYT,FNGD,CCZ,DDT,TVE,GJS,GJT,KTN,GJO,GJR,GJP,CI,EXPE,MNSO,VXZ,BDCZ,FNGO,IBIT,VXX,ETHA,FISV"
77,Leisure,Consumer Cyclical,1.05,32,34,32,23,"CALY,JOUT,MSGE,HAS,GOLF,JAKK,YETI,OSW,ESCA,AS,LTH,MAT,FUN,PLNT"
78,Travel Services,Consumer Cyclical,1.05,32,18,14,44,"LIND,VIK,CUK,TNL,CCL,NCLH,RCL,PRSU,ABNB,TCOM,BKNG,MMYT"
79,Security & Protection Services,Industrials,1.05,32,23,22,26,"MG,NSSC,BCO,MSA,BRC,CIX,ALLE,CXW,GEO"
80,Insurance - Reinsurance,Financial Services,1.05,32,20,26,14,"HG,RNR,SPNT,RGA,GLRE,EG"
81,Education & Training Services,Consumer Defensive,1.04,30,16,20,44,"LINC,APEI,LGCY,UTI,LAUR,PRDO,EDU,GHC,COE,STRA,LOPE,LRN,AFYA,FC"
82,REIT - Retail,Real Estate,1.04,30,15,17,14,"CBL,PINE,ALEX,NTST,MAC,CURB,O,KRG,ALX,GTY,BRX,SPG,SKT,PECO,KIM,FRT,IVT,UE,REG,NNN,ADC,BFS,EPRT,AKR,FCPT"
83,Utilities - Regulated Gas,Utilities,1.04,30,25,35,19,"CTRI,BIPC,BKH,NWN,SR,NJR,SWX,MDU,NI,OGS,ATO,SPH,UGI,CPK,RGCO"
84,Packaging & Containers,Consumer Cyclical,1.03,29,18,16,12,"MYE,BALL,SON,TRS,GEF,CCK,SEE,PKG,SW,AVY,AMCR,SLGN,REYN,KRT,OI,IP,GPK"
85,Asset Management,Financial Services,1.02,27,27,28,26,"SII,KF,ASA,WT,TWN,AAMI,EMF,DBRG,AMG,BCX,IVZ,MXE,MXF,JOF,DHIL,STK,RMT,ASGI,IDE,HASI,CAF,GLU,PEO,ACV,GGZ,BEN,CEE,RVT,LGI,TYG,FHI,STT,RGT,NXG,BGR,HQL,VCTR,NTRS,NCV,JHG,BCV,UTG,NCZ,HQH,DPG,KYN,VINP,NOAH,SWKH,CGO,ECF,BSTZ,GAM,ETG,CHY,ETO,PFG,SRV,IAF,GDV,CCD,EVT,CII,GF,THW,NFJ,BME,BST,ADX,RMI,CSWC,SOR,NVG,AWP,ERH,IIM,TRIN,RQI,NIE,CET,MUJ,UTF,BMN,BOE,BBUC,HTD,MIY,QQQX,CSQ,ETB,FFA,AVK,DIAX,SCD,BXMX,NZF,FAX,NXJ,NAD,NQP,FLC,BN,PDT,RA,BLK,NKX,JCE,JRI,BMEZ,NMS,RMM,EOI,RFM,JHI,SPXX,WHG,NBB,SAMG,MPV,GAIN,PDX,PAXS,NUW,BTT,SAR,GHY,PAI,PDI,JLS,NAZ,MAIN,HPF,RMMZ,JGH,RSF,HERZ,PCN,FMY,NXP,MCI,RJF,BLW,TY,ETX,BANX,ETY,PAX,APAM,DBL,CPZ,DXYZ,BIT,EOS,IIF,BGH,CG,SEIC,AMP,SLRC,BSL,PFX,ARDC,IFN,TROW,CNS,ARCC,KBDC,FDUS,BCSF,CCAP,BAM,CRBG,GBDC,BXSL,APO,MSIF,VRTS,TSLX,HTGC,TPG,EQH,GLAD,BX,PDCC,FSK,KKR,STEP,HLNE,ARES"
86,Broadcasting,Communication Services,1.02,27,20,26,34,"NXST,TGNA,SGA,SBGI"
87,Building Materials,Basic Materials,1.02,27,20,17,19,"CX,TTAM,MLM,JHX,CRH,VMC,SMID,KNF,EXP,TGLS"
88,REIT - Specialty,Real Estate,1.02,27,12,12,7,"OUT,LAND,FPI,IRM,EQIX,EPR,DLR,LAMR,GLPI,WY,RYN,AMT,SBAC,CCI"
89,REIT - Hotel & Motel,Real Estate,1.02,27,22,17,19,"HST,XHR,PEB,RHP,APLE"
90,Auto Manufacturers,Consumer Cyclical,1.01,25,29,35,43,"CYD,GM,F,TM,TSLA,RIVN,HMC,XPEV,RACE,PSNY,LI"
91,Building Products & Equipment,Industrials,1.01,25,9,9,23,"PPIH,JCI,NX,WMS,SPXC,GFF,CSL,TT,MAS,LMB,AAON,FBIN,CARR,LII,APOG,AWI,OC,TREX,LPX,BLDR,ROCK"
92,Internet Content & Information,Communication Services,1.01,25,43,48,61,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,IAC,META,MTCH,RDDT,BZ,OPRA,TME,SSTK,ATHM,UPWK,SPOT,GRPN,YELP,EVER,ZG,Z,PINS"
93,Farm Products,Consumer Defensive,1.01,25,25,17,33,"BG,ALCO,FDP,ADM,DOLE,TSN,CALM,LMNR,VITL"
94,Agricultural Inputs,Basic Materials,1.01,25,9,4,14,"NTR,SMG,IPI,CF,CTVA,MOS,FMC"
95,Entertainment,Communication Services,1.01,25,27,32,34,"SPHR,WBD,MSGS,TKO,IMAX,LLYVA,LLYVK,RDIB,BATRA,LYV,BATRK,ROKU,DIS,SIRI,MCS,FWONA,FWONK,CNK,FOX,WMG,FOXA,NWSA,NWS,PLAY,NFLX"
96,Home Improvement Retail,Consumer Cyclical,1.01,25,38,5,23,"LIVE,LOW,HVT,HD,FND"
97,Utilities - Regulated Water,Utilities,1.0,23,18,24,16,"SBS,CWCO,HTO,CDZIP,ARTNA,MSEX,YORW,WTRG,CWT,AWR,AWK"
98,REIT - Diversified,Real Estate,1.0,23,10,12,10,"FVR,WPC,BNL,CTO,SAFE,OLP,GOOD,AAT,VICI"
99,Footwear & Accessories,Consumer Cyclical,1.0,23,14,12,23,"RCKY,DECK,SHOO,WEYS,CROX,WWW,ONON,NKE,BIRK"
100,Residential Construction,Consumer Cyclical,1.0,23,10,19,24,"TPH,IBP,TOL,PHM,GRBK,BZH,SKY,DHI,MHO,CVCO,HOV,TMHC,KBH,MTH,LEGH,NVR,LEN,LGIH,DFH"
101,Specialty Business Services,Industrials,0.99,21,40,28,16,"RHLD,BKSY,AZZ,UNF,AMTM,CMPR,RTO,ULS,TRNS,ARMK,WFCF,CASS,BV,CTAS,RBA,GPN,ABM,MMS,DLB,TISI,CPRT,SMX,RELX,TRI,CBZ"
102,Packaged Foods,Consumer Defensive,0.98,21,14,12,12,"MAMA,HLF,NATR,DAR,SENEA,SENEB,JBSS,FRPT,CENT,CENTA,SFD,OTLY,SJM,HRL,POST,MKC,INGR,PPC,CAG,MZTI,LWAY,KHC,FTLF,GIS,LW,NOMD,USNA,JJSF,CPB,SMPL,BRBR"
103,Insurance - Diversified,Financial Services,0.99,21,16,24,18,"FIHL,SLF,BNT,HIG,ACGL,IGIC,AIG"
104,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.99,21,18,9,19,"HOFT,FLXS,TILE,SN,HBB,MLKN,SGI,MHK,HNI,BSET,KEQU,ETD,LZB,AMWD,WHR,LOVE"
105,Waste Management,Industrials,0.99,21,31,33,24,"NVRI,CLH,PESI,WM,MEG,RSG,WCN,GFL,CWST"
106,Beverages - Brewers,Consumer Defensive,0.99,21,20,10,2,"BUD,FMX,CCU,SAM,STZ,TAP"
107,Apparel Manufacturing,Consumer Cyclical,0.97,19,14,26,19,"GIL,RL,VFC,GIII,LEVI,COLM,GOOS,OXM,KTB,PVH"
108,REIT - Industrial,Real Estate,0.97,19,7,16,4,"PLD,FR,NSA,LXP,TRNO,EGP,MDV,PSA,EXR,STAG,CUBE,IIPR,LINE,COLD,SMA,REXR"
109,Mortgage Finance,Financial Services,0.97,19,46,56,44,"BETR,RKT,ONIT,VEL,WD,PFSI"
110,Medical Devices,Healthcare,0.96,18,32,37,12,"TCMD,BWAY,ESTA,AXGN,IRMD,LIVN,TNDM,GMED,VREX,MOVE,GKOS,PHG,PEN,CBLL,TMDX,MASI,SNN,LNSR,AVNS,NPCE,CLPT,GEHC,EW,NVCR,UFPT,MDT,ZBH,STE,SYK,DXCM,ELMD,AORT,BRKR,BIO,ITGR,INMD,ATEC,HAE,CNMD,ABT,OFIX,IRTC,SIBN,KIDS,QDEL,PODD,SNWV,BSX,PRCT,ENOV,BBNX,INSP"
111,Medical Instruments & Supplies,Healthcare,0.96,18,12,24,37,"NNNN,NVST,BLCO,PLSE,ALGN,UTMD,DXR,BDX,PDEX,KMTS,ICUI,HOLX,ATR,COO,ALC,WRBY,LMAT,WST,RMD,XRAY,SOLV,ISRG,RGEN,STAA,TFX,BLFS,BAX,MMSI,ATRC,AZTA,SMTI,STVN"
112,Publishing,Communication Services,0.96,18,16,20,16,"SCHL,NYT,PSO,WLYB,WLY"
