Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Internet Retail,Consumer Cyclical,1.31,60,50,57,29,"NEGG,W,BABA,ETSY,EBAY,IPW,VIPS,CVNA,CPNG,PDD,AKA,AMZN,MELI,RVLV,JD,CHWY,GLBE,LQDT"
14,Biotechnology,Healthcare,1.31,60,55,41,32,"QURE,DBVT,CDTX,INBX,SLGL,NBTX,NKTR,KOD,PRAX,RAPT,STOK,MNPR,ARWR,ADPT,ASMB,IONS,INSM,ARQT,RNA,DYN,RCUS,PHAT,MRUS,COGT,CRBP,BBIO,MNMD,RYTM,ETNB,TVTX,PTGX,FBRX,ATRA,IMNM,ROIV,LGND,ORIC,TARS,LQDA,CNTA,ANAB,RIGL,AMRN,RGNX,ALNY,AUPH,MIRM,KYMR,MDGL,KNSA,ZYME,URGN,RVMD,CYTK,PHAR,BNTC,EYPT,ETON,PTCT,TBPH,LYEL,IDYA,CRSP,GMAB,ASND,VTVT,XOMA,UTHR,GHRS,SRZN,AXSM,ARGX,INCY,VRDN,MCRB,MESO,APLS,BEAM,XNCR,NTLA,NUVL,AKRO,DNA,ACAD,VCYT,CRNX,AGIO,XENE,JAZZ,VOR,NBIX,KRYS,EXEL,IMVT,CLDX,PHVS,CORT,TYRA,HALO,BCTX,VERA,RPRX,ALKS,GLPG,TECH,CERT,SNDX,XOMAP,IMCR,XOMAO,TGTX,REGN,SLNO,RARE,MDWD,DNLI,VKTX,PCVX,KROS,BNTX,CPRX,INVA,PRTC,VCEL,VRTX,HCM,EWTX,BMRN,HRMY,TIL,ADMA,LEGN,SRRK,NVO,SMMT,BHVN,SRPT,ZLAB,CBIO,MRNA,TNXP,SPRB"
15,Engineering & Construction,Industrials,1.24,59,53,53,48,"AMRC,TPC,STRL,FIX,PRIM,WLDN,AGX,IESC,EME,MYRG,MTZ,DY,ROAD,PWR,JCI,BLD,ACM,STN,APG,GVA,J,MTRX,RCMT,FLR,LMB,TTEK,KBR"
16,Copper,Basic Materials,1.27,59,44,20,14,"HBM,SCCO,ERO,FCX"
17,Utilities—Independent Power Producers,Utilities,1.23,58,51,58,61,"TAC,NRG,VST"
18,Semiconductors,Technology,1.22,57,41,36,11,"WKEY,LASR,MU,INTC,AAOI,AMD,SKYT,TSEM,RMBS,SIMO,AVGO,MPWR,SMTC,SITM,TSM,AMKR,ASX,NVDA,LSCC,CRUS,FORM,IMOS,ALGM,MTSI,QCOM,CEVA,QRVO,NVEC,SLAB,MRVL,VSH,ADI,AOSL,DIOD,SWKS,SYNA,MXL,MCHP,ONTO,NXPI,STM,ON,TXN,POWI"
19,Electronic Gaming & Multimedia,Communication Services,1.21,56,57,49,64,"RBLX,GDEV,BILI,EA,TTWO,SE,GRVY"
20,Aluminum,Basic Materials,1.21,56,40,29,11,"CENX,CSTM,KALU,AA"
21,Other Industrial Metals & Mining,Basic Materials,1.2,55,55,56,31,"MP,MTRN,RIO,TECK,CMP,BHP"
22,Luxury Goods,Consumer Cyclical,1.18,54,50,50,39,"TPR,SIG,MOV"
23,Oil & Gas Refining & Marketing,Energy,1.19,54,48,36,16,"DK,PARR,CVI,PBF,REX,VLO,MPC,PSX,SUN,CAPL,VVV"
24,Auto Parts,Consumer Cyclical,1.19,54,48,47,39,"QS,AEVA,CPS,MPAA,GTX,STRT,MOD,DAN,SMP,APTV,BWA,ADNT,TEN,PLOW,MGA,ALV,DORM,VC,MNRO,LEA,THRM,XPEL,LKQ,GNTX,ALSN,MLR"
25,Semiconductor Equipment & Materials,Technology,1.19,54,46,29,3,"AEHR,LRCX,ACMR,KLAC,DQ,NVMI,ASML,CAMT,TER,AMBA,AMAT,VECO,ACLS,IPGP,COHU,UCTT,PLAB,KLIC,ENTG,ICHR,OLED"
26,Aerospace & Defense,Industrials,1.17,53,52,53,63,"RKLB,KTOS,ATRO,AVAV,MRCY,BWXT,TATT,VSEC,ERJ,ESLT,RTX,DCO,WWD,AIR,PKE,HII,HXL,NPK,GD,AXON,LHX,BA,CAE,POWWP,NOC,HEI,SPR,LMT,TXT,EH,TDG,BYRN,RGR"
27,Education & Training Services,Consumer Defensive,1.14,52,48,38,63,"COE,APEI,ATGE,LAUR,PRDO,UTI,LOPE,LINC,FEDU,LRN,EDU,GHC,TAL,STRA,AFYA,SKIL"
28,Diagnostics & Research,Healthcare,1.16,52,40,27,10,"CELC,BNR,PRPO,GH,MEDP,NTRA,RDNT,IDXX,FLGT,SHC,EXAS,CSTL,A,CRL,IQV,DRIO,MTD,TMO,DGX,WAT,QGEN,LH,DHR,PHG,ICLR,NRC,QDEL,CDNA,ILMN,DXCM,TWST,LNTH"
29,Thermal Coal,Energy,1.12,50,48,42,62,"BTU,HNRG,NC,NRP,ARLP"
30,Capital Markets,Financial Services,1.12,50,44,44,39,"CIFR,HUT,FUTU,IBKR,GS,MS,EVR,SNEX,PIPR,MARA,XP,PJT,HLI,SF,SCHW,AMRK,MC,FRHC,OPY,LAZ,RJF,WHG,LPLA,PWP,DFIN,VIRT,TW,MKTX"
31,Utilities—Renewable,Utilities,1.11,49,30,45,39,"BEPC,ORA,BEP,ELLO,CWEN"
32,Softwareâ€”Infrastructure,Technology,1.11,49,46,48,45,"ARQQ,ACIW,APPN,ADBE,AKAM"
33,Drug Manufacturers—Specialty & Generic,Healthcare,1.11,49,44,25,31,"AVDL,PAHC,ELAN,SUPN,TEVA,HROW,COLL,RDY,TAK,PCRX,ZTS,PRGO"
34,Oil & Gas Equipment & Services,Energy,1.09,48,34,24,11,"GEOS,FTK,FET,NESR,NCSM,FTI,XPRO,VAL,CLB,WFRD,NGS,LBRT,BKR,VTOL,NOV,HAL,TS,AROC,OII,RNGR,MRC,DNOW,SLB,TDW,USAC,NOA,WHD"
35,Security & Protection Services,Industrials,1.09,48,44,29,24,"REZI,ARLO,NSSC,BCO,ALLE,BRC,MSA,VRRM,CIX"
36,Banks—Diversified,Financial Services,1.08,46,46,45,59,"BBVA,BCS,NWG,HSBC,C,TD,CM,BMO,BNS,ING,RY,MUFG,BAC,WFC,JPM,SMFG,UBS,NTB,EWBC"
37,Specialty Retail,Consumer Cyclical,1.08,46,43,38,24,"REAL,EYE,FIVE,SBH,ODP,LE,AAP,LIVE,BWMX,BBW,KAR,ULTA,BBY,WSM,MNSO,HZO,GPC,DKS,WINA,AZO,ORLY,ASO,TSCO,GME,MUSA,BBWI,RH"
38,Metal Fabrication,Industrials,1.08,46,37,40,48,"ATI,CRS,PRLB,MLI,NWPX,VMI,WOR,RYI,MEC,IIIN"
39,Pollution & Treatment Controls,Industrials,1.07,45,42,54,19,"PCTTU,FSS,PCT,ERII"
40,Auto Manufacturers,Consumer Cyclical,1.05,44,39,32,53,"TSLA,XPEV,GM,BLBD,F,TM,HMC,RACE,LI"
41,Lodging,Consumer Cyclical,1.05,44,23,12,27,"INTG,HTHT,IHG,HLT,H,MAR,WH,CHH"
42,Consumer Electronics,Technology,1.05,44,30,12,16,"SONO,SONY,AAPL,HBB"
43,Steel,Basic Materials,1.04,43,32,21,31,"MT,FRD,MSB,CLF,STLD,TX,CMC,NUE,PKX,SIM,RS,ZEUS"
44,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.03,42,39,2,18,"ANIP,AMPH"
45,Softwareâ€”Application,Technology,1.02,41,41,41,45,"APP,AGYS,ADSK,APPF,AEYE,ASAN,ALRM,ALKT"
46,Telecom Services,Communication Services,1.02,41,33,38,57,"ASTS,GSAT,IDCC,TIGO,TIMB,AMX,VIV,RCI,VOD,TLK,RDCM,TDS,VEON,CHT,KT,SPOK,FYBR,T,BCE,SHEN,TU,IDT,VZ,SKM,TMUS,ATNI,CABO,PHI,CCOI,ATEX,IRDM"
47,Specialty Industrial Machinery,Industrials,1.01,40,36,36,29,"CYD,AMSC,TWIN,B,HLIO,CW,GHM,SXI,HWM,GE,HI,TRS,NPO,SPXC,ROK,WTS,CMI,GTES,GTLS,GNRC,MMM,DCI,GRC,ITT,PH,XYL,LXFR,CR,ETN,PNR,TAYD,NDSN,MWA,EMR,PSN,TT,AME,EPAC,THR,FELE,RRX,OTIS,HON,TNC,GGG,DOV,ITW,FLS,AOS,IEX,HURC,IR,KAI,MIDD,LII,ROP,OFLX,KRNT"
48,Health Information Services,Healthcare,1.01,40,33,18,33,"OPRX,PINC,PRVA,VEEV,TXG,SDGR,HQY,PHR,SLP,PGNY,HSTM,OMCL"
49,Food Distribution,Consumer Defensive,1.0,38,37,42,53,"UNFI,WILC,ANDE,PFGC,CHEF,USFD,SYY,DIT"
50,Tobacco,Consumer Defensive,1.0,38,45,47,68,"TPB,BTI,MO,PM,UVV"
51,Oil & Gas Drilling,Energy,1.0,38,19,1,0,"HP,NBR,PDS"
52,Software—Application,Technology,1.0,38,34,35,46,"PRCH,EGAN,RIOT,CLSK,KC,SHOP,IBEX,SNOW,SPNS,LYFT,U,RDVT,MGIC,DOMO,CALX,FROG,OTEX,COIN,PRO,PEGA,SRAD,PDFS,DDOG,YMM,GWRE,WK,UBER,DBD,YOU,ZM,CDNS,WFCF,SSNC,ZETA,RNG,PCOR,PTC,KARO,PLUS,BSY,INTU,LSPD,ESTC,SAP,WDAY,FICO,BILL,PD,NOW,PAYC,DT,NCNO,BLKB,CRM,DSGX,DOCU,CVLT,TYL,NICE,MANH,PRGS,MSTR,INTA,HUBS,DCBO,PCTY,TEAM,MNDY,QTWO,RPD,VERX,TTD,PAR,GLOB"
53,Footwear & Accessories,Consumer Cyclical,0.99,36,54,35,14,"FORD,WWW,SHOO,RCKY,WEYS,NKE,CROX,CAL,DECK"
54,Airports & Air Services,Industrials,0.99,36,34,42,64,"OMAB,AER,CAAP,PAC,ASR"
55,Utilities—Regulated Water,Utilities,0.99,36,30,21,49,"SBS,CWCO,CDZIP,ZWS,MSEX,WTRG,CWT,YORW,AWR,AWK"
56,Gambling,Consumer Cyclical,0.99,36,46,58,3,"SBET,RSI,CHDN,CPHC,DKNG"
57,Mortgage Finance,Financial Services,0.98,35,33,27,21,"GHLD,PFSI,RKT,TREE,EFC,ECPG,VEL,ESNT,WD,IOR,HTGC"
58,Recreational Vehicles,Consumer Cyclical,0.98,35,16,16,2,"DOOO,PII,MCFT,THO,PATK,WGO,CWH,HOG,LCII,ONEW,MBUU,FOXF"
59,Conglomerates,Industrials,0.98,35,21,35,37,"BBU,SEB,CRESY,IRS,MATW,TRC"
60,Apparel Retail,Consumer Cyclical,0.98,35,22,18,7,"VSCO,ZUMZ,CTRN,AEO,GES,BOOT,BKE,URBN,GCO,TJX,ROST,GIII,BURL,CRI,JILL,SCVL,ONON,ANF,LULU"
61,Software—Infrastructure,Technology,0.98,35,34,35,43,"VHC,PLTR,STEM,STNE,NET,ORCL,MDB,CYBR,ZS,CRWD,KPLT,PATH,NTCT,VRNS,PANW,DOCN,CSGS,MSFT,EVCM,BAND,RDWR,CFLT,TCX,SAIL,CLBT,ATEN,OSPN,DBX,CHKP,VRSN,BOX,BL,NTNX,DOX,QLYS,WEX,FFIV,OKTA,VRNT,TOST,OPRA,EVTC,FTNT,AVPT,TENB,WIX,S,SNPS,FIVN,SPSC,EEFT,FOUR,GDDY"
62,Marine Shipping,Industrials,0.97,33,28,30,16,"ESEA,INSW,GSL,ASC,GNK,NMM,SBLK,EDRY,DAC,ZIM,KEX,MATX"
63,Utilities—Regulated Gas,Utilities,0.97,33,28,25,57,"SR,NWN,ATO,BIPC,OGS,NI,UGI,SWX,CPK,RGCO,SPH,NJR"
64,Utilities—Regulated Electric,Utilities,0.97,33,24,36,57,"KEP,KEN,ES,EVRG,IDA,ETR,NEE,XEL,NGG,VIASP,CNP,CEPU,WEC,FE,FTS,LNT,POR,PPL,DTE,DUK,D,OGE,SO,CMS,PAM,PNW,PCG,EIX,ED,EDN,GNE"
65,Apparel Manufacturing,Consumer Cyclical,0.97,33,19,9,8,"GOOS,RL,KTB,GIL,LEVI,CPRI,PVH,VFC,LAKE,COLM,OXM"
66,Utilitiesâ€”Diversified,Utilities,0.97,33,22,27,21,"AES,ALE"
67,Internet Content & Information,Communication Services,0.97,33,33,42,33,"TME,GOOGL,GOOG,BIDU,NTES,DASH,GRPN,SSTK,SPOT,SOHU,CARG,TWLO,Z,ZG,PINS,TC,ABNB,FVRR,MTCH,ATHM,YELP,EVER,IAC,ANGI"
68,Drug Manufacturersâ€”General,Healthcare,0.97,33,28,20,29,"ABBV,AMGN"
69,Medical Care Facilities,Healthcare,0.97,33,21,6,32,"HCSG,MD,THC,HCA,ENSG,NHC,UHS,EHC,USPH,FMS,ADUS,SMTI,PNTG,SGRY,OPCH,AMN,CHE,DVA,SEM,ACHC"
70,Real Estate—Diversified,Real Estate,0.96,31,33,20,41,"CHCI,STRS,JOE,NEN"
71,Oil & Gas Integrated,Energy,0.96,31,23,35,32,"E,IMO,TGS,CVE,BP,NFG,TTE,YPF,CVX,XOM,SU,EQNR"
72,Credit Services,Financial Services,0.96,31,28,35,48,"SOFI,LC,GDOT,EZPW,AXP,RM,FCFS,SYF,ENVA,ATLC,IX,COF,ALLY,FOA,OMF,NNI,ATLCP,SLMBP,V,MA,OCSL,SLM,CACC,PYPL,NAVI,WRLD,AGM,PRAA,UPST,PMTS,QFIN"
73,Farm & Heavy Construction Machinery,Industrials,0.95,29,24,32,19,"REVG,CAT,ASTE,OSK,TEX,AGCO,PCAR,DE,ALG,GENC,LNN,CMCO,HY"
74,Beverages—Non-Alcoholic,Consumer Defensive,0.95,29,22,29,45,"CELH,MNST,OTLY,CCEP,KO,PEP,COKE,KOF,KDP,FIZZ"
75,Building Materials,Basic Materials,0.95,29,26,18,26,"USLM,CRH,MDU,SMID,MLM,VMC,EXP,JHX"
76,Travel Services,Consumer Cyclical,0.95,29,37,45,41,"EXPE,TNL,TCOM,RCL,CCL,LIND,TRIP,BKNG,NCLH,MMYT"
77,Business Equipment & Supplies,Industrials,0.95,29,23,25,18,"SCS,AVY,HNI,EBF"
78,Healthcare Plans,Healthcare,0.95,29,16,0,43,"CVS,OSCR,ALHC,HUM,UNH,CI,CNC,MOH"
79,Utilitiesâ€”Regulated Electric,Utilities,0.95,29,33,35,59,"AEP,AEE"
80,Drug Manufacturers—General,Healthcare,0.94,28,21,15,27,"GSK,JNJ,GILD,AZN,NVS,BIIB,SNY,LLY,MRK,PFE,BMY"
81,Insurance—Property & Casualty,Financial Services,0.94,28,28,30,66,"LMND,HCI,HRTG,UVE,MCY,UFCS,PRA,DGICA,L,WRB,HMN,STC,CINF,TRV,THG,WTM,DGICB,SIGIP,MKL,CB,KINS,AXS,CNA,NODK,KNSL,NMIH,PLMR,SAFT,ROOT,GBLI,SIGI,PGR,RLI,KMPR"
82,Asset Management,Financial Services,0.94,28,26,27,37,"ASA,SII,KF,TWN,HQL,CHN,IVZ,BCV,EMF,SWKH,ECF,STK,CAF,MXF,HQH,AMG,PAX,BK,THW,CII,ACV,BST,STT,GAM,NCZ,CEE,NCV,ETG,ERH,AVK,ADX,JRI,IDE,NTRS,GLU,JHG,QQQX,GGZ,NIE,MPV,FHI,RGT,NXJ,CSQ,UTG,ETO,JXN,BEN,LGI,DPG,BUI,GDV,TRIN,NQP,CG,STEP,FFA,RVT,ETB,IIM,ETX,IAF,BXMX,BLK,SOR,ETV,CET,FDUS,ETY,TY,BANX,NBB,ISD,HPI,DFP,JCE,HTD,GAIN,HPS,NVG,NKX,NZF,EVT,FFC,NFJ,FOF,SRV,LDP,FLC,EOS,TSLX,DIAX,IIF,FPF,APAM,SPE,NUW,BGH,GBAB,EOI,PSF,AB,BME,TYG,SPXX,BTT,BBN,JGH,BGR,RA,TEAF,HPF,JLS,PCN,DBL,OXLCO,TROW,PDT,THQ,OXLCP,JHI,ECCC,FAX,IGI,NXP,OCCIO,VBF,EOT,MAIN,BLW,CCD,MCI,GHY,PEO,MMD,SLRC,RMM,BSL,NXC,PDI,PAI,NTRSO,PTY,BTO,FRA,IFN,RQI,RNP,VCTR,KIO,SAR,GBDC,SCD,SEIC,DHIL,CSWC,ARDC,CCAP,ARCC,UTF,EMO,BAM,BCSF,BIT,AMP,GOF,BX,SCM,VRTS,CGBD,CNS,SAMG,PFX,ARES,KKR,APO,OXLC,OWL,RAND,FSK,GLAD,HLNE"
83,Medical Devices,Healthcare,0.94,28,16,12,24,"CLPT,ATEC,BWAY,IRMD,ESTA,VREX,TMDX,SNN,AXGN,TCMD,LIVN,PODD,BIO,OFIX,OM,ELMD,EW,STE,MDT,SIBN,FONR,ZBH,ABT,INMD,BSX,SYK,GMED,IART,PEN,BRKR,CNMD,ALGN,SRDX,SMLR,KIDS,TNDM,PRCT,ITGR,INSP"
84,Personal Services,Consumer Cyclical,0.93,26,23,20,48,"RGS,FTDR,CSV,ROL,SCI,HRB,MED,BFAM"
85,Industrial Distribution,Industrials,0.93,26,32,34,27,"EVI,DXPE,FERG,GIC,WCC,MSM,PKOH,FAST,AIT,TITN,CNM,TRNS,SITE,GWW,WSO"
86,REIT—Mortgage,Real Estate,0.93,26,19,25,35,"DX,NLY,PMT,BXMT,CIM,STWD"
87,Utilities—Diversified,Utilities,0.92,24,19,16,46,"SRE,NWE,BKH,EXC,BIP,AVA,OTTR,MGEE,PEG,UTL"
88,Airlines,Industrials,0.92,24,26,30,31,"CPA,RYAAY,UAL,DAL,ALGT,LUV,AAL,SKYW,ALK"
89,Discount Stores,Consumer Defensive,0.92,24,22,40,51,"PSMT,DLTR,DG,WMT,OLLI,COST,BJ,TGT"
90,Resorts & Casinos,Consumer Cyclical,0.92,24,21,24,14,"BALY,WYNN,LVS,RRR,HGV,MCRI,BYD,MTN,VAC,PENN,MGM,GDEN,CZR"
91,Oil & Gas Midstream,Energy,0.92,24,26,27,41,"TNK,FRO,STNG,DHT,GEL,TRMD,DKL,LPG,DTM,ENB,AM,TRP,FLNG,NVGS,MPLX,EPD,GLNG,WMB,WES,PBA,ET,KMI,LNG,CQP,PAA,PAGP,GLP,VNOM,TRGP,HESM,OKE"
92,Broadcasting,Communication Services,0.92,24,32,27,43,"FOXA,TGNA,FOX,NXST,FWONA,FWONK,SGA,NWS,SIRI,NWSA,SBGI"
93,Banks—Regional,Financial Services,0.92,24,23,21,39,"CIB,DB,TBBK,WF,MVBF,MOFG,BCH,IFS,BSAC,FRAF,BWFG,SHG,BAP,CCB,FSBC,CMA,MBCN,LSBK,OVBC,BFC,ATLO,CUBI,RRBI,HAFC,BLX,ISTR,BOTJ,PBBK,AUBN,HFBL,FCAP,TRST,FSFG,WSBF,ESQ,NRIM,KB,BMRC,FISI,CFG,BANC,SBCF,THFF,CWBC,FBK,MGYR,CADE,SFST,HIFS,FUNC,FCCO,CPF,WTBA,FIBK,CBFV,PBFS,BKU,PDLB,OCFC,PCB,CIVB,PEBK,FBNC,LARK,TFSL,BWB,BPOP,COLB,INDB,OSBC,HONE,VABK,AX,HTH,CCBG,EBC,PVBC,TRMK,NWFL,PKBK,MYFW,SHBI,CNOBP,TCBK,BWBBP,FRBA,PFBC,HBCP,PFS,FNB,FBIZ,IROQ,HDB,CZWI,FHN,USB,TCBI,UNTY,SMBK,CFFI,MCB,FCNCP,CHMG,WTFC,FULTP,RBB,BOKF,LCNB,EQBK,UVSP,TSBK,FXNC,OPBK,KEY,FITBP,MNSBP,TMP,TFC,FDBC,CNOB,HBNC,WBS,IBOC,HWBK,CATY,BCML,OVLY,FHB,VLYPP,FFIC,BUSE,HBT,FITBI,UMBF,CCNE,MPB,FITB,NBN,GABC,CARE,AUB,RF,VLYPO,QCRH,NKSH,CBU,CCNEP,TCBIO,PNFPP,CLBK,SPFI,MRBK,BMA,CBAN,PFIS,EBMT,WSBCP,PROV,HFWA,UBSI,HBANM,SRCE,ORRF,CZNC,FCF,FNLC,BSVN,BY,HWC,MBINN,CHCO,PEBO,GSBC,MNSB,FMNB,BOH,ZION,CVBF,CTBI,BSRR,STBA,WSFS,FULT,WSBC,WAFD,FVCB,MBWM,NWBI,RBCAA,WAL,UBCP,IBCP,FMBH,PNC,RNST,WABC,BFST,SBFG,FUSB,CFBK,COFS,BHB,DCOMP,LOB,EFSC,FFBC,BANR,FITBO,PRK,HBAN,WASH,FBP,PBHC,FRME,OZK,ONB,TOWN,FSBW,CFR,IBN,RMBI,MTB,BPRN,DCOM,PLBC,NBTB,SMBC,HOMB,CAC,MBIN,SBSI,OFG,OBT,GBCI,NBHC,CBNK,SSB,FMAO,GGAL,BANF,SNV,PGC,LKFN,SYBT,MCBS,MSBI,EGBN,CASH,PB,GCBC,NECB,FGBIP,SFNC,SFBC,FFIN,SFBS,FCNCA,FCBC,PNFP,BBAR,CBSH,UNB,INBK"
94,Rental & Leasing Services,Industrials,0.91,22,26,25,24,"FTAI,CAR,AL,URI,R,GATX,HRI,MGRC,PRG,UHAL,WLFC,WSC"
95,REIT—Office,Real Estate,0.91,22,26,20,31,"JBGS,COR,KRC,PSTL,BXP,DLR,HIW,VNO,CUZ,DEA,SLG,DEI"
96,Medical Distribution,Healthcare,0.91,22,19,29,60,"MCK,CAH,HSIC,PBH"
97,Publishing,Communication Services,0.91,22,22,21,37,"SCHL,NYT,PSO,DJCO,RELX"
98,Leisure,Consumer Cyclical,0.91,22,16,30,24,"JOUT,HAS,BC,GOLF,CUK,MANU,MAT,OSW,YETI,PLNT,LTH,JAKK,POOL,FUN"
99,Real Estate Services,Real Estate,0.91,22,24,22,23,"CWK,NMRK,TCI,JLL,CIGI,CBRE,BPYPO,BPYPP,CSR,BEKE,CSGP,MAYS,MMI,AXR,RMR,MLP,FRPH,FSV"
100,REIT—Diversified,Real Estate,0.9,20,19,15,32,"BNL,DBRG,MDRR,SQFTP,WPC,UE,NREF,GOODN,SAFE,GOODO,EPRT,VICI,CTO,OLP"
101,REITâ€”Mortgage,Real Estate,0.9,20,22,25,43,"AGNCN,ACR,AGNCO,AGNCP,ARR,AGNCM"
102,REIT—Industrial,Real Estate,0.9,20,8,6,19,"PLYM,PLD,REXR,FR,STAG,EGP,TRNO,PSA,LANDM,EXR,CUBE,LANDO,NSA,IIPR,MNR,COLD"
103,REIT—Retail,Real Estate,0.9,20,21,18,37,"NTST,WHLRD,SPG,EPR,O,SKT,BRX,MAC,KIM,REG,KRG,NNN,FRT,GTY,PECO,PINE,WSR,BFS"
104,Integrated Freight & Logistics,Industrials,0.89,19,14,18,10,"CHRW,AIRT,AIRTP,JBHT,FDX,EXPD,XPO,ZTO,UPS,HUBG,LSTR,FWRD"
105,REITâ€”Retail,Real Estate,0.89,19,19,13,39,"ALX,ADC,AKR"
106,Waste Management,Industrials,0.89,19,21,21,39,"MEG,PESI,CLH,RSG,GFL,WCN,WM,CWST"
107,Farm Products,Consumer Defensive,0.89,19,21,22,35,"BG,ADM,ALCO,CHSCO,CHSCP,FDP,CHSCM,CHSCL,CHSCN,TSN,VITL,CALM,LMNR"
108,Confectioners,Consumer Defensive,0.89,19,28,32,46,"TR,HSY,MDLZ"
109,REIT—Healthcare Facilities,Real Estate,0.89,19,23,21,49,"WELL,CTRE,HR,VTR,NHI,OHI,LTC,SBRA,DOC,UHT,CHCT,GMRE,GEO"
110,Insurance—Life,Financial Services,0.89,19,19,16,46,"PUK,LNC,CNO,MFC,GL,UNM,MET,PRI,PRU,BHF,BHFAN,BHFAO,BHFAP"
111,Railroads,Industrials,0.89,19,17,15,14,"FSTR,NSC,CSX,TRN,WAB,CP,UNP,CNI,GBX"
112,Tools & Accessories,Industrials,0.88,17,16,21,11,"LECO,SNA,GFF,TKR,TTC,SWK,KMT,EML"
113,Banksâ€”Regional,Financial Services,0.88,17,21,18,32,"ABCB,ACNB,ASB,AROW,ALRS,AFBI,AMAL,AMTB"
114,Information Technology Services,Technology,0.88,17,16,13,35,"INOD,FORTY,AFRM,IBM,GDS,IIIV,CACI,IMXI,LDOS,SNX,FLYW,PAY,CSPI,BR,EXLS,RAMP,CTSH,INFY,EPAM,CNXC,JKHY,TASK,G,DLB,TDC,CDW,GIB,ACN,DXC,FIS,PSFE,SAIC,HCKT,NSIT,AI,IT"
115,Medical Instruments & Supplies,Healthcare,0.88,17,14,15,23,"IRTC,DXR,ANGO,STAA,BLFS,STVN,RGEN,WST,ATRC,HOLX,NVST,ISRG,PLSE,LMAT,UTMD,WRBY,RMD,MASI,BDX,TFX,MMSI,NVCR,COO,BAX,ICUI,ALC,XRAY,GKOS,HAE,PDEX"
116,Insuranceâ€”Property & Casualty,Financial Services,0.87,16,32,18,46,"AFG,ALL"
117,Residential Construction,Consumer Cyclical,0.87,16,19,9,8,"CVCO,TOL,DHI,HOV,KBH,PHM,GRBK,MHO,LEN,CCS,MTH,BZH,SKY,LEGH,TMHC,TPH,NVR,DFH,LGIH"
118,Specialty Chemicals,Basic Materials,0.87,16,10,10,11,"NGVT,ALB,NEU,ODC,HWKN,CMT,DD,ESI,KWR,ECL,SXT,SHW,FUL,CC,BCPC,LIN,AVTR,KOP,RPM,PPG,AXTA,AVNT,WDFC,OLN,CBT,ASH,IFF,IOSP,WLK,SCL,LYB"
119,Insuranceâ€”Diversified,Financial Services,0.87,16,17,13,32,"ACGLO,ACGLN,AIG,ACGL"
120,Building Products & Equipment,Industrials,0.87,16,12,18,11,"PPIH,IBP,AWI,WMS,AAON,SSD,ROCK,CNR,MAS,LPX,CSL,CARR,BXC,BLDR,OC,APOG,TGLS,TREX,NX"
121,Financial Conglomerates,Financial Services,0.87,16,24,16,13,"VOYA,JEF"
122,Entertainment,Communication Services,0.87,16,19,20,51,"IMAX,MSGE,ROKU,LYV,MSGS,NFLX,WMG,DIS,LBRDP,BATRA,CNK,BATRK,CMCSA,LBRDA,LBRDK,CHTR,MCS"
123,Beverages—Brewers,Consumer Defensive,0.86,14,5,8,55,"BUD,CCU,FMX,SAM,TAP"
