Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
47,Specialty Industrial Machinery,Industrials,1.02,35,31,38,21,"CYD,AMSC,B,TWIN,GHM,CW,GE,TRS,SXI,HWM,HLIO,GTLS,NPO,WTS,GRC,CMI,GNRC,GTES,DCI,XYL,ITT,ROK,SPXC,HI,LXFR,ETN,PH,PNR,NDSN,CR,TAYD,PSN,EMR,MWA,MMM,AME,TT,RRX,EPAC,FELE,ITW,TNC,GGG,FLS,AOS,MIDD,ROP,THR,HURC,HON,OTIS,DOV,LII,IR,IEX,KAI,OFLX,KRNT"
48,Mortgage Finance,Financial Services,1.01,34,39,30,27,"ASPS,TREE,GHLD,RKT,PFSI,ECPG,EFC,ESNT,WD,VEL,IOR,HTGC"
49,Software—Infrastructure,Technology,1.01,34,31,42,32,"STEM,PLTR,NET,ORCL,VHC,KPLT,MDB,CYBR,STNE,PATH,ZS,CRWD,FFIV,VRNS,DOCN,NTCT,PANW,CLBT,MSFT,CSGS,VRSN,SAIL,RDWR,ATEN,DBX,NTNX,BOX,OKTA,BAND,OPRA,OSPN,VRNT,TOST,QLYS,CFLT,DOX,TCX,WEX,BL,CHKP,AVPT,EVTC,FTNT,S,SNPS,EEFT,TENB,WIX,FOUR,FIVN,GDDY,SPSC"
50,Softwareâ€”Application,Technology,1.01,34,35,38,29,"APP,ADSK,AGYS,AEYE,ASAN,APPF,ALRM,ALKT"
51,Utilitiesâ€”Regulated Electric,Utilities,1.01,34,23,30,61,"AEP,AEE"
52,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.01,34,41,2,21,"ANIP,AMPH"
53,Drug Manufacturers—Specialty & Generic,Healthcare,1.01,34,33,25,21,"ELAN,PAHC,AVDL,SUPN,TEVA,HROW,PCRX,COLL,RDY,TAK,ZTS,PRGO,FLGC"
54,Auto Manufacturers,Consumer Cyclical,1.01,34,39,38,49,"TSLA,XPEV,BLBD,GM,TM,HMC,LI,RACE"
55,Travel Services,Consumer Cyclical,1.0,32,43,49,31,"EXPE,RCL,TNL,CCL,TCOM,BKNG,NCLH,TRIP,MMYT"
56,Health Information Services,Healthcare,1.0,32,19,20,43,"OPRX,PINC,VEEV,PRVA,HQY,PGNY,SDGR,PHR,OMCL,HSTM,SLP"
57,Internet Content & Information,Communication Services,0.99,31,33,43,32,"TME,DASH,BIDU,NTES,GOOGL,GOOG,SPOT,GRPN,SOHU,TWLO,SSTK,CARG,MTCH,Z,PINS,ZG,ATHM,YELP,EVER,ABNB,FVRR,TC,IAC,ANGI"
58,Insurance—Property & Casualty,Financial Services,0.99,31,21,36,62,"LMND,HRTG,HCI,MCY,UVE,PRA,UFCS,WRB,L,HMN,DGICA,CINF,THG,STC,TRV,KINS,AXS,MKL,SIGIP,WTM,CNA,CB,KNSL,DGICB,NODK,ROOT,PLMR,NMIH,PGR,GBLI,SIGI,SAFT,RLI,KMPR"
59,Confectioners,Consumer Defensive,0.99,31,21,30,49,"TR,HSY,MDLZ"
60,Airports & Air Services,Industrials,0.99,31,37,43,49,"OMAB,AER,PAC,ASR,CAAP"
61,Utilities—Regulated Electric,Utilities,0.99,31,17,32,59,"KEN,KEP,ETR,EVRG,XEL,IDA,ES,FE,NEE,CNP,VIASP,WEC,FTS,LNT,D,PPL,NGG,DUK,SO,DTE,OGE,CMS,PNW,POR,PCG,ED,EIX,PAM,GNE,EDN"
62,Drug Manufacturersâ€”General,Healthcare,0.99,31,14,21,38,"ABBV,AMGN"
63,Utilities—Regulated Water,Utilities,0.98,30,19,18,56,"ZWS,SBS,CWCO,CDZIP,WTRG,ARIS,AWK,MSEX,CWT,AWR,YORW"
64,Utilitiesâ€”Diversified,Utilities,0.98,30,12,23,23,"AES,ALE"
65,Lodging,Consumer Cyclical,0.98,30,21,21,24,"INTG,HTHT,IHG,HLT,H,MAR,WH,CHH"
66,Airlines,Industrials,0.98,30,33,41,20,"CPA,RYAAY,UAL,DAL,ALGT,LUV,SKYW,ALK"
67,Utilities—Regulated Gas,Utilities,0.97,28,19,25,58,"ATO,SR,BIPC,NI,OGS,CPK,NWN,SWX,UGI,RGCO,SPH,NJR"
68,Apparel Retail,Consumer Cyclical,0.97,28,28,14,7,"CTRN,VSCO,ZUMZ,GES,URBN,AEO,BKE,BOOT,TJX,GCO,ROST,BURL,GIII,JILL,ONON,SCVL,CRI,ANF,LULU"
69,Building Materials,Basic Materials,0.97,28,23,20,23,"CRH,USLM,MLM,VMC,MDU,SMID,EXP,JHX"
70,Credit Services,Financial Services,0.97,28,37,43,48,"SOFI,EZPW,FCFS,XYF,GDOT,LC,WRLD,RM,SYF,IX,ATLC,FOA,NNI,COF,AXP,ATLCP,OMF,V,SLMBP,ENVA,MA,ALLY,CACC,PYPL,AGM,OCSL,SLM,NAVI,UPST,PRAA,QFIN,PMTS"
71,Asset Management,Financial Services,0.96,26,23,32,35,"ASA,SII,IVZ,TWN,SWKH,KF,BCV,CHN,HQL,FHI,ECF,BK,AMG,MXF,UTG,EMF,THW,CAF,HQH,PAX,CII,STK,NTRS,NCZ,STT,NCV,ACV,CG,GAM,BST,ERH,CEE,JRI,BLK,STEP,MPV,AVK,GGZ,ADX,GLU,NIE,JHG,DPG,ETG,RGT,JXN,CSQ,BUI,QQQX,BEN,CET,NXJ,IIM,NQP,GDV,BANX,LGI,RVT,PDI,CGO,SOR,FFA,TRIN,HTD,FLC,HPI,ETB,ETO,DFP,FOF,HPS,NFJ,TY,ETY,DMO,NZF,BXMX,SPE,ETV,ETX,PTY,BTO,SRV,VCTR,EOS,BAM,NBB,JGH,PCN,FFC,ISD,LDP,EVT,TYG,EOI,JCE,HPF,JLS,BTT,NVG,PSF,NUW,BGR,APAM,BBN,RA,GOF,NKX,AB,PDT,GAIN,FPF,JHI,FAX,OXLCO,DBL,ECCC,NXN,TROW,FMY,GBAB,DIAX,CCD,PAI,BLW,OXLCP,BGH,FRA,OCCIO,NXP,DSL,IGI,SPXX,MMD,VBF,GHY,BME,SCD,BX,BGT,EOT,FDUS,TSLX,RMM,BSL,IIF,SEIC,RNP,NXC,MAIN,RQI,MCI,NTRSO,PEO,KIO,VRTS,UTF,ARDC,THQ,EMO,GBDC,PFX,IFN,BIT,SAR,DHIL,AMP,SLRC,CSWC,ARCC,CCAP,SCM,KKR,BCSF,SAMG,ARES,APO,CGBD,CNS,RAND,OXLC,HLNE,OWL,GLAD,FSK"
72,Farm & Heavy Construction Machinery,Industrials,0.96,26,25,32,11,"REVG,CAT,ASTE,OSK,TEX,AGCO,LNN,GENC,ALG,PCAR,DE,HY,CMCO"
73,Conglomerates,Industrials,0.96,26,25,36,37,"BBU,SEB,MATW,TRC,IRS"
74,Rental & Leasing Services,Industrials,0.96,26,29,36,21,"CAR,FTAI,URI,AL,GATX,R,MGRC,PRG,WLFC,UHAL,HRI,WSC"
75,Insuranceâ€”Property & Casualty,Financial Services,0.96,26,16,16,46,"AFG,ALL"
76,Drug Manufacturers—General,Healthcare,0.96,26,12,14,37,"JNJ,AZN,GSK,GILD,NVS,BIIB,LLY,PFE,SNY,MRK,BMY"
77,Broadcasting,Communication Services,0.95,25,25,36,39,"TGNA,NXST,FOXA,FWONK,FWONA,FOX,SGA,SIRI,NWS,NWSA,SBGI"
78,REIT—Mortgage,Real Estate,0.95,25,21,28,38,"NLY,DX,BXMT,CIM,STWD"
79,Real Estate—Diversified,Real Estate,0.94,23,37,21,39,"CHCI,STRS,JOE,NEN"
80,Oil & Gas Drilling,Energy,0.94,23,6,0,0,"HP,NBR,PDS"
81,Publishing,Communication Services,0.94,23,14,15,33,"SCHL,NYT,DJCO,PSO,RELX"
82,Real Estate Services,Real Estate,0.94,23,27,18,26,"NMRK,CWK,TCI,JLL,CBRE,CIGI,BPYPO,BPYPP,FSV,CSR,MAYS,BEKE,AXR,CSGP,MLP,MMI,FRPH,RMR"
83,Marine Shipping,Industrials,0.94,23,33,32,17,"ESEA,GSL,INSW,GNK,EDRY,NMM,SBLK,DAC,ZIM,MATX,KEX"
84,Discount Stores,Consumer Defensive,0.94,23,23,36,51,"PSMT,OLLI,WMT,DG,DLTR,COST,BJ,TGT"
85,Personal Services,Consumer Cyclical,0.94,23,17,27,45,"RGS,FTDR,CSV,ROL,SCI,MED,HRB,BFAM"
86,REITâ€”Mortgage,Real Estate,0.94,23,14,25,39,"ACR,AGNCN,AGNCO,AGNCP,AGNCM,ARR"
87,Industrial Distribution,Industrials,0.94,23,29,30,26,"DXPE,EVI,GIC,FERG,WCC,FAST,MSM,AIT,PKOH,SITE,TITN,CNM,GWW,WSO,TRNS"
88,Banks—Regional,Financial Services,0.94,23,25,34,39,"CIB,DB,WF,TBBK,FRAF,BAP,MVBF,CMA,CCB,BWFG,IFS,BSAC,BFC,OVBC,CUBI,FSFG,MCB,ESQ,SHG,BPOP,BCH,FCCO,BANC,HONE,FBK,LSBK,CADE,BOTJ,BLX,CFG,CBFV,VBTX,FHN,FBNC,KB,SFST,SBCF,MGYR,BWB,RRBI,EBC,WSBF,ATLO,AX,AUBN,PBBK,ISTR,FCAP,FUNC,INDB,PBFS,CCBG,OZK,THFF,CARE,TRST,PDLB,HWC,HBCP,CWBC,TRMK,WBS,SPFI,CNOBP,UMBF,BOKF,IROQ,FIBK,FNB,FSBC,BKU,AUB,HWBK,TFSL,RMBI,FFIC,HTH,PFS,SHBI,RF,UNTY,HAFC,LARK,FBP,WSBC,BCML,FXNC,WTFC,MYFW,PVBC,LOB,CZWI,PEBK,GSBC,COLB,SMBK,VABK,FULTP,HFBL,CATY,FISI,GBCI,TCBI,FCNCP,CFFI,MNSB,FRBA,MRBK,CTBI,PROV,BSVN,CPF,CHMG,KEY,TCBIO,ZION,VLYPP,DCOM,IBOC,EFSC,HIFS,PNFPP,OPBK,MNSBP,EBMT,PCB,PFBC,TSBK,USB,FMNB,CNOB,NRIM,BANF,RNST,MBINN,HDB,CIVB,CBAN,TMP,HBNC,RBCAA,TCBK,VLYPO,FITBP,CZNC,FITBI,CCNEP,HBT,CCNE,FITBO,FITB,SSB,UBCP,NKSH,MBCN,MBWM,FBIZ,TFC,HBAN,PKBK,OCFC,HBANM,ORRF,NBN,CFBK,BMRC,ONB,DCOMP,FFBC,FGBIP,BWBBP,WSBCP,EQBK,PNC,OSBC,UBSI,LCNB,OFG,FHB,FCF,WTBA,CHCO,UVSP,BUSE,BY,LKFN,MOFG,HFWA,WSFS,PLBC,FUSB,MTB,SRCE,WAL,NWFL,IBN,CFR,FMBH,FVCB,GABC,CBU,HOMB,TOWN,FNLC,BSRR,CBNK,SFBS,PEBO,SBFG,OVLY,NWBI,MPB,PFIS,BHB,FULT,FDBC,CVBF,PBHC,SYBT,BOH,BANR,FRME,WAFD,CASH,FMAO,STBA,EGBN,QCRH,SNV,PRK,SFNC,IBCP,FSBW,CBSH,BFST,WABC,RBB,BPRN,NBHC,COFS,PGC,WASH,CLBK,SMBC,FFIN,SFBC,NBTB,MCBS,SBSI,OBT,CAC,UNB,PB,MBIN,NECB,FCNCA,GCBC,MSBI,FCBC,PNFP,INBK,BMA,GGAL"
89,Business Equipment & Supplies,Industrials,0.94,23,17,8,20,"SCS,EBF,HNI,AVY"
90,Beverages—Non-Alcoholic,Consumer Defensive,0.94,23,19,25,48,"CELH,MNST,OTLY,PEP,CCEP,COKE,KO,KOF,FIZZ,KDP"
91,Utilities—Diversified,Utilities,0.93,22,12,14,49,"SRE,EXC,BIP,NWE,BKH,OTTR,AVA,PEG,MGEE,UTL"
92,Oil & Gas Integrated,Energy,0.93,22,17,28,39,"CVE,IMO,NFG,E,BP,SU,CVX,XOM,TTE,EQNR,TGS,YPF"
93,Medical Care Facilities,Healthcare,0.92,20,11,8,22,"HCSG,ENSG,THC,MD,NHC,EHC,HCA,USPH,FMS,UHS,SMTI,ADUS,PNTG,OPCH,SGRY,CHE,DVA,AMN,SEM,ACHC"
94,REIT—Office,Real Estate,0.92,20,21,23,29,"JBGS,COR,KRC,PSTL,DLR,VNO,BXP,HIW,CUZ,SLG,DEI,DEA"
95,Healthcare Plans,Healthcare,0.92,20,5,0,48,"OSCR,CVS,ALHC,HUM,CI,UNH,CNC,MOH"
96,Banksâ€”Regional,Financial Services,0.92,20,21,27,27,"ABCB,ASB,ACNB,ALRS,AFBI,AROW,AMTB,AMAL"
97,Apparel Manufacturing,Consumer Cyclical,0.92,20,21,16,6,"RL,GIL,GOOS,KTB,LEVI,PVH,VFC,LAKE,CPRI,COLM,OXM"
98,Insuranceâ€”Diversified,Financial Services,0.92,20,11,12,37,"ACGLO,AIG,ACGLN,ACGL"
99,REIT—Retail,Real Estate,0.91,18,16,18,43,"WHLRD,NTST,SPG,EPR,O,BRX,REG,NNN,MAC,SKT,FRT,KIM,KRG,PECO,GTY,PINE,BFS"
100,REITâ€”Retail,Real Estate,0.91,18,13,18,46,"ALX,ADC,AKR"
101,Farm Products,Consumer Defensive,0.91,18,21,16,38,"ADM,ALCO,VITL,FDP,CHSCP,CHSCM,CHSCO,CHSCN,BG,CHSCL,CALM,TSN,LMNR"
102,Oil & Gas Midstream,Energy,0.91,18,21,25,38,"FRO,STNG,DTM,WMB,AM,GEL,TRP,ENB,DKL,TNK,FLNG,TRMD,PBA,MPLX,KMI,EPD,LNG,LPG,GLNG,WES,CQP,ET,NVGS,GLP,VNOM,PAGP,PAA,TRGP,HESM,OKE"
103,Waste Management,Industrials,0.91,18,13,20,41,"MEG,CLH,GFL,WM,RSG,WCN,CWST"
104,Recreational Vehicles,Consumer Cyclical,0.91,18,17,10,1,"DOOO,PII,THO,MCFT,PATK,HOG,ONEW,LCII,MBUU,FOXF,WGO,CWH"
105,Insurance—Reinsurance,Financial Services,0.91,18,7,20,43,"SPNT,RNR,RGA,GLRE"
106,Insurance—Life,Financial Services,0.91,18,13,18,43,"PUK,LNC,GL,CNO,MFC,MET,UNM,PRI,BHF,PRU,BHFAN,BHFAP,BHFAO"
107,Information Technology Services,Technology,0.9,17,13,28,32,"INOD,FORTY,AFRM,GDS,WNS,SNX,IIIV,LDOS,IMXI,IBM,CACI,PAY,FLYW,BR,EXLS,RAMP,DLB,TASK,G,CTSH,CNXC,TDC,JKHY,INFY,FIS,GIB,CDW,EPAM,DXC,SAIC,ACN,PSFE,HCKT,AI,NSIT,IT"
108,Medical Distribution,Healthcare,0.9,17,11,34,55,"MCK,CAH,HSIC,PBH"
109,REIT—Diversified,Real Estate,0.9,17,13,14,41,"WPC,BNL,MDRR,SQFTP,GOODN,UE,GOODO,NREF,VICI,EPRT,SAFE,CTO,OLP"
110,Insurance—Diversified,Financial Services,0.9,17,14,32,59,"ORI,HIG,SLF,IGIC,PFG,EQH,GSHD"
111,Railroads,Industrials,0.9,17,12,20,18,"NSC,FSTR,CSX,WAB,UNP,CP,TRN,CNI,GBX"
112,Financial Conglomerates,Financial Services,0.9,17,27,25,7,"VOYA,JEF"
113,Medical Devices,Healthcare,0.9,17,9,7,23,"CLPT,ATEC,BWAY,IRMD,SNN,LIVN,PODD,TCMD,TMDX,ELMD,AXGN,OFIX,MDT,BIO,PEN,ESTA,ABT,STE,FONR,INMD,EW,SYK,BSX,SIBN,OM,ZBH,IART,GMED,SRDX,HSDT,ITGR,CNMD,BRKR,KIDS,SMLR,TNDM,ALGN,PRCT,INSP"
114,Insuranceâ€”Specialty,Financial Services,0.89,15,11,14,45,"AIZ,ACT,AGO,AMSF"
115,Leisure,Consumer Cyclical,0.89,15,14,34,21,"JOUT,CUK,GOLF,HAS,OSW,MANU,BC,MAT,PLNT,POOL,YETI,LTH,JAKK,FUN"
116,REIT—Industrial,Real Estate,0.88,14,6,5,23,"PLYM,REXR,STAG,PLD,FR,EGP,LANDM,PSA,LANDO,TRNO,EXR,CUBE,NSA,IIPR,MNR,COLD"
117,REIT—Healthcare Facilities,Real Estate,0.88,14,21,18,53,"WELL,CTRE,HR,VTR,OHI,NHI,SBRA,LTC,DOC,UHT,GMRE,CHCT,GEO"
118,Building Products & Equipment,Industrials,0.88,14,14,14,10,"PPIH,AWI,IBP,CNR,WMS,AAON,ROCK,SSD,LPX,MAS,BLDR,TGLS,TREX,OC,CSL,BXC,APOG,CARR,NX"
119,Grocery Stores,Consumer Defensive,0.88,14,16,32,63,"CASY,IMKTA,KR,NGVC,GO,WMK,VLGEA,ACI,SFM"
120,Medical Instruments & Supplies,Healthcare,0.88,14,7,12,27,"IRTC,DXR,STAA,BLFS,ATRC,RMD,WRBY,RGEN,POAI,PLSE,WST,UTMD,NVST,STVN,LMAT,HOLX,MASI,BDX,MMSI,ISRG,TFX,COO,ALC,ICUI,GKOS,NVCR,BAX,XRAY,HAE,PDEX"
121,Auto & Truck Dealerships,Consumer Cyclical,0.88,14,19,28,45,"KFS,AN,SAH,RUSHB,PAG,GPI,ABG,RUSHA,DRVN,LAD,VRM,KMX,CRMT"
122,Resorts & Casinos,Consumer Cyclical,0.88,14,19,32,15,"WYNN,MCRI,RRR,BYD,HGV,LVS,MTN,PENN,BALY,VAC,MGM,GDEN,CZR"
123,Oil & Gas E&P,Energy,0.88,14,9,16,22,"PBT,APA,CLMT,SBR,MUR,CRC,EQT,CRK,REPX,RRC,GPOR,CNQ,MGY,CNX,DVN,OVV,KRP,FANG,BSM,OXY,AR,COP,CTRA,PNRG,EOG,MTDR,DMLP,TPL,VIST,NOG,SM"
124,Entertainment,Communication Services,0.88,14,14,40,45,"IMAX,NFLX,ROKU,LYV,MSGE,WMG,DIS,MSGS,LBRDP,BATRK,BATRA,CNK,CMCSA,MCS,LBRDA,LBRDK,CHTR"
125,REIT—Specialty,Real Estate,0.87,12,11,16,35,"HASI,OUT,RYN,PCH,IRM,EQIX,LAMR,CCI,GLPI,CXW,WY,SBAC"
