Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
35,Auto Parts,Consumer Cyclical,1.06,45,49,45,25,"QS,GTX,CPS,DAN,TEN,BWA,MPAA,STRT,MGA,APTV,ALV,MOD,SMP,PLOW,LEA,VC,THRM,MNRO,ADNT,XPEL,DORM,GNTX,LKQ,ALSN,MLR"
36,Conglomerates,Industrials,1.06,45,28,34,30,"SEB,BBU,IRS,MATW,TRC"
37,Consumer Electronics,Technology,1.05,44,42,20,21,"SONO,SONY,AAPL,HBB"
38,Electronic Gaming & Multimedia,Communication Services,1.05,44,53,45,55,"GDEV,EA,RBLX,BILI,TTWO,SE,GRVY"
39,Metal Fabrication,Industrials,1.05,44,37,37,42,"CRS,ATI,MLI,NWPX,VMI,PRLB,MEC,WOR,IIIN,RYI"
40,Steel,Basic Materials,1.05,44,32,30,19,"FRD,MT,MSB,TX,STLD,PKX,SIM,CMC,NUE,ZEUS,RS"
41,Drug Manufacturers—General,Healthcare,1.05,44,30,22,19,"LLY,GSK,AZN,JNJ,BIIB,GILD,NVS,MRK,SNY,PFE,BMY"
42,Medical Distribution,Healthcare,1.04,43,18,15,45,"CAH,MCK,HSIC,PBH"
43,Oil & Gas Integrated,Energy,1.04,43,20,27,28,"IMO,E,CVE,BP,SU,YPF,TTE,XOM,TGS,PBR,NFG,EQNR,CVX"
44,Food Distribution,Consumer Defensive,1.03,41,40,38,42,"UNFI,WILC,ANDE,PFGC,CHEF,DIT,SYY,USFD"
45,Airports & Air Services,Industrials,1.03,41,34,45,54,"AER,OMAB,CAAP,PAC,ASR"
46,Utilitiesâ€”Regulated Electric,Utilities,1.03,41,34,32,36,"AEP,AEE"
47,Softwareâ€”Infrastructure,Technology,1.02,39,45,37,49,"ARQQ,APPN,AKAM,ACIW,ADBE"
48,Telecom Services,Communication Services,1.02,39,39,37,40,"GSAT,ASTS,TIGO,IDCC,TIMB,AMX,VIV,VOD,TEO,ATNI,RCI,TLK,TDS,FYBR,CHT,RDCM,KT,VZ,T,VEON,BCE,SKM,TU,PHI,IDT,TMUS,SPOK,ATEX,IRDM,CABO,CCOI"
49,Capital Markets,Financial Services,1.02,39,48,42,36,"CIFR,HUT,COHN,FUTU,GS,MS,IBKR,XP,SF,EVR,SCHW,SNEX,PIPR,LPLA,AMRK,OPY,WHG,PJT,RJF,HLI,LAZ,MC,FRHC,VIRT,PWP,MKTX,TW,DFIN"
50,Utilities—Regulated Electric,Utilities,1.02,39,32,27,42,"KEN,KEP,CEPU,PAM,ES,NGG,POR,NEE,XEL,ETR,EVRG,CNP,VIASP,FTS,FE,IDA,LNT,WEC,DUK,D,PPL,CMS,DTE,EDN,ED,OGE,EIX,SO,PNW,PCG,GNE"
51,Real Estate—Diversified,Real Estate,1.02,39,24,40,24,"CHCI,JOE,NEN,STRS"
52,Auto Manufacturers,Consumer Cyclical,1.02,39,39,40,45,"XPEV,GM,F,TSLA,BLBD,TM,HMC,RACE,LI"
53,Tobacco,Consumer Defensive,1.02,39,45,51,57,"TPB,BTI,PM,MO,UVV"
54,Utilitiesâ€”Diversified,Utilities,1.0,38,32,27,11,"AES,ALE"
55,Utilities—Regulated Gas,Utilities,1.0,38,30,25,36,"SR,NWN,BIPC,UGI,ATO,OGS,CPK,NI,SWX,SPH,RGCO,NJR"
56,Security & Protection Services,Industrials,1.0,38,43,37,19,"MG,NSSC,REZI,BCO,ALLE,ARLO,BRC,VRRM,MSA,CIX"
57,Specialty Retail,Consumer Cyclical,1.0,38,41,42,25,"REAL,EYE,LE,ODP,FIVE,SBH,ULTA,BWMX,AAP,BBW,KAR,MNSO,ORLY,WINA,AZO,DKS,WSM,GPC,BBY,TSCO,ASO,HZO,GME,MUSA,BBWI,RH"
58,Insurance—Property & Casualty,Financial Services,1.0,38,28,28,49,"HRTG,LMND,UVE,MCY,UFCS,HCI,PRA,DGICA,L,WRB,CINF,TRV,MKL,THG,AXS,HMN,DGICB,CB,STC,PLMR,WTM,NODK,SAFT,SIGIP,KINS,NMIH,CNA,SIGI,GBLI,PGR,RLI,KNSL,ROOT,KMPR"
59,Insuranceâ€”Property & Casualty,Financial Services,0.99,37,18,25,33,"AFG,ALL"
60,Utilities—Regulated Water,Utilities,0.99,37,35,23,33,"SBS,CWCO,CDZIP,ZWS,WTRG,YORW,CWT,AWR,AWK,MSEX"
61,Pollution & Treatment Controls,Industrials,0.98,35,46,50,33,"PCTTU,FSS,ERII"
62,Oil & Gas Midstream,Energy,0.98,35,20,25,32,"TNK,FRO,STNG,DHT,TRMD,DTM,DKL,GEL,NVGS,TRP,MPLX,FLNG,AM,WMB,ENB,EPD,WES,KMI,PBA,LPG,SGU,CQP,TRGP,PAA,ET,GLNG,PAGP,LNG,VNOM,HESM,GLP,OKE"
63,Specialty Industrial Machinery,Industrials,0.98,35,39,34,25,"CYD,B,TWIN,GHM,HWM,CW,GE,THR,SPXC,CMI,SXI,FLS,HLIO,HI,ROK,ITT,DCI,PH,MMM,GRC,WTS,GTLS,XYL,TRS,NPO,TAYD,NDSN,AME,ETN,PSN,TT,PNR,CR,EMR,HON,DOV,GTES,OTIS,FELE,ITW,AMSC,LXFR,RRX,GGG,AOS,GNRC,MWA,IEX,IR,HURC,TNC,EPAC,MIDD,ROP,LII,OFLX,KAI,KRNT"
64,Medical Devices,Healthcare,0.98,35,22,11,19,"TCMD,ESTA,AXGN,ATEC,IRMD,BWAY,CLPT,NPCE,GMED,SRDX,BBLGW,EW,ELMD,TMDX,SNN,MDT,LIVN,TNDM,STE,PODD,SIBN,PEN,BIO,ABT,BRKR,BSX,FONR,OFIX,SYK,INMD,ZBH,ALGN,KIDS,CNMD,INSP,ITGR,PRCT,SMLR"
65,Education & Training Services,Consumer Defensive,0.98,35,53,48,55,"COE,APEI,LAUR,FEDU,LINC,UTI,GHC,EDU,PRDO,STRA,AFYA,LOPE,ATGE,LRN"
66,Mortgage Finance,Financial Services,0.97,34,30,37,17,"GHLD,PFSI,RKT,ECPG,EFC,IOR,ESNT,VEL,TREE,HTGC,WD"
67,Health Information Services,Healthcare,0.97,34,34,32,34,"OPRX,TXG,PINC,PGNY,VEEV,HQY,PRVA,OMCL,HSTM,SLP,PHR,SDGR"
68,Apparel Retail,Consumer Cyclical,0.97,34,26,15,17,"CTRN,ZUMZ,VSCO,AEO,GES,BKE,BOOT,TJX,GCO,ROST,URBN,BURL,GIII,CRI,ONON,SCVL,JILL,ANF,LULU"
69,Oil & Gas E&P,Energy,0.97,34,10,5,18,"PBT,CRK,SD,MUR,CLMT,APA,GPOR,SBR,EQT,CNX,CNQ,CTRA,RRC,BSM,VIST,DVN,AR,CRC,FANG,KRP,OVV,MGY,COP,OXY,REPX,EOG,TPL,DMLP,MTDR,PNRG,NOG,SM"
70,Utilities—Diversified,Utilities,0.97,34,22,13,27,"NWE,BKH,BIP,AVA,SRE,EXC,OTTR,PEG,UTL,MGEE"
71,REITâ€”Mortgage,Real Estate,0.96,32,22,20,28,"ACR,ARR,AGNCO,AGNCP,AGNCN,AGNCM"
72,Asset Management,Financial Services,0.96,32,28,25,30,"ASA,SII,KF,SWKH,AMG,TWN,HQL,IVZ,EMF,VINP,MXF,BK,STK,CAF,ACV,MPV,PAX,BCV,CII,HQH,THW,GAM,ERH,STT,ETG,NXJ,NCV,ADX,NQP,NCZ,GLU,NAC,ETO,JRI,DPG,NTRS,FHI,BBN,BST,AVK,BME,BUI,GDV,MCI,NKX,GGZ,QQQX,NIE,SOR,TYG,IIM,HTD,NZF,FFA,BGR,NVG,ETB,NBB,DFP,FFC,AB,ETV,NXN,JLS,ISD,HPI,SRV,UTG,BXMX,CET,ETX,FLC,RGT,NFJ,GBAB,CSQ,LGI,NUW,FOF,BANX,PSF,EOT,JCE,FPF,ECCC,TY,STEP,OXLCO,LDP,HPS,BTT,NMS,PEO,ETY,RA,NXC,RMM,OXLCP,JHG,THQ,DIAX,SPE,PDT,NXP,OCCIO,EVT,HPF,DBL,BLW,TRIN,IAF,IIF,FMY,FAX,GAIN,JHI,RVT,VBF,BSL,BGH,MMD,IGI,BLK,EOS,SPXX,MAIN,PAI,KYN,PCN,JGH,PDI,GHY,EOI,BEN,JXN,IFN,PTY,CCD,ARDC,CEE,CSWC,FDUS,CG,NTRSO,APAM,FRA,UTF,TROW,RNP,TSLX,BIT,GBDC,SLRC,SEIC,EMO,SAR,BTO,VCTR,SCD,ARCC,GOF,BCSF,DHIL,SCM,APO,BAM,AMP,CCAP,BX,KKR,PFX,VRTS,RAND,SAMG,FSK,ARES,HLNE,CNS,OXLC,GLAD,OWL"
73,Internet Content & Information,Communication Services,0.96,32,33,34,40,"GOOGL,GOOG,NTES,BIDU,TC,TME,TWLO,EVER,MAX,GRPN,SOHU,CARG,SPOT,DASH,SSTK,MTCH,ABNB,IAC,ZG,Z,ATHM,YELP,FVRR,PINS"
74,Insurance—Reinsurance,Financial Services,0.96,32,12,17,38,"SPNT,RNR,GLRE,RGA"
75,REIT—Healthcare Facilities,Real Estate,0.95,31,18,25,28,"WELL,CTRE,VTR,OHI,HR,NHI,SBRA,UHT,LTC,DOC,CHCT,GMRE,GEO"
76,Beverages—Non-Alcoholic,Consumer Defensive,0.95,31,28,40,28,"COKE,MNST,CELH,OTLY,CCEP,KOF,KO,PEP,KDP,FIZZ"
77,Discount Stores,Consumer Defensive,0.94,30,26,34,42,"DLTR,PSMT,DG,OLLI,WMT,COST,BJ,TGT"
78,REIT—Hotel & Motel,Real Estate,0.94,30,2,5,19,"SOHOO,SOHOB,HST,XHR,SOHON,RHP,FCPT"
79,REIT—Mortgage,Real Estate,0.94,30,22,22,25,"DX,NLY,PMT,BXMT,STWD,CIM"
80,Confectioners,Consumer Defensive,0.94,30,33,28,28,"TR,HSY,MDLZ"
81,Insurance—Life,Financial Services,0.94,30,20,18,33,"PUK,BHF,MFC,LNC,UNM,CNO,GL,MET,PRU,PRI,BHFAN,BHFAO,BHFAP"
82,Banks—Regional,Financial Services,0.93,28,17,23,30,"CIB,DB,WF,BCH,SHG,MOFG,BSAC,KB,FRAF,BWFG,MVBF,PBBK,SFST,LSBK,BAP,FCAP,MBCN,BOTJ,CMA,HFBL,TRST,ATLO,IFS,OVBC,AUBN,CCB,ISTR,RRBI,CFG,HAFC,PDLB,FSFG,FUSB,FFIC,BFC,FSBC,BMRC,WSBF,CUBI,CADE,ESQ,CBFV,CWBC,BANC,MYFW,FISI,BLX,PBFS,FCCO,NRIM,LARK,FBNC,THFF,MGYR,WTBA,CZWI,BWB,BWBBP,IROQ,CNOBP,SBCF,TSBK,HBCP,FBK,BPOP,BMA,HDB,FXNC,VABK,EBC,NWFL,HTH,PKBK,TCBK,FUNC,TCBIO,NKSH,BKU,TFSL,CCBG,MNSBP,PEBK,FIBK,PCB,LCNB,PNFPP,HWBK,CCNEP,FITBP,FULTP,OVLY,VLYPO,CIVB,VLYPP,FBIZ,OSBC,FITBI,TCBI,CPF,HIFS,INDB,MCB,CHMG,SMBK,FNB,UNTY,COLB,ORRF,TFC,PFBC,TRMK,FRBA,SHBI,BCML,FHN,RF,HBANM,USB,UVSP,PROV,BOKF,BPRN,OCFC,DCOMP,FCNCP,TBBK,MPB,CATY,QCRH,CZNC,FDBC,RBB,SPFI,PFS,MRBK,WTFC,UBCP,KEY,OBT,TMP,STBA,GGAL,EQBK,CCNE,CBAN,FNLC,FITB,FVCB,SBFG,HWC,BSRR,CFFI,AX,WBS,BFST,IBN,HBNC,CTBI,FSBW,WAFD,BUSE,CHCO,GSBC,EBMT,IBOC,MNSB,PLBC,SRCE,WSFS,MBINN,CARE,FBP,FMBH,HBT,CNOB,MBWM,MTB,GABC,UBSI,PNC,RMBI,WABC,BY,WSBC,COFS,BOH,FCF,PBHC,FHB,ZION,CAC,CLBK,HBAN,BSVN,CVBF,OFG,PEBO,FITBO,PFIS,FMNB,SMBC,UMBF,OPBK,FMAO,AUB,SBSI,ONB,IBCP,CBU,TOWN,RNST,HOMB,CFR,HFWA,FULT,RBCAA,BHB,EFSC,WASH,BANR,FFBC,DCOM,WAL,PB,NBTB,FCNCA,OZK,NBHC,SNV,SSB,PRK,CFBK,BBAR,SFBC,LKFN,MBIN,FRME,BANF,GBCI,LOB,SYBT,CBNK,NECB,CASH,MSBI,MCBS,GCBC,PGC,SFNC,NBN,FCBC,FFIN,SFBS,PNFP,CBSH,FGBIP,EGBN,UNB,INBK"
83,Softwareâ€”Application,Technology,0.93,28,37,30,51,"APP,AGYS,APPF,ADSK,ALRM,ASAN,ALKT"
84,Credit Services,Financial Services,0.93,28,26,36,36,"SOFI,FCFS,EZPW,LC,ENVA,AXP,IX,RM,SYF,OMF,NNI,ATLCP,ALLY,SLMBP,COF,OCSL,V,FOA,MA,ATLC,WRLD,SLM,CACC,NAVI,PRAA,PYPL,AGM,QFIN,PMTS,UPST"
85,Broadcasting,Communication Services,0.93,28,24,32,36,"FOXA,FOX,SBGI,TGNA,NXST,FWONA,FWONK,SGA,SIRI,NWSA,NWS"
86,Software—Infrastructure,Technology,0.93,28,33,22,38,"VHC,PLTR,MDB,STEM,NET,STNE,DOCN,CRWD,CYBR,CSGS,ZS,NTCT,ORCL,TCX,PATH,MSFT,CLBT,PANW,CFLT,VRSN,DBX,QLYS,BL,CHKP,ATEN,BOX,VRNT,SAIL,RDWR,NTNX,BAND,FTNT,OKTA,DOX,TOST,WEX,S,OSPN,EVTC,FFIV,WIX,AVPT,TENB,GDDY,OPRA,FOUR,SNPS,EEFT,FIVN,VRNS,SPSC"
87,Drug Manufacturersâ€”Specialty & Generic,Healthcare,0.93,28,40,48,6,"ANIP,AMPH"
88,Integrated Freight & Logistics,Industrials,0.93,28,17,17,8,"CHRW,EXPD,AIRTP,FDX,AIRT,JBHT,XPO,ZTO,UPS,HUBG,LSTR,FWRD"
89,Insuranceâ€”Specialty,Financial Services,0.92,27,14,18,27,"AIZ,ACT,AGO,AMSF"
90,REIT—Retail,Real Estate,0.92,27,18,20,24,"NTST,WHLRD,PINE,SPG,WSR,EPR,SKT,O,NNN,KRG,BRX,PECO,GTY,FRT,MAC,REG,KIM,BFS"
91,Banksâ€”Regional,Financial Services,0.92,27,14,18,22,"AROW,ACNB,ABCB,AFBI,ASB,ALRS,AMAL,AMTB"
92,REIT—Diversified,Real Estate,0.92,27,22,17,22,"SQFTP,MDRR,BNL,WPC,LXP,CTO,GOODN,EPRT,GOODO,VICI,NREF,UE,OLP,SAFE"
93,REIT—Office,Real Estate,0.92,27,22,22,27,"COR,PSTL,KRC,JBGS,BXP,HIW,DLR,DEA,CUZ,VNO,SLG"
94,REITâ€”Retail,Real Estate,0.92,27,18,15,27,"ALX,ADC,AKR"
95,Farm Products,Consumer Defensive,0.92,27,22,30,25,"BG,ADM,ALCO,FDP,CHSCM,CHSCO,CHSCN,CHSCL,AVO,CHSCP,CALM,TSN,VITL,LMNR"
96,Software—Application,Technology,0.92,27,24,18,33,"EGAN,MGIC,SNOW,LYFT,DDOG,FROG,U,RDVT,IBEX,CALX,YOU,SPNS,DBD,PLUS,PRO,RIOT,DOMO,PEGA,JAMF,PDFS,SHOP,OTEX,YMM,WK,ZM,UBER,PCOR,GWRE,ESTC,FICO,ZETA,SSNC,COIN,INTU,BILL,CDNS,KARO,PTC,LSPD,SRAD,WDAY,SAP,PD,BLKB,NOW,DT,RNG,BSY,CRM,DOCU,NCNO,QTWO,NICE,MANH,INTA,FRSH,TYL,PRGS,DSGX,PCTY,TEAM,PAYC,CVLT,MNDY,HUBS,DCBO,PAR,TTD,VERX,GLOB,MSTR,RPD"
97,Resorts & Casinos,Consumer Cyclical,0.91,25,15,22,14,"BALY,LVS,WYNN,RRR,GDEN,MCRI,BYD,MTN,HGV,MGM,PENN,CZR,VAC"
98,Insuranceâ€”Diversified,Financial Services,0.91,25,15,15,21,"ACGLO,ACGL,ACGLN,AIG"
99,Apparel Manufacturing,Consumer Cyclical,0.91,25,24,4,16,"GOOS,RL,LEVI,GIL,CPRI,VFC,PVH,KTB,LAKE,COLM,OXM"
100,Publishing,Communication Services,0.91,25,26,20,28,"SCHL,NYT,PSO,DJCO,RELX"
101,REIT—Industrial,Real Estate,0.91,25,24,7,12,"PLYM,PLD,STAG,FR,REXR,EGP,TRNO,LANDM,LANDO,PSA,EXR,CUBE,MNR,NSA,IIPR"
102,Travel Services,Consumer Cyclical,0.9,23,30,44,36,"EXPE,TNL,TCOM,CCL,BKNG,TRIP,RCL,NCLH,MMYT"
103,Medical Instruments & Supplies,Healthcare,0.9,23,20,18,21,"DXR,ANGO,IRTC,RGEN,HAE,STAA,HOLX,WST,ISRG,STVN,BLFS,ICUI,MASI,NVST,BDX,RMD,UTMD,LMAT,ATRC,MMSI,COO,ALC,GKOS,PLSE,TFX,PDEX,WRBY,BAX"
104,Real Estate Services,Real Estate,0.9,23,26,28,12,"TCI,CWK,CSR,JLL,NMRK,BPYPP,CBRE,BPYPO,CIGI,MAYS,RMR,BEKE,FRPH,MMI,CSGP,FSV,MLP,AXR"
105,Airlines,Industrials,0.9,23,28,36,30,"CPA,RYAAY,LUV,ALGT,UAL,DAL,AAL,SNCY,SKYW,ALK"
106,REIT—Specialty,Real Estate,0.89,21,12,17,24,"OUT,HASI,LAMR,GLPI,IRM,PCH,CCI,EQIX,SBAC,RYN,CXW,WY"
107,Personal Services,Consumer Cyclical,0.89,21,30,17,48,"RGS,ROL,SCI,CSV,FTDR,HRB,BFAM"
108,Railroads,Industrials,0.89,21,18,13,16,"FSTR,NSC,WAB,CSX,UNP,CNI,CP,TRN,GBX"
109,Insurance—Diversified,Financial Services,0.89,21,14,22,44,"ORI,HIG,PFG,SLF,IGIC,EQH,GSHD"
110,Medical Care Facilities,Healthcare,0.89,21,28,11,27,"MD,HCSG,HCA,UHS,THC,ENSG,NHC,EHC,OPCH,FMS,ADUS,PNTG,SEM,CHE,USPH,DVA,AMN,SMTI,SGRY,ACHC"
111,Farm & Heavy Construction Machinery,Industrials,0.89,21,30,27,24,"CAT,REVG,ASTE,OSK,DE,AGCO,PCAR,TEX,GENC,CMCO,LNN,ALG,HY"
112,Business Equipment & Supplies,Industrials,0.88,19,24,20,12,"SCS,AVY,EBF,HNI"
113,Insurance—Specialty,Financial Services,0.88,19,10,20,34,"ITIC,MTG,RDN,FAF,FNF,TIPT,RYAN,EIG,TRUP"
114,Beverages—Brewers,Consumer Defensive,0.88,19,12,5,33,"BUD,CCU,FMX,TAP,SAM"
115,Tools & Accessories,Industrials,0.87,18,14,11,11,"KMT,LECO,TKR,SNA,GFF,TTC,SWK,EML"
116,Building Materials,Basic Materials,0.87,18,32,18,19,"MDU,USLM,CRH,MLM,SMID,VMC,EXP,JHX"
117,Leisure,Consumer Cyclical,0.86,16,15,22,21,"JOUT,HAS,GOLF,YETI,PLNT,MAT,BC,OSW,CUK,ESCA,MANU,LTH,JAKK,POOL,FUN"
118,Entertainment,Communication Services,0.86,16,15,15,42,"IMAX,MSGE,ROKU,MSGS,NFLX,LBRDP,CNK,WMG,DIS,BATRA,BATRK,LYV,MCS,CMCSA,LBRDA,LBRDK,CHTR"
119,Industrial Distribution,Industrials,0.86,16,22,37,25,"WCC,FERG,EVI,MSM,AIT,DXPE,FAST,PKOH,GIC,SITE,GWW,TITN,CNM,WSO,TRNS"
120,Waste Management,Industrials,0.86,16,18,25,38,"PESI,MEG,GFL,WM,RSG,WCN,CLH,CWST"
121,Footwear & Accessories,Consumer Cyclical,0.86,16,22,20,8,"RCKY,SHOO,WEYS,NKE,CROX,WWW,DECK"
122,Packaging & Containers,Consumer Cyclical,0.86,16,7,13,22,"SEE,MYE,OI,REYN,CCK,GEF,PKG,UFPT,SON,ATR,KRT,SLGN,IP,GPK"
123,Recreational Vehicles,Consumer Cyclical,0.85,14,20,23,3,"DOOO,PII,LCII,PATK,THO,MCFT,HOG,WGO,ONEW,MBUU,FOXF"
124,Rental & Leasing Services,Industrials,0.85,14,30,23,24,"AL,FTAI,CAR,URI,GATX,R,HRI,MGRC,WLFC,UHAL,PRG,WSC"
125,Financial Data & Stock Exchanges,Financial Services,0.85,14,7,17,34,"CBOE,CME,NDAQ,MSCI,MCO,VALU,SPGI,ICE,MORN,FDS"
126,Information Technology Services,Technology,0.85,14,12,9,27,"FORTY,INOD,CACI,IBM,LDOS,TDC,SNX,AFRM,PAY,RAMP,IIIV,GDS,IMXI,JKHY,G,FLYW,CTSH,BR,EPAM,INFY,FIS,EXLS,DLB,GIB,CDW,ACN,DXC,HCKT,SAIC,CNXC,IT,AI,NSIT,FISV"
