Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
17,Thermal Coal,Energy,1.2,52,53,41,48,"BTU,HNRG,NC,ARLP,NRP"
18,Computer Hardware,Technology,1.2,52,64,57,61,"WDC,STX,IONQ,LOGI,QUBT,DELL,ANET,PSTG,NTAP,DAKT,HPQ,SMCI"
19,Aluminum,Basic Materials,1.2,52,55,35,15,"KALU,CENX,AA,CSTM"
20,Oil & Gas Drilling,Energy,1.18,50,46,8,0,"HP,PDS,NBR"
21,Coking Coal,Basic Materials,1.18,50,57,55,9,"HCC,AMR,METC"
22,Other Industrial Metals & Mining,Basic Materials,1.17,50,53,49,48,"MP,VALE,MTRN,RIO,CMP,BHP,TECK"
23,Oil & Gas Refining & Marketing,Energy,1.15,49,58,39,39,"PARR,DK,REX,CVI,PBF,VLO,MPC,PSX,SUN,CAPL,VVV"
24,Engineering & Construction,Industrials,1.14,48,53,49,56,"AGX,FIX,TPC,WLDN,AMRC,DY,IESC,STRL,PRIM,MYRG,MTZ,PWR,APG,GLDD,JCI,EME,BLD,GVA,ROAD,J,FLR,STN,TTEK,MTRX,ACM,RCMT,KBR,LMB"
25,Utilities—Renewable,Utilities,1.13,48,57,29,39,"ELLO,ORA,BEPC,CWEN,BEP"
26,Marine Shipping,Industrials,1.11,46,44,35,25,"ESEA,CMRE,GSL,ZIM,INSW,GNK,NMM,EDRY,SBLK,KEX,DAC,MATX"
27,Luxury Goods,Consumer Cyclical,1.12,46,51,49,44,"TPR,MOV,SIG"
28,Banks—Diversified,Financial Services,1.12,46,49,46,50,"BBVA,TD,C,BCS,CM,ING,NWG,BNS,RY,HSBC,NTB,SMFG,WFC,UBS,BAC,BMO,MUFG,JPM,EWBC"
29,Oil & Gas Equipment & Services,Energy,1.1,45,48,29,24,"FET,NESR,FTK,GEOS,LBRT,FTI,WFRD,NGS,VAL,XPRO,NCSM,HAL,CLB,NOV,OII,TDW,TS,BKR,USAC,SLB,AROC,VTOL,WHD,RNGR,DNOW,NOA"
30,Aerospace & Defense,Industrials,1.08,43,52,48,54,"ATRO,KTOS,RKLB,AVAV,HII,MRCY,WWD,BWXT,ESLT,TATT,HXL,PKE,RTX,DCO,VSEC,GD,AIR,LHX,POWWP,CAE,NOC,TXT,BA,HEI,TDG,NPK,LMT,BYRN,RGR,EH,AXON"
31,Apparel Retail,Consumer Cyclical,1.08,43,32,30,9,"VSCO,ZUMZ,CTRN,AEO,BOOT,GES,URBN,ROST,TJX,BKE,GIII,ANF,BURL,ONON,CRI,JILL,GCO,LULU,SCVL"
32,Drug Manufacturers—Specialty & Generic,Healthcare,1.08,43,44,38,27,"AVDL,TEVA,HROW,ELAN,COLL,PAHC,SUPN,PCRX,TAK,RDY,ZTS,PRGO"
33,Capital Markets,Financial Services,1.08,43,47,46,43,"CIFR,HUT,COHN,FUTU,GS,MS,IBKR,EVR,SF,PIPR,SNEX,SCHW,LPLA,XP,PJT,RJF,OPY,MC,WHG,LAZ,VIRT,HLI,FRHC,PWP,DFIN,MKTX,TW,MARA"
34,Metal Fabrication,Industrials,1.08,43,44,38,46,"ATI,CRS,MLI,NWPX,MEC,VMI,PRLB,WOR,RYI,IIIN"
35,Utilities—Independent Power Producers,Utilities,1.07,41,54,51,60,"NRG,TAC,VST"
36,Medical Devices,Healthcare,1.07,41,36,10,15,"OWLT,TCMD,AXGN,ESTA,ATEC,IRMD,BBLGW,NPCE,BWAY,TMDX,GMED,LIVN,INSP,SIBN,TNDM,ELMD,BRKR,BIO,MDT,EW,CLPT,PEN,STE,SNN,OFIX,PODD,ALGN,ABT,FONR,BSX,SYK,ZBH,INMD,RXST,KIDS,IART,PRCT,CNMD,ITGR,SMLR"
37,Auto Parts,Consumer Cyclical,1.07,41,49,49,57,"QS,AEVA,GTX,STRT,CPS,XPEL,DAN,MOD,TEN,MGA,BWA,PLOW,MPAA,SMP,MNRO,APTV,ALV,LEA,THRM,VC,ALSN,ADNT,GNTX,DORM,MLR,LKQ"
38,Conglomerates,Industrials,1.06,40,37,27,27,"SEB,BBU,IRS,MATW,TRC"
39,Consumer Electronics,Technology,1.05,39,40,29,14,"SONO,AAPL,SONY,HBB"
40,Steel,Basic Materials,1.05,39,38,31,21,"MT,MSB,STLD,CMC,CLF,NUE,TX,ZEUS,PKX,SIM,FRD,RS"
41,Airports & Air Services,Industrials,1.05,39,38,37,52,"CAAP,AER,OMAB,PAC,ASR"
42,Airlines,Industrials,1.02,38,25,31,25,"ALGT,RYAAY,DAL,LUV,AAL,UAL,CPA,SNCY,SKYW,ALK"
43,Specialty Retail,Consumer Cyclical,1.02,38,37,44,25,"REAL,ELA,EYE,FIVE,ODP,ULTA,SBH,BWMX,LE,ASO,KAR,DKS,BBW,WINA,ORLY,WSM,GPC,BBY,HZO,TSCO,AAP,AZO,GME,MUSA,MNSO,RH,BBWI"
44,Integrated Freight & Logistics,Industrials,1.01,36,30,15,13,"CHRW,JBHT,EXPD,FDX,AIRTP,ZTO,XPO,HUBG,FWRD,UPS,LSTR,AIRT"
45,Lodging,Consumer Cyclical,1.01,36,51,23,20,"INTG,HTHT,IHG,H,MAR,HLT,WH,CHH"
46,Drug Manufacturers—General,Healthcare,1.01,36,40,13,17,"LLY,JNJ,GSK,BIIB,AZN,NVS,MRK,GILD,PFE,BMY,SNY"
47,Food Distribution,Consumer Defensive,1.01,36,43,33,36,"WILC,UNFI,ANDE,CHEF,USFD,PFGC,SYY,DIT"
48,Discount Stores,Consumer Defensive,1.0,35,28,25,43,"DLTR,DG,PSMT,WMT,OLLI,TGT,COST,BJ"
49,Telecom Services,Communication Services,1.0,35,38,29,39,"GSAT,ASTS,TIGO,IDCC,TEO,TIMB,TLK,AMX,VOD,ATNI,VIV,RCI,VEON,FYBR,TDS,RDCM,PHI,CHT,KT,BCE,VZ,SKM,T,TU,TMUS,IDT,SPOK,ATEX,IRDM,CABO,CCOI"
50,Drug Manufacturersâ€”General,Healthcare,1.0,35,40,17,21,"ABBV,AMGN"
51,Utilities—Regulated Electric,Utilities,1.0,35,40,19,36,"KEP,KEN,CEPU,EDN,PAM,POR,NGG,ETR,NEE,FE,VIASP,ES,EVRG,XEL,FTS,CNP,IDA,LNT,D,CMS,WEC,DTE,OGE,EIX,DUK,PNW,ED,PPL,SO,PCG,GNE"
52,Real Estate—Diversified,Real Estate,0.99,33,41,37,27,"CHCI,JOE,STRS,NEN"
53,Oil & Gas Integrated,Energy,0.99,33,38,19,38,"TGS,E,CVE,IMO,BP,SU,TTE,YPF,XOM,NFG,PBR,CVX,EQNR"
54,Utilitiesâ€”Diversified,Utilities,0.99,33,38,13,7,"AES,ALE"
55,Medical Distribution,Healthcare,0.99,33,44,12,49,"CAH,MCK,HSIC,PBH"
56,Tobacco,Consumer Defensive,0.98,32,43,44,59,"TPB,BTI,MO,PM,UVV"
57,Specialty Industrial Machinery,Industrials,0.98,32,37,33,29,"B,CYD,TWIN,GHM,THR,CMI,FLS,ROK,CW,SPXC,HWM,GE,HI,PH,SXI,TAYD,DCI,HLIO,GTLS,GRC,TRS,MMM,WTS,ITT,NPO,EMR,AME,CR,RRX,XYL,DOV,NDSN,LXFR,ETN,GNRC,TT,PNR,AMSC,IEX,ITW,FELE,MWA,AOS,GGG,HON,OTIS,GTES,IR,TNC,MIDD,PSN,HURC,LII,EPAC,KAI,ROP,OFLX,KRNT"
58,Utilities—Regulated Gas,Utilities,0.97,30,37,21,34,"UGI,BIPC,NWN,SR,ATO,SWX,OGS,NI,RGCO,SPH,CPK,NJR"
59,Auto Manufacturers,Consumer Cyclical,0.97,30,43,38,41,"GM,TSLA,F,BLBD,XPEV,TM,HMC,RACE,LI"
60,Utilitiesâ€”Regulated Electric,Utilities,0.97,30,41,25,34,"AEP,AEE"
61,REIT—Hotel & Motel,Real Estate,0.96,28,28,1,21,"SOHOO,SOHOB,SOHON,HST,XHR,RHP,FCPT"
62,Mortgage Finance,Financial Services,0.96,28,30,35,14,"ECPG,RKT,PFSI,TREE,EFC,IOR,HTGC,ESNT,VEL,WD"
63,Insurance—Reinsurance,Financial Services,0.96,28,30,9,36,"SPNT,RNR,GLRE,RGA"
64,Oil & Gas E&P,Energy,0.96,28,27,10,31,"CRK,PBT,SD,CNX,MUR,APA,CLMT,EQT,GPOR,VIST,BSM,PNRG,AR,CNQ,FANG,CTRA,DVN,SBR,RRC,OVV,COP,REPX,CRC,MGY,KRP,EOG,MTDR,OXY,DMLP,NOG,TPL,SM"
65,Banks—Regional,Financial Services,0.96,28,27,27,27,"CIB,FCAP,BMA,DB,BCH,WF,MOFG,FRAF,CMA,SHG,HFBL,BWFG,OVBC,SFST,BSAC,BAP,MVBF,LSBK,ISTR,TRST,BBAR,BOTJ,WNEB,KB,CCB,MBCN,BANC,ATLO,CFG,CADE,FFIC,PBBK,BKU,ESQ,RRBI,FISI,CUBI,HAFC,HIFS,FSFG,FUNC,THFF,GGAL,IFS,EBC,CWBC,FCCO,PEBK,NRIM,MCB,WSBF,KEY,BWB,FSBC,BFC,FRST,PKBK,FBK,PDLB,FSEA,CZWI,LARK,FIBK,SBCF,SHBI,MYFW,TCBI,BMRC,HBCP,FUSB,TFC,CBFV,FNB,UNTY,HWBK,RBB,CIVB,OSBC,MRBK,INDB,USB,UVSP,BSRR,COLB,QCRH,NKSH,HBNC,WBS,BPOP,ORRF,TCBK,HWC,FHN,PBFS,PFS,OCFC,FXNC,WTBA,NWFL,RF,CNOB,FBIZ,BOKF,FBNC,CCNE,AUBN,CLBK,TFSL,CNOBP,SBFG,CHMG,EQBK,PCB,BLX,IROQ,MSBI,TMP,SMBK,CCBG,BFST,LCNB,CPF,TSBK,WTFC,MGYR,PFBC,MPB,PNC,HTH,TBBK,FITB,OBT,EBMT,CTBI,CZNC,TRMK,BWBBP,STBA,CBAN,CAC,CATY,BCML,SPFI,ZION,MNSBP,FMBH,BY,FVCB,FITBI,WAFD,AX,VABK,WSBC,CCNEP,IBCP,SMBC,VLYPO,MNSB,MTB,VLYPP,PNFPP,BPRN,CARE,TCBIO,HBAN,UBSI,GSBC,SRCE,BUSE,FITBP,FRBA,UBCP,SBSI,HDB,COFS,SNV,ONB,FFBC,HBT,FULTP,MBIN,FULT,IBOC,FNLC,RMBI,FSBW,FCNCA,WSFS,MBWM,HFWA,OVLY,WASH,FHB,CHCO,NECB,PROV,PFIS,AUB,PEBO,PB,UMBF,DCOM,CFFI,HBANM,CFR,FBP,NWBI,BOH,WAL,BHB,CVBF,BFIN,GABC,RNST,OPBK,FCF,CBU,FMNB,NBHC,OZK,TOWN,FMAO,BANR,FDBC,PLBC,FCNCP,EGBN,DCOMP,NBTB,RBCAA,IBN,HOMB,BSVN,OFG,EFSC,PRK,CFBK,PBHC,LOB,GCBC,WABC,SSB,CASH,FRME,NBN,PGC,MCBS,PNFP,CBNK,SFNC,FITBO,MBINN,SFBC,LKFN,GBCI,SYBT,CBSH,SFBS,BANF,FCBC,FFIN,UNB,FGBIP,INBK"
66,REITâ€”Mortgage,Real Estate,0.96,28,32,17,27,"ACR,ARR,AGNCN,AGNCO,AGNCP,AGNCM"
67,Asset Management,Financial Services,0.96,28,32,25,31,"ASA,SII,IVZ,KF,SWKH,AMG,TWN,HQL,VINP,EMF,BK,STT,STK,MXF,CII,PAX,ECF,CAF,ACV,HQH,MXE,BCV,NTRS,GAM,ETG,ADX,MPV,CEE,NCV,NCZ,SOR,THW,ETO,GLU,FHI,BST,JXN,AB,QQQX,CSQ,BANX,STEP,NXJ,BME,LGI,CET,NQP,MUJ,AVK,NIE,JHG,FFA,ETB,GGZ,BGR,GDV,UTG,CG,RVT,BBN,JRI,RGT,MAIN,NFJ,BXMX,DPG,JCE,ETV,BEN,BUI,CSWC,NAD,DIAX,IIM,TY,NKX,HTD,ISD,FOF,FFC,NZF,TRIN,CCD,ECCC,GAIN,NVG,NUW,ETY,HPI,TYG,OXLCP,LDP,OXLCO,PEO,FLC,ETX,THQ,EVT,SPXX,NXN,MCI,BTT,PSF,JHI,OCCIO,TROW,DFP,BLK,ARES,NBB,RA,SPE,NXC,JLS,HPF,DBL,FPF,GBAB,KYN,SAR,BLW,HPS,TSLX,NXP,RMM,APO,FAX,IIF,EOT,VBF,BAM,PDT,GBDC,BGH,IGI,BTO,EOS,IAF,SLRC,PAI,FDUS,PCN,BSL,MMD,KKR,JGH,EMO,ARCC,SRV,PDI,EOI,GHY,SEIC,SCM,RAND,BIT,APAM,CCAP,NTRSO,VCTR,PTY,BCSF,ARDC,UTF,BX,SCD,AMP,IFN,SAMG,CGBD,RNP,FSK,GLAD,OWL,PFX,GOF,VRTS,HLNE,DHIL,OXLC,CNS"
68,Banksâ€”Regional,Financial Services,0.96,28,23,23,21,"ACNB,ABCB,AROW,ASB,ALRS,AFBI,AMAL,AMTB"
69,Softwareâ€”Infrastructure,Technology,0.96,28,48,25,58,"APPN,ARQQ,AKAM,ACIW,ADBE"
70,Insurance—Property & Casualty,Financial Services,0.95,26,37,23,46,"LMND,HRTG,UVE,MCY,PRA,UFCS,HCI,L,WTM,DGICA,MKL,CINF,CB,DGICB,THG,TRV,AXS,STC,HMN,KINS,SAFT,WRB,NODK,SIGIP,NMIH,CNA,PLMR,SIGI,RLI,GBLI,PGR,KNSL,ROOT,KMPR"
71,Softwareâ€”Application,Technology,0.95,26,31,36,39,"APP,AGYS,ASAN,ADSK,APPF,AEYE,ALRM,ALKT"
72,Electronic Gaming & Multimedia,Communication Services,0.95,26,47,48,54,"EA,RBLX,BILI,TTWO,GDEV,GRVY,SE"
73,Waste Management,Industrials,0.95,26,18,14,36,"PESI,MEG,CLH,WM,CWST,GFL,WCN,RSG"
74,Utilities—Diversified,Utilities,0.95,26,36,13,24,"NWE,BKH,BIP,SRE,EXC,AVA,OTTR,PEG,UTL,MGEE"
75,Credit Services,Financial Services,0.95,26,28,37,38,"SOFI,EZPW,LC,ENVA,GDOT,FCFS,SYF,AXP,OMF,IX,COF,ALLY,NNI,RM,ATLCP,ATLC,SLMBP,OCSL,FOA,PRAA,WRLD,V,MA,NAVI,AGM,SLM,CACC,PMTS,PYPL,UPST,QFIN"
76,Security & Protection Services,Industrials,0.95,26,34,42,29,"REZI,NSSC,BCO,ALLE,BRC,ARLO,MSA,CIX,VRRM"
77,Broadcasting,Communication Services,0.94,25,32,29,36,"FOXA,FOX,NXST,SBGI,TGNA,FWONA,FWONK,SIRI,NWS,NWSA"
78,REIT—Mortgage,Real Estate,0.94,25,28,21,24,"DX,NLY,BXMT,PMT,STWD,CIM"
79,Utilities—Regulated Water,Utilities,0.94,25,36,21,31,"SBS,CWCO,CDZIP,ZWS,YORW,WTRG,AWR,AWK,CWT,MSEX"
80,Oil & Gas Midstream,Energy,0.94,25,32,25,34,"FRO,TNK,DTM,NVGS,STNG,DHT,DKL,MPLX,TRMD,GEL,TRP,AM,FLNG,WMB,TRGP,ENB,WES,EPD,PBA,KMI,LPG,PAA,PAGP,CQP,VNOM,GLNG,ET,HESM,OKE,LNG,GLP"
81,REIT—Healthcare Facilities,Real Estate,0.94,25,32,23,25,"WELL,CTRE,VTR,OHI,SBRA,NHI,UHT,HR,LTC,CHCT,GMRE,DOC,GEO"
82,Beverages—Non-Alcoholic,Consumer Defensive,0.94,25,31,21,31,"COKE,MNST,CELH,CCEP,KO,KOF,PEP,KDP,OTLY,FIZZ"
83,Internet Content & Information,Communication Services,0.93,24,34,33,42,"GOOGL,GOOG,BIDU,MAX,TWLO,EVER,NTES,SOHU,TME,CARG,DASH,MTCH,IAC,ABNB,SPOT,TC,ZG,Z,GRPN,YELP,SSTK,ATHM,FVRR,PINS,ANGI"
84,Building Materials,Basic Materials,0.93,24,21,19,18,"LOMA,CRH,MDU,MLM,VMC,USLM,EXP,SMID,JHX"
85,Apparel Manufacturing,Consumer Cyclical,0.93,24,23,23,7,"RL,CPRI,LEVI,VFC,GOOS,GIL,PVH,LAKE,KTB,COLM,OXM"
86,Health Information Services,Healthcare,0.93,24,36,19,27,"TXG,OPRX,OMCL,PGNY,PRVA,SLP,HQY,VEEV,SDGR,HSTM,PHR"
87,REITâ€”Diversified,Real Estate,0.92,22,9,9,20,"ALEX,AAT"
88,Insurance—Life,Financial Services,0.92,22,31,15,31,"PUK,BHF,LNC,MFC,GL,PRU,CNO,MET,UNM,PRI,BHFAN,BHFAO,BHFAP"
89,Publishing,Communication Services,0.92,22,23,17,20,"SCHL,NYT,DJCO,PSO,RELX"
90,Resorts & Casinos,Consumer Cyclical,0.92,22,30,21,17,"LVS,BALY,WYNN,RRR,GDEN,MGM,MCRI,BYD,HGV,MTN,CZR,PENN,VAC"
91,Software—Infrastructure,Technology,0.92,22,32,30,43,"VHC,STEM,PLTR,MDB,PATH,DOCN,NET,CFLT,CRWD,CSGS,CYBR,NTCT,STNE,QLYS,TCX,MSFT,BL,ORCL,CLBT,DBX,SNPS,ATEN,PANW,RDWR,VRSN,ZS,BAND,CHKP,BOX,SAIL,OKTA,FTNT,WEX,DOX,FFIV,TOST,AVPT,OSPN,EVTC,TENB,S,GDDY,EEFT,OPRA,FIVN,FOUR,SPSC,VRNS,NTNX,WIX"
92,Farm & Heavy Construction Machinery,Industrials,0.92,22,23,27,29,"CAT,REVG,MTW,OSK,PCAR,ASTE,AGCO,TEX,DE,CMCO,LNN,ALG,HY,GENC"
93,Medical Instruments & Supplies,Healthcare,0.92,22,19,10,20,"ANGO,IRTC,HAE,DXR,RGEN,ATRC,ISRG,HOLX,STAA,GKOS,NVST,WST,COO,ICUI,PDEX,RMD,BDX,WRBY,BLFS,TFX,ALC,UTMD,LMAT,STVN,MMSI,MASI,PLSE,NVCR,BAX"
94,Railroads,Industrials,0.92,22,23,13,18,"NSC,CSX,WAB,FSTR,UNP,CNI,CP,TRN,GBX"
95,Insuranceâ€”Property & Casualty,Financial Services,0.91,21,34,19,24,"AFG,ALL"
96,REIT—Diversified,Real Estate,0.91,21,27,15,21,"DBRG,SQFTP,LXP,WPC,GOODN,CTO,MDRR,BNL,NREF,EPRT,GOODO,UE,VICI,OLP,SAFE"
97,Medical Care Facilities,Healthcare,0.91,21,25,12,24,"MD,HCA,HCSG,THC,UHS,NHC,ENSG,OPCH,PNTG,ADUS,SEM,EHC,USPH,FMS,DVA,CHE,SGRY,AMN,SMTI,ACHC"
98,Farm Products,Consumer Defensive,0.91,21,25,23,29,"BG,ALCO,FDP,ADM,CHSCM,CHSCL,CHSCN,CHSCO,CHSCP,TSN,CALM,VITL,LMNR"
99,Software—Application,Technology,0.9,19,27,25,34,"FROG,U,MGIC,PDFS,CLSK,LYFT,IBEX,SPNS,SHOP,RDVT,RIOT,DBD,CRNC,PEGA,PLUS,CALX,YOU,DDOG,SNOW,WK,JAMF,WFCF,OTEX,UBER,PCOR,CDNS,ZM,ZETA,SSNC,BILL,COIN,INTU,SRAD,RNG,FICO,CRM,PTC,SAP,WDAY,KARO,FRSH,GWRE,BLKB,NOW,DT,DSGX,QTWO,PRGS,BSY,DOCU,MANH,NCNO,INTA,ESTC,PCTY,TEAM,TYL,GLOB,PD,PAYC,CVLT,MNDY,NICE,HUBS,DCBO,RPD,TTD,PAR,VERX,MSTR"
100,Education & Training Services,Consumer Defensive,0.9,19,37,46,58,"COE,LAUR,APEI,LINC,FEDU,GHC,EDU,PRDO,STRA,AFYA,UTI,LOPE,ATGE,LRN"
101,Pollution & Treatment Controls,Industrials,0.9,19,25,36,22,"FSS,ERII"
102,Tools & Accessories,Industrials,0.9,19,21,19,13,"KMT,LECO,TKR,SNA,GFF,SWK,TTC,EML"
103,Rental & Leasing Services,Industrials,0.89,17,14,31,33,"FTAI,CAR,AL,R,HRI,GATX,URI,CAI,PRG,MGRC,WLFC,UHAL,WSC"
104,Insuranceâ€”Specialty,Financial Services,0.89,17,23,12,24,"AIZ,ACT,AGO,AMSF"
105,Drug Manufacturersâ€”Specialty & Generic,Healthcare,0.89,17,32,40,8,"ANIP,AMPH"
106,Travel Services,Consumer Cyclical,0.89,17,25,44,34,"EXPE,TNL,TCOM,LIND,BKNG,TRIP,CCL,RCL,NCLH,MMYT"
107,Footwear & Accessories,Consumer Cyclical,0.89,17,8,25,4,"SHOO,RCKY,WEYS,CROX,NKE,WWW,DECK,CAL"
108,Insurance—Diversified,Financial Services,0.89,17,18,17,39,"ORI,PFG,HIG,IGIC,SLF,EQH,GSHD"
109,REIT—Retail,Real Estate,0.89,17,27,19,27,"PINE,WHLRD,NTST,SPG,WSR,O,KRG,SKT,EPR,GTY,MAC,FRT,PECO,REG,NNN,BRX,BFS,KIM"
110,Gambling,Consumer Cyclical,0.89,17,11,30,24,"RSI,CHDN,CPHC,DKNG"
111,Information Technology Services,Technology,0.88,15,16,13,29,"FORTY,TDC,CACI,IBM,GDS,EPAM,LDOS,SNX,INOD,CSPI,IMXI,CTSH,JKHY,PAY,FLYW,G,RAMP,AFRM,INFY,ACN,BR,DXC,SAIC,FIS,DLB,IIIV,GIB,EXLS,CDW,HCKT,CNXC,TASK,AI,IT,NSIT,FISV"
112,Insuranceâ€”Diversified,Financial Services,0.88,15,23,12,20,"ACGLO,ACGL,ACGLN,AIG"
113,Leisure,Consumer Cyclical,0.88,15,16,15,22,"JOUT,YETI,HAS,GOLF,BC,PLNT,MAT,CUK,OSW,MANU,ESCA,LTH,JAKK,POOL,FUN"
114,Confectioners,Consumer Defensive,0.88,15,27,23,29,"TR,HSY,MDLZ"
115,REIT—Industrial,Real Estate,0.88,15,27,10,14,"PLYM,PLD,FR,STAG,EGP,TRNO,LANDM,REXR,LANDO,MNR,PSA,NSA,EXR,CUBE,IIPR"
116,Personal Services,Consumer Cyclical,0.87,14,23,23,52,"RGS,ROL,CSV,SCI,FTDR,BFAM,HRB"
117,Industrial Distribution,Industrials,0.87,14,21,31,27,"WCC,FERG,DXPE,AIT,CNM,PKOH,MSM,GIC,FAST,EVI,SITE,GWW,TITN,WSO,TRNS"
118,Financial Conglomerates,Financial Services,0.87,14,11,29,14,"VOYA,JEF"
119,Recreational Vehicles,Consumer Cyclical,0.87,14,14,21,7,"PII,LCII,PATK,THO,WGO,MCFT,MBUU,HOG,FOXF"
120,REITâ€”Retail,Real Estate,0.87,14,27,15,27,"ADC,ALX,AKR"
121,Healthcare Plans,Healthcare,0.86,13,16,7,20,"ALHC,CVS,OSCR,HUM,CNC,CI,UNH,MOH"
122,Beverages—Brewers,Consumer Defensive,0.86,13,19,6,22,"FMX,CCU,BUD,TAP,SAM"
123,REIT—Specialty,Real Estate,0.86,13,21,12,21,"OUT,HASI,LAMR,CCI,PCH,SBAC,GLPI,CXW,EQIX,RYN,IRM,WY"
124,Real Estate Services,Real Estate,0.86,13,21,29,21,"TCI,JLL,NMRK,CWK,CBRE,BPYPO,BPYPP,MAYS,CSR,CIGI,RMR,MLP,FRPH,AXR,MMI,CSGP,BEKE,FSV"
125,Packaging & Containers,Consumer Cyclical,0.85,11,12,7,21,"MYE,SEE,OI,GEF,REYN,CCK,UFPT,PKG,SON,KRT,ATR,SLGN,IP,GPK"
