Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
32,Utilities—Independent Power Producers,Utilities,1.08,46,53,54,56,"NRG,TAC,VST"
33,Auto Parts,Consumer Cyclical,1.08,46,50,53,54,"QS,AEVA,GTX,STRT,MOD,CPS,TEN,XPEL,DAN,BWA,MGA,MPAA,PLOW,SMP,APTV,MNRO,ALV,THRM,LEA,VC,ALSN,ADNT,DORM,GNTX,MLR,LKQ"
34,Drug Manufacturers—Specialty & Generic,Healthcare,1.08,46,43,44,29,"AVDL,TEVA,ELAN,COLL,HROW,PAHC,SUPN,PCRX,RDY,TAK,ZTS,PRGO"
35,Metal Fabrication,Industrials,1.07,45,43,41,45,"ATI,CRS,MLI,NWPX,PRLB,VMI,MEC,RYI,WOR,IIIN"
36,Medical Devices,Healthcare,1.06,44,28,11,16,"OWLT,AXGN,TCMD,ESTA,ATEC,IRMD,NPCE,BBLGW,TMDX,BWAY,GMED,LIVN,TNDM,BRKR,SIBN,INSP,BIO,EW,CLPT,MDT,PEN,STE,ELMD,OFIX,SNN,PODD,ABT,BSX,FONR,ALGN,SYK,ZBH,INMD,RXST,KIDS,IART,PRCT,CNMD,ITGR,SMLR"
37,Steel,Basic Materials,1.06,44,38,33,19,"MT,STLD,MSB,CMC,CLF,TX,ZEUS,NUE,SIM,FRD,PKX,RS"
38,Airports & Air Services,Industrials,1.05,42,38,44,50,"CAAP,AER,OMAB,PAC,ASR"
39,Consumer Electronics,Technology,1.05,42,42,25,15,"SONO,AAPL,SONY,HBB"
40,Conglomerates,Industrials,1.05,42,36,27,25,"SEB,BBU,IRS,MATW,TRC"
41,Apparel Retail,Consumer Cyclical,1.05,42,32,33,10,"VSCO,ZUMZ,AEO,CTRN,BOOT,ROST,GES,URBN,TJX,BKE,GIII,BURL,ANF,ONON,CRI,LULU,JILL,GCO,SCVL"
42,Specialty Retail,Consumer Cyclical,1.03,41,36,47,26,"REAL,ELA,EYE,FIVE,ODP,ULTA,SBH,LE,BWMX,DKS,AAP,KAR,WINA,ASO,ORLY,BBW,GPC,AZO,WSM,BBY,TSCO,GME,MUSA,HZO,MNSO,RH,BBWI"
43,Lodging,Consumer Cyclical,1.03,41,45,25,18,"INTG,HTHT,IHG,H,MAR,HLT,WH,CHH"
44,Drug Manufacturers—General,Healthcare,1.03,41,36,12,18,"LLY,GSK,JNJ,BIIB,AZN,MRK,NVS,GILD,PFE,BMY,SNY"
45,Drug Manufacturersâ€”General,Healthcare,1.02,41,35,16,21,"AMGN,ABBV"
46,Discount Stores,Consumer Defensive,1.01,39,19,25,41,"DLTR,DG,PSMT,WMT,OLLI,TGT,COST,BJ"
47,Utilities—Regulated Electric,Utilities,1.01,39,34,16,33,"KEN,KEP,CEPU,EDN,PAM,NEE,ETR,NGG,POR,XEL,EVRG,FE,FTS,VIASP,CNP,IDA,ES,LNT,D,EIX,CMS,WEC,DTE,OGE,DUK,PNW,ED,PPL,SO,PCG,GNE"
48,Airlines,Industrials,1.01,39,24,40,31,"ALGT,RYAAY,LUV,DAL,CPA,AAL,UAL,SNCY,SKYW,ALK"
49,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.0,37,41,46,12,"AMRX,ANIP,AMPH"
50,Oil & Gas Integrated,Energy,1.0,37,32,19,34,"TGS,CVE,E,IMO,BP,YPF,SU,TTE,XOM,NFG,PBR,CVX,EQNR"
51,Integrated Freight & Logistics,Industrials,1.0,37,28,16,14,"CHRW,EXPD,JBHT,FDX,ZTO,AIRTP,XPO,HUBG,FWRD,UPS,LSTR,AIRT"
52,Telecom Services,Communication Services,1.0,37,34,27,36,"GSAT,ASTS,TIGO,IDCC,TEO,TLK,TIMB,ATNI,AMX,VOD,VIV,RCI,VEON,TDS,FYBR,PHI,CHT,BCE,RDCM,KT,VZ,SKM,T,TMUS,TU,IDT,SPOK,ATEX,IRDM,CABO,CCOI"
53,Utilitiesâ€”Diversified,Utilities,0.99,35,35,11,8,"AES,ALE"
54,Auto Manufacturers,Consumer Cyclical,0.99,35,36,32,34,"TSLA,GM,F,STLA,BLBD,XPEV,TM,HMC,RACE,LI"
55,Real Estate—Diversified,Real Estate,0.99,35,35,41,26,"CHCI,JOE,STRS,NEN"
56,Pollution & Treatment Controls,Industrials,0.99,35,38,51,36,"PCTTU,FSS,ERII"
57,Medical Distribution,Healthcare,0.99,35,40,11,41,"CAH,MCK,HSIC,PBH"
58,Specialty Industrial Machinery,Industrials,0.98,35,36,35,28,"B,CYD,TWIN,THR,CMI,GHM,FLS,CW,ROK,SXI,PH,HWM,HI,SPXC,DCI,GE,HLIO,GTLS,MMM,GRC,ITT,NPO,TAYD,WTS,TRS,EMR,AME,CR,NDSN,XYL,DOV,RRX,PNR,GNRC,ETN,TT,LXFR,IEX,AMSC,MWA,FELE,AOS,GGG,GTES,ITW,IR,HON,OTIS,TNC,PSN,LII,HURC,MIDD,EPAC,KAI,ROP,OFLX,KRNT"
59,Food Distribution,Consumer Defensive,0.99,35,40,40,34,"WILC,UNFI,ANDE,CHEF,USFD,PFGC,SYY,DIT"
60,Oil & Gas E&P,Energy,0.99,35,21,11,28,"CRK,SD,PBT,APA,MUR,CNX,GPOR,CLMT,EQT,VIST,BSM,PNRG,CNQ,RRC,FANG,CTRA,DVN,AR,SBR,OVV,COP,REPX,CRC,MGY,KRP,MTDR,EOG,OXY,NOG,DMLP,TPL,SM"
61,Apparel Manufacturing,Consumer Cyclical,0.97,33,21,23,5,"RL,CPRI,VFC,LEVI,GIL,GOOS,KTB,PVH,LAKE,COLM,OXM"
62,Tobacco,Consumer Defensive,0.97,33,35,47,54,"TPB,BTI,MO,PM,UVV"
63,Utilitiesâ€”Regulated Electric,Utilities,0.97,33,32,21,32,"AEP,AEE"
64,Utilities—Regulated Gas,Utilities,0.97,33,32,19,31,"BIPC,UGI,NWN,SR,ATO,NI,OGS,RGCO,SWX,SPH,CPK,NJR"
65,Insurance—Reinsurance,Financial Services,0.96,31,24,9,35,"SPNT,RNR,GLRE,RGA"
66,REITâ€”Mortgage,Real Estate,0.96,31,29,14,25,"ACR,ARR,AGNCO,AGNCN,AGNCP,AGNCM"
67,Softwareâ€”Infrastructure,Technology,0.96,31,45,29,45,"ARQQ,APPN,AKAM,ACIW,ADBE"
68,Electronic Gaming & Multimedia,Communication Services,0.96,31,48,49,52,"EA,BILI,RBLX,TTWO,GDEV,GRVY,SE"
69,Mortgage Finance,Financial Services,0.96,31,26,37,15,"ECPG,RKT,PFSI,TREE,EFC,HTGC,ESNT,IOR,VEL,WD"
70,Banks—Regional,Financial Services,0.95,29,24,25,26,"CIB,BMA,DB,WF,MOFG,BCH,FRAF,SHG,CMA,BBAR,BWFG,BSAC,SFST,MVBF,FCAP,OVBC,LSBK,BAP,BANC,ISTR,KB,GGAL,WNEB,HFBL,FFIC,BKU,TRST,PBBK,MBCN,CUBI,CFG,CADE,CCB,BOTJ,ESQ,ATLO,HAFC,FSFG,RRBI,FISI,CWBC,HIFS,EBC,FCCO,FUNC,IFS,HWBK,BWB,THFF,MCB,BFC,FBK,WSBF,SBCF,PEBK,PDLB,CZWI,LARK,NRIM,FIBK,FUSB,PKBK,MYFW,FSBC,TCBI,SHBI,BMRC,CBFV,RBB,TFSL,FNB,UVSP,UNTY,HBCP,QCRH,WBS,TFC,KEY,BSRR,MRBK,COLB,OSBC,CIVB,INDB,FHN,HWC,BPOP,TCBK,ORRF,USB,WTBA,FXNC,PFS,BOKF,IROQ,OCFC,FBIZ,NWFL,FBNC,BLX,RF,PBFS,CCNE,TSBK,HBNC,MGYR,CNOBP,BFST,WTFC,EQBK,CLBK,TMP,TBBK,SMBK,AX,CCBG,HTH,CNOB,AUBN,FITB,LCNB,MSBI,BCML,PCB,BWBBP,PFBC,TRMK,CPF,CATY,CBAN,MNSBP,CHMG,OBT,SBFG,FVCB,VABK,HDB,CTBI,EBMT,CZNC,WAFD,ZION,MPB,PNC,NKSH,CAC,VLYPP,CARE,STBA,PNFPP,FITBI,VLYPO,FMBH,TCBIO,WSBC,SPFI,WAL,CCNEP,MNSB,IBCP,BY,ONB,BPRN,FITBP,SMBC,UBSI,GSBC,IBOC,HBAN,FCNCA,SBSI,SRCE,FULT,MTB,SNV,EGBN,HBT,FCNCP,BUSE,COFS,FFBC,FNLC,FRBA,PROV,WSFS,FSBW,FULTP,MBIN,MBWM,OVLY,DCOMP,PB,PFIS,FHB,UMBF,AUB,DCOM,PEBO,BHB,HFWA,CHCO,RMBI,FBP,RNST,OPBK,WASH,HBANM,BFIN,OZK,CBU,GABC,NWBI,FCF,IBN,CFFI,BANR,PLBC,CFR,NBHC,HOMB,FMNB,CVBF,NECB,FMAO,UBCP,TOWN,FDBC,BOH,NBTB,RBCAA,CASH,WABC,EFSC,CFBK,BSVN,OFG,LOB,PRK,FRME,SSB,PGC,NBN,GCBC,MBINN,FITBO,PNFP,MCBS,SFNC,CBNK,PBHC,LKFN,SFBC,SYBT,GBCI,CBSH,BANF,SFBS,FCBC,FFIN,UNB,FGBIP,INBK"
71,Utilities—Diversified,Utilities,0.95,29,29,11,21,"NWE,BKH,SRE,BIP,AVA,EXC,OTTR,PEG,UTL,MGEE"
72,Banksâ€”Regional,Financial Services,0.95,29,21,21,19,"ABCB,ACNB,AROW,ASB,ALRS,AFBI,AMAL,AMTB"
73,Asset Management,Financial Services,0.95,29,28,23,29,"ASA,SII,KF,IVZ,SWKH,AMG,HQL,TWN,STK,EMF,VINP,BK,MXF,STT,CII,BCV,ACV,HQH,MXE,PAX,GAM,CAF,AB,NTRS,ETG,ADX,MPV,NCZ,ETO,NCV,THW,BST,CEE,FHI,QQQX,GLU,BME,CSQ,SOR,UTG,JHG,CG,NXJ,BGR,AVK,JXN,CET,ERH,NIE,LGI,NQP,MUJ,GDV,STEP,ETB,JRI,FFA,DPG,BANX,BBN,GGZ,BXMX,BUI,ETV,TYG,NFJ,NAD,RGT,FOF,IIM,RVT,NKX,TY,DIAX,JCE,HTD,ISD,FFC,NZF,THQ,ETY,NVG,CCD,BEN,EVT,FLC,NXN,PEO,HPI,SPXX,GAIN,ETX,MCI,BLK,KYN,JHI,NUW,DFP,PSF,OXLCP,ECCC,NBB,OXLCO,LDP,RA,NAZ,JLS,BTT,SPE,GBAB,CSWC,OCCIO,MAIN,TRIN,FPF,TROW,NXC,HPF,DBL,BLW,VBF,HPS,FMY,RMM,IIF,EMO,EOS,PDT,NXP,EOT,IAF,SRV,PAI,IGI,SAR,RAND,BTO,FAX,BGH,TSLX,MMD,APO,ARES,GBDC,BSL,BAM,PCN,SLRC,JGH,GHY,ARCC,PDI,KKR,APAM,EOI,FDUS,VCTR,NTRSO,BIT,SEIC,SCD,PTY,ARDC,UTF,BX,CCAP,SCM,BCSF,AMP,RNP,IFN,CGBD,SAMG,GLAD,FSK,OWL,PFX,VRTS,GOF,DHIL,OXLC,HLNE,CNS"
74,Oil & Gas Midstream,Energy,0.95,29,28,23,32,"FRO,TNK,DTM,STNG,NVGS,DHT,DKL,MPLX,GEL,TRMD,WMB,TRP,AM,WES,FLNG,TRGP,ENB,KMI,EPD,LPG,PBA,PAA,PAGP,CQP,VNOM,GLNG,ET,OKE,LNG,HESM,GLP"
75,Credit Services,Financial Services,0.95,29,26,39,38,"SOFI,LC,EZPW,ENVA,SYF,AXP,OMF,FCFS,GDOT,IX,COF,ALLY,NNI,RM,ATLCP,SLM,ATLC,SLMBP,OCSL,PRAA,WRLD,V,FOA,MA,CACC,NAVI,AGM,PYPL,PMTS,UPST,QFIN"
76,REIT—Hotel & Motel,Real Estate,0.95,29,21,1,17,"SOHOO,SOHOB,SOHON,HST,XHR,RHP,FCPT"
77,Health Information Services,Healthcare,0.95,29,32,21,28,"OPRX,TXG,PGNY,OMCL,PRVA,SLP,HQY,VEEV,SDGR,PHR,HSTM"
78,Security & Protection Services,Industrials,0.95,29,35,44,28,"REZI,NSSC,BCO,ALLE,BRC,ARLO,MSA,CIX,VRRM"
79,Softwareâ€”Application,Technology,0.94,27,32,41,41,"APP,AGYS,ADSK,ASAN,APPF,AEYE,ALRM,ALKT"
80,Building Materials,Basic Materials,0.94,27,18,18,18,"LOMA,CRH,MDU,MLM,VMC,USLM,EXP,SMID,JHX"
81,Utilities—Regulated Water,Utilities,0.94,27,32,19,28,"SBS,CDZIP,CWCO,ZWS,YORW,WTRG,CWT,AWR,AWK,MSEX"
82,REIT—Healthcare Facilities,Real Estate,0.94,27,24,19,21,"WELL,CTRE,VTR,OHI,SBRA,NHI,HR,UHT,LTC,CHCT,DOC,GMRE,GEO"
83,Internet Content & Information,Communication Services,0.94,27,30,37,39,"GOOGL,GOOG,BIDU,EVER,NTES,TC,TWLO,MAX,SOHU,TME,GRPN,DASH,CARG,MTCH,IAC,ABNB,ZG,Z,SPOT,SSTK,YELP,ATHM,FVRR,ANGI,PINS"
84,REIT—Mortgage,Real Estate,0.94,27,24,18,25,"DX,NLY,BXMT,PMT,CIM,STWD"
85,Farm & Heavy Construction Machinery,Industrials,0.93,25,24,27,29,"CAT,REVG,MTW,OSK,ASTE,PCAR,TEX,AGCO,DE,CMCO,LNN,GENC,HY,ALG"
86,Insurance—Property & Casualty,Financial Services,0.93,25,32,21,46,"LMND,HRTG,UVE,MCY,PRA,UFCS,HCI,L,STC,WTM,CINF,MKL,DGICA,TRV,DGICB,THG,KINS,CB,AXS,HMN,SAFT,WRB,NMIH,SIGIP,NODK,CNA,SIGI,PLMR,GBLI,RLI,PGR,KNSL,ROOT,KMPR"
87,Railroads,Industrials,0.93,25,19,12,18,"NSC,FSTR,CSX,WAB,UNP,CNI,CP,TRN,GBX"
88,Waste Management,Industrials,0.93,25,12,11,35,"PESI,MEG,CLH,WM,RSG,WCN,GFL,CWST"
89,Beverages—Non-Alcoholic,Consumer Defensive,0.93,25,23,23,29,"COKE,MNST,CELH,CCEP,KOF,KO,PEP,KDP,OTLY,FIZZ"
90,Education & Training Services,Consumer Defensive,0.92,23,32,52,52,"COE,LAUR,APEI,LINC,FEDU,GHC,EDU,PRDO,STRA,UTI,AFYA,ATGE,LOPE,LRN"
91,Insurance—Life,Financial Services,0.92,23,29,14,31,"PUK,BHF,LNC,MFC,GL,PRU,CNO,MET,UNM,PRI,BHFAN,BHFAO,BHFAP"
92,Resorts & Casinos,Consumer Cyclical,0.92,23,23,25,15,"BALY,LVS,WYNN,RRR,BYD,GDEN,MCRI,MGM,HGV,MTN,CZR,PENN,VAC"
93,Medical Instruments & Supplies,Healthcare,0.91,21,18,12,19,"ANGO,IRTC,DXR,HAE,RGEN,ISRG,ATRC,WST,STAA,HOLX,GKOS,COO,ICUI,NVST,RMD,BLFS,BDX,PDEX,ALC,STVN,UTMD,LMAT,MASI,TFX,MMSI,PLSE,WRBY,NVCR,BAX"
94,Broadcasting,Communication Services,0.91,21,30,29,34,"FOXA,FOX,NXST,SBGI,TGNA,FWONA,FWONK,SIRI,NWS,NWSA"
95,REIT—Retail,Real Estate,0.9,20,19,16,23,"WHLRD,PINE,NTST,SPG,O,WSR,EPR,MAC,KRG,PECO,FRT,NNN,SKT,GTY,REG,BRX,KIM,BFS"
96,Farm Products,Consumer Defensive,0.9,20,19,23,26,"ALCO,BG,FDP,ADM,CHSCM,CHSCL,CHSCN,CHSCO,CHSCP,TSN,AVO,CALM,VITL,LMNR"
97,Recreational Vehicles,Consumer Cyclical,0.9,20,29,31,6,"DOOO,PII,LCII,PATK,THO,WGO,MCFT,MBUU,HOG,FOXF"
98,Medical Care Facilities,Healthcare,0.9,20,26,12,23,"MD,HCSG,HCA,THC,UHS,NHC,ENSG,PNTG,OPCH,ADUS,EHC,SEM,FMS,USPH,CHE,DVA,SGRY,AMN,SMTI,ACHC"
99,REIT—Diversified,Real Estate,0.9,20,21,13,17,"DBRG,SQFTP,LXP,WPC,GOODN,MDRR,BNL,CTO,GOODO,EPRT,NREF,UE,VICI,OLP,SAFE"
100,Tools & Accessories,Industrials,0.9,20,21,18,12,"KMT,LECO,TKR,SNA,GFF,SWK,TTC,EML"
101,Travel Services,Consumer Cyclical,0.9,20,18,49,35,"EXPE,TNL,TCOM,CCL,TRIP,BKNG,LIND,RCL,NCLH,MMYT"
102,Insuranceâ€”Property & Casualty,Financial Services,0.9,20,29,18,25,"AFG,ALL"
103,Software—Infrastructure,Technology,0.9,20,29,32,41,"VHC,STEM,PLTR,MDB,PATH,DOCN,CRWD,NET,CSGS,CYBR,STNE,NTCT,ORCL,TCX,MSFT,QLYS,BL,CLBT,PANW,VRSN,DBX,SAIL,ATEN,CFLT,ZS,RDWR,FTNT,BOX,CHKP,WEX,BAND,TOST,OKTA,DOX,SNPS,FFIV,EVTC,AVPT,TENB,GDDY,OSPN,FOUR,EEFT,S,OPRA,FIVN,NTNX,SPSC,VRNS,WIX"
104,Publishing,Communication Services,0.9,20,21,16,19,"SCHL,NYT,DJCO,PSO,RELX"
105,Insuranceâ€”Specialty,Financial Services,0.89,18,17,13,23,"AIZ,ACT,AGO,AMSF"
106,Software—Application,Technology,0.89,18,24,23,32,"MGIC,FROG,U,LYFT,IBEX,CRNC,PDFS,SHOP,CLSK,SPNS,RIOT,DBD,PLUS,CALX,RDVT,PRO,PEGA,SNOW,JAMF,DDOG,WK,YOU,OTEX,ZETA,WFCF,UBER,CDNS,PCOR,ZM,SSNC,FICO,INTU,BILL,COIN,KARO,RNG,SRAD,CRM,GWRE,PTC,BLKB,SAP,WDAY,NOW,BSY,FRSH,DSGX,MANH,QTWO,DT,PRGS,DOCU,INTA,TYL,GLOB,PCTY,ESTC,TEAM,NCNO,PAYC,PD,CVLT,NICE,MNDY,DCBO,HUBS,RPD,VERX,TTD,PAR,MSTR"
107,REIT—Industrial,Real Estate,0.89,18,23,8,12,"PLYM,PLD,FR,STAG,EGP,TRNO,LANDM,REXR,LANDO,MNR,PSA,CUBE,EXR,NSA,IIPR"
108,Leisure,Consumer Cyclical,0.89,18,17,18,23,"JOUT,YETI,HAS,GOLF,PLNT,BC,MAT,CUK,OSW,MANU,LTH,ESCA,JAKK,POOL,FUN"
109,Business Equipment & Supplies,Industrials,0.89,18,18,18,12,"SCS,AVY,EBF,HNI"
110,Insurance—Diversified,Financial Services,0.88,17,16,14,39,"ORI,PFG,HIG,IGIC,SLF,EQH,GSHD"
111,Real Estate Services,Real Estate,0.88,17,17,27,19,"JLL,TCI,CWK,NMRK,CBRE,BPYPP,BPYPO,CSR,CIGI,MAYS,AXR,RMR,MLP,BEKE,MMI,FRPH,FSV,CSGP"
112,Gambling,Consumer Cyclical,0.88,17,9,37,17,"RSI,CHDN,CPHC,DKNG"
113,Rental & Leasing Services,Industrials,0.88,17,18,33,31,"FTAI,CAR,AL,R,GATX,HRI,URI,PRG,MGRC,WLFC,UHAL,WSC"
114,Footwear & Accessories,Consumer Cyclical,0.88,17,12,23,4,"SHOO,RCKY,WEYS,CROX,NKE,WWW,DECK,CAL"
115,REITâ€”Retail,Real Estate,0.87,16,23,12,23,"ADC,ALX,AKR"
116,Industrial Distribution,Industrials,0.87,16,21,35,28,"WCC,FERG,DXPE,AIT,EVI,PKOH,MSM,CNM,GIC,SITE,FAST,GWW,TITN,WSO,TRNS"
117,Personal Services,Consumer Cyclical,0.87,16,21,23,49,"RGS,ROL,CSV,FTDR,SCI,BFAM,HRB"
118,Insuranceâ€”Diversified,Financial Services,0.87,16,17,11,18,"ACGLO,ACGL,AIG,ACGLN"
119,Information Technology Services,Technology,0.87,16,14,12,28,"FORTY,CACI,TDC,IBM,GDS,INOD,LDOS,SNX,EPAM,FLYW,CTSH,JKHY,IMXI,PAY,G,RAMP,CSPI,AFRM,INFY,BR,SAIC,ACN,FIS,GIB,EXLS,DLB,IIIV,DXC,CDW,HCKT,TASK,CNXC,AI,IT,NSIT,FISV"
120,Beverages—Brewers,Consumer Defensive,0.86,14,14,4,21,"FMX,CCU,BUD,TAP,SAM"
121,Confectioners,Consumer Defensive,0.86,14,18,18,25,"TR,HSY,MDLZ"
122,Packaging & Containers,Consumer Cyclical,0.86,14,12,6,19,"MYE,SEE,OI,GEF,CCK,REYN,UFPT,PKG,SON,ATR,KRT,IP,SLGN,GPK"
123,REIT—Specialty,Real Estate,0.86,14,14,9,19,"OUT,HASI,LAMR,PCH,CCI,SBAC,GLPI,CXW,EQIX,RYN,IRM,WY"
124,Financial Conglomerates,Financial Services,0.86,14,14,29,16,"VOYA,JEF"
125,Insurance—Specialty,Financial Services,0.85,12,14,12,31,"ITIC,MTG,RDN,FAF,FNF,RYAN,EIG,TRUP,TIPT"
126,Healthcare Plans,Healthcare,0.85,12,17,6,14,"ALHC,CVS,HUM,OSCR,CNC,UNH,CI,MOH"
