Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Biotechnology,Healthcare,1.27,91,75,6,15,"RYTM,COGT,ALT,DAWN,AXSM,GBT,KRTX,PLRX,CCXI,CPRX,SIGA,VERU,TCDA,GTHX,RXDX,VRDN,VERV,GOSS,XENE,KDNY,SRPT,PTCT,SNDX,RAPT,ACET,DCPH,FMTX,ALNY,CYTK,MIRM,RVNC,ALLO,ARQT,VRTX,RNA,CORT,KNSA,IONS,APLS,HRMY,RGNX,ACRS,MYOV,KYMR,BHVN,BCRX,FGEN,PCVX,NBIX,YMAB,JAZZ,MRTX,BMRN,ICPT,RLAY,ITCI,CERE,TVTX,SAGE,RPRX,LEGN,UTHR,INSM,NRIX,SGEN,BPMC,NVO,MRUS,QURE,RVMD,NKTX,BEAM,GMAB,HALO,XNCR,INCY,INBX,EXEL,CDMO,AGIO,RCKT,ZLAB,CRSP,KURA,CLDX,ITOS,RCUS,NGM,REGN,ALKS,ALXO,ACAD,DNLI,ARWR,MORF,INVA,SWTX,BTAI,ASND,EDIT,FATE,VIR,VCYT,RARE,SAVA,NTLA,ARVN,VCEL,PRTA,HCM,ALBO,PMVP,MRNA,BNTX,ZNTL,CERT,RETA,MRVI,ARCT,NVAX"
15,Education & Training Services,Consumer Defensive,1.26,90,94,50,8,"EDU,ATGE,PRDO,LRN,LOPE,CHGG"
16,Healthcare Plans,Healthcare,1.23,89,91,74,77,"CI,ALHC,CNC,MOH,UNH,HUM,CVS"
17,Utilities—Regulated Gas,Utilities,1.25,89,93,91,82,"NFE,BIPC,NJR,ATO,NI,SWX,UGI"
18,Utilities—Diversified,Utilities,1.19,88,86,89,84,"MNTK,SRE,SJI,BKH,EXC,PEG,AVA,HE,NWE"
19,Farm Products,Consumer Defensive,1.17,87,73,81,83,"CALM,ADM,BG,VITL,TSN"
20,Communication Equipment,Technology,1.18,87,87,53,67,"CLFD,SWIR,PI,EXTR,POLY,ADTN,MSI,LITE,JNPR,VIAV,CIEN,HPE,CSCO,VSAT,MAXR,KN,ZBRA"
21,Confectioners,Consumer Defensive,1.16,86,81,76,85,"HSY,MDLZ"
22,Beverages—Non-Alcoholic,Consumer Defensive,1.16,85,87,67,34,"CELH,KDP,PEP,KO,MNST,CCEP,PRMW"
23,Airports & Air Services,Industrials,1.16,85,38,31,37,"AAWW,AER"
24,Utilities—Renewable,Utilities,1.15,84,88,66,65,"ORA,CWEN,NEP,BEPC,AY"
25,Insurance Brokers,Financial Services,1.15,83,78,57,65,"AJG,BRP,BRO,MMC,AON"
26,Grocery Stores,Consumer Defensive,1.15,83,89,85,93,"GO,SFM,KR,ACI"
27,Utilities—Independent Power Producers,Utilities,1.13,82,84,92,75,"VST,NRG"
28,Utilities—Regulated Electric,Utilities,1.13,81,77,84,81,"SO,ED,CNP,PCG,OGE,NEE,WEC,DTE,EIX,XEL,ETR,POR,CMS,D,ES,PPL,EVRG,PNW,LNT,DUK,PNM,FE,FTS,NGG"
29,Food Distribution,Consumer Defensive,1.13,81,79,80,71,"SPTN,UNFI,PFGC,SYY,CHEF,USFD"
30,Utilitiesâ€”Regulated Electric,Utilities,1.13,80,76,78,72,"AEP,AEE,AGR"
31,Medical Distribution,Healthcare,1.13,79,81,82,85,"MCK,CAH,ABC,PDCO,HSIC,OMI"
32,Waste Management,Industrials,1.12,79,45,59,58,"CLH,RSG,WM,WCN,SRCL,GFL"
33,Consulting Services,Industrials,1.12,78,74,59,41,"NLSN,RGP,BAH,TRI,VRSK,EFX,TRU"
34,Electronic Components,Technology,1.11,77,72,63,40,"SANM,TTMI,FLEX,JBL,APH,GLW,TEL"
35,Insuranceâ€”Specialty,Financial Services,1.11,77,79,62,73,"AMBC,AGO,AIZ"
36,Utilitiesâ€”Diversified,Utilities,1.11,76,64,54,44,"AES,ALE"
37,Insuranceâ€”Life,Financial Services,1.1,75,71,85,76,"AFL,AEL"
38,Copper,Basic Materials,1.1,75,68,90,92,"TRQ,SCCO,FCX"
39,Engineering & Construction,Industrials,1.1,74,77,55,62,"IEA,PWR,FLR,KBR,ACM,EME,AMRC,MTZ,TTEK,J,GVA,JCI,APG"
40,Auto & Truck Dealerships,Consumer Cyclical,1.09,73,55,55,52,"PAG,SAH,AN,DRVN,CARS,LAD,KMX"
41,Drug Manufacturersâ€”General,Healthcare,1.1,73,85,88,87,"AMGN,ABBV"
42,Trucking,Industrials,1.08,72,83,36,69,"MRTN,KNX,SNDR,ODFL,WERN,SAIA"
43,Lumber & Wood Production,Basic Materials,1.08,71,82,87,89,"WFG,EVA,BCC"
44,Health Information Services,Healthcare,1.08,71,57,4,10,"SGFY,PRVA,ONEM,EVH,CHNG,CVET,HQY,PGNY,MDRX,NXGN,RCM,PINC,VEEV,SDGR,OMCL,PHR,TDOC,HCAT,TXG"
45,Electrical Equipment & Parts,Industrials,1.08,70,69,32,26,"BE,PLUG,BDC,NVT,ATKR,ENR,ABB"
46,Insurance—Reinsurance,Financial Services,1.06,69,46,77,28,"RGA,RNR"
47,Industrial Distribution,Industrials,1.07,69,67,69,59,"GWW,WCC,MSM,CNM,FAST,FERG"
48,Recreational Vehicles,Consumer Cyclical,1.06,68,57,6,14,"HOG,PII,WGO,CWH,THO"
49,Discount Stores,Consumer Defensive,1.06,67,56,39,56,"BJ,OLLI,COST,DG,DLTR,WMT,TGT,BIG"
50,Packaged Foods,Consumer Defensive,1.06,67,49,52,53,"LW,TWNK,THS,POST,GIS,CPB,K,SOVO,SJM,HRL,UTZ,CAG,FLO,KHC,PPC,DAR,INGR,MKC,BRBR,HLF,BGS,SMPL,NOMD,HAIN,BYND,FRPT"
51,Beverages—Wineries & Distilleries,Consumer Defensive,1.05,66,58,69,35,"STZ,DEO,NAPA"
52,Integrated Freight & Logistics,Industrials,1.05,65,69,28,31,"CHRW,ATSG,UPS,CYRX,JBHT,ZTO,FDX,EXPD,XPO"
53,Personal Services,Consumer Cyclical,1.05,65,75,63,45,"HRB,TMX,SCI,ROL,FRG,FTDR,BFAM"
54,Farm & Heavy Construction Machinery,Industrials,1.05,64,71,75,51,"TWI,WNC,PCAR,DE,CAT,AGCO,TEX,CNHI,OSK"
55,Lodging,Consumer Cyclical,1.04,63,31,67,54,"HTHT,H,MAR,HLT,CHH,WH"
56,Railroads,Industrials,1.04,63,51,51,81,"CP,CNI,UNP,NSC,CSX,WAB,TRN,GBX"
57,Utilities—Regulated Water,Utilities,1.04,62,85,71,55,"WTRG,ARIS,AWK,ZWS"
58,Chemicals,Basic Materials,1.04,61,66,91,91,"SQM,LXU,APD,UNVR,MEOH,HUN,DOW,EMN,TROX,CE"
59,Insuranceâ€”Diversified,Financial Services,1.04,61,54,77,75,"ACGL,AIG"
60,Banksâ€”Regional,Financial Services,1.04,60,53,37,49,"ABCB,ASB"
61,Steel,Basic Materials,1.03,59,70,87,88,"STLD,CMC,NUE,RS,X,TMST,CLF,TX,MT"
62,Tobacco,Consumer Defensive,1.03,59,41,86,78,"BTI,PM,MO"
63,Electronics & Computer Distribution,Technology,1.03,58,89,83,60,"AVT,ARW"
64,Aerospace & Defense,Industrials,1.03,57,61,48,77,"NOC,HII,HEI,GD,LMT,AJRD,HXL,RTX,BWXT,LHX,BA,TXT,AXON,MRCY,WWD,SPR,TGI,SWBI,KTOS"
65,Insuranceâ€”Property & Casualty,Financial Services,1.03,57,47,75,73,"ALL,AFG"
66,REIT—Industrial,Real Estate,1.02,56,28,35,74,"DRE,EXR,LSI,PSA,COLD,CUBE,REXR,NSA,PLD,EGP,TRNO,FR,STAG,IIPR"
67,Computer Hardware,Technology,1.02,55,43,49,59,"SMCI,PSTG,ANET,NTAP,HPQ,DELL,STX,SSYS,WDC,CRSR,LOGI"
68,Other Industrial Metals & Mining,Basic Materials,1.02,55,17,73,86,"TECK,LAC,PLL,BHP,MP,RIO,CMP,VALE"
69,Auto Parts,Consumer Cyclical,1.02,54,61,42,8,"MOD,TEN,LKQ,GT,ALSN,MNRO,ALV,LEA,BWA,GNTX,DAN,ADNT,MGA,APTV"
70,Specialty Business Services,Industrials,1.02,53,32,41,21,"RBA,CTAS,ABM,CPRT,GPN,FA,IAA,MMS"
71,REITâ€”Retail,Real Estate,1.02,53,59,56,50,"ADC,AKR"
72,Insurance—Specialty,Financial Services,1.01,52,52,40,67,"RYAN,MTG,RDN,FNF,FAF,TRUP"
73,Mortgage Finance,Financial Services,1.01,51,73,47,79,"COOP,ECPG,PFSI,ESNT,HTGC,EFC"
74,REIT—Healthcare Facilities,Real Estate,1.01,51,51,61,47,"CTRE,OHI,SBRA,DOC,WELL,VTR,PEAK,HR,MPW"
75,Household & Personal Products,Consumer Defensive,1.01,50,42,53,42,"ELF,EPC,CL,KMB,PG,CHD,UL,CLX,NUS,EL,NWL,EWCZ,SPB"
76,REIT—Specialty,Real Estate,1.01,49,44,61,68,"FPI,IRM,GLPI,SBAC,CCI,RYN,LAMR,WY,EQIX,PCH,HASI,OUT"
77,REIT—Retail,Real Estate,1.01,48,50,68,83,"SRG,NNN,O,PECO,ROIC,KRG,KIM,NTST,REG,BRX,EPR,SKT,FRT,SITC,SPG"
78,Insurance—Property & Casualty,Financial Services,1.01,48,26,71,64,"PGR,WRB,NMIH,SIGI,TRV,AXS,CB,L,CINF,LMND,MCY"
79,Packaging & Containers,Consumer Cyclical,1.01,47,65,72,51,"SLGN,GPK,SON,AMCR,REYN,OI,PKG,BERY,IP,WRK,SEE,CCK"
80,Financial Data & Stock Exchanges,Financial Services,1.0,46,35,22,57,"NDAQ,CBOE,CME,SPGI,ICE,MSCI,MCO"
81,Insurance—Life,Financial Services,1.0,46,27,60,42,"UNM,GL,MET,BHF,MFC,PRU,CNO,LNC,PUK"
82,REIT—Residential,Real Estate,1.0,45,40,65,87,"BRG,INVH,AVB,EQR,ELS,MAA,UDR,ESS,SUI,CPT,IRT,UMH"
83,Banks—Regional,Financial Services,1.0,44,48,43,55,"CVBF,FHN,IBN,MTB,NWBI,WSFS,FBP,HOMB,UBSI,UCBI,CBSH,BAP,FULT,SSB,HOPE,ONB,TCBI,PB,EBC,FIBK,FNB,WAFD,HWC,FCF,RF,GBCI,CMA,WTFC,FHB,BPOP,FFBC,SBCF,TBBK,UMPQ,FFIN,HDB,OZK,COLB,ZION,PPBI,AUB,HBAN,CADE,WBS,SNV,FBC,VLY,BKU,BANC,PNFP,SFNC,FRC,TFC,PNC,HTH,CIB,KEY,VBTX,WAL,FITB,SI,USB,CFG,BSAC,CUBI,SIVB,PACW,SBNY,LOB"
84,Telecom Services,Communication Services,1.0,44,63,70,63,"IRDM,TMUS,GOGO,KT,TU,BCE,FYBR,TDS,SJR,AMX,RADI,T,RCI,VZ,VOD,SKM"
85,Specialty Chemicals,Basic Materials,1.0,43,62,79,28,"ALB,GCP,LTHM,CBT,GPRE,RPM,ASH,CC,WLK,OLN,OEC,FUL,LIN,KRO,PPG,ECL,AXTA,AVNT,ESI,LYB,IFF,SHW,DD,AVTR,TSE"
86,Semiconductor Equipment & Materials,Technology,1.0,42,65,33,40,"AEHR,DQ,PLAB,ACLS,KLAC,VECO,COHU,XPER,ACMR,ENTG,LRCX,KLIC,AMBA,AMAT,OLED,UCTT,ASML,TER,IPGP"
87,Medical Care Facilities,Healthcare,1.0,42,59,15,30,"ACHC,CMPS,OSH,OPCH,LHCG,HNGR,AMN,SEM,AGL,EHC,HCA,AMED,DVA,THC,MD,HCSG,UHS,SGRY,FMS"
88,Luxury Goods,Consumer Cyclical,0.99,41,16,21,12,"SIG,TPR"
89,Financial Conglomerates,Financial Services,0.99,40,37,65,36,"VOYA,JEF"
90,REIT—Hotel & Motel,Real Estate,0.99,40,36,81,48,"FCPT,RHP,HST,XHR,RLJ,PEB,PK"
91,Marine Shipping,Industrials,0.99,39,80,93,95,"INSW,KEX,MATX,EGLE,SBLK,GNK,GSL,ZIM"
92,Building Materials,Basic Materials,0.99,38,28,29,23,"MDU,MLM,VMC,SUM,EXP,CRH"
93,Capital Markets,Financial Services,0.99,38,32,22,22,"LPLA,COWN,RJF,FUTU,SCHW,LAZ,IBKR,GS,MS,SF,TW,FOCS,VIRT,MC,EVR,XP,MKTX"
94,Restaurants,Consumer Cyclical,0.99,37,19,12,12,"PLAY,JACK,QSR,MCD,TXRH,WING,ARMK,YUMC,BLMN,RUTH,WEN,SBUX,YUM,DRI,CBRL,DPZ,CNNE,BJRI,CAKE,PZZA,SHAK,EAT"
95,Medical Devices,Healthcare,0.99,36,30,12,25,"TMDX,SWAV,AXNX,PRCT,CUTR,SILK,MASS,NNOX,PODD,AHCO,BSX,NARI,STE,GMED,VREX,LIVN,ZBH,EW,ABT,PEN,SYK,MDT,INMD,BRKR,NUVA,LUNG,IART,CNMD,NVRO,SNN,ALGN,OM,TNDM"
96,Rental & Leasing Services,Industrials,0.99,36,34,51,38,"WSC,CAR,TRTN,R,TGH,URI,AL,FTAI,RCII,PRG"
97,Auto Manufacturers,Consumer Cyclical,0.98,35,36,18,18,"LI,TTM,TSLA,F,HMC,RACE,GM,NIO,STLA,XPEV"
98,Conglomerates,Industrials,0.98,34,63,44,34,"IEP,CODI"
99,Insurance—Diversified,Financial Services,0.98,34,20,45,36,"PFG,ORI,EQH,HIG,SLF,GSHD"
100,Beverages—Brewers,Consumer Defensive,0.98,33,44,64,57,"TAP,BUD,FMX"
101,Drug Manufacturers—General,Healthcare,0.98,32,67,79,71,"LLY,MRK,AZN,BMY,JNJ,GILD,NVS,PFE,BIIB,OGN,SNY,GSK,HZNP"
102,Specialty Industrial Machinery,Industrials,0.98,32,39,24,26,"PSN,GTLS,TPIC,HWM,CMI,IEX,RRX,HI,FLS,TT,PH,HON,AME,DCI,GGG,IR,LII,OTIS,XYL,ETN,EMR,ITW,ROK,ROP,ITT,ARNC,MIDD,AOS,DOV,GE,MMM,PNR,GNRC,KRNT"
103,Broadcasting,Communication Services,0.98,31,22,38,63,"FWONK,TGNA,GTN,FOX,FOXA,LSXMA,LSXMK,SBGI,NWS,NWSA,AMCX"
104,Specialty Retail,Consumer Cyclical,0.98,30,21,14,24,"MUSA,GPC,ASO,ORLY,ULTA,DKS,HIBB,WSM,TSCO,BLNK,CHPT,EYE,KAR,BBW,ODP,HZO,AAP,SBH,WOOF,GME,FIVE,BBY,BGFV,BBWI,RH,AAN"
105,REIT—Mortgage,Real Estate,0.97,30,30,46,27,"DX,STWD,BXMT,KREF,RC,PMT,IVR"
106,Medical Instruments & Supplies,Healthcare,0.97,29,34,14,32,"IRTC,HAE,STAA,RGEN,GKOS,BDX,BLFS,RMD,MMSI,HOLX,NVCR,ALC,NVST,MASI,WST,ISRG,BAX,TFX,XRAY,NSTG,WRBY"
107,Advertising Agencies,Communication Services,0.96,28,20,30,20,"QNST,OMC,IPG"
108,REIT—Diversified,Real Estate,0.96,28,40,44,46,"VICI,WPC,SRC,EPRT,STOR,UE,BNL,STAR,DBRG"
109,REITâ€”Residential,Real Estate,0.96,27,26,42,70,"AMH,AIRC"
110,REITâ€”Mortgage,Real Estate,0.96,26,29,32,30,"ARI,ACRE,AGNC,ABR"
111,Tools & Accessories,Industrials,0.95,26,53,30,11,"GFF,TKR,TTC,KMT,SWK"
112,Footwear & Accessories,Consumer Cyclical,0.95,25,14,16,2,"CAL,DECK,FL,CROX,SKX,WWW,NKE,SHOO"
113,Asset Management,Financial Services,0.95,24,24,27,39,"BCOR,ATCO,MAIN,FHI,FSK,NMFC,ARCC,ARES,PFLT,AMP,GBDC,JXN,GOF,BAM,SEIC,PDI,APO,NVG,BEN,BLK,NZF,NAD,NEA,PTY,TSLX,DSL,KKR,STT,NTRS,APAM,BK,STEP,IVZ,BX,BSIG,TROW,CG,JHG"
114,Banks—Diversified,Financial Services,0.95,24,24,58,66,"HSBC,EWBC,BMO,RY,WFC,TD,UBS,CM,BNS,BAC,C,JPM"
115,Semiconductors,Technology,0.95,23,60,48,44,"SKYT,WOLF,ON,TSEM,RMBS,AOSL,CRUS,SIMO,MPWR,VSH,LSCC,MTSI,ADI,TXN,AVGO,AMKR,ONTO,QCOM,MCHP,ALGM,NXPI,STM,POWI,SLAB,TSM,AMD,MRVL,FORM,MXL,SWKS,SGH,MU,NVDA,QRVO,INTC,SMTC,SYNA,MX"
116,Information Technology Services,Technology,0.95,22,25,34,16,"IMXI,SWCH,EPAM,JKHY,BR,GDYN,IT,IBM,FISV,G,CDW,LDOS,ACN,FLYW,FLT,DLB,INFY,FIS,XRX,CTSH,NCR,DNB,GDS,TDC,AI,DXC,CLVT,TWKS,RAMP,AFRM,TASK"
117,Travel Services,Consumer Cyclical,0.94,22,4,23,6,"MMYT,TCOM,TRIP,BKNG,TNL,NCLH,EXPE,RCL"
118,Software—Infrastructure,Technology,0.94,21,8,10,18,"EVOP,PING,STEM,QLYS,MNDT,DOX,SNPS,PANW,BOX,MDB,GDDY,VRNT,NTCT,ATEN,BKI,NEWR,CHKP,CRWD,KNBE,ORCL,DBX,VRSN,VMW,CYBR,MSFT,NLOK,FFIV,FOUR,FIVN,CFLT,EVTC,PAGS,TENB,BL,FTNT,SPLK,TOST,NTNX,EEFT,SQSP,ZS,DOCN,S,NET,OKTA,WIX,VRNS,PATH,SQ,BAND,NVEI"
119,Security & Protection Services,Industrials,0.94,20,48,46,38,"VRRM,REZI,ALLE"
120,Building Products & Equipment,Industrials,0.94,20,55,34,33,"CSL,WMS,PGTI,BECN,BLDR,OC,CARR,MAS,LPX,AZEK,TREX,ASPN"
121,Aluminum,Basic Materials,0.94,19,18,73,97,"AA,CSTM"
122,Drug Manufacturers—Specialty & Generic,Healthcare,0.92,18,46,36,46,"SUPN,PRGO,TAK,PCRX,CTLT,ZTS,EBS,ELAN"
123,Real Estate Services,Real Estate,0.93,18,16,7,13,"BEKE,CSGP,CBRE,KW,CWK,JLL,EXPI"
124,Leisure,Consumer Cyclical,0.92,17,22,25,29,"FNKO,MAT,PLNT,SEAS,MANU,CLAR,ELY,BC,FUN,HAS,POOL,LTH,VSTO,SIX,YETI"
125,Home Improvement Retail,Consumer Cyclical,0.91,16,12,19,32,"LOW,HD,FND,LESL"
126,Staffing & Employment Services,Industrials,0.92,16,33,26,53,"CCRN,ADP,PAYX,BZ,KFY,ZIP,RHI,MAN,UPWK,HHR"
127,Residential Construction,Consumer Cyclical,0.91,15,42,24,22,"GRBK,SKY,TMHC,LEN,DHI,BZH,PHM,MTH,TOL,TPH,KBH,MDC"
128,Diagnostics & Research,Healthcare,0.91,14,38,11,24,"LNTH,VIVO,TMO,DHR,MEDP,IQV,A,MYGN,QGEN,ICLR,DGX,WAT,DXCM,LH,PKI,SHC,NTRA,TWST,GH,SYNH,QDEL,IDXX,CRL,FLGT,ILMN,NEOG,CDNA,PHG,EXAS"
129,Scientific & Technical Instruments,Technology,0.9,14,23,17,14,"KEYS,NOVT,FTV,TRMB,ITRI,IIVI,VNT,ST,GRMN,MKSI,CGNX"
130,Consumer Electronics,Technology,0.9,13,14,8,20,"AAPL,IRBT,SONY,SONO"
131,Airlines,Industrials,0.89,12,8,26,0,"SAVE,ULCC,CPA,ALK,HA,LUV,DAL,UAL,AAL,SNCY,RYAAY,SKYW"
132,Resorts & Casinos,Consumer Cyclical,0.89,12,5,8,10,"LVS,VAC,RRR,BYD,HGV,MGM,MTN,WYNN,BALY,PENN,CZR"
133,Publishing,Communication Services,0.88,11,18,20,61,"RELX,NYT"
134,Gambling,Consumer Cyclical,0.86,10,6,2,9,"EVRI,IGT,DKNG"
135,Electronic Gaming & Multimedia,Communication Services,0.88,10,10,2,1,"ATVI,EA,TTWO,RBLX,BILI,SE"
136,Apparel Retail,Consumer Cyclical,0.86,9,3,10,7,"DBI,TJX,LULU,ROST,BKE,CRI,GES,URBN,GIII,BOOT,ONON,SCVL,VSCO,PLCE,ZUMZ,BURL,ANF"
137,Pharmaceutical Retailers,Healthcare,0.85,8,15,20,43,"PETS,WBA"
138,Entertainment,Communication Services,0.85,8,10,18,19,"WWE,LYV,WOW,IMAX,EDR,CNK,DIS,LBTYK,WMG,LBTYA,CMCSA,LBRDK,NFLX,CHTR,DISH,ROKU"
139,Credit Services,Financial Services,0.85,7,4,16,17,"V,MA,ORCC,AXP,GSBD,QFIN,NAVI,DFS,WU,SYF,SLM,COF,PYPL,OMF,ALLY,LC,GDOT,UPST"
140,Apparel Manufacturing,Consumer Cyclical,0.84,6,6,5,5,"CPRI,GIL,RL,COLM,KTB,LEVI,PVH,VFC,GOOS"
141,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.84,6,11,4,4,"LEG,LZB,WHR,TPX,FBHS,MHK,SNBR"
142,REIT—Office,Real Estate,0.84,5,13,28,61,"EQC,OFC,GNL,DEA,DLR,JBGS,WRE,CIO,KRC,CUZ,HIW,PDM,BXP,VNO,SLG,DEI,HPP"
143,Softwareâ€”Infrastructure,Technology,0.84,4,9,9,16,"AKAM,ACIW,APPN,ADBE"
144,Software—Application,Technology,0.83,4,2,1,3,"CALX,PCTY,CDNS,CTXS,NATI,AYX,MANH,PWSC,PAYC,TEAM,PTC,SNOW,DV,UBER,ESTC,TTD,INTU,BILL,BSY,ZI,GLOB,FROG,PCOR,ESMT,DDOG,SPT,BMBL,AVLR,JAMF,BLKB,PD,EBIX,CDAY,WDAY,NOW,DT,SSNC,CRM,PUBM,YOU,GWRE,ENV,ZEN,EVBG,SAP,OTEX,NCNO,MSTR,WK,MNDY,SMAR,HUBS,RPD,FRSH,U,QTWO,BIGC,LSPD,LYFT,ZM,XM,COUP,SHOP,COIN,DCT,PEGA,CRNC,DOCU,DOMO,RNG"
145,Internet Retail,Consumer Cyclical,0.83,3,0,0,0,"GLBE,PDD,JD,AMZN,CHWY,BABA,CPNG,MELI,ETSY,EBAY,FTCH,RVLV,OSTK,W,CVNA"
146,Silver,Basic Materials,0.77,2,12,13,69,"MAG,PAAS"
147,Gold,Basic Materials,0.83,2,7,57,89,"FNV,RGLD,AEM,AU,SSRM,GOLD,WPM,NEM"
148,Internet Content & Information,Communication Services,0.77,1,1,3,4,"ATHM,YELP,BIDU,PERI,TWTR,THRY,NTES,GOOG,GOOGL,PINS,ABNB,SSTK,SPOT,WB,YY,ZG,Z,IAC,CARG,MTCH,DASH,FVRR,TWLO,CDLX,YNDX"
149,Department Stores,Consumer Cyclical,0.74,0,2,40,48,"M,JWN,KSS"
150,Softwareâ€”Application,Technology,0.67,0,0,0,2,"ADSK,ANSS,APPS,ASAN,APP"
