Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Airlines,Industrials,1.09,71,28,4,45,"UAL,DAL,AAL,LUV,ALK"
28,Health Care REITs,Real Estate,1.08,70,80,45,35,"WELL,VTR,PEAK"
29,Residential REITs,Real Estate,1.08,69,78,93,82,"CPT,MAA,ESS,AVB,UDR,EQR"
30,Life & Health Insurance,Financials,1.08,68,84,86,51,"MET,PRU,GL,PFG,AFL"
31,Construction Machinery & Heavy Trucks,Industrials,1.06,64,69,47,25,"WAB,CAT,PCAR"
32,Paper Packaging,Materials,1.06,65,49,43,20,"PKG,SEE,WRK,AMCR,IP,AVY"
33,Retail REITs,Real Estate,1.06,67,61,83,96,"KIM,O,REG,FRT,SPG"
34,Railroads,Industrials,1.05,63,75,61,38,"CSX,UNP,NSC"
35,Diversified Support Services,Industrials,1.04,57,62,16,37,"LDOS,CTAS,CPRT"
36,Specialty Stores,Consumer Discretionary,1.04,60,52,71,93,"ULTA,AZO,GPC,ORLY,TSCO,BBWI,KMX"
37,"Hotels, Resorts & Cruise Lines",Consumer Discretionary,1.04,59,48,26,84,"MAR,HLT,RCL,NCLH,CCL"
38,Communications Equipment,Information Technology,1.04,58,82,85,86,"ANET,JNPR,MSI,CSCO,FFIV"
39,Household Products,Consumer Staples,1.04,61,23,58,2,"CHD,KMB,CL,CLX"
40,Advertising,Communication Services,1.04,62,73,73,48,"OMC,IPG"
41,Office REITs,Real Estate,1.03,53,70,39,56,"BXP,ARE,VNO"
42,"Technology Hardware, Storage & Peripherals",Information Technology,1.03,52,51,91,58,"HPQ,AAPL,HPE,WDC,NTAP,STX"
43,Health Care Services,Health Care,1.03,54,50,67,29,"CVS,DGX,LH"
44,Personal Products,Consumer Staples,1.03,56,25,79,41,"PG,EL"
45,Biotechnology,Health Care,1.02,51,45,15,13,"VRTX,REGN,AMGN,INCY,SGEN,GILD,BIIB,MRNA"
46,Trucking,Industrials,1.01,49,68,87,94,"ODFL,JBHT"
47,Electronic Components,Information Technology,1.01,50,59,29,74,"ENPH,APH,GLW"
48,Construction Materials,Materials,1.0,48,54,54,67,"MLM,VMC"
49,Systems Software,Information Technology,1.0,47,72,75,97,"FTNT,MSFT,NOW"
50,Health Care Facilities,Health Care,0.99,46,64,37,18,"DVA,HCA,UHS"
51,Data Processing & Outsourced Services,Information Technology,0.98,45,32,19,3,"JKHY,PAYX,ADP,FLT,MA,V,FISV,BR,GPN,FIS,PYPL"
52,Consumer Finance,Financials,0.97,43,29,53,68,"AXP,DFS,SYF,COF"
53,Internet Services & Infrastructure,Information Technology,0.97,40,57,48,14,"AKAM,VRSN"
54,Specialty Chemicals,Materials,0.97,42,21,32,54,"LYB,SHW,CE,ALB,DD,IFF,ECL,PPG"
55,Industrial Gases,Materials,0.97,41,27,42,53,"LIN,APD"
56,Health Care Equipment,Health Care,0.96,38,46,20,31,"HOLX,BDX,STE,EW,BSX,SYK,ABMD,ABT,MDT,PKI,DXCM,DHR,ZBH,BAX,RMD,A,TFX,ISRG,IDXX"
57,Distributors,Consumer Discretionary,0.96,39,13,74,83,"LKQ,POOL"
58,IT Consulting & Other Services,Information Technology,0.96,37,26,60,81,"IT,IBM,CTSH,ACN,DXC,EPAM"
59,Apparel Retail,Consumer Discretionary,0.95,31,3,10,15,"ROST,TJX"
60,Regional Banks,Financials,0.95,36,53,84,95,"MTB,RF,ZION,FITB,SBNY,HBAN,KEY,PNC,SIVB,TFC,FRC"
61,Integrated Telecommunication Services,Communication Services,0.95,34,19,14,0,"T,VZ"
62,Independent Power Producers & Energy Traders,Utilities,0.95,32,43,13,6,"NRG,AES"
63,Air Freight & Logistics,Industrials,0.95,35,40,50,16,"CHRW,UPS,EXPD,FDX"
64,Investment Banking & Brokerage,Financials,0.94,29,60,92,87,"RJF,SCHW,MS,GS"
65,Financial Exchanges & Data,Financials,0.94,28,41,40,65,"FDS,CME,CBOE,ICE,SPGI,MCO,NDAQ,MSCI,MKTX"
66,Home Improvement Retail,Consumer Discretionary,0.94,30,12,89,73,"LOW,HD"
67,Industrial Conglomerates,Industrials,0.93,27,18,12,23,"ROP,HON,MMM,GE"
68,Semiconductors,Information Technology,0.93,26,39,56,63,"AVGO,ADI,MPWR,TXN,QCOM,NVDA,MCHP,MU,INTC,NXPI,AMD,QRVO,SWKS"
69,Electrical Components & Equipment,Industrials,0.92,25,31,28,69,"EMR,AME,ETN,ROK,GNRC"
70,Restaurants,Consumer Discretionary,0.92,24,16,27,40,"MCD,YUM,DRI,CMG,DPZ,SBUX"
71,Publishing,Communication Services,0.91,23,35,21,42,"NWS,NWSA"
72,Interactive Home Entertainment,Communication Services,0.91,21,24,24,4,"ATVI,NTES,EA,TTWO"
73,Industrial Machinery,Industrials,0.9,20,17,41,34,"GWW,SNA,NDSN,PH,OTIS,IEX,ITW,IR,CMI,DOV,FTV,PNR,XYL,SWK"
74,Diversified Banks,Financials,0.9,19,37,72,75,"CMA,WFC,USB,BAC,JPM,C"
75,Semiconductor Equipment,Information Technology,0.9,18,34,23,90,"SEDG,KLAC,TER,AMAT,ASML,LRCX"
76,Life Sciences Tools & Services,Health Care,0.89,17,15,25,43,"TMO,MTD,IQV,TECH,BIO,ILMN,CRL"
77,Building Products,Industrials,0.89,16,10,34,39,"FAST,ALLE,JCI,MAS,AOS,CARR,TT,FBHS"
78,Automobile Manufacturers,Consumer Discretionary,0.88,15,47,80,98,"TSLA,F,GM,LCID"
79,Application Software,Information Technology,0.87,14,20,6,79,"PANW,NLOK,CDNS,DDOG,SNPS,CTXS,MRVL,CRWD,PTC,SPLK,ORCL,ZS,TYL,WDAY,INTU,ANSS,PAYC,CRM,TEAM,ADBE,ADSK,CDAY,OKTA,ZM,DOCU"
80,Electronic Equipment & Instruments,Information Technology,0.86,13,6,30,78,"KEYS,TRMB,ZBRA"
81,"Apparel, Accessories & Luxury Goods",Consumer Discretionary,0.86,9,9,3,61,"LULU,RL,NKE,TPR,UA,UAA,VFC,PVH"
82,Broadcasting,Communication Services,0.86,12,42,31,1,"SIRI,WBD"
83,Movies & Entertainment,Communication Services,0.86,10,36,17,70,"LYV,FOXA,FOX,PARA,DIS,NFLX"
84,Internet & Direct Marketing Retail,Consumer Discretionary,0.84,6,7,0,50,"EXPE,ABNB,BKNG,JD,EBAY,AMZN,MELI,PDD,ETSY"
85,Asset Management & Custody Banks,Financials,0.84,7,30,35,72,"AMP,NTRS,BEN,BK,IVZ,STT,BLK,TROW"
86,Homebuilding,Consumer Discretionary,0.84,8,1,51,17,"NVR,PHM,LEN,DHI"
87,Interactive Media & Services,Communication Services,0.83,4,5,9,30,"TWTR,GOOGL,GOOG,BIDU,FB,MTCH"
88,Casinos & Gaming,Consumer Discretionary,0.83,5,4,2,27,"MGM,LVS,CZR,WYNN,PENN"
89,Auto Parts & Equipment,Consumer Discretionary,0.81,3,2,7,47,"BWA,APTV"
90,Cable & Satellite,Communication Services,0.78,2,8,1,7,"DISH,CMCSA,CHTR"
91,Health Care Supplies,Health Care,0.77,1,14,8,28,"COO,WST,XRAY,ALGN"
92,Electronic Manufacturing Services,Information Technology,0.76,0,0,5,19,"TEL,IPGP"
