Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Electronic Components,Technology,1.41,62,57,64,52,"VICR,TTMI,BELFA,BELFB,GLW,CLS,FN,PLXS,LFUS,BHE,APH,CTS,ROG,JBL,RELL,SANM,FLEX,LYTS,OUST,TEL,OSIS"
12,Oil & Gas Drilling,Energy,1.43,62,55,51,1,"PDS,NBR,HP"
13,Shell Companies,Financial Services,1.43,62,65,17,0,"VELO,ASPCU,ASPC"
14,Semiconductors,Technology,1.38,61,54,56,28,"MU,LASR,FORM,TSEM,SKYT,AAOI,AMKR,ASX,SIMO,INTC,IMOS,SITM,SMTC,ONTO,MTSI,SLAB,ALGM,TSM,LSCC,ADI,ON,STM,MPWR,MCHP,RMBS,AMD,VSH,TXN,CRUS,SYNA,MXL,DIOD,AVGO,NVDA,NXPI,POWI,NVEC,QRVO,MRVL,SWKS,CEVA,QCOM,AOSL"
15,Scientific & Technical Instruments,Technology,1.33,60,52,60,57,"ZEPP,MKSI,COHR,VPG,ESE,KEYS,TDY,ST,NOVT,FTV,CGNX,VNT,MLAB,GRMN,ITRI,TRMB"
16,Electrical Equipment & Parts,Industrials,1.32,60,56,67,50,"BE,POWL,ESP,AEIS,OESX,PLPC,ENS,EOSE,VRT,AZZ,NVT,BDC,HUBB,KE,HAYW,ATKR,AYI,LTBR,ENR,BMI"
17,Luxury Goods,Consumer Cyclical,1.3,59,47,57,42,"TPR,MOV,SIG"
18,Oil & Gas Equipment & Services,Energy,1.29,58,47,46,15,"NESR,FET,LBRT,FTI,VAL,WFRD,OII,HAL,SLB,XPRO,NGS,FTK,CLB,BKR,NOV,TDW,WTTR,AROC,WHD,TS,VTOL,RNGR,NCSM,DNOW,USAC,NOA"
19,Diagnostics & Research,Healthcare,1.29,58,58,60,40,"BNR,CELC,PRPO,EXAS,GH,TWST,CSTL,CDNA,PHG,SHC,NTRA,QGEN,DGX,ILMN,CRL,QDEL,LNTH,LH,IDXX,DHR,FLGT,MTD,TMO,RDNT,MEDP,DXCM,NRC,A,IQV,WAT,ICLR"
20,Engineering & Construction,Industrials,1.26,56,46,57,52,"TPC,FIX,WLDN,DY,STRL,AGX,ORN,PRIM,IESC,MTZ,AMRC,MYRG,BLD,GVA,EME,APG,GLDD,PWR,JCI,TTEK,ROAD,FLR,J,STN,LMB,KBR,ACM,RCMT"
21,Solar,Technology,1.26,56,52,68,40,"RUN,SEDG,CSIQ,ENPH,JKS,FSLR"
22,Aerospace & Defense,Industrials,1.25,55,54,53,48,"ATRO,ISSC,RKLB,KTOS,WWD,ESLT,CODA,HII,AIR,TATT,PKE,DCO,VSEC,LMT,MRCY,HXL,LHX,BWXT,NPK,NOC,RTX,BA,TXT,CAE,GD,RGR,AVAV,HEI,POWWP,TDG,AXON,EH,BYRN"
23,Department Stores,Consumer Cyclical,1.25,55,59,64,36,"KSS,M,DDS"
24,Steel,Basic Materials,1.25,55,46,45,31,"MT,CMC,STLD,ZEUS,NUE,TX,PKX,RS,CLF,MSB,FRD,SIM"
25,Airlines,Industrials,1.24,54,42,27,38,"LUV,ALGT,SNCY,CPA,DAL,UAL,RYAAY,ALK,AAL,SKYW"
26,Metal Fabrication,Industrials,1.24,54,50,48,38,"ATI,NWPX,PRLB,CRS,MEC,RYI,MLI,VMI,IIIN,WOR"
27,Utilities—Renewable,Utilities,1.23,52,44,59,38,"ELLO,ORA,CWEN,BEPC,BEP"
28,Computer Hardware,Technology,1.23,52,50,64,45,"WDC,STX,DAKT,ANET,PSTG,DELL,NTAP,LOGI,SMCI,IONQ,HPQ"
29,Thermal Coal,Energy,1.23,52,42,60,28,"BTU,NC,HNRG,NRP,ARLP"
30,Banks—Diversified,Financial Services,1.21,50,50,54,47,"SAN,SMFG,BBVA,HSBC,ING,TD,BCS,MUFG,C,BNS,CM,RY,BMO,NTB,UBS,NWG,EWBC,BAC,WFC,JPM"
31,Airports & Air Services,Industrials,1.21,50,44,43,44,"CAAP,PAC,OMAB,ASR,AER"
32,Integrated Freight & Logistics,Industrials,1.21,50,43,31,19,"CHRW,FDX,XPO,JBHT,EXPD,UPS,ZTO,FWRD,LSTR,HUBG,AIRT,AIRTP"
33,Marine Shipping,Industrials,1.2,50,49,51,27,"CMRE,MATX,INSW,GSL,GNK,NMM,SBLK,ESEA,ZIM,EDRY,DAC,ASC,KEX"
34,Drug Manufacturers—Specialty & Generic,Healthcare,1.21,50,47,49,38,"TEVA,AVDL,VTRS,PAHC,ELAN,HROW,TAK,COLL,SUPN,RDY,ZTS,PCRX,PRGO"
35,Auto Parts,Consumer Cyclical,1.19,48,47,48,45,"DAN,MOD,STRT,CPS,GTX,BWA,PLOW,LEA,ADNT,AEVA,XPEL,TEN,MNRO,MGA,SMP,ALSN,APTV,ALV,LKQ,VC,MLR,GNTX,DORM,THRM"
36,Tools & Accessories,Industrials,1.19,48,35,20,11,"KMT,TKR,LECO,TTC,SWK,GFF,CVR,SNA,EML"
37,Drug Manufacturers—General,Healthcare,1.18,47,39,46,25,"GSK,MRK,JNJ,NVS,GILD,BIIB,BMY,LLY,AZN,PFE,SNY"
38,Farm & Heavy Construction Machinery,Industrials,1.18,47,33,23,21,"CAT,OSK,MTW,ASTE,AGCO,CMCO,PCAR,TEX,DE,ALG,LNN,GENC,HY"
39,Real Estate—Diversified,Real Estate,1.16,46,39,27,8,"STRS,JOE,NEN"
40,Conglomerates,Industrials,1.15,45,42,41,31,"SEB,BBU,CRESY,MATW,IRS,TRC"
41,Trucking,Industrials,1.15,45,23,0,1,"ARCB,TFII,CVLG,KNX,WERN,ODFL,SNDR,SAIA,MRTN,ULH"
42,Specialty Industrial Machinery,Industrials,1.15,45,38,38,32,"CYD,TAYD,B,GHM,TWIN,THR,RRX,GRC,HLIO,CMI,FLS,DCI,CW,NDSN,NPO,PH,HWM,SXI,EMR,LXFR,TRS,DOV,WTS,SPXC,AME,HON,IEX,OFLX,GE,ROK,IR,MIDD,AOS,ITT,ITW,GTES,GNRC,MWA,FELE,GGG,KAI,TT,MMM,CR,ETN,GTLS,TNC,LII,HURC,EPAC,OTIS,PNR,AMSC,XYL,PSN,KRNT,ROP"
43,Telecom Services,Communication Services,1.14,43,33,46,40,"ASTS,SIFY,GSAT,TIGO,ATNI,VOD,VIV,SKM,TIMB,ATEX,IDCC,KT,TDS,RCI,VZ,AMX,TLK,BCE,PHI,SHEN,T,TEO,VEON,CHT,RDCM,IRDM,TU,IDT,SPOK,TMUS,CCOI,CABO"
44,Specialty Chemicals,Basic Materials,1.14,43,26,18,19,"ALB,GPRE,NGVT,CC,DD,KWR,SCL,WLK,ESI,ODC,PPG,OLN,AVNT,ASH,LYB,ECL,KOP,CMT,FUL,IFF,WDFC,AXTA,BCPC,SXT,HWKN,CBT,NEU,IOSP,RPM,LIN,SHW"
45,Coking Coal,Basic Materials,1.13,42,58,62,51,"HCC,AMR,METC"
46,Oil & Gas Refining & Marketing,Energy,1.13,42,33,62,32,"PARR,DK,VLO,REX,PSX,PBF,MPC,SUN,CAPL,VVV,CVI"
47,Oil & Gas Integrated,Energy,1.13,42,24,41,26,"IMO,XOM,SU,CVE,EC,E,TTE,PBR,CVX,EQNR,BP,NFG,YPF,TGS"
48,Capital Markets,Financial Services,1.12,41,46,49,40,"CIFR,HUT,COHN,SNEX,OPY,GS,EVR,IBKR,MS,PWP,XP,PIPR,LAZ,SF,WHG,MC,SCHW,FUTU,VIRT,RJF,LPLA,MKTX,TW,PJT,HLI,DFIN,FRHC"
49,Banksâ€”Regional,Financial Services,1.12,41,32,24,18,"AMAL,AROW,AMTB,ABCB,ALRS,ACNB,ASB,AFBI"
50,Chemicals,Basic Materials,1.12,41,23,4,1,"SQM,HUN,DOW,MEOH,CE,MTX,EMN,WLKP,APD,VHI,ASIX"
51,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.12,41,44,48,43,"AMRX,ANIP,AMPH"
52,Apparel Retail,Consumer Cyclical,1.11,39,46,35,13,"VSCO,AEO,CTRN,ZUMZ,ROST,BOOT,CRI,TJX,URBN,BURL,BKE,ANF,GIII,SCVL,ONON,JILL,GCO,LULU"
53,Food Distribution,Consumer Defensive,1.11,39,28,46,36,"ANDE,WILC,USFD,UNFI,SYY,CHEF,PFGC,DIT"
54,Tobacco,Consumer Defensive,1.11,39,35,43,50,"TPB,BTI,PM,MO,UVV"
55,Lodging,Consumer Cyclical,1.11,39,40,54,16,"INTG,HTHT,MAR,HLT,IHG,H,WH,CHH"
56,Specialty Retail,Consumer Cyclical,1.09,37,40,41,40,"FIVE,ELA,BWMX,REAL,ULTA,LIVE,EYE,LE,SBH,AAP,ASO,GPC,HZO,BBW,WSM,WINA,GME,RH,AZO,ORLY,TSCO,MUSA,DKS,BBY,MNSO,BBWI"
57,Discount Stores,Consumer Defensive,1.09,37,37,31,36,"DG,PSMT,DLTR,WMT,TGT,COST,BJ,OLLI"
58,Railroads,Industrials,1.09,37,19,21,18,"RAIL,FSTR,CSX,WAB,NSC,UNP,GBX,CP,TRN,CNI"
59,Banks—Regional,Financial Services,1.09,37,28,27,25,"CIB,WF,BLFY,BAP,SHG,MOFG,EGBN,BCH,RRBI,ATLO,BSAC,CFG,EBMT,KB,SFST,MCB,MSBI,MBIN,PKBK,CFBK,IFS,SSBI,ISTR,MRBK,BOTJ,NKSH,OBT,VLY,HTBK,BPOP,PEBK,FRST,USB,KEY,HFBL,OVBC,FITB,FCAP,PNC,NBN,BKU,WBS,BANC,BWFG,WNEB,DCOM,BFC,BOKF,RF,PFS,TRST,EBC,WSBF,TMP,FSBC,SHBI,WASH,FBNC,CBAN,LOB,FVCB,MVBF,WTBA,FIBK,DB,BSRR,TFC,INDB,MTB,CAC,CARE,CHMG,AUB,FISI,TCBI,NFBK,FFBC,FULT,COLB,PGC,CASH,WSFS,CWBC,THFF,HWC,ZION,HTH,PLBC,FXNC,AX,LSBK,QCRH,UBSI,TSBK,MNSB,WTFC,FNB,ESQ,CPF,SMBK,HFWA,BWB,OVLY,CZNC,NWFL,FHN,BY,UMBF,RBB,CZWI,FUSB,CTBI,SBCF,TCBK,HBT,FFIC,MPB,ONB,BUSE,FRAF,HOPE,MBWM,CCNE,CLBK,HBCP,BOH,WSBC,BFST,FNLC,FBK,CBFV,FMBH,CATY,GBCI,WAL,TRMK,HBAN,SMBC,FBIZ,TFSL,SPFI,CUBI,LCNB,BLX,FCBC,UNTY,NRIM,BMRC,PBFS,RNST,CFR,FCCO,RBKB,PDLB,PFIS,HBNC,STBA,FCF,FSEA,HWBK,ORRF,UVSP,BHB,SBSI,PEBO,MGYR,MYFW,OSBC,NECB,CBU,MBCN,SSB,EQBK,CNOB,SFNC,HIFS,IBCP,FCNCA,SRCE,CIVB,IROQ,UBCP,BMA,FRBA,LARK,SFBS,FBP,PCB,NWBI,VABK,WAFD,BPRN,OCFC,GABC,HAFC,FMAO,GSBC,BCML,CVBF,NBHC,FUNC,FRME,FHB,OZK,CCBG,IBOC,PB,FDBC,CFFI,CNOBP,PRK,BSVN,EFSC,AUBN,TCBIO,RBCAA,WABC,TOWN,CHCO,HOMB,NBTB,BBAR,MNSBP,SI,RMBI,CBNK,DCOMP,MCBS,OPBK,PROV,FSBW,VLYPP,FGBIP,VLYPO,CCNEP,FITBI,BWBBP,PNFP,FITBP,BANR,HBANM,MBINN,LKFN,GCBC,BANF,PFBC,SBFG,FMNB,IBN,FFIN,OFG,COFS,FCNCP,FULTP,CBSH,FITBO,HDB,INBK,TBBK,SYBT,SFBC,UNB,GGAL,PBHC,CCB"
60,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.09,37,19,3,19,"FLXS,HOFT,TILE,LEG,WHR,MHK,AMWD,LZB,BSET,KEQU,LOVE"
61,Confectioners,Consumer Defensive,1.08,35,10,29,31,"HSY,TR,MDLZ"
62,Oil & Gas Midstream,Energy,1.08,35,19,35,23,"FRO,TNK,STNG,TRMD,DKL,LPG,TRGP,DHT,DTM,GEL,WMB,TRP,PBA,KMI,PAGP,PAA,NVGS,AM,EPD,SGU,MPLX,WES,OKE,GLNG,ENB,FLNG,VNOM,CQP,ET,GLP,HESM,LNG"
63,Industrial Distribution,Industrials,1.08,35,21,21,36,"DXPE,PKOH,WCC,FERG,GIC,GWW,SITE,MSM,TRNS,FAST,AIT,EVI,WSO,CNM,TITN"
64,Medical Distribution,Healthcare,1.08,35,30,45,15,"CAH,MCK,HSIC,PBH"
65,Internet Retail,Consumer Cyclical,1.07,33,52,62,56,"NEGG,W,LQDT,CVNA,BABA,RVLV,EBAY,VIPS,ETSY,MELI,AMZN,PDD,JD,GLBE,CHWY,CPNG"
66,Security & Protection Services,Industrials,1.07,33,35,40,36,"MG,REZI,NSSC,BCO,BRC,MSA,ALLE,CIX,ARLO,VRRM"
67,Leisure,Consumer Cyclical,1.07,33,26,18,23,"JOUT,HAS,BC,GOLF,CUK,YETI,MANU,MAT,LTH,ESCA,OSW,JAKK,POOL,PLNT,FUN"
68,Drug Manufacturersâ€”General,Healthcare,1.07,33,26,51,27,"AMGN,ABBV"
69,Electronics & Computer Distribution,Technology,1.06,32,5,14,18,"ARW,AVT,CNXN,SCSC"
70,Rental & Leasing Services,Industrials,1.06,32,24,16,28,"FTAI,WLFC,R,HRI,GATX,AL,PRG,URI,MGRC,CAR,WSC,UHAL,CAI"
71,Beverages—Brewers,Consumer Defensive,1.06,32,15,20,8,"BUD,FMX,CCU,SAM,TAP"
72,Medical Devices,Healthcare,1.05,31,37,38,11,"AXGN,BWAY,TCMD,ESTA,IRMD,BBLGW,LIVN,VREX,TMDX,MOVE,FONR,PEN,NPCE,ALGN,AVNS,GMED,ELMD,SNN,MDT,TNDM,LNSR,BRKR,BIO,STE,EW,SYK,ZBH,INMD,ITGR,SIBN,CLPT,ATEC,OFIX,ABT,KIDS,CNMD,PODD,PRCT,BSX,INSP"
73,Building Products & Equipment,Industrials,1.05,31,14,8,28,"PPIH,IBP,NX,WMS,SSD,CSL,AWI,MAS,CNR,BXC,LPX,OC,APOG,BLDR,CARR,TREX,AAON,ROCK,TGLS"
74,Beverages—Non-Alcoholic,Consumer Defensive,1.05,31,17,31,34,"KOF,MNST,CELH,PEP,COKE,KO,CCEP,KDP,FIZZ"
75,Recreational Vehicles,Consumer Cyclical,1.05,31,24,10,21,"LCII,PATK,PII,WGO,MCFT,THO,MBUU,FOXF,CWH,HOG,ONEW"
76,Business Equipment & Supplies,Industrials,1.05,31,14,9,5,"HNI,EBF,AVY"
77,Oil & Gas E&P,Energy,1.05,31,12,31,7,"CLMT,SD,TALO,DVN,PBT,APA,MUR,CNQ,CNX,CTRA,CRC,OVV,COP,MGY,VIST,PNRG,BSM,FANG,TPL,GPOR,OXY,MTDR,KRP,DMLP,NOG,REPX,SBR,EOG,CRK,EQT,RRC,AR,SM"
78,Packaging & Containers,Consumer Cyclical,1.04,30,21,14,11,"MYE,OI,GEF,SEE,PKG,SON,CCK,UFPT,IP,SLGN,ATR,AMCR,KRT,REYN,GPK"
79,Utilities—Regulated Electric,Utilities,1.04,30,23,43,28,"KEN,KEP,NGG,EIX,NEE,CEPU,POR,IDA,ETR,FTS,EVRG,FE,D,CNP,ED,VIASP,PNW,LNT,XEL,ES,WEC,DUK,PAM,OGE,DTE,PCG,CMS,SO,PPL,GNE,EDN"
80,Publishing,Communication Services,1.04,30,42,23,23,"SCHL,DJCO,NYT,PSO,RELX"
81,Building Materials,Basic Materials,1.04,30,33,29,32,"CX,MLM,CRH,VMC,MDU,JHX,EXP,USLM,SMID"
82,Consumer Electronics,Technology,1.04,30,32,48,23,"HBB,SONO,AAPL,SONY"
83,REIT—Diversified,Real Estate,1.03,29,19,23,18,"DBRG,LXP,BNL,WPC,NREF,UE,CTO,SAFE,GOODN,EPRT,OLP,GOODO,VICI"
84,REIT—Retail,Real Estate,1.03,29,17,25,21,"PINE,O,NTST,WSR,EPR,KRG,GTY,SPG,FRT,BFS,WHLRD,BRX,NNN,MAC,REG,PECO,KIM,SKT,RPT"
85,REITâ€”Diversified,Real Estate,1.03,29,23,10,15,"ALEX,AAT"
86,Home Improvement Retail,Consumer Cyclical,1.02,28,24,12,21,"HVT,LOW,HD,FND"
87,Insurance—Reinsurance,Financial Services,1.02,28,19,33,16,"RNR,RGA,SPNT,GLRE"
88,Medical Care Facilities,Healthcare,1.02,28,17,27,15,"BKD,NHC,HCSG,ENSG,HCA,MD,PNTG,THC,SEM,OPCH,USPH,UHS,AMN,DVA,FMS,EHC,ADUS,CHE,SGRY,SMTI,ACHC"
89,Utilities—Diversified,Utilities,1.02,28,21,37,18,"HE,BIP,NWE,BKH,AVA,OTTR,SRE,UTL,EXC,PEG,MGEE"
90,REIT—Healthcare Facilities,Real Estate,1.02,28,21,31,25,"CTRE,VTR,WELL,NHI,CHCT,OHI,UHT,GMRE,LTC,SBRA,HR,DOC,GEO"
91,Lumber & Wood Production,Basic Materials,1.02,28,3,0,4,"UFPI,WFG,BCC"
92,REIT—Hotel & Motel,Real Estate,1.02,28,30,29,10,"HST,XHR,PEB,SOHOO,SOHOB,RHP,FCPT,SOHON"
93,Utilities—Regulated Gas,Utilities,1.01,26,15,38,26,"BIPC,NJR,NWN,UGI,SR,SWX,OGS,NI,SPH,ATO,CPK,RGCO"
94,Apparel Manufacturing,Consumer Cyclical,1.01,26,19,24,10,"VFC,GIL,RL,LEVI,COLM,CPRI,KTB,OXM,PVH"
95,Agricultural Inputs,Basic Materials,1.01,26,5,12,19,"UAN,NTR,IPI,CF,SMG,CTVA,MOS,MGPI,FMC"
96,Residential Construction,Consumer Cyclical,1.01,26,24,12,26,"TOL,GRBK,PHM,BZH,CCS,DHI,MHO,MTH,TPH,LGIH,TMHC,NVR,SKY,CVCO,KBH,HOV,LEN,DFH,LEGH"
97,Pollution & Treatment Controls,Industrials,1.01,26,14,25,34,"ERII,FSS"
98,Asset Management,Financial Services,1.01,26,23,33,28,"ASA,SII,KF,TWN,EMF,AMG,BCX,IVZ,MXE,MXF,JXN,CEE,DHIL,BEN,BK,IDE,HQL,NEWT,GGZ,CAF,NTRS,PEO,STK,GLU,ACV,SWKH,STT,RGT,HQH,RVT,BUI,FOF,VCTR,AGD,BCV,FHI,LGI,NCV,CII,GF,GAM,ECF,ETG,NCZ,BTO,VINP,BGR,GDV,TRIN,DPG,KYN,CSWC,ETO,EMO,THW,BME,TYG,NOAH,EVT,JHG,NFJ,CGO,THQ,SOR,UTG,IAF,ADX,NVG,SRV,MIY,DIAX,MUJ,UTF,BOE,BST,RQI,RIV,BXMX,CG,CET,NIE,ETB,AVK,CCD,FFA,ECCC,ETV,FAX,AWP,SCD,CSQ,NZF,NQP,MPV,MAIN,NAD,IIM,NKX,SAR,PAX,FLC,QQQX,PDI,NXJ,ISD,HTD,EOT,SPE,DFP,RA,MCI,RMM,MMD,PDT,FFC,JCE,SPXX,NUW,JLS,NMS,JHI,FPF,GAIN,ERH,LDP,BTT,AB,APAM,OXLCO,JGH,PSF,GHY,EOI,NAZ,PCN,GBAB,BLK,BANX,PAI,OXLCP,OCCIO,NBB,FMY,BGH,TY,AMP,IGI,ETX,BBN,JRI,BLW,RNP,STEP,NXP,HPS,DBL,VBF,SAMG,HPF,ETY,NTRSO,IIF,HPI,BIT,SLRC,BCSF,PTY,CCAP,EOS,ARDC,SEIC,BSL,ARCC,IFN,FDUS,TSLX,CGBD,GOF,TROW,BAM,APO,PFX,GBDC,HLNE,CNS,BX,GLAD,VRTS,FSK,KKR,ARES,OWL"
99,Farm Products,Consumer Defensive,1.0,24,12,25,30,"BG,ADM,ALCO,TSN,AVO,FDP,CHSCM,CHSCP,CHSCN,CHSCL,CHSCO,LMNR,CALM,VITL"
100,Travel Services,Consumer Cyclical,1.0,24,37,25,44,"LIND,RCL,TNL,CCL,EXPE,NCLH,TCOM,BKNG,TRIP,MMYT"
101,Waste Management,Industrials,0.99,23,15,18,25,"PESI,CLH,WM,MEG,CWST,RSG,WCN,GFL"
102,Utilities—Regulated Water,Utilities,0.99,23,17,37,26,"SBS,CWCO,ZWS,CDZIP,YORW,WTRG,MSEX,CWT,AWK,AWR"
103,Utilitiesâ€”Regulated Electric,Utilities,0.99,23,15,45,34,"AEP,AEE"
104,Education & Training Services,Consumer Defensive,0.99,23,21,37,42,"APEI,LAUR,LINC,EDU,GHC,TAL,PRDO,AFYA,STRA,LOPE,ATGE,LRN,UTI,COE"
105,REITâ€”Retail,Real Estate,0.99,23,14,25,16,"ALX,AKR,ADC"
106,REIT—Mortgage,Real Estate,0.99,23,26,29,25,"NLY,DX,BXMT,PMT,STWD,CIM"
107,Restaurants,Consumer Cyclical,0.98,22,14,6,21,"DIN,BH,YUMC,EAT,KRUS,CAKE,BJRI,BDL,DRI,YUM,SBUX,MCD,ARMK,TXRH,NATH,QSR,JACK,CMG,PLAY,WING,SHAK,DPZ,PZZA,CBRL,CNNE,RICK"
108,Auto Manufacturers,Consumer Cyclical,0.98,22,28,45,40,"GM,F,TM,BLBD,TSLA,HMC,RACE,XPEV,LI"
109,REIT—Specialty,Real Estate,0.98,22,14,23,18,"OUT,HASI,LAMR,WY,GLPI,EQIX,IRM,RYN,CXW,CCI,SBAC"
110,Entertainment,Communication Services,0.98,22,9,20,16,"LBTYB,MSGE,MSGS,IMAX,CMCSA,BATRA,ROKU,WMG,LYV,BATRK,LBRDP,DIS,LBRDA,LBRDK,MCS,CHTR,CNK,NFLX"
111,Financial Conglomerates,Financial Services,0.97,20,30,20,21,"VOYA,JEF"
112,Advertising Agencies,Communication Services,0.97,20,21,10,3,"DLX,CMPR,OMC,WPP,CRTO"
113,Real Estate Services,Real Estate,0.97,20,17,23,27,"TCI,JLL,RMR,CWK,CBRE,NMRK,CSR,BPYPP,BPYPO,BEKE,MLP,MAYS,CIGI,AXR,FSV,FRPH,MMI,CSGP"
114,Insuranceâ€”Specialty,Financial Services,0.96,18,15,24,19,"ACT,AIZ,AGO,AMSF"
115,Packaged Foods,Consumer Defensive,0.96,18,3,9,11,"HLF,DAR,SENEB,JBSS,SENEA,CENTA,CENT,CVGW,SJM,PPC,CAG,POST,FRPT,INGR,MKC,GIS,KHC,HRL,NOMD,CPB,LWAY,LW,JJSF,SMPL,BRBR"
116,Insurance—Life,Financial Services,0.96,18,24,31,19,"PUK,MFC,GL,BHF,CNO,LNC,MET,PRI,PRU,BHFAO,BHFAP,BHFAN,UNM"
117,Footwear & Accessories,Consumer Cyclical,0.96,18,21,10,13,"RCKY,SHOO,DECK,WEYS,CROX,WWW,NKE,CAL"
118,Insurance—Property & Casualty,Financial Services,0.96,18,23,38,28,"LMND,MCY,UFCS,UVE,HRTG,CB,L,PRA,DGICB,WTM,TRV,SIGI,CINF,CNA,AXS,NMIH,DGICA,STC,MKL,SAFT,SIGIP,THG,HCI,PLMR,WRB,KINS,NODK,HMN,GBLI,RLI,KNSL,PGR,KMPR,ROOT"
119,REIT—Industrial,Real Estate,0.96,18,12,20,5,"PLD,FR,EGP,TRNO,STAG,NSA,PSA,EXR,LANDO,CUBE,MNR,REXR,COLD,IIPR"
120,Mortgage Finance,Financial Services,0.95,16,37,31,32,"RKT,ECPG,VEL,ESNT,EFC,IOR,HTGC,TREE,WD,PFSI"
121,REITâ€”Mortgage,Real Estate,0.95,16,19,33,23,"ARR,AGNCO,AGNCM,AGNCN,AGNCP,ACR"
122,Beverages—Wineries & Distilleries,Consumer Defensive,0.95,16,1,2,5,"STZ,DEO"
123,Insurance—Diversified,Financial Services,0.94,14,14,21,21,"ORI,PFG,HIG,SLF,IGIC,EQH,GSHD"
124,Credit Services,Financial Services,0.94,14,23,33,36,"EZPW,IX,ENVA,FCFS,LC,ALLY,OMF,AXP,CACC,NNI,ATLCP,SYF,COF,AGM,SLMBP,ATLC,SOFI,RM,V,MA,OCSL,SLM,FOA,WRLD,UPST,PMTS,PYPL,QFIN"
125,Medical Instruments & Supplies,Healthcare,0.94,14,15,21,18,"NVST,PLSE,DXR,BDX,GKOS,UTMD,ICUI,WRBY,ATRC,HOLX,XRAY,PDEX,COO,RMD,RGEN,IRTC,LMAT,BAX,ALC,HAE,WST,BLFS,ISRG,MMSI,TFX,MASI,STAA,STVN"
126,Insuranceâ€”Diversified,Financial Services,0.94,14,5,23,18,"ACGL,ACGLO,ACGLN,AIG"
127,Resorts & Casinos,Consumer Cyclical,0.94,14,21,27,23,"RRR,HGV,MCRI,WYNN,MGM,LVS,BALY,BYD,GDEN,MTN,VAC,CZR,PENN"
128,Household & Personal Products,Consumer Defensive,0.93,12,3,6,13,"NATR,EL,SPB,ACU,CL,CHD,UL,PG,CLX,IPAR,EPC,KMB,ELF,USNA,HELE,HIMS"
129,Utilities—Independent Power Producers,Utilities,0.93,12,10,56,53,"TAC,NRG,VST"
