Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
69,Information Technology Services,Technology,0.98,25,24,22,13,"AI,RAMP,AFRM,FLYW,FLT,BR,NCR,CDW,CTSH,TDC,IBM,ACN,XRX,SNX,NABL,LDOS,DLB,IT,INFY,EPAM,JKHY,G,EXLS,FIS,GDS,PRFT,DXC,CNXC"
70,Asset Management,Financial Services,0.98,25,28,26,22,"BUR,APO,ARES,BX,JXN,APAM,KKR,VCTR,TSLX,GBDC,PTY,FSK,AMP,BAM,JHG,DSL,CG,ARCC,NMFC,SEIC,MAIN,BLK,BEN,BK,PAX,GOF,PDI,TROW,IVZ,FHI,STT,NTRS,AB"
71,Household & Personal Products,Consumer Defensive,0.98,25,29,34,34,"ELF,SPB,HELE,CHD,PG,UL,CLX,EWCZ,KMB,CL,EPC,EL,NUS"
72,Drug Manufacturers—Specialty & Generic,Healthcare,0.97,23,20,34,28,"AVDL,DVAX,ZTS,ELAN,PRGO,TAK,CTLT,SUPN,PCRX"
73,Railroads,Industrials,0.97,23,31,17,9,"GBX,WAB,UNP,TRN,CP,CSX,CNI,NSC"
74,Recreational Vehicles,Consumer Cyclical,0.97,23,35,36,23,"THO,WGO,PII,CWH,HOG"
75,Staffing & Employment Services,Industrials,0.97,23,26,5,9,"UPWK,TNET,ADP,PAYX,MAN,ASGN,RHI,KFY,ZIP,BZ"
76,Drug Manufacturers—General,Healthcare,0.97,23,14,31,26,"LLY,HZNP,SNY,NVS,GSK,MRK,GILD,AZN,JNJ,BIIB,OGN,BMY,PFE"
77,Medical Devices,Healthcare,0.97,23,29,41,32,"QTRX,RXST,ALGN,ATEC,STE,INMD,SYK,LIVN,BSX,PEN,CNMD,NARI,TMDX,AXNX,MDT,ABT,ZBH,NUVA,SNN,BRKR,PRCT,INSP,IART,EW,GMED,SWAV,TNDM,PODD"
78,Specialty Retail,Consumer Cyclical,0.97,23,28,30,42,"MNSO,RH,WSM,ODP,ORLY,ASO,KAR,TSCO,BBY,DKS,BBWI,GPC,FIVE,ULTA,GME,AAP,EYE"
79,Footwear & Accessories,Consumer Cyclical,0.96,21,28,33,52,"CAL,DECK,SKX,SHOO,CROX,NKE,FL"
80,Auto & Truck Dealerships,Consumer Cyclical,0.96,21,31,40,38,"PAG,AN,CARS,KMX,DRVN"
81,Waste Management,Industrials,0.96,21,28,34,30,"HCCI,CLH,RSG,WCN,GFL,WM,SRCL,CWST"
82,Drug Manufacturersâ€”General,Healthcare,0.96,21,16,8,23,"AMGN,ABBV"
83,Credit Services,Financial Services,0.95,19,46,28,7,"UPST,MA,QFIN,V,OMF,NAVI,OCSL,GSBD,ALLY,WU,COF,SYF,AXP,SLM,DFS,PYPL"
84,Grocery Stores,Consumer Defensive,0.95,19,24,22,17,"SFM,ACI,GO,KR,DNUT"
85,REIT—Mortgage,Real Estate,0.95,19,22,8,1,"STWD,BXMT,PMT,NLY,TWO"
86,Scientific & Technical Instruments,Technology,0.94,17,31,33,21,"VNT,FTV,ITRI,GRMN,MKSI,TRMB,CGNX,COHR,ST,KEYS"
87,Marine Shipping,Industrials,0.94,17,26,12,50,"INSW,KEX,SBLK,ZIM"
88,Medical Distribution,Healthcare,0.94,17,29,33,7,"PDCO,CAH,MCK,HSIC,OMI"
89,Luxury Goods,Consumer Cyclical,0.94,17,39,36,46,"SIG,TPR"
90,Gold,Basic Materials,0.94,17,16,47,26,"AGI,GFI,WPM,FNV,SSRM,AEM,OR,RGLD,GOLD,NEM,AU"
91,Specialty Chemicals,Basic Materials,0.94,17,24,18,22,"WLK,LYB,SHW,DD,LIN,RPM,ECL,ESI,OEC,FUL,PPG,CC,AVNT,AXTA,OLN,AVTR,GPRE,ASH,ALB,LTHM,IFF"
92,Chemicals,Basic Materials,0.94,17,18,10,13,"CE,DOW,APD,HUN,TROX,EMN,SQM"
93,Insurance—Property & Casualty,Financial Services,0.94,17,22,18,26,"NMIH,L,PGR,AXS,CB,CINF,WRB,TRV"
94,Insurance—Life,Financial Services,0.94,17,26,15,15,"UNM,CNO,PRU,MET,BHF,MFC,GL,PUK,LNC"
95,Resorts & Casinos,Consumer Cyclical,0.93,15,20,33,40,"CZR,WYNN,MGM,LVS,BYD,RRR,HGV,PENN,VAC"
96,Banks—Diversified,Financial Services,0.93,15,26,18,19,"UBS,ING,HSBC,JPM,TD,WFC,BNS,RY,BMO,CM,EWBC,BAC,C"
97,Security & Protection Services,Industrials,0.93,15,18,26,30,"ALLE,BRC,VRRM,REZI"
98,Apparel Manufacturing,Consumer Cyclical,0.93,15,11,10,19,"CPRI,PVH,KTB,RL,GIL,COLM,GOOS,LEVI,VFC"
99,Farm Products,Consumer Defensive,0.93,15,14,4,13,"BG,ADM,CALM,TSN"
100,Health Information Services,Healthcare,0.93,15,22,36,21,"SDGR,RCM,TXG,ACCD,VEEV,NXGN,HQY,PHR,PRVA,PGNY,MDRX,TDOC,OMCL,EVH,PINC"
101,REIT—Retail,Real Estate,0.93,15,22,22,21,"SKT,KRG,EPR,PECO,SPG,SITC,REG,BRX,FRT,ROIC,KIM,GTY,O,NTST,NNN"
102,Insurance—Reinsurance,Financial Services,0.93,15,24,36,46,"RNR,RGA"
103,REIT—Healthcare Facilities,Real Estate,0.92,14,16,18,11,"OHI,WELL,SBRA,CTRE,DOC,VTR,PEAK,HR"
104,Communication Equipment,Technology,0.92,14,18,31,35,"EXTR,HPE,CSCO,MSI,CIEN,SATS,KN,JNPR,ZBRA,LITE,VSAT,PI"
105,Restaurants,Consumer Cyclical,0.92,14,26,38,36,"BLMN,SHAK,DPZ,PLAY,DRI,QSR,MCD,TXRH,YUM,SBUX,PZZA,JACK,YUMC,ARMK,CAKE,WING,EAT,WEN,CNNE,CBRL"
106,Packaged Foods,Consumer Defensive,0.91,14,14,26,32,"SOVO,BRBR,FRPT,TWNK,INGR,PPC,SMPL,NOMD,POST,LW,HLF,SJM,MKC,THS,DAR,HRL,UTZ,K,FLO,KHC,CAG,GIS,CPB"
107,Packaging & Containers,Consumer Cyclical,0.92,14,18,17,22,"PKG,BERY,CCK,OI,IP,WRK,REYN,SON,GPK,SLGN,SEE"
108,REITâ€”Retail,Real Estate,0.9,12,18,10,7,"AKR,ADC"
109,Aluminum,Basic Materials,0.9,12,24,7,17,"CSTM,AA"
110,Banksâ€”Regional,Financial Services,0.9,12,24,0,3,"ABCB,ASB"
111,REIT—Industrial,Real Estate,0.89,12,5,18,22,"COLD,STAG,PLD,FR,TRNO,REXR,CUBE,PSA,NSA,EXR"
112,Banks—Regional,Financial Services,0.9,12,24,4,1,"GGAL,BMA,NYCB,CUBI,TBBK,BSAC,TCBI,FBP,AX,PNFP,CADE,BPOP,ONB,IBN,HTH,OZK,WTFC,SSB,BKU,CVBF,WBS,WAL,USB,BOH,AUB,HOMB,FCF,ZION,EBC,FULT,HWC,HDB,UCBI,RF,SNV,SFNC,PPBI,WAFD,SBCF,CMA,FHB,FITB,FFIN,FIBK,PB,MTB,PNC,UBSI,PFS,CFG,UMBF,CBSH,CBU,COLB,VBTX,FHN,TFC,CFR,GBCI"
113,REITâ€”Residential,Real Estate,0.9,12,11,22,4,"AMH,AIRC"
114,Tobacco,Consumer Defensive,0.9,12,9,7,24,"PM,MO,BTI"
115,REIT—Diversified,Real Estate,0.88,10,7,7,9,"DBRG,UE,EPRT,SRC,BNL,VICI,WPC,SAFE"
116,REIT—Specialty,Real Estate,0.88,10,9,10,17,"IRM,EQIX,WY,PCH,LAMR,GLPI,RYN,SBAC,HASI,CCI"
117,Discount Stores,Consumer Defensive,0.88,10,9,8,24,"OLLI,WMT,COST,BJ,DLTR,TGT,DG"
118,REIT—Residential,Real Estate,0.88,10,9,17,5,"ESS,INVH,AVB,ELS,EQR,UDR,CPT,IRT,MAA,SUI"
119,Advertising Agencies,Communication Services,0.88,10,16,50,52,"OMC,IPG"
120,Utilities—Regulated Water,Utilities,0.87,9,12,17,5,"ZWS,AWK,CWT,WTRG"
121,Insuranceâ€”Property & Casualty,Financial Services,0.86,8,3,5,13,"AFG,ALL"
122,REIT—Hotel & Motel,Real Estate,0.86,8,6,20,9,"FCPT,PK,PEB,RHP,HST"
123,Consumer Electronics,Technology,0.86,8,7,20,23,"AAPL,SONY,IRBT,SONO"
124,Medical Instruments & Supplies,Healthcare,0.86,8,9,26,17,"GKOS,WST,ISRG,ALC,BDX,XRAY,ATRC,HOLX,RGEN,WRBY,NVST,BAX,MMSI,IRTC,RMD,MASI,STAA,NVCR"
125,Confectioners,Consumer Defensive,0.86,8,12,39,38,"MDLZ,HSY"
126,Beverages—Wineries & Distilleries,Consumer Defensive,0.85,6,7,8,11,"STZ,DEO,NAPA"
127,Broadcasting,Communication Services,0.85,6,7,18,3,"NWS,NWSA,FWONK,FOXA,FOX,TGNA,NXST,LSXMK,LSXMA"
128,Other Industrial Metals & Mining,Basic Materials,0.85,6,14,7,11,"TECK,RIO,VALE,BHP,CMP,LAC,MP"
129,Electronic Gaming & Multimedia,Communication Services,0.84,5,20,14,28,"ATVI,TTWO,AVID,EA,BILI,RBLX,SE"
130,Utilities—Regulated Electric,Utilities,0.84,5,5,15,17,"PCG,EIX,PNW,NGG,SO,FTS,ED,PNM,CNP,DUK,LNT,FE,OGE,CMS,POR,WEC,DTE,EVRG,PPL,ETR,NEE,XEL,D,ES"
131,Utilities—Regulated Gas,Utilities,0.83,4,2,14,15,"ATO,SWX,NI,OGS,NFE,SR,NJR,BIPC,UGI"
132,Department Stores,Consumer Cyclical,0.82,3,31,2,0,"KSS,JWN,M"
133,Healthcare Plans,Healthcare,0.82,3,5,8,5,"MOH,CI,UNH,HUM,CNC,CVS"
134,Food Distribution,Consumer Defensive,0.82,3,3,12,13,"PFGC,USFD,SYY,CHEF,UNFI"
135,Utilitiesâ€”Regulated Electric,Utilities,0.8,2,0,7,11,"AEE,AEP,AGR"
136,Agricultural Inputs,Basic Materials,0.81,2,2,1,19,"CF,NTR,MOS,SMG,CTVA,FMC"
137,Utilities—Diversified,Utilities,0.77,1,5,18,11,"PEG,EXC,SRE,NWE,BIP,BKH,AVA,HE"
138,Solar,Technology,0.69,0,0,12,38,"ARRY,FSLR,SHLS,JKS,NOVA,CSIQ,RUN,ENPH,SEDG"
139,Utilities—Renewable,Utilities,0.73,0,0,12,7,"ORA,AY,BEPC,CWEN,NEP"
