Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
14,Biotechnology,Healthcare,1.22,91,79,77,17,"AKRO,AKUS,AVEO,RYTM,PLRX,MYOV,CPRX,KRTX,ISEE,COGT,PRTA,RXDX,RVNC,IMCR,SRPT,KDNY,INBX,APLS,FGEN,ACET,VRDN,CORT,ALNY,SAVA,DCPH,CYTK,IONS,AXSM,SNDX,DAWN,VRTX,NBIX,BCRX,ACRS,REGN,VERV,XENE,PTCT,GOSS,HRMY,LEGN,BMRN,KURA,HALO,RCKT,UTHR,IDYA,DSGN,AGIO,ASND,RPRX,SAGE,GMAB,RETA,RCUS,CLDX,NVO,ITCI,MIRM,INCY,RAPT,PCVX,NKTX,ACAD,QURE,CERE,XNCR,JAZZ,TVTX,ICPT,ARQT,INVA,RLAY,SGEN,RNA,CDMO,DNLI,KYMR,EXEL,INSM,ALKS,RVMD,BPMC,BNTX,RGNX,ALBO,MORF,VCEL,MRNA,MRTX,CRSP,PMVP,VIR,BEAM,ARVN,ARWR,NTLA,ITOS,ARCT,ZNTL,RARE,SWTX,MRVI,VCYT,ZLAB,FATE,NVAX"
15,Insurance—Reinsurance,Financial Services,1.21,90,82,44,45,"RGA,RNR"
16,Healthcare Plans,Healthcare,1.21,89,94,91,81,"CI,MOH,HUM,UNH,CVS,CNC"
17,Copper,Basic Materials,1.21,89,78,60,91,"TRQ,FCX,SCCO"
18,Communication Equipment,Technology,1.2,88,73,84,39,"DGII,SWIR,HLIT,COMM,PI,EXTR,VSAT,MSI,ADTN,JNPR,VIAV,HPE,CSCO,LITE,CIEN,MAXR,ZBRA,KN"
19,Drug Manufacturersâ€”General,Healthcare,1.2,87,85,89,83,"ABBV,AMGN"
20,Marine Shipping,Industrials,1.19,86,69,84,95,"INSW,GRIN,KEX,EGLE,GSL,SBLK,MATX,GNK,ZIM"
21,Insuranceâ€”Life,Financial Services,1.19,86,84,69,72,"AEL,AFL"
22,Electronic Components,Technology,1.18,85,75,73,56,"SANM,TTMI,FLEX,JBL,APH,GLW,TEL"
23,Banksâ€”Regional,Financial Services,1.17,84,83,53,21,"ABCB,ASB"
24,Utilities—Independent Power Producers,Utilities,1.16,84,92,80,84,"NRG,VST"
25,Steel,Basic Materials,1.16,83,36,58,91,"STLD,CMC,NUE,RS,TMST,X,MT,CLF,TX"
26,Pollution & Treatment Controls,Industrials,1.16,82,88,79,73,"ERII,AQUA"
27,Agricultural Inputs,Basic Materials,1.16,82,76,80,97,"CF,CTVA,MOS,FMC,NTR,IPI,SMG"
28,Farm Products,Consumer Defensive,1.16,81,93,83,94,"CALM,ADM,BG,TSN"
29,Utilities—Regulated Gas,Utilities,1.13,80,91,93,85,"NFE,NJR,ATO,SWX,NI,UGI"
30,Insuranceâ€”Diversified,Financial Services,1.13,80,71,40,80,"ACGL,AIG"
31,Confectioners,Consumer Defensive,1.12,79,90,82,82,"HSY,MDLZ"
32,Beverages—Non-Alcoholic,Consumer Defensive,1.12,78,82,88,60,"CELH,KDP,PEP,MNST,PRMW,KO,CCEP"
33,Other Industrial Metals & Mining,Basic Materials,1.12,78,55,13,86,"PLL,TECK,LAC,VALE,BHP,MP,RIO,CMP"
34,Insurance—Life,Financial Services,1.12,77,68,26,59,"UNM,GL,BHF,MET,PRU,CNO,MFC,LNC,PUK"
35,Utilities—Diversified,Utilities,1.12,76,93,87,84,"MNTK,SJI,SRE,AVA,NWE,EXC,BKH,HE,BIP,PEG"
36,Insuranceâ€”Specialty,Financial Services,1.12,76,74,86,45,"AMBC,AGO,AIZ"
37,Farm & Heavy Construction Machinery,Industrials,1.12,75,54,70,61,"TWI,DE,PCAR,AGCO,WNC,CAT,TEX,CNHI,OSK"
38,Utilitiesâ€”Diversified,Utilities,1.1,74,80,62,26,"AES,ALE"
39,Medical Distribution,Healthcare,1.1,73,80,85,82,"MCK,CAH,ABC,HSIC,PDCO,OMI"
40,Financial Conglomerates,Financial Services,1.09,73,72,31,41,"VOYA,JEF"
41,Waste Management,Industrials,1.09,72,86,49,63,"CLH,WM,RSG,WCN,GFL,SRCL"
42,Aerospace & Defense,Industrials,1.09,71,63,65,65,"NOC,HII,LMT,GD,AXON,LHX,AJRD,BWXT,HXL,RTX,TXT,MRCY,WWD,BA,CAE,SPR"
43,Insurance Brokers,Financial Services,1.09,71,76,75,67,"AJG,BRP,MMC,AON,BRO"
44,Restaurants,Consumer Cyclical,1.08,70,60,20,26,"TXRH,WING,BLMN,JACK,RUTH,BJRI,DRI,ARMK,QSR,MCD,SBUX,CAKE,PLAY,YUMC,WEN,EAT,CBRL,YUM,SHAK,CNNE,DPZ,PZZA"
45,Insurance—Property & Casualty,Financial Services,1.07,69,64,29,58,"WRB,PGR,TRV,CB,NMIH,L,AXS,LMND,CNA,CINF,MCY"
46,Engineering & Construction,Industrials,1.07,69,63,72,57,"FLR,PWR,AMRC,ACM,KBR,MTZ,JCI,J,GVA,APG,PRIM"
47,Tools & Accessories,Industrials,1.06,68,57,39,6,"GFF,TTC,TKR,KMT,SWK"
48,Drug Manufacturers—General,Healthcare,1.06,67,54,76,76,"LLY,BIIB,MRK,BMY,GILD,JNJ,PFE,NVS,AZN,SNY,GSK,OGN,HZNP"
49,Industrial Distribution,Industrials,1.06,67,67,49,63,"GWW,WCC,MSM,CNM,FAST,FERG"
50,Security & Protection Services,Industrials,1.06,66,49,41,34,"VRRM,REZI,ALLE"
51,Medical Devices,Healthcare,1.06,65,58,54,37,"SRTS,TMDX,SWAV,PRCT,TMCI,AXNX,AHCO,SILK,BSX,PEN,GMED,SYK,NARI,PODD,INMD,ZBH,BRKR,ABT,MDT,EW,NUVA,STE,SNN,IART,NVRO,CNMD,LIVN,TNDM,ALGN,OM"
52,Auto Parts,Consumer Cyclical,1.06,65,58,73,17,"MOD,TEN,VC,ALSN,LKQ,ADNT,ALV,BWA,LEA,GNTX,MGA,APTV,DAN"
53,Lodging,Consumer Cyclical,1.05,64,47,34,76,"H,HLT,MAR,CHH,WH,HTHT"
54,Grocery Stores,Consumer Defensive,1.05,63,73,89,89,"GO,SFM,DNUT,KR,ACI"
55,Electrical Equipment & Parts,Industrials,1.05,63,69,45,28,"HUBB,HOLI,NVT,ATKR,BE,VRT,ABB,ENR,PLUG"
56,Discount Stores,Consumer Defensive,1.04,62,77,47,74,"BJ,DLTR,DG,WMT,OLLI,COST,TGT,BIG"
57,Health Information Services,Healthcare,1.03,61,71,69,5,"SGFY,ONEM,HQY,PRVA,EVH,PGNY,PINC,MDRX,PHR,RCM,VEEV,SDGR,OMCL,TXG,TDOC"
58,Chemicals,Basic Materials,1.03,60,26,66,89,"LXU,SQM,APD,UNVR,HUN,DOW,MTX,MEOH,EMN,TROX,CE"
59,Food Distribution,Consumer Defensive,1.03,60,61,81,86,"PFGC,SYY,UNFI,CHEF,USFD"
60,Advertising Agencies,Communication Services,1.02,59,30,28,65,"OMC,IPG"
61,Capital Markets,Financial Services,1.02,58,56,26,12,"LPLA,COWN,IBKR,RJF,SCHW,GS,MS,LAZ,EVR,VIRT,FUTU,MKTX,SF,MC,XP,FOCS,TW"
62,Travel Services,Consumer Cyclical,1.02,58,34,4,40,"MMYT,TRIP,RCL,TCOM,NCLH,BKNG,TNL,EXPE"
63,Packaged Foods,Consumer Defensive,1.02,57,65,58,54,"LW,THS,TWNK,DAR,GIS,POST,CPB,SJM,K,CAG,SMPL,FLO,UTZ,SOVO,HRL,KHC,INGR,BRBR,MKC,FRPT,PPC,HLF,NOMD,BGS,HAIN,BYND"
64,Banks—Regional,Financial Services,1.02,56,70,46,34,"FHN,FNB,CVBF,IBN,FBP,WAFD,CFR,UCBI,FIBK,ONB,SSB,UBSI,HWC,FULT,WSFS,LBAI,BHLB,HOMB,GBCI,EBC,HBAN,NWBI,WTFC,PB,FHB,WBS,CBSH,UMPQ,COLB,CADE,MTB,TCBI,HDB,OZK,FCF,PPBI,SFNC,PNFP,HTH,CFG,RF,BPOP,HOPE,PFS,SBCF,BKU,PNC,FFIN,FITB,BRKL,BANC,KEY,SNV,ZION,BSAC,CMA,VBTX,USB,AX,TFC,KB,FBC,WAL,FRC,PACW,SBNY,SI,SIVB"
65,Specialty Retail,Consumer Cyclical,1.02,56,62,32,36,"MUSA,GPC,ORLY,ULTA,ASO,DKS,HIBB,TSCO,ODP,FIVE,EYE,CHPT,KAR,AAP,SBH,WSM,GME,BBWI,BBY,RH,BLNK,HZO"
66,Recreational Vehicles,Consumer Cyclical,1.01,55,56,64,8,"HOG,WGO,CWH,THO,PII"
67,Footwear & Accessories,Consumer Cyclical,1.01,54,46,11,7,"DECK,CAL,CROX,FL,SKX,SHOO,NKE,WWW"
68,Tobacco,Consumer Defensive,1.01,54,66,47,79,"MO,BTI,PM"
69,Packaging & Containers,Consumer Cyclical,1.01,53,43,67,71,"OI,SLGN,SON,GPK,REYN,PKG,CCK,BERY,SEE,WRK,IP"
70,Utilities—Renewable,Utilities,1.01,52,84,91,48,"ORA,CWEN,NEP,BEPC,AY"
71,Specialty Industrial Machinery,Industrials,1.01,52,34,33,19,"GTLS,EPAC,PSN,CMI,HWM,RRX,IEX,XYL,DCI,IR,AME,PH,HON,ETN,ITW,TT,GGG,EMR,HI,ITT,ROK,LII,OTIS,DOV,GE,ROP,MIDD,FLS,AOS,MMM,ARNC,PNR,KRNT,GNRC"
72,Trucking,Industrials,1.0,51,67,82,43,"MRTN,HTLD,KNX,ODFL,SNDR,WERN,SAIA"
73,Utilities—Regulated Electric,Utilities,1.0,50,87,78,78,"PCG,PNM,ED,CNP,SO,ETR,OGE,FE,PNW,NEE,PPL,WEC,EVRG,XEL,EIX,DTE,POR,LNT,ES,CMS,DUK,D,FTS,NGG"
74,Beverages—Brewers,Consumer Defensive,1.0,49,43,48,62,"TAP,FMX,BUD"
75,Building Products & Equipment,Industrials,1.0,49,60,71,43,"CSL,WMS,PGTI,OC,BECN,LPX,BLDR,CARR,MAS,AZEK,TREX"
76,Electronics & Computer Distribution,Technology,1.0,48,27,90,75,"AVT,ARW"
77,Insurance—Diversified,Financial Services,0.99,47,39,22,24,"PFG,HIG,ORI,EQH,SLF,GSHD"
78,Specialty Business Services,Industrials,1.0,47,48,36,28,"CTAS,RBA,ABM,FA,IAA,CPRT,GPN,MMS"
79,Building Materials,Basic Materials,0.99,46,52,27,19,"MDU,VMC,MLM,EXP,SUM,CRH"
80,Telecom Services,Communication Services,0.99,45,41,63,70,"IRDM,TMUS,TIMB,KT,AMX,T,TDS,TU,SJR,GOGO,BCE,FYBR,RCI,CCOI,VZ,SKM"
81,Specialty Chemicals,Basic Materials,0.99,45,40,55,56,"LTHM,ALB,CBT,RPM,ASH,OLN,LIN,WLK,GPRE,CC,OEC,LYB,AXTA,DD,ESI,ECL,PPG,SHW,IFF,AVNT,AVTR,TSE"
82,REIT—Hotel & Motel,Real Estate,0.98,44,33,36,80,"HST,RHP,XHR,FCPT,PEB,PK"
83,Broadcasting,Communication Services,0.98,43,41,41,49,"NXST,TGNA,FWONK,LSXMA,LSXMK,NWSA,NWS,FOX,FOXA,SBGI,GTN,AMCX"
84,Utilitiesâ€”Regulated Electric,Utilities,0.98,43,86,78,71,"AEP,AEE,AGR"
85,Personal Services,Consumer Cyclical,0.97,42,65,76,50,"HRB,ROL,SCI,FRG,FTDR,BFAM"
86,Banks—Diversified,Financial Services,0.97,41,42,25,39,"WFC,JPM,BAC,TD,UBS,RY,EWBC,HSBC,BMO,CM,C,BNS"
87,Software—Infrastructure,Technology,0.97,41,21,9,27,"EVOP,KNBE,NTNX,ATEN,NTCT,TOST,QLYS,GDDY,BOX,CYBR,DOX,FOUR,PANW,WIX,SNPS,CHKP,ORCL,PAGS,VRSN,DBX,FTNT,VMW,BKI,SQSP,MSFT,NLOK,WEX,NEWR,EVTC,CRWD,FFIV,ZS,DOCN,VRNS,NET,CFLT,EEFT,BL,VRNT,S,TENB,SPLK,BASE,SQ,MDB,FIVN,OKTA"
88,Rental & Leasing Services,Industrials,0.97,40,31,30,68,"WSC,CAR,TRTN,R,URI,AL,TGH,FTAI,RCII,PRG"
89,Computer Hardware,Technology,0.96,39,20,45,53,"SMCI,PSTG,ANET,CAJ,NTAP,HPQ,DELL,CRSR,WDC,STX,LOGI,SSYS"
90,Medical Instruments & Supplies,Healthcare,0.96,39,32,56,14,"HAE,GKOS,IRTC,MMSI,BLFS,RMD,NVCR,BDX,STAA,HOLX,ISRG,RGEN,NVST,MASI,BAX,ALC,COO,WRBY,XRAY,WST,TFX"
91,Luxury Goods,Consumer Cyclical,0.95,38,17,19,33,"TPR,SIG"
92,Railroads,Industrials,0.95,37,45,43,67,"WAB,CP,CNI,TRN,UNP,CSX,NSC,GBX"
93,Auto & Truck Dealerships,Consumer Cyclical,0.95,36,59,56,42,"DRVN,CARS,SAH,PAG,AN,LAD,KMX"
94,Consulting Services,Industrials,0.95,36,50,57,46,"BAH,TRI,VRSK,EFX,TRU"
95,Information Technology Services,Technology,0.95,35,24,37,29,"IMXI,EXLS,SWCH,SAIC,IT,JKHY,IBM,G,LDOS,FISV,DXC,CDW,INFY,EPAM,BR,XRX,SNX,ACN,DLB,CTSH,FLYW,TASK,FIS,TDC,FLT,GDYN,AI,NCR,RAMP,AFRM,GDS"
96,Pharmaceutical Retailers,Healthcare,0.94,34,13,15,13,"PETS,WBA"
97,Semiconductor Equipment & Materials,Technology,0.95,34,17,74,25,"AEHR,ACLS,DQ,PLAB,KLAC,VECO,KLIC,ASML,OLED,IPGP,LRCX,AMAT,TER,ENTG,AMBA"
98,Gambling,Consumer Cyclical,0.94,33,7,8,4,"EVRI,IGT,DKNG"
99,Mortgage Finance,Financial Services,0.94,32,51,59,47,"COOP,ESNT,HTGC,PFSI,EFC"
100,Beverages—Wineries & Distilleries,Consumer Defensive,0.94,32,37,68,69,"STZ,DEO,NAPA"
101,Financial Data & Stock Exchanges,Financial Services,0.94,31,44,39,31,"CBOE,NDAQ,ICE,MSCI,CME,SPGI,MCO"
102,REIT—Retail,Real Estate,0.94,30,35,42,78,"SKT,PECO,KRG,NNN,KIM,REG,BRX,SPG,FRT,O,NTST,ROIC,EPR"
103,Resorts & Casinos,Consumer Cyclical,0.94,30,13,6,23,"LVS,VAC,MGM,BYD,RRR,HGV,WYNN,MTN,PENN,BALY,CZR"
104,Asset Management,Financial Services,0.94,29,25,23,21,"ATCO,JXN,AMP,FHI,ARES,STT,GOF,GBDC,ARCC,APO,FSK,BLK,PDI,SEIC,BK,BEN,MAIN,TSLX,KKR,BX,IVZ,NTRS,BAM,TROW,JHG,APAM,CG"
105,Insurance—Specialty,Financial Services,0.93,28,53,52,32,"RYAN,RDN,MTG,FNF,FAF,TRUP"
106,Gold,Basic Materials,0.94,28,8,5,87,"AEM,FNV,RGLD,WPM,GOLD,SSRM,NEM,AU"
107,Electronic Gaming & Multimedia,Communication Services,0.93,27,12,21,3,"EA,AVID,ATVI,RBLX,TTWO,SE"
108,Integrated Freight & Logistics,Industrials,0.93,26,22,71,22,"ATSG,LSTR,CHRW,JBHT,EXPD,UPS,ZTO,XPO,FDX,CYRX"
109,Apparel Retail,Consumer Cyclical,0.93,26,11,3,30,"BKE,TJX,DBI,URBN,ROST,LULU,VSCO,CRI,SCVL,GES,PLCE,ONON,GIII,BOOT,ANF,BURL,ZUMZ"
110,Staffing & Employment Services,Industrials,0.93,25,30,65,54,"CCRN,ADP,PAYX,MAN,ZIP,KFY,RHI,BZ,UPWK,HHR"
111,Consumer Electronics,Technology,0.93,24,21,18,11,"IRBT,AAPL,SONY,SONO"
112,Silver,Basic Materials,0.92,23,3,10,44,"MAG,PAAS"
113,Diagnostics & Research,Healthcare,0.93,23,19,52,20,"LNTH,VIVO,DGX,A,MEDP,DXCM,DHR,QGEN,TMO,WAT,PKI,NTRA,LH,ILMN,IQV,MYGN,ICLR,IDXX,QDEL,CRL,GH,TWST,SYNH,EXAS,CDNA,PHG"
114,REIT—Specialty,Real Estate,0.92,22,32,43,73,"FPI,IRM,GLPI,RYN,PCH,LAMR,WY,OUT,EQIX,SBAC,CCI,HASI"
115,Utilities—Regulated Water,Utilities,0.92,21,26,86,66,"ARIS,WTRG,AWK,ZWS"
116,Insuranceâ€”Property & Casualty,Financial Services,0.92,21,18,15,58,"ALL,AFG,ARGO"
117,Medical Care Facilities,Healthcare,0.92,20,23,60,38,"OPCH,ACHC,AMN,AGL,EHC,DVA,HCA,SEM,HCSG,OSH,MD,UHS,AMED,SGRY,THC,FMS"
118,Publishing,Communication Services,0.91,19,15,17,52,"RELX,NYT"
119,Department Stores,Consumer Cyclical,0.91,19,1,0,77,"M,JWN,KSS"
120,REIT—Healthcare Facilities,Real Estate,0.91,18,52,67,36,"OHI,NHI,SBRA,CTRE,DOC,PEAK,VTR,WELL,HR"
121,Household & Personal Products,Consumer Defensive,0.91,17,36,34,51,"ELF,EPC,CL,UL,CLX,PG,KMB,NUS,CHD,EL,NWL,EWCZ,SPB,HELE"
122,Leisure,Consumer Cyclical,0.91,17,19,23,49,"FNKO,MANU,SEAS,MAT,FUN,BC,HAS,VSTO,PLNT,POOL,SIX,YETI"
123,Home Improvement Retail,Consumer Cyclical,0.9,16,23,13,18,"LOW,HD,FND,LESL"
124,Semiconductors,Technology,0.9,15,15,54,52,"ON,WOLF,RMBS,TSEM,VSH,AMKR,MTSI,TXN,MCHP,ADI,LSCC,SLAB,ALGM,STM,AVGO,AOSL,CRUS,MU,QCOM,NXPI,POWI,MPWR,QRVO,SIMO,SWKS,MXL,FORM,MRVL,TSM,NVDA,SGH,INTC,AMD,SYNA,SITM,SMTC"
125,Residential Construction,Consumer Cyclical,0.9,15,38,35,13,"SKY,TMHC,DHI,LEN,GRBK,PHM,TOL,KBH,MTH,TPH,MDC"
126,Auto Manufacturers,Consumer Cyclical,0.89,14,47,51,32,"RACE,STLA,GM,TTM,F,HMC,TSLA,LI"
127,REITâ€”Residential,Real Estate,0.89,13,39,28,55,"AMH,AIRC"
128,REITâ€”Retail,Real Estate,0.89,13,49,61,60,"ADC,AKR"
129,Airlines,Industrials,0.89,12,10,4,41,"UAL,DAL,HA,SAVE,AAL,ALK,LUV,RYAAY,SKYW,SNCY"
130,Aluminum,Basic Materials,0.89,11,0,17,88,"CSTM,AA"
131,Software—Application,Technology,0.88,10,5,2,2,"ECOM,CALX,DV,PWSC,NATI,PCTY,TTD,FROG,PTC,CDNS,ZI,MANH,YOU,PAYC,ESMT,UBER,SNOW,PCOR,SPT,PUBM,INTU,CDAY,AYX,WK,SAP,BLKB,BSY,CRM,ZEN,BILL,GLOB,WDAY,PD,TEAM,JAMF,SMAR,NCNO,FRSH,DT,NOW,DDOG,EVBG,ESTC,SSNC,LSPD,HUBS,COIN,MNDY,ENV,MSTR,BMBL,OTEX,BIGC,ZM,GWRE,LYFT,SHOP,COUP,DOCU,QTWO,RPD,U,PEGA,DOMO,CRNC,RNG"
132,Real Estate Services,Real Estate,0.88,10,14,16,10,"CSGP,CBRE,JLL,KW,EXPI"
133,Drug Manufacturers—Specialty & Generic,Healthcare,0.87,9,16,50,35,"SUPN,PRGO,TAK,PCRX,ZTS,CTLT,ELAN,EBS"
134,REIT—Diversified,Real Estate,0.87,8,28,30,30,"STOR,VICI,WPC,SRC,UE,EPRT,BNL,DBRG,SAFE"
135,Apparel Manufacturing,Consumer Cyclical,0.87,8,10,7,4,"GIL,CPRI,RL,COLM,KTB,GOOS,LEVI,PVH,VFC"
136,REIT—Industrial,Real Estate,0.86,7,29,21,64,"EXR,PSA,LSI,FR,CUBE,TRNO,PLYM,STAG,COLD,REXR,PLD,IIPR,NSA"
137,Scientific & Technical Instruments,Technology,0.86,6,9,19,15,"KEYS,FTV,ST,TRMB,ITRI,CGNX,GRMN,VNT,MKSI,COHR"
138,Internet Retail,Consumer Cyclical,0.86,6,4,1,0,"POSH,PDD,MELI,CHWY,AMZN,CPNG,ETSY,GLBE,EBAY,OSTK,BABA,JD,RVLV,W,CVNA"
139,Credit Services,Financial Services,0.86,5,8,6,15,"SLM,NAVI,V,MA,DFS,AXP,SYF,GSBD,PYPL,WU,QFIN,COF,OMF,ALLY,GDOT,UPST"
140,Softwareâ€”Infrastructure,Technology,0.85,4,2,10,9,"AKAM,APPN,ACIW,ADBE"
141,Entertainment,Communication Services,0.84,4,4,12,8,"WWE,NFLX,EDR,DIS,LYV,IMAX,WMG,LBTYK,WOW,LBTYA,CMCSA,CHTR,LBRDK,DISH,ROKU"
142,REIT—Residential,Real Estate,0.84,3,28,24,69,"INVH,AVB,EQR,MAA,CPT,ELS,UDR,ESS,IRT,SUI"
143,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.79,2,6,8,1,"TPX,LZB,LEG,WHR,FBHS,SNBR,MHK,LOVE"
144,REIT—Mortgage,Real Estate,0.83,2,45,38,23,"KREF,STWD,PMT,BXMT,NLY"
145,Internet Content & Information,Communication Services,0.79,1,2,2,2,"PERI,YELP,TWTR,ABNB,PINS,GOOGL,GOOG,ATHM,THRY,YY,NTES,SPOT,ZG,BIDU,SSTK,Z,TWLO,FVRR,IAC,WB,DASH,MTCH,CARG,YNDX"
146,REIT—Office,Real Estate,0.78,0,6,14,47,"EQC,OFC,DEA,JBGS,BXP,DLR,KRC,HIW,CUZ,OPI,VNO,SLG,DEI"
147,Softwareâ€”Application,Technology,0.77,0,0,0,0,"ALKT,ADSK,ANSS,ASAN,APPS,APP"
