Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
36,Specialty Industrial Machinery,Industrials,1.02,37,36,44,34,"CIR,GE,PSN,ETN,PH,PNR,FLS,TT,ITT,IR,ROP,AOS,GTLS,EMR,HWM,AME,ITW,ROK,DCI,GGG,DOV,OTIS,IEX,MWA,RRX,CMI,HON,MIDD,XYL,GNRC,MMM"
37,Specialty Business Services,Industrials,1.02,37,33,30,23,"CPRT,RBA,CTAS,GPN,ABM,FA"
38,Oil & Gas Integrated,Energy,1.02,37,36,18,32,"IMO,PBR,CVE,YPF,TTE,SU,EQNR,BP,XOM,CVX,NFG,SSL"
39,Software—Infrastructure,Technology,1.02,37,30,41,20,"PLTR,SPLK,NTNX,MDB,CRWD,PANW,ZS,OKTA,NEWR,SNPS,QLYS,VMW,VRNS,DBX,MSFT,ORCL,CFLT,CYBR,NET,PATH,SQSP,TENB,CHKP,FFIV,S,WIX,VRSN,GDDY,STER,CSGS,FTNT,BL,TOST,BOX,DOX,NTCT,FIVN,FOUR,EEFT,SQ,DOCN,VRNT,NVEI"
40,Entertainment,Communication Services,1.02,37,33,26,15,"CNK,CHTR,CMCSA,ROKU,LBRDK,WMG,NFLX,LYV,LBTYK,DIS,LBTYA,EDR"
41,Aerospace & Defense,Industrials,1.01,35,26,30,40,"EH,KTOS,WWD,AXON,BWXT,TXT,ERJ,GD,HXL,HEI,BA,NOC,MRCY,LMT,LHX,RTX,SPR"
42,Telecom Services,Communication Services,1.01,35,30,0,15,"USM,TDS,TIMB,CCOI,KT,SKM,TMUS,T,FYBR,RCI,TU,VZ,BCE,AMX,IRDM"
43,Insurance Brokers,Financial Services,1.0,33,37,23,24,"AJG,BRO,MMC,AON,BRP"
44,Beverages—Brewers,Consumer Defensive,1.0,33,34,39,49,"FMX,TAP,BUD"
45,Integrated Freight & Logistics,Industrials,1.0,33,24,33,30,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,CHRW,UPS,FWRD"
46,Financial Data & Stock Exchanges,Financial Services,1.0,33,31,23,26,"CBOE,CME,MSCI,MCO,ICE,SPGI,NDAQ"
47,Software—Application,Technology,1.0,33,33,45,23,"VERX,UBER,MANH,TTD,FSLY,ESTC,GWRE,CDNS,PAR,BSY,INTU,PRO,CXM,SHOP,FRSH,RPD,PCOR,WDAY,NOW,INTA,HUBS,TEAM,CDAY,CRM,PWSC,MNDY,ESMT,QTWO,MSTR,GLOB,PTC,DT,SAP,WK,SMAR,BILL,COIN,DDOG,SNOW,OTEX,NCNO,FROG,PCTY,SPT,SSNC,DV,ZM,LSPD,RNG,CALX,JAMF,PAYC,U,PD,NICE,DOCU,AYX,ENV,BMBL,YOU,ZI"
48,Trucking,Industrials,1.0,33,34,30,45,"ODFL,ARCB,SNDR,WERN,KNX"
49,Biotechnology,Healthcare,0.99,31,36,40,37,"IMVT,BBIO,IMGN,NUVL,CBAY,BHVN,PNT,IDYA,CRNX,MRTX,NVO,ABCM,INSM,RYTM,SGEN,MIRM,PCVX,KNSA,LEGN,CORT,EXEL,IONS,AXSM,REGN,VRTX,NBIX,SRPT,ACAD,RVMD,VCEL,ALKS,UTHR,MRUS,BPMC,ITCI,BMRN,XENE,JAZZ,VCYT,RCKT,CYTK,HALO,BNTX,GMAB,CPRX,AGIO,RARE,SWTX,TECH,INCY,ALNY,CRSP,ZNTL,HRMY,MDGL,CERT,ARWR,CERE,PRTA,CLDX,ZLAB,RPRX,RCUS,DNLI,MRNA,XNCR,NTLA,APLS,BEAM,MORF,PTCT,SAGE"
50,Insurance—Specialty,Financial Services,0.99,31,34,14,11,"MTG,RDN,RYAN,FNF,FAF,TRUP"
51,Staffing & Employment Services,Industrials,0.99,31,24,18,7,"TNET,ADP,PAYX,RHI,BZ,MAN"
52,Internet Content & Information,Communication Services,0.99,31,34,41,20,"YY,GOOG,GOOGL,DASH,SPOT,YELP,NTES,ABNB,PINS,Z,ZG,BIDU,CARG,ATHM,PERI,TWLO,MTCH,IAC,WB,SSTK"
53,Semiconductors,Technology,0.99,31,24,48,34,"NVDA,ONTO,RMBS,AVGO,MTSI,SGH,AMD,ON,INTC,MRVL,MU,FORM,NXPI,MPWR,LSCC,TSM,MCHP,VSH,STM,SYNA,ADI,QRVO,SWKS,DIOD,POWI,QCOM,AMKR,CRUS,SIMO,TXN,SMTC,ALGM,SLAB,MXL,TSEM,WOLF"
54,Information Technology Services,Technology,0.99,31,28,32,13,"AFRM,AI,RAMP,BR,CDW,FLT,NCR,TDC,IBM,FLYW,ACN,CTSH,IT,NABL,SAIC,INFY,LDOS,DLB,SNX,XRX,EXLS,EPAM,JKHY,G,FIS,DXC,CNXC"
55,Consumer Electronics,Technology,0.99,31,21,40,39,"AAPL,SONY"
56,Farm & Heavy Construction Machinery,Industrials,0.98,29,31,45,32,"CAT,PCAR,TEX,OSK,WNC,DE,AGCO,CNHI"
57,Steel,Basic Materials,0.98,29,26,30,28,"X,STLD,NUE,CMC,CLF,MT"
58,Insurance—Property & Casualty,Financial Services,0.98,29,28,11,24,"NMIH,PGR,L,CB,AXS,WRB,CINF,TRV,KMPR"
59,Capital Markets,Financial Services,0.98,29,33,23,19,"FUTU,TW,FRHC,XP,IBKR,LPLA,MC,SF,RJF,GS,MS,VIRT,LAZ,MKTX,SCHW"
60,Personal Services,Consumer Cyclical,0.97,27,26,30,22,"HRB,FTDR,BFAM,ROL,SCI"
61,Lodging,Consumer Cyclical,0.97,27,26,25,34,"MAR,HLT,CHH,H,WH,HTHT"
62,Electronics & Computer Distribution,Technology,0.97,27,26,41,20,"AVT,ARW"
63,Waste Management,Industrials,0.97,27,28,28,28,"HCCI,RSG,WCN,GFL,SRCL,WM"
64,Asset Management,Financial Services,0.96,26,30,23,22,"ARES,APO,BUR,OWL,KKR,BX,JXN,TSLX,GBDC,BAM,NMFC,AMP,MAIN,FSK,ARCC,APAM,SEIC,BK,CG,PTY,JHG,BLK,STT,FHI,AB,TROW,PDI,BEN,GOF,NTRS,IVZ"
65,Security & Protection Services,Industrials,0.96,26,22,28,22,"BRC,VRRM,ALLE,REZI"
66,Healthcare Plans,Healthcare,0.96,26,16,3,4,"MOH,UNH,HUM,CI,CNC,CVS"
67,Oil & Gas Drilling,Energy,0.96,26,44,14,1,"HP,PTEN"
68,Auto & Truck Dealerships,Consumer Cyclical,0.95,25,41,56,52,"PAG,AN,CARS,KMX"
69,Medical Distribution,Healthcare,0.95,25,22,30,15,"MCK,CAH,PDCO,HSIC,OMI"
70,REIT—Healthcare Facilities,Real Estate,0.95,25,14,13,7,"WELL,SBRA,OHI,CTRE,VTR,PEAK,HR"
71,Beverages—Non-Alcoholic,Consumer Defensive,0.94,24,37,25,36,"CELH,CCEP,PRMW,MNST,PEP,KO,KDP"
72,Insurance—Life,Financial Services,0.94,24,22,18,10,"UNM,CNO,PRU,MFC,BHF,GL,MET,LNC,PUK"
73,Drug Manufacturers—General,Healthcare,0.94,24,22,10,28,"LLY,SNY,GSK,NVS,AZN,GILD,MRK,BIIB,JNJ,BMY,PFE,OGN"
74,Copper,Basic Materials,0.94,24,39,33,50,"SCCO,FCX"
75,Insuranceâ€”Property & Casualty,Financial Services,0.93,23,14,3,10,"ARGO,ALL,AFG"
76,Financial Conglomerates,Financial Services,0.93,23,31,28,28,"JEF,VOYA"
77,Pollution & Treatment Controls,Industrials,0.93,23,24,55,43,"FSS,ERII"
78,Banks—Diversified,Financial Services,0.92,22,21,20,18,"UBS,HSBC,ING,JPM,TD,WFC,C,BMO,BAC,BNS,CM,RY,EWBC"
79,Household & Personal Products,Consumer Defensive,0.92,22,33,33,46,"ELF,SPB,HELE,CHD,PG,UL,CL,KMB,EPC,CLX,EL"
80,Credit Services,Financial Services,0.91,20,21,39,8,"UPST,MA,V,WU,NAVI,OCSL,GSBD,OMF,AXP,COF,ALLY,QFIN,SYF,DFS,SLM,PYPL"
81,Scientific & Technical Instruments,Technology,0.91,20,13,40,15,"VNT,FTV,GRMN,ITRI,TRMB,MKSI,ST,COHR,KEYS,CGNX"
82,Grocery Stores,Consumer Defensive,0.91,20,19,18,18,"SFM,ACI,KR,DNUT,GO,ASAI"
83,REIT—Office,Real Estate,0.91,20,24,11,0,"DLR,VNO,SLG,COR,BXP,KRC,DEI,JBGS,EQC,CUZ,HIW"
84,REIT—Mortgage,Real Estate,0.9,18,14,14,3,"BXMT,STWD,PMT,NLY,TWO"
85,Airlines,Industrials,0.9,18,26,51,16,"SKYW,RYAAY,DAL,CPA,UAL,SAVE,AAL,LUV,ALK"
86,Railroads,Industrials,0.9,18,14,20,16,"WAB,UNP,CSX,CP,CNI,TRN,NSC"
87,Real Estate Services,Real Estate,0.9,18,21,39,10,"BEKE,CSGP,EXPI,CBRE,KW,JLL"
88,Utilities—Regulated Water,Utilities,0.9,18,21,20,10,"SBS,ZWS,AWK,WTRG"
89,REIT—Retail,Real Estate,0.9,18,19,22,11,"SKT,PECO,EPR,KRG,BRX,REG,SITC,SPG,FRT,ROIC,KIM,O,NNN"
90,Leisure,Consumer Cyclical,0.9,18,19,26,18,"VSTO,YETI,MAT,POOL,MANU,SIX,BC,LTH,HAS,SEAS,PLNT"
91,Drug Manufacturers—Specialty & Generic,Healthcare,0.9,18,21,8,19,"DVAX,RDY,ZTS,TAK,CTLT,PRGO,SUPN,PCRX"
92,Packaging & Containers,Consumer Cyclical,0.89,16,14,13,23,"WRK,PKG,IP,CCK,BERY,GPK,SON,SLGN,OI,SEE"
93,REITâ€”Residential,Real Estate,0.89,16,13,12,8,"AMH,AIRC"
94,Tools & Accessories,Industrials,0.89,16,14,39,23,"GFF,SWK,KMT,TKR,TTC"
95,Apparel Manufacturing,Consumer Cyclical,0.89,16,11,6,18,"CPRI,KTB,LEVI,PVH,RL,GIL,COLM,GOOS,VFC"
96,Aluminum,Basic Materials,0.89,16,9,20,5,"CSTM,AA"
97,Home Improvement Retail,Consumer Cyclical,0.89,16,31,35,36,"HD,LOW,FND"
98,Specialty Chemicals,Basic Materials,0.89,16,16,23,22,"DD,RPM,LIN,WLK,OEC,SHW,LYB,ESI,FUL,ECL,AVTR,PPG,AXTA,OLN,AVNT,GPRE,ASH,CC,SXT,IFF,ALB,LTHM"
99,Food Distribution,Consumer Defensive,0.89,16,19,23,26,"USFD,PFGC,SYY"
100,Specialty Retail,Consumer Cyclical,0.89,16,21,25,34,"MNSO,WSM,KAR,ORLY,ODP,TSCO,BBY,GPC,FIVE,BBWI,DKS,ULTA,RH,ASO,GME,EYE,AAP"
101,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.88,14,21,26,19,"TPX,LZB,WHR,LEG,MHK"
102,REIT—Hotel & Motel,Real Estate,0.88,14,8,13,5,"RHP,PK,HST,PEB,FCPT"
103,Farm Products,Consumer Defensive,0.88,14,17,1,11,"BG,CALM,ADM,TSN"
104,Beverages—Wineries & Distilleries,Consumer Defensive,0.88,14,17,14,19,"STZ,DEO"
105,Banksâ€”Regional,Financial Services,0.88,14,9,5,1,"ABCB,ASB"
106,Electronic Gaming & Multimedia,Communication Services,0.88,14,5,16,32,"TTWO,ATVI,EA,AVID,BILI,RBLX,SE"
107,Tobacco,Consumer Defensive,0.87,13,14,6,15,"PM,MO,BTI"
108,Health Information Services,Healthcare,0.87,13,17,28,15,"NXGN,HQY,VEEV,MDRX,PGNY,EVH,TXG,RCM,SDGR,PRVA,TDOC,PINC,OMCL"
109,REITâ€”Retail,Real Estate,0.87,13,13,13,5,"AKR,ADC"
110,Broadcasting,Communication Services,0.86,12,7,18,7,"NWS,NWSA,FWONK,FOXA,FOX,NXST,TGNA,LSXMK,LSXMA"
111,Diagnostics & Research,Healthcare,0.86,12,17,35,28,"RDNT,ICLR,EXAS,PHG,NEO,IQV,LH,DHR,IDXX,SHC,NTRA,LNTH,CRL,WAT,TMO,DGX,A,QGEN,NEOG,QDEL,GH,MYGN,ILMN,DXCM"
112,Footwear & Accessories,Consumer Cyclical,0.86,12,7,26,54,"DECK,SKX,SHOO,NKE,CROX,FL"
113,Chemicals,Basic Materials,0.86,12,14,14,13,"CE,APD,DOW,EMN,HUN,SQM"
114,Packaged Foods,Consumer Defensive,0.86,12,17,12,28,"BRBR,TWNK,SOVO,PPC,POST,SMPL,FRPT,INGR,HLF,LW,KHC,NOMD,HRL,THS,FLO,CPB,GIS,CAG,SJM,K,MKC,DAR"
115,Discount Stores,Consumer Defensive,0.86,12,14,8,22,"OLLI,COST,WMT,BJ,TGT,DLTR,DG"
116,REIT—Industrial,Real Estate,0.86,12,11,13,15,"STAG,COLD,TRNO,PLD,PSA,FR,REXR,CUBE,NSA,EXR"
117,REIT—Residential,Real Estate,0.85,11,7,12,5,"ELS,INVH,AVB,ESS,EQR,UDR,MAA,CPT,IRT,SUI"
118,Medical Care Facilities,Healthcare,0.85,11,22,33,22,"AMED,EHC,OPCH,UHS,AGL,ACHC,HCA,THC,SEM,FMS,DVA,SGRY,AMN"
119,Gold,Basic Materials,0.85,11,16,25,46,"GFI,WPM,FNV,AEM,AU,RGLD,OR,SSRM,GOLD,NEM"
120,Restaurants,Consumer Cyclical,0.85,11,13,33,32,"WING,DPZ,BLMN,YUMC,QSR,SHAK,ARMK,YUM,CNNE,SBUX,MCD,WEN,DRI,PLAY,TXRH,EAT,CAKE,PZZA,JACK,CBRL"
121,Recreational Vehicles,Consumer Cyclical,0.85,11,16,35,19,"THO,WGO,PII,HOG"
122,REIT—Diversified,Real Estate,0.85,11,9,11,4,"DBRG,UE,EPRT,VICI,BNL,SRC,WPC,SAFE"
123,Banks—Regional,Financial Services,0.85,11,8,6,1,"FBP,PNFP,WAL,TCBI,BSAC,IBN,GGAL,BPOP,ZION,CATY,WTFC,CADE,OZK,AUB,FCF,HOMB,WBS,SSB,AX,ONB,CVBF,MTB,PNC,HDB,WAFD,BOH,FULT,PPBI,UCBI,SFNC,FITB,BKU,USB,CFG,CBSH,EBC,FHB,PB,SBCF,HWC,RF,UBSI,CBU,COLB,PFS,FIBK,GBCI,TFC,SNV,CMA,CFR,FFIN"
124,Utilities—Regulated Gas,Utilities,0.84,10,4,5,15,"NFE,ATO,NI,SWX,NJR,OGS,SR,BIPC,UGI"
125,Utilities—Regulated Electric,Utilities,0.84,10,7,8,23,"PNW,PCG,FTS,NGG,SO,EIX,ED,DUK,IDA,CNP,PNM,LNT,ETR,OGE,POR,WEC,CMS,XEL,FE,PPL,DTE,EVRG,ES,D,NEE"
126,Resorts & Casinos,Consumer Cyclical,0.84,10,13,35,40,"CZR,WYNN,BYD,RRR,MGM,MTN,HGV,LVS,PENN,VAC"
127,Communication Equipment,Technology,0.83,9,9,23,23,"EXTR,CSCO,HPE,MSI,CIEN,KN,JNPR,SATS,LITE,ZBRA,PI,VSAT"
128,Medical Instruments & Supplies,Healthcare,0.82,8,9,23,28,"STVN,WST,GKOS,WRBY,BDX,ALC,ISRG,RGEN,HOLX,MMSI,COO,ATRC,XRAY,IRTC,NVST,BAX,STAA,RMD,MASI,NVCR"
129,REIT—Specialty,Real Estate,0.82,8,8,13,13,"IRM,EQIX,GLPI,WY,PCH,RYN,LAMR,SBAC,CCI,HASI"
130,Other Industrial Metals & Mining,Basic Materials,0.81,7,7,11,13,"TECK,BHP,RIO,VALE,CMP,MP"
131,Confectioners,Consumer Defensive,0.81,7,9,18,45,"MDLZ,HSY"
132,Luxury Goods,Consumer Cyclical,0.8,6,16,25,41,"SIG,TPR"
133,Utilitiesâ€”Regulated Electric,Utilities,0.79,4,3,3,18,"AEE,AEP,AGR"
134,Advertising Agencies,Communication Services,0.79,4,5,40,45,"OMC,IPG"
135,Agricultural Inputs,Basic Materials,0.79,4,3,0,10,"CF,NTR,MOS,CTVA,SMG,FMC"
136,Medical Devices,Healthcare,0.78,3,11,32,39,"STE,BSX,LIVN,AXNX,SYK,NARI,ALGN,BRKR,CNMD,ABT,MDT,GMED,PEN,EW,PRCT,ZBH,SNN,SWAV,IART,INMD,TMDX,INSP,TNDM,PODD"
137,Department Stores,Consumer Cyclical,0.72,2,2,16,0,"JWN,KSS"
138,Utilities—Diversified,Utilities,0.76,2,2,6,20,"PEG,EXC,SRE,NWE,BIP,AVA,BKH,HE"
139,Utilitiesâ€”Diversified,Utilities,0.69,1,1,3,23,"ALE,AES"
140,Utilities—Renewable,Utilities,0.65,0,0,1,13,"ORA,BEP,BEPC,AY,CWEN,NEP"
141,Solar,Technology,0.65,0,0,16,53,"ARRY,FSLR,SHLS,JKS,CSIQ,ENPH,RUN,SEDG"
