Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Auto Parts,Consumer Cyclical,1.2,49,41,39,29,"MOD,VC,BWA,ADNT,ALV,ALSN,APTV,LKQ,LEA,GNTX,DAN,MGA"
14,Luxury Goods,Consumer Cyclical,1.2,49,49,35,17,"SIG,TPR"
15,Residential Construction,Consumer Cyclical,1.19,48,47,18,7,"MTH,TMHC,PHM,TPH,TOL,SKY,LEN,DHI,KBH,MDC"
16,Copper,Basic Materials,1.19,48,50,37,0,"SCCO,FCX"
17,Advertising Agencies,Communication Services,1.18,46,45,39,15,"OMC,IPG"
18,Solar,Technology,1.18,46,43,38,54,"FSLR,ARRY,SHLS,CSIQ,SEDG,JKS,ENPH,NOVA,RUN,SPWR"
19,Specialty Retail,Consumer Cyclical,1.17,45,41,33,28,"MNSO,TA,ASO,FIVE,DKS,ULTA,ODP,ORLY,GPC,SBH,TSCO,BBY,RH,WSM,BBWI,KAR,AAP,GME,EYE"
20,Trucking,Industrials,1.17,45,44,33,17,"SAIA,ODFL,SNDR,WERN,KNX"
21,Airports & Air Services,Industrials,1.17,45,39,51,45,"AER,AAWW"
22,Gambling,Consumer Cyclical,1.16,44,28,15,22,"DKNG,IGT,EVRI"
23,Electrical Equipment & Parts,Industrials,1.16,44,39,31,38,"ATKR,VRT,NVT,HUBB,ABB,ENR,BE,PLUG"
24,Marine Shipping,Industrials,1.16,44,26,32,36,"INSW,KEX,SBLK,ZIM"
25,Lodging,Consumer Cyclical,1.16,44,30,32,29,"HTHT,H,HLT,MAR,WH,CHH"
26,Oil & Gas Integrated,Energy,1.15,43,32,47,47,"YPF,BP,XOM,TTE,SU,E,IMO,CVE,CVX,NFG,EQNR"
27,Tools & Accessories,Industrials,1.15,43,45,32,24,"TKR,LECO,TTC,GFF,KMT,SWK"
28,Communication Equipment,Technology,1.13,41,36,33,28,"MAXR,PI,EXTR,HLIT,MSI,CIEN,CSCO,JNPR,ZBRA,HPE,KN,VSAT,ADTN,LITE"
29,Engineering & Construction,Industrials,1.14,41,36,38,34,"GVA,APG,FLR,MTZ,PWR,ACM,DY,JCI,KBR,J,AMRC"
30,Industrial Distribution,Industrials,1.14,41,28,18,26,"WCC,FERG,CNM,MSM,FAST"
31,Beverages—Brewers,Consumer Defensive,1.12,39,29,39,20,"FMX,BUD,TAP"
32,Travel Services,Consumer Cyclical,1.12,39,26,21,22,"TCOM,RCL,BKNG,NCLH,TRIP,TNL,MMYT,EXPE"
33,Aerospace & Defense,Industrials,1.12,39,29,35,29,"AXON,BA,ERJ,HXL,TDG,AJRD,HEI,BWXT,SPR,TXT,KTOS,LMT,RTX,WWD,GD,HII,NOC,MRCY,LHX"
34,Restaurants,Consumer Cyclical,1.11,37,30,32,29,"WING,BLMN,EAT,YUMC,JACK,TXRH,SBUX,CAKE,DRI,SHAK,QSR,YUM,MCD,CBRL,WEN,ARMK,PLAY,PZZA,CNNE,DPZ"
35,Auto & Truck Dealerships,Consumer Cyclical,1.11,37,36,23,28,"CARS,PAG,SAH,AN,LAD,DRVN,KMX"
36,Leisure,Consumer Cyclical,1.11,37,40,18,13,"XPOF,LTH,MANU,SEAS,BC,GOLF,SIX,PLNT,PTON,POOL,VSTO,YETI,MAT,HAS"
37,Specialty Industrial Machinery,Industrials,1.11,37,26,26,17,"GE,AIMC,PH,ROK,CR,TT,DCI,HWM,IR,RRX,ETN,ITT,MWA,GTES,CMI,PNR,OTIS,FLS,ITW,DOV,AOS,AME,ARNC,XYL,IEX,PSN,MIDD,GGG,HI,ROP,HON,EMR,GTLS,MMM,GNRC,KRNT"
38,Oil & Gas Midstream,Energy,1.1,35,29,49,51,"TNK,STNG,FRO,EURN,FLNG,PAA,ET,PAGP,DCP,TRGP,MPLX,MMP,OKE,EPD,LNG,WES,NS,GLNG,VNOM,KMI,PBA,HESM,ENB,WMB,DTM,CEQP,TRP"
39,Capital Markets,Financial Services,1.1,35,30,33,26,"IBKR,FOCS,MKTX,LPLA,EVR,MS,FUTU,LAZ,TW,SF,HLI,GS,RJF,SCHW,MC,VIRT"
40,Building Materials,Basic Materials,1.1,35,28,28,22,"CRH,MDU,SUM,VMC,MLM"
41,Semiconductor Equipment & Materials,Technology,1.1,35,37,16,9,"ACLS,OLED,ASML,AMAT,KLIC,KLAC,TER,AMBA,LRCX,DQ,VECO,PLAB,ENTG,UCTT"
42,Mortgage Finance,Financial Services,1.09,33,26,23,24,"PFSI,ESNT,HTGC,COOP"
43,Publishing,Communication Services,1.09,33,18,24,7,"RELX,NYT"
44,Semiconductors,Technology,1.09,33,34,15,11,"ALGM,RMBS,LSCC,NVDA,CRUS,SLAB,STM,MPWR,MTSI,ON,AMKR,AVGO,ADI,MCHP,SWKS,POWI,NXPI,VSH,TSM,TXN,FORM,QRVO,SIMO,AMD,MU,SYNA,QCOM,MXL,TSEM,MRVL,WOLF,SMTC,INTC"
45,Insurance—Diversified,Financial Services,1.08,31,28,38,29,"PFG,HIG,ORI,EQH,SLF"
46,Aluminum,Basic Materials,1.08,31,36,4,2,"CSTM,CENX,AA"
47,Insurance—Life,Financial Services,1.08,31,26,38,31,"UNM,PUK,CNO,GL,BHF,MFC,MET,PRU,LNC"
48,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.07,30,30,11,7,"TPX,LZB,LEG,MHK,WHR"
49,Medical Devices,Healthcare,1.06,28,36,24,29,"TMDX,ATEC,PEN,ALGN,BRKR,SYK,SILK,PODD,BSX,ZBH,INMD,ITGR,SNN,OM,TMCI,NUVA,CNMD,IART,ABT,MDT,SWAV,STE,AXNX,EW,GMED,AHCO,TNDM,NARI,LIVN,NVRO"
50,Specialty Business Services,Industrials,1.06,28,20,22,22,"MMS,CPRT,CTAS,RBA,IAA,GPN,FA"
51,Building Products & Equipment,Industrials,1.06,28,26,8,15,"BLDR,CARR,AZEK,BECN,OC,PGTI,JELD,CSL,MAS,TREX,AWI,LPX,WMS"
52,Insurance—Property & Casualty,Financial Services,1.06,28,18,33,31,"PGR,NMIH,KMPR,CINF,AXS,L,TRV,CB,WRB,LMND"
53,Auto Manufacturers,Consumer Cyclical,1.06,28,11,11,28,"RACE,STLA,HMC,GM,LI,F,TSLA"
54,Banks—Diversified,Financial Services,1.06,28,18,18,15,"ING,UBS,HSBC,JPM,C,EWBC,WFC,RY,BAC,BMO,CM,TD,BNS"
55,Apparel Retail,Consumer Cyclical,1.06,28,41,40,4,"ANF,BURL,ROST,TJX,GES,ONON,BOOT,URBN,BKE,GPS,AEO,CRI,LULU,VSCO"
56,Electronic Components,Technology,1.06,28,32,28,33,"JBL,FLEX,CLS,SANM,APH,TEL,GLW,TTMI,ROG,VICR"
57,Confectioners,Consumer Defensive,1.06,28,16,44,38,"HSY,MDLZ"
58,Insuranceâ€”Life,Financial Services,1.06,28,37,47,40,"AFL,AEL"
59,Airlines,Industrials,1.06,28,16,23,13,"UAL,RYAAY,CPA,AAL,DAL,ALK,SNCY,SKYW,LUV,SAVE"
60,Electronics & Computer Distribution,Technology,1.05,26,30,24,18,"ARW,AVT"
61,Internet Retail,Consumer Cyclical,1.05,26,48,18,26,"PDD,VIPS,MELI,GLBE,CHWY,ETSY,BABA,EBAY,RVLV,CPNG,AMZN,JD,W"
62,Recreational Vehicles,Consumer Cyclical,1.05,26,32,28,35,"HOG,WGO,THO,PII,CWH"
63,Medical Care Facilities,Healthcare,1.05,26,22,12,22,"OSH,AGL,HCA,OPCH,SEM,THC,UHS,EHC,SGRY,FMS,ACHC,DVA,MD,AMN,AMED"
64,Software—Application,Technology,1.04,25,16,2,11,"FSLY,DCT,XM,NATI,AYX,MNDY,PCOR,CRNC,PD,UBER,CDNS,PWSC,WK,HUBS,SAP,CDAY,MODN,SMAR,CRM,SPT,YOU,DT,BSY,SHOP,PEGA,ESMT,WDAY,DOCU,OTEX,PTC,RPD,DV,FROG,FRSH,GWRE,ENV,MSTR,SSNC,INTU,NOW,COIN,TTD,EVBG,TEAM,ESTC,CALX,PCTY,BMBL,SNOW,PAYC,JAMF,QTWO,GLOB,NCNO,ZM,DDOG,LSPD,RNG,ZI,U,BILL"
65,Household & Personal Products,Consumer Defensive,1.04,25,28,26,15,"ELF,EPC,CLX,UL,EL,CHD,KMB,PG,CL,NUS,SPB,HELE,NWL"
66,Beverages—Non-Alcoholic,Consumer Defensive,1.04,25,24,47,44,"MNST,CCEP,CELH,PRMW,PEP,KO,KDP"
67,Health Information Services,Healthcare,1.04,25,13,7,40,"PHR,SGFY,EVH,TXG,SDGR,PRVA,HQY,PGNY,VEEV,RCM,NXGN,PINC,MDRX,TDOC,OMCL"
68,Specialty Chemicals,Basic Materials,1.04,25,24,22,26,"OEC,AXTA,LIN,CC,WLK,DD,LYB,ALB,OLN,PPG,AVNT,ESI,ECL,ASH,GPRE,FUL,RPM,AVTR,LTHM,SHW,IFF"
69,Asset Management,Financial Services,1.04,25,24,16,17,"JXN,STT,AMP,APO,FHI,BK,ARES,OWL,BEN,MAIN,KKR,ATCO,JHG,SEIC,CG,BLK,GOF,GBDC,ARCC,TSLX,PTY,NTRS,IVZ,DSL,FSK,BX,APAM,PDI,TROW,RQI"
70,Telecom Services,Communication Services,1.03,23,22,20,13,"IRDM,IDCC,AMX,RADI,FYBR,SJR,TMUS,T,RCI,GOGO,USM,BCE,SKM,TU,VZ"
71,Financial Conglomerates,Financial Services,1.03,23,22,18,24,"VOYA,JEF,RILY"
72,Food Distribution,Consumer Defensive,1.03,23,26,45,42,"USFD,PFGC,CHEF,UNFI,SYY"
73,Diagnostics & Research,Healthcare,1.03,23,16,10,17,"NEO,EXAS,SHC,NTRA,DXCM,IDXX,LNTH,ICLR,MYGN,A,IQV,DGX,TMO,QGEN,CRL,WAT,LH,QDEL,ILMN,DHR,NEOG,PHG,PKI,SYNH,GH,TWST"
74,Real Estate Services,Real Estate,1.03,23,28,15,31,"BEKE,CBRE,CSGP,KW,CWK"
75,Software—Infrastructure,Technology,1.03,23,14,8,18,"FOUR,NEWR,WIX,NTNX,EVOP,WEX,ORCL,SQSP,SNPS,FTNT,PANW,SQ,SPLK,DOX,OKTA,CFLT,TENB,NET,TOST,EVTC,MDB,BOX,VRSN,CYBR,VRNS,BL,GDDY,VMW,MSFT,CHKP,ATEN,NVEI,QLYS,BKI,DOCN,DBX,FFIV,PATH,CRWD,VRNT,FIVN,NTCT,ZS,S"
76,Personal Services,Consumer Cyclical,1.02,21,16,22,29,"FTDR,BFAM,SCI,HRB,ROL,FRG"
77,Thermal Coal,Energy,1.02,21,45,57,54,"ARCH,CEIX,ARLP,BTU"
78,Internet Content & Information,Communication Services,1.02,21,22,0,2,"PERI,SPOT,SSTK,PINS,BIDU,ABNB,TWLO,Z,ZG,NTES,ATHM,FVRR,YY,YELP,WB,CARG,DASH,GOOG,GOOGL,IAC,TTGT,MTCH"
79,Security & Protection Services,Industrials,1.02,21,20,10,17,"VRRM,ALLE,REZI"
80,Scientific & Technical Instruments,Technology,1.02,21,24,12,5,"VNT,ST,FTV,GRMN,KEYS,CGNX,MKSI,TRMB"
81,Tobacco,Consumer Defensive,1.02,21,16,35,24,"VGR,PM,MO,BTI"
82,Drug Manufacturers—General,Healthcare,1.02,21,20,49,20,"HZNP,MRK,BIIB,GILD,SNY,AZN,LLY,NVS,GSK,BMY,JNJ,PFE,OGN"
83,Drug Manufacturers—Specialty & Generic,Healthcare,1.01,19,11,8,24,"SUPN,TAK,PRGO,ZTS,CTLT,PCRX"
84,Waste Management,Industrials,1.01,19,20,30,41,"CLH,GFL,WCN,RSG,WM,SRCL"
85,Agricultural Inputs,Basic Materials,1.01,19,14,28,40,"SMG,MOS,CTVA,FMC,NTR,CF"
86,Insurance Brokers,Financial Services,1.01,19,24,32,41,"AJG,AON,MMC,BRP,BRO"
87,Discount Stores,Consumer Defensive,1.01,19,9,30,38,"BJ,OLLI,WMT,DLTR,COST,TGT,DG"
88,Computer Hardware,Technology,1.01,19,18,22,18,"SMCI,ANET,CRSR,STX,NTAP,HPQ,WDC,LOGI,DELL,PSTG"
89,Packaging & Containers,Consumer Cyclical,1.01,19,28,28,28,"OI,SLGN,GPK,BERY,SON,PKG,REYN,CCK,IP,SEE,WRK"
90,Chemicals,Basic Materials,1.01,19,28,23,26,"MEOH,UNVR,APD,DOW,TROX,CE,HUN,SQM,EMN,LXU"
91,Consulting Services,Industrials,1.01,19,22,21,22,"TRI,VRSK,EFX,BAH,TRU"
92,Apparel Manufacturing,Consumer Cyclical,1.0,18,34,15,5,"KTB,PVH,RL,GIL,GOOS,LEVI,CPRI,VFC"
93,Other Industrial Metals & Mining,Basic Materials,1.0,18,34,26,24,"TECK,RIO,BHP,PLL,VALE,MP,LAC,CMP"
94,Information Technology Services,Technology,1.0,18,18,11,13,"AI,FLYW,FISV,CDW,IT,NABL,DLB,TDC,G,FLT,EPAM,XRX,SNX,DXC,BR,IBM,RAMP,LDOS,INFY,CTSH,PSFE,ACN,JKHY,NCR,TASK,GDS,DNB,FIS,AFRM"
95,Softwareâ€”Application,Technology,1.0,18,0,0,4,"ACVA,ANSS,ADSK,ASAN,APP"
96,Financial Data & Stock Exchanges,Financial Services,1.0,18,18,23,24,"MSCI,CBOE,MCO,SPGI,CME,ICE,NDAQ"
97,Credit Services,Financial Services,1.0,18,16,11,7,"QFIN,NAVI,AXP,V,DFS,MA,OMF,SYF,ORCC,COF,OCSL,GSBD,ALLY,PYPL,SLM,WU,UPST"
98,REIT—Retail,Real Estate,1.0,18,18,24,20,"GTY,SKT,SPG,NNN,KRG,PECO,MAC,NTST,O,BRX,REG,FRT,SITC,EPR,KIM,ROIC"
99,Insurance—Specialty,Financial Services,1.0,18,20,8,28,"RDN,MTG,RYAN,FAF,FNF,TRUP"
100,Banksâ€”Regional,Financial Services,1.0,18,18,40,29,"ASB,ABCB"
101,Packaged Foods,Consumer Defensive,1.0,18,6,30,26,"LW,BRBR,THS,UTZ,SJM,POST,CPB,TWNK,GIS,CAG,KHC,FRPT,FLO,SMPL,K,NOMD,HLF,DAR,PPC,BYND,BGS,HRL,MKC,HAIN"
102,REIT—Industrial,Real Estate,0.99,16,6,7,18,"LSI,CUBE,TRNO,FR,COLD,STAG,PLD,REXR,PSA,EXR,NSA,IIPR"
103,Electronic Gaming & Multimedia,Communication Services,0.99,16,13,6,9,"RBLX,ATVI,BILI,TTWO,SE,EA"
104,Insuranceâ€”Property & Casualty,Financial Services,0.99,16,3,23,2,"ALL,ARGO,AFG"
105,Drug Manufacturersâ€”General,Healthcare,0.98,14,9,51,35,"ABBV,AMGN"
106,Banks—Regional,Financial Services,0.98,14,14,20,26,"GGAL,BMA,TBBK,DB,HTH,TCBI,FNB,HDB,FCF,HBAN,WAFD,RF,UBSI,IBN,OZK,WTFC,WAL,HOMB,BSAC,PFS,FHB,WBS,SSB,PB,FBP,FULT,CFG,ONB,FITB,USB,CFR,SNV,NWBI,HWC,TFC,CBSH,KEY,UCBI,CADE,PACW,BAP,CVBF,BKU,PPBI,BPOP,PNC,FHN,CMA,SFNC,FFIN,MTB,FIBK,ZION,COLB,HOPE,SBCF,SIVB,TRMK,BRKL,GBCI,FRC,PNFP,CIB,EBC,SBNY"
107,Staffing & Employment Services,Industrials,0.98,14,22,11,24,"TNET,BZ,ZIP,RHI,ADP,PAYX"
108,Consumer Electronics,Technology,0.97,12,3,12,9,"SONO,AAPL,SONY,IRBT"
109,Medical Instruments & Supplies,Healthcare,0.97,12,20,11,29,"MASI,WST,HOLX,HAE,XRAY,GKOS,NVST,RGEN,NVCR,RMD,ALC,ISRG,BDX,IRTC,TFX,STAA,ATRC,WRBY,BAX"
110,Integrated Freight & Logistics,Industrials,0.97,12,24,12,24,"FDX,EXPD,XPO,JBHT,ZTO,CHRW,UPS,CYRX,ATSG"
111,Railroads,Industrials,0.96,10,9,30,22,"WAB,CP,TRN,CNI,CSX,UNP,NSC,GBX"
112,Home Improvement Retail,Consumer Cyclical,0.96,10,24,10,12,"FND,LOW,HD,LESL"
113,Gold,Basic Materials,0.96,10,34,28,0,"OR,RGLD,WPM,FNV,AU,AEM,GOLD,NEM,SSRM"
114,Utilities—Diversified,Utilities,0.96,10,11,22,38,"OTTR,NWE,AVA,HE,EXC,PEG,SRE,BIP,BKH"
115,REIT—Diversified,Real Estate,0.96,10,11,12,20,"EPRT,VICI,WPC,SRC,UE,BNL,DBRG"
116,Entertainment,Communication Services,0.96,10,16,8,4,"WWE,NFLX,WMG,EDR,CMCSA,LBTYK,LBTYA,DIS,CNK,ROKU,CHTR,LYV,LBRDK"
117,Oil & Gas E&P,Energy,0.95,9,9,42,53,"VIST,HES,NOG,DEN,ERF,FANG,CNQ,BSM,MUR,CRC,COP,PDCE,MRO,MTDR,OXY,RRC,ESTE,KRP,EOG,APA,MGY,CTRA,CNX,CPE,EQT,PXD,DVN,CHK,OVV,CRK,TALO,AR,SM,VET"
118,Utilities—Regulated Electric,Utilities,0.95,9,6,24,40,"PCG,PNM,EIX,PNW,FE,PPL,ED,POR,EVRG,CNP,SO,CMS,DUK,ETR,WEC,XEL,FTS,NEE,OGE,LNT,DTE,ES,D"
119,Utilities—Regulated Gas,Utilities,0.95,9,14,30,45,"NJR,OGS,BIPC,ATO,UGI,NI,SWX,NFE"
120,REIT—Hotel & Motel,Real Estate,0.95,9,11,12,22,"RHP,FCPT,PK,HST,XHR,PEB"
121,Medical Distribution,Healthcare,0.95,9,22,42,36,"CAH,MCK,ABC,HSIC,PDCO,OMI"
122,Softwareâ€”Infrastructure,Technology,0.94,7,8,2,4,"ACIW,APPN,ADBE,AKAM"
123,REIT—Specialty,Real Estate,0.94,7,18,13,22,"GLPI,LAMR,EQIX,IRM,PCH,WY,RYN,OUT,HASI,SBAC,CCI"
124,Farm Products,Consumer Defensive,0.94,7,1,33,43,"CALM,BG,ADM,TSN"
125,Utilities—Regulated Water,Utilities,0.93,5,14,26,18,"SJW,AWK,WTRG,ZWS"
126,REITâ€”Retail,Real Estate,0.93,5,11,13,22,"ADC,AKR"
127,REIT—Healthcare Facilities,Real Estate,0.93,5,11,13,29,"CTRE,VTR,WELL,OHI,DOC,LTC,PEAK,HR"
128,Utilities—Independent Power Producers,Utilities,0.93,5,0,16,43,"VST,NRG"
129,Oil & Gas Drilling,Energy,0.93,5,24,55,52,"HP,PTEN"
130,Healthcare Plans,Healthcare,0.92,4,1,45,47,"HUM,CI,UNH,MOH,CVS,CNC"
131,Grocery Stores,Consumer Defensive,0.91,3,3,22,34,"SFM,DNUT,KR,GO,ACI"
132,Broadcasting,Communication Services,0.91,3,18,18,31,"FWONK,FOXA,FOX,NXST,NWSA,NWS,TGNA,LSXMA,LSXMK,SBGI"
133,REIT—Residential,Real Estate,0.91,3,1,3,17,"ELS,UDR,SUI,MAA,ESS,INVH,AVB,CPT,EQR,IRT"
134,Utilitiesâ€”Regulated Electric,Utilities,0.91,3,5,21,41,"AEE,AEP,AGR"
135,Department Stores,Consumer Cyclical,0.89,2,29,10,0,"M,JWN,KSS"
136,Beverages—Wineries & Distilleries,Consumer Defensive,0.9,2,2,23,24,"DEO,STZ,NAPA"
137,Utilities—Renewable,Utilities,0.9,2,1,10,40,"ORA,AY,CWEN,NEP,BEPC,BEP"
138,REITâ€”Residential,Real Estate,0.9,2,1,4,17,"AIRC,AMH"
139,REIT—Mortgage,Real Estate,0.86,1,5,4,17,"STWD,TWO,PMT,NLY,BXMT"
140,Lumber & Wood Production,Basic Materials,0.8,0,8,11,33,"UFPI,EVA"
141,REIT—Office,Real Estate,0.8,0,0,1,4,"GNL,OFC,DLR,DEA,CUZ,HIW,EQC,BXP,KRC,JBGS,SLG,VNO,DEI"
