Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
31,Grocery Stores,Consumer Defensive,1.17,79,84,83,85,"ASAI,GO,DNUT,SFM,KR,ACI"
32,Engineering & Construction,Industrials,1.17,79,70,69,51,"FLR,EME,PWR,KBR,MTZ,ACM,JCI,GVA,APG,PRIM,J,AMRC,BLD"
33,Beverages—Non-Alcoholic,Consumer Defensive,1.16,78,85,81,71,"CELH,MNST,PEP,KDP,KO,CCEP,PRMW"
34,Drug Manufacturers—General,Healthcare,1.16,77,56,29,79,"LLY,GILD,BIIB,MRK,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,OGN"
35,Utilities—Regulated Gas,Utilities,1.16,77,70,91,91,"NFE,NJR,OGS,ATO,SWX,BIPC,UGI,NI"
36,Food Distribution,Consumer Defensive,1.15,76,44,68,78,"CHEF,PFGC,SYY,UNFI,USFD"
37,Utilitiesâ€”Diversified,Utilities,1.15,75,67,72,49,"AES,ALE"
38,Solar,Technology,1.14,74,94,99,13,"FSLR,ENPH,ARRY,MAXN,SHLS,CSIQ,JKS,SPWR,NOVA,RUN,SEDG"
39,Financial Conglomerates,Financial Services,1.13,74,77,45,48,"VOYA,JEF"
40,Tools & Accessories,Industrials,1.13,73,74,56,43,"TTC,GFF,TKR,SNA,LECO,KMT,SWK"
41,Beverages—Brewers,Consumer Defensive,1.12,72,37,24,67,"FMX,TAP,BUD"
42,Steel,Basic Materials,1.12,72,64,62,84,"STLD,CMC,RS,TMST,NUE,PKX,X,MT,TX,CLF"
43,Insurance—Life,Financial Services,1.12,71,68,41,47,"UNM,GL,MET,BHF,CNO,PRU,MFC,PUK,LNC"
44,Insurance—Property & Casualty,Financial Services,1.11,70,55,40,64,"WRB,PGR,TRV,CB,AXS,NMIH,CNA,PRA,L,CINF,MCY,LMND"
45,Insurance Brokers,Financial Services,1.11,70,80,84,61,"AJG,MMC,AON,BRP,BRO"
46,Waste Management,Industrials,1.1,69,75,78,59,"CLH,WCN,WM,RSG,SRCL,GFL"
47,Agricultural Inputs,Basic Materials,1.1,68,87,82,96,"CF,CTVA,FMC,MOS,NTR,IPI,SMG"
48,Packaged Foods,Consumer Defensive,1.1,68,58,41,63,"TWNK,LW,THS,POST,GIS,SJM,CPB,DAR,SMPL,CAG,FLO,K,BRBR,UTZ,INGR,KHC,SOVO,FRPT,HRL,MKC,PPC,NOMD,HAIN,BGS,HLF,BYND"
49,Capital Markets,Financial Services,1.09,67,61,33,12,"LPLA,IBKR,RJF,COWN,SCHW,GS,HLI,FUTU,SF,MS,EVR,LAZ,VIRT,MC,MKTX,XP,TW,FOCS"
50,Tobacco,Consumer Defensive,1.09,66,63,24,82,"BTI,MO,PM"
51,Railroads,Industrials,1.09,66,45,65,60,"TRN,WAB,CP,GBX,CNI,NSC,CSX,UNP"
52,Discount Stores,Consumer Defensive,1.09,65,60,60,66,"BJ,DLTR,DG,WMT,OLLI,COST,TGT,BIG"
53,Personal Services,Consumer Cyclical,1.09,64,35,60,65,"HRB,ROL,SCI,FTDR,BFAM,FRG"
54,Restaurants,Consumer Cyclical,1.09,64,62,38,10,"WING,MCD,TXRH,BJRI,QSR,YUMC,BLMN,DRI,YUM,SBUX,WEN,JACK,CBRL,ARMK,CAKE,PLAY,CNNE,CMG,RUTH,DPZ,EAT,SHAK,PZZA"
55,Specialty Industrial Machinery,Industrials,1.09,63,53,47,27,"GTLS,PSN,EPAC,AIMC,XYL,IEX,CMI,DCI,TT,AME,HWM,HON,IR,ETN,EMR,PH,ITW,GGG,GE,HI,ROK,FLS,LII,OTIS,ROP,DOV,ITT,AOS,MIDD,RRX,MMM,PNR,ARNC,KRNT,GNRC"
56,Advertising Agencies,Communication Services,1.08,62,40,15,64,"OMC,IPG"
57,Electrical Equipment & Parts,Industrials,1.09,62,66,75,24,"HOLI,HUBB,NVT,AYI,VRT,ATKR,BE,ABB,ENR,PLUG"
58,Utilities—Diversified,Utilities,1.08,61,76,86,87,"MNTK,SJI,SRE,NWE,HE,BIP,BKH,AVA,PEG,EXC"
59,Banks—Regional,Financial Services,1.07,60,64,59,33,"FHN,CVBF,CFR,FIBK,FNB,UBSI,ONB,BAP,FFBC,GBCI,UCBI,WAFD,HWC,LBAI,SSB,FULT,IBN,NWBI,HBAN,HOMB,UMPQ,WTFC,WBS,COLB,FBP,CATY,BHLB,OZK,RF,CBSH,PPBI,HDB,PB,WSFS,MTB,TCBI,CADE,FCF,FHB,PNFP,VLY,CFG,PFS,HTH,EBC,SFNC,VBTX,SNV,BRKL,SBCF,BANC,FITB,HOPE,KEY,BKU,PNC,FBC,BPOP,AX,USB,BSAC,ZION,CMA,FFIN,TFC,KB,WAL,PACW,FRC,SBNY,SI,SIVB"
60,Utilities—Renewable,Utilities,1.07,60,56,90,62,"ORA,CWEN,NEP,AY,BEPC,BEP"
61,Insuranceâ€”Specialty,Financial Services,1.07,59,88,81,52,"AGO,AMBC,AIZ"
62,Recreational Vehicles,Consumer Cyclical,1.06,58,52,44,20,"HOG,WGO,PII,THO,CWH"
63,Other Industrial Metals & Mining,Basic Materials,1.06,58,72,54,75,"PLL,TECK,VALE,BHP,LAC,RIO,CMP,MP"
64,Electronic Components,Technology,1.06,57,83,77,70,"SANM,FLEX,JBL,APH,TTMI,GLW,TEL,ROG"
65,Pollution & Treatment Controls,Industrials,1.05,56,79,89,46,"AQUA,ERII"
66,Insurance—Diversified,Financial Services,1.05,56,38,35,31,"PFG,HIG,EQH,ORI,SLF,GSHD"
67,Telecom Services,Communication Services,1.05,55,33,32,69,"IRDM,TMUS,AMX,TIMB,T,GOGO,SJR,KT,TU,BCE,RCI,CCOI,FYBR,IDCC,VOD,VZ,SKM"
68,Specialty Retail,Consumer Cyclical,1.05,54,49,49,32,"MUSA,GPC,ORLY,ULTA,EYE,ASO,TSCO,DKS,ODP,FIVE,KAR,AAP,BGFV,SBH,WSM,BBY,GME,HZO,RH,BBWI,BLNK"
69,Medical Devices,Healthcare,1.05,54,47,63,22,"TMDX,SWAV,ABMD,PODD,PRCT,TMCI,AXNX,AHCO,SILK,NNOX,BSX,BRKR,INSP,GMED,PEN,NARI,ZBH,SYK,ABT,MDT,INMD,IART,SNN,NUVA,STE,LIVN,NVRO,EW,CNMD,ALGN,TNDM,OM"
70,Building Materials,Basic Materials,1.04,53,51,43,23,"MDU,VMC,MLM,EXP,SUM,CRH"
71,Utilities—Regulated Electric,Utilities,1.04,52,59,79,83,"PCG,PNM,ED,ETR,OGE,PNW,NEE,CNP,FE,PPL,XEL,WEC,EVRG,DTE,SO,EIX,LNT,DUK,POR,CMS,ES,FTS,NGG,D"
72,Lodging,Consumer Cyclical,1.04,52,58,48,50,"H,WH,HLT,HTHT,MAR,CHH"
73,Electronics & Computer Distribution,Technology,1.04,51,43,39,83,"AVT,ARW"
74,Auto & Truck Dealerships,Consumer Cyclical,1.04,50,54,64,56,"CARS,DRVN,PAG,SAH,AN,LAD,KMX"
75,Rental & Leasing Services,Industrials,1.04,49,54,36,53,"WSC,CAR,R,TRTN,URI,FTAI,AL,TGH,RCII,PRG"
76,Trucking,Industrials,1.03,49,81,79,47,"MRTN,WERN,HTLD,KNX,ODFL,SNDR,SAIA"
77,Industrial Distribution,Industrials,1.03,48,66,68,55,"GWW,MSM,WSO,FAST,WCC,CNM,FERG,SITE"
78,Packaging & Containers,Consumer Cyclical,1.03,47,48,54,70,"OI,SLGN,REYN,GPK,SON,PKG,BERY,WRK,CCK,SEE,IP"
79,REIT—Retail,Real Estate,1.03,47,20,42,79,"SKT,KRG,NNN,PECO,REG,KIM,SPG,O,BRX,FRT,MAC,NTST,SITC,ROIC,EPR"
80,Consulting Services,Industrials,1.03,46,57,71,54,"BAH,FCN,TRI,VRSK,EFX,TRU"
81,Chemicals,Basic Materials,1.03,45,49,37,91,"SQM,LXU,APD,UNVR,MEOH,DOW,HUN,MTX,EMN,CE,TROX"
82,Publishing,Communication Services,1.02,45,24,16,31,"NYT,RELX"
83,Health Information Services,Healthcare,1.01,44,69,72,8,"SGFY,ONEM,HQY,NXGN,PRVA,PGNY,MDRX,PHR,PINC,EVH,VEEV,SDGR,RCM,TDOC,TXG,OMCL"
84,Resorts & Casinos,Consumer Cyclical,1.01,43,37,14,7,"LVS,BYD,WYNN,RRR,VAC,MGM,PENN,MTN,HGV,CZR"
85,Financial Data & Stock Exchanges,Financial Services,1.01,43,33,47,20,"CBOE,NDAQ,MSCI,ICE,SPGI,CME,MCO"
86,Computer Hardware,Technology,1.01,42,27,58,57,"SMCI,PSTG,ANET,CAJ,CRSR,NTAP,HPQ,LOGI,DELL,WDC,SSYS,STX"
87,Luxury Goods,Consumer Cyclical,1.0,41,46,20,14,"TPR,SIG"
88,Specialty Chemicals,Basic Materials,1.01,41,41,31,72,"ALB,CBT,LTHM,RPM,OLN,ASH,LIN,OEC,WLK,GPRE,DD,AXTA,LYB,CC,PPG,SHW,ESI,ECL,IFF,AVTR,TSE,AVNT"
89,Gambling,Consumer Cyclical,1.0,40,29,45,14,"EVRI,IGT"
90,Banks—Diversified,Financial Services,1.0,39,25,22,38,"WFC,JPM,BAC,UBS,RY,TD,EWBC,BMO,HSBC,CM,C,BNS"
91,Footwear & Accessories,Consumer Cyclical,1.0,39,50,18,4,"DECK,CAL,CROX,FL,SKX,SHOO,WWW,NKE"
92,Utilitiesâ€”Regulated Electric,Utilities,1.0,38,47,80,80,"AEP,AEE,AGR"
93,REITâ€”Diversified,Real Estate,1.0,37,11,10,58,"ALEX,AAT"
94,Specialty Business Services,Industrials,1.0,37,60,57,39,"CTAS,ABM,IAA,CPRT,MMS,RBA,GPN"
95,Pharmaceutical Retailers,Healthcare,0.99,36,16,12,22,"PETS,WBA"
96,Beverages—Wineries & Distilleries,Consumer Defensive,0.99,35,31,33,76,"STZ,DEO,NAPA"
97,Asset Management,Financial Services,0.99,35,27,22,28,"AMP,ATCO,FHI,ARES,APO,JXN,ARCC,SEIC,STT,NMFC,MAIN,FSK,BLK,GBDC,KKR,TSLX,GOF,BK,PDI,PTY,BX,IVZ,BEN,RQI,NTRS,BAM,APAM,TROW,JHG,CG"
98,Insurance—Specialty,Financial Services,0.98,34,42,49,45,"RYAN,MTG,RDN,FNF,FAF,TRUP"
99,Semiconductor Equipment & Materials,Technology,0.98,33,34,77,37,"AEHR,COHU,ACLS,DQ,PLAB,KLAC,KLIC,LRCX,AMAT,ASML,TER,VECO,OLED,IPGP,ENTG,AMBA"
100,REIT—Hotel & Motel,Real Estate,0.97,33,39,66,81,"FCPT,RHP,HST,XHR,PEB"
101,REIT—Specialty,Real Estate,0.97,32,26,61,72,"GLPI,FPI,IRM,RYN,PCH,EQIX,SBAC,LAMR,WY,OUT,CCI,HASI"
102,Travel Services,Consumer Cyclical,0.97,31,36,11,11,"TCOM,MMYT,NCLH,RCL,TRIP,BKNG,TNL,EXPE"
103,REITâ€”Retail,Real Estate,0.97,31,14,51,68,"ADC,AKR"
104,Information Technology Services,Technology,0.97,30,30,35,33,"SAIC,EXLS,IMXI,SWCH,LDOS,IT,IBM,JKHY,G,DXC,CDW,FISV,SNX,INFY,BR,DLB,ACN,XRX,FLT,DNB,TDC,CTSH,EPAM,TASK,FLYW,FIS,NCR,AI,RAMP,AFRM"
105,Lumber & Wood Production,Basic Materials,0.96,29,73,87,85,"EVA,UFPI"
106,REIT—Healthcare Facilities,Real Estate,0.96,29,10,62,66,"OHI,CTRE,SBRA,DOC,PEAK,VTR,WELL,HR"
107,Household & Personal Products,Consumer Defensive,0.96,28,20,25,58,"ELF,EPC,CLX,UL,CL,KMB,PG,CHD,NUS,EL,NWL,SPB,EWCZ,HELE"
108,Gold,Basic Materials,0.96,27,22,6,60,"FNV,RGLD,WPM,AEM,AU,SSRM,GOLD,NEM"
109,Utilities—Regulated Water,Utilities,0.96,27,19,53,29,"WTRG,AWK,ZWS"
110,Airlines,Industrials,0.96,26,4,9,16,"ULCC,UAL,SAVE,ALK,DAL,LUV,AAL,SNCY,HA,RYAAY,SKYW"
111,Real Estate Services,Real Estate,0.95,25,28,23,29,"CSGP,CBRE,KW,JLL"
112,Medical Care Facilities,Healthcare,0.95,24,31,30,36,"ACHC,AMN,OPCH,EHC,HCA,UHS,SEM,HCSG,AGL,OSH,DVA,MD,AMED,SGRY,THC,FMS"
113,REITâ€”Mortgage,Real Estate,0.95,24,3,14,73,"ABR,ACRE"
114,Diagnostics & Research,Healthcare,0.95,23,17,26,21,"LNTH,VIVO,MEDP,DXCM,DGX,A,WAT,QDEL,LH,DHR,IQV,IDXX,GH,QGEN,TMO,CRL,ICLR,ILMN,PKI,NTRA,EXAS,MYGN,TWST,CDNA,NEOG,PHG,SYNH"
115,Electronic Gaming & Multimedia,Communication Services,0.94,22,24,18,2,"EA,ATVI,AVID,RBLX,TTWO,SE"
116,Integrated Freight & Logistics,Industrials,0.94,22,35,70,44,"LSTR,XPO,ATSG,JBHT,CHRW,EXPD,UPS,ZTO,FDX,CYRX"
117,Apparel Retail,Consumer Cyclical,0.94,21,23,3,16,"TJX,BKE,DBI,ROST,LULU,URBN,VSCO,GES,SCVL,CRI,GIII,BURL,BOOT,ONON,ZUMZ,ANF,PLCE"
118,Silver,Basic Materials,0.93,20,29,1,15,"MAG,PAAS"
119,Residential Construction,Consumer Cyclical,0.93,20,45,34,30,"DHI,TMHC,LEN,PHM,GRBK,TOL,MTH,TPH,KBH,MDC,SKY"
120,REIT—Diversified,Real Estate,0.93,19,8,29,41,"STOR,VICI,WPC,SRC,EPRT,UE,BNL,SAFE,DBRG"
121,Broadcasting,Communication Services,0.93,18,43,37,43,"LSXMA,LSXMK,FWONK,TGNA,NXST,NWS,NWSA,FOX,FOXA,SBGI,AMCX"
122,Security & Protection Services,Industrials,0.93,18,72,21,39,"ALLE,VRRM,REZI"
123,Medical Instruments & Supplies,Healthcare,0.93,17,32,58,19,"HAE,MMSI,HOLX,GKOS,ISRG,NVCR,RMD,BDX,NVST,BLFS,RGEN,IRTC,ALC,STVN,COO,BAX,STAA,ATRC,TFX,MASI,WRBY,XRAY,WST,ANGO"
124,Auto Manufacturers,Consumer Cyclical,0.92,16,13,66,27,"RACE,GM,TTM,HMC,STLA,F,LI,TSLA"
125,Home Improvement Retail,Consumer Cyclical,0.92,16,39,19,18,"HD,LOW,LESL,FND"
126,REIT—Industrial,Real Estate,0.92,15,9,43,42,"COLD,STAG,PLYM,EGP,FR,TRNO,IIPR,PSA,CUBE,LSI,REXR,PLD,EXR,NSA"
127,Building Products & Equipment,Industrials,0.92,14,68,39,40,"PGTI,BECN,OC,CARR,CSL,LPX,BLDR,AWI,MAS,AZEK,WMS,TREX,ASPN"
128,Credit Services,Financial Services,0.91,14,8,6,10,"SLM,V,MA,ORCC,SYF,DFS,NAVI,OMF,GSBD,AXP,COF,QFIN,WU,PYPL,GDOT,ALLY,UPST"
129,Staffing & Employment Services,Industrials,0.91,13,41,31,37,"CCRN,ADP,PAYX,MAN,KFY,RHI,ZIP,BZ,UPWK,HHR"
130,Drug Manufacturers—Specialty & Generic,Healthcare,0.9,12,16,55,35,"SUPN,PRGO,DVAX,TAK,PCRX,ZTS,EBS,ELAN,CTLT"
131,Mortgage Finance,Financial Services,0.9,12,5,16,18,"COOP,HTGC,PFSI,ESNT,EFC,TREE"
132,Semiconductors,Technology,0.9,11,22,27,52,"RMBS,MTSI,ON,VSH,AMKR,ALGM,TSEM,TXN,MCHP,ADI,LSCC,AVGO,AOSL,NXPI,CRUS,MU,WOLF,POWI,SLAB,STM,SIMO,MPWR,QRVO,SWKS,QCOM,NVDA,MXL,INTC,SGH,MRVL,TSM,AMD,SYNA,SITM,FORM,SMTC"
133,REIT—Mortgage,Real Estate,0.89,10,1,20,45,"PMT,KREF,RC,STWD,BXMT,TWO,NLY"
134,Scientific & Technical Instruments,Technology,0.89,10,12,13,17,"KEYS,FTV,ITRI,CGNX,ST,TRMB,GRMN,VNT,COHR,MKSI"
135,Software—Infrastructure,Technology,0.89,9,18,17,6,"EVOP,ATEN,KNBE,NTNX,CHKP,NTCT,DOX,WEX,BOX,ORCL,CYBR,VMW,OSPN,GDDY,VRSN,DBX,EVTC,TOST,SNPS,PANW,FTNT,QLYS,BKI,BAND,SQSP,PAGS,MSFT,WIX,FOUR,BL,EEFT,FFIV,TENB,NEWR,VRNT,CRWD,NVEI,SPLK,SQ,ZS,CFLT,DOCN,S,VRNS,NET,FIVN,MDB,OKTA"
136,Consumer Electronics,Technology,0.89,8,21,10,8,"IRBT,AAPL,SONY,SONO"
137,REITâ€”Residential,Real Estate,0.88,8,14,27,49,"AMH,AIRC"
138,Leisure,Consumer Cyclical,0.87,7,15,4,35,"MANU,SEAS,FUN,BC,MAT,PLNT,HAS,POOL,VSTO,SIX,YETI"
139,Internet Retail,Consumer Cyclical,0.87,6,18,2,0,"POSH,PDD,CPNG,MELI,CHWY,ETSY,EBAY,JD,GLBE,BABA,AMZN,OSTK,RVLV,W"
140,Department Stores,Consumer Cyclical,0.86,6,10,0,34,"M,JWN,KSS"
141,Apparel Manufacturing,Consumer Cyclical,0.86,5,7,4,3,"RL,CPRI,COLM,KTB,GIL,LEVI,PVH,GOOS,VFC"
142,REIT—Office,Real Estate,0.86,4,0,7,41,"EQC,OFC,GNL,DEA,HIW,JBGS,CUZ,DLR,BXP,OPI,KRC,VNO,DEI,SLG"
143,Entertainment,Communication Services,0.85,4,2,12,5,"WWE,NFLX,EDR,WMG,DIS,IMAX,LBTYK,LBTYA,CMCSA,LYV,CNK,CHTR,LBRDA,LBRDK,DISH,ROKU"
144,REIT—Residential,Real Estate,0.84,3,6,28,54,"ELS,MAA,INVH,EQR,SUI,UDR,AVB,CPT,IRT,ESS"
145,Softwareâ€”Infrastructure,Technology,0.8,2,4,8,9,"AKAM,ALTR,ACIW,ADBE,APPN"
146,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.8,2,6,5,4,"TPX,LEG,LZB,FBHS,WHR,MHK,LOVE,SNBR"
147,Software—Application,Technology,0.78,1,12,8,1,"ECOM,CALX,PTC,PRGS,PWSC,NATI,BLKB,DV,SAP,CDNS,PCTY,ZEN,UBER,BSY,PCOR,ESMT,PAYC,FROG,YOU,MANH,CDAY,INTU,DT,WK,SPT,BMBL,SSNC,MSTR,CRM,JAMF,PUBM,NOW,WDAY,AYX,FRSH,GLOB,OTEX,PD,TTD,ZM,SNOW,SHOP,GWRE,ESTC,NCNO,BILL,HUBS,PEGA,SMAR,LSPD,LYFT,DDOG,ZI,EVBG,CRNC,QTWO,COIN,MNDY,COUP,DOCU,TEAM,RNG,U,DOMO,RPD"
148,Softwareâ€”Application,Technology,0.67,0,0,0,0,"ALKT,ADSK,ANSS,ASAN,APPS,APP"
149,Internet Content & Information,Communication Services,0.73,0,2,2,2,"PERI,ATHM,PINS,YELP,YY,Z,ZG,GOOGL,ABNB,GOOG,NTES,THRY,SSTK,BIDU,DASH,CARG,WB,MTCH,SPOT,IAC,FVRR,TWLO,YNDX"
