Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Software—Infrastructure,Technology,1.01,38,37,26,22,"PLTR,SPLK,CRWD,VRNS,MDB,NTNX,QLYS,PANW,SNPS,ZS,MSFT,CYBR,NEWR,PATH,GDDY,NET,SQSP,ORCL,VMW,CHKP,DBX,FFIV,WIX,OKTA,BL,S,VRSN,WEX,FIVN,DOX,DAVA,CSGS,FTNT,TENB,EEFT,TOST,BOX,FOUR,SQ,DOCN,NTCT,CFLT,VRNT,NVEI"
34,Beverages—Non-Alcoholic,Consumer Defensive,1.01,38,30,31,45,"CELH,PRMW,CCEP,MNST,KO,PEP,KDP"
35,Financial Data & Stock Exchanges,Financial Services,1.01,38,38,22,27,"CBOE,CME,MCO,SPGI,ICE,MSCI,NDAQ"
36,Oil & Gas Integrated,Energy,1.01,38,35,20,11,"PBR,EC,TTE,EQNR,IMO,E,SU,CVE,BP,XOM,NFG,SSL,CVX"
37,Insurance Brokers,Financial Services,1.0,36,38,19,33,"AJG,BRO,MMC,AON,BRP"
38,Engineering & Construction,Industrials,1.0,36,44,49,36,"STRL,ROAD,FIX,APG,GVA,PRIM,FLR,J,TTEK,PWR,ACM,KBR,JCI,AMRC,MTZ"
39,Aerospace & Defense,Industrials,1.0,36,22,20,30,"KTOS,AXON,WWD,BWXT,ERJ,GD,TXT,NOC,SPR,LMT,HXL,HEI,BA,LHX,RTX,MRCY"
40,Information Technology Services,Technology,1.0,36,32,22,19,"AFRM,AI,RAMP,IT,BR,TDC,NABL,CDW,LDOS,IBM,ACN,DLB,FLT,FLYW,CTSH,SAIC,SNX,INFY,DXC,XRX,EPAM,CNXC,EXLS,FIS,G,JKHY"
41,Building Materials,Basic Materials,1.0,36,41,44,41,"CRH,MLM,VMC,EXP,SUM,MDU"
42,Medical Distribution,Healthcare,1.0,36,28,26,24,"CAH,MCK,PDCO,OMI,HSIC"
43,Insurance—Diversified,Financial Services,1.0,36,39,26,23,"GSHD,ORI,HIG,SLF,EQH,PFG"
44,Consumer Electronics,Technology,0.99,34,35,17,39,"AAPL,SONY"
45,Entertainment,Communication Services,0.99,34,38,31,15,"ROKU,NFLX,CNK,CMCSA,CHTR,WMG,EDR,LYV,LBRDK,MSGE,LBTYK,DIS,LBTYA"
46,Internet Retail,Consumer Cyclical,0.99,34,50,56,24,"CVNA,PDD,AMZN,GLBE,MELI,VIPS,BABA,CPNG,EBAY,W,ETSY,JD,CHWY"
47,Personal Services,Consumer Cyclical,0.99,34,30,22,31,"HRB,FTDR,BFAM,ROL,SCI"
48,Insuranceâ€”Property & Casualty,Financial Services,0.99,34,28,8,21,"ALL,ARGO,AFG"
49,Biotechnology,Healthcare,0.99,34,33,20,50,"CBAY,IMGN,IMVT,BBIO,BHVN,CRNX,NUVL,PNT,IDYA,MRTX,SGEN,MRUS,ABCM,NVO,BPMC,APLS,INSM,MIRM,IONS,VCEL,RYTM,RCKT,VRTX,ACAD,EXEL,LEGN,NBIX,KNSA,REGN,PCVX,VCYT,CYTK,CERE,ITCI,RARE,MDGL,JAZZ,CRSP,CORT,SWTX,AXSM,ASND,ALKS,ARWR,ZLAB,XENE,CPRX,HALO,VRNA,RVMD,DAWN,BMRN,AGIO,ALNY,BNTX,RPRX,RCUS,DNLI,INCY,SAGE,GMAB,CLDX,BEAM,TECH,CERT,SNDX,SRPT,XNCR,NTLA,HRMY,MRNA,PRTA,MORF,PTCT"
50,Internet Content & Information,Communication Services,0.99,34,33,35,24,"SPOT,DASH,YY,NTES,YELP,PINS,GOOG,GOOGL,CARG,ABNB,TWLO,PERI,BIDU,ATHM,SSTK,Z,ZG,WB,IAC,MTCH"
51,Software—Application,Technology,0.98,32,35,28,23,"MSTR,VERX,MANH,FSLY,ESMT,CXM,NOW,CDNS,RPD,UBER,GWRE,ESTC,TTD,SHOP,COIN,QTWO,WDAY,PRO,FRSH,BSY,INTA,SAP,GLOB,INTU,CRM,DT,PTC,FROG,NCNO,HUBS,PWSC,TEAM,OTEX,SMAR,MNDY,DV,DDOG,WK,SPT,SNOW,CDAY,SSNC,LSPD,PRGS,ZM,PCOR,RNG,AYX,PD,JAMF,U,NICE,DOCU,CALX,ENV,PCTY,YOU,BMBL,BILL,ZI,PAYC"
52,Telecom Services,Communication Services,0.98,32,21,12,22,"TDS,TIMB,CCOI,SKM,TMUS,KT,FYBR,T,VZ,TU,RCI,BCE,AMX,IRDM"
53,Insurance—Property & Casualty,Financial Services,0.98,32,26,12,17,"PGR,NMIH,L,CB,WRB,LMND,AXS,TRV,CINF,KMPR"
54,Drug Manufacturersâ€”General,Healthcare,0.98,32,39,20,22,"AMGN,ABBV"
55,Trucking,Industrials,0.98,32,42,45,27,"ARCB,SAIA,ODFL,TFII,KNX,WERN,SNDR"
56,Security & Protection Services,Industrials,0.98,32,30,17,23,"VRRM,BRC,REZI,ALLE"
57,Electronics & Computer Distribution,Technology,0.98,32,30,20,19,"AVT,ARW"
58,Travel Services,Consumer Cyclical,0.97,30,39,52,15,"MMYT,RCL,EXPE,CCL,TCOM,TNL,TRIP,NCLH"
59,Apparel Manufacturing,Consumer Cyclical,0.97,30,19,20,15,"CPRI,KTB,GIL,PVH,RL,COLM,LEVI,VFC"
60,Financial Conglomerates,Financial Services,0.97,30,30,22,19,"JEF,VOYA"
61,Asset Management,Financial Services,0.97,30,33,22,15,"ARES,BUR,APO,OWL,JXN,TSLX,KKR,BX,FSK,GBDC,PTY,MAIN,APAM,AMP,ARCC,NMFC,BK,BAM,CG,BLK,JHG,SEIC,FHI,STT,BEN,PDI,NTRS,AB,TROW,IVZ,GOF"
62,Gold,Basic Materials,0.97,30,9,11,51,"AGI,GFI,WPM,AU,GOLD,AEM,RGLD,OR,NEM,FNV,SSRM"
63,Specialty Industrial Machinery,Industrials,0.96,28,33,31,30,"LII,PSN,GE,ETN,TT,ITT,PH,ROP,HWM,FLS,IR,AOS,EPAC,PNR,GGG,EMR,ITW,DCI,MWA,AME,HON,OTIS,GNRC,CMI,DOV,ROK,XYL,IEX,MMM,MIDD,GTLS,RRX,B"
64,Healthcare Plans,Healthcare,0.96,28,30,6,11,"MOH,CI,UNH,CNC,HUM,CVS"
65,Food Distribution,Consumer Defensive,0.96,28,15,17,32,"USFD,PFGC,SYY"
66,Utilities—Regulated Water,Utilities,0.96,28,17,17,19,"SBS,ZWS,AWK,WTRG"
67,REIT—Mortgage,Real Estate,0.96,28,22,15,3,"BXMT,PMT,TWO,STWD,NLY"
68,REIT—Healthcare Facilities,Real Estate,0.95,26,24,9,17,"WELL,SBRA,CTRE,OHI,VTR,HR,PEAK"
69,Semiconductors,Technology,0.95,26,32,35,23,"NVDA,AVGO,RMBS,ONTO,AMD,INTC,FORM,MU,MTSI,MPWR,TSM,MRVL,QCOM,VSH,MCHP,NXPI,SYNA,ADI,STM,AMKR,POWI,TXN,SIMO,QRVO,SWKS,CRUS,DIOD,ON,LSCC,ALGM,SLAB,MXL,TSEM,WOLF"
70,REIT—Specialty,Real Estate,0.95,26,9,6,8,"CXW,IRM,EQIX,LAMR,WY,PCH,RYN,SBAC,GLPI,CCI,HASI"
71,Staffing & Employment Services,Industrials,0.95,26,35,22,15,"TNET,RHI,MAN,ADP,PAYX,BZ"
72,Packaging & Containers,Consumer Cyclical,0.95,26,24,14,19,"WRK,PKG,ATR,BERY,IP,CCK,SON,GPK,SLGN,SEE"
73,Farm & Heavy Construction Machinery,Industrials,0.95,26,39,44,24,"PCAR,OSK,CAT,TEX,AGCO,DE"
74,Waste Management,Industrials,0.95,26,24,11,36,"RSG,WM,WCN,GFL,SRCL"
75,Consulting Services,Industrials,0.95,26,37,35,30,"BAH,VRSK,EFX,TRU"
76,Capital Markets,Financial Services,0.95,26,35,28,8,"TW,FUTU,HLI,XP,MC,SF,RJF,LPLA,GS,IBKR,VIRT,LAZ,MS,SCHW,MKTX"
77,Credit Services,Financial Services,0.94,24,21,26,9,"UPST,V,GSBD,MA,NAVI,QFIN,COF,OCSL,ALLY,SLM,AXP,OMF,SYF,DFS,PYPL"
78,Tools & Accessories,Industrials,0.94,24,22,31,24,"GFF,LECO,SWK,TKR,KMT,TTC"
79,Copper,Basic Materials,0.93,23,37,54,39,"SCCO,FCX"
80,REIT—Retail,Real Estate,0.93,23,15,20,15,"SKT,EPR,PECO,SPG,KRG,REG,BRX,SITC,FRT,KIM,NNN,ROIC,GTY,NTST,O"
81,Broadcasting,Communication Services,0.93,23,11,6,9,"NWS,NWSA,FOXA,FWONK,FOX,LSXMK,LSXMA,NXST,TGNA"
82,Grocery Stores,Consumer Defensive,0.93,23,22,15,25,"SFM,ACI,KR,DNUT,GO,ASAI"
83,Lodging,Consumer Cyclical,0.93,23,30,33,29,"HLT,MAR,WH,H,CHH,HTHT"
84,REITâ€”Retail,Real Estate,0.93,23,12,14,9,"AKR,ADC"
85,Railroads,Industrials,0.93,23,22,26,17,"WAB,GBX,UNP,CSX,TRN,CP,CNI,NSC"
86,Pollution & Treatment Controls,Industrials,0.93,23,26,43,48,"FSS,ERII"
87,Integrated Freight & Logistics,Industrials,0.93,23,35,35,23,"XPO,FDX,EXPD,ZTO,ATSG,JBHT,CHRW,UPS,FWRD"
88,Electronic Gaming & Multimedia,Communication Services,0.92,21,7,6,31,"TTWO,EA,AVID,BILI,RBLX,SE"
89,Banks—Diversified,Financial Services,0.92,21,26,17,15,"UBS,HSBC,ING,JPM,EWBC,WFC,TD,C,CM,BMO,RY,BAC,BNS"
90,Footwear & Accessories,Consumer Cyclical,0.92,21,12,22,49,"DECK,SHOO,SKX,NKE,CROX,FL"
91,Auto & Truck Dealerships,Consumer Cyclical,0.92,21,24,39,36,"AN,CARS,KMX"
92,REIT—Office,Real Estate,0.92,21,15,17,2,"DLR,COR,VNO,SLG,EQC,BXP,DEI,KRC,JBGS,CUZ,HIW"
93,Insurance—Life,Financial Services,0.92,21,26,19,8,"CNO,GL,PRU,MFC,MET,UNM,BHF,LNC,PUK"
94,Banksâ€”Regional,Financial Services,0.91,19,17,20,0,"ABCB,ASB"
95,REIT—Hotel & Motel,Real Estate,0.91,19,15,4,8,"PK,RHP,HST,XHR,FCPT,PEB"
96,Auto Parts,Consumer Cyclical,0.91,19,40,41,25,"MOD,GT,ALV,ALSN,GNTX,LEA,MGA,ADNT,BWA,LKQ,VC,APTV,DAN"
97,Beverages—Wineries & Distilleries,Consumer Defensive,0.91,19,19,20,24,"STZ,DEO"
98,Airlines,Industrials,0.91,19,28,45,31,"SKYW,RYAAY,CPA,DAL,UAL,ALK,LUV"
99,Diagnostics & Research,Healthcare,0.91,19,17,22,30,"OLK,NEO,PHG,MEDP,RDNT,ICLR,EXAS,LH,SHC,MYGN,DGX,IQV,LNTH,IDXX,DHR,GH,TWST,DXCM,NTRA,QGEN,CRL,WAT,NEOG,TMO,A,QDEL,ILMN"
100,Household & Personal Products,Consumer Defensive,0.9,18,24,33,44,"SPB,ELF,PG,CHD,CL,UL,KMB,HELE,EPC,CLX,EL"
101,Tobacco,Consumer Defensive,0.9,18,19,9,21,"PM,MO,BTI"
102,Oil & Gas Drilling,Energy,0.9,18,17,35,1,"HP,PTEN"
103,Restaurants,Consumer Cyclical,0.89,17,11,20,36,"WING,SBUX,ARMK,DPZ,QSR,TXRH,DRI,YUM,EAT,BLMN,MCD,SHAK,PLAY,WEN,CAKE,CNNE,PZZA,YUMC,JACK,CBRL"
104,Farm Products,Consumer Defensive,0.89,17,17,14,6,"BG,CALM,ADM,TSN"
105,Chemicals,Basic Materials,0.89,17,17,17,8,"CE,APD,MEOH,EMN,DOW,HUN,SQM"
106,REITâ€”Residential,Real Estate,0.89,17,17,9,15,"AMH,AIRC"
107,Utilities—Regulated Electric,Utilities,0.89,17,8,4,25,"SO,PCG,FTS,PNW,NGG,IDA,ED,FE,OGE,ETR,LNT,DUK,CMS,CNP,XEL,PPL,WEC,EIX,DTE,PNM,POR,EVRG,NEE,D,ES"
108,Discount Stores,Consumer Defensive,0.89,17,12,8,27,"OLLI,WMT,COST,BJ,TGT,DLTR,DG"
109,Specialty Retail,Consumer Cyclical,0.89,17,15,20,33,"MNSO,WSM,ORLY,KAR,FIVE,ASO,TSCO,BBY,BBWI,DKS,ULTA,GPC,RH,EYE,GME,AAP"
110,Home Improvement Retail,Consumer Cyclical,0.88,16,19,33,24,"HD,LOW,FND"
111,Drug Manufacturers—General,Healthcare,0.88,16,28,15,33,"LLY,GILD,GSK,NVS,MRK,AZN,SNY,JNJ,BIIB,PFE,BMY,OGN"
112,Specialty Chemicals,Basic Materials,0.88,16,19,15,19,"LIN,ECL,OEC,AXTA,WLK,RPM,LYB,SHW,FUL,ESI,DD,PPG,AVNT,IFF,SXT,AVTR,GPRE,ASH,CC,OLN,LTHM,ALB"
113,REIT—Diversified,Real Estate,0.88,16,8,6,5,"DBRG,UE,SRC,EPRT,VICI,BNL,WPC,SAFE"
114,Banks—Regional,Financial Services,0.88,16,14,20,2,"TBBK,BSAC,FBP,BPOP,GGAL,AUB,CATY,IBN,WTFC,PNFP,FULT,WAL,BOH,HTH,FCF,TCBI,OZK,CADE,AX,ZION,SSB,CVBF,HOMB,SBCF,PNC,FHB,TFSL,FITB,WBS,BKU,COLB,ONB,TFC,USB,PB,GBCI,FFBC,MTB,HDB,WAFD,UBSI,HWC,CMA,SNV,FIBK,CFR,UCBI,CBSH,PPBI,PFS,FFIN,SFNC,CFG,CBU,RF"
115,Aluminum,Basic Materials,0.88,16,17,17,11,"CSTM,AA"
116,Packaged Foods,Consumer Defensive,0.88,16,15,11,34,"BRBR,TWNK,SOVO,PPC,SMPL,LW,INGR,POST,KHC,THS,GIS,CPB,K,FLO,CAG,NOMD,FRPT,HLF,MKC,HRL,SJM,DAR"
117,Utilitiesâ€”Regulated Electric,Utilities,0.87,14,3,1,21,"AEE,AEP,AGR"
118,Real Estate Services,Real Estate,0.87,14,15,37,9,"BEKE,CSGP,CBRE,JLL,EXPI,KW"
119,Leisure,Consumer Cyclical,0.87,14,17,19,25,"YETI,SIX,MAT,MANU,VSTO,POOL,BC,SEAS,PLNT,LTH,HAS"
120,Scientific & Technical Instruments,Technology,0.87,14,19,28,19,"VNT,GRMN,ITRI,FTV,COHR,TRMB,KEYS,ST,MKSI,CGNX"
121,Other Industrial Metals & Mining,Basic Materials,0.86,12,8,8,13,"RIO,VALE,BHP,TECK,MP,CMP"
122,Advertising Agencies,Communication Services,0.86,12,5,6,38,"OMC,IPG"
123,Communication Equipment,Technology,0.86,12,6,17,22,"MSI,CSCO,HPE,CIEN,KN,JNPR,PI,ZBRA,EXTR,LITE,VSAT"
124,REIT—Residential,Real Estate,0.85,10,12,6,9,"ELS,ESS,AVB,INVH,SUI,EQR,CPT,UDR,IRT,MAA"
125,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.85,10,15,20,19,"LZB,TPX,MHK,WHR,LEG"
126,Health Information Services,Healthcare,0.84,8,17,14,19,"NXGN,VEEV,HQY,MDRX,SDGR,EVH,PGNY,PRVA,TXG,PINC,TDOC,OMCL"
127,Resorts & Casinos,Consumer Cyclical,0.84,8,8,20,29,"WYNN,MTN,RRR,MGM,LVS,BYD,CZR,HGV,PENN,VAC"
128,REITâ€”Diversified,Real Estate,0.84,8,7,6,4,"ALEX,AAT"
129,Utilities—Regulated Gas,Utilities,0.84,8,8,3,13,"NI,ATO,SWX,NJR,SR,NFE,OGS,UGI,BIPC"
130,Confectioners,Consumer Defensive,0.84,8,9,9,48,"MDLZ,HSY"
131,Medical Care Facilities,Healthcare,0.83,6,19,26,31,"AMED,EHC,UHS,ACHC,OPCH,THC,HCA,DVA,FMS,SEM,SGRY,AGL,AMN"
132,Utilitiesâ€”Diversified,Utilities,0.83,6,2,1,22,"ALE,AES"
133,REIT—Industrial,Real Estate,0.83,6,12,4,21,"STAG,TRNO,COLD,PSA,FR,PLD,NSA,CUBE,REXR,EXR"
134,Medical Devices,Healthcare,0.82,4,9,12,39,"STE,BSX,SYK,PRCT,CNMD,LIVN,SWAV,AXNX,ABT,AVNS,ZBH,MDT,SNN,BRKR,EW,PEN,IART,NARI,GMED,INSP,TMDX,ALGN,PODD,INMD"
135,Utilities—Diversified,Utilities,0.82,4,2,4,24,"PEG,EXC,SRE,NWE,AVA,BKH,BIP,HE"
136,Luxury Goods,Consumer Cyclical,0.82,4,4,15,39,"SIG,TPR"
137,Medical Instruments & Supplies,Healthcare,0.81,3,9,12,34,"STVN,GKOS,WST,BDX,ALC,ISRG,MMSI,WRBY,COO,TFX,HOLX,RGEN,XRAY,ATRC,BAX,RMD,IRTC,STAA,NVST,MASI,NVCR"
138,Drug Manufacturers—Specialty & Generic,Healthcare,0.81,3,17,14,15,"DVAX,ZTS,TAK,CTLT,PRGO,PCRX,SUPN"
139,Recreational Vehicles,Consumer Cyclical,0.8,2,14,30,7,"THO,WGO,PII,HOG,FOXF"
140,Agricultural Inputs,Basic Materials,0.78,2,3,0,4,"CF,SMG,CTVA,NTR,MOS,FMC"
141,Department Stores,Consumer Cyclical,0.76,1,1,20,0,"KSS,JWN,M"
142,Solar,Technology,0.64,0,0,1,47,"ARRY,FSLR,JKS,SHLS,CSIQ,ENPH,SEDG"
143,Utilities—Renewable,Utilities,0.72,0,0,0,22,"BEP,CWEN,AY,BEPC,ORA,NEP"
