Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
41,Steel,Basic Materials,1.12,72,61,43,95,"STLD,CMC,RS,NUE,TMST,X,CLF,MT,TX"
42,Insuranceâ€”Diversified,Financial Services,1.12,71,74,65,81,"ACGL,AIG"
43,Tools & Accessories,Industrials,1.11,70,38,38,4,"GFF,TTC,TKR,KMT,SWK"
44,Security & Protection Services,Industrials,1.11,70,21,61,22,"VRRM,REZI,ALLE"
45,Other Industrial Metals & Mining,Basic Materials,1.1,69,51,6,88,"PLL,TECK,VALE,BHP,LAC,CMP,RIO,MP"
46,Insurance—Life,Financial Services,1.1,68,69,33,65,"UNM,GL,BHF,MET,CNO,PRU,MFC,LNC,PUK"
47,Engineering & Construction,Industrials,1.1,68,59,47,68,"FLR,AMRC,ACM,PWR,KBR,JCI,J,GVA,MTZ,APG,PRIM"
48,Electrical Equipment & Parts,Industrials,1.1,67,81,39,49,"HUBB,NVT,HOLI,ATKR,BE,PLUG,ABB,ENR"
49,Health Information Services,Healthcare,1.09,66,87,22,11,"SGFY,ONEM,PRVA,HQY,CVET,EVH,PGNY,MDRX,PINC,ACCD,PHR,RCM,VEEV,SDGR,OMCL,TDOC,TXG"
50,Industrial Distribution,Industrials,1.08,65,52,44,56,"GWW,WCC,CNM,MSM,FAST,FERG,SITE"
51,Recreational Vehicles,Consumer Cyclical,1.08,65,70,37,13,"HOG,CWH,WGO,PII,THO"
52,Tobacco,Consumer Defensive,1.08,64,47,68,70,"MO,BTI,PM"
53,Banks—Regional,Financial Services,1.08,63,56,48,37,"FHN,CVBF,MTB,CFR,FBP,UCBI,ONB,FIBK,TCBI,IBN,FULT,UBSI,HOMB,SSB,FNB,NWBI,WSFS,CBSH,OZK,EBC,LBAI,PB,FFIN,WTFC,HWC,PNFP,GBCI,CADE,FHB,RF,SNV,UMPQ,COLB,HBAN,FCF,PPBI,WBS,SFNC,BKU,SBCF,HOPE,HDB,BPOP,CMA,HTH,ZION,PFS,FITB,BSAC,BRKL,AX,PNC,CFG,TFC,CIB,KEY,FBC,FRC,USB,KB,WAL,SI,SIVB,PACW,SBNY"
54,Insurance—Property & Casualty,Financial Services,1.08,63,50,53,61,"PGR,WRB,NMIH,TRV,CB,AXS,L,CNA,CINF,LMND,MCY"
55,Aerospace & Defense,Industrials,1.08,62,56,58,60,"NOC,HII,GD,LMT,AXON,LHX,AJRD,BWXT,HXL,TXT,RTX,WWD,MRCY,BA,CAE,SPR"
56,Discount Stores,Consumer Defensive,1.07,61,60,81,80,"BJ,DG,DLTR,OLLI,WMT,COST,TGT,BIG"
57,Consulting Services,Industrials,1.07,61,68,67,59,"NLSN,BAH,TRI,VRSK,EFX,TRU"
58,Utilities—Renewable,Utilities,1.07,60,85,86,62,"ORA,NEP,CWEN,BEPC,AY"
59,Auto & Truck Dealerships,Consumer Cyclical,1.07,59,46,75,23,"DRVN,SAH,CARS,PAG,AN,LAD,KMX"
60,Specialty Retail,Consumer Cyclical,1.07,59,55,38,53,"MUSA,GPC,ASO,HIBB,ORLY,DKS,ULTA,ODP,TSCO,CHPT,FIVE,EYE,BBWI,SBH,WSM,BBW,AAP,KAR,BBY,GME,RH,HZO,BLNK"
61,Footwear & Accessories,Consumer Cyclical,1.06,58,31,23,8,"DECK,CAL,FL,CROX,SKX,SHOO,NKE,WWW"
62,Packaged Foods,Consumer Defensive,1.06,57,58,63,47,"LW,TWNK,THS,DAR,GIS,POST,CPB,SJM,K,CAG,SOVO,HRL,FLO,UTZ,KHC,INGR,SMPL,MKC,BRBR,FRPT,PPC,HLF,NOMD,BGS,HAIN,BYND"
63,Restaurants,Consumer Cyclical,1.06,56,65,20,20,"TXRH,WING,BLMN,DRI,ARMK,SBUX,JACK,RUTH,MCD,BJRI,YUMC,QSR,WEN,CAKE,YUM,PLAY,CBRL,EAT,CNNE,SHAK,DPZ,PZZA"
64,Drug Manufacturers—General,Healthcare,1.06,56,37,85,70,"LLY,BIIB,MRK,BMY,GILD,JNJ,NVS,AZN,PFE,SNY,GSK,OGN,HZNP"
65,Chemicals,Basic Materials,1.06,55,65,72,92,"SQM,LXU,APD,UNVR,HUN,MTX,DOW,MEOH,EMN,CE"
66,Auto Parts,Consumer Cyclical,1.06,54,72,55,13,"MOD,TEN,VC,ALSN,LKQ,ALV,BWA,LEA,ADNT,GNTX,MGA,APTV,DAN"
67,Specialty Industrial Machinery,Industrials,1.06,54,29,20,18,"GTLS,RRX,PSN,EPAC,CMI,IEX,HWM,TT,IR,DCI,XYL,ETN,AME,PH,GGG,ITW,HON,MIDD,ROK,EMR,LII,HI,ITT,OTIS,ROP,DOV,FLS,GE,AOS,PNR,MMM,ARNC,KRNT,GNRC"
68,Building Materials,Basic Materials,1.04,53,42,27,26,"MDU,VMC,MLM,SUM,CRH"
69,Utilities—Regulated Electric,Utilities,1.04,52,80,82,75,"PCG,PNM,ED,NEE,CNP,FE,OGE,EIX,SO,ETR,WEC,PPL,EVRG,XEL,PNW,DTE,ES,LNT,CMS,DUK,POR,D,FTS,NGG"
70,Capital Markets,Financial Services,1.04,52,62,26,19,"LPLA,COWN,RJF,IBKR,SCHW,GS,MS,LAZ,SF,VIRT,XP,EVR,MKTX,FUTU,FOCS,MC,TW"
71,Lodging,Consumer Cyclical,1.04,51,61,49,72,"H,CHH,MAR,HLT,WH,HTHT"
72,Rental & Leasing Services,Industrials,1.04,50,40,24,74,"WSC,R,CAR,TRTN,URI,TGH,AL,FTAI,RCII,PRG"
73,Mortgage Finance,Financial Services,1.03,49,53,77,52,"COOP,ESNT,PFSI,ECPG"
74,Luxury Goods,Consumer Cyclical,1.03,49,16,18,46,"TPR,SIG"
75,Packaging & Containers,Consumer Cyclical,1.03,48,57,60,65,"OI,SLGN,GPK,SON,REYN,PKG,CCK,BERY,SEE,WRK,IP"
76,Utilitiesâ€”Regulated Electric,Utilities,1.03,47,83,78,71,"AEP,AEE,AGR"
77,Specialty Business Services,Industrials,1.03,47,39,40,28,"CTAS,RBA,ABM,CPRT,IAA,GPN,FA,MMS"
78,Medical Devices,Healthcare,1.02,46,67,16,39,"TMDX,SWAV,PRCT,TMCI,AXNX,AHCO,PEN,BSX,PODD,ZBH,SYK,NARI,GMED,ABT,INMD,BRKR,MDT,NUVA,STE,EW,SNN,IART,MASS,LUNG,CNMD,LIVN,TNDM,NVRO,ALGN,OM"
79,Insurance—Specialty,Financial Services,1.01,45,54,50,35,"RYAN,FNF,MTG,RDN,FAF,TRUP"
80,REIT—Hotel & Motel,Real Estate,1.01,45,54,54,76,"HST,RHP,XHR,FCPT,PEB"
81,Residential Construction,Consumer Cyclical,1.01,44,11,64,9,"GRBK,SKY,TMHC,DHI,LEN,PHM,TOL,KBH,MTH,TPH,MDC"
82,Railroads,Industrials,1.01,43,49,43,63,"WAB,CP,CNI,UNP,TRN,NSC,CSX,GBX"
83,Food Distribution,Consumer Defensive,1.01,43,79,89,77,"PFGC,CHEF,SYY,UNFI,USFD"
84,Travel Services,Consumer Cyclical,1.01,42,52,6,25,"MMYT,TRIP,TCOM,BKNG,RCL,TNL,EXPE"
85,Personal Services,Consumer Cyclical,1.01,41,68,76,50,"HRB,ROL,SCI,TMX,FRG,FTDR,BFAM"
86,Home Improvement Retail,Consumer Cyclical,1.0,40,11,24,15,"LOW,HD,LESL,FND"
87,Advertising Agencies,Communication Services,1.0,40,20,27,67,"OMC,IPG"
88,Insurance—Diversified,Financial Services,1.0,39,27,21,34,"PFG,ORI,EQH,HIG,SLF,GSHD"
89,Beverages—Brewers,Consumer Defensive,1.0,38,38,68,51,"TAP,FMX,BUD"
90,Electronics & Computer Distribution,Technology,1.0,38,22,90,34,"AVT,ARW"
91,Medical Instruments & Supplies,Healthcare,1.0,37,64,32,29,"HAE,RGEN,IRTC,GKOS,NVCR,BLFS,MMSI,RMD,BDX,STAA,HOLX,NVST,MASI,ALC,BAX,COO,ISRG,WST,WRBY,TFX,XRAY"
92,Specialty Chemicals,Basic Materials,1.0,36,45,52,54,"ALB,LTHM,RPM,CBT,ASH,OLN,LIN,GPRE,WLK,LYB,PPG,CC,OEC,AXTA,DD,ESI,ECL,SHW,IFF,AVNT,AVTR,TSE"
93,Integrated Freight & Logistics,Industrials,0.99,36,36,59,15,"ATSG,LSTR,CHRW,JBHT,UPS,EXPD,XPO,ZTO,FDX,CYRX"
94,Medical Care Facilities,Healthcare,0.99,35,32,47,64,"OPCH,ACHC,AMN,HCA,EHC,AGL,DVA,SEM,OSH,THC,UHS,MD,AMED,HCSG,SGRY,FMS"
95,Financial Data & Stock Exchanges,Financial Services,0.98,34,47,36,38,"NDAQ,CBOE,MSCI,ICE,CME,SPGI,MCO"
96,Telecom Services,Communication Services,0.98,34,19,62,61,"IRDM,TMUS,AMX,TU,FYBR,BCE,TDS,RCI,CCOI,T,VZ,SKM"
97,Broadcasting,Communication Services,0.98,33,34,25,40,"TGNA,FWONK,LSXMA,LSXMK,FOX,FOXA,NWS,NWSA,GTN,SBGI,AMCX"
98,Beverages—Wineries & Distilleries,Consumer Defensive,0.97,32,43,74,56,"STZ,DEO,NAPA"
99,Drug Manufacturers—Specialty & Generic,Healthcare,0.97,31,26,57,30,"SUPN,PCRX,PRGO,TAK,ZTS,CTLT,EBS"
100,Household & Personal Products,Consumer Defensive,0.97,31,24,56,45,"ELF,EPC,UL,CL,KMB,PG,CLX,NUS,SKIN,EL,CHD,EWCZ,NWL,SPB"
101,REIT—Specialty,Real Estate,0.97,30,48,49,72,"FPI,GLPI,IRM,RYN,PCH,LAMR,WY,SBAC,OUT,EQIX,CCI,HASI"
102,REIT—Retail,Real Estate,0.97,29,41,54,81,"SKT,KRG,NNN,PECO,KIM,O,REG,BRX,NTST,FRT,SPG,ROIC,EPR"
103,Resorts & Casinos,Consumer Cyclical,0.97,29,18,5,18,"LVS,VAC,RRR,BYD,WYNN,MTN,MGM,HGV,PENN,BALY,CZR"
104,Computer Hardware,Technology,0.97,28,22,52,55,"SMCI,PSTG,ANET,CAJ,NTAP,HPQ,DELL,WDC,LOGI,STX,SSYS"
105,Information Technology Services,Technology,0.97,27,44,34,33,"IMXI,SWCH,EXLS,IT,SAIC,JKHY,G,FISV,LDOS,BR,CDW,IBM,DXC,EPAM,SNX,INFY,ACN,DLB,XRX,CTSH,FLT,FLYW,FIS,GDYN,TDC,TASK,NCR,AFRM,RAMP,GDS"
106,Insuranceâ€”Property & Casualty,Financial Services,0.97,27,6,34,54,"ALL,AFG,ARGO"
107,Software—Infrastructure,Technology,0.96,26,35,9,24,"EVOP,PING,STEM,KNBE,ATEN,QLYS,NTCT,DOX,FOUR,GDDY,NTNX,BOX,CYBR,BKI,PANW,SNPS,VMW,PAGS,CHKP,VRSN,DBX,TOST,WEX,SQSP,NLOK,NEWR,MSFT,WIX,FTNT,ORCL,EVTC,CRWD,FFIV,ZS,BL,DOCN,S,VRNT,BASE,NET,EEFT,VRNS,CFLT,SPLK,TENB,NVEI,SQ,MDB,FIVN,OKTA"
108,Utilities—Regulated Water,Utilities,0.96,25,34,79,69,"ARIS,WTRG,AWK,ZWS"
109,Silver,Basic Materials,0.95,24,0,2,59,"MAG,PAAS"
110,Publishing,Communication Services,0.95,24,14,15,52,"RELX,NYT"
111,Banks—Diversified,Financial Services,0.95,23,30,35,43,"EWBC,WFC,TD,RY,UBS,BMO,HSBC,BAC,JPM,CM,C,BNS"
112,Asset Management,Financial Services,0.95,22,29,22,36,"ATCO,AMP,JXN,FHI,ARES,GOF,GBDC,ARCC,SEIC,PDI,APO,FSK,STT,BX,BK,KKR,TSLX,MAIN,BEN,NTRS,BAM,BLK,TROW,IVZ,APAM,CG,JHG"
113,Apparel Retail,Consumer Cyclical,0.95,22,4,4,41,"DBI,BKE,TJX,URBN,ROST,LULU,VSCO,CRI,SCVL,GES,ONON,PLCE,BOOT,GIII,ZUMZ,ANF,BURL"
114,Gambling,Consumer Cyclical,0.94,21,20,4,10,"EVRI,DKNG,IGT"
115,Real Estate Services,Real Estate,0.94,20,31,14,4,"CSGP,BEKE,CBRE,JLL,KW,EXPI"
116,Gold,Basic Materials,0.94,20,1,17,88,"RGLD,FNV,WPM,AEM,GOLD,SSRM,AU,NEM"
117,REITâ€”Retail,Real Estate,0.94,19,40,61,57,"ADC,AKR"
118,Consumer Electronics,Technology,0.94,18,12,8,6,"IRBT,AAPL,SONY,SONO"
119,Semiconductor Equipment & Materials,Technology,0.94,18,17,40,22,"AEHR,ACLS,DQ,PLAB,KLAC,VECO,KLIC,IPGP,OLED,ENTG,ASML,TER,AMAT,LRCX,AMBA"
120,Leisure,Consumer Cyclical,0.93,17,18,30,44,"FNKO,MANU,MAT,SEAS,FUN,BC,HAS,POOL,PLNT,VSTO,SIX,CLAR,YETI"
121,REITâ€”Residential,Real Estate,0.93,16,28,31,68,"AMH,AIRC"
122,Diagnostics & Research,Healthcare,0.93,15,27,31,27,"LNTH,VIVO,DXCM,A,MEDP,DHR,QGEN,TMO,DGX,WAT,LH,PKI,MYGN,NTRA,GH,IQV,ICLR,ILMN,CRL,IDXX,QDEL,SYNH,TWST,FLGT,PHG,EXAS,CDNA"
123,Pharmaceutical Retailers,Healthcare,0.92,15,5,29,31,"PETS,WBA"
124,REIT—Healthcare Facilities,Real Estate,0.92,14,63,73,31,"OHI,NHI,SBRA,CTRE,DOC,PEAK,VTR,WELL,HR"
125,Department Stores,Consumer Cyclical,0.91,13,0,3,83,"M,JWN,KSS"
126,Staffing & Employment Services,Industrials,0.92,13,33,72,58,"CCRN,ADP,PAYX,RHI,ZIP,KFY,MAN,BZ,UPWK,HHR"
127,REIT—Industrial,Real Estate,0.91,12,25,18,77,"EXR,PSA,LSI,FR,TRNO,CUBE,COLD,REXR,STAG,PLD,PLYM,NSA,IIPR"
128,Semiconductors,Technology,0.91,11,9,41,40,"WOLF,RMBS,ON,TSEM,MTSI,VSH,TXN,AMKR,MCHP,ADI,LSCC,ALGM,SLAB,CRUS,STM,AVGO,NXPI,AOSL,MPWR,MU,QCOM,POWI,SIMO,MXL,FORM,SWKS,MRVL,QRVO,TSM,SGH,AMD,NVDA,SYNA,INTC,SITM,SMTC"
129,REIT—Diversified,Real Estate,0.91,11,24,36,38,"STOR,VICI,WPC,SRC,UE,EPRT,BNL,DBRG,SAFE"
130,Credit Services,Financial Services,0.9,10,6,9,11,"SLM,NAVI,AXP,QFIN,V,MA,SYF,DFS,GSBD,PYPL,WU,COF,ALLY,OMF,GDOT,UPST"
131,Scientific & Technical Instruments,Technology,0.89,9,8,11,9,"KEYS,FTV,ITRI,ST,TRMB,CGNX,GRMN,VNT,MKSI,COHR"
132,Apparel Manufacturing,Consumer Cyclical,0.89,9,9,10,12,"GIL,RL,CPRI,COLM,KTB,LEVI,GOOS,PVH,VFC"
133,REIT—Residential,Real Estate,0.89,8,23,29,74,"INVH,AVB,ELS,EQR,MAA,CPT,UDR,ESS,IRT,SUI"
134,Internet Retail,Consumer Cyclical,0.89,7,15,0,0,"POSH,CPNG,PDD,ETSY,MELI,AMZN,GLBE,CHWY,JD,EBAY,OSTK,BABA,RVLV,CVNA,W"
135,Software—Application,Technology,0.88,6,13,1,3,"CALX,ECOM,PCTY,PWSC,DV,NATI,PTC,YOU,ESMT,CDNS,PAYC,ZI,TTD,AVLR,FROG,PUBM,PCOR,CDAY,BLKB,INTU,UBER,AYX,TEAM,WK,ZEN,BSY,GLOB,SPT,SAP,NCNO,SNOW,DT,SMAR,WDAY,NOW,BILL,FRSH,CRM,EVBG,BMBL,PD,COIN,JAMF,SSNC,ESTC,DDOG,MNDY,ENV,HUBS,GWRE,MSTR,LSPD,OTEX,QTWO,ZM,COUP,BIGC,U,SHOP,DOCU,RPD,PEGA,CRNC,RNG,DOMO"
136,REIT—Mortgage,Real Estate,0.88,6,59,42,29,"KREF,STWD,BXMT,NLY"
137,Electronic Gaming & Multimedia,Communication Services,0.87,5,13,11,1,"ATVI,EA,AVID,TTWO,RBLX,SE,BILI"
138,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.85,4,4,7,2,"TPX,LEG,WHR,LZB,FBHS,SNBR,MHK,LOVE"
139,Auto Manufacturers,Consumer Cyclical,0.86,4,66,65,16,"RACE,HMC,TTM,TSLA,GM,LI,NIO"
140,Softwareâ€”Infrastructure,Technology,0.84,3,2,13,6,"AKAM,ALTR,ACIW,APPN,ADBE"
141,Entertainment,Communication Services,0.82,2,10,12,14,"WWE,EDR,LYV,IMAX,DIS,NFLX,WMG,LBTYK,LBTYA,WOW,CMCSA,CHTR,LBRDK,DISH,ROKU"
142,Airlines,Industrials,0.84,2,15,13,32,"ALK,DAL,UAL,SAVE,HA,AAL,LUV,RYAAY,SNCY,SKYW"
143,Internet Content & Information,Communication Services,0.81,1,2,2,2,"TWTR,YELP,PERI,PINS,ABNB,ATHM,GOOG,NTES,GOOGL,THRY,BIDU,YY,SSTK,ZG,Z,SPOT,WB,IAC,FVRR,MTCH,TWLO,CARG,DASH,YNDX"
144,Softwareâ€”Application,Technology,0.8,0,3,0,0,"ALKT,ADSK,ASAN,ANSS,APPS,APP"
145,REIT—Office,Real Estate,0.79,0,7,15,45,"EQC,OFC,DEA,WRE,BXP,JBGS,DLR,CUZ,KRC,HIW,SLG,DEI,VNO,OPI"
