Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Marine Shipping,Industrials,1.08,40,23,26,47,"KEX,INSW,SBLK"
29,Travel Services,Consumer Cyclical,1.08,40,37,62,21,"MMYT,RCL,CCL,NCLH,EXPE,TCOM,TNL,TRIP"
30,Insurance—Diversified,Financial Services,1.07,39,26,32,21,"GSHD,ORI,EQH,SLF,HIG,PFG"
31,Oil & Gas Integrated,Energy,1.07,39,26,28,34,"IMO,CVE,PBR,YPF,TTE,SU,BP,XOM,CVX,EQNR,SSL,NFG"
32,Publishing,Communication Services,1.07,39,35,38,44,"NYT,RELX"
33,Trucking,Industrials,1.06,38,36,42,41,"SAIA,ODFL,ARCB,SNDR,HTLD,KNX,WERN"
34,Insurance—Reinsurance,Financial Services,1.05,37,17,24,44,"RNR,RGA"
35,Drug Manufacturersâ€”General,Healthcare,1.05,37,24,2,22,"AMGN,ABBV"
36,Industrial Distribution,Industrials,1.05,37,37,54,26,"FERG,CNM,MSM,FAST,WCC"
37,Oil & Gas Midstream,Energy,1.05,37,23,28,39,"LPG,FRO,HEP,PAGP,PAA,TRGP,TNK,ENLC,ET,AM,STNG,TRMD,NS,GLNG,CEQP,WMB,EURN,LNG,EPD,MPLX,OKE,DTM,WES,VNOM,HESM,KMI,PBA,ENB,TRP"
38,Insurance—Specialty,Financial Services,1.04,36,29,14,13,"MTG,RYAN,FNF,RDN,FAF,TRUP"
39,Farm & Heavy Construction Machinery,Industrials,1.03,34,35,44,24,"TEX,CAT,PCAR,OSK,DE,AGCO,CNHI"
40,Copper,Basic Materials,1.03,34,37,38,47,"SCCO,FCX"
41,Biotechnology,Healthcare,1.03,34,30,49,31,"IMVT,IMGN,CBAY,BBIO,ROIV,BHVN,CRNX,NUVL,IDYA,CORT,MIRM,KNSA,NVO,INSM,ABCM,ETNB,SGEN,PCVX,EXEL,LEGN,RVMD,RYTM,AKRO,RCKT,IONS,AXSM,NBIX,VCEL,REGN,ACAD,MRTX,VRTX,SRPT,VCYT,ALKS,UTHR,HALO,BMRN,JAZZ,ITCI,XENE,GMAB,BPMC,AGIO,MDGL,SWTX,ZNTL,CRSP,HRMY,RCUS,TECH,DAWN,INCY,ALNY,DCPH,BNTX,CYTK,CERT,ARWR,PLRX,PRTA,RARE,CLDX,XNCR,NTLA,ZLAB,REPL,CERE,RPRX,DNLI,MRNA,SNDX,BEAM,ARVN,MORF,APLS,PTCT,SAGE"
42,Electronics & Computer Distribution,Technology,1.03,34,31,49,30,"AVT,ARW"
43,Internet Content & Information,Communication Services,1.03,34,31,34,28,"SPOT,YELP,YY,DASH,GOOGL,GOOG,ABNB,Z,ZG,NTES,PERI,PINS,BIDU,ATHM,CARG,TWLO,MTCH,IAC,WB,SSTK"
44,Capital Markets,Financial Services,1.03,34,31,28,16,"XP,FUTU,FRHC,EVR,HLI,TW,MC,IBKR,LPLA,SF,GS,RJF,MS,LAZ,VIRT,SCHW,MKTX"
45,Beverages—Brewers,Consumer Defensive,1.03,34,35,49,46,"FMX,TAP,BUD"
46,Entertainment,Communication Services,1.03,34,30,28,28,"CNK,CHTR,CMCSA,ROKU,IMAX,LBRDK,NFLX,WMG,LYV,BATRK,LBTYK,MSGS,LBTYA,EDR,DIS"
47,Lodging,Consumer Cyclical,1.02,32,27,28,37,"MAR,HLT,CHH,H,WH,HTHT"
48,Integrated Freight & Logistics,Industrials,1.02,32,26,34,21,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,CHRW,UPS,FWRD"
49,Building Materials,Basic Materials,1.02,32,36,57,28,"CRH,EXP,VMC,MLM,SUM,MDU"
50,Financial Conglomerates,Financial Services,1.02,32,23,26,28,"JEF,VOYA"
51,Asset Management,Financial Services,1.01,31,21,24,19,"BUR,APO,ARES,BX,KKR,OWL,JXN,TSLX,APAM,GBDC,BAM,AMP,FSK,ARCC,MAIN,NMFC,SEIC,JHG,PTY,CG,BK,BLK,FHI,GOF,BEN,TROW,AB,STT,PDI,IVZ,NTRS"
52,Software—Infrastructure,Technology,1.01,31,27,42,30,"PLTR,SPLK,OPRA,NEWR,NTNX,MDB,VMW,SNPS,CRWD,PANW,QLYS,OKTA,VRNS,ORCL,DBX,WIX,ZS,PATH,CYBR,FFIV,NET,MSFT,TENB,CHKP,CFLT,SQSP,STER,ATEN,S,GDDY,VRSN,TOST,CSGS,FTNT,NTCT,DOX,BL,FOUR,BOX,FIVN,EEFT,SQ,DOCN,VRNT,NVEI"
53,Insurance Brokers,Financial Services,1.01,31,31,30,22,"AJG,BRO,MMC,AON,BRP"
54,Personal Services,Consumer Cyclical,1.01,31,27,32,26,"HRB,FTDR,BFAM,ROL,SCI"
55,Specialty Business Services,Industrials,1.0,30,27,32,22,"CPRT,GPN,RBA,CTAS,FA,ABM"
56,Specialty Industrial Machinery,Industrials,1.0,30,34,42,28,"GE,ETN,PNR,FLS,PH,PSN,GTLS,ITT,TT,IR,EMR,HWM,ROP,AOS,AME,RRX,ROK,ITW,DOV,DCI,OTIS,GGG,CMI,MWA,IEX,HON,MIDD,MMM,XYL,GNRC"
57,Financial Data & Stock Exchanges,Financial Services,1.0,30,26,24,26,"CBOE,CME,MSCI,ICE,MCO,SPGI,NDAQ"
58,Information Technology Services,Technology,1.0,30,24,30,18,"AFRM,AI,FLT,RAMP,BR,FLYW,NCR,CDW,TDC,CTSH,SNX,XRX,IBM,NABL,ACN,IT,DLB,INFY,LDOS,SAIC,EPAM,FIS,EXLS,JKHY,G,DXC,CNXC,PRFT"
59,Software—Application,Technology,1.0,30,31,38,28,"FSLY,UBER,MSTR,COIN,ESTC,CXM,GWRE,HUBS,PRO,NATI,MANH,FRSH,TTD,SHOP,TEAM,NOW,INTU,CDNS,BSY,CRM,PWSC,PCOR,GLOB,QTWO,NCNO,SAP,MNDY,PTC,FROG,RPD,WDAY,DT,WK,DDOG,INTA,CDAY,SMAR,OTEX,SPT,BILL,ZM,SSNC,SNOW,DV,ESMT,PCTY,PD,U,LSPD,RNG,JAMF,CALX,NICE,PAYC,DOCU,BMBL,ENV,YOU,AYX,ZI"
60,Beverages—Non-Alcoholic,Consumer Defensive,1.0,30,33,32,31,"CELH,CCEP,PRMW,MNST,PEP,KDP,KO"
61,Aerospace & Defense,Industrials,0.99,28,31,36,37,"EH,WWD,KTOS,BWXT,TXT,AXON,ERJ,BA,HXL,GD,HEI,NOC,MRCY,LMT,LHX,RTX,SPR"
62,Leisure,Consumer Cyclical,0.99,28,29,46,24,"YETI,VSTO,CUK,MAT,HAS,GOLF,POOL,LTH,BC,SIX,MANU,SEAS,PLNT"
63,Insurance—Property & Casualty,Financial Services,0.99,28,17,14,22,"NMIH,L,CB,AXS,PGR,CINF,WRB,TRV,KMPR"
64,Consulting Services,Industrials,0.99,28,31,42,22,"VRSK,TRU,BAH,TRI,EFX"
65,Telecom Services,Communication Services,0.99,28,29,8,16,"USM,TDS,TIMB,KT,SKM,CCOI,TMUS,T,RCI,AMX,VZ,BCE,TU,GOGO,IRDM,FYBR"
66,Security & Protection Services,Industrials,0.98,27,17,28,22,"BRC,VRRM,ALLE,REZI"
67,Semiconductors,Technology,0.98,27,29,51,41,"NVDA,ONTO,MTSI,AVGO,RMBS,SGH,FORM,ON,AMD,INTC,MRVL,MU,NXPI,LSCC,VSH,ADI,MCHP,QRVO,MPWR,TSM,STM,SMTC,SWKS,POWI,QCOM,AMKR,SYNA,TXN,ALGM,CRUS,SLAB,SIMO,MXL,TSEM,WOLF"
68,Airlines,Industrials,0.97,26,30,60,22,"SKYW,RYAAY,DAL,CPA,UAL,SAVE,AAL,ALK,LUV"
69,Aluminum,Basic Materials,0.97,26,9,24,9,"CSTM,AA"
70,Insurance—Life,Financial Services,0.96,24,17,20,7,"UNM,CNO,PRU,BHF,MET,MFC,GL,LNC,PUK"
71,Waste Management,Industrials,0.96,24,18,34,26,"HCCI,RSG,SRCL,WCN,GFL,CWST,WM"
72,Healthcare Plans,Healthcare,0.95,22,5,4,9,"MOH,HUM,UNH,CI,CNC,CVS"
73,Medical Distribution,Healthcare,0.95,22,19,34,14,"MCK,CAH,PDCO,HSIC,OMI"
74,Drug Manufacturers—General,Healthcare,0.95,22,23,19,30,"LLY,HZNP,NVS,SNY,GSK,AZN,GILD,MRK,JNJ,BIIB,BMY,PFE,OGN"
75,Banks—Diversified,Financial Services,0.95,22,15,20,14,"UBS,HSBC,ING,JPM,WFC,TD,BMO,RY,BAC,BNS,CM,EWBC,C"
76,Food Distribution,Consumer Defensive,0.95,22,18,34,31,"USFD,PFGC,SYY"
77,Packaging & Containers,Consumer Cyclical,0.95,22,17,12,26,"PKG,WRK,ATR,IP,BERY,CCK,GPK,OI,SON,SLGN,SEE"
78,Pollution & Treatment Controls,Industrials,0.95,22,36,59,51,"FSS,ERII"
79,Credit Services,Financial Services,0.95,22,15,36,9,"UPST,MA,WU,OMF,V,NAVI,OCSL,GSBD,ALLY,SYF,COF,AXP,SLM,QFIN,DFS,PYPL"
80,Home Improvement Retail,Consumer Cyclical,0.95,22,33,38,30,"FND,HD,LOW"
81,Staffing & Employment Services,Industrials,0.95,22,21,16,7,"TNET,ADP,PAYX,RHI,MAN,BZ,ZIP"
82,Drug Manufacturers—Specialty & Generic,Healthcare,0.94,20,21,6,21,"DVAX,RDY,ZTS,TAK,PRGO,CTLT,SUPN,PCRX"
83,Medical Care Facilities,Healthcare,0.94,20,29,38,24,"EHC,FMS,DVA,THC,AMED,OPCH,HCA,AGL,UHS,SEM,ACHC,SGRY,MD,AMN"
84,Tools & Accessories,Industrials,0.94,20,29,44,28,"GFF,LECO,SWK,KMT,TKR,TTC"
85,Grocery Stores,Consumer Defensive,0.94,20,17,22,21,"SFM,ACI,KR,GO,DNUT,ASAI"
86,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.94,20,21,22,18,"TPX,LZB,WHR,MHK,LEG"
87,REIT—Office,Real Estate,0.93,19,24,6,0,"SLG,VNO,DLR,COR,BXP,KRC,DEI,CUZ,JBGS,EQC,HIW"
88,Recreational Vehicles,Consumer Cyclical,0.93,19,21,40,16,"THO,WGO,PII,HOG"
89,Farm Products,Consumer Defensive,0.93,19,14,4,10,"BG,ADM,CALM,TSN"
90,Real Estate Services,Real Estate,0.93,19,27,34,9,"EXPI,BEKE,CSGP,CBRE,JLL,KW"
91,Household & Personal Products,Consumer Defensive,0.92,18,23,34,43,"ELF,SPB,CHD,PG,UL,EWCZ,CL,EPC,KMB,CLX,EL,NUS"
92,Railroads,Industrials,0.92,18,15,24,13,"WAB,UNP,TRN,CSX,CP,CNI,NSC"
93,REIT—Healthcare Facilities,Real Estate,0.92,18,12,16,5,"SBRA,OHI,WELL,CTRE,VTR,DOC,PEAK,HR"
94,Scientific & Technical Instruments,Technology,0.92,18,18,40,16,"VNT,GRMN,FTV,ITRI,TDY,TRMB,MKSI,ST,CGNX,KEYS,COHR"
95,Diagnostics & Research,Healthcare,0.92,18,24,34,31,"SHC,RDNT,EXAS,ICLR,PHG,NEOG,LH,IDXX,NEO,DHR,TWST,LNTH,WAT,NTRA,IQV,CRL,TMO,GH,DGX,QGEN,QDEL,A,DXCM,MYGN,ILMN"
96,Chemicals,Basic Materials,0.92,18,15,14,10,"CE,TROX,APD,DOW,EMN,HUN,SQM"
97,Specialty Retail,Consumer Cyclical,0.92,18,23,32,33,"MNSO,WSM,KAR,ORLY,ODP,TSCO,RH,BBY,BBWI,FIVE,ASO,GPC,ULTA,DKS,GME,EYE,AAP"
98,Specialty Chemicals,Basic Materials,0.92,18,18,24,26,"WLK,DD,LIN,OEC,LYB,SHW,RPM,ESI,FUL,ECL,AVTR,PPG,GPRE,AXTA,OLN,AVNT,CC,ASH,SXT,IFF,ALB,LTHM"
99,Apparel Manufacturing,Consumer Cyclical,0.91,16,15,10,18,"CPRI,KTB,RL,PVH,COLM,GIL,LEVI,GOOS,VFC"
100,REIT—Hotel & Motel,Real Estate,0.91,16,6,20,16,"PK,HST,PEB,RHP,FCPT"
101,REIT—Mortgage,Real Estate,0.91,16,12,10,3,"BXMT,STWD,PMT,NLY,TWO"
102,Auto & Truck Dealerships,Consumer Cyclical,0.91,16,19,52,48,"PAG,AN,CARS,KMX,DRVN"
103,REIT—Retail,Real Estate,0.91,16,15,22,14,"SKT,PECO,KRG,EPR,REG,SPG,SITC,BRX,FRT,KIM,ROIC,NTST,NNN,O"
104,Medical Devices,Healthcare,0.9,14,24,38,31,"QTRX,STE,ALGN,BSX,LIVN,NARI,SYK,AXNX,CNMD,ATEC,PRCT,MDT,ABT,PEN,BRKR,INMD,SNN,TMDX,ZBH,IART,GMED,SWAV,EW,INSP,TNDM,PODD"
105,Beverages—Wineries & Distilleries,Consumer Defensive,0.9,14,17,19,21,"STZ,DEO"
106,Discount Stores,Consumer Defensive,0.9,14,14,10,21,"OLLI,COST,WMT,BJ,TGT,DLTR,DG"
107,Banksâ€”Regional,Financial Services,0.9,14,6,0,1,"ABCB,ASB"
108,Packaged Foods,Consumer Defensive,0.9,14,14,17,31,"TWNK,SOVO,BRBR,FRPT,PPC,INGR,POST,SMPL,HLF,LW,KHC,HRL,THS,MKC,NOMD,K,FLO,UTZ,DAR,CPB,SJM,GIS,CAG"
109,Resorts & Casinos,Consumer Cyclical,0.9,14,17,32,39,"CZR,MTN,BYD,WYNN,HGV,RRR,MGM,LVS,PENN,VAC"
110,Restaurants,Consumer Cyclical,0.89,13,15,38,37,"DPZ,WING,BLMN,SHAK,YUMC,QSR,CNNE,PLAY,YUM,MCD,WEN,DRI,SBUX,TXRH,EAT,CAKE,PZZA,ARMK,JACK,CBRL"
111,REIT—Industrial,Real Estate,0.88,11,9,16,22,"COLD,STAG,TRNO,PLD,FR,REXR,PSA,CUBE,NSA,EXR"
112,Insuranceâ€”Property & Casualty,Financial Services,0.88,11,5,1,4,"ALL,AFG"
113,REITâ€”Residential,Real Estate,0.88,11,14,20,7,"AMH,AIRC"
114,REITâ€”Retail,Real Estate,0.88,11,10,14,12,"AKR,ADC"
115,Tobacco,Consumer Defensive,0.88,11,9,12,13,"PM,MO,BTI"
116,Electronic Gaming & Multimedia,Communication Services,0.88,11,5,10,34,"ATVI,TTWO,AVID,EA,BILI,RBLX,SE"
117,Footwear & Accessories,Consumer Cyclical,0.88,11,15,32,51,"CAL,DECK,SKX,SHOO,CROX,NKE,FL"
118,Medical Instruments & Supplies,Healthcare,0.87,9,14,26,22,"GKOS,STVN,WST,ISRG,WRBY,ALC,BDX,RGEN,ATRC,XRAY,MMSI,HOLX,IRTC,TFX,NVST,BAX,STAA,RMD,MASI,NVCR"
119,Confectioners,Consumer Defensive,0.87,9,9,26,44,"MDLZ,HSY"
120,Luxury Goods,Consumer Cyclical,0.87,9,9,28,41,"SIG,TPR"
121,Health Information Services,Healthcare,0.87,9,15,26,13,"NXGN,HQY,VEEV,RCM,PGNY,MDRX,TXG,SDGR,EVH,PRVA,TDOC,PINC,OMCL,PHR"
122,Banks—Regional,Financial Services,0.87,9,6,2,1,"CUBI,GGAL,FBP,BSAC,TCBI,PNFP,WAL,IBN,ZION,BPOP,WTFC,AX,CADE,CATY,WBS,AUB,CVBF,HTH,ONB,OZK,FCF,MTB,SSB,BOH,HOMB,UMBF,PNC,BKU,RF,HDB,HWC,USB,EBC,UCBI,FULT,FITB,SFNC,WAFD,CFG,PPBI,PB,SBCF,FHB,CBSH,COLB,SNV,FIBK,PFS,CMA,UBSI,TFC,CBU,CFR,FFIN,GBCI"
123,Utilities—Regulated Water,Utilities,0.87,9,9,10,10,"ZWS,AWK,CWT,WTRG"
124,Communication Equipment,Technology,0.87,9,10,30,34,"EXTR,HPE,CSCO,CIEN,MSI,SATS,KN,JNPR,ZBRA,LITE,PI,VSAT"
125,Broadcasting,Communication Services,0.86,7,9,20,7,"NWS,NWSA,FOXA,FOX,FWONK,NXST,TGNA,LSXMK,LSXMA"
126,Consumer Electronics,Technology,0.86,7,8,26,26,"AAPL,SONY,IRBT,SONO"
127,Other Industrial Metals & Mining,Basic Materials,0.86,7,4,10,10,"TECK,RIO,BHP,VALE,LAC,MP,CMP"
128,REIT—Diversified,Real Estate,0.86,7,8,8,5,"DBRG,UE,EPRT,VICI,BNL,SRC,WPC,SAFE"
129,Gold,Basic Materials,0.86,7,12,8,37,"WPM,FNV,RGLD,AEM,SSRM,GOLD,AU,NEM"
130,REIT—Specialty,Real Estate,0.85,6,8,14,14,"IRM,EQIX,WY,PCH,GLPI,RYN,LAMR,SBAC,HASI,CCI"
131,REIT—Residential,Real Estate,0.85,6,10,17,5,"INVH,ELS,AVB,ESS,EQR,SUI,UDR,CPT,MAA,IRT"
132,Agricultural Inputs,Basic Materials,0.83,4,2,0,10,"CF,NTR,SMG,MOS,CTVA,FMC"
133,Utilities—Regulated Electric,Utilities,0.83,4,5,12,22,"PCG,NGG,EIX,PNW,PNM,DUK,ED,SO,FTS,CNP,LNT,ETR,OGE,FE,DTE,WEC,CMS,XEL,PPL,POR,EVRG,D,ES,NEE"
134,Utilities—Regulated Gas,Utilities,0.83,4,2,6,18,"NFE,ATO,SWX,OGS,NI,NJR,SR,BIPC,UGI"
135,Advertising Agencies,Communication Services,0.81,3,8,42,51,"OMC,IPG"
136,Utilitiesâ€”Regulated Electric,Utilities,0.77,2,2,4,18,"AEE,AEP,AGR"
137,Department Stores,Consumer Cyclical,0.77,2,15,22,0,"KSS,JWN"
138,Utilities—Diversified,Utilities,0.75,1,1,10,18,"EXC,PEG,SRE,BIP,NWE,AVA,BKH,HE"
139,Solar,Technology,0.69,0,0,17,39,"ARRY,FSLR,SHLS,CSIQ,JKS,RUN,ENPH,SEDG"
140,Utilities—Renewable,Utilities,0.67,0,0,2,14,"ORA,BEPC,BEP,AY,CWEN,NEP"
