Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Engineering & Construction,Industrials,1.05,44,45,47,36,"STRL,EME,APG,PWR,FLR,J,KBR,TTEK,ACM,MTZ,DY,JCI,AMRC"
28,Insuranceâ€”Diversified,Financial Services,1.04,42,34,45,31,"ACGL,AIG"
29,Oil & Gas E&P,Energy,1.04,42,26,13,4,"VIST,ESTE,CNX,CRC,NOG,SM,HES,APA,MUR,MTDR,RRC,CNQ,FANG,COP,ERF,EQT,EOG,OVV,PXD,BSM,CPE,MRO,CTRA,MGY,DEN,TALO,OXY,AR,CHK,CRK,VET,KRP,DVN,HPK"
30,Biotechnology,Healthcare,1.04,42,28,59,50,"RETA,CBAY,VKTX,IMGN,BBIO,IMVT,ROIV,IDYA,ETNB,AKRO,ABCM,NVO,CORT,RVMD,MORF,ACAD,ARGX,INSM,PTGX,KNSA,VRNA,BHVN,LEGN,SGEN,PCVX,EXEL,RYTM,MIRM,AXSM,ZNTL,VCEL,REGN,VRTX,NBIX,ITCI,VCYT,ALKS,PRTA,IONS,FOLD,SWTX,ALNY,JAZZ,XENE,COGT,AGIO,BPMC,GMAB,HALO,RCUS,BMRN,UTHR,REPL,BNTX,SRPT,CPRX,INCY,DCPH,PTCT,ARVN,CYTK,HRMY,TECH,RARE,CRSP,ARWR,NTLA,CERT,DAWN,DNLI,ZLAB,CERE,CLDX,RPRX,RCKT,SNDX,MRTX,MRNA,TVTX,KYMR,BEAM,APLS,RVNC,SAGE"
31,Oil & Gas Drilling,Energy,1.04,42,32,0,0,"PTEN,HP"
32,Metal Fabrication,Industrials,1.03,40,34,55,50,"CRS,ATI,MLI,RYI"
33,Building Materials,Basic Materials,1.03,40,44,49,29,"EXP,CRH,VMC,MLM,SUM,MDU"
34,Internet Content & Information,Communication Services,1.03,40,32,35,31,"SPOT,YELP,DASH,ABNB,YY,GOOG,GOOGL,Z,ZG,PERI,NTES,PINS,TWLO,CARG,BIDU,MTCH,ATHM,IAC,FVRR,WB,SSTK"
35,Beverages—Non-Alcoholic,Consumer Defensive,1.03,40,28,40,33,"CELH,CCEP,MNST,PRMW,PEP,KDP,KO"
36,Insurance Brokers,Financial Services,1.02,38,18,31,22,"BRO,AJG,MMC,AON,BRP"
37,Software—Infrastructure,Technology,1.02,38,30,49,29,"OPRA,PLTR,MDB,ORCL,SPLK,VMW,NTNX,NEWR,PANW,OKTA,DBX,SQSP,PATH,VRNS,WIX,SNPS,ZS,CRWD,MSFT,CFLT,CYBR,TENB,NET,FFIV,FTNT,S,CHKP,TOST,VRSN,GDDY,FOUR,ATEN,DOX,FIVN,STER,BL,BOX,NTCT,EEFT,SQ,DOCN,VRNT,NVEI"
38,Specialty Industrial Machinery,Industrials,1.02,38,34,45,33,"CIR,ETN,GE,PNR,PH,IR,GTLS,ITT,FLS,PSN,TT,HWM,EMR,ROP,RRX,AOS,AME,ROK,ITW,DCI,GGG,DOV,OTIS,CMI,MWA,IEX,MMM,MIDD,GNRC,HON,XYL,KRNT"
39,Thermal Coal,Energy,1.02,38,18,2,24,"CEIX,ARCH,ARLP,BTU"
40,Industrial Distribution,Industrials,1.01,36,40,47,31,"CNM,FERG,MSM,WCC,FAST"
41,Capital Markets,Financial Services,1.01,36,26,26,24,"XP,FRHC,TW,FUTU,EVR,IBKR,HLI,MC,LPLA,SF,RJF,LAZ,MS,GS,VIRT,SCHW,MKTX"
42,Beverages—Brewers,Consumer Defensive,1.01,36,36,51,37,"FMX,TAP,BUD"
43,Entertainment,Communication Services,1.01,36,32,31,24,"NFLX,ROKU,CMCSA,CHTR,WMG,WWE,LBRDK,CNK,IMAX,LYV,LBTYK,LBTYA,EDR,DIS"
44,Consulting Services,Industrials,1.01,36,32,40,26,"VRSK,TRU,BAH,TRI,EFX"
45,Farm & Heavy Construction Machinery,Industrials,1.0,35,38,42,37,"CAT,TEX,OSK,PCAR,DE,AGCO,CNHI,WNC"
46,Insurance—Specialty,Financial Services,1.0,35,22,19,20,"MTG,RYAN,RDN,FNF,FAF,TRUP"
47,Marine Shipping,Industrials,0.99,33,22,17,47,"KEX,INSW,SBLK"
48,Oil & Gas Integrated,Energy,0.99,33,26,26,22,"YPF,EC,PBR,IMO,CVE,TTE,BP,SU,XOM,CVX,EQNR,NFG,SSL"
49,Home Improvement Retail,Consumer Cyclical,0.99,33,30,35,29,"LOW,HD,FND"
50,Specialty Business Services,Industrials,0.98,31,28,31,28,"CPRT,GPN,RBA,CTAS,FA,ABM"
51,Semiconductors,Technology,0.98,31,36,49,44,"NVDA,ONTO,AVGO,RMBS,SGH,MTSI,INTC,LSCC,ON,MU,FORM,NXPI,MRVL,AMD,MPWR,VSH,ADI,QRVO,MCHP,STM,ALGM,TSM,SWKS,TXN,AMKR,SMTC,CRUS,SYNA,QCOM,SLAB,SIMO,MXL,TSEM,WOLF"
52,Lodging,Consumer Cyclical,0.98,31,32,31,37,"MAR,HLT,CHH,WH,H,HTHT"
53,Insurance—Diversified,Financial Services,0.98,31,22,31,20,"GSHD,ORI,EQH,HIG,SLF,PFG"
54,Information Technology Services,Technology,0.98,31,19,33,18,"AFRM,AI,RAMP,FLT,BR,FLYW,CDW,CTSH,ACN,TDC,NABL,IBM,NCR,XRX,IT,DLB,SNX,LDOS,INFY,EPAM,EXLS,JKHY,G,FIS,PRFT,DXC,CNXC"
55,Telecom Services,Communication Services,0.98,31,21,17,27,"USM,TDS,IDCC,CCOI,TIMB,RADI,TMUS,KT,SKM,VZ,AMX,RCI,BCE,IRDM,TU,T,FYBR"
56,Financial Conglomerates,Financial Services,0.97,30,19,33,27,"JEF,VOYA"
57,Household & Personal Products,Consumer Defensive,0.97,30,24,33,36,"ELF,SPB,HELE,CHD,PG,UL,CLX,KMB,CL,EPC,EL,NUS"
58,Personal Services,Consumer Cyclical,0.97,30,21,35,29,"BFAM,FTDR,HRB,SCI,ROL"
59,Electronics & Computer Distribution,Technology,0.97,30,19,45,35,"AVT,ARW"
60,Drug Manufacturersâ€”General,Healthcare,0.97,30,18,7,24,"AMGN,ABBV"
61,Asset Management,Financial Services,0.97,30,18,28,18,"BUR,APO,BX,ARES,KKR,JXN,AMP,APAM,BAM,TSLX,OWL,GBDC,CG,PTY,FSK,SEIC,ARCC,MAIN,JHG,NMFC,BLK,DSL,BK,BEN,GOF,TROW,FHI,STT,NTRS,IVZ,PDI,AB"
62,Real Estate Services,Real Estate,0.97,30,36,42,27,"EXPI,CBRE,CSGP,BEKE,KW"
63,Aerospace & Defense,Industrials,0.97,30,36,39,41,"EH,WWD,AXON,KTOS,BWXT,ERJ,TXT,BA,HXL,HEI,GD,LMT,NOC,RTX,LHX,MRCY,SPR"
64,Leisure,Consumer Cyclical,0.97,30,28,40,27,"CUK,YETI,MAT,HAS,GOLF,MANU,POOL,VSTO,LTH,SIX,BC,SEAS,PLNT"
65,Waste Management,Industrials,0.97,30,24,35,35,"HCCI,CLH,RSG,WCN,GFL,WM,SRCL"
66,Financial Data & Stock Exchanges,Financial Services,0.97,30,21,26,26,"CBOE,CME,MCO,ICE,MSCI,SPGI,NDAQ"
67,Airlines,Industrials,0.97,30,40,54,24,"SKYW,DAL,RYAAY,CPA,UAL,AAL,SAVE,LUV,ALK"
68,Oil & Gas Midstream,Energy,0.97,30,21,23,39,"LPG,HEP,FRO,MMP,TRGP,TNK,PAGP,PAA,ENLC,ET,WMB,CEQP,STNG,LNG,OKE,MPLX,HESM,EPD,NS,VNOM,DTM,TRMD,WES,KMI,GLNG,PBA,EURN,ENB,TRP"
69,Integrated Freight & Logistics,Industrials,0.96,28,34,26,24,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,UPS,CHRW,FWRD"
70,Insurance—Reinsurance,Financial Services,0.96,28,13,37,41,"RNR,RGA"
71,Staffing & Employment Services,Industrials,0.96,28,22,15,10,"UPWK,TNET,ADP,PAYX,RHI,MAN,ZIP,BZ"
72,Drug Manufacturers—General,Healthcare,0.95,26,16,28,24,"LLY,HZNP,SNY,NVS,GSK,MRK,AZN,JNJ,GILD,BIIB,BMY,OGN,PFE"
73,REIT—Office,Real Estate,0.95,26,14,2,0,"VNO,SLG,DLR,KRC,BXP,COR,OFC,CUZ,DEI,HIW,JBGS,EQC,DEA"
74,Drug Manufacturers—Specialty & Generic,Healthcare,0.94,25,21,46,39,"AVDL,DVAX,ZTS,TAK,PRGO,CTLT,SUPN,PCRX"
75,Medical Care Facilities,Healthcare,0.94,25,22,39,23,"THC,EHC,FMS,OPCH,DVA,HCA,UHS,SEM,AMED,SGRY,ACHC,AGL,MD,AMN"
76,Insurance—Property & Casualty,Financial Services,0.93,23,14,21,23,"NMIH,L,CB,PGR,CINF,WRB,AXS,TRV"
77,Security & Protection Services,Industrials,0.93,23,17,30,31,"BRC,VRRM,ALLE,REZI"
78,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.93,23,19,26,26,"TPX,LZB,WHR,MHK,LEG"
79,Specialty Retail,Consumer Cyclical,0.93,23,21,33,39,"MNSO,RH,ORLY,WSM,ODP,KAR,TSCO,ASO,BBY,FIVE,GPC,ULTA,BBWI,DKS,GME,AAP,EYE"
80,Medical Distribution,Healthcare,0.93,23,22,33,10,"CAH,MCK,PDCO,HSIC,OMI"
81,Railroads,Industrials,0.92,22,24,19,11,"GBX,WAB,UNP,CP,CSX,CNI,NSC"
82,Grocery Stores,Consumer Defensive,0.92,22,14,17,22,"SFM,ACI,GO,KR,DNUT,ASAI"
83,Auto & Truck Dealerships,Consumer Cyclical,0.92,22,19,47,37,"PAG,CARS,AN,KMX,DRVN"
84,Beverages—Wineries & Distilleries,Consumer Defensive,0.91,20,19,23,15,"STZ,DEO"
85,Recreational Vehicles,Consumer Cyclical,0.91,20,26,35,26,"THO,WGO,PII,HOG"
86,Diagnostics & Research,Healthcare,0.91,20,21,33,35,"EXAS,RDNT,PHG,ICLR,NTRA,NEOG,SHC,IDXX,TWST,LH,SYNH,IQV,DHR,NEO,CRL,TMO,GH,DGX,DXCM,WAT,QGEN,LNTH,A,QDEL,ILMN,MYGN"
87,Medical Devices,Healthcare,0.91,20,16,40,37,"RXST,ALGN,ATEC,PEN,BSX,STE,INMD,SYK,LIVN,NARI,CNMD,AXNX,ABT,MDT,ZBH,SNN,EW,INSP,SWAV,BRKR,PRCT,GMED,TMDX,IART,TNDM,PODD"
88,REIT—Retail,Real Estate,0.91,20,18,21,11,"SKT,KRG,PECO,SITC,REG,EPR,SPG,BRX,FRT,ROIC,KIM,NTST,O,NNN"
89,Farm Products,Consumer Defensive,0.91,20,13,2,11,"BG,ADM,CALM,TSN"
90,Specialty Chemicals,Basic Materials,0.91,20,17,24,24,"WLK,LIN,LYB,SHW,DD,RPM,ECL,ESI,OEC,PPG,FUL,GPRE,CC,AVNT,OLN,AVTR,AXTA,ASH,LTHM,ALB,IFF"
91,Credit Services,Financial Services,0.91,20,21,37,8,"UPST,MA,V,WU,OCSL,OMF,NAVI,ALLY,GSBD,QFIN,AXP,COF,SYF,SLM,PYPL,DFS"
92,Insurance—Life,Financial Services,0.91,20,17,23,8,"UNM,CNO,PRU,BHF,MET,MFC,GL,LNC,PUK"
93,Luxury Goods,Consumer Cyclical,0.9,18,16,24,47,"SIG,TPR"
94,Tools & Accessories,Industrials,0.9,18,24,35,31,"GFF,SWK,KMT,TKR,TTC"
95,Health Information Services,Healthcare,0.9,18,16,33,20,"NXGN,SDGR,VEEV,RCM,TXG,HQY,PGNY,PRVA,MDRX,TDOC,OMCL,EVH,PINC,PHR"
96,Banks—Diversified,Financial Services,0.9,18,16,23,15,"UBS,ING,JPM,HSBC,WFC,TD,RY,BMO,BNS,BAC,CM,EWBC,C"
97,Communication Equipment,Technology,0.89,16,19,35,37,"EXTR,CSCO,HPE,CIEN,MSI,SATS,JNPR,ZBRA,LITE,KN,VSAT,PI"
98,Gold,Basic Materials,0.89,16,9,37,37,"GFI,WPM,SSRM,FNV,AEM,RGLD,OR,GOLD,NEM,AU"
99,Chemicals,Basic Materials,0.89,16,14,11,15,"CE,APD,DOW,TROX,HUN,EMN,SQM"
100,Restaurants,Consumer Cyclical,0.89,16,18,39,39,"DPZ,BLMN,SHAK,MCD,DRI,QSR,PZZA,TXRH,YUM,SBUX,JACK,WING,ARMK,PLAY,CNNE,EAT,CAKE,YUMC,WEN,CBRL"
101,Apparel Manufacturing,Consumer Cyclical,0.89,16,16,10,24,"CPRI,PVH,RL,KTB,GIL,LEVI,COLM,GOOS,VFC"
102,REIT—Mortgage,Real Estate,0.89,16,12,7,0,"BXMT,STWD,PMT,NLY,TWO"
103,Discount Stores,Consumer Defensive,0.89,16,9,10,26,"OLLI,WMT,COST,BJ,TGT,DLTR,DG"
104,Scientific & Technical Instruments,Technology,0.89,16,26,39,24,"VNT,FTV,ITRI,GRMN,MKSI,TRMB,CGNX,COHR,ST,KEYS"
105,Packaged Foods,Consumer Defensive,0.89,16,12,26,31,"SOVO,BRBR,FRPT,TWNK,PPC,LW,INGR,HLF,POST,MKC,THS,SJM,NOMD,SMPL,DAR,KHC,FLO,HRL,K,CPB,UTZ,CAG,GIS"
106,Resorts & Casinos,Consumer Cyclical,0.88,14,19,42,41,"CZR,MGM,WYNN,BYD,LVS,RRR,HGV,PENN,VAC"
107,REITâ€”Residential,Real Estate,0.88,14,9,19,6,"AMH,AIRC"
108,Packaging & Containers,Consumer Cyclical,0.88,14,14,19,23,"PKG,WRK,CCK,BERY,OI,IP,GPK,SON,SLGN,SEE"
109,REIT—Industrial,Real Estate,0.88,14,5,13,23,"COLD,STAG,TRNO,PLD,FR,REXR,PSA,CUBE,NSA,EXR"
110,REITâ€”Retail,Real Estate,0.88,14,13,10,11,"AKR,ADC"
111,REIT—Healthcare Facilities,Real Estate,0.88,14,8,13,8,"WELL,SBRA,OHI,CTRE,VTR,DOC,PEAK,HR"
112,Aluminum,Basic Materials,0.87,13,17,21,16,"CSTM,AA"
113,REIT—Hotel & Motel,Real Estate,0.86,11,6,17,8,"PEB,PK,RHP,FCPT,HST"
114,REIT—Specialty,Real Estate,0.86,11,6,11,13,"IRM,EQIX,WY,GLPI,PCH,RYN,LAMR,HASI,SBAC,CCI"
115,Footwear & Accessories,Consumer Cyclical,0.86,11,19,37,52,"DECK,SKX,SHOO,CROX,NKE,FL"
116,Advertising Agencies,Communication Services,0.85,9,8,52,47,"OMC,IPG"
117,Confectioners,Consumer Defensive,0.85,9,11,35,39,"MDLZ,HSY"
118,Tobacco,Consumer Defensive,0.85,9,6,5,16,"PM,MO,BTI"
119,REIT—Diversified,Real Estate,0.85,9,6,5,8,"DBRG,UE,EPRT,BNL,VICI,SRC,WPC,SAFE"
120,Utilities—Regulated Water,Utilities,0.85,9,11,15,13,"ZWS,AWK,CWT,WTRG"
121,Food Distribution,Consumer Defensive,0.84,8,5,15,13,"PFGC,USFD,SYY,UNFI"
122,Medical Instruments & Supplies,Healthcare,0.84,8,8,26,24,"GKOS,WST,ALC,ISRG,BDX,XRAY,HOLX,ATRC,RGEN,NVST,IRTC,MMSI,BAX,STAA,RMD,MASI,NVCR"
123,Electronic Gaming & Multimedia,Communication Services,0.84,8,12,17,37,"TTWO,ATVI,AVID,EA,RBLX,BILI,SE"
124,Healthcare Plans,Healthcare,0.84,8,6,11,7,"MOH,CI,UNH,HUM,CNC,CVS"
125,REIT—Residential,Real Estate,0.84,8,6,17,4,"INVH,ELS,AVB,ESS,EQR,UDR,CPT,IRT,MAA,SUI"
126,Consumer Electronics,Technology,0.83,6,6,28,28,"AAPL,SONY,SONO,IRBT"
127,Utilities—Regulated Electric,Utilities,0.83,6,5,11,22,"PCG,EIX,NGG,PNW,SO,CNP,DUK,ED,FTS,LNT,PNM,OGE,WEC,CMS,FE,DTE,PPL,POR,ETR,EVRG,XEL,NEE,D,ES"
128,Banksâ€”Regional,Financial Services,0.83,6,19,0,2,"ABCB,ASB"
129,Banks—Regional,Financial Services,0.83,6,18,7,3,"GGAL,CUBI,TBBK,TCBI,AX,PNFP,IBN,FBP,BSAC,BPOP,WAL,HDB,ONB,WTFC,HTH,WBS,CATY,OZK,HOMB,USB,CADE,SSB,CVBF,AUB,ZION,FCF,RF,BKU,FITB,FULT,EBC,HWC,UCBI,MTB,CMA,SNV,PB,SFNC,BOH,SBCF,WAFD,PPBI,FHB,CFG,PNC,UMBF,FFIN,FIBK,CBSH,UBSI,PFS,COLB,CBU,TFC,CFR,GBCI"
130,Broadcasting,Communication Services,0.83,6,8,23,7,"NWS,NWSA,FWONK,FOXA,FOX,TGNA,NXST,LSXMK,LSXMA"
131,Other Industrial Metals & Mining,Basic Materials,0.82,5,5,13,15,"TECK,RIO,BHP,VALE,MP,LAC"
132,Utilities—Regulated Gas,Utilities,0.8,4,3,9,20,"ATO,NI,OGS,SWX,NFE,SR,NJR,BIPC,UGI"
133,Insuranceâ€”Property & Casualty,Financial Services,0.8,4,1,9,4,"ALL,AFG"
134,Utilitiesâ€”Regulated Electric,Utilities,0.79,2,1,4,16,"AEE,AEP,AGR"
135,Agricultural Inputs,Basic Materials,0.79,2,0,0,16,"CF,NTR,MOS,SMG,CTVA,FMC"
136,Department Stores,Consumer Cyclical,0.79,2,30,10,2,"KSS,JWN"
137,Utilities—Diversified,Utilities,0.74,1,4,13,16,"PEG,EXC,SRE,NWE,BIP,BKH,AVA,HE"
138,Solar,Technology,0.67,0,2,24,20,"ARRY,FSLR,SHLS,CSIQ,NOVA,JKS,RUN,ENPH,SEDG"
139,Utilities—Renewable,Utilities,0.71,0,0,5,8,"ORA,AY,BEPC,CWEN,NEP"
