Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Oil & Gas Refining & Marketing,Energy,0.97,22,35,51,20,"PARR,SUN,PSX,MPC,VVV,DK,CVI,VLO,PBF"
71,Waste Management,Industrials,0.97,22,30,28,35,"CLH,RSG,WM,WCN,SRCL,GFL"
72,Thermal Coal,Energy,0.97,22,45,49,6,"CEIX,ARCH,BTU,ARLP"
73,Drug Manufacturersâ€”General,Healthcare,0.97,22,22,35,5,"AMGN,ABBV"
74,Utilities—Regulated Water,Utilities,0.96,21,28,26,27,"SBS,ZWS,AWK,WTRG"
75,REIT—Specialty,Real Estate,0.96,21,22,8,8,"CXW,LAMR,IRM,EQIX,HASI,RYN,SBAC,CCI,WY,OUT,GLPI,PCH"
76,Restaurants,Consumer Cyclical,0.96,21,16,15,37,"WING,ARCO,PLAY,EAT,SHAK,DPZ,TXRH,QSR,JACK,DRI,MCD,BLMN,CAKE,YUM,ARMK,SBUX,CNNE,WEN,PZZA,CBRL,YUMC"
77,Financial Conglomerates,Financial Services,0.96,21,24,37,27,"VOYA,JEF"
78,Insurance Brokers,Financial Services,0.96,21,32,42,34,"BRO,AJG,MMC,AON,BRP"
79,Consumer Electronics,Technology,0.96,21,8,6,22,"AAPL,SONO,SONY,IRBT"
80,Oil & Gas Equipment & Services,Energy,0.96,21,43,57,42,"AROC,WFRD,TDW,FTI,LBRT,USAC,TS,BKR,OII,NOV,VAL,CHX,HAL,SLB,WHD,XPRO"
81,Railroads,Industrials,0.95,20,17,19,22,"WAB,UNP,TRN,CSX,NSC,CNI,CP"
82,Entertainment,Communication Services,0.95,20,28,41,23,"ROKU,NFLX,LYV,WMG,CMCSA,EDR,CNK,DIS,CHTR,MSGE,LBRDK,LBTYA,LBTYK"
83,Gold,Basic Materials,0.95,20,22,28,34,"EGO,AGI,GFI,WPM,AEM,RGLD,GOLD,OR,NEM,AU,FNV"
84,Farm & Heavy Construction Machinery,Industrials,0.95,20,22,39,46,"PCAR,OSK,WNC,CAT,TEX,AGCO,DE"
85,Leisure,Consumer Cyclical,0.95,20,15,26,37,"CUK,OSW,YETI,PLNT,BC,POOL,SIX,MAT,SEAS,VSTO,LTH,MANU,HAS"
86,Insurance—Life,Financial Services,0.95,20,17,30,19,"CNO,GL,MFC,PRU,BHF,MET,UNM,LNC,PUK"
87,Staffing & Employment Services,Industrials,0.95,20,17,22,2,"UPWK,RHI,PAYX,ADP,BZ,ZIP"
88,Oil & Gas Integrated,Energy,0.94,18,26,43,33,"YPF,PBR,EC,TTE,E,IMO,EQNR,BP,SU,NFG,XOM,CVX,CVE"
89,REITâ€”Retail,Real Estate,0.94,18,17,17,9,"AKR,ADC"
90,Food Distribution,Consumer Defensive,0.94,18,16,13,29,"USFD,PFGC,SYY,CHEF"
91,REIT—Diversified,Real Estate,0.93,17,15,13,2,"DBRG,UE,SRC,EPRT,BNL,VICI,WPC,SAFE"
92,REIT—Healthcare Facilities,Real Estate,0.93,17,18,19,11,"WELL,CTRE,SBRA,VTR,OHI,DOC,HR,PEAK"
93,Grocery Stores,Consumer Defensive,0.93,17,20,22,19,"SFM,ACI,DNUT,GO,KR,ASAI"
94,Household & Personal Products,Consumer Defensive,0.93,17,18,30,44,"ELF,COTY,SPB,CL,CHD,PG,CLX,KMB,UL,EPC,EL"
95,Scientific & Technical Instruments,Technology,0.93,17,14,17,37,"VNT,GRMN,ITRI,COHR,KEYS,FTV,MKSI,TRMB,ST,CGNX"
96,Beverages—Non-Alcoholic,Consumer Defensive,0.93,17,24,39,37,"CELH,CCEP,PRMW,MNST,KO,KDP,PEP"
97,Marine Shipping,Industrials,0.93,17,26,32,22,"INSW,SBLK,KEX"
98,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.93,17,8,24,20,"LZB,TPX,MHK,LEG,WHR"
99,Electronic Gaming & Multimedia,Communication Services,0.93,17,26,2,11,"RBLX,TTWO,EA,SE,BILI"
100,Specialty Retail,Consumer Cyclical,0.93,17,9,17,25,"WSM,DKS,FIVE,ORLY,SBH,ULTA,ASO,BBWI,KAR,RH,MNSO,TSCO,BBY,EYE,GPC,GME,AAP"
101,Discount Stores,Consumer Defensive,0.93,17,14,15,12,"COST,OLLI,DLTR,TGT,WMT,BJ,DG"
102,Packaging & Containers,Consumer Cyclical,0.92,15,16,21,14,"WRK,PKG,BERY,IP,CCK,GPK,SON,SLGN,SEE,OI"
103,Specialty Chemicals,Basic Materials,0.92,15,14,21,22,"SHW,RPM,AXTA,ECL,OEC,FUL,ESI,WLK,LIN,PPG,AVTR,LYB,DD,IFF,AVNT,OLN,ASH,CC,GPRE,LTHM,ALB"
104,REIT—Mortgage,Real Estate,0.92,15,22,21,6,"PMT,STWD,BXMT,TWO,NLY"
105,Trucking,Industrials,0.92,15,24,44,35,"SAIA,ARCB,ODFL,KNX,TFII,WERN,SNDR,HTLD"
106,Packaged Foods,Consumer Defensive,0.92,15,11,17,20,"BRBR,FRPT,SOVO,SMPL,PPC,INGR,LW,KHC,POST,HLF,NOMD,CPB,CAG,UTZ,K,GIS,FLO,SJM,THS,MKC,DAR,HRL"
107,REITâ€”Residential,Real Estate,0.91,13,17,17,16,"AMH,AIRC"
108,Auto Parts,Consumer Cyclical,0.91,13,18,35,35,"MOD,GT,ALV,ALSN,GNTX,MGA,LEA,DAN,ADNT,LKQ,MNRO,VC,BWA,APTV"
109,Broadcasting,Communication Services,0.91,13,16,8,19,"NWS,NWSA,LSXMA,LSXMK,TGNA,FWONK,FOX,FOXA"
110,REIT—Industrial,Real Estate,0.91,13,9,15,12,"STAG,PLD,NSA,EXR,REXR,TRNO,FR,CUBE,PSA,COLD"
111,Medical Care Facilities,Healthcare,0.91,13,9,24,44,"DVA,THC,UHS,EHC,ACHC,AMED,SGRY,HCA,FMS,OPCH,SEM,AMN,AGL"
112,Integrated Freight & Logistics,Industrials,0.91,13,22,30,29,"XPO,FDX,JBHT,EXPD,UPS,CHRW,ZTO,FWRD,ATSG"
113,Real Estate Services,Real Estate,0.9,11,8,24,33,"JLL,CSGP,CBRE,EXPI,BEKE,KW"
114,Electronics & Computer Distribution,Technology,0.9,11,26,34,44,"AVT,ARW"
115,Drug Manufacturers—Specialty & Generic,Healthcare,0.89,10,9,24,35,"AVDL,ELAN,ZTS,DVAX,PRGO,TAK,SUPN,PCRX,CTLT"
116,Medical Devices,Healthcare,0.89,10,5,15,44,"RXST,PRCT,TMDX,BSX,SYK,CNMD,ABT,BRKR,AXNX,MDT,ATEC,STE,NARI,LIVN,EW,SNN,IART,ZBH,TNDM,PODD,PEN,GMED,SWAV,ALGN,INSP,INMD"
117,Farm Products,Consumer Defensive,0.89,10,15,22,0,"CALM,BG,ADM,TSN"
118,Chemicals,Basic Materials,0.88,9,12,19,11,"CE,EMN,DOW,TROX,HUN,APD,SQM"
119,Utilities—Regulated Electric,Utilities,0.88,9,15,8,11,"PCG,NGG,SO,CNP,DTE,DUK,PPL,ETR,EIX,XEL,LNT,ED,CMS,OGE,FE,FTS,IDA,PNW,WEC,POR,D,PNM,EVRG,ES,NEE"
120,Oil & Gas E&P,Energy,0.88,9,24,42,16,"VIST,CNX,CNQ,CRC,FANG,SM,NOG,RRC,PXD,MUR,COP,EQT,MTDR,EOG,OVV,BSM,KRP,HES,MGY,CTRA,MRO,ERF,OXY,APA,CHK,DVN,TALO,CPE,AR,HPK"
121,REIT—Residential,Real Estate,0.88,9,8,10,14,"ELS,ESS,INVH,AVB,SUI,UMH,EQR,UDR,CPT,MAA,IRT"
122,Recreational Vehicles,Consumer Cyclical,0.87,8,2,13,33,"THO,WGO,CWH,HOG,PII,FOXF"
123,Utilitiesâ€”Diversified,Utilities,0.87,8,4,1,3,"ALE,AES"
124,Copper,Basic Materials,0.87,8,5,42,55,"SCCO,FCX,ERO"
125,Aluminum,Basic Materials,0.87,8,15,17,22,"CSTM,AA"
126,Utilities—Regulated Gas,Utilities,0.86,7,11,6,6,"NFE,SPH,SR,ATO,SWX,NI,NJR,OGS,BIPC,UGI"
127,Auto & Truck Dealerships,Consumer Cyclical,0.85,6,8,17,47,"CARS,AN,KMX,DRVN"
128,Drug Manufacturers—General,Healthcare,0.84,4,8,22,25,"LLY,GILD,NVS,GSK,MRK,JNJ,AZN,SNY,BIIB,BMY,PFE,OGN"
129,Utilitiesâ€”Regulated Electric,Utilities,0.84,4,8,4,3,"AEP,AEE,AGR"
130,Resorts & Casinos,Consumer Cyclical,0.84,4,6,13,35,"MGM,RRR,PENN,BYD,HGV,LVS,MTN,CZR,WYNN,VAC"
131,Communication Equipment,Technology,0.84,4,8,15,29,"MSI,KN,PI,HPE,JNPR,CSCO,CIEN,ZBRA,LITE,VSAT,EXTR,SATS"
132,Confectioners,Consumer Defensive,0.83,3,12,11,33,"MDLZ,HSY"
133,Advertising Agencies,Communication Services,0.83,3,5,7,47,"OMC,IPG,CRTO"
134,Utilities—Diversified,Utilities,0.83,3,6,2,11,"PEG,SRE,EXC,NWE,AVA,BKH,BIP,HE"
135,Health Information Services,Healthcare,0.83,3,3,5,27,"TXG,HQY,SDGR,EVH,PGNY,VEEV,PRVA,TDOC,PINC,PHR,OMCL"
136,Medical Instruments & Supplies,Healthcare,0.8,2,3,8,31,"ISRG,STVN,WST,RGEN,GKOS,MMSI,ALC,IRTC,RMD,BDX,HOLX,XRAY,BAX,MASI,ATRC,NVST,STAA,ICUI,NVCR"
137,Other Industrial Metals & Mining,Basic Materials,0.82,2,9,10,12,"BHP,RIO,VALE,TECK,CMP,MP"
138,Tobacco,Consumer Defensive,0.82,2,11,13,9,"PM,MO,BTI"
139,Beverages—Wineries & Distilleries,Consumer Defensive,0.82,2,11,21,17,"STZ,DEO"
140,Agricultural Inputs,Basic Materials,0.77,1,2,4,0,"SMG,CF,MOS,NTR,CTVA,FMC"
141,Utilities—Renewable,Utilities,0.74,0,0,2,3,"BEP,BEPC,CWEN,ORA,AY,NEP"
142,Solar,Technology,0.64,0,0,0,12,"JKS,ARRY,FSLR,RUN,CSIQ,ENPH,SHLS,SEDG"
