Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
73,Household & Personal Products,Consumer Defensive,1.04,49,30,21,59,"ELF,KMB,UL,EPC,PG,CLX,CL,NUS,CHD,EL,SPB,NWL,HELE"
74,Electronics & Computer Distribution,Technology,1.04,48,49,30,81,"AVT,ARW"
75,Packaging & Containers,Consumer Cyclical,1.04,47,40,54,71,"OI,SLGN,REYN,GPK,AMCR,BERY,SON,PKG,SEE,WRK,IP,CCK"
76,Semiconductor Equipment & Materials,Technology,1.04,47,26,9,45,"ACLS,KLAC,ASML,PLAB,DQ,AMAT,KLIC,OLED,AMBA,LRCX,TER,ENTG"
77,Recreational Vehicles,Consumer Cyclical,1.03,46,58,69,22,"HOG,THO,PII,WGO,CWH"
78,Utilities—Regulated Electric,Utilities,1.03,45,47,80,77,"PCG,PNW,PNM,ED,ETR,OGE,PPL,CNP,FE,NEE,EIX,XEL,WEC,ES,SO,POR,DUK,CMS,EVRG,NGG,DTE,LNT,FTS,D"
79,Utilities—Diversified,Utilities,1.03,45,53,78,84,"SJI,SRE,NWE,HE,AVA,EXC,BKH,PEG,BIP"
80,Computer Hardware,Technology,1.03,44,41,26,52,"SMCI,ANET,LOGI,PSTG,CAJ,CRSR,DELL,HPQ,NTAP,WDC,STX"
81,Beverages—Wineries & Distilleries,Consumer Defensive,1.02,43,31,23,79,"STZ,DEO,NAPA"
82,Mortgage Finance,Financial Services,1.02,42,38,66,39,"PFSI,COOP,ESNT,HTGC"
83,Specialty Business Services,Industrials,1.02,42,30,39,36,"CTAS,MMS,CPRT,IAA,FA,RBA,GPN"
84,Agricultural Inputs,Basic Materials,1.02,41,76,84,91,"CF,CTVA,FMC,MOS,NTR,SMG"
85,Consulting Services,Industrials,1.02,40,54,43,62,"BAH,FCN,TRI,VRSK,EFX,TRU"
86,Chemicals,Basic Materials,1.02,40,42,48,88,"APD,UNVR,SQM,LXU,DOW,MEOH,HUN,EMN,TROX,CE"
87,Telecom Services,Communication Services,1.02,39,44,20,75,"IRDM,TMUS,T,KT,GOGO,AMX,RCI,SJR,FYBR,CCOI,BCE,TU,SKM,RADI,VZ"
88,Staffing & Employment Services,Industrials,1.02,38,38,52,40,"CCRN,ADP,MAN,PAYX,BZ,ZIP,TNET,RHI"
89,Airlines,Industrials,1.02,38,35,42,18,"UAL,ULCC,DAL,RYAAY,LUV,ALK,AAL,SAVE,SNCY"
90,Silver,Basic Materials,1.01,37,20,0,25,"MAG,PAAS"
91,Financial Data & Stock Exchanges,Financial Services,1.01,36,45,38,30,"NDAQ,CBOE,MSCI,MCO,ICE,SPGI,CME"
92,Personal Services,Consumer Cyclical,1.01,35,57,58,64,"HRB,ROL,SCI,FTDR,BFAM,FRG"
93,Travel Services,Consumer Cyclical,1.01,35,22,55,3,"TCOM,RCL,BKNG,NCLH,TNL,TRIP,EXPE"
94,Integrated Freight & Logistics,Industrials,1.01,34,33,33,57,"LSTR,XPO,EXPD,ZTO,JBHT,ATSG,UPS,CHRW,FDX"
95,Specialty Chemicals,Basic Materials,1.01,33,49,52,66,"RPM,LIN,ASH,OEC,DD,CBT,ALB,WLK,PPG,OLN,SHW,AXTA,ESI,LYB,IFF,CC,LTHM,ECL,GPRE,AVNT,AVTR"
96,Utilitiesâ€”Regulated Electric,Utilities,1.01,33,39,83,78,"AEP,AEE,AGR"
97,Semiconductors,Technology,1.01,32,17,9,33,"RMBS,AMKR,ALGM,LSCC,MTSI,ON,VSH,MCHP,ADI,TSEM,TXN,STM,POWI,AVGO,SLAB,NVDA,CRUS,NXPI,QRVO,MPWR,TSM,MU,WOLF,SIMO,QCOM,SWKS,MXL,INTC,AMD,MRVL,SITM,FORM,SYNA,SMTC"
98,Industrial Distribution,Industrials,1.0,31,55,49,42,"GWW,MSM,FERG,FAST,WCC,WSO,CNM,SITE"
99,Banks—Regional,Financial Services,1.0,30,62,62,63,"FHN,BAP,UBSI,IBN,FFBC,CVBF,HDB,LBAI,FNB,ONB,FULT,UCBI,HWC,NWBI,GBCI,WAFD,CFR,HOMB,FIBK,HBAN,FBP,CATY,PPBI,RF,FCF,PB,UMPQ,HTH,SSB,COLB,SBCF,WTFC,TCBI,BRKL,OZK,CFG,CBSH,CADE,PFS,FHB,WBS,SNV,EBC,HOPE,BKU,PNC,PNFP,MTB,BSAC,KEY,USB,FITB,SFNC,BPOP,CIB,TFC,FFIN,ZION,CMA,PACW,WAL,FRC,SBNY,SIVB"
100,Auto & Truck Dealerships,Consumer Cyclical,1.0,30,45,54,64,"PAG,SAH,AN,DRVN,LAD,KMX"
101,Marine Shipping,Industrials,0.99,29,80,76,86,"INSW,KEX,SBLK,MATX,ZIM"
102,Asset Management,Financial Services,0.99,28,35,28,28,"BCOR,AMP,ATCO,APO,FHI,SEIC,JXN,STT,BLK,BEN,IVZ,ARCC,ARES,NMFC,APAM,BK,GBDC,MAIN,PDI,GOF,TROW,PTY,DSL,TSLX,KKR,FSK,JHG,AB,NZF,NTRS,BAM,RQI,NVG,CG,BX"
103,Broadcasting,Communication Services,0.99,28,19,64,42,"NXST,FWONK,NWS,NWSA,LSXMK,LSXMA,TGNA,FOX,FOXA,SBGI"
104,Gambling,Consumer Cyclical,0.98,27,11,40,2,"IGT,DKNG,EVRI"
105,Apparel Manufacturing,Consumer Cyclical,0.98,26,4,6,10,"CPRI,COLM,PVH,RL,KTB,LEVI,GIL,GOOS,VFC"
106,Utilities—Regulated Water,Utilities,0.98,26,28,21,24,"WTRG,AWK,ZWS"
107,Information Technology Services,Technology,0.97,25,21,23,37,"SAIC,EXLS,IT,IBM,LDOS,CDW,JKHY,FISV,G,EPAM,DLB,ACN,INFY,TDC,DXC,BR,XRX,FLYW,FLT,DNB,CTSH,RAMP,TASK,GDS,FIS,NCR,AI"
108,REIT—Hotel & Motel,Real Estate,0.96,24,23,50,49,"RHP,HST,FCPT,XHR,PEB,PK"
109,REIT—Specialty,Real Estate,0.96,23,29,33,52,"GLPI,IRM,EQIX,LAMR,PCH,RYN,WY,SBAC,OUT,CCI,HASI"
110,Scientific & Technical Instruments,Technology,0.96,23,19,7,14,"KEYS,FTV,ITRI,CGNX,GRMN,ST,TRMB,VNT,MKSI"
111,Real Estate Services,Real Estate,0.96,22,9,26,14,"CSGP,BEKE,CBRE,JLL,KW,EXPI"
112,Leisure,Consumer Cyclical,0.96,21,7,15,21,"MANU,PLNT,LTH,YETI,SEAS,BC,POOL,VSTO,MAT,SIX,HAS"
113,Banks—Diversified,Financial Services,0.96,21,36,35,58,"UBS,JPM,HSBC,RY,WFC,TD,EWBC,BMO,BAC,C,CM,BNS"
114,Building Products & Equipment,Industrials,0.96,20,28,42,21,"OC,LPX,BLDR,BECN,CARR,CSL,PGTI,MAS,AZEK,AWI,WMS,TREX"
115,Medical Instruments & Supplies,Healthcare,0.96,19,15,53,20,"HAE,ISRG,HOLX,NVCR,BDX,ALC,STVN,GKOS,RMD,COO,TFX,WRBY,MASI,RGEN,IRTC,NVST,STAA,BAX,XRAY,WST"
116,REITâ€”Retail,Real Estate,0.96,19,27,29,61,"ADC,AKR"
117,Diagnostics & Research,Healthcare,0.96,18,25,17,11,"MEDP,DXCM,A,DGX,WAT,LNTH,QGEN,IDXX,TMO,DHR,LH,IQV,QDEL,PKI,EXAS,MYGN,CRL,ICLR,ILMN,GH,NTRA,NEOG,PHG,TWST,SYNH"
118,Software—Infrastructure,Technology,0.95,17,11,19,11,"NTNX,ATEN,KNBE,EVOP,DOX,FOUR,BOX,CHKP,NTCT,WIX,WEX,VMW,SNPS,VRSN,DBX,ORCL,GDDY,TOST,CYBR,FTNT,NEWR,BKI,PANW,MSFT,BL,EEFT,SPLK,QLYS,TENB,FFIV,VRNT,SQSP,EVTC,SQ,DAVA,CFLT,NET,FIVN,OKTA,NVEI,MDB,PATH,CRWD,VRNS,ZS,DOCN,S"
119,Consumer Electronics,Technology,0.95,16,13,11,9,"SONY,AAPL,IRBT,SONO"
120,Medical Care Facilities,Healthcare,0.95,16,26,47,19,"ACHC,AMN,EHC,LHCG,UHS,HCA,OPCH,SEM,OSH,AGL,MD,DVA,SGRY,FMS,AMED,THC"
121,Utilities—Independent Power Producers,Utilities,0.94,15,86,93,90,"VST,NRG"
122,REIT—Diversified,Real Estate,0.94,14,16,31,38,"VICI,STOR,EPRT,SRC,WPC,UE,BNL,SAFE,DBRG"
123,Electronic Gaming & Multimedia,Communication Services,0.94,14,1,7,9,"BILI,ATVI,EA,AVID,TTWO,RBLX,SE"
124,Credit Services,Financial Services,0.94,13,18,11,15,"QFIN,NAVI,MA,V,SYF,DFS,SLM,AXP,ORCC,OMF,WU,GSBD,COF,PYPL,ALLY,UPST"
125,Home Improvement Retail,Consumer Cyclical,0.93,12,32,13,7,"HD,LOW,FND,LESL"
126,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.93,11,14,8,8,"TPX,LEG,LZB,WHR,FBHS,MHK"
127,REIT—Healthcare Facilities,Real Estate,0.93,11,23,27,59,"CTRE,OHI,SBRA,VTR,PEAK,DOC,WELL,HR"
128,Insurance—Specialty,Financial Services,0.92,10,33,61,31,"RYAN,MTG,FAF,RDN,FNF,TRUP"
129,REIT—Industrial,Real Estate,0.91,9,16,16,30,"COLD,STAG,CUBE,FR,PSA,PLD,IIPR,TRNO,LSI,REXR,EXR,NSA"
130,Utilities—Renewable,Utilities,0.91,9,54,87,67,"ORA,NEP,CWEN,BEPC,AY,BEP"
131,Security & Protection Services,Industrials,0.91,8,14,25,41,"ALLE,VRRM,REZI"
132,Entertainment,Communication Services,0.9,7,3,5,5,"WWE,NFLX,WMG,CMCSA,LBTYA,LBTYK,EDR,CNK,CHTR,DIS,LBRDK,LYV,DISH,ROKU"
133,Department Stores,Consumer Cyclical,0.89,7,8,0,46,"M,JWN,KSS"
134,Auto Manufacturers,Consumer Cyclical,0.89,6,5,57,55,"RACE,STLA,HMC,GM,TTM,F,LI,TSLA,NIO"
135,Software—Application,Technology,0.88,5,2,14,0,"CALX,YOU,PWSC,CVLT,PTC,BSY,SAP,CDAY,CDNS,NATI,FROG,ENV,WK,DV,PCTY,SPT,PAYC,FRSH,PD,WDAY,SMAR,UBER,PCOR,MANH,SHOP,INTU,BMBL,EVBG,DT,TYL,ESMT,JAMF,MNDY,SSNC,NOW,SNOW,GWRE,HUBS,AYX,TTD,COUP,OTEX,MSTR,ZM,CRM,BILL,U,DDOG,DOCU,LSPD,NCNO,ESTC,PEGA,ZI,TEAM,RNG,QTWO,RPD,COIN"
136,REIT—Mortgage,Real Estate,0.87,4,12,49,29,"PMT,STWD,BXMT,KREF,NLY,TWO"
137,REITâ€”Residential,Real Estate,0.88,4,10,19,38,"AMH,AIRC"
138,Drug Manufacturers—Specialty & Generic,Healthcare,0.86,3,4,22,48,"SUPN,TAK,ZTS,PRGO,PCRX,ELAN,CTLT"
139,Softwareâ€”Infrastructure,Technology,0.85,2,2,1,7,"AKAM,ALTR,ADBE,ACIW,APPN"
140,REIT—Residential,Real Estate,0.85,2,6,16,45,"MAA,ELS,SUI,INVH,IRT,UDR,CPT,EQR,AVB,ESS"
141,Internet Content & Information,Communication Services,0.83,1,0,2,2,"PERI,YY,ATHM,PINS,BIDU,Z,WB,YELP,ZG,GOOGL,GOOG,NTES,DASH,ABNB,FVRR,SPOT,MTCH,IAC,CARG,TWLO"
142,Softwareâ€”Application,Technology,0.79,0,0,3,0,"ADSK,ANSS,APPS,ASAN"
143,REIT—Office,Real Estate,0.81,0,7,4,27,"EQC,OFC,GNL,JBGS,DLR,HIW,DEA,CUZ,KRC,BXP,VNO,SLG,DEI"
