Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
76,REIT - Healthcare Facilities,Real Estate,1.06,37,1.06,25,34,29,34,"AHR,CTRE,VTR,OHI,WELL,SBRA,LTC,STRW,NHI,UHT,HR,SILA,XRN,DOC"
77,Conglomerates,Industrials,1.06,37,1.07,35,29,30,36,"DLX,SEB,VMI,HON,MATW,TRC,OTTR,MMM,AIRT,BOC,RCMT"
78,Insurance - Reinsurance,Financial Services,1.05,35,1.06,25,25,11,34,"HG,RNR,SPNT,RGA,GLRE,EG"
79,Entertainment,Communication Services,1.05,35,1.01,25,31,33,25,"SPHR,WBD,MSGS,IMAX,TKO,LLYVA,LLYVK,RDIB,LYV,ROKU,BATRA,BATRK,CNK,MCS,SIRI,PSKY,WMG,DIS,FWONA,FWONK,FOX,FOXA,NWSA,NFLX,NWS,PLAY"
80,Packaging & Containers,Consumer Cyclical,1.05,35,1.07,19,17,9,36,"MYE,TRS,BALL,SON,GEF,CCK,SEE,SW,PKG,AVY,AMCR,SLGN,REYN,OI,KRT,IP,GPK"
81,REIT - Retail,Real Estate,1.05,35,1.05,19,18,16,32,"CBL,PINE,ALEX,NTST,O,MAC,KRG,CURB,WSR,GTY,BRX,KIM,PECO,SKT,FRT,ALX,REG,UE,ADC,NNN,IVT,EPRT,BFS,AKR,FCPT"
82,Security & Protection Services,Industrials,1.05,35,1.05,23,23,27,32,"MG,NSSC,BRC,MSA,BCO,ALLE,CIX,CXW,GEO"
83,Agricultural Inputs,Basic Materials,1.05,35,1.02,11,5,11,27,"NTR,IPI,CF,SMG,CTVA,MOS,FMC"
84,Education & Training Services,Consumer Defensive,1.04,33,0.97,21,22,46,19,"LINC,APEI,LGCY,UTI,LAUR,PRDO,EDU,STRA,GHC,COE,CVSA,LOPE,LRN,AFYA,FC"
85,Recreational Vehicles,Consumer Cyclical,1.04,33,1.2,45,29,30,53,"DOO,BC,LCII,PATK,PII,MCFT,WGO,THO,MBUU,HOG"
86,REIT - Specialty,Real Estate,1.04,33,1.01,15,13,8,25,"OUT,LAND,FPI,IRM,EQIX,EPR,LAMR,DLR,GLPI,WY,AMT,SBAC,CCI,RYN"
87,Travel Services,Consumer Cyclical,1.03,31,1.05,33,20,44,32,"LIND,VIK,CUK,TNL,CCL,NCLH,RCL,ABNB,PRSU,EXPE,BKNG,TCOM,MMYT"
88,REIT - Hotel & Motel,Real Estate,1.03,31,1.07,23,17,17,36,"HST,PEB,XHR,RHP,APLE"
89,Industrial Distribution,Industrials,1.03,31,1.08,25,20,45,38,"REZI,DXPE,QXO,WCC,GIC,GWW,AIT,FAST,MSM,SITE,WSO,TITN,CNM,DSGR,XMTR,EVI,BXC,POOL"
90,Auto Manufacturers,Consumer Cyclical,1.03,31,1.04,29,37,44,30,"CYD,GM,F,TM,TSLA,RIVN,HMC,PSNY,RACE,XPEV,LI"
91,Asset Management,Financial Services,1.02,29,1.01,27,27,26,25,"SII,ASA,KF,WT,TWN,EMF,DBRG,BCX,AMG,MXF,MXE,DHIL,IVZ,ASGI,JOF,RMT,IDE,STK,PEO,CAF,GLU,HASI,GGZ,JHG,TYG,ACV,BGR,RVT,CEE,BEN,FHI,LGI,KYN,RGT,HQL,NXG,DPG,STT,NCV,UTG,NTRS,NCZ,CGO,BCV,HQH,PFG,GAM,SRV,BSTZ,CCD,SWKH,ETG,ETO,EVT,CII,GDV,ERH,IAF,BME,THW,RQI,GF,RMI,AWP,MIY,ADX,NFJ,IIM,MUJ,NVG,UTF,HTD,CET,BST,BMN,BOE,NIE,SOR,NAC,NAD,FAX,NZF,ETB,BBUC,NXJ,QQQX,AVK,CSQ,VCTR,SCD,FFA,NQP,DIAX,RMM,NKX,BXMX,RA,PDT,FLC,JRI,NMS,RFM,CSWC,NBB,TRIN,JCE,PDX,NUW,EOI,BTT,FMY,MPV,NAZ,BMEZ,RMMZ,JGH,BLK,JHI,PAXS,JLS,GHY,NXP,SAMG,PAI,HPF,SPXX,RSF,PDI,BN,WHG,SAR,PCN,BLW,ETX,CPZ,GAIN,TY,DXYZ,BANX,PFX,ETY,DBL,BIT,APAM,PAX,CG,MAIN,EOS,MCI,SEIC,IIF,RJF,BGH,BSL,AMP,TROW,ARDC,IFN,CNS,SLRC,KBDC,BCSF,ARCC,FDUS,CCAP,BAM,BXSL,MSIF,CRBG,HTGC,VRTS,EQH,TSLX,TPG,GLAD,PDCC,APO,BX,HLNE,STEP,ARES,KKR"
92,Farm Products,Consumer Defensive,1.02,29,1.03,25,22,30,28,"BG,ADM,ALCO,FDP,TSN,DOLE,CALM,LMNR,VITL"
93,Banks - Regional,Financial Services,1.02,29,1.1,37,25,27,40,"WF,BAP,SHG,KB,ISBA,RRBI,RBKB,VBNK,ATLO,HFBL,WSBK,NKSH,MSBI,BSAC,EGBN,MBBC,BOTJ,BCH,PKBK,SFST,IFS,ISTR,BLFY,AMAL,EBMT,MRBK,PEBK,SSBI,OBT,STEL,CFBK,WBS,CFG,VLY,FRST,MBIN,CLST,FVCB,WSBF,BPOP,FSBC,HTBK,CBAN,OVBC,FUSB,BSRR,AVBH,LSBK,NIC,CASH,MVBF,FBNC,NFBK,WASH,MCB,BWFG,NBN,KEY,PGC,TRST,AROW,OVLY,BLX,FITB,USB,SRBK,DB,CBNA,BOKF,TSBK,WTBA,PLBC,WNEB,COSO,MNSB,BBT,CLBK,CARE,FNWD,PFS,RF,MTB,FXNC,FCAP,CZNC,THFF,RBB,TMP,BOH,FRAF,CAC,FIBK,WSFS,NWG,INDB,BANC,TRMK,SHBI,TCBI,BFC,OBK,NBBK,BWB,CCNE,ACNB,EBC,ALRS,PNC,LCNB,MPB,MYFW,FDSB,FISI,HWC,BY,TFC,LOB,QCRH,HBCP,FULT,AUB,FFBC,MBWM,PBFS,NEWT,SMBK,ABCB,WTFC,AX,FHN,PFIS,HFWA,HBT,SMBC,PDLB,CBFV,MBCN,FSEA,IROQ,FFIC,CPF,FNLC,COLB,NWFL,BVFL,CIVB,EWBC,CFR,FNB,ZION,MCHB,NPB,BUSE,PEBO,WSBC,CHMG,UVSP,AMTB,FMBH,MGYR,STBA,CUBI,PCB,TCBX,EQBK,IBCP,CNOB,FCF,BFST,USCB,HTB,SBSI,ORRF,OSBC,AUBN,ESQ,TCBK,BHB,SBCF,SRCE,MNSBP,CCBG,LARK,BCAL,SSB,FBIZ,CATY,PROV,FBK,NBHC,ONB,TFSL,FBP,ASB,AFBI,NU,GABC,RNST,SFBS,BHRB,NWBI,WABC,HAFC,FITBI,UMBF,FLG,BPRN,FBLA,GSBC,BCML,FMAO,NSTS,HBAN,HBNC,SFNC,PRK,CZFS,ECBK,CFFI,GBCI,HWBK,FDBC,BMRC,LC,WAFDP,WAFD,FRBA,RMBI,EFSC,NRIM,OCFC,IBOC,FRME,HIFS,BMA,MCBS,PB,JMSB,OPBK,FSUN,EFSI,VABK,OZK,SBFG,NBTB,FHB,TOWN,CHCO,FSBW,RBCAA,CVBF,WAL,FCNCA,IBN,CBNK,OFG,BSVN,HOMB,FMNB,GCBC,LKFN,COFS,FINW,TFIN,BBAR,BANF,PNFP,UNB,BANR,CBSH,FFIN,HNVR,SFBC,GGAL,SYBT,HDB,INBK,PBHC,TBBK,GBFH,CCB"
94,Residential Construction,Consumer Cyclical,1.02,29,1.08,17,18,32,38,"IBP,TPH,TOL,PHM,SKY,GRBK,DHI,BZH,MHO,CVCO,HOV,TMHC,MTH,KBH,NVR,LEGH,LGIH,DFH"
95,Packaged Foods,Consumer Defensive,1.02,29,1.01,17,14,11,25,"MAMA,HLF,NATR,DAR,SENEA,SENEB,FRPT,JBSS,CENT,SJM,CENTA,SFD,PPC,HRL,MKC,CAG,POST,INGR,MZTI,KHC,GIS,LWAY,FTLF,USNA,LW,JJSF,SMPL,BRBR"
96,Beverages - Brewers,Consumer Defensive,1.01,28,1.02,19,13,3,27,"BUD,FMX,SAM,STZ,CCU,TAP"
97,Building Materials,Basic Materials,1.01,28,1.04,17,20,26,30,"CX,MLM,VMC,TTAM,JHX,CRH,SMID,KNF,EXP,TGLS"
98,Building Products & Equipment,Industrials,1.01,28,1.06,9,9,30,34,"PPIH,JCI,NX,WMS,SPXC,GFF,CSL,TT,ARLO,MAS,LII,CARR,LMB,APOG,FBIN,AWI,LPX,OC,TREX,BLDR,ROCK"
99,Utilities - Regulated Water,Utilities,1.0,26,0.99,17,23,17,21,"SBS,CWCO,CDZIP,HTO,ARTNA,WTRG,YORW,MSEX,AWK,AWR,CWT"
100,REIT - Diversified,Real Estate,1.0,26,1.01,13,11,9,25,"WPC,FVR,BNL,CTO,SAFE,OLP,GOOD,VICI,AAT"
101,Footwear & Accessories,Consumer Cyclical,1.0,26,1.0,11,16,22,23,"RCKY,DECK,SHOO,WEYS,ONON,CROX,WWW,NKE,BIRK"
102,Home Improvement Retail,Consumer Cyclical,0.99,24,1.08,35,9,33,38,"LIVE,LOW,HVT,HD,FND"
103,Insurance - Diversified,Financial Services,0.99,24,1.0,17,23,16,23,"SLF,FIHL,HIG,ACGL,IGIC,BNT,AIG"
104,REIT - Industrial,Real Estate,0.99,24,0.99,9,16,5,21,"PLD,FR,EGP,NSA,LXP,TRNO,EXR,MDV,PSA,STAG,CUBE,IIPR,LINE,COLD,SMA,REXR"
105,Publishing,Communication Services,0.98,22,0.96,17,23,15,17,"SCHL,NYT,PSO,WLY,WLYB"
106,Household & Personal Products,Consumer Defensive,0.98,22,1.01,6,3,3,25,"EL,SPB,CL,CHD,UL,PG,CLX,ELF,EPC,IPAR,KVUE,MAGN,KMB,HELE"
107,Internet Content & Information,Communication Services,0.98,22,1.03,44,48,64,28,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,OPRA,IAC,META,MTCH,SSTK,RDDT,SPOT,TME,BZ,UPWK,ATHM,GRPN,YELP,EVER,ZG,Z,PINS"
