Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Engineering & Construction,Industrials,1.16,49,53,54,44,"AMRC,TPC,WLDN,PRIM,STRL,FIX,AGX,DY,ROAD,IESC,MTZ,MYRG,EME,BLD,STN,ACM,JCI,APG,PWR,GVA,J,RCMT,MTRX,FLR,LMB,TTEK,KBR"
27,Lodging,Consumer Cyclical,1.14,48,19,18,26,"INTG,HTHT,HLT,IHG,H,MAR,WH,CHH"
28,Semiconductor Equipment & Materials,Technology,1.13,47,47,36,3,"LRCX,ACMR,AEHR,NVMI,KLAC,ASML,TER,DQ,CAMT,AMBA,VECO,AMAT,IPGP,ACLS,PLAB,COHU,KLIC,UCTT,OLED,ENTG,ICHR"
29,Thermal Coal,Energy,1.13,47,49,40,57,"BTU,HNRG,NC,NRP,ARLP"
30,Security & Protection Services,Industrials,1.11,46,42,28,19,"REZI,ARLO,NSSC,BCO,ALLE,BRC,VRRM,MSA,CIX"
31,Pollution & Treatment Controls,Industrials,1.1,45,41,56,18,"PCTTU,FSS,PCT,ERII"
32,Aluminum,Basic Materials,1.1,45,33,42,16,"CENX,CSTM,AA,KALU"
33,Utilities—Renewable,Utilities,1.09,44,26,44,52,"ORA,BEPC,ELLO,BEP,CWEN"
34,Tobacco,Consumer Defensive,1.08,43,43,47,66,"TPB,BTI,MO,PM,UVV"
35,Banks—Diversified,Financial Services,1.08,43,44,45,55,"BBVA,BCS,TD,NWG,BMO,C,HSBC,CM,ING,BNS,MUFG,RY,BAC,JPM,WFC,UBS,SMFG,NTB,EWBC"
36,Telecom Services,Communication Services,1.07,43,38,37,60,"SIFY,ASTS,IDCC,GSAT,TIGO,TIMB,AMX,VIV,RCI,TLK,VEON,CHT,TDS,RDCM,KT,SPOK,T,FYBR,TU,BCE,SKM,VZ,IDT,TMUS,SHEN,ATNI,PHI,CCOI,ATEX,IRDM,CABO"
37,Footwear & Accessories,Consumer Cyclical,1.08,43,59,36,8,"FORD,WWW,RCKY,SHOO,NKE,WEYS,CROX,DECK,CAL"
38,Drug Manufacturers—Specialty & Generic,Healthcare,1.06,41,37,24,23,"AVDL,ELAN,PAHC,SUPN,COLL,HROW,TEVA,RDY,TAK,PCRX,ZTS,PRGO,FLGC"
39,Gambling,Consumer Cyclical,1.06,41,52,58,6,"SBET,RSI,CPHC,DKNG,CHDN"
40,Capital Markets,Financial Services,1.06,41,46,45,39,"CIFR,HUT,FUTU,IBKR,SNEX,MS,GS,EVR,PIPR,SCHW,SF,MARA,PJT,OPY,XP,FRHC,HLI,RJF,AMRK,MC,LPLA,WHG,LAZ,PWP,DFIN,VIRT,TW,MKTX"
41,Metal Fabrication,Industrials,1.05,40,32,44,46,"PRLB,MLI,VMI,NWPX,ATI,WOR,CRS,RYI,MEC,IIIN"
42,Oil & Gas Equipment & Services,Energy,1.05,40,32,33,14,"GEOS,FTK,FET,NCSM,XPRO,NGS,FTI,WFRD,VTOL,BKR,HAL,OII,VAL,AROC,MRC,LBRT,DNOW,RNGR,TS,USAC,NOV,TDW,SLB,CLB,NOA,WHD"
43,Utilities—Regulated Water,Utilities,1.04,38,25,16,52,"SBS,CWCO,ZWS,CDZIP,WTRG,MSEX,CWT,AWK,AWR,YORW"
44,Consumer Electronics,Technology,1.04,38,26,10,26,"SONO,SONY,AAPL,HBB"
45,Specialty Retail,Consumer Cyclical,1.04,38,43,36,19,"EYE,FIVE,SBH,ODP,LIVE,BBW,KAR,LE,AAP,BWMX,ULTA,MNSO,WINA,ORLY,BBY,AZO,WSM,DKS,GPC,HZO,TSCO,ASO,GME,BBWI,MUSA,RH"
46,Auto Manufacturers,Consumer Cyclical,1.04,38,41,34,52,"TSLA,XPEV,GM,BLBD,F,TM,HMC,LI,RACE"
47,Food Distribution,Consumer Defensive,1.04,38,30,42,54,"UNFI,WILC,ANDE,PFGC,CHEF,USFD,SYY,DIT"
48,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.04,38,39,1,18,"ANIP,AMPH"
49,Softwareâ€”Infrastructure,Technology,1.03,37,46,44,42,"ARQQ,ACIW,APPN,ADBE,AKAM"
50,Drug Manufacturersâ€”General,Healthcare,1.02,36,23,22,42,"ABBV,AMGN"
51,Healthcare Plans,Healthcare,1.01,35,6,0,42,"OSCR,CVS,ALHC,HUM,CI,UNH,MOH,CNC"
52,Conglomerates,Industrials,1.01,35,27,30,26,"BBU,SEB,MATW,TRC"
53,Utilitiesâ€”Regulated Electric,Utilities,1.01,35,26,29,60,"AEP,AEE"
54,Travel Services,Consumer Cyclical,1.01,35,39,46,32,"TNL,EXPE,RCL,CCL,LIND,TCOM,BKNG,NCLH,TRIP,MMYT"
55,Steel,Basic Materials,1.01,35,30,28,35,"MT,MSB,FRD,CLF,TX,CMC,STLD,NUE,PKX,SIM,RS,ZEUS"
56,Specialty Industrial Machinery,Industrials,1.01,35,32,37,24,"CYD,AMSC,TWIN,B,TRS,GHM,SXI,HLIO,HWM,GE,CW,NPO,HI,GTLS,WTS,GRC,GNRC,GTES,CMI,ROK,DCI,MMM,SPXC,XYL,ITT,LXFR,PH,PNR,CR,NDSN,MWA,AME,FELE,TAYD,EMR,EPAC,ETN,PSN,ITW,TT,TNC,OTIS,GGG,FLS,THR,AOS,RRX,HON,HURC,MIDD,ROP,DOV,IR,IEX,KAI,LII,OFLX,KRNT"
57,Health Information Services,Healthcare,1.01,35,26,22,39,"OPRX,PINC,PRVA,VEEV,HQY,TXG,PHR,SDGR,HSTM,OMCL,PGNY,SLP"
58,Mortgage Finance,Financial Services,1.0,33,32,20,32,"PFSI,GHLD,RKT,TREE,EFC,ESNT,ECPG,VEL,IOR,WD,HTGC"
59,Utilities—Regulated Electric,Utilities,1.0,33,23,33,57,"KEP,KEN,EVRG,IDA,ES,ETR,XEL,NEE,FE,CNP,VIASP,NGG,WEC,FTS,LNT,DUK,D,PPL,DTE,SO,POR,OGE,CMS,PNW,PCG,ED,EIX,GNE,PAM,EDN"
60,Software—Application,Technology,1.0,33,35,40,42,"PRCH,EGAN,RIOT,KC,SHOP,IBEX,CLSK,LYFT,SPNS,SNOW,RDVT,U,DOMO,PEGA,OTEX,MGIC,CALX,FROG,SRAD,PRO,GWRE,DDOG,YMM,WK,DBD,YOU,COIN,UBER,PDFS,PTC,CDNS,ZM,ZETA,CVLT,WFCF,KARO,SAP,PCOR,BSY,SSNC,PLUS,INTU,WDAY,RNG,ESTC,PAYC,BILL,NOW,PD,DT,BLKB,TYL,CRM,FICO,DSGX,DOCU,MANH,NCNO,MSTR,PRGS,NICE,PCTY,INTA,HUBS,TEAM,DCBO,QTWO,RPD,MNDY,VERX,TTD,PAR,GLOB"
61,Utilities—Regulated Gas,Utilities,0.99,31,25,24,55,"SR,ATO,NWN,OGS,NI,BIPC,RGCO,SWX,UGI,CPK,SPH,NJR"
62,Medical Care Facilities,Healthcare,0.99,31,14,6,28,"HCSG,THC,MD,ENSG,HCA,NHC,EHC,UHS,USPH,FMS,ADUS,SMTI,PNTG,SGRY,OPCH,SEM,AMN,DVA,CHE,ACHC"
63,Real Estate—Diversified,Real Estate,0.98,30,37,27,28,"CHCI,STRS,JOE,NEN"
64,Utilitiesâ€”Diversified,Utilities,0.98,30,18,27,20,"AES,ALE"
65,Software—Infrastructure,Technology,0.98,30,33,37,44,"VHC,PLTR,STEM,STNE,NET,ORCL,CYBR,MDB,ZS,CRWD,VRNS,PATH,NTCT,DOCN,CSGS,MSFT,PANW,FFIV,SAIL,BAND,BOX,VRSN,DBX,CLBT,RDWR,ATEN,OSPN,NTNX,TCX,BL,DOX,TOST,QLYS,OPRA,OKTA,EVTC,VRNT,CHKP,WEX,AVPT,EEFT,CFLT,FTNT,SNPS,TENB,S,WIX,FIVN,GDDY,FOUR,SPSC"
66,Credit Services,Financial Services,0.98,30,33,36,54,"SOFI,EZPW,GDOT,FCFS,WRLD,LC,RM,XYF,AXP,ATLC,FOA,IX,SYF,COF,NNI,ENVA,ALLY,ATLCP,OMF,SLMBP,MA,V,CACC,OCSL,SLM,NAVI,AGM,PYPL,PRAA,UPST,QFIN,PMTS"
67,Insurance—Property & Casualty,Financial Services,0.98,30,23,30,63,"LMND,HRTG,HCI,UVE,MCY,PRA,UFCS,DGICA,STC,WRB,HMN,L,CINF,THG,TRV,SIGIP,WTM,DGICB,KINS,MKL,AXS,CNA,CB,NODK,NMIH,KNSL,SAFT,SIGI,PLMR,ROOT,GBLI,PGR,RLI,KMPR"
68,Beverages—Non-Alcoholic,Consumer Defensive,0.98,30,19,28,42,"CELH,MNST,OTLY,CCEP,KO,PEP,COKE,KOF,KDP,FIZZ"
69,Confectioners,Consumer Defensive,0.98,30,29,38,50,"TR,HSY,MDLZ"
70,Airlines,Industrials,0.98,30,29,37,20,"CPA,RYAAY,ALGT,UAL,DAL,LUV,AAL,SKYW,ALK"
71,Internet Content & Information,Communication Services,0.98,30,30,40,35,"TME,GOOGL,GOOG,NTES,BIDU,GRPN,DASH,SPOT,SSTK,CARG,SOHU,TWLO,Z,ZG,PINS,MTCH,ATHM,ABNB,YELP,EVER,TC,THRY,IAC,FVRR,ANGI"
72,Business Equipment & Supplies,Industrials,0.97,29,19,10,17,"SCS,AVY,EBF,HNI"
73,Softwareâ€”Application,Technology,0.97,29,35,36,37,"APP,AGYS,ADSK,APPF,ASAN,ALRM,AEYE,ALKT"
74,Building Materials,Basic Materials,0.97,29,19,24,26,"USLM,CRH,MDU,MLM,VMC,SMID,EXP,JHX"
75,Drug Manufacturers—General,Healthcare,0.97,29,13,14,33,"JNJ,GSK,GILD,NVS,AZN,BIIB,PFE,MRK,SNY,LLY,BMY"
76,Airports & Air Services,Industrials,0.97,29,35,42,58,"OMAB,AER,PAC,ASR,CAAP"
77,Farm & Heavy Construction Machinery,Industrials,0.96,28,25,33,17,"REVG,CAT,ASTE,OSK,TEX,AGCO,DE,PCAR,ALG,LNN,GENC,HY,CMCO"
78,REIT—Mortgage,Real Estate,0.96,28,14,28,42,"NLY,DX,PMT,BXMT,STWD,CIM"
79,Discount Stores,Consumer Defensive,0.96,28,21,36,52,"PSMT,DLTR,DG,WMT,OLLI,COST,BJ,TGT"
80,Personal Services,Consumer Cyclical,0.96,28,19,22,51,"RGS,FTDR,CSV,SCI,ROL,HRB,BFAM,MED"
81,Real Estate Services,Real Estate,0.96,28,25,24,23,"NMRK,CWK,TCI,JLL,CBRE,CIGI,BPYPO,BPYPP,CSR,FSV,BEKE,MAYS,CSGP,MMI,FRPH,MLP,AXR,RMR"
82,Apparel Retail,Consumer Cyclical,0.95,26,26,16,6,"CTRN,ZUMZ,VSCO,BKE,GES,BOOT,URBN,AEO,TJX,ROST,GCO,GIII,BURL,CRI,ONON,JILL,SCVL,ANF,LULU"
83,Utilities—Diversified,Utilities,0.95,26,13,14,48,"NWE,SRE,EXC,BKH,BIP,AVA,OTTR,MGEE,PEG,UTL"
84,Medical Devices,Healthcare,0.95,26,14,14,35,"CLPT,ATEC,BWAY,IRMD,ESTA,SNN,TMDX,LNSR,AXGN,LIVN,PODD,OFIX,OM,TCMD,BIO,ELMD,STE,MDT,ABT,BSX,FONR,PEN,EW,ZBH,SYK,SIBN,INMD,IART,GMED,ITGR,CNMD,BRKR,SRDX,KIDS,TNDM,ALGN,SMLR,PRCT,INSP"
85,Asset Management,Financial Services,0.95,26,25,29,39,"ASA,SII,KF,TWN,CHN,SWKH,EMF,BCV,HQL,IVZ,MXF,PAX,BK,FHI,STK,AMG,CAF,AGD,HQH,THW,CII,ACV,MPV,ERH,GAM,CEE,BST,NTRS,STT,JRI,IDE,NCV,AVK,ADX,NCZ,DPG,GLU,ETG,GGZ,NXJ,NQP,QQQX,JXN,IIM,BANX,BUI,NIE,UTG,LGI,HTD,RGT,BLK,CSQ,GDV,CG,IAF,NBB,HPI,ETB,ETO,SOR,HPS,CET,DFP,BXMX,FFA,ISD,ETX,ETY,ETV,BEN,NKX,TRIN,FFC,NFJ,FLC,STEP,RVT,TY,FOF,NZF,NVG,LDP,BBN,DBL,PSF,JLS,BTT,NUW,FPF,JCE,EVT,GAIN,HPF,JGH,RA,PCN,GBAB,SPE,BGR,IIF,JHG,DIAX,FDUS,OXLCO,BGH,BME,IGI,EOI,TYG,EOS,ECCC,PDI,OXLCP,PDT,VBF,PTY,SPXX,SRV,OCCIO,FAX,FMY,EOT,NXP,JHI,BLW,TEAF,GHY,APAM,BTO,PAI,MMD,TSLX,AB,NXC,MCI,RNP,BSL,RQI,RMM,FRA,NTRSO,THQ,VCTR,PEO,MAIN,CCD,IFN,TROW,SEIC,ARDC,SAR,GBDC,SCD,UTF,BX,GOF,BIT,EMO,CSWC,DHIL,BAM,SLRC,VRTS,ARCC,BCSF,PFX,AMP,SAMG,CCAP,SCM,KKR,ARES,APO,CNS,CGBD,OWL,OXLC,RAND,FSK,HLNE,GLAD"
86,Recreational Vehicles,Consumer Cyclical,0.95,26,19,22,2,"DOOO,PII,MCFT,THO,WGO,PATK,HOG,ONEW,LCII,MBUU,CWH,FOXF"
87,Marine Shipping,Industrials,0.95,26,35,37,20,"ESEA,INSW,GSL,GNK,EDRY,NMM,SBLK,DAC,ZIM,MATX,KEX"
88,Rental & Leasing Services,Industrials,0.95,26,27,37,21,"FTAI,CAR,AL,URI,R,GATX,MGRC,PRG,HRI,UHAL,WLFC,WSC"
89,Oil & Gas Drilling,Energy,0.95,26,21,0,0,"HP,PDS,NBR"
90,Banks—Regional,Financial Services,0.94,24,25,25,40,"CIB,DB,WF,BWFG,IFS,TBBK,BSAC,MVBF,BCH,SHG,BAP,FRAF,OVBC,CMA,MBCN,BFC,FSFG,CCB,HIFS,RRBI,HAFC,BLX,ATLO,ESQ,FSBC,CUBI,PBBK,BOTJ,HONE,LSBK,PEBK,FUNC,MCB,ISTR,KB,CFG,BANC,MGYR,FCCO,TRST,EBC,FBK,AUBN,BWB,FCAP,THFF,WSBF,SBCF,PBFS,OCFC,CWBC,BPOP,PDLB,HFBL,MYFW,CCBG,CBFV,HBCP,HTH,CNOBP,CIVB,SMBK,TFSL,SFST,SHBI,FBNC,HDB,IROQ,INDB,PVBC,CHMG,BCML,LARK,HWBK,VABK,AX,FRBA,CARE,CPF,UNTY,PFBC,TRMK,NRIM,SPFI,FIBK,HBT,CADE,FCNCP,CZWI,BMRC,TSBK,FXNC,FISI,FBIZ,PCB,NWFL,EBMT,FULTP,AUB,VLYPP,USB,DCOM,PROV,HBANM,CFFI,PNFPP,TMP,CZNC,HBNC,VLYPO,FDBC,CBAN,MNSBP,FITBP,FITBI,OSBC,FNB,NKSH,TCBI,ORRF,UVSP,WTBA,MRBK,PFS,CCNEP,RMBI,FHN,UMBF,CCNE,TCBIO,FNLC,PKBK,BWBBP,KEY,WSBCP,OVLY,FFIC,CLBK,EFSC,CATY,CNOB,IBOC,OPBK,BKU,TFC,BUSE,WTFC,EGBN,WBS,FCF,SRCE,EQBK,PFIS,CHCO,CTBI,FITB,BHB,RBCAA,RF,TCBK,WSBC,FVCB,BSVN,FBP,BOKF,IBN,GABC,GSBC,RBB,PEBO,LOB,BY,SBFG,HFWA,NBN,MOFG,COLB,LCNB,RNST,NWBI,CBNK,HBAN,MNSB,CFBK,HWC,MBWM,FITBO,MBINN,DCOMP,PGC,ZION,CBU,FUSB,IBCP,ONB,FMNB,UBSI,FMBH,MPB,PRK,PNC,FSBW,WSFS,BANR,UBCP,TOWN,SSB,CVBF,WAFD,FULT,FFBC,PBHC,WAL,WASH,MTB,FHB,BPRN,FMAO,NBHC,LKFN,WABC,OZK,PLBC,STBA,HOMB,CFR,OBT,FRME,OFG,QCRH,NBTB,GBCI,BOH,BFST,BSRR,SNV,BANF,FGBIP,SBSI,CAC,SYBT,COFS,CASH,MCBS,PB,SFBC,SMBC,FFIN,GCBC,MBIN,SFBS,SFNC,NECB,PNFP,CBSH,MSBI,FCBC,UNB,FCNCA,INBK,BMA,GGAL"
91,REIT—Industrial,Real Estate,0.94,24,6,7,23,"PLYM,PLD,REXR,STAG,FR,EGP,PSA,TRNO,LANDM,CUBE,EXR,LANDO,NSA,IIPR,COLD"
92,Broadcasting,Communication Services,0.94,24,26,30,39,"TGNA,FOXA,NXST,FOX,FWONA,FWONK,SGA,NWS,SIRI,NWSA,SBGI"
93,Publishing,Communication Services,0.94,24,18,20,35,"SCHL,NYT,PSO,DJCO,RELX"
94,Apparel Manufacturing,Consumer Cyclical,0.94,24,23,12,5,"RL,GIL,KTB,LEVI,GOOS,VFC,CPRI,PVH,LAKE,COLM,OXM"
95,Farm Products,Consumer Defensive,0.94,24,18,20,37,"BG,ADM,ALCO,FDP,CHSCP,CHSCO,CHSCM,CHSCN,CHSCL,VITL,CALM,TSN,LMNR"
96,Oil & Gas Midstream,Energy,0.94,24,26,27,42,"FRO,TNK,STNG,GEL,DHT,DKL,AM,TRMD,DTM,ENB,WMB,TRP,FLNG,LPG,MPLX,LNG,KMI,EPD,PBA,NVGS,WES,ET,CQP,GLNG,GLP,PAA,PAGP,VNOM,TRGP,HESM,OKE"
97,REIT—Retail,Real Estate,0.93,22,14,22,40,"NTST,WHLRD,EPR,SPG,BRX,O,SKT,REG,KIM,FRT,MAC,NNN,KRG,PECO,GTY,WSR,BFS,PINE"
98,REITâ€”Retail,Real Estate,0.93,22,14,25,44,"ALX,ADC,AKR"
99,REITâ€”Mortgage,Real Estate,0.93,22,16,25,48,"ACR,AGNCN,AGNCO,AGNCP,AGNCM,ARR"
100,Industrial Distribution,Industrials,0.93,22,30,31,30,"DXPE,EVI,GIC,FERG,WCC,MSM,FAST,PKOH,AIT,CNM,GWW,SITE,TITN,TRNS,WSO"
101,Resorts & Casinos,Consumer Cyclical,0.93,22,21,30,13,"BALY,WYNN,RRR,BYD,LVS,HGV,MCRI,MTN,VAC,PENN,MGM,GDEN,CZR"
102,Medical Distribution,Healthcare,0.93,22,14,30,58,"MCK,CAH,HSIC,PBH"
103,Oil & Gas Integrated,Energy,0.93,22,26,36,35,"CVE,IMO,E,BP,NFG,CVX,XOM,TTE,SU,EQNR,TGS,YPF"
104,REIT—Diversified,Real Estate,0.93,22,13,16,40,"BNL,MDRR,WPC,SQFTP,UE,GOODN,EPRT,NREF,GOODO,VICI,SAFE,CTO,OLP"
105,Banksâ€”Regional,Financial Services,0.92,20,19,24,30,"ABCB,ACNB,ASB,ALRS,AROW,AFBI,AMTB,AMAL"
106,Leisure,Consumer Cyclical,0.92,20,13,28,23,"JOUT,CUK,HAS,MANU,GOLF,OSW,BC,MAT,YETI,PLNT,ESCA,POOL,LTH,JAKK,FUN"
107,Insuranceâ€”Property & Casualty,Financial Services,0.92,20,26,18,46,"AFG,ALL"
108,REIT—Healthcare Facilities,Real Estate,0.92,20,19,20,53,"WELL,CTRE,HR,VTR,OHI,NHI,SBRA,LTC,DOC,UHT,GMRE,CHCT,GEO"
109,REIT—Office,Real Estate,0.92,20,23,25,28,"JBGS,COR,PSTL,KRC,BXP,DLR,HIW,VNO,CUZ,DEA,SLG,DEI"
110,Waste Management,Industrials,0.92,20,13,28,40,"MEG,PESI,GFL,CLH,WM,RSG,WCN,CWST"
111,Railroads,Industrials,0.91,18,13,18,17,"FSTR,NSC,CSX,CP,UNP,WAB,TRN,CNI,GBX"
112,Grocery Stores,Consumer Defensive,0.91,18,14,22,64,"CASY,IMKTA,NGVC,KR,GO,VLGEA,ACI,WMK,SFM"
113,Insuranceâ€”Diversified,Financial Services,0.9,17,11,9,33,"ACGLO,ACGLN,AIG,ACGL"
114,Insurance—Life,Financial Services,0.9,17,16,18,46,"PUK,LNC,GL,CNO,MFC,UNM,MET,PRI,PRU,BHF,BHFAO,BHFAP,BHFAN"
115,Medical Instruments & Supplies,Healthcare,0.9,17,10,12,30,"IRTC,DXR,ANGO,STAA,BLFS,STVN,RGEN,ATRC,HOLX,RMD,UTMD,WST,PLSE,LMAT,WRBY,NVST,ISRG,MMSI,TFX,MASI,BDX,NVCR,COO,ICUI,ALC,XRAY,BAX,HAE,GKOS,PDEX"
116,Insurance—Diversified,Financial Services,0.89,16,13,24,55,"ORI,HIG,SLF,IGIC,PFG,EQH,GSHD"
117,Entertainment,Communication Services,0.89,16,14,25,51,"IMAX,MSGE,ROKU,LYV,MSGS,WMG,NFLX,DIS,LBRDP,BATRA,BATRK,CNK,CMCSA,LBRDA,LBRDK,MCS,CHTR"
118,Auto & Truck Dealerships,Consumer Cyclical,0.89,16,16,25,39,"KFS,AN,SAH,GPI,RUSHB,PAG,ABG,LAD,DRVN,RUSHA,VRM,KMX,CRMT"
119,Insuranceâ€”Specialty,Financial Services,0.89,16,14,10,42,"AIZ,ACT,AGO,AMSF"
120,Integrated Freight & Logistics,Industrials,0.89,16,14,24,11,"CHRW,AIRT,AIRTP,JBHT,XPO,EXPD,FDX,HUBG,ZTO,LSTR,UPS,FWRD"
121,Financial Conglomerates,Financial Services,0.89,16,25,22,8,"VOYA,JEF"
122,Restaurants,Consumer Cyclical,0.88,14,7,34,26,"PBPB,BH,PZZA,NATH,DIN,BDL,YUM,CAKE,MCD,QSR,ARMK,TXRH,DRI,YUMC,EAT,CNNE,SBUX,DPZ,WING,BJRI,KRUS,CMG,SHAK,RICK,CBRL,JACK,PLAY"
123,Residential Construction,Consumer Cyclical,0.88,14,18,4,11,"CVCO,TOL,DHI,GRBK,MHO,PHM,KBH,LEN,HOV,LEGH,SKY,TMHC,NVR,TPH,MTH,BZH,CCS,DFH,LGIH"
124,REIT—Hotel & Motel,Real Estate,0.88,14,11,20,19,"HST,XHR,FCPT,RHP"
125,Information Technology Services,Technology,0.88,14,14,24,37,"INOD,FORTY,AFRM,GDS,IIIV,IBM,LDOS,IMXI,SNX,CACI,FLYW,PAY,BR,EXLS,RAMP,INFY,TASK,CTSH,G,JKHY,CNXC,DLB,EPAM,CDW,TDC,FIS,GIB,SAIC,DXC,ACN,PSFE,HCKT,NSIT,AI,IT"
