Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
34,Communication Equipment,Technology,1.11,76,88,50,57,"SWIR,CLFD,DGII,PI,EXTR,MSI,ADTN,VIAV,JNPR,HPE,CSCO,LITE,CIEN,VSAT,ZBRA,KN,MAXR"
35,Insurance Brokers,Financial Services,1.11,76,84,68,81,"AJG,AON,BRO,MMC,BRP"
36,Electrical Equipment & Parts,Industrials,1.11,75,76,33,48,"HUBB,HOLI,BE,PLUG,NVT,ENR,ABB,ATKR"
37,Electronic Components,Technology,1.1,74,81,55,44,"SANM,TTMI,FLEX,APH,JBL,TEL,GLW"
38,Agricultural Inputs,Basic Materials,1.1,74,91,86,97,"CF,CTVA,MOS,NTR,FMC,IPI,SMG"
39,Insuranceâ€”Specialty,Financial Services,1.1,73,66,81,70,"AMBC,AGO,AIZ"
40,Financial Conglomerates,Financial Services,1.09,72,37,54,41,"VOYA,JEF"
41,Consulting Services,Industrials,1.09,72,71,58,60,"NLSN,BAH,TRI,VRSK,EFX,TRU"
42,Insuranceâ€”Diversified,Financial Services,1.09,71,59,76,85,"ACGL,AIG"
43,Lumber & Wood Production,Basic Materials,1.08,70,80,62,78,"EVA,UFPI,WFG"
44,Health Information Services,Healthcare,1.08,69,72,30,20,"SGFY,ONEM,PRVA,CHNG,EVH,HQY,CVET,MDRX,NXGN,PINC,PGNY,RCM,PHR,VEEV,SDGR,OMCL,TDOC,TXG,OPRX"
45,Engineering & Construction,Industrials,1.08,69,73,44,72,"IEA,FLR,AMRC,PWR,ACM,KBR,MTZ,J,JCI,GVA,PRIM,APG"
46,Insurance—Life,Financial Services,1.07,68,41,61,65,"UNM,GL,MET,BHF,MFC,PRU,CNO,LNC,PUK"
47,Industrial Distribution,Industrials,1.06,67,69,60,63,"GWW,WCC,MSM,CNM,FAST,FERG"
48,Banks—Regional,Financial Services,1.07,67,40,47,50,"FHN,CVBF,IBN,MTB,CFR,FIBK,TCBI,WSFS,NWBI,FBP,UBSI,ONB,EBC,FULT,HOMB,UCBI,SSB,CBSH,RF,HWC,PB,GBCI,FHB,WTFC,TBBK,FFIN,BAP,PNFP,OZK,HOPE,HDB,CADE,UMPQ,HBAN,PPBI,COLB,FCF,SBCF,BPOP,ZION,CMA,SFNC,WBS,BKU,SNV,BRKL,FBC,PNC,HTH,FITB,TFC,CFG,KEY,BSAC,FRC,USB,VBTX,WAL,SI,CIB,KB,CUBI,PACW,SIVB,SBNY"
49,Tobacco,Consumer Defensive,1.06,66,41,85,74,"PM,BTI,MO"
50,Trucking,Industrials,1.05,65,72,57,32,"MRTN,KNX,WERN,SNDR,ODFL,SAIA"
51,Packaged Foods,Consumer Defensive,1.06,65,61,74,36,"LW,TWNK,GIS,POST,THS,K,SJM,CPB,CAG,UTZ,HRL,FLO,SOVO,DAR,KHC,INGR,PPC,MKC,BRBR,SMPL,NOMD,HLF,BGS,FRPT,HAIN,BYND"
52,Aerospace & Defense,Industrials,1.05,64,68,67,67,"NOC,HII,LMT,HEI,GD,AJRD,HXL,BWXT,LHX,AXON,RTX,TXT,WWD,MRCY,BA,SPR,CAE"
53,Personal Services,Consumer Cyclical,1.04,63,65,74,40,"HRB,ROL,TMX,SCI,FTDR,FRG,BFAM"
54,Insurance—Property & Casualty,Financial Services,1.04,62,39,69,73,"PGR,WRB,NMIH,AXS,TRV,CB,L,CINF,LMND,MCY"
55,Building Materials,Basic Materials,1.03,62,48,23,23,"MDU,VMC,MLM,SUM,CRH"
56,Capital Markets,Financial Services,1.03,61,34,34,31,"COWN,LPLA,RJF,IBKR,SCHW,MS,GS,LAZ,VIRT,SF,FUTU,TW,MC,EVR,XP,MKTX"
57,Building Products & Equipment,Industrials,1.03,60,39,27,27,"CSL,WMS,PGTI,BECN,OC,BLDR,MAS,CARR,LPX,AZEK,TREX"
58,Food Distribution,Consumer Defensive,1.03,60,77,83,56,"PFGC,UNFI,SYY,CHEF,USFD"
59,Restaurants,Consumer Cyclical,1.03,59,46,13,13,"WING,TXRH,ARMK,QSR,MCD,YUMC,JACK,SBUX,DRI,YUM,WEN,CBRL,BLMN,RUTH,PLAY,BJRI,EAT,CAKE,SHAK,CNNE,DPZ,PZZA"
60,Specialty Retail,Consumer Cyclical,1.03,58,50,18,21,"MUSA,GPC,ASO,DKS,ORLY,ULTA,ODP,HIBB,SBH,TSCO,FIVE,WSM,CHPT,EYE,BBWI,BBY,BLNK,AAP,KAR,GME,HZO,RH"
61,Auto & Truck Dealerships,Consumer Cyclical,1.03,58,74,73,16,"DRVN,SAH,PAG,AN,LAD,KMX"
62,Tools & Accessories,Industrials,1.02,57,29,39,4,"GFF,TTC,TKR,KMT,SWK"
63,Marine Shipping,Industrials,1.02,56,49,75,95,"INSW,KEX,EGLE,SBLK,MATX,GSL,GNK,ZIM"
64,Drug Manufacturers—General,Healthcare,1.02,55,27,89,68,"LLY,MRK,BMY,GILD,JNJ,NVS,AZN,BIIB,PFE,OGN,SNY,GSK,HZNP"
65,Recreational Vehicles,Consumer Cyclical,1.02,55,67,18,3,"HOG,PII,WGO,CWH,THO"
66,Farm & Heavy Construction Machinery,Industrials,1.02,54,51,32,43,"PCAR,WNC,DE,AGCO,TEX,CAT,OSK"
67,Insurance—Specialty,Financial Services,1.01,53,54,46,48,"RYAN,MTG,RDN,FNF,FAF,TRUP"
68,Medical Devices,Healthcare,1.02,53,58,21,38,"SRTS,TMDX,SWAV,TMCI,PRCT,AXNX,PEN,AHCO,SILK,BSX,PODD,ZBH,GMED,SYK,NARI,ABT,NUVA,MDT,EW,STE,LUNG,INMD,SNN,BRKR,IART,CNMD,LIVN,MASS,NVRO,ALGN,OM,TNDM"
69,Mortgage Finance,Financial Services,1.01,52,42,53,64,"COOP,PFSI,ESNT,ECPG,HTGC,EFC"
70,Other Industrial Metals & Mining,Basic Materials,1.01,51,60,38,95,"PLL,LAC,TECK,BHP,VALE,RIO,CMP,MP"
71,Security & Protection Services,Industrials,1.01,51,23,46,25,"VRRM,REZI,ALLE"
72,Auto Parts,Consumer Cyclical,1.01,50,51,49,11,"MOD,TEN,LKQ,ALSN,MNRO,BWA,LEA,GNTX,ALV,ADNT,MGA,APTV,DAN"
73,REITâ€”Retail,Real Estate,1.01,49,44,65,46,"ADC,AKR"
74,Specialty Business Services,Industrials,1.01,48,44,36,32,"RBA,CTAS,ABM,GPN,FA,CPRT,MMS,IAA"
75,Lodging,Consumer Cyclical,1.0,48,57,48,58,"H,HTHT,MAR,HLT,CHH,WH"
76,Household & Personal Products,Consumer Defensive,1.0,47,53,67,34,"ELF,EPC,CL,CLX,KMB,PG,UL,CHD,NUS,EL,NWL,EWCZ,SPB"
77,Footwear & Accessories,Consumer Cyclical,1.0,46,28,19,2,"CAL,DECK,FL,CROX,SKX,NKE,SHOO,WWW"
78,REIT—Diversified,Real Estate,1.0,46,31,51,41,"VICI,STOR,WPC,SRC,EPRT,UE,BNL,DBRG"
79,Telecom Services,Communication Services,1.0,45,32,72,59,"IRDM,TMUS,KT,TU,BCE,AMX,FYBR,RCI,T,TDS,VZ,SKM"
80,Specialty Chemicals,Basic Materials,1.0,44,46,62,49,"LTHM,ALB,GCP,CBT,RPM,ASH,OEC,GPRE,OLN,LIN,AXTA,WLK,CC,PPG,SHW,ECL,ESI,LYB,DD,IFF,AVNT,AVTR,TSE"
81,REIT—Hotel & Motel,Real Estate,0.99,44,55,43,69,"FCPT,HST,XHR,PEB"
82,Railroads,Industrials,0.99,43,62,52,76,"CP,CNI,WAB,UNP,NSC,CSX,TRN,GBX"
83,Financial Data & Stock Exchanges,Financial Services,0.99,42,47,39,51,"CBOE,NDAQ,CME,MSCI,ICE,SPGI,MCO"
84,Beverages—Brewers,Consumer Defensive,0.99,41,27,72,55,"TAP,BUD,FMX"
85,Packaging & Containers,Consumer Cyclical,0.99,41,52,69,61,"GPK,SLGN,REYN,SON,OI,PKG,CCK,BERY,SEE,WRK,IP"
86,Banks—Diversified,Financial Services,0.99,40,15,56,60,"HSBC,EWBC,RY,WFC,TD,UBS,BMO,BAC,CM,JPM,C,BNS"
87,REITâ€”Residential,Real Estate,0.99,39,20,44,67,"AMH,AIRC"
88,Chemicals,Basic Materials,0.99,39,63,77,94,"SQM,LXU,APD,UNVR,HUN,DOW,MTX,EMN,MEOH,CE"
89,Insurance—Diversified,Financial Services,0.98,38,36,35,45,"PFG,EQH,HIG,ORI,SLF,GSHD"
90,Residential Construction,Consumer Cyclical,0.98,37,16,20,6,"GRBK,SKY,LEN,DHI,TMHC,PHM,MTH,TOL,KBH,TPH,MDC"
91,Beverages—Wineries & Distilleries,Consumer Defensive,0.98,37,62,83,37,"STZ,DEO,NAPA"
92,Steel,Basic Materials,0.98,36,58,59,93,"RS,STLD,CMC,NUE,TMST,X,MT,TX,CLF"
93,REIT—Retail,Real Estate,0.98,35,34,71,86,"NNN,PECO,O,NTST,KRG,SKT,KIM,BRX,ROIC,REG,FRT,EPR,SPG"
94,Travel Services,Consumer Cyclical,0.98,34,16,5,30,"MMYT,TCOM,TRIP,BKNG,NCLH,RCL,TNL,EXPE"
95,Real Estate Services,Real Estate,0.98,34,33,41,19,"BEKE,CSGP,CBRE,KW,CWK"
96,Specialty Industrial Machinery,Industrials,0.98,33,38,25,22,"PSN,GTLS,RRX,IEX,CMI,HWM,TT,XYL,DCI,AME,ETN,ITW,GGG,LII,IR,PH,HON,ROP,ROK,OTIS,HI,ITT,EMR,DOV,MIDD,EPAC,FLS,GE,AOS,TPIC,MMM,PNR,ARNC,GNRC,KRNT"
97,REIT—Healthcare Facilities,Real Estate,0.97,32,35,64,53,"OHI,CTRE,SBRA,DOC,VTR,PEAK,WELL,HR,MPW"
98,Medical Care Facilities,Healthcare,0.98,32,30,22,39,"ACHC,OPCH,HNGR,EHC,AMN,OSH,AGL,DVA,HCA,SEM,THC,AMED,UHS,HCSG,MD,SGRY,FMS"
99,REIT—Industrial,Real Estate,0.97,31,53,42,77,"EXR,DRE,COLD,LSI,PSA,FR,REXR,TRNO,CUBE,PLD,STAG,NSA,IIPR"
100,REIT—Specialty,Real Estate,0.97,30,48,58,62,"FPI,GLPI,IRM,SBAC,CCI,RYN,PCH,EQIX,WY,LAMR,OUT,HASI"
101,Broadcasting,Communication Services,0.97,30,25,29,51,"TGNA,FWONK,LSXMA,LSXMK,FOX,FOXA,SBGI,GTN,NWS,NWSA,AMCX"
102,Rental & Leasing Services,Industrials,0.97,29,45,16,75,"WSC,TRTN,R,URI,AL,TGH,CAR,FTAI,RCII,PRG"
103,Advertising Agencies,Communication Services,0.96,28,18,24,66,"OMC,IPG"
104,REIT—Mortgage,Real Estate,0.96,27,23,27,23,"KREF,STWD,BXMT,PMT,DX,NLY,IVR"
105,REIT—Residential,Real Estate,0.96,27,24,51,76,"INVH,ELS,AVB,EQR,SUI,MAA,UDR,ESS,CPT,IRT"
106,Electronics & Computer Distribution,Technology,0.96,26,56,79,39,"AVT,ARW"
107,Asset Management,Financial Services,0.96,25,21,26,47,"ATCO,FHI,AMP,ARES,ARCC,JXN,MAIN,FSK,GBDC,SEIC,GOF,NVG,BAM,BEN,APO,PTY,PDI,NTRS,BK,STT,TSLX,BLK,KKR,IVZ,BX,APAM,TROW,JHG,CG"
108,Utilities—Regulated Water,Utilities,0.96,25,64,63,65,"WTRG,AWK,ARIS,ZWS"
109,Medical Instruments & Supplies,Healthcare,0.96,24,32,16,34,"IRTC,HAE,GKOS,BLFS,BDX,RMD,MMSI,RGEN,NVCR,HOLX,STAA,NVST,ALC,MASI,BAX,ISRG,WST,TFX,XRAY,WRBY,NSTG"
110,Information Technology Services,Technology,0.94,23,30,34,29,"IMXI,SWCH,JKHY,SAIC,FISV,BR,IT,G,EPAM,GDYN,IBM,LDOS,CDW,FLYW,DLB,ACN,FLT,FIS,DNB,INFY,XRX,CTSH,DXC,TDC,NCR,AI,TASK,GDS,RAMP,AFRM"
111,Home Improvement Retail,Consumer Cyclical,0.93,23,17,14,9,"LOW,HD,FND,LESL"
112,Auto Manufacturers,Consumer Cyclical,0.93,22,37,48,24,"TSLA,TTM,RACE,HMC,F,GM,LI,STLA,NIO,XPEV"
113,Integrated Freight & Logistics,Industrials,0.93,21,65,55,26,"CHRW,LSTR,JBHT,ZTO,UPS,ATSG,EXPD,XPO,CYRX,FDX"
114,Consumer Electronics,Technology,0.93,20,13,6,25,"IRBT,AAPL,SONY,SONO"
115,Software—Infrastructure,Technology,0.92,20,26,9,30,"EVOP,PING,STEM,QLYS,KNBE,DOX,NTCT,BKI,GDDY,CYBR,SNPS,BOX,PANW,CHKP,NTNX,VMW,ATEN,VRSN,FOUR,NLOK,DBX,MSFT,ORCL,NEWR,TOST,SQSP,FTNT,CRWD,PAGS,EVTC,FFIV,VRNT,ZS,WIX,SPLK,BASE,EEFT,BL,S,NET,TENB,FIVN,VRNS,DOCN,CFLT,SQ,MDB,NVEI,PATH,OKTA"
116,Computer Hardware,Technology,0.92,19,69,41,52,"SMCI,ANET,PSTG,NTAP,HPQ,DELL,STX,SSYS,LOGI,WDC"
117,Luxury Goods,Consumer Cyclical,0.9,18,43,11,18,"TPR,SIG"
118,Insuranceâ€”Property & Casualty,Financial Services,0.91,18,2,66,58,"ALL,AFG,ARGO"
119,Drug Manufacturers—Specialty & Generic,Healthcare,0.9,17,18,53,44,"SUPN,PRGO,TAK,PCRX,ZTS,CTLT,ELAN,EBS"
120,Semiconductor Equipment & Materials,Technology,0.89,16,60,25,33,"AEHR,DQ,ACLS,KLAC,XPER,PLAB,VECO,KLIC,ENTG,LRCX,IPGP,AMAT,TER,OLED,ASML,UCTT,ACMR,AMBA"
121,Semiconductors,Technology,0.9,16,25,23,46,"WOLF,ON,TSEM,RMBS,CRUS,VSH,TXN,MTSI,ADI,SIMO,MCHP,QCOM,AVGO,STM,NXPI,MPWR,AMKR,LSCC,ALGM,SLAB,AOSL,SWKS,POWI,TSM,MRVL,MU,MXL,SGH,QRVO,AMD,FORM,INTC,NVDA,SYNA,SMTC,SITM"
122,Diagnostics & Research,Healthcare,0.89,15,19,20,20,"LNTH,VIVO,DHR,TMO,A,MEDP,DGX,QGEN,NTRA,IQV,WAT,LH,MYGN,DXCM,GH,ICLR,PKI,IDXX,ILMN,CRL,QDEL,TWST,SYNH,FLGT,EXAS,PHG,CDNA,NEOG"
123,Publishing,Communication Services,0.88,14,13,17,53,"RELX,NYT"
124,Leisure,Consumer Cyclical,0.88,13,22,32,35,"FNKO,MANU,MAT,FUN,SEAS,BC,HAS,POOL,PLNT,VSTO,SIX,CLAR,YETI"
125,Resorts & Casinos,Consumer Cyclical,0.88,13,11,2,14,"LVS,VAC,WYNN,MGM,RRR,BYD,MTN,HGV,BALY,PENN,CZR"
126,Pharmaceutical Retailers,Healthcare,0.87,12,9,28,15,"PETS,WBA"
127,Apparel Retail,Consumer Cyclical,0.87,11,6,4,9,"DBI,TJX,ROST,BKE,LULU,URBN,CRI,GES,SCVL,VSCO,ONON,BOOT,GIII,PLCE,ZUMZ,BURL,ANF"
128,Scientific & Technical Instruments,Technology,0.87,11,14,13,13,"KEYS,FTV,NOVT,TRMB,ITRI,ST,GRMN,CGNX,VNT,MKSI,COHR"
129,Airlines,Industrials,0.87,10,5,8,10,"SAVE,ALK,DAL,UAL,LUV,HA,AAL,RYAAY,SNCY,SKYW"
130,REIT—Office,Real Estate,0.86,9,4,30,55,"EQC,OFC,DEA,GNL,WRE,JBGS,BXP,DLR,CUZ,KRC,HIW,DEI,VNO,SLG"
131,Apparel Manufacturing,Consumer Cyclical,0.86,9,8,6,6,"KTB,GIL,LEVI,RL,CPRI,COLM,VFC,GOOS,PVH"
132,Credit Services,Financial Services,0.86,8,3,12,12,"GSBD,AXP,V,MA,DFS,SLM,SYF,WU,NAVI,PYPL,COF,QFIN,ALLY,OMF,GDOT,UPST"
133,Gold,Basic Materials,0.86,7,2,65,89,"FNV,RGLD,SSRM,AEM,GOLD,WPM,AU,NEM"
134,Gambling,Consumer Cyclical,0.85,6,12,2,8,"EVRI,DKNG,IGT"
135,Software—Application,Technology,0.84,6,7,1,5,"CALX,ECOM,PCTY,CTXS,PWSC,NATI,CDNS,MANH,DV,AYX,PTC,TTD,PAYC,UBER,AVLR,YOU,ESMT,INTU,SNOW,ZI,PCOR,EBIX,ZEN,TEAM,CDAY,GLOB,WDAY,NCNO,FROG,BSY,SSNC,SPT,ESTC,ENV,BILL,BLKB,SAP,MNDY,PUBM,SMAR,JAMF,CRM,PD,GWRE,NOW,FRSH,DDOG,DT,WK,COUP,BMBL,OTEX,EVBG,HUBS,COIN,MSTR,QTWO,BIGC,LYFT,DOCU,ZM,LSPD,RPD,SHOP,U,PEGA,RNG,CRNC,DOMO"
136,Staffing & Employment Services,Industrials,0.84,5,20,31,42,"CCRN,ADP,PAYX,RHI,ZIP,MAN,KFY,BZ,UPWK,HHR,PIXY"
137,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.83,4,4,3,1,"LEG,LZB,TPX,WHR,FBHS,SNBR,MHK,LOVE"
138,Entertainment,Communication Services,0.82,4,10,10,17,"WWE,DIS,IMAX,LYV,EDR,WMG,WOW,CNK,NFLX,CMCSA,LBTYK,LBTYA,LBRDK,CHTR,DISH,ROKU"
139,Electronic Gaming & Multimedia,Communication Services,0.82,3,11,7,2,"ATVI,EA,TTWO,AVID,RBLX,BILI,SE"
140,Softwareâ€”Infrastructure,Technology,0.78,2,9,9,11,"AKAM,ACIW,APPN,ADBE"
141,Internet Retail,Consumer Cyclical,0.82,2,6,0,0,"PDD,POSH,CPNG,AMZN,MELI,JD,GLBE,ETSY,EBAY,CHWY,BABA,RVLV,OSTK,CVNA,W"
142,Internet Content & Information,Communication Services,0.78,1,1,4,7,"PERI,YELP,TWTR,ATHM,NTES,THRY,PINS,BIDU,GOOG,GOOGL,ABNB,YY,WB,SSTK,ZG,Z,SPOT,IAC,CARG,DASH,FVRR,MTCH,TWLO,YNDX"
143,Softwareâ€”Application,Technology,0.74,0,0,0,0,"ALKT,ADSK,ANSS,ASAN,APPS,APP"
144,Department Stores,Consumer Cyclical,0.75,0,0,15,74,"JWN,M,KSS"
