Rank,Industry,Sector,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Relative Strength,Tickers
49,Integrated Freight & Logistics,Industrials,35,33,32,24,1.02,"XPO,FDX,EXPD,JBHT,ZTO,UPS,CHRW,ATSG"
50,Aerospace & Defense,Industrials,35,32,37,39,1.02,"EH,ERJ,BA,KTOS,BWXT,TXT,AXON,HII,HXL,HEI,SPR,GD,LMT,NOC,RTX,LHX,MRCY"
51,Consulting Services,Industrials,35,38,30,18,1.02,"BAH,VRSK,TRU,TRI,EFX"
52,Oil & Gas Drilling,Energy,34,0,1,22,1.01,"PTEN,HP"
53,Diagnostics & Research,Healthcare,34,36,32,24,1.01,"EXAS,PACB,NEO,RDNT,SHC,NEOG,MEDP,GH,IDXX,ICLR,TWST,PHG,LNTH,DXCM,IQV,LH,QGEN,MYGN,TMO,DHR,CRL,SYNH,DGX,NTRA,QDEL,ILMN,A,WAT"
54,Luxury Goods,Consumer Cyclical,32,29,26,47,1.0,"SIG,TPR"
55,Publishing,Communication Services,32,36,46,17,1.0,"NYT,RELX"
56,Resorts & Casinos,Consumer Cyclical,32,34,47,47,1.0,"MLCO,WYNN,MGM,CZR,LVS,HGV,BYD,RRR,MTN,VAC,PENN"
57,Lodging,Consumer Cyclical,32,27,40,36,1.0,"H,MAR,HTHT,HLT,WH,CHH"
58,Railroads,Industrials,32,30,13,10,1.0,"GBX,WAB,UNP,CSX,CP,NSC,TRN,CNI"
59,Leisure,Consumer Cyclical,30,41,34,37,0.99,"CUK,MANU,OSW,GOLF,VSTO,POOL,MAT,LTH,BC,SIX,HAS,SEAS,YETI,XPOF,PLNT"
60,Scientific & Technical Instruments,Technology,30,36,20,22,0.99,"ITRI,VNT,COHR,FTV,MKSI,GRMN,CGNX,KEYS,TRMB,TDY,ST"
61,Medical Devices,Healthcare,30,34,42,36,0.99,"RXST,TMDX,ATEC,PEN,ALGN,INMD,INSP,CNMD,STE,LIVN,BSX,SYK,SWAV,SNN,ZBH,ABT,AXNX,BRKR,MDT,TMCI,EW,PRCT,PODD,GMED,NUVA,NARI,AHCO,IART,TNDM"
62,Aluminum,Basic Materials,30,26,7,22,0.99,"CSTM,AA"
63,Entertainment,Communication Services,30,30,28,17,0.99,"ROKU,NFLX,WWE,CMCSA,CNK,LYV,CHTR,IMAX,WMG,LBRDK,EDR,LBTYK,LBTYA,DIS"
64,Security & Protection Services,Industrials,28,29,25,39,0.98,"NSSC,VRRM,ALLE,BRC,REZI"
65,Utilities—Independent Power Producers,Utilities,28,27,14,0,0.98,"VST,NRG"
66,Medical Distribution,Healthcare,28,34,21,17,0.98,"CAH,PDCO,ABC,MCK,OMI,HSIC"
67,Specialty Business Services,Industrials,28,30,30,24,0.98,"CPRT,MMS,CTAS,FA,GPN,RBA,ABM"
68,Health Information Services,Healthcare,28,29,23,16,0.98,"SDGR,TXG,ACCD,PGNY,HQY,VEEV,PHR,RCM,TDOC,MDRX,NXGN,PRVA,OMCL,EVH,PINC"
69,Information Technology Services,Technology,27,24,9,18,0.97,"AI,TDC,AFRM,FLYW,NABL,RAMP,FLT,SAIC,DLB,IT,ACN,NCR,BR,IBM,LDOS,CDW,SNX,CTSH,DXC,XRX,INFY,JKHY,FIS,GDS,WNS,PRFT,G,EPAM,TASK,CNXC"
70,Specialty Retail,Consumer Cyclical,27,30,35,42,0.97,"MNSO,RH,FIVE,ODP,DKS,ORLY,ASO,KAR,BBY,WSM,TSCO,BBWI,ULTA,GME,GPC,EYE,AAP"
71,Household & Personal Products,Consumer Defensive,25,32,47,24,0.96,"ELF,HELE,SPB,CHD,EWCZ,PG,UL,CLX,CL,KMB,EPC,NUS,EL"
72,Restaurants,Consumer Cyclical,25,38,42,35,0.96,"SHAK,PLAY,DPZ,QSR,DRI,CMG,ARMK,BLMN,EAT,TXRH,YUMC,CAKE,WING,YUM,MCD,PZZA,SBUX,WEN,CNNE,CBRL"
73,Financial Conglomerates,Financial Services,25,29,18,30,0.96,"JEF,VOYA"
74,Department Stores,Consumer Cyclical,25,16,0,24,0.96,"JWN,KSS,M"
75,Oil & Gas Integrated,Energy,25,24,25,30,0.96,"YPF,PBR,BP,IMO,CVE,TTE,XOM,CVX,SU,EQNR,SSL,NFG"
76,Personal Services,Consumer Cyclical,23,29,32,17,0.95,"FTDR,BFAM,ROL,SCI,FRG,HRB"
77,Medical Care Facilities,Healthcare,23,38,32,17,0.95,"FMS,THC,DVA,EHC,HCA,SGRY,AMN,OPCH,UHS,SEM,ACHC,AMED,MD,AGL"
78,Beverages—Non-Alcoholic,Consumer Defensive,23,30,47,26,0.95,"CELH,CCEP,MNST,PEP,KO,KDP,PRMW"
79,Oil & Gas Midstream,Energy,23,24,30,32,0.95,"LPG,TNK,FRO,PAGP,PAA,MMP,TRGP,WMB,OKE,ET,WES,HESM,MPLX,LNG,CEQP,GLNG,EPD,STNG,EURN,KMI,DTM,VNOM,PBA,ENB,TRP"
80,Oil & Gas E&P,Energy,23,13,10,14,0.95,"VIST,CNX,NOG,CRC,RRC,EQT,ESTE,PDCE,HES,MUR,OVV,EOG,SM,ERF,COP,BSM,FANG,CNQ,APA,CTRA,MRO,MTDR,DEN,MGY,TALO,AR,PXD,CPE,OXY,CHK,KRP,DVN,VET,HPK"
81,Asset Management,Financial Services,23,27,16,20,0.95,"APO,BUR,ARES,APAM,AMP,BX,JHG,VCTR,KKR,CG,OWL,PTY,SEIC,BEN,TSLX,TROW,BLK,PAX,FSK,MAIN,BAM,GBDC,NMFC,BK,ARCC,DSL,IVZ,GOF,PDI,STT,RQI,NTRS,JXN,FHI"
82,Waste Management,Industrials,21,33,44,18,0.94,"CLH,RSG,GFL,WCN,WM,CWST,SRCL"
83,Banks—Diversified,Financial Services,21,22,13,17,0.94,"ING,HSBC,JPM,UBS,WFC,TD,EWBC,RY,BAC,BMO,CM,C,BNS"
84,Financial Data & Stock Exchanges,Financial Services,21,22,28,18,0.94,"MCO,MSCI,SPGI,ICE,CBOE,CME,FDS,NDAQ"
85,Specialty Chemicals,Basic Materials,21,26,23,24,0.94,"WLK,RPM,DD,SHW,LIN,CC,AXTA,ECVT,ECL,PPG,ESI,FUL,LYB,OEC,GPRE,AVNT,OLN,LTHM,CBT,AVTR,ALB,ASH,NGVT,IFF"
86,Insurance—Property & Casualty,Financial Services,21,16,23,24,0.94,"LMND,NMIH,SIGI,L,KMPR,CINF,RLI,PGR,AXS,CB,TRV,WRB,HMN"
87,Insurance Brokers,Financial Services,21,30,37,24,0.94,"BRO,AJG,MMC,AON,BRP"
88,Footwear & Accessories,Consumer Cyclical,21,34,52,51,0.94,"DECK,SKX,CROX,SHOO,NKE,FL"
89,"Furnishings, Fixtures & Appliances",Consumer Cyclical,19,26,20,20,0.93,"TPX,LZB,MHK,WHR,LEG"
90,Grocery Stores,Consumer Defensive,19,20,25,12,0.93,"SFM,DNUT,ACI,KR,GO,ASAI"
91,Insurance—Diversified,Financial Services,19,22,16,24,0.93,"ORI,SLF,EQH,PFG,HIG"
92,REIT—Retail,Real Estate,19,24,16,14,0.93,"SKT,MAC,KRG,PECO,SPG,SITC,REG,EPR,BRX,ROIC,FRT,KIM,GTY,NNN,NTST,O"
93,Electronic Gaming & Multimedia,Communication Services,19,15,28,17,0.93,"TTWO,ATVI,EA,BILI,RBLX,SE,AVID"
94,Drug Manufacturers—Specialty & Generic,Healthcare,19,36,50,18,0.93,"AVDL,DVAX,ZTS,TAK,PRGO,SUPN,CTLT,PCRX"
95,Staffing & Employment Services,Industrials,17,13,9,17,0.92,"TNET,ADP,PAYX,ZIP,BZ,MAN,KFY,RHI,ASGN"
96,Insurance—Life,Financial Services,17,20,11,22,0.92,"UNM,BHF,CNO,MFC,GL,PUK,PRU,MET,LNC"
97,Insurance—Reinsurance,Financial Services,17,22,51,48,0.92,"RNR,RGA"
98,Medical Instruments & Supplies,Healthcare,16,27,40,20,0.91,"STVN,GKOS,ISRG,WST,ALC,COO,WRBY,XRAY,BDX,MMSI,HOLX,RMD,RGEN,NVST,BAX,IRTC,MASI,STAA,NVCR"
99,Consumer Electronics,Technology,16,27,30,4,0.91,"AAPL,SONY,IRBT,SONO"
100,Banksâ€”Regional,Financial Services,16,0,0,17,0.91,"ABCB,ASB"
101,Insurance—Specialty,Financial Services,16,15,14,16,0.91,"RDN,MTG,FAF,FNF,RYAN,TRUP"
102,Banks—Regional,Financial Services,16,4,2,14,0.91,"GGAL,CUBI,BMA,NYCB,TBBK,BSAC,FBP,PNFP,TCBI,OZK,IBN,TFSL,AX,BPOP,CADE,ONB,BKU,WAL,HOMB,WBS,FCF,WTFC,ZION,RF,CATY,FNB,FFBC,SSB,AUB,SFNC,HDB,HTH,FULT,UCBI,EBC,OCFC,USB,HWC,CBU,CMA,CVBF,WAFD,HBAN,UMBF,MTB,PPBI,FFIN,VBTX,SNV,SFBS,FITB,PFS,NWBI,TRMK,FHB,PNC,PB,BOH,SBCF,UBSI,CFG,CFR,FIBK,COLB,CBSH,SASR,TFC,GBCI,FHN"
103,Communication Equipment,Technology,14,32,20,28,0.9,"EXTR,HPE,CSCO,KN,MSI,JNPR,ZBRA,CIEN,LITE,VSAT,PI"
104,Packaging & Containers,Consumer Cyclical,14,16,21,20,0.9,"OI,BERY,PKG,CCK,IP,GPK,SON,WRK,REYN,SEE,SLGN"
105,Utilities—Regulated Water,Utilities,14,13,18,10,0.9,"ZWS,AWK,WTRG,CWT"
106,Broadcasting,Communication Services,14,22,7,14,0.9,"NWS,NWSA,FWONK,FOX,FOXA,LSXMK,LSXMA,TGNA"
107,Chemicals,Basic Materials,14,18,10,24,0.9,"CE,APD,DOW,HUN,EMN,TROX,SQM"
108,Business Equipment & Supplies,Industrials,13,13,7,9,0.89,"AVY,HNI"
109,Gold,Basic Materials,13,22,55,28,0.89,"GFI,OR,WPM,AU,FNV,AEM,RGLD,GOLD,SSRM,NEM"
110,REIT—Healthcare Facilities,Real Estate,13,15,16,7,0.89,"WELL,OHI,CTRE,VTR,SBRA,DOC,HR,PEAK"
111,Other Industrial Metals & Mining,Basic Materials,13,11,9,28,0.89,"TECK,BHP,CMP,RIO,VALE,MP,LAC"
112,REITâ€”Retail,Real Estate,13,15,13,13,0.89,"AKR,ADC"
113,Confectioners,Consumer Defensive,11,27,53,14,0.88,"MDLZ,HSY"
114,Thermal Coal,Energy,11,7,20,44,0.88,"CEIX,ARCH,BTU,ARLP"
115,Solar,Technology,11,26,28,53,0.88,"FSLR,SHLS,MAXN,ARRY,CSIQ,NOVA,SEDG,RUN,JKS,ENPH"
116,REIT—Office,Real Estate,11,7,1,0,0.88,"SLG,VNO,DLR,OFC,BXP,CUZ,KRC,DEI,JBGS,HIW,DEA,EQC"
117,REITâ€”Residential,Real Estate,11,20,14,4,0.88,"AMH,AIRC"
118,Packaged Foods,Consumer Defensive,11,16,39,10,0.88,"BRBR,FRPT,SOVO,INGR,SMPL,LW,DAR,BYND,MKC,THS,PPC,NOMD,SJM,TWNK,HLF,POST,HRL,KHC,K,GIS,FLO,CAG,CPB"
119,Drug Manufacturers—General,Healthcare,11,18,44,22,0.88,"LLY,NVS,HZNP,SNY,AZN,JNJ,GILD,MRK,BIIB,GSK,BMY,PFE,OGN"
120,REIT—Hotel & Motel,Real Estate,9,20,11,10,0.87,"HST,RHP,PK,FCPT,PEB,XHR"
121,Tobacco,Consumer Defensive,9,18,25,14,0.87,"VGR,PM,MO,BTI"
122,Marine Shipping,Industrials,8,7,10,24,0.86,"INSW,KEX,SBLK,ZIM"
123,REIT—Mortgage,Real Estate,8,15,3,2,0.86,"STWD,BXMT,NLY,PMT,TWO"
124,Drug Manufacturersâ€”General,Healthcare,8,2,28,9,0.86,"ABBV,AMGN"
125,REIT—Specialty,Real Estate,8,15,10,16,0.86,"EQIX,IRM,PCH,WY,LAMR,RYN,GLPI,OUT,HASI,SBAC,CCI"
126,Farm Products,Consumer Defensive,8,2,9,2,0.86,"BG,ADM,CALM,TSN"
127,REIT—Residential,Real Estate,8,18,11,6,0.86,"ESS,INVH,ELS,AVB,EQR,UMH,UDR,IRT,MAA,CPT,SUI"
128,REIT—Industrial,Real Estate,6,18,21,13,0.85,"COLD,EGP,STAG,PLD,FR,TRNO,CUBE,REXR,PSA,EXR,NSA"
129,Beverages—Wineries & Distilleries,Consumer Defensive,6,7,21,1,0.85,"STZ,DEO,NAPA"
130,Utilities—Regulated Electric,Utilities,6,11,32,9,0.85,"PCG,PNW,EIX,SO,NGG,FE,CNP,FTS,ED,POR,DTE,CMS,LNT,PPL,OGE,EVRG,WEC,ETR,PNM,NEE,DUK,XEL,ES,D"
131,Discount Stores,Consumer Defensive,6,11,30,12,0.85,"OLLI,WMT,COST,DLTR,BJ,TGT,DG"
132,Apparel Manufacturing,Consumer Cyclical,6,15,13,30,0.85,"PVH,RL,GIL,KTB,COLM,LEVI,GOOS,CPRI,VFC"
133,Utilities—Diversified,Utilities,4,9,30,13,0.83,"PEG,NWE,EXC,HE,SRE,AVA,BKH"
134,Telecom Services,Communication Services,4,20,26,17,0.84,"IDCC,TIMB,RADI,GOGO,AMX,SKM,KT,TMUS,RCI,IRDM,BCE,VZ,TU,T,FYBR,USM"
135,REIT—Diversified,Real Estate,4,10,4,9,0.84,"UE,DBRG,EPRT,SRC,VICI,BNL,WPC,SAFE"
136,Food Distribution,Consumer Defensive,4,16,20,26,0.84,"USFD,PFGC,SYY,UNFI"
137,Insuranceâ€”Property & Casualty,Financial Services,2,4,10,16,0.82,"ALL,AFG"
138,Utilities—Regulated Gas,Utilities,2,7,14,16,0.81,"ATO,BIPC,SWX,NI,OGS,NJR,SR,NFE,UGI"
139,Healthcare Plans,Healthcare,2,5,14,1,0.82,"CI,UNH,MOH,CVS,CNC,HUM"
140,Agricultural Inputs,Basic Materials,0,2,4,14,0.8,"SMG,CF,CTVA,NTR,MOS,FMC"
141,Utilities—Renewable,Utilities,0,0,9,4,0.75,"ORA,BEPC,AY,NEP,CWEN"
142,Utilitiesâ€”Regulated Electric,Utilities,0,5,26,7,0.8,"AEE,AEP,AGR"
