Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
53,Utilities—Regulated Water,Utilities,1.07,65,67,63,18,"ARIS,WTRG,AWK,ZWS"
54,Specialty Chemicals,Basic Materials,1.07,64,73,47,72,"GCP,ALB,CBT,LTHM,ASH,CC,WLK,OLN,LIN,GPRE,LYB,RPM,OEC,AXTA,IFF,AVNT,ESI,AVTR,SHW,DD,PPG,ECL,TSE"
55,Insurance Brokers,Financial Services,1.06,63,59,73,85,"AJG,MMC,AON,BRO,BRP"
56,Auto Parts,Consumer Cyclical,1.06,63,41,22,30,"MTOR,TEN,ALSN,LKQ,VC,GNTX,ALV,BWA,LEA,MGA,ADNT,MNRO,DAN,APTV"
57,Other Industrial Metals & Mining,Basic Materials,1.05,62,82,89,62,"TECK,LAC,RIO,BHP,MP,VALE,PLL,CMP"
58,Auto & Truck Dealerships,Consumer Cyclical,1.05,61,62,34,40,"PAG,AN,DRVN,LAD,KMX,SAH"
59,Personal Services,Consumer Cyclical,1.05,61,69,38,37,"HRB,SCI,ROL,FRG,TMX,FTDR,BFAM"
60,Auto Manufacturers,Consumer Cyclical,1.04,60,13,23,69,"LI,TTM,XPEV,TSLA,HMC,RACE,NIO,STLA,GM"
61,REIT—Specialty,Real Estate,1.04,59,70,52,63,"FPI,GLPI,IRM,RYN,WY,SBAC,CCI,PCH,EQIX,LAMR,HASI,OUT"
62,Household & Personal Products,Consumer Defensive,1.04,59,42,26,50,"CL,KMB,ELF,CHD,PG,NUS,UL,EPC,EL,CLX,NWL,EWCZ"
63,REIT—Diversified,Real Estate,1.04,58,57,36,57,"PSB,WPC,VICI,BNL,UE,STOR,SRC,EPRT,STAR"
64,REIT—Residential,Real Estate,1.04,57,71,77,96,"BRG,IRT,ELS,INVH,EQR,SUI,CPT,MAA,AVB,UDR,ESS,UMH"
65,REITâ€”Retail,Real Estate,1.04,57,58,38,42,"ADC,AKR"
66,REIT—Healthcare Facilities,Real Estate,1.03,56,64,42,18,"NHI,SBRA,DOC,WELL,OHI,HR,HTA,VTR,CTRE,PEAK,MPW"
67,Banks—Diversified,Financial Services,1.03,55,45,71,54,"HSBC,UBS,RY,TD,BNS,BMO,EWBC,CM,WFC,C,JPM,BAC"
68,Education & Training Services,Consumer Defensive,1.03,55,28,4,0,"EDU,LRN,ATGE,LOPE,COUR,CHGG"
69,Solar,Technology,1.03,54,48,29,0,"JKS,ENPH,SEDG,CSIQ,ARRY,FSLR,MAXN,SPWR,SHLS,NOVA,RUN"
70,Pollution & Treatment Controls,Industrials,1.03,53,48,51,86,"ERII,FSS,AQUA"
71,Electronic Components,Technology,1.03,53,56,41,61,"SANM,JBL,TTMI,FLEX,TEL,APH,GLW,ATC"
72,Aerospace & Defense,Industrials,1.03,52,51,73,10,"NOC,LMT,HII,GD,RTX,AIR,MRCY,LHX,BWXT,HEI,HXL,AJRD,CAE,TXT,TDG,WWD,SWBI,BA,SPR,KTOS,TGI,AXON"
73,Railroads,Industrials,1.02,51,53,79,56,"WAB,CP,CNI,UNP,CSX,NSC,GBX,TRN"
74,Communication Equipment,Technology,1.03,51,55,46,76,"SWIR,POLY,ADTN,HPE,JNPR,MSI,LITE,KN,PI,VIAV,MAXR,CSCO,SATS,CIEN,VSAT,ZBRA"
75,Consulting Services,Industrials,1.02,50,60,45,67,"NLSN,BAH,TRI,VRSK,TRU,EFX"
76,Engineering & Construction,Industrials,1.02,49,61,72,75,"FLR,PWR,KBR,ACM,J,PRIM,EME,TTEK,MTZ,GVA,JCI,APG,AMRC"
77,Waste Management,Industrials,1.01,48,66,48,55,"RSG,WM,WCN,CLH,GFL,SRCL"
78,Lodging,Consumer Cyclical,1.01,48,46,54,65,"MAR,H,HTHT,WH,HLT"
79,Banks—Regional,Financial Services,1.01,47,34,57,53,"FHN,CVBF,OFG,MTB,FBP,CIB,UBSI,BPOP,SSB,PB,IBN,BAP,FIBK,PFS,CFR,TRMK,CBSH,WTFC,HOPE,NWBI,FCF,BANC,CMA,HWC,WAFD,CATY,UCBI,EBC,RF,HOMB,AUB,BHLB,BSAC,FULT,GBCI,ZION,TCBI,BRKL,ONB,BKU,UMPQ,OZK,HDB,WSFS,FFBC,HTH,TFC,FFIN,HBAN,USB,PNC,VBTX,COLB,FITB,CADE,WBS,FHB,KEY,SNV,CFG,TFSL,PNFP,SFNC,FRC,PPBI,WAL,FBC,AX,CUBI,TBBK,SIVB,SBNY,PACW,LOB,SI"
80,Banksâ€”Regional,Financial Services,1.01,46,30,34,36,"ABCB,ASB"
81,Utilitiesâ€”Diversified,Utilities,1.01,46,55,44,12,"ALE,AES"
82,REIT—Hotel & Motel,Real Estate,1.0,45,71,46,28,"HST,FCPT,RHP,XHR,PEB,PK"
83,Computer Hardware,Technology,1.0,44,46,57,77,"SMCI,HPQ,CAJ,DELL,PSTG,WDC,ANET,STX,SSYS,NTAP,LOGI,CRSR"
84,Integrated Freight & Logistics,Industrials,1.0,44,33,35,44,"ATSG,CHRW,FDX,LSTR,ZTO,UPS,JBHT,EXPD,XPO,CYRX"
85,REITâ€”Diversified,Real Estate,1.0,43,61,60,80,"AHH,ALEX"
86,Department Stores,Consumer Cyclical,0.99,42,8,76,28,"JWN,M,KSS"
87,Industrial Distribution,Industrials,0.99,42,53,49,89,"GWW,CNM,WCC,MSM,FAST,FERG,SITE"
88,Security & Protection Services,Industrials,0.99,41,37,24,17,"VRRM,BCO,ALLE,REZI"
89,Trucking,Industrials,0.98,40,38,63,94,"MRTN,SNDR,ARCB,KNX,WERN,ODFL,SAIA"
90,Tools & Accessories,Industrials,0.98,40,36,7,27,"GFF,SNA,TKR,TTC,KMT,SWK"
91,Insurance—Specialty,Financial Services,0.97,39,54,69,87,"RYAN,MBI,RDN,FNF,FAF,TRUP"
92,Information Technology Services,Technology,0.97,38,31,19,49,"CYXT,SWCH,IMXI,IBM,SAIC,JKHY,LDOS,GDYN,DXC,G,FLT,CDW,FISV,ACN,FIS,BR,DLB,SNX,CTSH,IT,INFY,DNB,TDC,XRX,NCR,EPAM,CLVT,GDS,RAMP,TWKS,AI,FLYW,TASK,AFRM"
93,REIT—Mortgage,Real Estate,0.97,38,59,32,26,"DX,BXMT,STWD,KREF,RC,PMT"
94,Specialty Business Services,Industrials,0.97,37,44,22,8,"RBA,ABM,CTAS,CPRT,GPN,MMS,IAA,FA"
95,Aluminum,Basic Materials,0.97,36,77,96,95,"AA,CSTM"
96,Semiconductors,Technology,0.96,36,50,61,93,"TSEM,NPTN,SIMO,ON,FORM,MPWR,AVGO,MX,SLAB,ADI,VSH,CRUS,AOSL,QCOM,TXN,POWI,RMBS,NXPI,STM,LSCC,SGH,TSM,AMD,MCHP,SMTC,INTC,DIOD,AMKR,MU,MTSI,ALGM,MRVL,NVDA,QRVO,MXL,WOLF,SWKS,SYNA"
97,Capital Markets,Financial Services,0.95,35,15,32,47,"LPLA,FUTU,RJF,HLI,IBKR,SF,MS,GS,LAZ,VIRT,TW,SCHW,COWN,EVR,MC,MKTX,FOCS,XP"
98,Mortgage Finance,Financial Services,0.95,34,38,53,38,"COOP,ESNT,EFC,HTGC,PFSI"
99,Real Estate Services,Real Estate,0.95,34,12,18,57,"BEKE,KW,CWK,CBRE,JLL,CSGP"
100,Broadcasting,Communication Services,0.95,33,47,62,23,"FWONK,TGNA,NXST,FOXA,FOX,GTN,LSXMK,LSXMA,NWS,SBGI,NWSA,AMCX,SSP"
101,Semiconductor Equipment & Materials,Technology,0.95,32,24,37,79,"DQ,PLAB,CCMP,ACLS,KLAC,COHU,VECO,XPER,KLIC,ENTG,LRCX,TER,AMAT,ASML,IPGP,OLED,UCTT,AMBA,ACMR"
102,Biotechnology,Healthcare,0.95,32,21,12,22,"SRRA,VERU,TPTX,XENE,CYTK,KDNY,CCXI,VRTX,BHVN,UTHR,DAWN,HALO,ITCI,LEGN,TVTX,ARGX,SGEN,HRMY,ARQT,NVO,ALKS,IONS,RPRX,JAZZ,CORT,NBIX,CERE,ACRS,BMRN,INCY,SNDX,REGN,GLPG,DCPH,EXEL,APLS,GBT,CRNX,INVA,RXDX,PCVX,KURA,PTCT,NKTX,SAGE,ANAB,SRPT,MRUS,ALNY,CGEM,IDYA,GMAB,CRSP,INSM,YMAB,NGM,MYOV,CERT,RCUS,REPL,XNCR,ICPT,RPTX,RVMD,RARE,VIR,ALBO,RETA,QURE,IGMS,CLDX,ITOS,RGNX,RNA,ASND,MRVI,CDMO,RVNC,BPMC,DNLI,AXSM,RAPT,SAVA,VCEL,PRTA,RLAY,MRNA,BNTX,ACAD,ARVN,ARWR,BEAM,VCYT,MRTX,AGIO,NTLA,STOK,CVAC,ZLAB,MORF,FATE,ARCT,ZNTL,VERV,BCYC,KYMR,SWTX,NVAX"
103,Pharmaceutical Retailers,Healthcare,0.94,31,16,27,7,"WBA,PETS"
104,Building Materials,Basic Materials,0.94,30,28,21,83,"MDU,MLM,EXP,VMC,CRH,SUM"
105,Financial Conglomerates,Financial Services,0.94,30,32,43,88,"VOYA,JEF,RILY"
106,Financial Data & Stock Exchanges,Financial Services,0.94,29,26,39,77,"CME,CBOE,NDAQ,SPGI,ICE,MCO,MSCI"
107,Specialty Retail,Consumer Cyclical,0.94,28,16,28,65,"MUSA,ULTA,GPC,BBW,ORLY,TSCO,GME,ASO,KAR,AAP,HIBB,WOOF,HZO,WSM,CHPT,ODP,SBH,DKS,BBY,FIVE,BLNK,EYE,BBWI,RH"
108,Footwear & Accessories,Consumer Cyclical,0.94,28,6,2,32,"CAL,SKX,SHOO,DECK,NKE,FL,WWW,CROX"
109,Drug Manufacturers—Specialty & Generic,Healthcare,0.93,27,36,30,6,"PRGO,SUPN,CTLT,TAK,PCRX,COLL,ZTS,ELAN,EBS,PETQ"
110,REIT—Industrial,Real Estate,0.93,26,35,71,97,"DRE,COLD,PSA,EXR,REXR,LSI,EGP,FR,CUBE,NSA,TRNO,LAND,PLD,STAG,PLYM,ILPT,IIPR"
111,Leisure,Consumer Cyclical,0.93,26,32,42,74,"FNKO,MAT,HAS,LTH,GOLF,XPOF,PLNT,FUN,ELY,VSTO,CLAR,SEAS,BC,POOL,YETI,SIX"
112,Specialty Industrial Machinery,Industrials,0.93,25,25,20,40,"PSN,WBT,GTLS,HWM,ARNC,CMI,HON,HI,OTIS,EMR,IEX,DCI,PH,FLS,ROP,ITW,EPAC,ETN,IR,AME,GGG,MMM,ITT,AOS,DOV,RRX,MIDD,AIMC,TT,XYL,PNR,GE,TPIC,ROK,LII,GNRC,KRNT"
113,Electrical Equipment & Parts,Industrials,0.93,24,30,33,71,"ATKR,NVT,HUBB,BE,ABB,ENR,HAYW,PLUG"
114,Asset Management,Financial Services,0.93,24,23,36,51,"BCOR,FHI,AB,SEIC,AMP,ARCC,MAIN,FSK,GBDC,NTRS,ETV,TSLX,RQI,APAM,JXN,BK,BEN,PDI,GOF,BAM,SLRC,APO,PAX,PTY,NVG,RVT,BX,DSL,ARES,BLK,BSIG,KKR,CSQ,STT,IVZ,STEP,CG,TROW,JHG,NOAH"
115,Silver,Basic Materials,0.92,23,29,59,3,"PAAS,MAG"
116,REIT—Office,Real Estate,0.92,22,34,48,26,"EQC,OFC,WRE,DEA,GNL,DLR,JBGS,BXP,HIW,CUZ,OPI,PDM,KRC,DEI,VNO,SLG,HPP"
117,Advertising Agencies,Communication Services,0.92,22,39,40,58,"OMC,IPG,CRTO"
118,Health Information Services,Healthcare,0.91,21,14,13,4,"HQY,EVH,CVET,PRVA,CHNG,NXGN,PINC,RCM,MDRX,VEEV,OMCL,SGFY,SDGR,PHR,PGNY,TXG,HCAT,TDOC"
119,Luxury Goods,Consumer Cyclical,0.9,20,9,40,84,"TPR,SIG"
120,Rental & Leasing Services,Industrials,0.91,20,44,75,90,"CAR,WSC,R,TRTN,TGH,AL,URI,FTAI,RCII,PRG"
121,Recreational Vehicles,Consumer Cyclical,0.9,19,6,8,8,"PII,HOG,THO,WGO,CWH"
122,Software—Infrastructure,Technology,0.9,18,22,24,35,"TUFN,SAIL,PLAN,NTCT,MNDT,ATEN,DOX,PANW,QLYS,CHKP,SNPS,WEX,FTNT,VMW,BOX,TENB,BKI,VRNT,MSFT,GDDY,NLOK,DBX,EEFT,ORCL,CYBR,PING,FFIV,BL,CRWD,VRSN,BASE,KNBE,SPLK,STER,RPAY,DOCN,FIVN,SQSP,MDB,NEWR,ZS,VRNS,S,PATH,FOUR,NTNX,TOST,WIX,CFLT,OKTA,BAND,NET,SQ"
123,Building Products & Equipment,Industrials,0.9,18,42,44,91,"CNR,CSL,BECN,LPX,OC,BLDR,MAS,AWI,CARR,WMS,TREX,JELD,AZEK,ASPN"
124,Scientific & Technical Instruments,Technology,0.89,17,19,12,32,"TDY,VNT,KEYS,FTV,IIVI,ST,TRMB,ITRI,GRMN,MKSI,CGNX"
125,Medical Care Facilities,Healthcare,0.89,16,40,28,16,"TVTY,ACHC,OPCH,LHCG,AMN,HCSG,SEM,EHC,AGL,UHS,MD,HCA,FMS,THC,DVA,AMED,SGRY,OSH,JYNT"
126,Staffing & Employment Services,Industrials,0.89,16,24,50,81,"PAYX,ADP,CCRN,TNET,BZ,MAN,RHI,ZIP,UPWK,HHR"
127,Airports & Air Services,Industrials,0.89,15,18,55,89,"AAWW,AER"
128,Publishing,Communication Services,0.88,14,40,53,48,"RELX,NYT"
129,Credit Services,Financial Services,0.88,14,12,15,34,"MA,V,GSBD,ORCC,SLM,AXP,WU,PRAA,DFS,QFIN,ENVA,COF,OMF,NAVI,ALLY,SYF,GDOT,PYPL,UPST"
130,Restaurants,Consumer Cyclical,0.87,13,7,9,10,"MCD,YUM,DPZ,ARMK,PLAY,DRI,TXRH,YUMC,WEN,QSR,RUTH,BLMN,PZZA,SBUX,BJRI,CAKE,CBRL,CNNE,JACK,EAT,WING,SHAK"
131,Airlines,Industrials,0.87,12,20,5,2,"SAVE,UAL,LUV,DAL,CPA,ALK,RYAAY,AAL,HA,SNCY,SKYW"
132,Travel Services,Consumer Cyclical,0.86,12,14,25,5,"MMYT,TCOM,BKNG,TNL,TRIP,EXPE,RCL"
133,Electronic Gaming & Multimedia,Communication Services,0.86,11,4,4,4,"ATVI,EA,SCPL,TTWO,AVID,PLTK,BILI,RBLX,SE"
134,Medical Instruments & Supplies,Healthcare,0.85,10,22,17,16,"IRTC,HAE,BDX,HOLX,ALC,MMSI,NVST,BAX,RMD,GKOS,STVN,COO,TFX,WST,RGEN,STAA,XRAY,ISRG,MASI,NVCR,BLFS,WRBY,NSTG"
135,Apparel Manufacturing,Consumer Cyclical,0.85,10,2,10,33,"CPRI,RL,COLM,GIL,LEVI,VFC,KTB,PVH,GOOS"
136,Medical Devices,Healthcare,0.85,9,18,14,15,"NTUS,PRCT,SWAV,NUVA,CUTR,STE,ABT,BSX,AHCO,AXNX,IART,BRKR,VREX,SNN,ZBH,EW,MDT,SILK,PODD,INSP,GMED,SYK,NARI,LIVN,ABMD,CNMD,SIBN,CSII,PEN,TNDM,LUNG,NVRO,INMD,QTRX,ALGN,OM"
137,Diagnostics & Research,Healthcare,0.85,8,20,11,29,"LNTH,VIVO,DGX,TMO,SHC,WAT,QGEN,ICLR,DHR,IQV,LH,MEDP,QDEL,A,PKI,SYNH,FLGT,MYGN,CRL,DXCM,NEOG,PHG,IDXX,NTRA,ILMN,TWST,EXAS,GH,CDNA,CSTL"
138,Apparel Retail,Consumer Cyclical,0.84,8,5,6,43,"DBI,TJX,GES,LULU,BOOT,BKE,GIII,SCVL,CRI,ROST,PLCE,URBN,ZUMZ,VSCO,BURL,ANF,ONON,CTRN"
139,Softwareâ€”Infrastructure,Technology,0.84,7,11,8,9,"AKAM,ALTR,ACIW,ADBE,APPN"
140,Home Improvement Retail,Consumer Cyclical,0.83,6,17,14,78,"HD,LOW,LESL,FND"
141,Entertainment,Communication Services,0.82,6,10,16,66,"WWE,WOW,LBTYK,LYV,IMAX,CNK,CMCSA,EDR,LBRDK,LBRDA,CHTR,WMG,DIS,DISH,AMC,ROKU,NFLX"
142,Residential Construction,Consumer Cyclical,0.8,5,27,6,87,"PHM,GRBK,TOL,TMHC,SKY,DHI,LEN,TPH,MHO,MTH,KBH,CCS,MDC,LGIH"
143,Consumer Electronics,Technology,0.8,4,10,16,21,"AAPL,SONY,SONO,IRBT,HEAR"
144,Resorts & Casinos,Consumer Cyclical,0.79,4,8,18,14,"LVS,BYD,HGV,MTN,VAC,RRR,MGM,WYNN,PENN,BALY,CZR"
145,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.76,3,4,1,20,"LEG,MHK,WHR,LZB,FBHS,TPX,LOVE,SNBR"
146,Gambling,Consumer Cyclical,0.76,2,3,10,19,"IGT,EVRI,DKNG"
147,Software—Application,Technology,0.75,2,2,3,11,"AZPN,MSP,CDK,MANT,PRGS,CTXS,CDNS,PTC,BMBL,YOU,BLKB,OTEX,NATI,NOW,MANH,SSNC,SAP,INTU,DT,DV,JAMF,CRM,CALX,PAYC,ENV,GWRE,AYX,ESMT,TYL,GLOB,TTD,DDOG,ZM,UPLD,BSY,PUBM,FROG,PCOR,PD,SPT,DCT,NCNO,ESTC,ZI,RPD,TEAM,UBER,AVLR,WDAY,CDAY,HUBS,WK,BILL,EBIX,LSPD,QTWO,BIGC,SNOW,MNDY,ZEN,CRNC,SMAR,PEGA,DOMO,EVBG,DOCU,COUP,LPSN,XM,MSTR,LYFT,U,SHOP,RNG,COIN"
148,Internet Content & Information,Communication Services,0.72,1,1,2,1,"NTES,ATHM,BIDU,PERI,TWTR,GOOGL,GOOG,YELP,LZ,WB,GRPN,CARG,IAC,ABNB,YY,MTCH,SPOT,SSTK,PINS,ZG,DASH,Z,TWLO,CDLX,FVRR,SNAP,YNDX"
149,Softwareâ€”Application,Technology,0.66,0,0,0,42,"ALRM,ANSS,ALKT,ADSK,APP,ASAN,APPS"
150,Internet Retail,Consumer Cyclical,0.65,0,0,0,2,"PDD,JD,BABA,EBAY,AMZN,CHWY,RVLV,CPNG,MELI,OSTK,GLBE,ETSY,W,CVNA"
