Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
25,Oil & Gas Midstream,Energy,1.24,56,1.24,33,30,22,57,"INSW,FRO,TEN,STNG,DHT,TK,TNK,LPG,PBT,TRMD,TRGP,DTM,CMBT,AM,FLNG,NVGS,VG,EE,PAGP,WMB,TRP,KMI,GLNG,SOBO,EPD,ENB,SMC,PBA,LNG,VNOM,KNTK,OKE,HESM,SBR"
26,Consumer Electronics,Technology,1.23,55,1.29,52,73,63,59,"ZEPP,AAPL,SONO,TBCH,SONY"
27,Thermal Coal,Energy,1.23,55,1.22,50,56,32,55,"BTU,HNRG,NC,NRP,CNR"
28,Chemicals,Basic Materials,1.22,53,1.18,41,15,12,51,"GPRE,LXU,REX,MEOH,DOW,OLN,CE,ASIX,ACNT,VHI"
29,Oil & Gas Integrated,Energy,1.22,53,1.16,38,34,19,48,"EQNR,CVE,IMO,PBR,SU,E,XOM,EC,CVX,TTE,BP,SHEL,NFG,DEC,YPF,TGS"
30,Semiconductors,Technology,1.22,53,1.33,59,58,46,60,"LASR,MU,SKYT,ASX,TSEM,IMOS,SIMO,INTC,SMTC,SLAB,MTSI,TSM,AIP,LSCC,SITM,MPWR,AMD,ADI,GFS,DIOD,RMBS,STM,CRDO,MRVL,CRUS,NVDA,AVGO,ALMU,ON,ALGM,VSH,POWI,TXN,MXL,ALAB,SYNA,MCHP,NVEC,QRVO,NXPI,ARM,QCOM,AOSL,CEVA,SWKS,PI"
31,Luxury Goods,Consumer Cyclical,1.19,52,1.25,57,60,43,58,"ELA,TPR,MOV,SIG,CPRI"
32,Scientific & Technical Instruments,Technology,1.17,51,1.24,40,36,28,57,"COHR,MKSI,KEYS,VPG,ESE,CGNX,ITRN,TDY,GRMN,ST,FTV,NOVT,ACFN,VNT,MLAB,TRMB,ITRI,BMI"
33,Specialty Industrial Machinery,Industrials,1.17,51,1.22,50,40,36,55,"BW,TAYD,GHM,GEV,TWIN,THR,GRC,HLIO,RRX,GNRC,CMI,FLS,SYM,SXI,PKOH,PH,NDSN,WTS,NPO,AME,GTLS,DOV,ITT,IEX,MWA,ATS,DCI,JBTM,ITW,MIDD,ROK,EMR,CR,GTES,ETN,PSIX,IR,GGG,AOS,KAI,FELE,OTIS,MIR,HURC,OFLX,XYL,PNR,EPAC,AMSC,CSW,KRNT,CXT,TNC,NNE"
34,Metal Fabrication,Industrials,1.16,50,1.23,48,46,34,56,"ATI,CRS,PRLB,GPGI,MEC,MLI,RYZ,IIIN,WOR,ESAB"
35,Telecom Services,Communication Services,1.15,49,1.17,38,32,33,50,"SATS,SIFY,TIGO,GSAT,ATEX,VIV,SKM,ATNI,TIMB,VOD,SHEN,AMX,RCI,VZ,AD,TDS,LBTYB,KT,LBTYA,BCE,CMCSA,IRDM,LBTYK,T,VEON,TLK,CHT,PHI,TMUS,IDT,TU,LBRDA,LBRDK,CHTR,CCOI,CABO"
36,Tools & Accessories,Industrials,1.15,49,1.19,46,21,12,52,"KMT,RBC,TTC,CVR,TKR,LECO,SNA,SWK,EML"
37,Medical Distribution,Healthcare,1.14,48,1.16,43,48,22,48,"CAH,MCK,COR,HSIC"
38,Integrated Freight & Logistics,Industrials,1.13,47,1.2,59,44,16,54,"CHRW,FDX,JBHT,GXO,ZTO,EXPD,LSTR,HUBG,FWRD"
39,Broadcasting,Communication Services,1.13,47,1.12,26,28,32,42,"NXST,SBGI,TGNA"
40,Medical Care Facilities,Healthcare,1.12,45,1.1,38,48,18,40,"PACS,BKD,EHAB,NHC,SNDA,HCSG,ACHC,THC,HCA,ENSG,GRDN,PNTG,DVA,MD,AMN,SEM,CON,USPH,ASTH,OPCH,UHS,NUTX,EHC,ADUS,FMS,CHE,SGRY"
41,Real Estate - Development,Real Estate,1.12,45,1.12,61,65,28,42,"JFB,VTMX,AXR,FOR,HHH,SDHC"
42,Diagnostics & Research,Healthcare,1.12,45,1.13,57,62,31,44,"BNR,BDSX,PRE,PRPO,EXAS,TWST,GH,FONR,ILMN,MEDP,DGX,NTRA,CSTL,CRL,LH,IDXX,SHC,CDNA,TMO,GRAL,QGEN,VCYT,RVTY,DHR,MTD,IQV,RDNT,WAT,WGS,FLGT,ICLR"
43,Railroads,Industrials,1.12,45,1.17,35,26,12,50,"RAIL,WAB,FSTR,CSX,TRN,GBX,NSC,UNP,CP,CNI"
44,Lodging,Consumer Cyclical,1.12,45,1.1,38,38,26,40,"INTG,CVEO,HTHT,MAR,HLT,IHG,H,ATAT,WH,CHH"
45,Apparel Retail,Consumer Cyclical,1.11,43,1.19,54,47,26,52,"LVLU,VSCO,ROST,CTRN,LE,ZUMZ,BURL,TJX,AEO,BKE,CRI,BOOT,GAP,GCO,SCVL,JILL,ANF,URBN,LULU"
46,Farm & Heavy Construction Machinery,Industrials,1.11,43,1.2,43,22,21,54,"CAT,ASTE,TEX,OSK,DE,MTW,BLBD,AGCO,PCAR,GENC,CMCO,LNN,ALG,HY"
47,Steel,Basic Materials,1.11,43,1.19,54,44,28,52,"MT,NWPX,STLD,WS,NUE,PKX,TX,CMC,SIM,MTUS,RS,MSB,FRD"
48,Solar,Technology,1.11,43,1.16,59,61,30,48,"NXT,SEDG,CSIQ,ENPH,JKS,FSLR"
49,Utilities - Independent Power Producers,Utilities,1.11,43,1.12,19,64,61,42,"KEN,NRG,TLN,TAC,CEG,OKLO,VST"
50,Publishing,Communication Services,1.1,42,0.99,13,12,19,21,"SCHL,NYT,WLY,WLYB,PSO"
51,Software - Infrastructure,Technology,1.1,42,0.98,8,26,42,20,"BNAI,GCT,AEVA,DOCN,CFLT,CCSI,NYAX,VHC,EVCM,AKAM,NTCT,NN,PLTR,CSGS,CORZ,ATEN,TDC,OS,IMXI,BAND,ZETA,FLYW,WEX,TWLO,NET,FFIV,CALX,RDWR,XYZ,RELY,RAMP,CPAY,STNE,CRWD,VRSN,IIIV,MDB,FTNT,NTAP,CRWV,DBX,SNPS,MSFT,ACIW,KSPI,TCX,CLBT,OKTA,PANW,EVTC,DOX,EEFT,IOT,PRGS,GEN,TOST,CHKP,ORCL,APPN,BOX,RBRK,PAY,FIVN,WIX,SAIL,QLYS,TENB,ATGL,GRRR,NTNX,ARQQ,ZS,GDDY,VRNS,FOUR,GTLB"
52,unknown,unknown,1.1,42,1.1,30,34,25,40,"AAOI,SLV,DGP,SA,GDX,NXTC,COPX,USO,UFO,OIH,BAR,XME,AAMI,UTSL,TAN,MPC,SMH,XLE,DJP,ICLN,ATMP,UCIB,AMUB,MLPB,MOO,ROBO,XLU,GEF,XTN,IWM,IYT,RSP,MDY,XRN,XLK,GJS,QQQ,DIA,CCZ,MAGS,QQQE,AAP,DDT,GJT,PYT,JBK,GJP,HERZ,KTN,AAON,VXZ,TVE,GJO,FNGD,GJR,XHB,XRAY,XLF,UFPI,ITB,PPC,UFPT,VXX,FNGO,FDN,IBUY,BDCZ,A,IGV,LEN,S,AAPG,IBIT,ETHA,FISV"
53,Capital Markets,Financial Services,1.09,41,1.14,41,55,53,45,"IREN,WULF,GOLD,HUT,COHN,OPY,RIOT,SNEX,GS,IBKR,VIRT,MS,SCHW,TW,EVR,XP,MKTX,SF,PIPR,FUTU,MRX,HOOD,LAZ,PWP,MC,PJT,LPLA,HLI,GLXY,JEF,ETOR"
54,Agricultural Inputs,Basic Materials,1.09,41,1.05,17,5,15,32,"IPI,CF,NTR,CTVA,SMG,MOS,FMC"
55,Discount Stores,Consumer Defensive,1.09,41,1.13,38,38,21,44,"DG,PSMT,TGT,WMT,DLTR,TBBB,COST,BJ,OLLI"
56,Food Distribution,Consumer Defensive,1.09,41,1.1,38,28,30,40,"ANDE,WILC,USFD,AVO,SYY,CVGW,CHEF,DIT,PFGC"
57,Auto Parts,Consumer Cyclical,1.09,41,1.14,45,32,44,45,"DAN,MOD,GTX,PLOW,MGA,BWA,PHIN,ATMU,CPS,STRT,ALSN,LEA,HSAI,ADNT,SMP,MLR,MNRO,XPEL,APTV,ALV,ORLY,LKQ,AZO,GNTX,VC,GPC,THRM,DORM,FOXF"
58,Banks - Diversified,Financial Services,1.09,41,1.14,48,53,44,45,"CM,HSBC,TD,BMO,BBVA,BNS,SMFG,C,RY,BK,MUFG,NTB,ING,BCS,UBS,JPM,BAC,WFC"
59,Utilities - Regulated Gas,Utilities,1.09,41,1.07,28,34,20,36,"CTRI,NWN,NJR,MDU,SR,BKH,SWX,OGS,ATO,NI,BIPC,SPH,RGCO,CPK,UGI"
60,REIT - Healthcare Facilities,Real Estate,1.08,40,1.07,30,38,25,36,"AHR,CTRE,VTR,OHI,WELL,SBRA,NHI,HR,LTC,UHT,STRW,SILA,DOC"
61,Apparel Manufacturing,Consumer Cyclical,1.08,40,1.08,30,42,25,38,"FIGS,GIL,RL,KTB,GIII,VFC,LEVI,COLM,PVH,OXM"
62,Confectioners,Consumer Defensive,1.08,40,1.08,35,15,20,38,"HSY,TR,MDLZ"
63,Utilities - Regulated Electric,Utilities,1.08,40,1.06,24,30,16,34,"HE,EIX,KEP,NGG,AEP,NEE,POR,FE,ETR,EVRG,NWE,FTS,ES,CNP,IDA,PCG,PNW,EMA,ED,EXC,XEL,DTE,DUK,AEE,PPL,LNT,D,OGE,SO,WEC,CMS,CEPU,TXNM,PEG,MGEE,GNE,EDN"
64,Specialty Chemicals,Basic Materials,1.08,40,1.12,41,17,19,42,"ALB,CLMT,SQM,PRM,LYB,WLK,DD,NGVT,KOP,CC,ESI,ODC,HWKN,WDFC,LIN,MTX,BCPC,CMT,AVNT,ECL,IFF,EMN,FUL,PPG,ASH,SXT,APD,KWR,CBT,SCL,AXTA,SHW,NEU,RPM,IOSP"
65,REIT - Retail,Real Estate,1.07,38,1.05,28,17,15,32,"ALEX,NTST,PINE,WSR,CBL,GTY,BRX,KRG,CURB,O,KIM,SPG,REG,SKT,FRT,EPRT,ADC,PECO,IVT,BFS,MAC,NNN,ALX,UE,AKR,FCPT"
66,Waste Management,Industrials,1.07,38,1.06,33,44,20,34,"NVRI,CLH,PESI,MEG,WM,RSG,GFL,WCN,CWST"
67,Drug Manufacturers - General,Healthcare,1.07,38,1.1,41,36,12,40,"JNJ,MRK,NVS,GSK,GILD,BMY,AMGN,AZN,BIIB,LLY,PFE,ABBV,AMRN,SNY,NVO"
68,Utilities - Diversified,Utilities,1.06,36,1.12,32,35,15,42,"AES,SRE,AVA"
69,Conglomerates,Industrials,1.06,36,1.04,37,28,24,30,"DLX,SEB,HON,VMI,OTTR,TRC,MATW,AIRT,PAM,MMM,BOC,RCMT"
70,Coking Coal,Basic Materials,1.06,36,1.12,48,50,54,42,"HCC,AMR,METC"
71,Department Stores,Consumer Cyclical,1.06,36,1.12,61,68,53,42,"DDS,M,KSS"
72,Beverages - Non-Alcoholic,Consumer Defensive,1.06,36,1.13,30,28,19,44,"COKE,COCO,MNST,CCEP,PEP,KO,CELH,PRMB,KDP,FIZZ"
73,Trucking,Industrials,1.06,36,1.19,46,9,3,52,"XPO,ARCB,ODFL,KNX,TFII,CVLG,SAIA,WERN,MRTN,SNDR,RXO,ULH"
74,Entertainment,Communication Services,1.06,36,1.05,19,34,34,32,"SPHR,WBD,MSGS,IMAX,STRZ,LLYVA,LLYVK,ROKU,TKO,BATRA,BATRK,MCS,CNK,LYV,SIRI,FOX,FOXA,WMG,DIS,NFLX,NWSA,NWS,FWONA,FWONK,PLAY"
75,REIT - Specialty,Real Estate,1.05,34,1.03,15,12,10,28,"OUT,FPI,IRM,EQIX,EPR,GLPI,DLR,LAMR,WY,CCI,AMT,SBAC,RYN"
76,REIT - Hotel & Motel,Real Estate,1.05,34,1.03,30,12,19,28,"HST,PEB,XHR,RHP,APLE"
77,Education & Training Services,Consumer Defensive,1.05,34,1.04,21,17,48,30,"LINC,APEI,LGCY,UTI,LAUR,PRDO,EDU,GHC,STRA,LOPE,CVSA,LRN,AFYA,COE,FC"
78,Pollution & Treatment Controls,Industrials,1.05,34,1.13,43,48,50,44,"CECO,ZWS,FSS,VLTO"
79,Airports & Air Services,Industrials,1.05,34,1.14,46,40,38,45,"OMAB,CAAP,ASR,PAC"
80,Packaging & Containers,Consumer Cyclical,1.04,32,1.08,32,15,12,38,"MYE,TRS,SON,BALL,SEE,PKG,CCK,SW,AVY,SLGN,AMCR,REYN,KRT,IP"
81,Specialty Retail,Consumer Cyclical,1.04,32,1.05,35,28,36,32,"FIVE,BWMX,ULTA,CASY,EYE,ASO,SBH,HZO,MUSA,WINA,WSM,GME,DKS,TSCO,BBY,BBWI,BBW,MNSO,RH"
82,Insurance - Reinsurance,Financial Services,1.04,32,1.05,30,28,15,32,"HG,RNR,SPNT,RGA,GLRE,EG"
83,Leisure,Consumer Cyclical,1.03,31,1.06,38,30,21,34,"CALY,MSGE,JOUT,HAS,GOLF,ESCA,JAKK,YETI,OSW,AS,LTH,MAT,PLNT,FUN"
84,Security & Protection Services,Industrials,1.03,31,1.05,30,22,28,32,"MG,NSSC,BRC,BCO,MSA,CIX,ALLE,CXW,GEO"
85,Banks - Regional,Financial Services,1.02,29,1.02,40,32,25,26,"BAP,ISBA,WF,RRBI,ATLO,RBKB,HFBL,MBBC,SHG,KB,BOTJ,NKSH,WSBK,PKBK,MRBK,SSBI,EBMT,AMAL,BLFY,ISTR,EGBN,STEL,VBNK,PEBK,CLST,SFST,CFBK,FVCB,OBT,FRST,MBIN,VLY,WSBF,CASH,CFG,TRST,WBS,CBAN,AROW,OVLY,FSBC,PGC,HTBK,BPOP,SRBK,TSBK,NIC,IFS,FBNC,WASH,BCH,OVBC,LSBK,BSAC,NFBK,MSBI,BOKF,BWFG,MCHB,WTBA,AVBH,PLBC,MNSB,FXNC,CBNA,FUSB,WSFS,CLBK,BFC,BOH,BBT,PFS,KEY,INDB,BSRR,NBN,BVFL,CZNC,MVBF,CARE,CAC,WNEB,BLX,ALRS,SHBI,FIBK,FNWD,MCB,TMP,CPBI,TRMK,MTB,PDLB,RF,RBB,THFF,FITB,FRAF,EBC,LCNB,HBCP,FCAP,CCNE,NBBK,USB,FDSB,OBK,FSEA,ABCB,IROQ,FULT,FISI,SMBC,MPB,FNLC,PBFS,MBWM,NWFL,AX,BY,BWB,FFIC,CUBI,AMTB,PNC,CPF,TCBI,NEWT,FFBC,SMBK,SPFI,PFIS,CHMG,HBT,NPB,BUSE,HTB,CBFV,MGYR,PCB,MYFW,HWC,AUBN,FHN,PROV,CFR,TCBK,SRCE,ESQ,NWG,HFWA,WTFC,UVSP,OSBC,PEBO,QCRH,AUB,CCBG,WSBC,FNB,ACNB,COLB,CZFS,TFC,ZION,MNSBP,BANC,TCBX,CFFI,STBA,EQBK,BFST,TFSL,NBHC,EWBC,FBLA,FCF,USCB,IBCP,CIVB,FMBH,LOB,ECBK,BHB,FBIZ,ORRF,BPRN,SBSI,BCAL,HWBK,HAFC,CNOB,BCML,FMAO,FITBI,WABC,JMSB,SBCF,RNST,RMBI,HIFS,FBP,CATY,GSBC,BHRB,ONB,AFBI,ASB,NRIM,FDBC,WAFD,MCBS,GABC,NU,FLG,VABK,WAFDP,NSTS,SSB,LARK,SFNC,UMBF,FSBW,HBNC,PRK,NWBI,FSUN,FBK,IBOC,COSO,HBAN,OPBK,BMRC,FRBA,LC,RBCAA,DB,OCFC,GBCI,PB,SBFG,BSVN,FCNCA,NBTB,FHB,FRME,EFSI,CHCO,CVBF,EFSC,SFBS,CBNK,OZK,TOWN,GCBC,TFIN,HOMB,OFG,LKFN,COFS,BANR,BANF,HNVR,UNB,FMNB,FINW,SYBT,BMA,PBHC,IBN,CBSH,WAL,SFBC,INBK,PNFP,FFIN,BBAR,TBBK,HDB,GGAL,GBFH,CCB"
86,REIT - Diversified,Real Estate,1.02,29,1.0,20,9,10,23,"FVR,CTO,BNL,WPC,OLP,SAFE,GOOD,VICI,AAT"
87,Utilities - Regulated Water,Utilities,1.02,29,1.0,19,21,15,23,"SBS,HTO,CWCO,CDZIP,WTRG,ARTNA,YORW,AWK,AWR,CWT,MSEX"
88,Farm Products,Consumer Defensive,1.02,29,1.02,26,20,24,26,"BG,FDP,ADM,ALCO,TSN,DOLE,CALM,LMNR,VITL"
89,Rental & Leasing Services,Industrials,1.02,29,1.09,38,20,28,39,"FTAI,WLFC,R,GATX,AL,AER,PRG,MGRC,HRI,UHAL,CAR,WSC"
90,Airlines,Industrials,1.01,28,1.15,52,42,40,47,"LUV,SNCY,ALGT,CPA,LTM,RYAAY,RJET,DAL,SKYW,ALK"
91,Asset Management,Financial Services,1.0,27,1.01,22,28,24,25,"SII,ASA,KF,WT,DBRG,TWN,DHIL,EMF,AMG,PEO,BCX,JHG,HASI,MXE,TYG,CAF,IVZ,BGR,STK,MXF,ASGI,GLU,FHI,IDE,BEN,DPG,SWKH,KYN,GGZ,ACV,NTRS,SRV,RGT,CEE,RVT,UTG,HQL,NXG,LGI,STT,GAM,MIY,PFG,MUJ,NCZ,NCV,ERH,HTD,VCTR,RQI,CII,RMI,HQH,BME,IIM,ADX,BCV,GDV,EVT,CCD,UTF,BMN,AWP,ETO,ETG,BST,SOR,NVG,CSWC,PDX,TRIN,CET,QQQX,THW,BSTZ,ETB,NIE,PDT,NAZ,NKX,MPV,NZF,BXMX,FFA,NAD,NFJ,DIAX,NXJ,RMM,NMS,RFM,SCD,FLC,ETX,IAF,NUW,SAR,AVK,BTT,CSQ,JCE,RMMZ,NBB,NXP,EOI,JGH,HPF,RA,FAX,RSF,MCI,JLS,BBUC,JRI,JHI,PAI,GAIN,PDI,BMEZ,SPXX,PCN,BLW,SEIC,SAMG,TY,PAXS,GHY,MAIN,CPZ,BIT,ETY,RJF,DBL,BN,EOS,BGH,AMP,BANX,WHG,BSL,CG,IIF,CNS,KBDC,BLK,FDUS,APAM,SLRC,ARDC,DXYZ,ARCC,TROW,CCAP,IFN,BCSF,GBDC,BAM,PFX,BXSL,HTGC,TSLX,MSIF,APO,CRBG,EQH,PDCC,VRTS,TPG,GLAD,HLNE,STEP,BX,KKR,ARES"
92,Beverages - Brewers,Consumer Defensive,1.0,27,1.02,28,9,3,26,"BUD,FMX,SAM,STZ,TAP"
93,Industrial Distribution,Industrials,0.99,25,1.04,33,21,38,30,"DXPE,REZI,WCC,QXO,GIC,MSM,GWW,FAST,AIT,FERG,TITN,XMTR,WSO,SITE,EVI,CNM,BXC,DSGR,POOL"
94,Travel Services,Consumer Cyclical,0.99,25,1.03,28,22,44,28,"LIND,TNL,VIK,EXPE,CUK,PRSU,RCL,ABNB,CCL,NCLH,BKNG,TCOM,MMYT"
95,Tobacco,Consumer Defensive,0.99,25,1.08,30,22,57,38,"BTI,MO,PM,TPB,UVV,RYM"
96,Insurance - Diversified,Financial Services,0.99,25,0.99,22,22,20,21,"SLF,HIG,FIHL,ACGL,IGIC,BNT,AIG"
97,Specialty Business Services,Industrials,0.98,24,0.96,28,50,19,17,"RHLD,BKSY,UNF,RTO,CMPR,AMTM,AZZ,ULS,TRNS,ARMK,CASS,CTAS,WFCF,RBA,MMS,BV,ABM,DLB,GPN,TISI,CPRT,FA,RELX,TRI,CBZ,SMX"
98,Packaged Foods,Consumer Defensive,0.98,24,1.01,22,11,10,25,"MAMA,DAR,HLF,NATR,SENEA,SENEB,FRPT,JBSS,SJM,CENT,SFD,CENTA,CAG,POST,INGR,KHC,MZTI,HRL,MKC,GIS,FTLF,LWAY,JJSF,LW,CPB,USNA,SMPL,BRBR"
99,Internet Content & Information,Communication Services,0.97,22,0.98,28,55,59,20,"SOGP,NBIS,GOOGL,GOOG,BIDU,JOYY,BILI,IAC,OPRA,META,SSTK,SPOT,MTCH,UPWK,RDDT,YELP,TME,BZ,ATHM,GRPN,EVER,PINS,ZG,Z"
100,REIT - Industrial,Real Estate,0.97,22,0.99,15,12,5,21,"PLD,FR,NSA,EGP,PSA,EXR,LXP,IIPR,CUBE,MDV,TRNO,STAG,LINE,COLD,REXR,SMA"
101,Auto Manufacturers,Consumer Cyclical,0.96,21,1.03,26,38,42,28,"CYD,GM,TSLA,TM,F,RIVN,HMC,XPEV,RACE,LI,PSNY"
102,Recreational Vehicles,Consumer Cyclical,0.96,21,1.04,50,32,24,30,"LCII,PATK,DOO,BC,MCFT,PII,WGO,THO,MBUU,HOG"
103,Resorts & Casinos,Consumer Cyclical,0.96,21,0.93,12,20,21,13,"VAC,RRR,MCRI,GDEN,CZR,MGM,BALY,HGV,LVS,BYD,WYNN,MTN,CPHC,PENN"
