Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Farm Products,Consumer Defensive,1.22,88,84,88,93,"CALM,ADM,BG,TSN"
19,Drug Manufacturersâ€”General,Healthcare,1.21,87,71,90,87,"AMGN,ABBV"
20,Insurance—Reinsurance,Financial Services,1.2,86,86,73,47,"RGA,RNR"
21,Marine Shipping,Industrials,1.2,86,66,83,94,"INSW,GRIN,KEX,EGLE,MATX,SBLK,GSL,GNK,ZIM"
22,Agricultural Inputs,Basic Materials,1.19,85,81,72,97,"CF,CTVA,NTR,MOS,FMC,IPI,SMG"
23,Communication Equipment,Technology,1.18,84,81,84,49,"SWIR,CLFD,DGII,HLIT,PI,EXTR,ADTN,VSAT,MSI,VIAV,HPE,JNPR,CSCO,LITE,CIEN,ZBRA,MAXR,KN"
24,Beverages—Non-Alcoholic,Consumer Defensive,1.18,84,80,88,53,"CELH,KDP,PEP,MNST,KO,PRMW,CCEP"
25,Utilities—Independent Power Producers,Utilities,1.17,83,91,79,81,"NRG,VST"
26,Confectioners,Consumer Defensive,1.17,82,76,85,81,"HSY,MDLZ"
27,Copper,Basic Materials,1.17,81,72,60,93,"TRQ,SCCO,FCX"
28,Insurance Brokers,Financial Services,1.17,81,78,74,73,"AJG,BRP,MMC,BRO,AON"
29,Insuranceâ€”Specialty,Financial Services,1.17,80,77,86,46,"AMBC,AGO,AIZ"
30,Electronic Components,Technology,1.15,79,72,68,38,"SANM,FLEX,JBL,APH,TTMI,GLW,TEL"
31,Trucking,Industrials,1.15,79,45,86,31,"MRTN,KNX,WERN,ODFL,SNDR,SAIA"
32,Farm & Heavy Construction Machinery,Industrials,1.14,78,45,50,60,"TWI,WNC,DE,PCAR,AGCO,TEX,CAT,CNHI,OSK"
33,Grocery Stores,Consumer Defensive,1.14,77,59,93,88,"SFM,GO,ACI,KR,DNUT"
34,Insuranceâ€”Diversified,Financial Services,1.13,77,77,61,79,"ACGL,AIG"
35,Financial Conglomerates,Financial Services,1.12,76,73,29,45,"VOYA,JEF"
36,Pollution & Treatment Controls,Industrials,1.12,75,88,71,74,"ERII,AQUA"
37,Industrial Distribution,Industrials,1.11,74,65,47,68,"GWW,WCC,CNM,MSM,FAST,FERG"
38,Waste Management,Industrials,1.11,74,86,44,62,"CLH,WM,RSG,WCN,SRCL,GFL"
39,Insurance—Life,Financial Services,1.11,73,65,28,65,"UNM,GL,BHF,MET,PRU,CNO,MFC,LNC,PUK"
40,Utilities—Diversified,Utilities,1.11,72,87,82,85,"MNTK,SJI,SRE,AVA,EXC,NWE,BKH,PEG,BIP,HE"
41,Building Products & Equipment,Industrials,1.1,72,47,63,27,"CSL,PGTI,WMS,BECN,OC,BLDR,MAS,LPX,CARR,TREX,AZEK"
42,Utilities—Regulated Gas,Utilities,1.1,71,92,91,88,"NFE,NJR,ATO,SWX,NI,UGI"
43,Electrical Equipment & Parts,Industrials,1.1,70,83,41,51,"HUBB,HOLI,NVT,ATKR,BE,PLUG,ABB,ENR"
44,Tools & Accessories,Industrials,1.09,70,51,40,3,"GFF,TTC,TKR,KMT,SWK"
45,Health Information Services,Healthcare,1.09,69,84,36,12,"SGFY,ONEM,PRVA,HQY,CVET,EVH,PGNY,MDRX,PINC,PHR,RCM,VEEV,SDGR,OMCL,TXG,TDOC"
46,Insurance—Property & Casualty,Financial Services,1.09,68,56,52,61,"WRB,PGR,NMIH,TRV,CB,AXS,L,CNA,CINF,LMND,MCY"
47,Steel,Basic Materials,1.09,68,26,38,95,"STLD,CMC,RS,NUE,TMST,X,CLF,MT,TX"
48,Banks—Regional,Financial Services,1.09,67,64,46,36,"CVBF,FHN,MTB,FIBK,CFR,ONB,TCBI,UCBI,FULT,FBP,SSB,HOMB,IBN,UBSI,FNB,WSFS,LBAI,NWBI,EBC,CBSH,GBCI,HWC,OZK,PB,WTFC,CADE,PNFP,FFIN,FHB,WAFD,RF,HBAN,COLB,SNV,FCF,PPBI,UMPQ,SFNC,WBS,HDB,SBCF,HOPE,BKU,BPOP,PFS,FITB,CMA,HTH,BRKL,ZION,PNC,CFG,AX,BSAC,TFC,KEY,FRC,USB,FBC,KB,WAL,SI,SIVB,PACW,SBNY"
49,Medical Distribution,Healthcare,1.09,66,69,84,86,"MCK,CAH,ABC,PDCO,HSIC,OMI"
50,Security & Protection Services,Industrials,1.08,65,24,63,29,"VRRM,REZI,ALLE"
51,Engineering & Construction,Industrials,1.08,65,63,49,59,"FLR,AMRC,PWR,ACM,KBR,JCI,MTZ,J,GVA,APG,PRIM"
52,Tobacco,Consumer Defensive,1.07,64,49,57,76,"MO,BTI,PM"
53,Other Industrial Metals & Mining,Basic Materials,1.07,63,48,4,84,"PLL,TECK,LAC,VALE,BHP,CMP,RIO,MP"
54,Restaurants,Consumer Cyclical,1.07,63,67,20,24,"TXRH,WING,DRI,BLMN,JACK,SBUX,ARMK,MCD,CAKE,RUTH,BJRI,QSR,YUMC,WEN,PLAY,YUM,CBRL,SHAK,EAT,CNNE,DPZ,PZZA"
55,Recreational Vehicles,Consumer Cyclical,1.06,62,70,48,9,"HOG,CWH,WGO,THO,PII"
56,Drug Manufacturers—General,Healthcare,1.06,61,34,81,71,"LLY,BIIB,MRK,BMY,GILD,JNJ,NVS,AZN,PFE,SNY,OGN,GSK,HZNP"
57,Packaged Foods,Consumer Defensive,1.06,61,52,56,56,"LW,TWNK,DAR,THS,POST,GIS,CPB,K,SJM,CAG,SOVO,FLO,UTZ,HRL,KHC,SMPL,INGR,BRBR,MKC,FRPT,PPC,HLF,NOMD,BGS,HAIN,BYND"
58,Aerospace & Defense,Industrials,1.06,60,63,65,61,"NOC,HII,GD,LMT,HEI,BWXT,AXON,LHX,AJRD,HXL,RTX,TXT,WWD,MRCY,BA,CAE,SPR"
59,Medical Devices,Healthcare,1.06,59,74,27,33,"SRTS,TMDX,SWAV,PRCT,TMCI,AXNX,AHCO,PEN,BSX,NNOX,NARI,INMD,PODD,SYK,ZBH,GMED,ABT,BRKR,MDT,EW,NUVA,STE,SNN,MASS,IART,CNMD,TNDM,LIVN,NVRO,ALGN,OM"
60,Capital Markets,Financial Services,1.05,59,55,23,16,"LPLA,COWN,IBKR,RJF,SCHW,GS,MS,LAZ,SF,VIRT,EVR,XP,MKTX,MC,FUTU,FOCS,TW"
61,Auto & Truck Dealerships,Consumer Cyclical,1.05,58,54,74,18,"SAH,DRVN,CARS,PAG,AN,LAD,KMX"
62,Auto Parts,Consumer Cyclical,1.05,57,68,65,13,"MOD,TEN,VC,ALSN,LKQ,ALV,ADNT,BWA,LEA,GNTX,MGA,APTV,DAN"
63,Specialty Industrial Machinery,Industrials,1.04,56,29,22,22,"GTLS,RRX,PSN,EPAC,CMI,IEX,HWM,IR,DCI,TT,XYL,ETN,AME,ITW,PH,GGG,HON,EMR,ROK,HI,MIDD,ITT,LII,ROP,OTIS,DOV,GE,FLS,AOS,MMM,PNR,ARNC,GNRC,KRNT"
64,Discount Stores,Consumer Defensive,1.04,56,60,76,74,"BJ,DG,DLTR,WMT,OLLI,COST,TGT,BIG"
65,Specialty Retail,Consumer Cyclical,1.04,55,56,40,40,"MUSA,GPC,ASO,ORLY,DKS,HIBB,ULTA,TSCO,CHPT,ODP,FIVE,EYE,SBH,BBW,WSM,AAP,BBWI,KAR,BBY,BLNK,GME,RH,HZO"
66,Lodging,Consumer Cyclical,1.03,54,70,53,70,"H,CHH,MAR,HLT,WH,HTHT"
67,Utilities—Renewable,Utilities,1.03,54,85,80,55,"ORA,CWEN,NEP,BEPC,AY"
68,Building Materials,Basic Materials,1.02,53,50,24,25,"MDU,VMC,MLM,SUM,CRH"
69,Footwear & Accessories,Consumer Cyclical,1.02,52,43,26,6,"DECK,CAL,CROX,FL,SKX,SHOO,NKE,WWW"
70,Utilities—Regulated Electric,Utilities,1.02,52,79,77,79,"PCG,PNM,ED,FE,SO,EIX,OGE,ETR,NEE,CNP,PNW,WEC,PPL,XEL,DTE,EVRG,ES,POR,LNT,CMS,DUK,D,FTS,NGG"
71,Packaging & Containers,Consumer Cyclical,1.02,51,54,56,67,"OI,SLGN,GPK,SON,REYN,PKG,CCK,BERY,SEE,WRK,IP"
72,Rental & Leasing Services,Industrials,1.02,50,52,25,68,"WSC,R,CAR,TRTN,URI,TGH,AL,FTAI,RCII,PRG"
73,Insurance—Diversified,Financial Services,1.01,49,40,21,29,"PFG,ORI,HIG,EQH,SLF,GSHD"
74,Electronics & Computer Distribution,Technology,1.01,49,30,90,42,"AVT,ARW"
75,Chemicals,Basic Materials,1.01,48,47,55,89,"LXU,SQM,APD,UNVR,DOW,MEOH,HUN,MTX,EMN,CE,TROX"
76,Advertising Agencies,Communication Services,1.0,47,27,29,66,"OMC,IPG"
77,Luxury Goods,Consumer Cyclical,1.0,47,14,24,27,"TPR,SIG"
78,REIT—Hotel & Motel,Real Estate,1.0,46,62,54,80,"HST,RHP,XHR,FCPT,PEB"
79,Food Distribution,Consumer Defensive,1.0,45,75,89,83,"PFGC,SYY,UNFI,CHEF,USFD"
80,Beverages—Brewers,Consumer Defensive,1.0,45,37,52,56,"TAP,FMX,BUD"
81,Personal Services,Consumer Cyclical,1.0,44,57,78,52,"HRB,ROL,SCI,FRG,FTDR,BFAM"
82,Medical Instruments & Supplies,Healthcare,1.0,43,59,31,18,"HAE,RGEN,GKOS,BLFS,IRTC,NVCR,MMSI,STAA,BDX,RMD,HOLX,MASI,NVST,ALC,BAX,ISRG,WST,COO,WRBY,XRAY,TFX"
83,Utilitiesâ€”Regulated Electric,Utilities,1.0,43,82,70,72,"AEP,AEE,AGR"
84,Specialty Business Services,Industrials,1.0,42,41,34,32,"CTAS,RBA,ABM,CPRT,IAA,GPN,FA,MMS"
85,Insurance—Specialty,Financial Services,0.99,41,61,49,30,"RYAN,FNF,MTG,RDN,FAF,TRUP"
86,Beverages—Wineries & Distilleries,Consumer Defensive,0.98,40,23,70,63,"STZ,DEO,NAPA"
87,Railroads,Industrials,0.99,40,39,39,63,"WAB,CP,CNI,UNP,TRN,CSX,NSC,GBX"
88,Mortgage Finance,Financial Services,0.98,39,61,69,59,"COOP,ESNT,PFSI,ECPG,HTGC"
89,Consulting Services,Industrials,0.98,38,35,64,43,"BAH,TRI,VRSK,EFX,TRU"
90,Financial Data & Stock Exchanges,Financial Services,0.98,38,38,35,39,"NDAQ,CBOE,MSCI,CME,ICE,SPGI,MCO"
91,Integrated Freight & Logistics,Industrials,0.98,37,31,72,19,"ATSG,LSTR,CHRW,JBHT,UPS,EXPD,XPO,ZTO,FDX,CYRX"
92,Specialty Chemicals,Basic Materials,0.98,36,46,51,52,"LTHM,ALB,RPM,CBT,ASH,OLN,LIN,GPRE,WLK,AXTA,LYB,CC,PPG,OEC,DD,ECL,ESI,SHW,IFF,AVNT,AVTR,TSE"
93,Insuranceâ€”Property & Casualty,Financial Services,0.98,36,10,31,49,"ALL,AFG,ARGO"
94,Medical Care Facilities,Healthcare,0.97,35,42,43,37,"ACHC,OPCH,AMN,HCA,AGL,EHC,DVA,OSH,THC,SEM,UHS,MD,HCSG,AMED,SGRY,FMS"
95,Home Improvement Retail,Consumer Cyclical,0.96,34,13,22,13,"LOW,HD,FND,LESL"
96,Residential Construction,Consumer Cyclical,0.96,34,13,59,7,"GRBK,SKY,TMHC,DHI,LEN,PHM,TOL,MTH,KBH,TPH,MDC"
97,Drug Manufacturers—Specialty & Generic,Healthcare,0.96,33,27,59,35,"SUPN,PRGO,PCRX,TAK,ZTS,CTLT,EBS"
98,Household & Personal Products,Consumer Defensive,0.96,32,22,58,45,"ELF,EPC,CL,UL,KMB,PG,CLX,SKIN,NUS,CHD,EL,EWCZ,NWL,SPB"
99,Travel Services,Consumer Cyclical,0.96,31,68,6,34,"MMYT,TCOM,TRIP,RCL,BKNG,TNL,NCLH,EXPE"
100,Banks—Diversified,Financial Services,0.96,31,34,32,47,"EWBC,WFC,TD,RY,UBS,BMO,HSBC,BAC,JPM,CM,BNS,C"
101,Telecom Services,Communication Services,0.96,30,22,54,70,"IRDM,TMUS,SJR,TU,AMX,BCE,FYBR,TDS,CCOI,GOGO,RCI,T,VZ,SKM"
102,Broadcasting,Communication Services,0.96,29,43,27,50,"TGNA,FWONK,LSXMA,LSXMK,FOX,FOXA,NWS,NWSA,SBGI,GTN,AMCX"
103,REIT—Specialty,Real Estate,0.95,29,38,43,75,"FPI,GLPI,IRM,RYN,PCH,LAMR,WY,SBAC,OUT,EQIX,CCI,HASI"
104,REIT—Retail,Real Estate,0.95,28,36,47,82,"SKT,KRG,PECO,NNN,KIM,O,BRX,REG,NTST,FRT,ROIC,SPG,EPR"
105,Software—Infrastructure,Technology,0.95,27,31,11,24,"EVOP,PING,KNBE,STEM,ATEN,QLYS,NTCT,DOX,NTNX,GDDY,FOUR,BOX,CYBR,SNPS,BKI,CHKP,PANW,VMW,VRSN,PAGS,TOST,DBX,NLOK,MSFT,WEX,SQSP,ORCL,FTNT,EVTC,BL,NEWR,WIX,FFIV,CRWD,VRNT,ZS,DOCN,VRNS,EEFT,CFLT,NET,S,BASE,TENB,SPLK,SQ,NVEI,MDB,FIVN,OKTA"
106,Asset Management,Financial Services,0.95,27,29,19,36,"ATCO,AMP,JXN,FHI,ARES,GBDC,ARCC,GOF,SEIC,PDI,FSK,APO,STT,BEN,BX,TSLX,KKR,BLK,MAIN,BK,NTRS,BAM,IVZ,TROW,JHG,APAM,CG"
107,Resorts & Casinos,Consumer Cyclical,0.94,26,36,5,15,"LVS,VAC,RRR,BYD,MTN,HGV,MGM,WYNN,BALY,PENN,CZR"
108,Utilities—Regulated Water,Utilities,0.94,25,33,81,69,"ARIS,WTRG,AWK,ZWS"
109,Information Technology Services,Technology,0.94,24,24,36,28,"IMXI,SWCH,EXLS,IT,SAIC,JKHY,G,FISV,LDOS,CDW,BR,IBM,EPAM,DXC,INFY,SNX,ACN,XRX,DLB,CTSH,FLYW,GDYN,FIS,FLT,TDC,PRFT,TASK,NCR,AI,RAMP,AFRM,GDS"
110,Computer Hardware,Technology,0.94,24,19,45,41,"SMCI,PSTG,CAJ,ANET,NTAP,HPQ,DELL,CRSR,WDC,LOGI,STX,SSYS"
111,Publishing,Communication Services,0.93,23,11,13,54,"RELX,NYT"
112,REIT—Diversified,Real Estate,0.93,22,49,37,44,"STOR,VICI,WPC,SRC,UE,EPRT,BNL,SAFE"
113,Silver,Basic Materials,0.93,22,0,0,54,"MAG,PAAS"
114,Apparel Retail,Consumer Cyclical,0.93,21,4,4,26,"DBI,BKE,TJX,URBN,ROST,LULU,VSCO,CRI,SCVL,GES,ONON,PLCE,BOOT,GIII,ZUMZ,ANF,BURL"
115,Semiconductor Equipment & Materials,Technology,0.93,20,16,67,17,"AEHR,ACLS,DQ,PLAB,KLAC,VECO,KLIC,IPGP,OLED,ENTG,AMAT,TER,ASML,LRCX,AMBA"
116,Consumer Electronics,Technology,0.93,20,11,13,11,"IRBT,AAPL,SONY,SONO"
117,Diagnostics & Research,Healthcare,0.93,19,15,34,20,"LNTH,VIVO,DXCM,A,MEDP,DHR,TMO,QGEN,DGX,WAT,GH,LH,NTRA,PKI,MYGN,IQV,ICLR,ILMN,IDXX,CRL,QDEL,TWST,SYNH,FLGT,CDNA,PHG,EXAS,NEOG"
118,REIT—Healthcare Facilities,Real Estate,0.92,18,40,66,40,"OHI,NHI,SBRA,CTRE,DOC,PEAK,VTR,WELL,HR"
119,Pharmaceutical Retailers,Healthcare,0.92,18,6,16,31,"PETS,WBA"
120,Leisure,Consumer Cyclical,0.92,17,20,33,43,"FNKO,MANU,MAT,SEAS,FUN,BC,HAS,POOL,VSTO,PLNT,SIX,CLAR,YETI"
121,Electronic Gaming & Multimedia,Communication Services,0.92,16,17,18,6,"ATVI,EA,TTWO,AVID,RBLX,SE"
122,Staffing & Employment Services,Industrials,0.92,15,32,75,57,"CCRN,ADP,PAYX,RHI,ZIP,KFY,MAN,BZ,UPWK,HHR"
123,Gambling,Consumer Cyclical,0.91,15,44,6,5,"EVRI,IGT,DKNG"
124,Gold,Basic Materials,0.91,14,1,7,86,"FNV,RGLD,AEM,WPM,SSRM,GOLD,AU,NEM"
125,REITâ€”Retail,Real Estate,0.91,13,28,61,64,"ADC,AKR"
126,REIT—Industrial,Real Estate,0.9,13,18,15,77,"EXR,PSA,FR,TRNO,LSI,REXR,CUBE,COLD,STAG,PLD,PLYM,NSA,IIPR"
127,Real Estate Services,Real Estate,0.9,12,25,11,4,"CSGP,CBRE,BEKE,JLL,KW,EXPI"
128,REITâ€”Residential,Real Estate,0.9,11,21,18,72,"AMH,AIRC"
129,Credit Services,Financial Services,0.9,11,8,9,14,"SLM,NAVI,AXP,QFIN,V,MA,SYF,GSBD,DFS,WU,PYPL,COF,ALLY,OMF,GDOT,UPST"
130,Semiconductors,Technology,0.9,10,9,62,38,"WOLF,ON,RMBS,TSEM,VSH,MTSI,AMKR,TXN,ADI,SLAB,MCHP,LSCC,ALGM,CRUS,STM,AVGO,AOSL,NXPI,POWI,MU,QCOM,MPWR,SIMO,MXL,FORM,SWKS,QRVO,MRVL,TSM,AMD,NVDA,SGH,SYNA,INTC,SITM,SMTC"
131,Apparel Manufacturing,Consumer Cyclical,0.87,9,7,9,10,"GIL,RL,COLM,CPRI,KTB,LEVI,GOOS,PVH,VFC"
132,Department Stores,Consumer Cyclical,0.87,9,0,2,65,"M,JWN,KSS"
133,Scientific & Technical Instruments,Technology,0.87,8,6,14,11,"KEYS,FTV,ST,TRMB,ITRI,CGNX,GRMN,VNT,MKSI,COHR"
134,REIT—Mortgage,Real Estate,0.87,7,58,38,34,"KREF,STWD,BXMT,NLY"
135,Software—Application,Technology,0.87,6,12,2,2,"CALX,ECOM,PCTY,PWSC,DV,NATI,PTC,CDNS,ESMT,YOU,AVLR,PAYC,ZI,TTD,FROG,PCOR,INTU,PUBM,BLKB,WK,CDAY,AYX,TEAM,UBER,ZEN,SPT,BSY,SAP,SNOW,GLOB,SMAR,WDAY,DT,NCNO,NOW,CRM,EVBG,BILL,PD,FRSH,SSNC,BMBL,DDOG,MNDY,ESTC,ENV,HUBS,JAMF,COIN,GWRE,MSTR,LSPD,OTEX,BIGC,ZM,QTWO,COUP,U,DOCU,SHOP,RPD,PEGA,CRNC,RNG,DOMO"
136,REIT—Residential,Real Estate,0.87,6,18,20,78,"INVH,AVB,ELS,EQR,MAA,CPT,UDR,ESS,IRT,SUI"
137,Auto Manufacturers,Consumer Cyclical,0.86,5,53,45,20,"RACE,HMC,TTM,STLA,TSLA,GM,LI,NIO"
138,Softwareâ€”Infrastructure,Technology,0.85,4,2,17,9,"AKAM,ALTR,ACIW,APPN,ADBE"
139,Internet Retail,Consumer Cyclical,0.85,4,15,1,0,"POSH,PDD,CPNG,MELI,AMZN,ETSY,CHWY,GLBE,EBAY,OSTK,JD,BABA,RVLV,CVNA,W"
140,Airlines,Industrials,0.85,3,20,10,48,"ALK,DAL,SAVE,UAL,HA,AAL,LUV,RYAAY,SNCY,SKYW"
141,Entertainment,Communication Services,0.81,2,9,15,15,"WWE,EDR,LYV,DIS,IMAX,NFLX,WMG,WOW,LBTYK,LBTYA,CMCSA,CHTR,LBRDK,DISH,ROKU"
142,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.83,2,5,8,1,"TPX,LEG,LZB,WHR,FBHS,SNBR,MHK,LOVE"
143,REIT—Office,Real Estate,0.79,1,4,12,58,"EQC,OFC,DEA,WRE,BXP,JBGS,DLR,KRC,CUZ,HIW,DEI,SLG,OPI,VNO"
144,Internet Content & Information,Communication Services,0.79,0,3,3,2,"TWTR,PERI,YELP,ABNB,PINS,ATHM,GOOG,GOOGL,NTES,THRY,BIDU,YY,SSTK,ZG,Z,SPOT,WB,FVRR,TWLO,MTCH,IAC,CARG,DASH,YNDX"
145,Softwareâ€”Application,Technology,0.78,0,2,0,0,"ALKT,ADSK,ANSS,ASAN,APPS,APP"
