Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
12,Diagnostics & Research,Healthcare,1.39,59,58,52,33,"BNR,CELC,PRPO,GH,EXAS,CSTL,NRC,NEO,MEDP,NTRA,CRL,CDNA,SHC,FLGT,TWST,ILMN,IQV,IDXX,QGEN,TMO,WAT,RDNT,PHG,DGX,LH,DHR,MTD,ICLR,DXCM,A,QDEL,LNTH"
13,Oil & Gas Drilling,Energy,1.39,59,52,43,1,"NBR,HP,PDS"
14,Semiconductors,Technology,1.35,58,52,48,33,"MU,LASR,SKYT,TSEM,AMKR,INTC,IMOS,FORM,MRAM,AAOI,SITM,MTSI,SIMO,ASX,SMTC,AMD,ONTO,RMBS,MPWR,ADI,TSM,ALGM,LSCC,MCHP,TXN,VSH,ON,SYNA,MXL,STM,DIOD,AVGO,NVDA,CRUS,NXPI,SLAB,NVEC,POWI,QCOM,QRVO,MRVL,AOSL,CEVA,SWKS"
15,Electrical Equipment & Parts,Industrials,1.34,57,54,61,47,"BE,OESX,ENS,AEIS,EOSE,POWL,ESP,PLPC,KE,NVT,EAF,VRT,AZZ,HUBB,LTBR,BDC,HAYW,AYI,ATKR,ENR,BMI"
16,Shell Companies,Financial Services,1.31,57,65,8,3,"VELO,ASPCU,ASPC"
17,Department Stores,Consumer Cyclical,1.29,56,60,56,27,"KSS,M,DDS"
18,Computer Hardware,Technology,1.24,55,51,59,50,"WDC,STX,DAKT,ANET,PSTG,DELL,NTAP,LOGI,IONQ,HPQ,SMCI"
19,Oil & Gas Equipment & Services,Energy,1.25,55,44,44,22,"NESR,FET,LBRT,FTI,FTK,WFRD,CLB,XPRO,NGS,NOV,HAL,OII,SLB,TDW,BKR,WHD,GEOS,VTOL,TS,VAL,AROC,NCSM,RNGR,USAC,DNOW,NOA"
20,Luxury Goods,Consumer Cyclical,1.23,53,47,48,46,"MOV,TPR,SIG"
21,Marine Shipping,Industrials,1.23,53,44,33,29,"CMRE,MATX,GSL,ZIM,INSW,ESEA,GNK,NMM,SBLK,EDRY,DAC,KEX,ASC"
22,Scientific & Technical Instruments,Technology,1.23,53,57,59,58,"ZEPP,COHR,MKSI,VPG,KEYS,ESE,ST,TDY,CGNX,FTV,NOVT,VNT,GRMN,ITRI,MLAB,TRMB"
23,Coking Coal,Basic Materials,1.22,52,55,56,55,"HCC,AMR,METC"
24,Banks—Diversified,Financial Services,1.21,51,52,43,47,"SAN,BBVA,BCS,HSBC,ING,NWG,SMFG,TD,C,UBS,MUFG,BNS,CM,RY,BMO,NTB,EWBC,WFC,BAC,JPM"
25,Aerospace & Defense,Industrials,1.21,51,47,49,52,"ATRO,ISSC,RKLB,KTOS,ESLT,HII,MRCY,PKE,AIR,DCO,WWD,TATT,LMT,BWXT,LHX,NPK,VSEC,RTX,HXL,NOC,CAE,BA,GD,HEI,TXT,AVAV,POWWP,TDG,RGR,EH,AXON,BYRN"
26,Internet Retail,Consumer Cyclical,1.2,49,55,61,57,"NEGG,JMIA,W,CVNA,BABA,RVLV,LQDT,EBAY,VIPS,AMZN,ETSY,MELI,GLBE,PDD,JD,CHWY,CPNG"
27,Steel,Basic Materials,1.2,49,50,35,27,"MT,CMC,ZEUS,TX,STLD,NUE,CLF,PKX,MSB,RS,FRD,SIM"
28,Engineering & Construction,Industrials,1.2,49,48,51,51,"WLDN,TPC,FIX,AGX,DY,PRIM,STRL,ORN,MTZ,MYRG,AMRC,GLDD,GVA,IESC,EME,APG,PWR,BLD,JCI,ROAD,TTEK,FLR,STN,MTRX,RCMT,J,KBR,LMB,ACM"
29,Airports & Air Services,Industrials,1.19,48,47,33,43,"CAAP,PAC,OMAB,AER,ASR"
30,Solar,Technology,1.18,46,56,56,23,"RUN,SEDG,CSIQ,FSLR,JKS,ENPH"
31,Real Estate—Diversified,Real Estate,1.18,46,31,24,5,"STRS,JOE,NEN"
32,Utilities—Renewable,Utilities,1.18,46,48,50,39,"ORA,ELLO,BEPC,CWEN,BEP"
33,Integrated Freight & Logistics,Industrials,1.17,44,41,24,17,"CHRW,FDX,EXPD,JBHT,HUBG,FWRD,XPO,LSTR,UPS,AIRTP,ZTO,AIRT"
34,Metal Fabrication,Industrials,1.17,44,50,43,36,"ATI,MLI,NWPX,RYI,VMI,CRS,MEC,PRLB,IIIN,WOR"
35,Drug Manufacturers—Specialty & Generic,Healthcare,1.17,44,44,38,26,"TEVA,AVDL,ELAN,PAHC,COLL,VTRS,DVAX,HROW,TAK,SUPN,ASRT,RDY,PCRX,ZTS,PRGO"
36,Oil & Gas Refining & Marketing,Energy,1.17,44,42,54,31,"NGL,PARR,REX,DK,VLO,PBF,PSX,CAPL,SUN,MPC,VVV,CVI"
37,Airlines,Industrials,1.16,43,46,16,26,"LUV,ALGT,SNCY,CPA,RYAAY,DAL,UAL,ALK,AAL,SKYW"
38,Tobacco,Consumer Defensive,1.16,43,40,30,51,"TPB,BTI,PM,MO,UVV"
39,Thermal Coal,Energy,1.16,43,43,47,45,"BTU,NC,NRP,HNRG,ARLP"
40,Conglomerates,Industrials,1.14,42,43,32,37,"SEB,BBU,CRESY,MATW,IRS,TRC"
41,Auto Parts,Consumer Cyclical,1.14,42,41,43,45,"DAN,STRT,MOD,XPEL,GTX,PLOW,AEVA,CPS,TEN,BWA,SMP,MNRO,MGA,LEA,ALSN,MPAA,ALV,APTV,ADNT,GNTX,LKQ,DORM,VC,MLR,THRM"
42,Drug Manufacturers—General,Healthcare,1.12,41,40,30,21,"JNJ,MRK,GSK,GILD,NVS,LLY,BIIB,AZN,BMY,PFE,SNY"
43,Telecom Services,Communication Services,1.12,41,39,38,42,"ASTS,SIFY,GSAT,TIGO,ATNI,VOD,VIV,SKM,TIMB,IDCC,TEO,TDS,TLK,ATEX,BCE,RCI,AMX,VEON,VZ,KT,PHI,T,CHT,RDCM,IDT,TU,SPOK,IRDM,TMUS,CABO,CCOI"
44,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.12,41,38,46,36,"AMRX,AMPH,ANIP"
45,Capital Markets,Financial Services,1.12,41,47,44,42,"CIFR,HUT,COHN,GS,OPY,MS,EVR,SNEX,IBKR,XP,FUTU,SCHW,PIPR,SF,LAZ,MC,WHG,PWP,PJT,RJF,VIRT,LPLA,DFIN,HLI,MKTX,TW,FRHC"
46,Oil & Gas Integrated,Energy,1.11,39,37,29,31,"EC,SU,IMO,CVE,XOM,E,PBR,TTE,BP,CVX,YPF,EQNR,TGS,NFG"
47,Specialty Retail,Consumer Cyclical,1.11,39,35,35,36,"ELA,REAL,LIVE,FIVE,BWMX,EYE,LE,SBH,ULTA,BBW,WINA,HZO,ASO,GPC,WSM,AAP,GME,MUSA,ORLY,AZO,TSCO,DKS,RH,MNSO,BBY,BBWI"
48,Banksâ€”Regional,Financial Services,1.1,38,31,20,18,"AMAL,AROW,ALRS,ACNB,AMTB,ABCB,ASB,AFBI"
49,Food Distribution,Consumer Defensive,1.1,38,35,35,39,"WILC,ANDE,UNFI,USFD,SYY,CHEF,PFGC,DIT"
50,Specialty Industrial Machinery,Industrials,1.09,38,37,35,35,"CYD,B,TAYD,THR,TWIN,HLIO,CMI,GHM,CW,GRC,ROK,DCI,FLS,PH,LXFR,NDSN,SXI,WTS,RRX,HI,NPO,HWM,GE,AME,OFLX,SPXC,TRS,DOV,EMR,ITT,HON,MWA,IEX,AOS,IR,GNRC,MIDD,FELE,GTES,GTLS,ITW,KAI,GGG,PNR,ETN,TT,CR,XYL,EPAC,MMM,TNC,OTIS,LII,HURC,PSN,AMSC,KRNT,ROP"
51,Apparel Retail,Consumer Cyclical,1.1,38,44,24,17,"VSCO,AEO,ZUMZ,CTRN,ROST,ANF,URBN,TJX,BOOT,CRI,GIII,BURL,BKE,GCO,ONON,SCVL,JILL,LULU"
52,Banks—Regional,Financial Services,1.08,36,31,21,22,"CIB,BAP,BLFY,BCH,EGBN,MOFG,BSAC,FCAP,MSBI,RRBI,MCB,WF,ATLO,EBMT,SFST,CFG,SSBI,PKBK,ISTR,IFS,DB,NKSH,WSBF,HTBK,FRST,MVBF,SHG,MRBK,BOTJ,WNEB,NBN,BANC,LOB,TRST,MBIN,BSRR,DCOM,HFBL,NFBK,CFBK,OVBC,CUBI,KEY,AX,KB,BWFG,THFF,PEBK,FRAF,WASH,USB,FISI,CARE,PFS,FVCB,TMP,EBC,VLY,FITB,OBT,BFC,TCBI,FSBC,BPOP,BKU,BOKF,WTBA,SHBI,CAC,QCRH,INDB,FBNC,TSBK,CHMG,CWBC,LSBK,FFIC,CBAN,PNC,BWB,FIBK,FUSB,RF,PLBC,WSFS,AUB,BPRN,CASH,SMBK,HTH,PGC,NWFL,FXNC,HWC,OVLY,CTBI,MTB,TFC,PDLB,BLX,BY,FFBC,MNSB,TCBK,FUNC,UBSI,UNTY,MBWM,ESQ,CZNC,FMBH,CZWI,RBB,SMBC,CLBK,MPB,CPF,CCNE,SPFI,FHN,FULT,SBCF,GBCI,FNB,WBS,LCNB,WTFC,FBIZ,WSBC,UMBF,ZION,BFST,HOPE,CBFV,ONB,HBCP,PFIS,FCCO,COLB,EQBK,TRMK,BHB,STBA,HFWA,UVSP,NECB,CATY,IBCP,HWBK,SBSI,HBNC,FCF,FBK,HBT,CIVB,BMA,BMRC,NRIM,OSBC,MYFW,FSEA,CNOB,WAL,BOH,MBCN,BUSE,WAFD,ORRF,PEBO,HBAN,FNLC,SRCE,LARK,PBFS,PCB,HIFS,CBU,HAFC,SBFG,FBP,FMAO,BBAR,CFFI,CCBG,SSB,GABC,VABK,MGYR,SFBS,OPBK,GSBC,OCFC,TFSL,FCBC,CFR,SFNC,NWBI,BSVN,NBHC,RBCAA,FRBA,FRME,FSBW,FCNCA,UBCP,SI,FDBC,IROQ,EFSC,INBK,BCML,RNST,IBOC,NBTB,FHB,CVBF,MCBS,CBNK,WABC,CNOBP,PRK,CHCO,TOWN,OZK,HOMB,RMBI,MNSBP,AUBN,CCNEP,PROV,TCBIO,FITBI,VLYPO,PNFP,GCBC,VLYPP,DCOMP,CCB,LKFN,PB,MBINN,FITBP,BWBBP,COFS,TBBK,HBANM,BANR,OFG,FMNB,PFBC,FULTP,IBN,SYBT,FFIN,FCNCP,FGBIP,FITBO,BANF,CBSH,UNB,HDB,GGAL,SFBC,PBHC"
53,Trucking,Industrials,1.08,36,17,2,0,"ARCB,WERN,KNX,ODFL,CVLG,SNDR,TFII,SAIA,MRTN,ULH"
54,Lodging,Consumer Cyclical,1.08,36,41,41,13,"INTG,HTHT,MAR,HLT,IHG,H,CHH,WH"
55,Tools & Accessories,Industrials,1.08,36,31,12,13,"KMT,TKR,TTC,LECO,SWK,CVR,SNA,GFF,EML"
56,Medical Devices,Healthcare,1.08,36,41,24,15,"TCMD,AXGN,MOVE,OWLT,BWAY,ESTA,NPCE,IRMD,PEN,LIVN,VREX,GMED,TMDX,FONR,ELMD,MDT,STE,TNDM,INMD,AVNS,SNN,BRKR,ALGN,SIBN,EW,BBLGW,LNSR,BIO,SYK,ATEC,ITGR,OFIX,KIDS,BSX,PODD,ABT,ZBH,CLPT,CNMD,INSP,PRCT"
57,Farm & Heavy Construction Machinery,Industrials,1.07,35,27,15,22,"CAT,MTW,TEX,OSK,PCAR,ASTE,CMCO,DE,AGCO,ALG,LNN,GENC,HY"
58,Publishing,Communication Services,1.07,35,31,18,22,"SCHL,DJCO,NYT,PSO,RELX"
59,Discount Stores,Consumer Defensive,1.06,34,35,18,42,"DG,PSMT,DLTR,WMT,TGT,COST,BJ,OLLI"
60,Drug Manufacturersâ€”General,Healthcare,1.05,34,37,24,21,"AMGN,ABBV"
61,Medical Distribution,Healthcare,1.04,33,37,35,22,"CAH,MCK,HSIC,PBH"
62,Leisure,Consumer Cyclical,1.03,31,25,13,21,"JOUT,HAS,BC,YETI,GOLF,CUK,MAT,ESCA,LTH,MANU,JAKK,OSW,PLNT,POOL,FUN"
63,Specialty Chemicals,Basic Materials,1.03,31,17,11,15,"ALB,NGVT,DD,KWR,ODC,ASH,ESI,SCL,CMT,CC,PPG,ECL,WDFC,AXTA,BCPC,WLK,AVNT,FUL,LIN,OLN,KOP,NEU,SXT,SHW,IOSP,CBT,IFF,LYB,RPM,HWKN"
64,Rental & Leasing Services,Industrials,1.03,31,21,16,25,"FTAI,WLFC,R,AL,GATX,HRI,PRG,MGRC,URI,UHAL,CAR,CAI,WSC"
65,Oil & Gas Midstream,Energy,1.03,31,23,21,26,"FRO,TNK,TRMD,STNG,TRGP,DKL,DHT,TRP,DTM,LPG,NVGS,PAGP,WMB,PAA,GEL,FLNG,KMI,MPLX,SGU,EPD,WES,PBA,AM,ET,ENB,VNOM,CQP,GLNG,OKE,GLP,HESM,LNG"
66,Security & Protection Services,Industrials,1.03,31,33,39,33,"MG,BCO,REZI,NSSC,BRC,MSA,ALLE,CIX,ARLO,VRRM"
67,Consumer Electronics,Technology,1.02,29,33,40,19,"HBB,AAPL,SONO,SONY"
68,Building Materials,Basic Materials,1.02,29,35,26,31,"CX,CRH,MDU,USLM,MLM,VMC,SMID,JHX,EXP"
69,Insurance—Reinsurance,Financial Services,1.02,29,29,18,18,"SPNT,RNR,GLRE,RGA"
70,Business Equipment & Supplies,Industrials,1.01,27,13,10,6,"EBF,HNI,AVY"
71,Footwear & Accessories,Consumer Cyclical,1.01,27,17,10,11,"SHOO,RCKY,WEYS,DECK,CAL,CROX,NKE,WWW"
72,Electronics & Computer Distribution,Technology,1.01,27,8,11,13,"AVT,ARW,SCSC,CNXN"
73,Oil & Gas E&P,Energy,1.01,27,19,18,13,"SD,CLMT,PBT,APA,VIST,DVN,CNX,CRK,CRC,CNQ,MUR,CTRA,BSM,COP,OVV,PNRG,MGY,FANG,GPOR,SBR,REPX,EQT,OXY,KRP,AR,MTDR,RRC,NOG,EOG,TPL,DMLP,SM"
74,Education & Training Services,Consumer Defensive,1.01,27,15,30,39,"APEI,LAUR,LINC,GHC,EDU,PRDO,STRA,TAL,AFYA,ATGE,UTI,LOPE,LRN,COE"
75,Chemicals,Basic Materials,1.01,27,11,2,3,"SQM,MEOH,MTX,DOW,WLKP,EMN,APD,CE,VHI,ASIX"
76,Travel Services,Consumer Cyclical,1.01,27,35,16,41,"LIND,EXPE,TNL,CCL,RCL,NCLH,BKNG,TCOM,TRIP,MMYT"
77,Utilities—Diversified,Utilities,1.0,26,25,23,21,"HE,BKH,NWE,OTTR,BIP,AVA,SRE,EXC,UTL,PEG,MGEE"
78,Insurance—Life,Financial Services,1.0,26,27,20,18,"PUK,MFC,BHF,LNC,GL,CNO,PRU,UNM,BHFAO,BHFAN,MET,BHFAP,PRI"
79,Recreational Vehicles,Consumer Cyclical,1.0,26,11,16,9,"LCII,PATK,PII,WGO,THO,MCFT,MBUU,CWH,ONEW,HOG,FOXF"
80,Railroads,Industrials,1.0,26,21,18,17,"FSTR,WAB,CSX,GBX,NSC,TRN,UNP,CP,CNI"
81,REIT—Hotel & Motel,Real Estate,1.0,26,33,13,11,"HST,XHR,SOHOO,SOHOB,RHP,SOHON,FCPT"
82,Confectioners,Consumer Defensive,1.0,26,8,15,31,"HSY,TR,MDLZ"
83,Utilities—Regulated Electric,Utilities,1.0,26,35,32,36,"KEN,KEP,NGG,CEPU,POR,NEE,EIX,FTS,FE,VIASP,IDA,EVRG,ETR,ED,CNP,D,ES,PAM,PNW,LNT,WEC,PPL,DTE,XEL,DUK,CMS,OGE,SO,PCG,EDN,GNE"
84,Financial Conglomerates,Financial Services,1.0,26,27,12,18,"VOYA,JEF"
85,Packaging & Containers,Consumer Cyclical,1.0,26,17,10,15,"MYE,SEE,OI,GEF,UFPT,PKG,SON,CCK,AMCR,KRT,REYN,SLGN,IP,ATR,GPK"
86,Asset Management,Financial Services,1.0,26,29,24,31,"SII,ASA,KF,AMG,EMF,TWN,IVZ,JXN,BCX,DHIL,MXF,CEE,MXE,NTRS,SWKH,STK,BK,ACV,STT,CAF,NEWT,VINP,BEN,IDE,RGT,HQL,GGZ,GLU,CII,BCV,PEO,ECF,AGD,ETG,FHI,TRIN,RVT,FOF,STEP,ETO,PAX,GAM,BUI,CG,JHG,CSWC,LGI,GF,NCV,BTO,NCZ,HQH,BME,SOR,BGR,ADX,GDV,EVT,VCTR,THW,CET,NFJ,KYN,MAIN,MIY,IAF,CGO,THQ,EMO,MUJ,BANX,RIV,AMP,BST,DPG,BXMX,NIE,ETB,AVK,FFA,CSQ,QQQX,ETV,SAR,DIAX,NVG,TYG,MPV,ECCC,CCD,APAM,UTF,EOT,JCE,NAD,AB,SEIC,FLC,FAX,ISD,SPE,NXJ,NKX,FFC,BLK,SRV,UTG,HTD,FPF,DFP,MMD,NUW,EOI,SCD,IIM,OXLCO,TROW,SPXX,NMS,GHY,HLNE,MCI,GAIN,NZF,JRI,PDI,JLS,LDP,RMM,BTT,JHI,OXLCP,FMY,RQI,JGH,RA,PDT,BGH,ETX,PSF,NIQ,NAZ,OCCIO,PCN,GBAB,TY,ETY,BLW,HPF,PAI,SCM,IGI,NBB,HPS,DBL,BBN,VBF,NXP,NTRSO,HPI,ARDC,SLRC,BIT,EOS,TSLX,CCAP,BSL,FDUS,IIF,RNP,APO,PTY,SAMG,VRTS,IFN,ARCC,GBDC,GOF,BCSF,BX,CGBD,GLAD,BAM,PFX,ARES,KKR,CNS,FSK,OWL"
87,Beverages—Brewers,Consumer Defensive,0.99,24,15,12,11,"BUD,FMX,CCU,TAP,SAM"
88,Industrial Distribution,Industrials,0.99,24,17,23,33,"WCC,DXPE,FERG,PKOH,EVI,GIC,FAST,GWW,MSM,SITE,AIT,CNM,TITN,WSO,TRNS"
89,REITâ€”Diversified,Real Estate,0.99,24,25,6,9,"ALEX,AAT"
90,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.99,24,13,5,11,"HOFT,TILE,LEG,FLXS,MHK,BSET,LZB,WHR,AMWD,KEQU,LOVE"
91,Utilities—Regulated Gas,Utilities,0.99,24,27,29,31,"UGI,BIPC,NWN,NJR,SR,NI,SPH,SWX,RGCO,OGS,ATO,CPK"
92,Beverages—Non-Alcoholic,Consumer Defensive,0.99,24,19,24,39,"MNST,CELH,KOF,COKE,KO,PEP,CCEP,KDP,FIZZ,OTLY"
93,Insurance—Property & Casualty,Financial Services,0.98,22,27,27,31,"LMND,HRTG,MCY,UFCS,UVE,PRA,L,DGICB,CB,SAFT,CINF,WTM,AXS,TRV,DGICA,HMN,CNA,SIGI,MKL,THG,NMIH,STC,PLMR,SIGIP,NODK,WRB,HCI,KINS,GBLI,PGR,RLI,KNSL,KMPR,ROOT"
94,REIT—Diversified,Real Estate,0.98,22,23,18,18,"DBRG,LXP,NREF,BNL,WPC,CTO,GOODN,GOODO,UE,OLP,EPRT,SAFE,VICI"
95,Farm Products,Consumer Defensive,0.98,22,16,18,31,"BG,ALCO,ADM,TSN,FDP,AVO,CHSCM,CHSCL,CHSCP,CHSCN,CHSCO,LMNR,CALM,VITL"
96,REIT—Retail,Real Estate,0.98,22,21,16,19,"PINE,WSR,SPG,WHLRD,EPR,MAC,NTST,O,KRG,GTY,PECO,FRT,RPT,BRX,NNN,BFS,REG,SKT,KIM"
97,REIT—Mortgage,Real Estate,0.98,22,31,24,26,"NLY,DX,BXMT,STWD,CIM"
98,Medical Care Facilities,Healthcare,0.98,22,19,27,9,"BKD,MD,NHC,HCSG,HCA,OPCH,PNTG,THC,ENSG,SEM,AMN,USPH,UHS,CHE,ADUS,FMS,EHC,DVA,SMTI,SGRY,ACHC"
99,Utilities—Regulated Water,Utilities,0.98,22,23,29,26,"CWCO,SBS,CDZIP,ZWS,YORW,WTRG,CWT,AWR,AWK,MSEX"
100,REITâ€”Retail,Real Estate,0.97,21,19,18,17,"ALX,AKR,ADC"
101,Apparel Manufacturing,Consumer Cyclical,0.97,21,27,20,8,"VFC,RL,GIL,CPRI,GOOS,LEVI,COLM,OXM,KTB,PVH"
102,REIT—Healthcare Facilities,Real Estate,0.96,19,21,20,25,"CTRE,WELL,CHCT,VTR,NHI,OHI,UHT,SBRA,GMRE,LTC,HR,DOC,GEO"
103,Insuranceâ€”Specialty,Financial Services,0.96,19,21,14,21,"AIZ,ACT,AGO,AMSF"
104,Waste Management,Industrials,0.96,19,21,12,27,"PESI,CLH,MEG,WM,CWST,RSG,WCN,GFL"
105,Home Improvement Retail,Consumer Cyclical,0.96,19,13,11,13,"HVT,LOW,HD,FND"
106,Auto Manufacturers,Consumer Cyclical,0.96,19,30,37,39,"GM,F,TM,BLBD,TSLA,HMC,XPEV,RACE,LI"
107,REITâ€”Mortgage,Real Estate,0.95,18,27,24,25,"ARR,AGNCO,AGNCP,AGNCM,AGNCN,ACR"
108,REIT—Specialty,Real Estate,0.95,18,15,12,17,"OUT,HASI,LAMR,WY,RYN,GLPI,EQIX,CXW,IRM,CCI,SBAC"
109,Mortgage Finance,Financial Services,0.95,18,31,29,27,"ECPG,RKT,VEL,ESNT,EFC,HTGC,TREE,IOR,PFSI,WD"
110,Real Estate Services,Real Estate,0.95,18,19,16,25,"TCI,JLL,CWK,NMRK,CBRE,BPYPP,CSR,BPYPO,MLP,BEKE,MAYS,RMR,CIGI,FRPH,FSV,AXR,MMI,CSGP"
111,Utilitiesâ€”Regulated Electric,Utilities,0.95,18,27,30,37,"AEP,AEE"
112,Credit Services,Financial Services,0.94,16,31,26,35,"ENVA,EZPW,IX,FCFS,GDOT,OMF,LC,ALLY,RM,NNI,AXP,CACC,SOFI,SYF,ATLCP,COF,FOA,SLMBP,AGM,MA,V,ATLC,SLM,OCSL,WRLD,PRAA,PYPL,UPST,PMTS,QFIN"
113,Restaurants,Consumer Cyclical,0.94,16,8,6,21,"DIN,BH,EAT,BJRI,YUMC,YUM,BDL,CAKE,NATH,MCD,TXRH,DRI,PLAY,SBUX,KRUS,QSR,WING,JACK,ARMK,CMG,DPZ,SHAK,PZZA,CNNE,RICK,CBRL"
114,Packaged Foods,Consumer Defensive,0.94,16,5,4,11,"HLF,DAR,SENEA,JBSS,SENEB,THS,CVGW,PPC,FRPT,CENTA,CENT,SJM,HRL,CAG,INGR,POST,JJSF,GIS,LWAY,KHC,NOMD,MKC,CPB,LW,SMPL,BRBR"
115,Electronic Gaming & Multimedia,Communication Services,0.94,16,16,46,49,"BILI,EA,GRVY,TTWO,GDEV,SE,RBLX"
116,Insurance—Diversified,Financial Services,0.94,16,21,14,23,"PFG,HIG,ORI,IGIC,SLF,EQH,GSHD"
117,Agricultural Inputs,Basic Materials,0.94,16,7,5,21,"NTR,UAN,CTVA,IPI,SMG,CF,MOS,MGPI,FMC"
118,Broadcasting,Communication Services,0.93,15,21,24,25,"FOXA,FOX,NXST,TGNA,SBGI,NWS,NWSA,SIRI,FWONA,FWONK,UONE"
119,Insuranceâ€”Property & Casualty,Financial Services,0.93,15,16,20,29,"ALL,AFG"
120,Insuranceâ€”Diversified,Financial Services,0.93,15,17,16,17,"ACGL,ACGLO,ACGLN,AIG"
121,Advertising Agencies,Communication Services,0.92,14,9,5,6,"DLX,CMPR,OMC,MGNI,WPP,QNST,CRTO"
122,Household & Personal Products,Consumer Defensive,0.92,14,3,6,18,"NATR,EL,ACU,CL,SPB,CHD,UL,PG,IPAR,CLX,USNA,ELF,EPC,KMB,HELE,HIMS"
123,Entertainment,Communication Services,0.92,14,11,14,19,"MSGE,MSGS,IMAX,ROKU,CMCSA,LBRDP,BATRA,MCS,LYV,WMG,BATRK,DIS,CNK,LBRDA,LBRDK,CHTR,NFLX"
124,REIT—Industrial,Real Estate,0.92,14,15,14,4,"PLD,FR,EGP,TRNO,REXR,STAG,NSA,LANDO,EXR,PSA,CUBE,IIPR,COLD"
125,Staffing & Employment Services,Industrials,0.91,12,1,2,5,"UPWK,KELYB,KFRC,KFY,RHI,ASGN,BZ,MAN,TNET,BBSI,ADP,NSP,PAYX"
126,Lumber & Wood Production,Basic Materials,0.91,12,2,1,2,"UFPI,WFG,BCC"
127,Resorts & Casinos,Consumer Cyclical,0.91,12,27,20,21,"RRR,GDEN,LVS,HGV,BYD,WYNN,BALY,MCRI,MGM,MTN,CZR,VAC,PENN"
128,Building Products & Equipment,Industrials,0.91,12,9,10,19,"PPIH,IBP,WMS,NX,CNR,AWI,SSD,MAS,CSL,BXC,CARR,APOG,AAON,LPX,BLDR,OC,ROCK,TREX,TGLS"
129,Financial Data & Stock Exchanges,Financial Services,0.91,12,13,10,26,"NDAQ,CBOE,CME,ICE,MSCI,MCO,SPGI,VALU,MORN,FDS"
130,Healthcare Plans,Healthcare,0.91,12,15,18,1,"ALHC,CVS,CNC,CI,MOH,OSCR,UNH,HUM"
