Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Semiconductors,Technology,1.42,62,54,55,31,"MU,LASR,FORM,SKYT,TSEM,ASX,AMKR,SIMO,AAOI,SITM,IMOS,MTSI,SMTC,INTC,ONTO,LSCC,SLAB,ALGM,TSM,DIOD,ADI,ON,MPWR,MCHP,STM,SYNA,VSH,TXN,MXL,CRUS,RMBS,AMD,NXPI,AVGO,NVDA,POWI,NVEC,QRVO,MRVL,AOSL,SWKS,CEVA,QCOM"
12,Other Industrial Metals & Mining,Basic Materials,1.39,61,54,59,56,"VALE,MTRN,RIO,MP,TECK,CMP,BHP"
13,Oil & Gas Drilling,Energy,1.41,61,56,57,3,"NBR,PDS,HP"
14,Scientific & Technical Instruments,Technology,1.35,60,49,60,59,"ZEPP,MKSI,COHR,VPG,CGNX,ESE,KEYS,TDY,ST,NOVT,VNT,FTV,MLAB,GRMN,ITRI,TRMB"
15,Electrical Equipment & Parts,Industrials,1.34,59,56,66,50,"BE,POWL,AEIS,VRT,ENS,PLPC,OESX,ESP,AZZ,NVT,BDC,HUBB,HAYW,KE,ATKR,AYI,ENR,BMI,LTBR"
16,Oil & Gas Equipment & Services,Energy,1.33,59,51,51,18,"NESR,FET,VAL,LBRT,FTI,WFRD,HAL,SLB,OII,XPRO,BKR,NGS,NOV,CLB,TDW,AROC,FTK,WHD,WTTR,TS,VTOL,RNGR,NCSM,DNOW,USAC,NOA"
17,Department Stores,Consumer Cyclical,1.32,58,57,67,33,"KSS,M,DDS"
18,Luxury Goods,Consumer Cyclical,1.29,56,51,57,45,"TPR,MOV,SIG"
19,Aerospace & Defense,Industrials,1.29,56,55,54,52,"ATRO,ISSC,RKLB,KTOS,HII,CODA,ESLT,WWD,AIR,DCO,PKE,LMT,TATT,VSEC,HXL,MRCY,LHX,NOC,RTX,BWXT,NPK,TXT,CAE,BA,HEI,GD,RGR,POWWP,AVAV,TDG,AXON,BYRN"
20,Utilities—Renewable,Utilities,1.29,56,46,61,37,"ELLO,ORA,CWEN,BEPC,BEP"
21,Engineering & Construction,Industrials,1.29,56,47,59,53,"FIX,TPC,AGX,STRL,WLDN,DY,PRIM,IESC,ORN,MTZ,AMRC,MYRG,EME,GLDD,BLD,PWR,APG,GVA,ROAD,JCI,TTEK,FLR,LMB,J,STN,KBR,RCMT,ACM"
22,Diagnostics & Research,Healthcare,1.25,55,59,61,42,"BNR,CELC,PRPO,EXAS,GH,TWST,CSTL,CDNA,DGX,NTRA,QGEN,PHG,SHC,LNTH,ILMN,LH,DHR,IDXX,FLGT,MTD,CRL,TMO,MEDP,RDNT,A,DXCM,WAT,IQV,QDEL,NRC,ICLR"
23,Steel,Basic Materials,1.26,55,49,49,31,"MT,CMC,ZEUS,STLD,TX,NUE,PKX,RS,MSB,SIM,FRD"
24,Metal Fabrication,Industrials,1.26,55,49,49,37,"ATI,CRS,NWPX,PRLB,MEC,RYI,MLI,VMI,IIIN,WOR"
25,Computer Hardware,Technology,1.26,55,51,63,44,"WDC,STX,DAKT,ANET,PSTG,NTAP,DELL,LOGI,SMCI,IONQ,HPQ"
26,Auto Parts,Consumer Cyclical,1.22,54,48,45,49,"DAN,BWA,MOD,GTX,MNRO,AEVA,STRT,PLOW,CPS,XPEL,LEA,ADNT,MGA,TEN,SMP,ALSN,ALV,APTV,GNTX,LKQ,MLR,VC,DORM,THRM"
27,Thermal Coal,Energy,1.21,53,43,63,29,"BTU,NC,NRP,HNRG,ARLP"
28,Drug Manufacturers—General,Healthcare,1.21,53,42,49,22,"GSK,JNJ,MRK,BIIB,GILD,NVS,AZN,BMY,LLY,PFE,SNY"
29,Marine Shipping,Industrials,1.2,51,51,52,31,"INSW,CMRE,MATX,GNK,GSL,SBLK,NMM,ZIM,ESEA,EDRY,DAC,ASC,KEX"
30,Telecom Services,Communication Services,1.2,51,31,49,42,"SIFY,ASTS,GSAT,ATNI,TIGO,VOD,SKM,VIV,TIMB,IDCC,ATEX,KT,AMX,VZ,TDS,RCI,TLK,BCE,SHEN,T,PHI,VEON,IRDM,CHT,TMUS,CCOI,TU,SPOK,IDT,CABO"
31,Farm & Heavy Construction Machinery,Industrials,1.2,51,31,22,20,"CAT,OSK,TEX,ASTE,AGCO,MTW,CMCO,PCAR,DE,ALG,HY,GENC,LNN"
32,Solar,Technology,1.2,51,52,70,47,"SEDG,RUN,CSIQ,JKS,ENPH,FSLR"
33,Airlines,Industrials,1.19,49,37,26,35,"ALGT,LUV,SNCY,CPA,DAL,RYAAY,UAL,ALK,AAL,SKYW"
34,Tools & Accessories,Industrials,1.19,49,35,16,8,"KMT,TKR,LECO,TTC,GFF,SWK,CVR,SNA,EML"
35,Airports & Air Services,Industrials,1.19,49,42,46,45,"OMAB,PAC,CAAP,AER,ASR"
36,Food Distribution,Consumer Defensive,1.18,48,29,46,39,"ANDE,WILC,USFD,UNFI,SYY,CHEF,PFGC,DIT"
37,Real Estate—Diversified,Real Estate,1.18,48,37,31,7,"STRS,JOE,NEN"
38,Drug Manufacturers—Specialty & Generic,Healthcare,1.16,46,42,46,35,"TEVA,PAHC,VTRS,ELAN,HROW,TAK,SUPN,COLL,RDY,ASRT,ZTS,PCRX,PRGO"
39,Specialty Industrial Machinery,Industrials,1.17,46,37,40,33,"CYD,TAYD,B,GHM,THR,GRC,HLIO,TWIN,RRX,CMI,CW,FLS,HWM,DCI,GNRC,NDSN,NPO,WTS,PH,SXI,SPXC,LXFR,DOV,TRS,AME,MWA,ITW,GE,HON,GTES,MIDD,ITT,AOS,IEX,FELE,OFLX,IR,EMR,GGG,ETN,TT,ROK,MMM,KAI,CR,GTLS,TNC,LII,OTIS,EPAC,HURC,KRNT,PNR,AMSC,XYL,PSN,ROP"
40,Banks—Diversified,Financial Services,1.17,46,49,55,48,"SMFG,SAN,MUFG,HSBC,BBVA,TD,BCS,BNS,CM,ING,RY,BMO,C,NTB,EWBC,NWG,UBS,BAC,WFC,JPM"
41,Specialty Chemicals,Basic Materials,1.15,44,27,18,18,"ALB,GPRE,NGVT,CC,DD,KWR,SCL,WLK,ESI,PPG,AVNT,ODC,OLN,CMT,IFF,LYB,KOP,ASH,FUL,ECL,BCPC,WDFC,HWKN,CBT,AXTA,RPM,LIN,SHW,SXT,IOSP,NEU"
42,Tobacco,Consumer Defensive,1.15,44,40,45,52,"TPB,BTI,PM,MO,UVV"
43,Integrated Freight & Logistics,Industrials,1.15,44,44,31,17,"FDX,CHRW,XPO,JBHT,ZTO,UPS,AIRTP,AIRT,EXPD,FWRD,HUBG,LSTR"
44,Railroads,Industrials,1.14,42,17,24,15,"RAIL,FSTR,TRN,WAB,GBX,CSX,NSC,UNP,CP,CNI"
45,Oil & Gas Integrated,Energy,1.14,42,31,48,27,"IMO,XOM,SU,CVE,E,TTE,CVX,PBR,EQNR,BP,NFG,YPF,TGS"
46,Discount Stores,Consumer Defensive,1.14,42,40,33,33,"DG,PSMT,DLTR,WMT,TGT,COST,BJ,OLLI"
47,Oil & Gas Refining & Marketing,Energy,1.13,42,39,65,33,"PARR,DK,VLO,REX,PSX,PBF,MPC,SUN,CAPL,VVV,CVI"
48,Conglomerates,Industrials,1.14,42,43,51,33,"SEB,BBU,MATW,TRC,IRS"
49,Lodging,Consumer Cyclical,1.12,40,43,53,15,"INTG,HTHT,MAR,HLT,IHG,H,CHH,WH"
50,Security & Protection Services,Industrials,1.12,40,35,45,33,"MG,NSSC,REZI,BRC,BCO,MSA,ALLE,CIX,VRRM"
51,Chemicals,Basic Materials,1.12,40,25,5,0,"SQM,DOW,HUN,CE,MEOH,MTX,EMN,APD,WLKP,VHI,ASIX"
52,Trucking,Industrials,1.11,38,23,0,1,"ARCB,KNX,CVLG,TFII,SAIA,SNDR,ODFL,WERN,MRTN,ULH"
53,Banksâ€”Regional,Financial Services,1.11,38,29,29,18,"AMAL,AROW,ABCB,ALRS,ACNB,AMTB,AFBI,ASB"
54,Coking Coal,Basic Materials,1.11,38,58,63,55,"HCC,AMR,METC"
55,Apparel Retail,Consumer Cyclical,1.11,38,48,36,13,"VSCO,AEO,CTRN,ZUMZ,ROST,BOOT,BKE,TJX,CRI,ANF,GIII,URBN,BURL,SCVL,JILL,ONON,GCO,LULU"
56,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.1,36,44,46,47,"AMRX,ANIP,AMPH"
57,Beverages—Brewers,Consumer Defensive,1.1,36,19,22,7,"BUD,FMX,SAM,TAP,CCU"
58,Confectioners,Consumer Defensive,1.1,36,12,33,29,"HSY,TR,MDLZ"
59,Oil & Gas Midstream,Energy,1.1,36,23,42,25,"FRO,TNK,STNG,LPG,DKL,DHT,TRGP,TRMD,DTM,WMB,GEL,AM,TRP,KMI,PAGP,PAA,PBA,NVGS,EPD,WES,OKE,GLNG,ENB,MPLX,VNOM,FLNG,SGU,ET,GLP,CQP,HESM,LNG"
60,Specialty Retail,Consumer Cyclical,1.09,35,35,36,40,"FIVE,ELA,BWMX,EYE,ULTA,LIVE,LE,SBH,AAP,ASO,GPC,HZO,WINA,WSM,BBW,AZO,ORLY,GME,TSCO,MUSA,RH,MNSO,DKS,BBY,BBWI"
61,Medical Distribution,Healthcare,1.09,35,33,48,15,"CAH,MCK,HSIC,PBH"
62,Industrial Distribution,Industrials,1.09,35,20,18,37,"DXPE,WCC,PKOH,FERG,SITE,GIC,GWW,TRNS,FAST,MSM,AIT,CNM,TITN,WSO,EVI"
63,Banks—Regional,Financial Services,1.09,35,27,31,24,"WF,CIB,SHG,BLFY,BAP,KB,MOFG,RBKB,RRBI,ATLO,EGBN,SSBI,BOTJ,SFST,EBMT,BCH,MBIN,BSAC,MSBI,PKBK,OBT,NKSH,ISTR,MCB,CFG,MRBK,HFBL,CFBK,FRST,VLY,HTBK,PEBK,NBN,FCAP,OVBC,IFS,WNEB,BPOP,TRST,WSBF,BSRR,EBC,FITB,FSBC,BOKF,WTBA,WBS,FBNC,BANC,WASH,PFS,KEY,FVCB,BKU,DCOM,USB,TMP,NFBK,BWFG,MVBF,CAC,CBAN,BFC,LOB,CARE,PNC,SHBI,FISI,FIBK,INDB,RF,MTB,NWFL,FUSB,LSBK,TSBK,PLBC,AUB,FFBC,THFF,CZNC,CWBC,RBB,HFWA,OVLY,COLB,HWC,FULT,UBSI,PGC,TCBI,DB,CCNE,FXNC,WSFS,HBT,CHMG,QCRH,MNSB,AX,FFIC,CPF,FSEA,HTH,CLBK,SMBK,BWB,CTBI,CASH,TFC,WTFC,PFIS,CBFV,BY,MBCN,MGYR,MBWM,TRMK,PBFS,BLX,FNLC,FRAF,SMBC,HOPE,ZION,UMBF,MPB,CZWI,HBCP,LCNB,FNB,SBCF,WAL,BFST,BUSE,WSBC,CUBI,GBCI,TCBK,FBK,CATY,BMRC,FMBH,BHB,MYFW,BOH,NECB,FHN,TFSL,FBIZ,STBA,FCBC,FCF,CBU,OSBC,UVSP,SPFI,HWBK,CFR,SBSI,FCCO,ESQ,IBCP,ORRF,UNTY,SRCE,NRIM,IROQ,PDLB,EQBK,ONB,RNST,PEBO,CNOB,UBCP,LARK,SFBS,CIVB,FRBA,BCML,HIFS,HBNC,CFFI,SFNC,BPRN,SSB,FMAO,FRME,WAFD,GABC,IBOC,EFSC,GSBC,OCFC,AUBN,CCBG,FBP,NWBI,PCB,HAFC,TCBIO,HBAN,PRK,CNOBP,WABC,CVBF,PB,NBHC,FDBC,PROV,NBTB,FSBW,DCOMP,RBCAA,RMBI,BSVN,OPBK,VABK,MNSBP,CHCO,FHB,FUNC,CCNEP,HOMB,VLYPP,OZK,FITBI,MCBS,TOWN,CBNK,FCNCA,BWBBP,VLYPO,FGBIP,FITBP,HBANM,BMA,MBINN,LKFN,BANR,IBN,FMNB,OFG,GCBC,PFBC,FCNCP,SBFG,FFIN,BANF,FULTP,PNFP,COFS,FITBO,SYBT,CBSH,SI,INBK,BBAR,HDB,UNB,SFBC,PBHC,TBBK,CCB,GGAL"
64,Drug Manufacturersâ€”General,Healthcare,1.09,35,27,53,27,"AMGN,ABBV"
65,Beverages—Non-Alcoholic,Consumer Defensive,1.08,34,19,34,33,"KOF,MNST,COKE,PEP,CELH,KO,CCEP,KDP,FIZZ"
66,Medical Care Facilities,Healthcare,1.08,34,15,29,13,"BKD,NHC,HCSG,THC,ENSG,HCA,MD,PNTG,UHS,SEM,OPCH,USPH,DVA,EHC,ADUS,FMS,CHE,AMN,SGRY,SMTI,ACHC"
67,Business Equipment & Supplies,Industrials,1.07,32,15,10,5,"HNI,EBF,AVY"
68,Insurance—Reinsurance,Financial Services,1.07,32,17,36,17,"RNR,RGA,SPNT,GLRE"
69,Capital Markets,Financial Services,1.07,32,46,45,42,"CIFR,HUT,COHN,SNEX,OPY,GS,IBKR,MS,XP,WHG,EVR,PWP,SF,SCHW,PIPR,LAZ,VIRT,FUTU,RJF,MKTX,MC,TW,PJT,HLI,LPLA,FRHC,DFIN"
70,Utilities—Regulated Electric,Utilities,1.07,32,23,45,27,"KEN,KEP,NGG,EIX,NEE,POR,IDA,ETR,EVRG,FTS,FE,ED,D,CNP,CEPU,PNW,LNT,VIASP,XEL,ES,PCG,WEC,DUK,DTE,OGE,SO,CMS,PPL,PAM,GNE,EDN"
71,Electronics & Computer Distribution,Technology,1.07,32,4,13,10,"ARW,AVT,CNXN,SCSC"
72,Shell Companies,Financial Services,1.07,32,60,42,17,"ASPC,ASPCU"
73,Rental & Leasing Services,Industrials,1.06,30,22,15,27,"FTAI,WLFC,R,HRI,GATX,AL,PRG,URI,MGRC,CAR,WSC,UHAL,CAI"
74,REIT—Healthcare Facilities,Real Estate,1.06,30,20,34,25,"CTRE,WELL,NHI,VTR,OHI,CHCT,SBRA,LTC,UHT,GMRE,HR,DOC,GEO"
75,Recreational Vehicles,Consumer Cyclical,1.06,30,31,10,20,"LCII,PATK,WGO,PII,MCFT,THO,MBUU,FOXF,HOG,ONEW"
76,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.06,30,12,3,15,"FLXS,HOFT,TILE,WHR,MHK,BSET,LZB,AMWD,KEQU,LOVE"
77,Oil & Gas E&P,Energy,1.06,30,19,40,7,"CLMT,SD,TALO,PBT,DVN,MUR,CNQ,APA,COP,CTRA,CRC,CNX,OVV,FANG,MGY,BSM,TPL,VIST,PNRG,KRP,MTDR,OXY,EOG,GPOR,DMLP,EQT,NOG,SBR,REPX,RRC,AR,SM,CRK"
78,REIT—Retail,Real Estate,1.05,29,17,29,18,"PINE,GTY,NTST,O,WSR,EPR,KRG,WHLRD,BRX,BFS,SPG,NNN,PECO,FRT,KIM,REG,SKT,MAC,RPT"
79,Utilitiesâ€”Regulated Electric,Utilities,1.05,29,17,46,32,"AEP,AEE"
80,Utilities—Diversified,Utilities,1.05,29,20,38,13,"HE,NWE,BIP,BKH,SRE,AVA,EXC,OTTR,PEG,UTL,MGEE"
81,Utilities—Regulated Gas,Utilities,1.05,29,15,43,25,"BIPC,NJR,NWN,SR,SWX,UGI,OGS,NI,ATO,SPH,CPK,RGCO"
82,Packaging & Containers,Consumer Cyclical,1.05,29,20,18,11,"MYE,GEF,SEE,PKG,SON,OI,CCK,IP,AMCR,SLGN,ATR,KRT,UFPT,REYN,GPK"
83,Building Products & Equipment,Industrials,1.05,29,12,5,25,"PPIH,IBP,NX,SSD,WMS,CSL,MAS,AWI,CNR,BXC,OC,APOG,CARR,LPX,AAON,BLDR,TREX,ROCK,TGLS"
84,Building Materials,Basic Materials,1.04,27,29,29,25,"CX,JHX,MDU,MLM,VMC,CRH,EXP,USLM,SMID"
85,Leisure,Consumer Cyclical,1.04,27,25,18,22,"JOUT,HAS,BC,CUK,GOLF,YETI,ESCA,MANU,OSW,LTH,POOL,JAKK,PLNT,MAT,FUN"
86,REITâ€”Diversified,Real Estate,1.03,26,20,12,11,"ALEX,AAT"
87,Pollution & Treatment Controls,Industrials,1.03,26,12,27,40,"FSS,ERII"
88,REIT—Diversified,Real Estate,1.03,26,19,26,15,"DBRG,BNL,WPC,LXP,NREF,CTO,UE,GOODN,OLP,EPRT,GOODO,SAFE,MDRR,VICI"
89,Medical Devices,Healthcare,1.03,26,33,40,11,"BBLGW,AXGN,BWAY,ESTA,TCMD,IRMD,FONR,LIVN,PEN,VREX,GMED,TMDX,AVNS,NPCE,ALGN,SNN,MOVE,MDT,LNSR,TNDM,ZBH,STE,ELMD,BIO,SYK,EW,INMD,ITGR,BRKR,OFIX,CLPT,SIBN,ABT,ATEC,KIDS,CNMD,PODD,BSX,PRCT,INSP"
90,Footwear & Accessories,Consumer Cyclical,1.03,26,25,18,20,"RCKY,SHOO,CROX,DECK,WEYS,WWW,NKE"
91,REIT—Hotel & Motel,Real Estate,1.03,26,29,33,7,"HST,XHR,SOHOO,PEB,SOHOB,RHP,SOHON,FCPT"
92,REIT—Mortgage,Real Estate,1.02,25,25,33,22,"NLY,DX,BXMT,CIM,PMT,STWD"
93,Residential Construction,Consumer Cyclical,1.02,25,19,12,20,"TOL,GRBK,PHM,DHI,CCS,MHO,BZH,MTH,TPH,SKY,NVR,CVCO,KBH,TMHC,LGIH,LEN,HOV,DFH,LEGH"
94,Farm Products,Consumer Defensive,1.02,25,12,29,31,"BG,ADM,ALCO,FDP,TSN,AVO,CHSCM,CHSCP,CHSCN,CHSCL,CHSCO,LMNR,CALM,VITL"
95,Lumber & Wood Production,Basic Materials,1.02,25,6,0,1,"UFPI,WFG,BCC"
96,Publishing,Communication Services,1.02,25,40,27,20,"SCHL,DJCO,NYT,PSO,RELX"
97,Home Improvement Retail,Consumer Cyclical,1.02,25,25,9,17,"HVT,LOW,HD,FND"
98,Consumer Electronics,Technology,1.02,25,30,49,20,"HBB,SONO,AAPL,SONY"
99,Asset Management,Financial Services,1.02,25,23,36,27,"ASA,KF,SII,AMG,TWN,EMF,BCX,MXF,MXE,IVZ,DHIL,GLU,IDE,CEE,CAF,PEO,HQL,BEN,JXN,STK,GGZ,SWKH,BUI,HQH,RGT,RVT,AGD,ACV,NTRS,NEWT,NCV,BCV,NCZ,FHI,DPG,FOF,ECF,LGI,VTN,CII,STT,BK,GAM,VCTR,BGR,KYN,EMO,GF,GDV,THW,ETG,TYG,JHG,VINP,BME,BTO,ETO,SOR,CSWC,EVT,NFJ,UTG,NVG,IAF,CGO,RQI,THQ,TRIN,MIY,AWP,UTF,MUJ,ADX,DIAX,SRV,BOE,BST,IIM,NZF,CCD,CET,RIV,MPV,FAX,NKX,FLC,HTD,NIE,NQP,PFD,NAD,NXJ,ETV,DFP,FFA,ETB,ECCC,RMM,BXMX,RA,AVK,SCD,PDI,ERH,FFC,ISD,EOT,MMD,AB,MCI,NUW,SPE,PDT,QQQX,CSQ,JHI,MAIN,GBAB,OXLCO,FPF,JLS,JRI,NMS,GHY,NBB,LDP,BTT,PAI,GAIN,PCN,PSF,SAR,OXLCP,JGH,BANX,NAZ,OCCIO,JCE,SPXX,BBN,FMY,ETX,IGI,PAX,RNP,NXP,EOI,BLW,HPS,BGH,VBF,HPF,CG,NTRSO,TY,DBL,APAM,HPI,BLK,IIF,BIT,ETY,SAMG,PTY,SLRC,BSL,ARDC,FDUS,EOS,BCSF,CCAP,IFN,CGBD,ARCC,GOF,TSLX,AMP,PFX,STEP,BAM,SEIC,GBDC,TROW,CNS,APO,BX,GLAD,HLNE,FSK,VRTS,ARES,KKR,OWL"
100,Utilities—Regulated Water,Utilities,1.02,25,19,42,24,"SBS,ZWS,CWCO,CDZIP,YORW,WTRG,MSEX,CWT,AWK,AWR"
101,REIT—Specialty,Real Estate,1.01,24,17,24,15,"OUT,HASI,EQIX,IRM,WY,LAMR,GLPI,RYN,SBAC,CXW,CCI"
102,Auto Manufacturers,Consumer Cyclical,1.01,24,23,45,40,"GM,F,TM,BLBD,TSLA,HMC,RACE,XPEV,LI"
103,Travel Services,Consumer Cyclical,1.01,24,30,26,47,"LIND,RCL,TNL,CCL,NCLH,EXPE,BKNG,TCOM,MMYT"
104,Agricultural Inputs,Basic Materials,1.01,24,12,13,18,"UAN,NTR,IPI,CF,SMG,CTVA,MOS,MGPI,FMC"
105,Apparel Manufacturing,Consumer Cyclical,0.99,23,20,26,7,"GIL,VFC,RL,LEVI,COLM,CPRI,KTB,OXM,PVH"
106,REITâ€”Mortgage,Real Estate,0.98,21,20,36,20,"ARR,AGNCM,AGNCO,AGNCN,AGNCP,ACR"
107,Insurance—Property & Casualty,Financial Services,0.98,21,19,43,29,"MCY,UFCS,LMND,UVE,HRTG,CB,WTM,L,PRA,TRV,SIGI,NMIH,CINF,DGICB,SAFT,CNA,MKL,DGICA,AXS,SIGIP,WRB,KINS,HCI,STC,THG,NODK,HMN,PLMR,RLI,GBLI,KNSL,PGR,KMPR,ROOT"
108,Education & Training Services,Consumer Defensive,0.98,21,15,38,47,"APEI,LINC,LAUR,EDU,GHC,PRDO,UTI,COE,AFYA,STRA,LRN,LOPE,ATGE"
109,REITâ€”Retail,Real Estate,0.98,21,15,29,15,"ALX,ADC,AKR"
110,Utilities—Independent Power Producers,Utilities,0.98,21,10,55,53,"NRG,TAC,VST"
111,Waste Management,Industrials,0.97,19,12,18,25,"PESI,CLH,WM,CWST,RSG,MEG,GFL,WCN"
112,REIT—Industrial,Real Estate,0.97,19,12,20,3,"PLD,FR,EGP,TRNO,NSA,EXR,PSA,LANDO,STAG,CUBE,MNR,REXR,COLD,IIPR"
113,Insuranceâ€”Diversified,Financial Services,0.97,19,8,27,15,"ACGL,ACGLN,ACGLO,AIG"
114,Packaged Foods,Consumer Defensive,0.97,19,4,10,10,"HLF,DAR,SENEA,JBSS,SENEB,CENTA,CENT,CVGW,CAG,SJM,MKC,POST,PPC,INGR,FRPT,GIS,KHC,HRL,LWAY,LW,NOMD,CPB,JJSF,SMPL,BRBR"
115,Entertainment,Communication Services,0.97,19,12,22,18,"MSGE,LBTYB,MSGS,IMAX,RDIB,CMCSA,LYV,BATRA,BATRK,LBRDP,MCS,WMG,LBRDA,ROKU,LBRDK,DIS,CHTR,CNK,NFLX"
116,Internet Retail,Consumer Cyclical,0.96,18,52,61,59,"NEGG,W,BABA,LQDT,CVNA,RVLV,VIPS,EBAY,MELI,GLBE,AMZN,JD,PDD,ETSY,CHWY,CPNG"
117,Insurance—Life,Financial Services,0.96,18,23,33,18,"PUK,MFC,GL,BHF,CNO,LNC,PRU,MET,BHFAO,BHFAN,BHFAP,PRI,UNM"
118,Household & Personal Products,Consumer Defensive,0.96,18,6,6,10,"NATR,EL,SPB,CL,ACU,CHD,UL,CLX,PG,IPAR,EPC,KMB,ELF,USNA,HELE,HIMS"
119,Beverages—Wineries & Distilleries,Consumer Defensive,0.96,18,1,2,3,"STZ,DEO"
120,Insuranceâ€”Specialty,Financial Services,0.96,18,14,29,18,"ACT,AIZ,AGO,AMSF"
121,Grocery Stores,Consumer Defensive,0.95,17,0,16,25,"CASY,IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
122,Insurance—Diversified,Financial Services,0.95,17,12,24,22,"ORI,SLF,HIG,PFG,IGIC,EQH,GSHD"
123,Restaurants,Consumer Cyclical,0.95,17,14,6,17,"BH,DIN,EAT,BDL,KRUS,YUMC,CAKE,DRI,YUM,MCD,BJRI,NATH,SBUX,TXRH,JACK,ARMK,QSR,CMG,DPZ,SHAK,PLAY,WING,CNNE,PZZA,CBRL,RICK"
124,Insuranceâ€”Property & Casualty,Financial Services,0.94,17,10,42,25,"ALL,AFG"
125,Mortgage Finance,Financial Services,0.93,15,33,33,32,"ECPG,RKT,ESNT,VEL,EFC,IOR,HTGC,WD,PFSI,TREE"
126,Credit Services,Financial Services,0.93,15,22,34,40,"IX,EZPW,FCFS,ENVA,ATLCP,ALLY,NNI,AXP,CACC,SYF,SLMBP,OMF,LC,AGM,COF,ATLC,RM,V,MA,OCSL,SOFI,FOA,WRLD,SLM,UPST,PYPL,QFIN"
127,Medical Instruments & Supplies,Healthcare,0.93,15,14,20,15,"NVST,PLSE,DXR,BDX,UTMD,HOLX,GKOS,WRBY,COO,PDEX,ICUI,XRAY,IRTC,RMD,LMAT,WST,ALC,NVCR,RGEN,ATRC,HAE,ISRG,BLFS,MMSI,MASI,TFX,BAX,STAA,STVN"
128,Advertising Agencies,Communication Services,0.93,15,20,9,2,"DLX,CMPR,OMC,WPP,CRTO"
129,Auto & Truck Dealerships,Consumer Cyclical,0.92,14,3,3,27,"RUSHA,RUSHB,KFS,PAG,DRVN,AN,ABG,LAD,SAH,KMX,GPI,VRM,CRMT"
130,REIT—Residential,Real Estate,0.92,14,4,13,5,"ELS,SUI,UDR,UMH,CPT,EQR,BRT,ESS,MAA,AVB,IRT,NXRT,INVH"
