Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Oil & Gas Integrated,Energy,1.23,90,87,95,92,"EQNR,CVE,XOM,IMO,PBR,CVX,SU,NFG,BP,TTE,SNP,E"
16,Airports & Air Services,Industrials,1.19,89,85,32,50,"AAWW,AER"
17,Utilities—Regulated Gas,Utilities,1.23,89,90,92,76,"NFE,ATO,NJR,NI,SWX,UGI"
18,Utilities—Diversified,Utilities,1.18,88,87,89,81,"MNTK,SRE,SJI,EXC,PEG,AVA,HE,NWE"
19,Agricultural Inputs,Basic Materials,1.17,87,82,91,97,"CF,MOS,CTVA,NTR,FMC,IPI,SMG"
20,Farm Products,Consumer Defensive,1.18,87,83,76,80,"CALM,ADM,BG,VITL,TSN"
21,Confectioners,Consumer Defensive,1.16,86,84,80,80,"HSY,MDLZ"
22,Communication Equipment,Technology,1.15,85,88,41,43,"CLFD,SWIR,PI,COMM,EXTR,ADTN,MSI,JNPR,LITE,VIAV,HPE,CSCO,VSAT,CIEN,MAXR,ZBRA,KN"
23,Beverages—Non-Alcoholic,Consumer Defensive,1.15,85,85,74,29,"CELH,PEP,KDP,KO,MNST,CCEP,PRMW"
24,Medical Distribution,Healthcare,1.15,84,77,74,83,"MCK,CAH,ABC,HSIC,PDCO,OMI"
25,Utilities—Independent Power Producers,Utilities,1.14,83,76,93,78,"VST,NRG"
26,Insuranceâ€”Specialty,Financial Services,1.14,82,53,68,76,"AMBC,AGO,AIZ"
27,Utilities—Renewable,Utilities,1.14,82,89,67,65,"ORA,CWEN,NEP,BEPC,AY"
28,Drug Manufacturersâ€”General,Healthcare,1.14,81,81,88,85,"AMGN,ABBV"
29,Waste Management,Industrials,1.13,80,75,57,61,"CLH,RSG,WCN,WM,SRCL,GFL"
30,Insuranceâ€”Life,Financial Services,1.13,80,70,82,85,"AEL,AFL"
31,Utilitiesâ€”Regulated Electric,Utilities,1.13,79,78,71,63,"AEP,AEE,AGR"
32,Utilities—Regulated Electric,Utilities,1.12,78,80,78,74,"PCG,ED,SO,CNP,OGE,DTE,WEC,XEL,EIX,D,ETR,NEE,LNT,EVRG,PNM,CMS,POR,PNW,DUK,PPL,ES,FE,FTS,NGG"
33,Grocery Stores,Consumer Defensive,1.13,78,91,78,90,"GO,SFM,KR,ACI"
34,Health Information Services,Healthcare,1.12,77,80,7,10,"SGFY,PRVA,ONEM,EVH,CHNG,HQY,CVET,NXGN,MDRX,PGNY,PINC,RCM,SDGR,VEEV,PHR,OMCL,TDOC,TXG"
35,Insurance Brokers,Financial Services,1.12,76,82,55,59,"AJG,BRO,MMC,AON,BRP"
36,Food Distribution,Consumer Defensive,1.12,76,86,85,70,"PFGC,SPTN,SYY,CHEF,UNFI,USFD"
37,Insurance—Reinsurance,Financial Services,1.1,75,44,84,33,"RGA,RNR"
38,Electronic Components,Technology,1.09,74,79,66,37,"SANM,TTMI,FLEX,JBL,APH,GLW,TEL"
39,Copper,Basic Materials,1.09,74,72,93,94,"TRQ,SCCO,FCX"
40,Discount Stores,Consumer Defensive,1.08,73,65,47,52,"BJ,DG,OLLI,COST,DLTR,WMT,TGT,BIG"
41,Consulting Services,Industrials,1.08,72,66,46,46,"NLSN,BAH,TRI,VRSK,EFX,TRU"
42,Auto & Truck Dealerships,Consumer Cyclical,1.08,72,63,59,44,"PAG,DRVN,SAH,AN,CARS,LAD,KMX"
43,Engineering & Construction,Industrials,1.08,71,78,50,77,"IEA,PWR,FLR,ACM,KBR,AMRC,MTZ,J,TTEK,JCI,GVA,APG"
44,Electrical Equipment & Parts,Industrials,1.08,70,68,44,31,"HOLI,BE,PLUG,NVT,ENR,ABB,ATKR"
45,Insuranceâ€”Diversified,Financial Services,1.08,70,30,80,84,"ACGL,AIG"
46,Beverages—Wineries & Distilleries,Consumer Defensive,1.06,69,63,70,31,"STZ,DEO,NAPA"
47,Packaged Foods,Consumer Defensive,1.06,68,69,56,32,"LW,POST,TWNK,THS,GIS,CPB,SJM,K,UTZ,SOVO,FLO,CAG,KHC,HRL,PPC,DAR,INGR,MKC,BRBR,HLF,SMPL,NOMD,BGS,HAIN,BYND,FRPT"
48,Recreational Vehicles,Consumer Cyclical,1.06,68,34,10,18,"HOG,PII,WGO,CWH,THO"
49,Personal Services,Consumer Cyclical,1.05,67,64,61,46,"HRB,TMX,ROL,SCI,FRG,FTDR,BFAM"
50,Banksâ€”Regional,Financial Services,1.05,66,57,40,57,"ABCB,ASB"
51,Insurance—Diversified,Financial Services,1.04,65,27,65,64,"PFG,EQH,HIG,ORI,SLF"
52,Auto Parts,Consumer Cyclical,1.04,65,58,53,17,"MOD,TEN,LKQ,MNRO,ALSN,LEA,BWA,GT,ALV,ADNT,GNTX,MGA,DAN,APTV"
53,Financial Conglomerates,Financial Services,1.03,64,28,65,47,"VOYA,JEF"
54,Specialty Business Services,Industrials,1.03,63,52,30,23,"RBA,CTAS,GPN,CPRT,IAA,FA,MMS"
55,Industrial Distribution,Industrials,1.03,63,62,68,61,"WCC,MSM,CNM,FAST,FERG"
56,Lodging,Consumer Cyclical,1.03,62,51,73,49,"H,MAR,HTHT,HLT,CHH,WH"
57,Tobacco,Consumer Defensive,1.03,61,49,82,69,"BTI,PM,MO"
58,Insurance—Property & Casualty,Financial Services,1.03,61,25,69,63,"PGR,WRB,NMIH,AXS,SIGI,TRV,CB,L,CINF,LMND,MCY"
59,Restaurants,Consumer Cyclical,1.03,60,21,11,19,"PLAY,WING,TXRH,QSR,MCD,ARMK,JACK,BLMN,YUMC,DRI,WEN,CBRL,RUTH,YUM,SBUX,CAKE,BJRI,CNNE,DPZ,SHAK,PZZA,EAT"
60,Medical Devices,Healthcare,1.03,59,73,15,21,"TMDX,SRTS,SWAV,AXNX,PRCT,CUTR,NNOX,PODD,BSX,MASS,AHCO,STE,PEN,NARI,ZBH,GMED,ABT,EW,INMD,SYK,NUVA,MDT,BRKR,LUNG,SNN,LIVN,IART,CNMD,NVRO,ALGN,OM,TNDM"
61,Insuranceâ€”Property & Casualty,Financial Services,1.03,59,29,77,78,"ALL,AFG"
62,Trucking,Industrials,1.02,58,76,38,67,"MRTN,KNX,ODFL,SNDR,WERN,SAIA"
63,Integrated Freight & Logistics,Industrials,1.02,57,67,21,22,"CHRW,UPS,ZTO,FDX,JBHT,EXPD,CYRX,XPO"
64,Capital Markets,Financial Services,1.02,57,42,29,25,"LPLA,COWN,FUTU,RJF,IBKR,SCHW,MS,GS,LAZ,SF,VIRT,TW,FOCS,MC,EVR,MKTX,XP"
65,Household & Personal Products,Consumer Defensive,1.02,56,55,57,29,"ELF,EPC,CL,CLX,KMB,PG,CHD,UL,NUS,EL,EWCZ,NWL,SPB"
66,REIT—Retail,Real Estate,1.02,55,40,60,82,"SRG,NNN,O,PECO,KIM,ROIC,KRG,BRX,REG,NTST,SKT,FRT,EPR,SITC,SPG"
67,Insurance—Life,Financial Services,1.02,55,22,64,55,"UNM,MET,GL,BHF,PRU,MFC,CNO,LNC,PUK"
68,Lumber & Wood Production,Basic Materials,1.02,54,74,90,91,"EVA,WFG,BCC"
69,Electronics & Computer Distribution,Technology,1.02,53,71,86,72,"AVT,ARW"
70,Banks—Regional,Financial Services,1.02,53,40,43,74,"IBN,FHN,CVBF,MTB,NWBI,FBP,HOMB,UBSI,TBBK,BAP,CMA,CBSH,FULT,SSB,TCBI,RF,FIBK,ONB,HDB,UCBI,WTFC,EBC,HWC,PB,HOPE,SBCF,GBCI,BPOP,WAFD,OZK,FHB,FCF,ZION,FFIN,HBAN,UMPQ,SNV,PPBI,COLB,WBS,PNFP,CADE,BKU,BSAC,SFNC,TFC,FRC,PNC,WAL,KEY,USB,SI,CFG,FITB,HTH,VBTX,CIB,SIVB,CUBI,PACW,SBNY,LOB"
71,Chemicals,Basic Materials,1.02,52,48,91,93,"LXU,SQM,APD,UNVR,HUN,EMN,DOW,MEOH,TROX,CE"
72,Packaging & Containers,Consumer Cyclical,1.02,51,39,75,53,"GPK,SON,SLGN,REYN,AMCR,OI,PKG,BERY,IP,SEE,WRK,CCK"
73,Specialty Retail,Consumer Cyclical,1.02,51,36,23,27,"MUSA,GPC,ASO,ORLY,ULTA,DKS,HIBB,WSM,SBH,TSCO,ODP,EYE,BLNK,AAP,FIVE,CHPT,KAR,WOOF,BBWI,GME,BBY,BBW,RH"
74,REIT—Healthcare Facilities,Real Estate,1.01,50,44,40,42,"CTRE,OHI,SBRA,DOC,WELL,VTR,PEAK,HR,MPW"
75,Financial Data & Stock Exchanges,Financial Services,1.01,49,50,21,39,"NDAQ,CBOE,CME,SPGI,MSCI,ICE,MCO"
76,REIT—Residential,Real Estate,1.01,48,48,58,86,"BRG,INVH,EQR,AVB,ELS,UDR,MAA,ESS,SUI,CPT,IRT"
77,Aerospace & Defense,Industrials,1.01,48,54,45,72,"NOC,HII,HXL,LMT,GD,AJRD,BWXT,RTX,LHX,AXON,BA,TXT,WWD,MRCY,SPR,SWBI,TGI,KTOS"
78,Farm & Heavy Construction Machinery,Industrials,1.01,47,59,81,68,"TWI,PCAR,DE,WNC,CAT,AGCO,TEX,CNHI,OSK"
79,Insurance—Specialty,Financial Services,1.0,46,57,36,62,"RYAN,MTG,RDN,FNF,FAF,TRUP"
80,REITâ€”Retail,Real Estate,1.01,46,45,53,48,"ADC,AKR"
81,Building Materials,Basic Materials,1.0,45,53,34,34,"MDU,VMC,MLM,SUM,EXP,CRH"
82,Beverages—Brewers,Consumer Defensive,1.0,44,32,61,60,"TAP,FMX,BUD"
83,Specialty Chemicals,Basic Materials,1.0,44,37,83,41,"LTHM,ALB,GCP,CBT,RPM,GPRE,CC,ASH,OLN,OEC,PPG,FUL,AXTA,WLK,LIN,ECL,ESI,AVNT,KRO,LYB,SHW,IFF,DD,AVTR,TSE"
84,REIT—Industrial,Real Estate,0.99,43,42,25,66,"EXR,DRE,LSI,PSA,COLD,CUBE,REXR,EGP,NSA,TRNO,FR,PLD,STAG,IIPR"
85,Steel,Basic Materials,0.99,42,68,87,91,"STLD,CMC,NUE,RS,TMST,X,MT,CLF,TX"
86,REIT—Specialty,Real Estate,0.99,42,51,52,56,"FPI,IRM,GLPI,SBAC,CCI,LAMR,WY,RYN,PCH,EQIX,HASI,OUT"
87,Drug Manufacturers—General,Healthcare,0.99,41,61,79,65,"LLY,MRK,AZN,BMY,GILD,JNJ,NVS,PFE,BIIB,OGN,SNY,GSK,HZNP"
88,Utilities—Regulated Water,Utilities,0.99,40,70,63,51,"WTRG,ARIS,AWK,ZWS"
89,Broadcasting,Communication Services,0.99,40,19,26,53,"FWONK,TGNA,FOX,FOXA,LSXMA,LSXMK,GTN,SBGI,NWS,NWSA,AMCX"
90,Auto Manufacturers,Consumer Cyclical,0.98,39,34,31,8,"TTM,TSLA,F,HMC,LI,RACE,GM,STLA,NIO,XPEV"
91,Railroads,Industrials,0.98,38,60,48,79,"CP,UNP,CNI,WAB,CSX,NSC,TRN,GBX"
92,Mortgage Finance,Financial Services,0.98,38,56,49,75,"COOP,ECPG,ESNT,PFSI,HTGC,EFC"
93,Telecom Services,Communication Services,0.98,37,55,63,54,"TMUS,IRDM,KT,TU,FYBR,AMX,BCE,SJR,TDS,T,GOGO,RADI,RCI,VOD,VZ,SKM"
94,Specialty Industrial Machinery,Industrials,0.98,36,46,27,24,"PSN,HWM,GTLS,TPIC,CMI,IEX,TT,LII,RRX,IR,DCI,HON,FLS,PH,XYL,GGG,AME,ETN,OTIS,ROK,ITW,ROP,MIDD,EMR,ITT,ARNC,DOV,GE,AOS,MMM,PNR,GNRC,KRNT"
95,Rental & Leasing Services,Industrials,0.98,36,46,55,59,"WSC,CAR,TRTN,AL,R,URI,FTAI,TGH,RCII,PRG"
96,Medical Care Facilities,Healthcare,0.98,35,65,6,27,"ACHC,CMPS,OPCH,OSH,HNGR,AMN,AGL,SEM,EHC,HCA,AMED,DVA,THC,MD,HCSG,UHS,SGRY,FMS"
97,Medical Instruments & Supplies,Healthcare,0.97,34,38,16,17,"IRTC,HAE,STAA,BLFS,RGEN,GKOS,BDX,NVCR,HOLX,RMD,MMSI,ALC,NVST,MASI,WST,COO,ISRG,BAX,TFX,XRAY,NSTG,WRBY"
98,Banks—Diversified,Financial Services,0.97,34,17,59,73,"HSBC,EWBC,WFC,RY,UBS,TD,BMO,BAC,C,CM,BNS,JPM"
99,Marine Shipping,Industrials,0.96,33,72,87,95,"INSW,KEX,MATX,GSL,EGLE,SBLK,GNK,ZIM"
100,Footwear & Accessories,Consumer Cyclical,0.96,32,14,24,4,"CAL,DECK,FL,SKX,CROX,NKE,WWW,SHOO"
101,Asset Management,Financial Services,0.96,31,20,34,36,"BCOR,ATCO,FHI,MAIN,AMP,ARES,FSK,ARCC,SEIC,GOF,JXN,GBDC,BEN,BAM,APO,NVG,BLK,PDI,STT,NAD,PTY,TSLX,NTRS,NZF,KKR,BK,DSL,APAM,IVZ,STEP,TROW,BX,CG,JHG"
102,Travel Services,Consumer Cyclical,0.96,31,7,28,14,"MMYT,TCOM,TRIP,BKNG,TNL,NCLH,EXPE,RCL"
103,Luxury Goods,Consumer Cyclical,0.95,30,17,23,26,"TPR,SIG"
104,Conglomerates,Industrials,0.95,29,41,48,30,"IEP,CODI"
105,REIT—Hotel & Motel,Real Estate,0.95,29,23,76,57,"HST,FCPT,XHR,PEB,PK"
106,Computer Hardware,Technology,0.95,28,47,46,45,"SMCI,ANET,PSTG,NTAP,SSYS,HPQ,WDC,DELL,STX,CRSR,LOGI"
107,REITâ€”Residential,Real Estate,0.95,27,24,22,58,"AMH,AIRC"
108,Information Technology Services,Technology,0.95,27,31,35,16,"IMXI,EPAM,SWCH,JKHY,GDYN,BR,IT,G,FISV,IBM,LDOS,CDW,DLB,FLT,FLYW,ACN,FIS,INFY,DXC,NCR,DNB,XRX,CTSH,TDC,GDS,TWKS,AI,AFRM,RAMP,TASK"
109,Airlines,Industrials,0.95,26,10,25,5,"ULCC,SAVE,CPA,ALK,UAL,HA,DAL,LUV,AAL,RYAAY,SNCY,SKYW"
110,Tools & Accessories,Industrials,0.94,25,35,44,15,"GFF,TKR,TTC,KMT,SWK"
111,Advertising Agencies,Communication Services,0.94,25,15,37,70,"OMC,IPG"
112,REIT—Diversified,Real Estate,0.94,24,31,29,42,"VICI,WPC,SRC,STOR,UE,EPRT,BNL,DBRG,STAR"
113,Real Estate Services,Real Estate,0.94,23,13,12,7,"CSGP,BEKE,CBRE,KW,CWK,EXPI"
114,Other Industrial Metals & Mining,Basic Materials,0.94,23,26,72,82,"LAC,TECK,PLL,BHP,MP,RIO,CMP,VALE"
115,Security & Protection Services,Industrials,0.94,22,38,42,44,"VRRM,REZI,ALLE"
116,REITâ€”Mortgage,Real Estate,0.94,21,12,33,51,"ACRE,ABR"
117,REIT—Mortgage,Real Estate,0.93,21,18,19,25,"KREF,STWD,DX,BXMT,RC,PMT,IVR,ORC"
118,Software—Infrastructure,Technology,0.93,20,21,12,9,"EVOP,PING,STEM,QLYS,MNDT,PANW,DOX,GDDY,SNPS,NTCT,BOX,BKI,NTNX,VRNT,ORCL,CHKP,NEWR,CYBR,VMW,CRWD,MSFT,KNBE,VRSN,ATEN,NLOK,DBX,FOUR,FFIV,TOST,EVTC,SQSP,FIVN,FTNT,BL,PAGS,S,EEFT,TENB,CFLT,MDB,SPLK,NET,WIX,ZS,DOCN,VRNS,SQ,PATH,NVEI,OKTA,BAND"
119,Gambling,Consumer Cyclical,0.92,19,27,2,11,"EVRI,IGT,DKNG"
120,Building Products & Equipment,Industrials,0.93,19,59,39,38,"CSL,WMS,PGTI,BECN,BLDR,OC,CARR,MAS,LPX,AZEK,TREX,ASPN"
121,Leisure,Consumer Cyclical,0.92,18,8,27,38,"FNKO,MANU,MAT,SEAS,ELY,PLNT,FUN,BC,HAS,VSTO,POOL,CLAR,SIX,YETI"
122,Semiconductor Equipment & Materials,Technology,0.92,17,74,36,28,"AEHR,DQ,ACLS,KLAC,PLAB,XPER,COHU,VECO,LRCX,ENTG,ACMR,KLIC,AMAT,OLED,ASML,TER,UCTT,AMBA"
123,Consumer Electronics,Technology,0.92,17,29,4,12,"IRBT,AAPL,SONY,SONO"
124,Diagnostics & Research,Healthcare,0.92,16,36,14,19,"LNTH,VIVO,TMO,MYGN,DHR,QGEN,GH,A,NTRA,IQV,DGX,WAT,ICLR,LH,DXCM,TWST,PKI,SHC,IDXX,SYNH,QDEL,CRL,FLGT,ILMN,EXAS,NEOG,CDNA,PHG"
125,Home Improvement Retail,Consumer Cyclical,0.91,15,19,13,35,"LOW,HD,FND,LESL"
126,Drug Manufacturers—Specialty & Generic,Healthcare,0.91,14,43,31,36,"SUPN,PRGO,TAK,PCRX,ZTS,CTLT,EBS,ELAN"
127,Resorts & Casinos,Consumer Cyclical,0.9,14,8,10,20,"LVS,VAC,BYD,HGV,RRR,MGM,WYNN,PENN,BALY,CZR"
128,Staffing & Employment Services,Industrials,0.9,13,23,54,40,"CCRN,ADP,PAYX,BZ,ZIP,MAN,RHI,UPWK,HHR"
129,Semiconductors,Technology,0.9,12,61,38,34,"WOLF,ON,TSEM,SKYT,RMBS,VSH,TXN,AVGO,ADI,MPWR,SIMO,LSCC,CRUS,MTSI,AOSL,MCHP,AMKR,QCOM,NXPI,STM,ONTO,ALGM,TSM,POWI,MU,SWKS,SLAB,MXL,AMD,MRVL,FORM,SGH,QRVO,INTC,NVDA,SYNA,SMTC,SITM"
130,Residential Construction,Consumer Cyclical,0.89,12,33,20,21,"GRBK,SKY,LEN,DHI,PHM,TMHC,MTH,TOL,BZH,KBH,TPH,MDC"
131,Electronic Gaming & Multimedia,Communication Services,0.89,11,25,5,2,"ATVI,EA,AVID,RBLX,TTWO,BILI,SE"
132,Publishing,Communication Services,0.88,10,10,18,48,"RELX,NYT"
133,Entertainment,Communication Services,0.88,10,14,14,23,"WWE,LYV,EDR,WOW,IMAX,DIS,CNK,WMG,LBTYK,LBTYA,CMCSA,NFLX,LBRDK,CHTR,DISH,ROKU"
134,Scientific & Technical Instruments,Technology,0.88,9,16,17,10,"KEYS,FTV,NOVT,ITRI,TRMB,VNT,ST,GRMN,MKSI,IIVI,CGNX"
135,Apparel Retail,Consumer Cyclical,0.88,8,1,9,14,"DBI,TJX,ROST,LULU,BKE,CRI,GES,URBN,ONON,SCVL,BOOT,GIII,PLCE,VSCO,BURL,ANF"
136,Internet Retail,Consumer Cyclical,0.88,8,2,0,0,"PDD,GLBE,JD,CPNG,AMZN,MELI,ETSY,BABA,CHWY,EBAY,CVNA,OSTK,RVLV,W"
137,Pharmaceutical Retailers,Healthcare,0.87,7,9,8,40,"PETS,WBA"
138,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.86,6,6,2,6,"LEG,LZB,WHR,TPX,FBHS,SNBR,MHK"
139,Aluminum,Basic Materials,0.87,6,11,70,95,"AA,CSTM"
140,Credit Services,Financial Services,0.86,5,4,19,13,"V,MA,AXP,ORCC,DFS,GSBD,NAVI,SYF,WU,SLM,COF,PYPL,QFIN,OMF,ALLY,LC,GDOT,UPST"
141,Apparel Manufacturing,Consumer Cyclical,0.85,4,6,8,8,"CPRI,GIL,LEVI,RL,KTB,COLM,VFC,PVH,GOOS"
142,REIT—Office,Real Estate,0.84,4,4,17,55,"EQC,OFC,GNL,DEA,DLR,WRE,JBGS,KRC,CUZ,BXP,HIW,VNO,SLG,DEI,HPP"
143,Software—Application,Technology,0.84,3,5,1,2,"CALX,PCTY,CTXS,PWSC,CDNS,NATI,MANH,PTC,PAYC,DV,AYX,UBER,TTD,TEAM,SNOW,ESMT,ESTC,PCOR,INTU,GLOB,BSY,EBIX,FROG,AVLR,BILL,ZI,BMBL,SPT,YOU,CDAY,SSNC,PUBM,NOW,DDOG,ZEN,WDAY,PD,DT,JAMF,GWRE,ENV,SAP,CRM,NCNO,EVBG,WK,MNDY,HUBS,OTEX,QTWO,SMAR,FRSH,MSTR,BIGC,U,RPD,ZM,LYFT,COIN,LSPD,COUP,SHOP,DOCU,CRNC,PEGA,DOMO,RNG"
144,Softwareâ€”Infrastructure,Technology,0.82,2,12,4,6,"AKAM,ACIW,ADBE,APPN"
145,Gold,Basic Materials,0.8,2,3,51,87,"FNV,RGLD,AEM,GOLD,SSRM,WPM,AU,NEM"
146,Internet Content & Information,Communication Services,0.8,1,2,3,3,"YELP,ATHM,PERI,BIDU,TWTR,NTES,THRY,GOOG,GOOGL,PINS,ABNB,SPOT,SSTK,YY,WB,ZG,Z,CARG,IAC,DASH,MTCH,FVRR,TWLO,YNDX"
147,Department Stores,Consumer Cyclical,0.76,0,0,62,71,"JWN,M,KSS"
148,Softwareâ€”Application,Technology,0.69,0,0,0,0,"ADSK,ANSS,APPS,ASAN,APP"
