Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
29,Apparel Retail,Consumer Cyclical,1.04,39,46,36,28,"ANF,GIII,AEO,URBN,TJX,GES,BOOT,ROST,LULU,ONON,CRI,BKE,BURL,VSCO"
30,Biotechnology,Healthcare,1.03,38,35,40,34,"TNGX,IMVT,IMGN,NUVL,CBAY,BBIO,BHVN,PNT,IDYA,CRNX,MRTX,PCVX,NVO,ABCM,SGEN,MIRM,INSM,KNSA,EXEL,ETNB,LEGN,RYTM,CORT,VCEL,IONS,AKRO,REGN,VRTX,NBIX,RVMD,ACAD,AXSM,ALKS,RCKT,SRPT,MRUS,UTHR,BMRN,VCYT,JAZZ,XENE,AGIO,HALO,ITCI,BPMC,GMAB,BNTX,SWTX,ZNTL,CPRX,ALNY,HRMY,INCY,TECH,PLRX,MDGL,PRTA,RARE,CERT,CRSP,CLDX,ARWR,RCUS,RPRX,XNCR,CERE,MRNA,DNLI,NTLA,CYTK,ZLAB,ARVN,BEAM,APLS,MORF,PTCT,SAGE"
31,Insurance—Diversified,Financial Services,1.03,38,30,29,24,"GSHD,ORI,SLF,HIG,EQH,PFG"
32,Insurance—Reinsurance,Financial Services,1.03,38,23,22,45,"RNR,RGA"
33,Travel Services,Consumer Cyclical,1.03,38,40,55,14,"MMYT,RCL,CCL,NCLH,EXPE,TCOM,TNL,TRIP"
34,Insurance Brokers,Financial Services,1.02,36,37,24,22,"AJG,BRO,MMC,AON,BRP"
35,Entertainment,Communication Services,1.02,36,32,27,25,"CNK,CHTR,ROKU,IMAX,CMCSA,LBRDK,WMG,NFLX,LYV,MSGS,LBTYK,EDR,LBTYA,DIS"
36,Farm & Heavy Construction Machinery,Industrials,1.02,36,35,43,36,"PCAR,CAT,TEX,OSK,WNC,DE,AGCO"
37,Drug Manufacturersâ€”General,Healthcare,1.02,36,28,0,24,"AMGN,ABBV"
38,Integrated Freight & Logistics,Industrials,1.01,34,26,31,26,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,CHRW,UPS,FWRD"
39,Financial Data & Stock Exchanges,Financial Services,1.01,34,30,22,26,"CBOE,CME,MSCI,MCO,ICE,SPGI,NDAQ"
40,Beverages—Brewers,Consumer Defensive,1.01,34,34,39,46,"FMX,TAP,BUD"
41,Oil & Gas Midstream,Energy,1.01,34,24,25,42,"LPG,FRO,TNK,HEP,EURN,PAA,STNG,PAGP,TRMD,TRGP,ET,WMB,EPD,MPLX,CEQP,LNG,DTM,NS,GLNG,WES,OKE,VNOM,HESM,KMI,PBA,TRP,ENB"
42,Steel,Basic Materials,1.01,34,28,31,28,"X,STLD,NUE,CMC,MT,CLF"
43,Capital Markets,Financial Services,1.01,34,32,24,18,"XP,TW,FRHC,FUTU,HLI,IBKR,LPLA,MC,SF,GS,RJF,MS,VIRT,LAZ,MKTX,SCHW"
44,Specialty Business Services,Industrials,1.01,34,30,29,25,"CPRT,RBA,GPN,CTAS,FA,ABM"
45,Consulting Services,Industrials,1.01,34,35,38,16,"VRSK,BAH,TRU,EFX"
46,Software—Application,Technology,1.0,32,42,40,32,"VERX,UBER,MANH,TTD,PAR,FSLY,NATI,ESTC,GWRE,CXM,COIN,FRSH,BSY,HUBS,INTU,MSTR,CDNS,PCOR,PRO,SHOP,NOW,GLOB,MNDY,TEAM,PWSC,CRM,SAP,RPD,PTC,INTA,CDAY,DDOG,ESMT,WK,QTWO,WDAY,DT,NCNO,SMAR,OTEX,FROG,BILL,SNOW,PCTY,ZM,SSNC,SPT,DV,PD,JAMF,U,LSPD,RNG,NICE,PAYC,DOCU,CALX,AYX,BMBL,YOU,ENV,ZI"
47,Internet Content & Information,Communication Services,1.0,32,40,39,28,"SPOT,GOOG,GOOGL,YELP,YY,DASH,NTES,ABNB,Z,ZG,PINS,CARG,PERI,BIDU,ATHM,TWLO,MTCH,IAC,SSTK"
48,Oil & Gas E&P,Energy,1.0,32,39,16,22,"VIST,ESTE,CNX,CRC,NOG,RRC,SM,EQT,CNQ,BSM,FANG,ERF,MUR,DEN,HES,OVV,COP,CTRA,MTDR,APA,CHK,EOG,PXD,MGY,KRP,AR,MRO,OXY,TALO,CPE,VET,HPK,DVN"
49,Insurance—Specialty,Financial Services,1.0,32,34,15,16,"MTG,RDN,RYAN,FNF,FAF,TRUP"
50,Electronics & Computer Distribution,Technology,0.99,31,30,42,34,"AVT,ARW"
51,Software—Infrastructure,Technology,0.99,31,35,37,28,"PLTR,SPLK,NTNX,MDB,NEWR,VMW,QLYS,PANW,CRWD,SNPS,ORCL,ZS,VRNS,MSFT,DBX,OKTA,WIX,CYBR,PATH,TENB,CHKP,SQSP,CFLT,FFIV,NET,STER,S,VRSN,GDDY,CSGS,FTNT,DOX,TOST,BL,BOX,FOUR,NTCT,FIVN,EEFT,SQ,DOCN,VRNT,NVEI"
52,Specialty Industrial Machinery,Industrials,0.99,31,34,38,30,"GE,PSN,ETN,PNR,PH,FLS,ITT,TT,ROP,IR,HWM,EMR,AME,AOS,GTLS,ITW,ROK,DCI,GGG,DOV,OTIS,MWA,RRX,CMI,IEX,HON,MIDD,XYL,MMM,GNRC"
53,Oil & Gas Integrated,Energy,0.99,31,26,11,25,"IMO,PBR,TTE,CVE,SU,BP,XOM,EQNR,CVX,NFG,SSL"
54,Information Technology Services,Technology,0.98,30,28,30,16,"AFRM,RAMP,AI,BR,FLT,CDW,FLYW,NCR,ACN,TDC,NABL,CTSH,IT,IBM,INFY,SNX,XRX,DLB,SAIC,LDOS,JKHY,EXLS,FIS,EPAM,G,PRFT,DXC,CNXC"
55,Insurance—Property & Casualty,Financial Services,0.98,30,21,12,20,"NMIH,L,PGR,CB,AXS,WRB,CINF,TRV,KMPR"
56,Security & Protection Services,Industrials,0.98,30,19,25,24,"BRC,VRRM,ALLE,REZI"
57,Semiconductors,Technology,0.98,30,30,45,39,"NVDA,ONTO,RMBS,MTSI,AVGO,SGH,AMD,MU,INTC,FORM,ON,MRVL,NXPI,VSH,STM,MPWR,TSM,LSCC,ADI,MCHP,QRVO,DIOD,SYNA,POWI,QCOM,SWKS,AMKR,TXN,CRUS,ALGM,SIMO,SMTC,SLAB,MXL,TSEM,WOLF"
58,Grocery Stores,Consumer Defensive,0.98,30,23,25,20,"SFM,ACI,KR,GO,DNUT"
59,Asset Management,Financial Services,0.98,30,26,24,24,"APO,ARES,OWL,BUR,BX,KKR,JXN,TSLX,GBDC,APAM,AMP,MAIN,FSK,NMFC,SEIC,ARCC,BAM,CG,BLK,JHG,AB,FHI,BK,PTY,TROW,BEN,PDI,STT,GOF,NTRS,IVZ"
60,Staffing & Employment Services,Industrials,0.97,28,17,17,12,"TNET,ADP,PAYX,RHI,MAN,BZ,NSP"
61,Auto & Truck Dealerships,Consumer Cyclical,0.97,28,39,53,54,"PAG,AN,CARS,KMX"
62,Lodging,Consumer Cyclical,0.97,28,26,31,36,"MAR,HLT,CHH,H,WH,HTHT"
63,Financial Conglomerates,Financial Services,0.97,28,26,27,28,"JEF,VOYA"
64,Copper,Basic Materials,0.97,28,43,34,52,"SCCO,FCX"
65,Personal Services,Consumer Cyclical,0.97,28,28,33,25,"HRB,FTDR,BFAM,ROL,SCI"
66,Telecom Services,Communication Services,0.97,28,30,6,18,"USM,TDS,TIMB,KT,CCOI,SKM,TMUS,T,RCI,AMX,VZ,BCE,TU,IRDM,FYBR"
67,Waste Management,Industrials,0.96,26,21,30,32,"HCCI,RSG,WCN,GFL,WM,SRCL,CWST"
68,Healthcare Plans,Healthcare,0.96,26,9,0,8,"MOH,UNH,HUM,CI,CNC,CVS"
69,Aerospace & Defense,Industrials,0.96,26,30,33,39,"EH,KTOS,WWD,BWXT,AXON,TXT,ERJ,HXL,HEI,BA,GD,MRCY,NOC,LMT,LHX,RTX,SPR"
70,Medical Distribution,Healthcare,0.96,26,21,30,12,"MCK,CAH,PDCO,HSIC,OMI"
71,Drug Manufacturers—General,Healthcare,0.95,25,23,12,30,"LLY,HZNP,SNY,GSK,NVS,AZN,GILD,MRK,JNJ,BIIB,BMY,PFE,OGN"
72,Beverages—Non-Alcoholic,Consumer Defensive,0.95,25,37,29,30,"CELH,CCEP,PRMW,MNST,PEP,KDP,KO"
73,Insuranceâ€”Property & Casualty,Financial Services,0.94,23,13,6,6,"ARGO,ALL,AFG"
74,REIT—Healthcare Facilities,Real Estate,0.94,23,13,16,8,"WELL,SBRA,OHI,CTRE,VTR,PEAK,HR"
75,Household & Personal Products,Consumer Defensive,0.93,22,34,34,45,"ELF,SPB,CHD,PG,UL,HELE,CL,KMB,EPC,CLX,EL"
76,Pollution & Treatment Controls,Industrials,0.93,22,24,50,50,"FSS,ERII"
77,Packaging & Containers,Consumer Cyclical,0.93,22,13,16,25,"PKG,WRK,ATR,IP,CCK,BERY,GPK,SON,SLGN,OI,SEE"
78,Insurance—Life,Financial Services,0.93,22,15,19,8,"UNM,CNO,PRU,MFC,GL,BHF,MET,LNC,PUK"
79,Airlines,Industrials,0.93,22,28,51,12,"SKYW,RYAAY,DAL,UAL,CPA,SAVE,AAL,LUV,ALK"
80,Banks—Diversified,Financial Services,0.92,21,15,20,20,"UBS,HSBC,ING,JPM,WFC,TD,BNS,BMO,RY,CM,C,BAC,EWBC"
81,Drug Manufacturers—Specialty & Generic,Healthcare,0.91,19,21,9,16,"DVAX,RDY,ZTS,TAK,PRGO,SUPN,CTLT,PCRX"
82,Leisure,Consumer Cyclical,0.91,19,23,33,24,"VSTO,YETI,GOLF,MAT,POOL,HAS,BC,MANU,LTH,SIX,SEAS,PLNT"
83,Scientific & Technical Instruments,Technology,0.91,19,15,37,20,"VNT,FTV,GRMN,ITRI,TDY,TRMB,MKSI,ST,CGNX,KEYS,COHR"
84,Home Improvement Retail,Consumer Cyclical,0.91,19,34,38,30,"HD,FND,LOW"
85,Credit Services,Financial Services,0.91,19,17,36,8,"UPST,MA,WU,V,NAVI,GSBD,OMF,OCSL,ALLY,AXP,COF,SYF,SLM,DFS,QFIN,PYPL"
86,Consumer Electronics,Technology,0.9,18,12,27,39,"AAPL,SONY,SONO"
87,Banksâ€”Regional,Financial Services,0.9,18,7,2,2,"ABCB,ASB"
88,Food Distribution,Consumer Defensive,0.9,18,19,30,26,"USFD,PFGC,SYY"
89,Medical Care Facilities,Healthcare,0.9,18,23,31,26,"EHC,FMS,AMED,OPCH,DVA,UHS,AGL,HCA,THC,SEM,MD,ACHC,AMN,SGRY"
90,Specialty Chemicals,Basic Materials,0.9,18,15,25,25,"RPM,WLK,LIN,DD,SHW,OEC,ESI,FUL,LYB,ECL,AVTR,PPG,AXTA,AVNT,OLN,GPRE,ASH,CC,SXT,IFF,LTHM,ALB"
91,REIT—Office,Real Estate,0.9,18,26,13,0,"DLR,VNO,SLG,COR,BXP,KRC,DEI,EQC,JBGS,CUZ,HIW"
92,REIT—Mortgage,Real Estate,0.9,18,13,13,1,"BXMT,STWD,NLY,TWO"
93,Beverages—Wineries & Distilleries,Consumer Defensive,0.9,18,17,17,20,"STZ,DEO"
94,Recreational Vehicles,Consumer Cyclical,0.89,16,15,36,18,"THO,WGO,PII,HOG"
95,Railroads,Industrials,0.89,16,13,22,16,"WAB,UNP,CSX,CP,CNI,NSC,TRN"
96,Oil & Gas Drilling,Energy,0.89,16,32,9,2,"HP,PTEN"
97,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.89,16,21,29,18,"TPX,LZB,WHR,MHK,LEG"
98,REIT—Hotel & Motel,Real Estate,0.89,16,9,20,10,"PK,HST,RHP,PEB,FCPT"
99,Apparel Manufacturing,Consumer Cyclical,0.89,16,13,12,20,"CPRI,KTB,RL,PVH,GIL,LEVI,COLM,GOOS,VFC"
100,Tools & Accessories,Industrials,0.89,16,17,38,26,"GFF,KMT,SWK,TKR,TTC"
101,Diagnostics & Research,Healthcare,0.89,16,21,34,26,"SHC,RDNT,ICLR,EXAS,PHG,LH,DHR,NEOG,NEO,IQV,IDXX,LNTH,NTRA,TMO,WAT,CRL,QGEN,QDEL,TWST,DGX,A,GH,MYGN,DXCM,ILMN"
102,Farm Products,Consumer Defensive,0.89,16,17,2,10,"BG,ADM,CALM,TSN"
103,REIT—Retail,Real Estate,0.89,16,15,24,12,"SKT,PECO,EPR,KRG,REG,BRX,SPG,FRT,KIM,GTY,NTST,O,NNN"
104,Packaged Foods,Consumer Defensive,0.89,16,14,13,26,"BRBR,SOVO,TWNK,PPC,LW,POST,INGR,SMPL,FRPT,NOMD,HRL,KHC,HLF,THS,FLO,MKC,CPB,GIS,K,SJM,DAR,CAG"
105,Real Estate Services,Real Estate,0.89,16,28,40,7,"EXPI,CSGP,BEKE,CBRE,KW,JLL"
106,Aluminum,Basic Materials,0.89,16,10,24,7,"CSTM,AA"
107,Specialty Retail,Consumer Cyclical,0.88,15,24,30,32,"MNSO,WSM,KAR,ORLY,ODP,TSCO,FIVE,BBY,GPC,BBWI,ULTA,RH,ASO,DKS,GME,EYE,AAP"
108,REITâ€”Residential,Real Estate,0.88,15,13,19,6,"AMH,AIRC"
109,Tobacco,Consumer Defensive,0.88,15,9,11,14,"PM,MO,BTI"
110,Discount Stores,Consumer Defensive,0.88,15,12,11,18,"OLLI,COST,WMT,BJ,DLTR,TGT,DG"
111,Chemicals,Basic Materials,0.87,13,14,19,14,"CE,APD,DOW,EMN,HUN,SQM"
112,Restaurants,Consumer Cyclical,0.87,13,14,36,34,"WING,DPZ,BLMN,SHAK,QSR,YUM,YUMC,TXRH,PLAY,DRI,SBUX,WEN,MCD,CNNE,EAT,CAKE,ARMK,PZZA,JACK,CBRL"
113,Electronic Gaming & Multimedia,Communication Services,0.87,13,9,17,39,"ATVI,TTWO,AVID,EA,RBLX,BILI,SE"
114,REITâ€”Retail,Real Estate,0.87,13,13,17,4,"AKR,ADC"
115,Utilities—Regulated Water,Utilities,0.86,11,9,11,8,"ZWS,CWT,AWK,WTRG"
116,Health Information Services,Healthcare,0.86,11,21,30,11,"NXGN,HQY,VEEV,MDRX,PGNY,SDGR,RCM,EVH,PRVA,TXG,TDOC,PINC,OMCL,PHR"
117,Banks—Regional,Financial Services,0.86,11,5,4,2,"FBP,GGAL,TCBI,BSAC,PNFP,IBN,WAL,BPOP,AX,CADE,FCF,WTFC,CATY,AUB,CVBF,ZION,WBS,OZK,HOMB,ONB,SSB,UMBF,HDB,MTB,BOH,FULT,SFNC,PNC,UCBI,PPBI,WAFD,BKU,PB,SBCF,USB,RF,FITB,UBSI,HWC,FIBK,CFG,CBSH,PFS,FHB,CBU,COLB,SNV,CMA,GBCI,CFR,FFIN,TFC"
118,Footwear & Accessories,Consumer Cyclical,0.86,11,12,31,55,"DECK,SKX,SHOO,NKE,CROX,FL"
119,REIT—Industrial,Real Estate,0.86,11,12,17,12,"STAG,COLD,TRNO,PLD,FR,REXR,PSA,CUBE,NSA,EXR"
120,REIT—Residential,Real Estate,0.85,10,9,19,4,"ELS,INVH,AVB,ESS,EQR,UDR,CPT,SUI,MAA,IRT"
121,Medical Devices,Healthcare,0.85,10,19,36,34,"QTRX,STE,BSX,NARI,LIVN,AXNX,SYK,ALGN,ABT,MDT,CNMD,BRKR,PEN,EW,GMED,ZBH,SNN,IART,SWAV,PRCT,INMD,TMDX,INSP,TNDM,PODD"
122,Confectioners,Consumer Defensive,0.85,10,10,19,40,"MDLZ,HSY"
123,REIT—Diversified,Real Estate,0.84,8,9,13,4,"DBRG,UE,EPRT,VICI,BNL,SRC,WPC,SAFE"
124,Broadcasting,Communication Services,0.84,8,7,19,7,"NWS,NWSA,FWONK,FOXA,FOX,TGNA,NXST,LSXMK,LSXMA"
125,Medical Instruments & Supplies,Healthcare,0.84,8,12,25,28,"STVN,GKOS,WST,ISRG,WRBY,BDX,ALC,RGEN,ATRC,MMSI,HOLX,XRAY,BAX,IRTC,NVST,RMD,STAA,MASI,NVCR"
126,Gold,Basic Materials,0.82,6,13,13,42,"WPM,FNV,RGLD,AEM,SSRM,GOLD,NEM,AU"
127,Other Industrial Metals & Mining,Basic Materials,0.82,6,6,12,14,"TECK,BHP,RIO,VALE,CMP,MP"
128,Utilities—Regulated Gas,Utilities,0.82,6,4,8,12,"ATO,SWX,NFE,NJR,OGS,NI,SR,BIPC,UGI"
129,Resorts & Casinos,Consumer Cyclical,0.82,6,13,36,40,"CZR,BYD,WYNN,RRR,HGV,MTN,MGM,LVS,PENN,VAC"
130,REIT—Specialty,Real Estate,0.82,6,10,16,12,"IRM,EQIX,WY,PCH,GLPI,RYN,LAMR,SBAC,CCI,HASI"
131,Utilities—Regulated Electric,Utilities,0.82,6,6,11,22,"PNW,FTS,NGG,PCG,PNM,SO,ED,EIX,DUK,CNP,IDA,ETR,LNT,OGE,WEC,CMS,XEL,FE,PPL,POR,DTE,EVRG,ES,D,NEE"
132,Communication Equipment,Technology,0.81,4,14,30,36,"EXTR,CSCO,HPE,MSI,CIEN,KN,JNPR,SATS,ZBRA,LITE,PI,VSAT"
133,Utilities—Diversified,Utilities,0.81,4,4,9,18,"PEG,EXC,SRE,NWE,BIP,AVA,BKH"
134,Advertising Agencies,Communication Services,0.79,3,9,37,52,"OMC,IPG"
135,Agricultural Inputs,Basic Materials,0.79,3,2,0,14,"CF,NTR,CTVA,MOS,SMG,FMC"
136,Luxury Goods,Consumer Cyclical,0.79,3,15,33,44,"SIG,TPR"
137,Department Stores,Consumer Cyclical,0.73,2,2,20,0,"JWN,KSS"
138,Utilitiesâ€”Regulated Electric,Utilities,0.76,2,2,6,14,"AEE,AEP,AGR"
139,Utilitiesâ€”Diversified,Utilities,0.68,1,1,2,25,"ALE,AES"
140,Solar,Technology,0.64,0,0,22,53,"ARRY,FSLR,SHLS,JKS,CSIQ,ENPH,SEDG"
141,Utilities—Renewable,Utilities,0.61,0,0,4,12,"ORA,BEP,BEPC,AY,CWEN,NEP"
