Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
66,Drug Manufacturers - General,Healthcare,1.09,35,33,41,14,"GSK,JNJ,NVS,BIIB,GILD,AZN,BMY,AMGN,LLY,PFE,AMRN,ABBV,SNY,NVO"
67,Home Improvement Retail,Consumer Cyclical,1.08,33,35,5,28,"LIVE,HVT,LOW,HD,FND"
68,Utilities - Independent Power Producers,Utilities,1.08,33,41,56,62,"KEN,TLN,NRG,TAC,OKLO,PAM,VST,CEG"
69,Specialty Retail,Consumer Cyclical,1.07,32,33,21,37,"FIVE,BWMX,ULTA,EYE,SBH,CASY,ASO,HZO,WSM,WINA,BBW,RH,GME,DKS,TSCO,MUSA,BBWI,MNSO,ONEW,BBY"
70,Packaging & Containers,Consumer Cyclical,1.07,32,17,12,14,"MYE,BALL,SON,TRS,GEF,SW,OI,CCK,PKG,SEE,AVY,AMCR,IP,SLGN,KRT,REYN,GPK"
71,Conglomerates,Industrials,1.07,32,33,26,30,"DLX,SEB,VMI,HON,MATW,AIRT,CRESY,MMM,OTTR,BOC,RCMT"
72,Residential Construction,Consumer Cyclical,1.07,32,17,14,25,"IBP,TPH,TOL,GRBK,PHM,BZH,DHI,SKY,MHO,HOV,MTH,CVCO,KBH,TMHC,NVR,LGIH,LEN,DFH,LEGH"
73,REIT - Hotel & Motel,Real Estate,1.07,32,25,21,16,"HST,XHR,PEB,RHP,APLE"
74,Industrial Distribution,Industrials,1.07,32,29,17,43,"DXPE,QXO,REZI,WCC,XMTR,FERG,GIC,SITE,TITN,GWW,AIT,MSM,FAST,BXC,CNM,DSGR,WSO,EVI,DNOW,POOL"
75,REIT - Healthcare Facilities,Real Estate,1.06,30,24,37,28,"AHR,CTRE,WELL,VTR,NHI,OHI,STRW,UHT,SBRA,LTC,GMRE,HR,SILA,DOC"
76,Utilities - Regulated Gas,Utilities,1.06,30,22,37,18,"CTRI,BKH,NWN,SR,BIPC,NJR,SWX,MDU,NI,UGI,OGS,ATO,SPH,CPK,RGCO"
77,Building Products & Equipment,Industrials,1.06,30,14,7,28,"PPIH,JCI,SPXC,WMS,GFF,CSL,AWI,MAS,TT,LMB,AAON,OC,LII,CARR,APOG,FBIN,ROCK,BLDR,TREX,LPX"
78,Insurance - Reinsurance,Financial Services,1.06,30,19,28,10,"HG,RNR,SPNT,RGA,GLRE,EG"
79,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.06,30,21,8,18,"HOFT,FLXS,TILE,MLKN,SN,HBB,SGI,HNI,MHK,WHR,AMWD,BSET,LZB,ETD,KEQU,LOVE"
80,Security & Protection Services,Industrials,1.05,28,26,21,25,"MG,NSSC,BCO,MSA,BRC,ALLE,CIX,CXW,GEO"
81,REIT - Retail,Real Estate,1.05,28,17,19,12,"PINE,CBL,ALEX,NTST,MAC,KRG,O,WSR,CURB,ALX,SPG,BRX,PECO,KIM,GTY,UE,FRT,BFS,NNN,SKT,REG,IVT,ADC,EPRT,AKR,FCPT"
82,Index/ETF,Market Pulse,1.05,28,31,31,28,"SLV,GDX,TAN,SMH,XLE,MEGI,IWM,XHB,MDY,BCAT,NMAI,RSP,USO,XLU,XLK,GUG,QQQ,ECAT,QQQE,FINS,STEW,RFMZ,XLF,NBXG,NCDL,IBUY,MSDL,FDN,IGV"
83,Travel Services,Consumer Cyclical,1.05,28,22,18,47,"LIND,VIK,CUK,TNL,CCL,NCLH,RCL,PRSU,ABNB,EXPE,BKNG,TCOM,MMYT"
84,unknown,unknown,1.05,28,25,23,20,"CGAU,DGP,AA,CGEM,FDX,NX,PLXS,BAR,MRK,HSY,XTN,AGD,IYT,DJP,ATMP,FE,CFR,FDSB,HTB,AMUB,ITB,MLPB,DIA,HSIC,UCIB,MAGS,TRC,TVE,PYT,DDT,CCZ,WDI,GJS,JBK,CG,FNGD,GJT,GJO,KTN,GJR,GJP,FDUS,VXZ,BDCZ,FNGO,HSTM,VXX,IBIT,ETHA,FISV"
85,Apparel Manufacturing,Consumer Cyclical,1.05,28,14,18,12,"VFC,GIL,RL,LEVI,GIII,COLM,GOOS,OXM,KTB,PVH"
86,Beverages - Non-Alcoholic,Consumer Defensive,1.05,28,17,25,20,"COCO,COKE,MNST,CELH,CCEP,PEP,KO,KDP,FIZZ,PRMB"
87,Utilities - Regulated Electric,Utilities,1.04,26,22,33,18,"KEP,HE,EIX,NGG,CEPU,NEE,POR,NWE,ETR,PCG,AEP,IDA,FTS,ES,CNP,D,EVRG,EMA,XEL,PNW,AEE,LNT,ED,OGE,DTE,EXC,WEC,DUK,PPL,TXNM,CMS,PEG,SO,MGEE,GNE,EDN"
88,Building Materials,Basic Materials,1.04,26,24,12,23,"CX,TTAM,MLM,JHX,CRH,KNF,VMC,EXP,SMID,TGLS"
89,Tobacco,Consumer Defensive,1.04,26,27,23,61,"TPB,BTI,MO,PM,UVV,RYM"
90,Auto Manufacturers,Consumer Cyclical,1.04,26,29,33,45,"CYD,GM,F,TM,TSLA,RIVN,HMC,XPEV,LI,RACE,PSNY"
91,Broadcasting,Communication Services,1.04,26,29,33,34,"NXST,TGNA,SBGI"
92,Internet Content & Information,Communication Services,1.03,24,39,49,59,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,IAC,META,MTCH,RDDT,BZ,TME,OPRA,ATHM,SSTK,UPWK,SPOT,GRPN,EVER,YELP,ZG,Z,PINS"
93,Entertainment,Communication Services,1.03,24,26,31,34,"SPHR,WBD,MSGS,RDIB,IMAX,LLYVA,LLYVK,TKO,LYV,BATRA,BATRK,ROKU,MCS,WMG,SIRI,DIS,FOX,FOXA,FWONK,FWONA,CNK,NWSA,PLAY,NWS,NFLX"
94,Farm Products,Consumer Defensive,1.03,24,19,15,32,"BG,ALCO,ADM,FDP,TSN,DOLE,LMNR,CALM,VITL"
95,Waste Management,Industrials,1.03,24,27,33,25,"NVRI,CLH,PESI,WM,MEG,RSG,CWST,WCN,GFL"
96,Agricultural Inputs,Basic Materials,1.02,23,8,4,18,"NTR,SMG,IPI,CF,CTVA,MOS,FMC"
97,Beverages - Brewers,Consumer Defensive,1.02,23,17,11,3,"BUD,FMX,SAM,CCU,STZ,TAP"
98,Asset Management,Financial Services,1.02,23,26,26,27,"SII,ASA,KF,WT,TWN,EMF,AAMI,DBRG,IVZ,BCX,AMG,MXE,JOF,MXF,RMT,DHIL,ASGI,BEN,STK,IDE,HASI,PEO,GLU,RVT,GGZ,CEE,CAF,HQL,FHI,HERZ,ACV,RGT,HQH,VINP,JHG,NTRS,NXG,LGI,STT,NCV,BCV,BGR,NCZ,SWKH,BSTZ,TYG,PFG,GF,VCTR,GAM,DPG,KYN,ECF,ETG,UTG,CHY,GDV,ETO,CII,EVT,CGO,NFJ,IAF,BBUC,THW,NOAH,CCD,SOR,RQI,AWP,CSWC,MUJ,BME,NVG,BST,SRV,UTF,CET,DIAX,NIE,ADX,BMN,FAX,AVK,BN,HTD,ETB,MIY,IIM,FFA,RMI,CSQ,TRIN,BXMX,NXJ,RA,PDI,NZF,SCD,NQP,QQQX,NAD,FLC,ERH,NKX,BLK,JRI,MPV,PDX,PDT,BMEZ,NBB,JHI,PAXS,BTT,JCE,NMS,SPXX,PAX,SAMG,SAR,RMM,JLS,PCN,EOI,NUW,GHY,RFM,NAZ,JGH,PAI,WHG,GAIN,HPF,BLW,RSF,NXP,FMY,APAM,TY,RMMZ,MCI,BANX,ETX,CPZ,BIT,ETY,DBL,RJF,MAIN,BGH,IIF,SEIC,EOS,DXYZ,CRBG,CNS,BSL,SLRC,ARDC,TROW,AMP,BCSF,ARCC,KBDC,IFN,CCAP,BAM,EQH,APO,PFX,GBDC,VRTS,HTGC,MSIF,BXSL,TSLX,STEP,BX,TPG,KKR,GLAD,PDCC,FSK,ARES,HLNE"
99,Electronics & Computer Distribution,Technology,1.01,22,4,7,16,"ARW,AVT,SNX,CLMB,CNXN,SCSC,NSIT"
100,Footwear & Accessories,Consumer Cyclical,1.0,21,17,9,23,"RCKY,SHOO,DECK,WEYS,CROX,WWW,ONON,NKE,BIRK"
101,REIT - Diversified,Real Estate,1.0,21,12,12,8,"CTO,WPC,FVR,BNL,SAFE,OLP,GOOD,AAT,VICI"
102,Insurance - Diversified,Financial Services,1.0,21,14,26,16,"FIHL,SLF,HIG,BNT,ACGL,IGIC,AIG"
103,Specialty Business Services,Industrials,1.0,21,35,25,16,"RHLD,AZZ,UNF,BKSY,AMTM,CMPR,RTO,TRNS,ULS,ARMK,CASS,WFCF,GPN,BV,ABM,CTAS,RBA,MMS,DLB,TISI,CPRT,RELX,SMX,TRI,CBZ"
104,REIT - Specialty,Real Estate,1.0,21,12,14,8,"OUT,IRM,EPR,EQIX,LAMR,DLR,GLPI,WY,RYN,AMT,SBAC,CCI"
105,REIT - Industrial,Real Estate,0.99,19,9,15,4,"PLD,FR,NSA,LXP,EGP,TRNO,EXR,STAG,MDV,PSA,CUBE,SMA,COLD,LINE,REXR,IIPR"
106,Utilities - Regulated Water,Utilities,0.99,19,17,25,16,"SBS,CWCO,HTO,CDZIP,MSEX,ARTNA,YORW,WTRG,CWT,AWR,AWK"
107,Medical Instruments & Supplies,Healthcare,0.99,19,15,23,36,"NNNN,NVST,PLSE,BLCO,ALGN,DXR,UTMD,BDX,KMTS,ICUI,WRBY,PDEX,HOLX,COO,ATR,RMD,LMAT,WST,ALC,XRAY,SOLV,RGEN,BAX,TFX,BLFS,AZTA,ATRC,ISRG,MMSI,SMTI,STAA,STVN"
108,Household & Personal Products,Consumer Defensive,0.99,19,5,3,4,"EL,SPB,MAGN,ELF,CL,CHD,UL,CLX,EPC,PG,IPAR,KVUE,KMB,HELE,ODD"
109,Lumber & Wood Production,Basic Materials,0.99,19,14,3,5,"SSD,UFPI,BCC,WFG"
110,Packaged Foods,Consumer Defensive,0.99,19,12,12,8,"HLF,MAMA,NATR,DAR,SENEA,JBSS,SENEB,CENT,CENTA,FRPT,SFD,SJM,HRL,INGR,PPC,MKC,POST,CAG,MZTI,KHC,FTLF,LWAY,NOMD,GIS,USNA,LW,CPB,JJSF,SMPL,BRBR"
111,Mortgage Finance,Financial Services,0.99,19,46,56,42,"BETR,RKT,ONIT,VEL,WD,PFSI"
112,Medical Devices,Healthcare,0.98,17,27,36,14,"AXGN,TCMD,BWAY,ESTA,IRMD,LIVN,TNDM,CBLL,VREX,AVNS,GMED,PEN,PHG,TMDX,SNN,GKOS,MASI,GEHC,NPCE,CLPT,MDT,AORT,ZBH,ELMD,STE,INMD,IRTC,UFPT,SYK,DXCM,EW,BIO,OFIX,ITGR,BRKR,CNMD,HAE,IART,KIDS,QDEL,ABT,ATEC,SIBN,PODD,SNWV,ENOV,BSX,PRCT,BBNX,INSP"
113,Insurance - Life,Financial Services,0.98,17,24,28,18,"JXN,PUK,MFC,GL,CNO,BHF,AFL,LNC,MET,PRU,PRI,UNM,FG"
