Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Waste Management,Industrials,1.06,24,33,42,30,"CLH,GFL,SRCL,WCN,WM,RSG"
71,Railroads,Industrials,1.06,24,38,28,33,"WAB,CP,TRN,NSC,CNI,CSX,UNP"
72,Recreational Vehicles,Consumer Cyclical,1.06,24,27,40,19,"HOG,THO,WGO,PII,CWH"
73,Insurance—Property & Casualty,Financial Services,1.06,24,41,47,23,"CB,TRV,PGR,KMPR,AXS,WRB,NMIH,L,CINF,PRA"
74,Mortgage Finance,Financial Services,1.06,24,31,19,28,"PFSI,COOP,ESNT,HTGC"
75,Publishing,Communication Services,1.05,23,29,13,14,"NYT,RELX"
76,REIT—Retail,Real Estate,1.05,23,38,19,24,"GTY,MAC,SPG,SKT,NNN,KRG,REG,FRT,PECO,BRX,O,KIM,SITC,NTST,ROIC,EPR"
77,Financial Data & Stock Exchanges,Financial Services,1.05,23,25,21,23,"MSCI,MCO,NDAQ,SPGI,ICE,CBOE,CME"
78,Household & Personal Products,Consumer Defensive,1.05,23,34,19,24,"ELF,EL,UL,SPB,KMB,NUS,EPC,PG,CL,CLX,CHD,HELE,NWL"
79,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.05,23,21,5,8,"TPX,LZB,MHK,LEG,WHR"
80,Banks—Diversified,Financial Services,1.05,23,23,22,16,"ING,UBS,HSBC,JPM,RY,C,BMO,TD,WFC,EWBC,BAC,BNS,CM"
81,Medical Instruments & Supplies,Healthcare,1.05,23,18,32,28,"HAE,BLFS,NVCR,HOLX,MASI,STVN,ISRG,COO,ALC,RGEN,BDX,RMD,STAA,XRAY,WRBY,NVST,TFX,GKOS,WST,IRTC,BAX"
82,Auto & Truck Dealerships,Consumer Cyclical,1.05,23,18,24,26,"CARS,PAG,SAH,AN,LAD,DRVN,KMX"
83,Electronic Gaming & Multimedia,Communication Services,1.04,21,5,4,10,"BILI,EA,ATVI,SE,TTWO,RBLX"
84,Aluminum,Basic Materials,1.04,21,14,1,16,"AA,CSTM"
85,Diagnostics & Research,Healthcare,1.04,21,16,17,24,"SHC,EXAS,VIVO,IDXX,A,QGEN,ICLR,NEOG,IQV,LNTH,WAT,TMO,DXCM,LH,DGX,CRL,DHR,MYGN,NTRA,QDEL,PKI,PHG,ILMN,TWST,GH,SYNH"
86,Telecom Services,Communication Services,1.04,21,19,28,33,"IRDM,FYBR,RADI,TMUS,KT,AMX,RCI,GOGO,SJR,T,SKM,BCE,TU,VZ,TLK,USM,TDS"
87,Financial Conglomerates,Financial Services,1.04,21,14,37,20,"JEF,VOYA,RILY"
88,Internet Content & Information,Communication Services,1.04,21,1,0,2,"PERI,WB,YY,ATHM,BIDU,Z,NTES,ZG,PINS,FVRR,DASH,GOOG,SPOT,GOOGL,YELP,CARG,ABNB,MTCH,IAC,TWLO"
89,Utilities—Diversified,Utilities,1.04,21,33,33,43,"SJI,SRE,HE,BKH,NWE,AVA,EXC,PEG,BIP"
90,Personal Services,Consumer Cyclical,1.03,19,23,30,37,"HRB,SCI,ROL,FTDR,BFAM,FRG"
91,Industrial Distribution,Industrials,1.03,19,25,33,30,"FERG,WCC,MSM,FAST,CNM"
92,Utilities—Regulated Gas,Utilities,1.03,19,31,48,50,"NJR,ATO,UGI,BIPC,SR,OGS,NI,NFE,SPH,SWX"
93,Insuranceâ€”Property & Casualty,Financial Services,1.03,19,41,48,26,"ALL,AFG"
94,Staffing & Employment Services,Industrials,1.03,19,14,24,20,"BZ,CCRN,MAN,ADP,ZIP,PAYX,RHI,KFY,UPWK"
95,Insurance—Specialty,Financial Services,1.03,19,18,19,26,"FAF,FNF,RYAN,MTG,RDN,TRUP"
96,Computer Hardware,Technology,1.03,19,25,24,28,"SMCI,ANET,CRSR,LOGI,PSTG,CAJ,WDC,DELL,NTAP,HPQ,STX"
97,Grocery Stores,Consumer Defensive,1.03,19,34,47,45,"ASAI,SFM,KR,GO,ACI"
98,Packaging & Containers,Consumer Cyclical,1.03,19,36,28,30,"OI,SLGN,GPK,BERY,PKG,SON,REYN,SEE,WRK,IP,CCK"
99,Drug Manufacturersâ€”General,Healthcare,1.03,19,52,62,43,"AMGN,ABBV"
100,Utilities—Regulated Electric,Utilities,1.02,17,31,28,41,"PCG,EIX,NEE,PPL,ED,PNW,PNM,CNP,OGE,FE,XEL,DUK,NGG,CMS,ES,WEC,ETR,POR,LNT,EVRG,SO,DTE,FTS,D"
101,Tobacco,Consumer Defensive,1.02,17,43,35,33,"VGR,PM,BTI,MO"
102,Home Improvement Retail,Consumer Cyclical,1.02,17,16,17,10,"FND,HD,LOW,LESL"
103,REIT—Specialty,Real Estate,1.02,17,21,13,24,"EQIX,HASI,GLPI,IRM,LAMR,SBAC,RYN,PCH,OUT,CCI,WY"
104,Credit Services,Financial Services,1.02,17,12,9,5,"QFIN,MA,DFS,OMF,NAVI,ORCC,SLM,AXP,SYF,OCSL,ALLY,COF,GSBD,WU,PYPL,UPST"
105,Confectioners,Consumer Defensive,1.02,17,47,50,47,"MDLZ,HSY"
106,Specialty Business Services,Industrials,1.02,17,29,30,28,"CPRT,CTAS,IAA,MMS,ABM,RBA,GPN,FA"
107,Medical Care Facilities,Healthcare,1.02,17,21,33,34,"OSH,UHS,EHC,ACHC,HCA,SEM,LHCG,AGL,OPCH,SGRY,THC,FMS,AMN,DVA,AMED,MD"
108,REITâ€”Retail,Real Estate,1.01,16,22,11,32,"ADC,AKR"
109,Agricultural Inputs,Basic Materials,1.01,16,22,53,43,"FMC,CTVA,NTR,MOS,CF,SMG"
110,Utilities—Regulated Water,Utilities,1.01,16,31,19,33,"SJW,AWK,WTRG,ZWS"
111,Scientific & Technical Instruments,Technology,1.01,16,12,9,15,"KEYS,FTV,ST,CGNX,MKSI,GRMN,VNT,TRMB"
112,Utilitiesâ€”Regulated Electric,Utilities,1.01,16,29,22,39,"AEE,AEP,AGR"
113,Marine Shipping,Industrials,1.0,14,33,55,43,"INSW,KEX,SBLK,MATX,ZIM"
114,Utilities—Renewable,Utilities,1.0,14,10,30,45,"ORA,NEP,CWEN,BEPC,BEP,AY"
115,Broadcasting,Communication Services,1.0,14,21,30,24,"FWONK,NXST,NWS,NWSA,FOX,FOXA,LSXMA,LSXMK,TGNA,SBGI"
116,Building Products & Equipment,Industrials,1.0,14,21,28,33,"AZEK,BLDR,CARR,LPX,OC,PGTI,BECN,MAS,CSL,TREX,AWI,WMS"
117,Entertainment,Communication Services,1.0,14,8,7,8,"NFLX,WWE,WMG,IMAX,LBTYA,LBTYK,CMCSA,DIS,CHTR,EDR,LBRDK,LYV,DISH,ROKU"
118,Information Technology Services,Technology,0.99,13,10,11,18,"GDS,IT,CDW,SAIC,FLYW,DLB,IBM,FISV,G,RAMP,BR,XRX,EPAM,LDOS,FLT,INFY,NCR,JKHY,DNB,DXC,TDC,ACN,CTSH,AI,PSFE,FIS,AFRM"
119,REIT—Diversified,Real Estate,0.99,13,18,7,23,"VICI,WPC,EPRT,STOR,SRC,UE,SAFE,BNL,DBRG"
120,Healthcare Plans,Healthcare,0.99,13,45,60,50,"CI,HUM,UNH,CNC,MOH,CVS"
121,Packaged Foods,Consumer Defensive,0.99,13,34,39,34,"LW,THS,BRBR,POST,CPB,CAG,SJM,UTZ,GIS,KHC,NOMD,PPC,TWNK,SMPL,K,FLO,FRPT,HRL,MKC,DAR,HAIN,BYND,HLF"
122,REIT—Healthcare Facilities,Real Estate,0.99,13,9,7,28,"VTR,CTRE,WELL,SBRA,PEAK,OHI,DOC,MPW,HR"
123,Discount Stores,Consumer Defensive,0.99,13,23,52,37,"WMT,BJ,OLLI,DG,DLTR,COST,TGT"
124,Farm Products,Consumer Defensive,0.98,11,45,56,47,"ADM,CALM,BG,TSN"
125,Beverages—Wineries & Distilleries,Consumer Defensive,0.98,11,25,22,32,"DEO,NAPA,STZ"
126,Health Information Services,Healthcare,0.98,11,16,44,33,"SGFY,PHR,ONEM,TXG,MDRX,EVH,VEEV,PINC,NXGN,HQY,PRVA,PGNY,SDGR,AGTI,TDOC,RCM,OMCL"
127,Consumer Electronics,Technology,0.97,9,8,13,12,"SONY,SONO,AAPL,IRBT"
128,Software—Infrastructure,Technology,0.97,9,12,21,10,"FOUR,NTNX,EVOP,ORCL,WEX,KNBE,SNPS,TOST,BOX,VRSN,DOX,VMW,BL,WIX,SQ,GDDY,CHKP,ATEN,DBX,SQSP,EVTC,NTCT,SPLK,TENB,CYBR,FIVN,BKI,MSFT,NVEI,PANW,FTNT,NEWR,PATH,VRNT,FFIV,QLYS,VRNS,OKTA,MDB,CFLT,NET,ZS,DOCN,CRWD,S"
129,Banks—Regional,Financial Services,0.97,9,22,37,28,"GGAL,DB,HDB,FHN,TCBI,RF,UBSI,FNB,HTH,CIB,OZK,BAP,IBN,TRMK,HBAN,NBHC,CFG,PB,CFR,PFS,NWBI,FFBC,USB,TFC,ONB,FHB,FRC,CVBF,SNV,WAFD,BSAC,BRKL,WTFC,FITB,CBSH,HWC,FCF,HOMB,SBCF,BANC,FIBK,ZION,FULT,UMPQ,COLB,CMA,MTB,PNC,UCBI,SSB,BKU,KEY,WBS,CADE,GBCI,PNFP,FBP,WAL,PACW,BPOP,EBC,HOPE,PPBI,SIVB,SFNC,FFIN,CUBI,SBNY"
130,Software—Application,Technology,0.97,9,4,9,2,"PWSC,MODN,NATI,DCT,PTC,CDAY,CALX,YOU,SAP,CDNS,COUP,ENV,SHOP,SMAR,WK,HUBS,SPT,FROG,NOW,UBER,FRSH,AYX,PCOR,MNDY,BSY,PAYC,WDAY,PD,GWRE,PCTY,DV,SSNC,DT,CVLT,ESMT,BMBL,OTEX,INTU,CRM,DOCU,EVBG,MSTR,TTD,LYFT,U,LSPD,PEGA,QTWO,SNOW,BILL,DDOG,ESTC,NCNO,JAMF,RNG,ZM,TEAM,COIN,ZI,RPD"
131,REIT—Mortgage,Real Estate,0.96,8,6,2,21,"TWO,PMT,NLY,STWD,BXMT,KREF"
132,Insuranceâ€”Specialty,Financial Services,0.96,8,29,30,39,"AGO,AIZ"
133,REIT—Industrial,Real Estate,0.95,6,9,9,20,"COLD,STAG,TRNO,FR,REXR,CUBE,PLD,PSA,LSI,EXR,NSA,IIPR"
134,Softwareâ€”Infrastructure,Technology,0.95,6,3,7,15,"ACIW,ALTR,ADBE,AKAM,APPN"
135,Security & Protection Services,Industrials,0.95,6,10,42,26,"ALLE,VRRM,REZI"
136,REIT—Hotel & Motel,Real Estate,0.94,5,10,24,23,"FCPT,RHP,HST,PK,XHR,PEB"
137,Department Stores,Consumer Cyclical,0.93,4,4,15,0,"M,KSS,JWN"
138,Auto Manufacturers,Consumer Cyclical,0.93,4,0,7,28,"LI,STLA,HMC,GM,F,TSLA"
139,Utilities—Independent Power Producers,Utilities,0.92,3,21,52,41,"VST,NRG"
140,Drug Manufacturers—Specialty & Generic,Healthcare,0.91,2,4,17,28,"SUPN,TAK,ZTS,PRGO,ELAN,PCRX,CTLT"
141,REIT—Residential,Real Estate,0.9,2,3,4,19,"SUI,ELS,MAA,IRT,CPT,UDR,INVH,AVB,EQR,ESS"
142,REITâ€”Residential,Real Estate,0.89,1,2,9,20,"AMH,AIRC"
143,REIT—Office,Real Estate,0.85,0,2,2,12,"GNL,OFC,EQC,CUZ,DLR,HIW,DEA,JBGS,BXP,VNO,KRC,SLG,DEI"
144,Softwareâ€”Application,Technology,0.84,0,0,0,0,"ANSS,ADSK,APPS,ASAN"
