Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
58,Mortgage Finance,Financial Services,1.07,30,24,27,31,"PFSI,HTGC,ESNT,COOP"
59,Recreational Vehicles,Consumer Cyclical,1.07,30,24,33,38,"HOG,THO,WGO,PII,CWH"
60,Insurance—Life,Financial Services,1.07,30,26,41,31,"PUK,UNM,CNO,GL,BHF,MFC,MET,PRU,LNC"
61,Building Materials,Basic Materials,1.07,30,33,33,33,"CRH,MDU,VMC,SUM,MLM"
62,Food Distribution,Consumer Defensive,1.06,28,28,49,44,"USFD,PFGC,CHEF,UNFI,SYY"
63,Beverages—Non-Alcoholic,Consumer Defensive,1.06,28,33,49,53,"CELH,MNST,PRMW,CCEP,PEP,KO,KDP"
64,Electronics & Computer Distribution,Technology,1.06,28,26,32,33,"ARW,AVT"
65,Financial Conglomerates,Financial Services,1.05,26,22,25,21,"JEF,VOYA,RILY"
66,Internet Content & Information,Communication Services,1.05,26,20,0,2,"PERI,SSTK,SPOT,BIDU,WB,ATHM,ABNB,FVRR,PINS,Z,ZG,NTES,YY,YELP,TWLO,CARG,DASH,IAC,GOOGL,GOOG,MTCH,TTGT"
67,Auto Manufacturers,Consumer Cyclical,1.05,26,10,7,31,"RACE,STLA,LI,GM,HMC,TSLA,F"
68,Tobacco,Consumer Defensive,1.05,26,19,30,29,"VGR,MO,PM,BTI"
69,Insurance—Property & Casualty,Financial Services,1.05,26,17,33,27,"KMPR,PGR,CINF,AXS,NMIH,TRV,L,CB,WRB,PRA,MCY,LMND"
70,Discount Stores,Consumer Defensive,1.05,26,14,45,49,"OLLI,BJ,WMT,TGT,DG,COST,DLTR"
71,Insurance Brokers,Financial Services,1.04,24,28,39,50,"AJG,AON,BRP,MMC,BRO"
72,Telecom Services,Communication Services,1.04,24,24,21,27,"IRDM,IDCC,FYBR,TMUS,AMX,SJR,T,RCI,GOGO,RADI,USM,TDS,BCE,KT,VZ,TU,SKM"
73,Other Industrial Metals & Mining,Basic Materials,1.04,24,41,27,26,"TECK,PLL,VALE,BHP,RIO,CMP,MP,LAC"
74,Software—Infrastructure,Technology,1.04,24,10,10,19,"NEWR,FOUR,BOX,NTNX,WIX,EVOP,WEX,ORCL,DOX,TOST,SNPS,FTNT,SPLK,PANW,SQSP,BL,NET,VRSN,EEFT,FIVN,VRNS,BKI,TENB,CYBR,GDDY,CFLT,SQ,OKTA,MDB,CHKP,EVTC,DBX,MSFT,VMW,PATH,QLYS,ATEN,DOCN,FFIV,NVEI,VRNT,NTCT,ZS,CRWD,S"
75,Consulting Services,Industrials,1.03,22,24,27,33,"TRI,BAH,EFX,VRSK,TRU"
76,Oil & Gas Integrated,Energy,1.03,22,36,52,60,"BP,XOM,TTE,E,CVX,IMO,SU,CVE,EQNR,NFG"
77,Asset Management,Financial Services,1.03,22,24,24,21,"JXN,APO,STT,AMP,FHI,BEN,BK,ARES,ATCO,OWL,KKR,JHG,SEIC,CG,MAIN,GOF,NMFC,GBDC,BLK,ARCC,PTY,TSLX,ADX,APAM,FSK,AB,RQI,NTRS,PDI,IVZ,BX,TROW"
78,Waste Management,Industrials,1.03,22,17,35,48,"GFL,WCN,RSG,WM"
79,Insurance—Specialty,Financial Services,1.03,22,20,10,31,"RYAN,FNF,RDN,FAF,MTG,TRUP"
80,Building Products & Equipment,Industrials,1.03,22,12,12,21,"BLDR,AZEK,OC,CARR,BECN,PGTI,MAS,CSL,JELD,AWI,TREX,LPX,WMS"
81,Specialty Chemicals,Basic Materials,1.03,22,26,28,33,"OEC,AXTA,WLK,CBT,OLN,DD,LIN,AVNT,LYB,GPRE,ESI,CC,ECL,ALB,ASH,FUL,AVTR,RPM,SHW,LTHM,IFF"
82,Utilitiesâ€”Diversified,Utilities,1.03,22,38,52,48,"AES,ALE"
83,Banks—Diversified,Financial Services,1.03,22,23,25,19,"ING,HSBC,UBS,JPM,EWBC,RY,WFC,TD,C,BMO,BAC,BNS,CM"
84,Real Estate Services,Real Estate,1.03,22,29,6,19,"BEKE,CBRE,CSGP,EXPI,CWK,KW"
85,Medical Distribution,Healthcare,1.02,20,24,44,53,"CAH,MCK,ABC,HSIC,PDCO,OMI"
86,Airlines,Industrials,1.02,20,26,25,16,"CPA,UAL,RYAAY,AAL,DAL,ALK,SNCY,SAVE,LUV"
87,Packaged Foods,Consumer Defensive,1.02,20,14,35,42,"LW,BRBR,POST,THS,CPB,GIS,SJM,TWNK,SMPL,UTZ,CAG,FRPT,KHC,FLO,K,DAR,HRL,NOMD,PPC,HLF,MKC,BYND,HAIN"
88,Financial Data & Stock Exchanges,Financial Services,1.02,20,23,30,27,"MSCI,CBOE,MCO,ICE,NDAQ,SPGI,CME"
89,Computer Hardware,Technology,1.02,20,20,33,29,"SMCI,ANET,PSTG,CRSR,STX,DELL,LOGI,CAJ,HPQ,WDC,NTAP"
90,Staffing & Employment Services,Industrials,1.02,20,23,12,27,"BZ,TNET,ZIP,ADP,RHI,KFY,PAYX"
91,Insuranceâ€”Property & Casualty,Financial Services,1.02,20,10,30,4,"ALL,ARGO,AFG"
92,Chemicals,Basic Materials,1.01,18,31,24,33,"UNVR,MEOH,APD,DOW,CE,TROX,SQM,HUN,LXU,EMN"
93,Aluminum,Basic Materials,1.01,18,22,2,12,"CSTM,AA"
94,Agricultural Inputs,Basic Materials,1.01,18,17,32,58,"SMG,FMC,CTVA,MOS,NTR,CF"
95,Diagnostics & Research,Healthcare,1.01,18,22,10,14,"EXAS,SHC,NEO,IDXX,DXCM,LNTH,NTRA,A,DGX,ICLR,WAT,TMO,LH,QGEN,IQV,QDEL,DHR,NEOG,CRL,PHG,PKI,ILMN,MYGN,SYNH,TWST,GH"
96,Electronic Gaming & Multimedia,Communication Services,1.01,18,22,1,8,"BILI,RBLX,ATVI,TTWO,SE,EA"
97,Banksâ€”Regional,Financial Services,1.01,18,19,49,37,"ASB,ABCB"
98,Apparel Manufacturing,Consumer Cyclical,1.01,18,36,12,6,"PVH,RL,COLM,KTB,LEVI,GIL,CPRI,GOOS,VFC"
99,Information Technology Services,Technology,1.01,18,14,10,19,"AI,TDC,SAIC,CDW,FISV,DLB,IT,FLYW,G,LDOS,PSFE,FLT,RAMP,SNX,CTSH,IBM,GDS,DXC,BR,XRX,INFY,NCR,ACN,JKHY,EPAM,FIS,DNB,AFRM"
100,Personal Services,Consumer Cyclical,1.01,18,20,28,37,"FTDR,SCI,HRB,ROL,BFAM,FRG"
101,Scientific & Technical Instruments,Technology,1.01,18,17,12,9,"VNT,ST,FTV,GRMN,KEYS,MKSI,CGNX,TRMB"
102,Packaging & Containers,Consumer Cyclical,1.01,18,20,30,33,"OI,SLGN,BERY,GPK,SON,PKG,REYN,CCK,IP,SEE,WRK"
103,Utilities—Regulated Water,Utilities,1.0,17,17,30,29,"SJW,AWK,WTRG,ZWS"
104,REIT—Retail,Real Estate,1.0,17,23,28,26,"GTY,SKT,PECO,SPG,NNN,KRG,MAC,O,REG,BRX,NTST,FRT,SITC,EPR,KIM,ROIC"
105,Marine Shipping,Industrials,1.0,17,16,37,37,"INSW,KEX,SBLK,MATX,ZIM"
106,Utilities—Diversified,Utilities,1.0,17,19,24,49,"OTTR,HE,AVA,NWE,SRE,EXC,PEG,BKH,BIP"
107,Drug Manufacturers—Specialty & Generic,Healthcare,1.0,17,2,5,17,"SUPN,TAK,CTLT,ZTS,PRGO,PCRX,ELAN"
108,Medical Instruments & Supplies,Healthcare,0.99,15,20,18,19,"HAE,MASI,HOLX,WST,GKOS,NVCR,ALC,TFX,BDX,RMD,XRAY,NVST,RGEN,ISRG,STAA,ATRC,WRBY,BAX"
109,Security & Protection Services,Industrials,0.99,15,8,16,19,"ALLE,VRRM,REZI"
110,Entertainment,Communication Services,0.99,15,14,7,6,"NFLX,WWE,WMG,CMCSA,ROKU,LBTYA,LBTYK,EDR,DIS,LYV,CNK,CHTR,LBRDK,DISH"
111,Banks—Regional,Financial Services,0.99,15,12,28,31,"GGAL,TBBK,DB,HTH,FHN,AX,TCBI,FNB,FCF,HDB,OZK,FFBC,UBSI,BSAC,WAFD,WBS,RF,HBAN,WTFC,BHLB,FHB,PFS,PB,HOMB,CFG,BANC,ONB,FULT,USB,FBP,NWBI,IBN,SSB,SNV,CADE,HWC,WAL,TFC,FITB,UMPQ,CVBF,NBHC,COLB,CFR,CBSH,PPBI,FFIN,PNC,BPOP,UCBI,PACW,KEY,TRMK,BKU,BAP,FIBK,SBCF,SFNC,BRKL,GBCI,HOPE,CMA,SIVB,MTB,ZION,PNFP,FRC,CIB,VBTX,EBC,SBNY"
112,Utilities—Regulated Gas,Utilities,0.99,15,20,44,56,"NJR,ATO,NI,NFE,OGS,UGI,BIPC,SWX"
113,Integrated Freight & Logistics,Industrials,0.99,15,29,23,37,"FDX,JBHT,ZTO,XPO,CHRW,EXPD,UPS,ATSG"
114,Credit Services,Financial Services,0.99,15,19,10,10,"QFIN,NAVI,AXP,OMF,V,MA,DFS,ORCC,SYF,COF,OCSL,ALLY,GSBD,PYPL,WU,SLM,UPST"
115,Gold,Basic Materials,0.98,13,48,33,3,"RGLD,WPM,OR,AU,FNV,AEM,GOLD,SSRM,NEM"
116,REIT—Diversified,Real Estate,0.98,13,14,14,24,"EPRT,VICI,SRC,WPC,UE,BNL,DBRG"
117,Farm Products,Consumer Defensive,0.98,13,12,42,56,"CALM,BG,ADM,TSN"
118,Drug Manufacturersâ€”General,Healthcare,0.98,13,20,57,46,"ABBV,AMGN"
119,Home Improvement Retail,Consumer Cyclical,0.98,13,19,20,14,"FND,LOW,HD,LESL"
120,Utilities—Regulated Electric,Utilities,0.98,13,19,28,50,"PCG,PNM,EIX,PNW,FE,ED,POR,EVRG,CNP,OGE,ETR,NGG,DUK,CMS,XEL,SO,FTS,DTE,WEC,NEE,ES,LNT,D"
121,REIT—Industrial,Real Estate,0.97,11,8,8,26,"COLD,LSI,TRNO,STAG,FR,CUBE,PLD,REXR,PSA,EXR,NSA,IIPR"
122,Healthcare Plans,Healthcare,0.97,11,14,49,59,"CI,HUM,UNH,MOH,CVS,CNC"
123,Softwareâ€”Infrastructure,Technology,0.97,11,6,2,6,"ACIW,APPN,ADBE,AKAM"
124,Utilitiesâ€”Regulated Electric,Utilities,0.96,9,17,24,52,"AEP,AEE,AGR"
125,Railroads,Industrials,0.96,9,24,39,38,"WAB,CP,CNI,CSX,TRN,NSC,UNP"
126,REITâ€”Retail,Real Estate,0.96,9,17,14,31,"ADC,AKR"
127,Grocery Stores,Consumer Defensive,0.96,9,3,30,42,"SFM,DNUT,KR,GO,ACI"
128,REIT—Specialty,Real Estate,0.96,9,19,18,26,"GLPI,LAMR,EQIX,IRM,OUT,PCH,RYN,WY,HASI,CCI,SBAC"
129,Broadcasting,Communication Services,0.96,9,6,8,27,"FWONK,NXST,FOXA,FOX,TGNA,NWSA,NWS,AMCX,GTN,SBGI,LSXMK,LSXMA"
130,REITâ€”Residential,Real Estate,0.95,7,1,6,17,"AMH,AIRC"
131,Oil & Gas E&P,Energy,0.95,7,35,58,64,"VIST,HES,ERF,NOG,BSM,DEN,MUR,FANG,OXY,CNQ,COP,APA,MRO,TALO,PDCE,MTDR,EOG,RRC,OVV,CHK,EQT,ESTE,CRC,MGY,CTRA,CNX,KRP,PXD,DVN,AR,CPE,SM,VET"
132,Consumer Electronics,Technology,0.95,7,10,14,14,"SONO,AAPL,SONY,IRBT"
133,REIT—Healthcare Facilities,Real Estate,0.95,7,14,8,35,"CTRE,VTR,WELL,LTC,SBRA,DOC,PEAK,OHI,HR,MPW"
134,REIT—Hotel & Motel,Real Estate,0.94,5,6,14,24,"FCPT,RHP,PK,HST,XHR,PEB"
135,REIT—Residential,Real Estate,0.94,5,2,4,19,"ELS,SUI,UDR,MAA,INVH,AVB,ESS,EQR,CPT,IRT"
136,Beverages—Wineries & Distilleries,Consumer Defensive,0.93,4,12,27,40,"DEO,STZ,NAPA"
137,Utilities—Independent Power Producers,Utilities,0.89,4,3,41,49,"VST,NRG"
138,Utilities—Renewable,Utilities,0.93,4,16,21,52,"ORA,CWEN,NEP,AY,BEPC,BEP"
139,Department Stores,Consumer Cyclical,0.93,4,4,27,0,"M,JWN,KSS"
140,Oil & Gas Drilling,Energy,0.88,2,49,62,63,"HP,PTEN"
141,Softwareâ€”Application,Technology,0.88,2,0,0,0,"ADSK,ANSS,APP,ASAN"
142,REIT—Mortgage,Real Estate,0.88,2,10,7,22,"RC,TWO,NLY,PMT,STWD,KREF,BXMT"
143,Silver,Basic Materials,0.87,1,29,24,1,"PAAS,MAG"
144,Lumber & Wood Production,Basic Materials,0.86,0,4,16,42,"UFPI,EVA"
145,REIT—Office,Real Estate,0.83,0,0,4,8,"GNL,OFC,DLR,CUZ,DEA,HIW,JBGS,EQC,BXP,KRC,SLG,VNO,DEI"
