Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
13,Biotechnology,Healthcare,1.36,60,48,45,44,"NBTX,DBVT,QURE,MNPR,SLGL,CDTX,STOK,NKTR,KOD,RAPT,NTLA,INBX,ADPT,ARWR,IONS,INSM,MRUS,ETNB,MNMD,ASMB,FBRX,COGT,LQDA,CRBP,ALNY,ATRA,TARS,PHAT,MIRM,DNA,PTGX,EYPT,TVTX,RYTM,RIGL,KNSA,AMRN,ARQT,BBIO,PHAR,ETON,LGND,AKRO,LYEL,ORIC,CNTA,GMAB,CRSP,MDGL,KYMR,RNA,ARCT,PTCT,MCRB,MESO,ROIV,XOMA,RCUS,TBPH,IMNM,CYTK,SNSE,ANAB,SRZN,VTVT,ARGX,ASND,ZYME,UTHR,DYN,VOR,URGN,SNDX,BNTC,GHRS,INCY,AXSM,CRNX,VRDN,IDYA,GLPG,BEAM,KRYS,CORT,JAZZ,HALO,RVMD,XENE,VCYT,CLDX,RPRX,ACAD,TYRA,NBIX,PHVS,AGIO,VERA,ALKS,EXEL,XOMAP,XNCR,TGTX,APLS,PRAX,XOMAO,NUVL,MDWD,IMCR,TECH,VKTX,ZLAB,PRTC,SMMT,KROS,CPRX,BNTX,PCVX,RARE,DNLI,HCM,REGN,SRRK,VRTX,IMVT,INVA,EWTX,LEGN,BMRN,VCEL,ADMA,TNXP,TIL,BHVN,HRMY,MRNA,NVO,SRPT,SPRB"
14,Copper,Basic Materials,1.32,58,40,33,14,"HBM,ERO,SCCO,FCX"
15,Electronic Components,Technology,1.33,58,58,61,27,"OUST,CLS,TTMI,GLW,BELFB,APH,FN,SANM,TEL,FLEX,OSIS,BELFA,LYTS,JBL,LFUS,VICR,ROG,PLXS,BHE,CTS"
16,Internet Retail,Consumer Cyclical,1.33,58,58,56,32,"NEGG,JMIA,W,BABA,CVNA,ETSY,EBAY,VIPS,CPNG,PDD,AKA,CHWY,AMZN,MELI,RVLV,JD,GLBE,LQDT"
17,Solar,Technology,1.3,56,54,43,1,"RUN,SEDG,CSIQ,FSLR,JKS,ENPH"
18,Capital Markets,Financial Services,1.3,56,51,50,47,"MFH,CIFR,HUT,FUTU,IBKR,MARA,GS,SNEX,FRHC,MS,EVR,PIPR,SCHW,OPY,RJF,PJT,HLI,SF,AMRK,WHG,LAZ,XP,MC,PWP,LPLA,DFIN,VIRT,TW,MKTX"
19,Utilities—Independent Power Producers,Utilities,1.29,56,54,62,52,"TAC,NRG,VST"
20,Aerospace & Defense,Industrials,1.28,55,50,60,57,"DPRO,RKLB,KTOS,ATRO,AVAV,MRCY,BWXT,TATT,ESLT,VSEC,ERJ,PKE,DCO,RGR,WWD,HII,LHX,BYRN,NOC,RTX,NPK,AIR,AXON,GD,BA,POWWP,HEI,CAE,SPR,EH,HXL,TXT,LMT,TDG"
21,Engineering & Construction,Industrials,1.25,53,52,59,28,"AMRC,TPC,STRL,PRIM,WLDN,AGX,FIX,IESC,DY,MYRG,MTZ,EME,ROAD,PWR,BLD,APG,ACM,GVA,STN,JCI,J,RCMT,FLR,MTRX,LMB,TTEK,KBR"
22,Thermal Coal,Energy,1.25,53,41,35,60,"BTU,HNRG,NC,NRP,ARLP"
23,Luxury Goods,Consumer Cyclical,1.25,53,52,59,27,"TPR,SIG,MOV"
24,Footwear & Accessories,Consumer Cyclical,1.22,52,62,35,4,"FORD,WWW,RCKY,SHOO,NKE,WEYS,DECK,CROX,CAL"
25,Electronic Gaming & Multimedia,Communication Services,1.24,52,49,59,62,"RBLX,GDEV,SE,EA,TTWO,BILI,GRVY"
26,Aluminum,Basic Materials,1.17,51,34,45,6,"CENX,CSTM,AA,KALU"
27,Auto Parts,Consumer Cyclical,1.18,51,52,58,21,"QS,AEVA,CPS,MPAA,STRT,MOD,DAN,SMP,BWA,APTV,ADNT,GTX,VC,ALV,PLOW,DORM,MGA,TEN,GNTX,THRM,LEA,MNRO,XPEL,ALSN,MLR,LKQ"
28,Oil & Gas Refining & Marketing,Energy,1.15,50,46,47,12,"DK,PARR,CVI,REX,PBF,VLO,MPC,PSX,SUN,VVV,CAPL"
29,Education & Training Services,Consumer Defensive,1.14,49,45,49,69,"COE,APEI,ATGE,LAUR,PRDO,LRN,LOPE,LINC,UTI,FEDU,GHC,EDU,STRA,AFYA,SKIL"
30,Semiconductors,Technology,1.14,49,37,47,3,"LASR,SKYT,MU,PXLW,RMBS,INTC,AMD,TSEM,SIMO,AVGO,SMTC,SITM,TSM,MPWR,LSCC,AAOI,AMKR,NVDA,CRUS,MRVL,CEVA,MXL,QRVO,FORM,ADI,MCHP,ALGM,IMOS,AOSL,QCOM,STM,SLAB,MTSI,VSH,NXPI,DIOD,SYNA,ONTO,NVEC,SWKS,ON,TXN,POWI"
31,Semiconductor Equipment & Materials,Technology,1.13,47,44,36,2,"AEHR,LRCX,ACMR,CAMT,DQ,TER,NVMI,ASML,AMBA,KLAC,AMAT,IPGP,VECO,ACLS,PLAB,COHU,KLIC,UCTT,ENTG,OLED,ICHR"
32,Waste Management,Industrials,1.13,47,6,5,33,"AQMS,MEG,CLH,GFL,WM,RSG,WCN,CWST"
33,Telecom Services,Communication Services,1.12,46,37,43,64,"SIFY,ASTS,IDCC,GSAT,TIGO,TIMB,AMX,RCI,TDS,RDCM,VEON,TLK,T,CHT,FYBR,KT,VZ,TMUS,SPOK,SHEN,TU,BCE,SKM,IDT,CABO,PHI,ATEX,ATNI,CCOI,IRDM"
34,Pollution & Treatment Controls,Industrials,1.12,46,41,63,15,"PCT,PCTTU,FSS,ERII"
35,Utilities—Renewable,Utilities,1.1,44,30,49,52,"ORA,BEPC,ELLO,BEP,CWEN"
36,Tobacco,Consumer Defensive,1.09,44,47,55,71,"TPB,BTI,MO,PM,UVV"
37,Shell Companies,Financial Services,1.1,44,13,17,42,"GIGGU,TVACU"
38,Security & Protection Services,Industrials,1.1,44,45,29,16,"REZI,NSSC,ARLO,ALLE,BCO,BRC,MSA,VRRM,CIX"
39,Banks—Diversified,Financial Services,1.1,44,48,50,60,"BBVA,BCS,NWG,C,ING,BMO,HSBC,TD,BNS,CM,MUFG,UBS,WFC,JPM,RY,BAC,SMFG,EWBC,NTB"
40,Diagnostics & Research,Healthcare,1.08,43,32,14,23,"CELC,PRPO,GH,MEDP,IDXX,SHC,RDNT,FLGT,LH,NTRA,DGX,IQV,EXAS,A,CRL,TMO,PHG,ICLR,MTD,CSTL,QGEN,WAT,DHR,DRIO,CDNA,ILMN,DXCM,QDEL,TWST,LNTH"
41,Gambling,Consumer Cyclical,1.07,42,50,64,9,"SBET,RSI,CPHC,DKNG,CHDN"
42,Metal Fabrication,Industrials,1.06,41,39,50,46,"PRLB,VMI,ATI,MLI,IIIN,NWPX,WOR,CRS,RYI,MEC"
43,Specialty Retail,Consumer Cyclical,1.06,41,43,36,15,"EYE,SBH,FIVE,ODP,BBW,LIVE,ULTA,LE,KAR,BWMX,AAP,MNSO,WINA,WSM,ORLY,AZO,DKS,HZO,GPC,ASO,BBY,TSCO,GME,BBWI,MUSA,CHPT,RH"
44,Consumer Electronics,Technology,1.05,40,30,17,35,"SONO,SONY,AAPL,HBB"
45,Food Distribution,Consumer Defensive,1.05,40,35,44,58,"UNFI,WILC,PFGC,USFD,SYY,ANDE,CHEF,DIT"
46,Software—Application,Technology,1.03,38,39,52,42,"PRCH,EGAN,RCAT,RIOT,CLSK,CRNC,KC,IBEX,LYFT,SHOP,SPNS,MGIC,SNOW,RDVT,U,DOMO,CALX,OTEX,COIN,FROG,PRO,PEGA,DDOG,SRAD,KARO,GWRE,UBER,DBD,WK,ZETA,PTC,PDFS,YMM,CDNS,WFCF,ZM,CVLT,YOU,SSNC,PCOR,SAP,WDAY,PLUS,BSY,INTU,RNG,PAYC,PD,NOW,BILL,ESTC,DT,FICO,BLKB,MANH,DSGX,MSTR,TYL,DOCU,CRM,PRGS,PCTY,NCNO,NICE,HUBS,DCBO,TEAM,INTA,QTWO,MNDY,RPD,VERX,TTD,PAR,GLOB"
47,Specialty Industrial Machinery,Industrials,1.03,38,34,40,21,"CYD,AMSC,B,TWIN,GHM,TRS,SXI,GE,CW,HWM,HLIO,NPO,GTLS,CMI,GNRC,WTS,GRC,GTES,DCI,ROK,XYL,ITT,SPXC,HI,PNR,PH,LXFR,ETN,NDSN,CR,TAYD,AME,EMR,MMM,PSN,MWA,TT,RRX,FELE,EPAC,ITW,TNC,AOS,FLS,GGG,MIDD,THR,HON,ROP,HURC,OTIS,IR,LII,DOV,KAI,IEX,OFLX,KRNT"
48,Steel,Basic Materials,1.03,38,32,35,33,"CLF,MT,MSB,FRD,TX,CMC,STLD,NUE,SIM,PKX,RS,ZEUS"
49,Lodging,Consumer Cyclical,1.02,36,27,21,28,"INTG,HTHT,HLT,IHG,H,MAR,WH,CHH"
50,Mortgage Finance,Financial Services,1.02,36,40,31,30,"ASPS,TREE,GHLD,RKT,PFSI,EFC,ECPG,ESNT,WD,VEL,IOR,HTGC"
51,Utilitiesâ€”Regulated Electric,Utilities,1.02,36,24,33,68,"AEP,AEE"
52,Oil & Gas Equipment & Services,Energy,1.02,36,30,22,10,"GEOS,FTK,NCSM,FET,FTI,XPRO,NGS,BKR,VTOL,VAL,WFRD,AROC,TDW,OII,MRC,RNGR,TS,DNOW,USAC,HAL,NOV,SLB,LBRT,NOA,WHD"
53,Drug Manufacturers—Specialty & Generic,Healthcare,1.02,36,35,29,23,"PAHC,ELAN,AVDL,SUPN,TEVA,HROW,PCRX,COLL,TAK,RDY,ZTS,PRGO,FLGC"
54,Health Information Services,Healthcare,1.02,36,25,26,50,"OPRX,PINC,VEEV,PRVA,HQY,PGNY,PHR,SDGR,OMCL,HSTM,SLP"
55,Conglomerates,Industrials,1.01,34,34,35,30,"BBU,SEB,MATW,TRC"
56,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.01,34,40,3,18,"ANIP,AMPH"
57,Travel Services,Consumer Cyclical,1.01,34,46,52,33,"EXPE,RCL,TNL,CCL,LIND,TCOM,NCLH,BKNG,TRIP,MMYT"
58,Auto Manufacturers,Consumer Cyclical,1.01,34,43,41,60,"TSLA,BLBD,XPEV,GM,TM,HMC,LI,RACE"
59,Drug Manufacturersâ€”General,Healthcare,1.0,33,19,22,44,"ABBV,AMGN"
60,Utilities—Regulated Electric,Utilities,1.0,33,20,36,67,"KEN,KEP,ETR,EVRG,XEL,IDA,FE,ES,CNP,NEE,WEC,VIASP,FTS,LNT,NGG,PPL,DUK,SO,D,DTE,OGE,CMS,PNW,PCG,POR,ED,EIX,GNE,PAM,EDN"
61,Software—Infrastructure,Technology,1.0,33,32,47,38,"STEM,PLTR,NET,ORCL,VHC,STNE,MDB,KPLT,CYBR,PATH,ZS,FFIV,DOCN,VRNS,CRWD,NTCT,CSGS,MSFT,CLBT,PANW,VRSN,SAIL,RDWR,ATEN,DBX,BOX,OKTA,TOST,NTNX,BAND,OPRA,OSPN,DOX,TCX,VRNT,QLYS,WEX,CFLT,EVTC,CHKP,BL,AVPT,EEFT,S,FTNT,SNPS,TENB,WIX,FOUR,FIVN,GDDY,SPSC"
62,Insurance—Property & Casualty,Financial Services,1.0,33,24,38,70,"HRTG,LMND,HCI,MCY,UVE,UFCS,PRA,WRB,DGICA,HMN,L,THG,STC,CINF,TRV,AXS,MKL,KINS,WTM,CNA,SIGIP,DGICB,CB,KNSL,ROOT,NMIH,NODK,PLMR,PGR,SIGI,SAFT,GBLI,RLI,KMPR"
63,Utilities—Regulated Water,Utilities,1.0,33,22,21,60,"SBS,CWCO,ZWS,CDZIP,WTRG,AWK,MSEX,CWT,AWR,YORW"
64,Softwareâ€”Application,Technology,1.0,33,37,41,37,"APP,ADSK,AGYS,AEYE,ASAN,APPF,ALRM,ALKT"
65,Building Materials,Basic Materials,0.99,32,24,22,24,"CRH,MLM,USLM,VMC,MDU,EXP,SMID,JHX"
66,Confectioners,Consumer Defensive,0.99,32,29,33,54,"TR,HSY,MDLZ"
67,Credit Services,Financial Services,0.99,32,39,47,58,"SOFI,EZPW,WRLD,XYF,FCFS,GDOT,LC,RM,SYF,ATLC,IX,COF,NNI,FOA,AXP,OMF,ATLCP,ALLY,ENVA,V,MA,SLMBP,CACC,AGM,SLM,NAVI,OCSL,PYPL,UPST,PRAA,QFIN,PMTS"
68,Airports & Air Services,Industrials,0.99,32,37,49,62,"AER,OMAB,PAC,ASR,CAAP"
69,Airlines,Industrials,0.99,32,35,43,18,"CPA,UAL,RYAAY,DAL,ALGT,LUV,SKYW,AAL,ALK"
70,Apparel Retail,Consumer Cyclical,0.98,30,30,17,6,"CTRN,VSCO,ZUMZ,GES,AEO,URBN,BOOT,BKE,TJX,GCO,ROST,BURL,GIII,JILL,SCVL,ONON,CRI,ANF,LULU"
71,Utilitiesâ€”Diversified,Utilities,0.98,30,15,28,23,"AES,ALE"
72,Insuranceâ€”Property & Casualty,Financial Services,0.98,30,19,17,52,"ALL,AFG"
73,Internet Content & Information,Communication Services,0.98,30,35,49,38,"TME,DASH,GOOG,NTES,BIDU,SPOT,GRPN,SSTK,SOHU,CARG,TWLO,PINS,Z,ZG,MTCH,TC,ATHM,EVER,YELP,ABNB,FVRR,IAC,ANGI"
74,Utilities—Regulated Gas,Utilities,0.97,29,20,28,64,"ATO,SR,BIPC,NI,OGS,NWN,CPK,SWX,UGI,SPH,RGCO,NJR"
75,Rental & Leasing Services,Industrials,0.97,29,34,38,21,"CAR,FTAI,URI,AL,GATX,R,MGRC,PRG,HRI,WLFC,UHAL,WSC"
76,Drug Manufacturers—General,Healthcare,0.97,29,15,14,38,"GSK,AZN,JNJ,GILD,NVS,BIIB,LLY,SNY,PFE,MRK,BMY"
77,Farm & Heavy Construction Machinery,Industrials,0.97,29,29,33,12,"REVG,CAT,ASTE,OSK,TEX,AGCO,LNN,DE,PCAR,GENC,ALG,HY,CMCO"
78,REIT—Mortgage,Real Estate,0.96,27,22,31,44,"DX,NLY,BXMT,STWD,CIM"
79,Discount Stores,Consumer Defensive,0.96,27,27,38,58,"PSMT,WMT,DG,DLTR,OLLI,COST,BJ,TGT"
80,Asset Management,Financial Services,0.96,27,27,33,40,"ASA,SII,IVZ,SWKH,TWN,BCV,KF,CHN,HQL,FHI,ECF,BK,UTG,AMG,THW,EMF,MXF,HQH,PAX,NTRS,STK,CAF,STT,ACV,CII,NCZ,NCV,CG,ERH,BLK,GAM,BST,IDE,AVK,MPV,CEE,JRI,JXN,STEP,GGZ,JHG,ADX,DPG,ETG,NIE,BUI,GLU,RGT,CSQ,CET,NXJ,QQQX,NQP,BEN,IIM,GDV,LGI,HTD,CGO,RVT,TRIN,BANX,FFA,PDI,SRV,FOF,ETY,ETB,FLC,NFJ,HPI,AB,SOR,HPS,DFP,ETO,TY,SPE,NBB,BXMX,PTY,ETX,NZF,DMO,BTO,VCTR,ETV,ISD,PCN,BBN,EVT,EOS,JCE,FFC,APAM,LDP,NUW,JGH,GAIN,PSF,NVG,TYG,BTT,NKX,HPF,PDT,EOI,JLS,DBL,BGR,NXN,RA,CCD,GOF,BAM,FAX,FPF,GBAB,FMY,OXLCO,DIAX,TROW,ECCC,JHI,NXP,VBF,BME,OXLCP,BX,BLW,PAI,MMD,MAIN,GHY,BGH,OCCIO,EOT,FDUS,IGI,FRA,DSL,SPXX,RMM,RNP,TSLX,SEIC,SCD,BGT,BSL,IIF,NXC,RQI,PEO,VRTS,MCI,NTRSO,THQ,KIO,GBDC,ARDC,UTF,PFX,EMO,SAR,BIT,SLRC,DHIL,IFN,ARCC,AMP,CSWC,KKR,BCSF,SCM,CCAP,SAMG,ARES,APO,CGBD,CNS,OWL,OXLC,HLNE,RAND,GLAD,FSK"
81,Recreational Vehicles,Consumer Cyclical,0.95,25,24,11,1,"PII,DOOO,THO,MCFT,PATK,HOG,ONEW,LCII,MBUU,FOXF,CWH,WGO"
82,Real Estate Services,Real Estate,0.95,25,30,21,30,"NMRK,CWK,TCI,JLL,CBRE,CIGI,BPYPO,BPYPP,FSV,AXR,CSR,MAYS,BEKE,CSGP,MLP,MMI,FRPH,RMR"
83,Personal Services,Consumer Cyclical,0.95,25,20,26,49,"RGS,FTDR,CSV,ROL,SCI,MED,HRB,BFAM"
84,Broadcasting,Communication Services,0.95,25,29,36,46,"NXST,TGNA,FOXA,FWONA,FWONK,FOX,SGA,SIRI,NWS,NWSA,SBGI"
85,Business Equipment & Supplies,Industrials,0.95,25,22,12,18,"SCS,EBF,HNI,AVY"
86,Banks—Regional,Financial Services,0.95,25,27,35,46,"CIB,DB,TBBK,FRAF,MVBF,CMA,CCB,BWFG,WF,BAP,BFC,OVBC,FSFG,BSAC,IFS,ESQ,CUBI,MCB,FBK,BPOP,HONE,FCCO,BCH,BANC,LSBK,CADE,SHG,BWB,SFST,BOTJ,SBCF,CFG,RRBI,CBFV,VBTX,FBNC,FHN,BLX,EBC,ATLO,AX,PBBK,MGYR,KB,ISTR,WSBF,FUNC,CCBG,TRST,FCAP,PDLB,THFF,INDB,CARE,OZK,HWC,HIFS,AUBN,RMBI,FSBC,TRMK,PBFS,CWBC,WBS,HBCP,UNTY,FXNC,SHBI,MYFW,AUB,FNB,UMBF,FIBK,WSBC,BKU,BOKF,HTH,CNOBP,RF,VABK,CZWI,TFSL,PFS,IROQ,HAFC,FFIC,CATY,BCML,COLB,LOB,MRBK,FBP,MNSB,NKSH,GBCI,PVBC,LARK,WTFC,FISI,SPFI,SMBK,FRBA,CTBI,MBCN,FULTP,TSBK,HWBK,FCNCP,CIVB,PEBK,TCBI,CFFI,CNOB,GSBC,TCBIO,CHMG,KEY,BSVN,CPF,EFSC,USB,CBAN,PROV,NRIM,HBNC,FMNB,ZION,HFBL,DCOM,TCBK,BANF,FITB,RNST,IBOC,BMRC,CCNE,TMP,FVCB,CFBK,EBMT,EQBK,PNFPP,HBT,PFBC,PCB,OSBC,OCFC,FBIZ,VLYPO,ORRF,VLYPP,TFC,OPBK,NBN,CCNEP,FITBP,SSB,FITBI,HBAN,HDB,MNSBP,FFBC,MBINN,MBWM,HBANM,CZNC,PNC,RBCAA,BUSE,PKBK,ONB,FGBIP,PLBC,BFIN,FITBO,BY,UBSI,UVSP,WSBCP,CHCO,WTBA,LKFN,FCF,LCNB,BWBBP,SBFG,MOFG,FHB,OFG,HOMB,HFWA,NWFL,WAL,SRCE,FMBH,MTB,DCOMP,CBU,WSFS,NWBI,GABC,IBN,PFIS,CFR,SFBS,FUSB,CBNK,BSRR,UBCP,BHB,OVLY,MPB,FDBC,FNLC,TOWN,PEBO,CVBF,CASH,SYBT,PBHC,FULT,BANR,STBA,FRME,FMAO,WAFD,PRK,SNV,PGC,RBB,EGBN,NBTB,SFNC,QCRH,BOH,WABC,BFST,IBCP,BPRN,COFS,CBSH,CLBK,FSBW,NBHC,OBT,WASH,FFIN,SBSI,CAC,SMBC,MCBS,SFBC,PB,UNB,MBIN,GCBC,FCNCA,NECB,MSBI,FCBC,PNFP,INBK,BMA,GGAL"
87,REITâ€”Mortgage,Real Estate,0.95,25,19,26,46,"ACR,AGNCN,AGNCO,AGNCP,AGNCM,ARR"
88,Industrial Distribution,Industrials,0.95,25,32,33,27,"DXPE,EVI,GIC,FERG,WCC,MSM,FAST,AIT,PKOH,CNM,SITE,TITN,GWW,TRNS,WSO"
89,Banksâ€”Regional,Financial Services,0.94,23,22,28,33,"ABCB,ASB,ACNB,ALRS,AFBI,AROW,AMTB,AMAL"
90,Medical Care Facilities,Healthcare,0.94,23,12,12,25,"HCSG,THC,ENSG,MD,NHC,EHC,HCA,USPH,FMS,UHS,SMTI,ADUS,SGRY,PNTG,OPCH,AMN,CHE,ACHC,DVA,SEM"
91,Healthcare Plans,Healthcare,0.94,23,5,0,55,"OSCR,CVS,ALHC,HUM,CI,UNH,CNC,MOH"
92,Apparel Manufacturing,Consumer Cyclical,0.94,23,25,17,6,"RL,GIL,KTB,GOOS,LEVI,PVH,VFC,LAKE,CPRI,COLM,OXM"
93,Publishing,Communication Services,0.94,23,19,17,35,"SCHL,NYT,PSO,DJCO,RELX"
94,Beverages—Non-Alcoholic,Consumer Defensive,0.94,23,22,26,54,"CELH,MNST,CCEP,OTLY,PEP,COKE,KO,KOF,KDP,FIZZ"
95,Real Estate—Diversified,Real Estate,0.94,23,39,24,38,"CHCI,STRS,JOE,NEN"
96,Utilities—Diversified,Utilities,0.93,21,13,16,54,"SRE,EXC,BIP,NWE,BKH,OTTR,AVA,PEG,MGEE,UTL"
97,REIT—Diversified,Real Estate,0.93,21,17,16,38,"DBRG,BNL,WPC,MDRR,SQFTP,GOODO,GOODN,UE,NREF,VICI,EPRT,SAFE,CTO,OLP"
98,Marine Shipping,Industrials,0.93,21,32,35,20,"ESEA,GSL,INSW,GNK,EDRY,NMM,SBLK,DAC,ZIM,MATX,KEX"
99,Medical Devices,Healthcare,0.92,19,15,7,25,"CLPT,ATEC,BWAY,IRMD,SNN,LIVN,PODD,TCMD,ESTA,TMDX,AXGN,OFIX,ELMD,ABT,MDT,BIO,PEN,STE,FONR,OM,INMD,SIBN,EW,SYK,ZBH,BSX,IART,GMED,SRDX,ITGR,CNMD,KIDS,BRKR,HSDT,TNDM,ALGN,SMLR,PRCT,INSP"
100,Insuranceâ€”Diversified,Financial Services,0.92,19,12,12,40,"AIG,ACGLO,ACGLN,ACGL"
101,Farm Products,Consumer Defensive,0.92,19,24,17,42,"ADM,ALCO,VITL,FDP,CHSCP,BG,CHSCM,CHSCO,CHSCL,CHSCN,CALM,TSN,LMNR"
102,Insurance—Life,Financial Services,0.92,19,15,17,49,"PUK,LNC,GL,CNO,MFC,MET,UNM,PRI,BHF,PRU,BHFAN,BHFAP,BHFAO"
103,Oil & Gas Integrated,Energy,0.92,19,24,29,40,"CVE,IMO,NFG,E,BP,CVX,SU,XOM,TTE,EQNR,TGS,YPF"
104,REIT—Office,Real Estate,0.92,19,25,26,33,"JBGS,COR,KRC,PSTL,DLR,VNO,HIW,BXP,CUZ,SLG,DEA,DEI"
105,Insurance—Reinsurance,Financial Services,0.92,19,9,21,47,"SPNT,RNR,RGA,GLRE"
106,Oil & Gas Drilling,Energy,0.92,19,12,0,0,"HP,PDS,NBR"
107,Leisure,Consumer Cyclical,0.91,17,20,36,24,"JOUT,CUK,GOLF,HAS,OSW,BC,MANU,MAT,YETI,PLNT,POOL,LTH,JAKK,FUN"
108,REITâ€”Retail,Real Estate,0.91,17,15,21,50,"ALX,ADC,AKR"
109,Medical Distribution,Healthcare,0.91,17,11,36,62,"MCK,CAH,HSIC,PBH"
110,REIT—Retail,Real Estate,0.91,17,19,21,47,"NTST,WHLRD,SPG,EPR,O,BRX,REG,MAC,NNN,SKT,KIM,FRT,KRG,PECO,GTY,PINE,BFS"
111,Insurance—Diversified,Financial Services,0.91,17,18,33,67,"ORI,HIG,SLF,PFG,IGIC,EQH,GSHD"
112,Grocery Stores,Consumer Defensive,0.91,17,20,33,71,"CASY,IMKTA,NGVC,KR,GO,ACI,VLGEA,WMK,SFM"
113,Auto & Truck Dealerships,Consumer Cyclical,0.91,17,22,31,47,"KFS,AN,SAH,PAG,GPI,RUSHB,ABG,DRVN,LAD,RUSHA,VRM,KMX,CRMT"
114,Insuranceâ€”Specialty,Financial Services,0.91,17,12,12,49,"AIZ,ACT,AGO,AMSF"
115,Financial Conglomerates,Financial Services,0.91,17,29,26,8,"VOYA,JEF"
116,Railroads,Industrials,0.91,17,15,21,18,"FSTR,NSC,CSX,UNP,WAB,CP,TRN,CNI,GBX"
117,REIT—Industrial,Real Estate,0.9,16,9,7,24,"PLYM,REXR,PLD,STAG,FR,EGP,PSA,LANDM,EXR,TRNO,CUBE,LANDO,NSA,IIPR,MNR,COLD"
118,Oil & Gas Midstream,Energy,0.9,16,24,22,44,"FRO,STNG,DTM,GEL,WMB,DKL,ENB,TRP,AM,TNK,FLNG,MPLX,PBA,TRMD,KMI,EPD,LPG,LNG,CQP,WES,ET,GLNG,NVGS,GLP,PAA,PAGP,VNOM,TRGP,HESM,OKE"
119,Building Products & Equipment,Industrials,0.9,16,18,14,10,"PPIH,IBP,AWI,WMS,CNR,AAON,ROCK,SSD,LPX,MAS,BLDR,TGLS,TREX,OC,BXC,CSL,CARR,APOG,NX"
120,REIT—Healthcare Facilities,Real Estate,0.9,16,22,21,57,"WELL,HR,CTRE,VTR,OHI,NHI,SBRA,LTC,DOC,UHT,CHCT,GMRE,GEO"
121,Medical Instruments & Supplies,Healthcare,0.89,14,12,12,33,"IRTC,DXR,STAA,BLFS,ATRC,RMD,WRBY,RGEN,POAI,NVST,STVN,WST,PLSE,UTMD,LMAT,HOLX,MASI,BDX,MMSI,TFX,COO,ISRG,ALC,ICUI,GKOS,BAX,XRAY,NVCR,HAE,PDEX"
122,Information Technology Services,Technology,0.89,14,18,29,38,"INOD,FORTY,AFRM,WNS,GDS,IIIV,SNX,LDOS,IMXI,IBM,CACI,FLYW,PAY,BR,EXLS,RAMP,TASK,DLB,G,CTSH,CNXC,TDC,JKHY,FIS,GIB,INFY,CDW,EPAM,SAIC,DXC,ACN,PSFE,HCKT,AI,NSIT,IT"
123,Resorts & Casinos,Consumer Cyclical,0.89,14,22,35,15,"WYNN,RRR,BYD,MCRI,LVS,HGV,MTN,BALY,PENN,VAC,MGM,GDEN,CZR"
124,Restaurants,Consumer Cyclical,0.89,14,13,42,35,"PBPB,BH,PZZA,NATH,DIN,BDL,CAKE,QSR,YUM,ARMK,MCD,DRI,EAT,CNNE,TXRH,DPZ,YUMC,BJRI,SBUX,KRUS,WING,SHAK,CMG,CBRL,JACK,PLAY,RICK"
125,Entertainment,Communication Services,0.89,14,19,43,49,"IMAX,NFLX,ROKU,MSGE,LYV,WMG,DIS,MSGS,LBRDP,BATRA,BATRK,CNK,CMCSA,MCS,LBRDA,LBRDK,CHTR"
