Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
19,Thermal Coal,Energy,1.08,47,24,5,17,"CEIX,ARCH,ARLP,BTU"
20,Publishing,Communication Services,1.08,47,40,33,46,"NYT,RELX"
21,Rental & Leasing Services,Industrials,1.08,47,50,47,46,"FTAI,PRG,URI,R,TRTN,CAR,AL,WSC"
22,Oil & Gas E&P,Energy,1.07,45,32,12,6,"VIST,ESTE,CRC,CNX,NOG,SM,HES,APA,RRC,MUR,MTDR,FANG,ERF,CNQ,COP,OVV,EOG,EQT,DEN,CPE,PXD,BSM,CTRA,MRO,MGY,TALO,OXY,VET,AR,CHK,KRP,CRK,DVN,HPK"
23,Electronic Components,Technology,1.07,45,46,38,35,"CLS,JBL,FN,FLEX,VICR,APH,TEL,GLW,SANM,TTMI"
24,Insuranceâ€”Diversified,Financial Services,1.07,45,39,38,39,"ACGL,AIG"
25,Gambling,Consumer Cyclical,1.06,44,40,47,52,"DKNG,IGT,CHDN,EVRI"
26,Travel Services,Consumer Cyclical,1.05,42,51,46,26,"RCL,MMYT,CCL,TCOM,EXPE,NCLH,TNL,TRIP"
27,Engineering & Construction,Industrials,1.05,42,48,41,39,"STRL,EME,APG,PWR,FLR,J,KBR,ACM,TTEK,DY,MTZ,JCI,AMRC"
28,Auto Parts,Consumer Cyclical,1.05,42,41,38,41,"MOD,ALSN,GNTX,ALV,BWA,ADNT,MGA,GT,LEA,DAN,APTV,LKQ"
29,Copper,Basic Materials,1.05,42,44,39,41,"SCCO,FCX"
30,Metal Fabrication,Industrials,1.04,40,37,49,54,"CRS,ATI,MLI,RYI"
31,Biotechnology,Healthcare,1.04,40,33,51,50,"RETA,CBAY,VKTX,IMGN,BBIO,IMVT,IDYA,AKRO,ETNB,CRNX,CORT,NVO,MORF,ABCM,RVMD,ARGX,INSM,ACAD,PTGX,BHVN,VRNA,MIRM,RYTM,VCEL,KNSA,PCVX,EXEL,SGEN,LEGN,AXSM,NBIX,ALKS,REGN,FOLD,VRTX,ZNTL,IONS,PRTA,ITCI,ALNY,VCYT,AGIO,JAZZ,BMRN,HALO,RCUS,UTHR,XENE,CPRX,GMAB,BPMC,SRPT,INCY,SWTX,HRMY,TECH,PTCT,CRSP,CYTK,RARE,ARWR,BNTX,REPL,DAWN,DCPH,DNLI,NTLA,RPRX,ZLAB,CERT,CERE,MRTX,SNDX,RCKT,ARVN,MRNA,CLDX,TVTX,KYMR,BEAM,APLS,RVNC,SAGE"
32,Insurance Brokers,Financial Services,1.04,40,26,31,22,"BRO,AJG,MMC,AON,BRP"
33,Building Materials,Basic Materials,1.03,39,44,45,35,"EXP,CRH,MLM,VMC,SUM,MDU"
34,Steel,Basic Materials,1.03,39,48,33,45,"PKX,X,CMC,NUE,STLD,MT,CLF"
35,Capital Markets,Financial Services,1.02,37,30,26,27,"XP,FRHC,TW,FUTU,IBKR,EVR,HLI,LPLA,MC,SF,RJF,LAZ,SCHW,GS,MS,VIRT,MKTX"
36,Oil & Gas Integrated,Energy,1.02,37,30,27,26,"YPF,PBR,EC,IMO,CVE,TTE,SU,XOM,BP,CVX,EQNR,NFG,SSL"
37,Beverages—Brewers,Consumer Defensive,1.02,37,39,45,39,"FMX,TAP,BUD"
38,Industrial Distribution,Industrials,1.02,37,43,43,35,"CNM,FERG,MSM,WCC,FAST"
39,Software—Application,Technology,1.02,37,32,38,32,"FSLY,COIN,UBER,FRSH,MSTR,SHOP,HUBS,TTD,GWRE,WDAY,PRO,MANH,INTU,CXM,CRM,WK,NOW,NATI,NCNO,ESTC,TEAM,CDNS,SAP,QTWO,PWSC,FROG,MNDY,INTA,DDOG,SMAR,RPD,CDAY,OTEX,BSY,U,PTC,DT,GLOB,PCOR,BILL,SNOW,DV,SSNC,ZM,PD,LSPD,PCTY,ESMT,ENV,PAYC,SPT,RNG,NICE,DOCU,CALX,YOU,JAMF,BMBL,AYX,ZI"
40,Insurance—Diversified,Financial Services,1.02,37,26,30,24,"GSHD,ORI,EQH,SLF,HIG,PFG"
41,Beverages—Non-Alcoholic,Consumer Defensive,1.02,37,36,35,32,"CELH,CCEP,MNST,PRMW,PEP,KDP,KO"
42,Specialty Business Services,Industrials,1.02,37,33,30,28,"CPRT,GPN,RBA,CTAS,ABM"
43,Farm & Heavy Construction Machinery,Industrials,1.02,37,41,36,37,"CAT,TEX,PCAR,OSK,DE,AGCO,CNHI"
44,Consulting Services,Industrials,1.01,35,37,38,26,"VRSK,TRU,BAH,TRI,EFX"
45,Internet Content & Information,Communication Services,1.01,35,35,31,33,"YELP,SPOT,DASH,Z,ABNB,ZG,YY,GOOG,GOOGL,NTES,PINS,PERI,TWLO,BIDU,CARG,MTCH,ATHM,IAC,FVRR,WB,SSTK"
46,Insurance—Specialty,Financial Services,1.01,35,30,18,22,"MTG,RDN,RYAN,FNF,FAF,TRUP"
47,Entertainment,Communication Services,1.0,34,37,29,26,"NFLX,ROKU,CHTR,CMCSA,WMG,LBRDK,CNK,BATRK,LBTYK,LBTYA,MSGS,LYV,EDR,DIS"
48,Waste Management,Industrials,0.99,32,33,32,35,"HCCI,CLH,RSG,WCN,GFL,WM,SRCL"
49,Financial Conglomerates,Financial Services,0.99,32,24,31,32,"JEF,VOYA"
50,Software—Infrastructure,Technology,0.99,32,35,43,32,"PLTR,OPRA,MDB,NTNX,VMW,NEWR,SPLK,PANW,OKTA,DBX,VRNS,PATH,SNPS,CFLT,ORCL,CRWD,WIX,MSFT,SQSP,ZS,CYBR,TENB,FFIV,NET,CHKP,FTNT,S,TOST,GDDY,ATEN,VRSN,FOUR,DOX,STER,FIVN,BL,BOX,NTCT,EEFT,SQ,VRNT,DOCN,NVEI"
51,Telecom Services,Communication Services,0.99,32,30,18,27,"USM,TDS,IDCC,TIMB,CCOI,RADI,TMUS,SKM,RCI,AMX,VZ,BCE,IRDM,T,TU,FYBR"
52,Home Improvement Retail,Consumer Cyclical,0.99,32,35,30,33,"LOW,HD,FND"
53,Oil & Gas Midstream,Energy,0.99,32,28,22,41,"LPG,HEP,MMP,PAGP,TRGP,PAA,ENLC,FRO,TNK,ET,WMB,LNG,CEQP,STNG,OKE,NS,MPLX,HESM,EPD,VNOM,GLNG,DTM,WES,KMI,TRMD,PBA,EURN,ENB,TRP"
54,Financial Data & Stock Exchanges,Financial Services,0.99,32,26,27,26,"CBOE,CME,ICE,MCO,SPGI,MSCI,NDAQ"
55,Specialty Industrial Machinery,Industrials,0.99,32,33,38,35,"GE,ETN,PNR,PH,GTLS,PSN,ITT,FLS,IR,TT,HWM,EMR,ROP,AME,AOS,RRX,DCI,ITW,GGG,OTIS,ROK,CMI,DOV,IEX,MWA,MMM,MIDD,HON,XYL,GNRC,KRNT"
56,Insurance—Reinsurance,Financial Services,0.99,32,16,31,45,"RNR,RGA"
57,Marine Shipping,Industrials,0.98,30,30,20,53,"KEX,INSW,SBLK"
58,Airlines,Industrials,0.98,30,40,48,26,"SKYW,RYAAY,DAL,CPA,UAL,SAVE,AAL,LUV,ALK"
59,Lodging,Consumer Cyclical,0.98,30,35,24,41,"MAR,HLT,CHH,WH,H,HTHT"
60,Asset Management,Financial Services,0.98,30,22,26,20,"BUR,APO,ARES,BX,KKR,JXN,AMP,APAM,TSLX,OWL,BAM,CG,GBDC,PTY,MAIN,SEIC,FSK,ARCC,JHG,BLK,BK,NMFC,DSL,GOF,BEN,TROW,STT,FHI,IVZ,PDI,AB,NTRS"
61,Drug Manufacturersâ€”General,Healthcare,0.98,30,26,7,22,"AMGN,ABBV"
62,Household & Personal Products,Consumer Defensive,0.97,28,30,33,35,"ELF,SPB,HELE,CHD,PG,UL,CLX,CL,KMB,EPC,EL,NUS"
63,Personal Services,Consumer Cyclical,0.97,28,28,32,33,"FTDR,BFAM,HRB,ROL,SCI"
64,Real Estate Services,Real Estate,0.97,28,37,36,26,"EXPI,CBRE,CSGP,BEKE,KW"
65,Insurance—Property & Casualty,Financial Services,0.97,28,21,18,26,"NMIH,L,CB,PGR,AXS,CINF,WRB,TRV"
66,Information Technology Services,Technology,0.97,28,22,31,19,"AFRM,AI,RAMP,FLT,BR,CDW,FLYW,CTSH,TDC,NCR,ACN,IBM,NABL,INFY,LDOS,SNX,IT,DLB,XRX,EPAM,JKHY,FIS,EXLS,G,PRFT,DXC,CNXC"
67,Electronics & Computer Distribution,Technology,0.97,28,30,39,35,"AVT,ARW"
68,Drug Manufacturers—General,Healthcare,0.96,26,22,26,24,"LLY,HZNP,SNY,NVS,GSK,MRK,JNJ,GILD,AZN,BIIB,BMY,OGN,PFE"
69,Integrated Freight & Logistics,Industrials,0.96,26,33,26,24,"XPO,FDX,JBHT,EXPD,ATSG,CHRW,ZTO,UPS,FWRD"
70,Leisure,Consumer Cyclical,0.96,26,32,36,30,"CUK,YETI,HAS,MAT,GOLF,POOL,VSTO,SIX,MANU,LTH,BC,SEAS,PLNT"
71,REIT—Office,Real Estate,0.95,25,18,2,0,"VNO,SLG,DLR,COR,BXP,KRC,OFC,CUZ,DEI,HIW,JBGS,EQC,DEA"
72,Staffing & Employment Services,Industrials,0.95,25,26,12,10,"TNET,UPWK,ADP,PAYX,RHI,MAN,ZIP,BZ"
73,Semiconductors,Technology,0.95,25,37,40,43,"NVDA,ONTO,RMBS,AVGO,INTC,MTSI,SGH,ON,MU,LSCC,AMD,MRVL,FORM,NXPI,VSH,MPWR,STM,ADI,MCHP,TSM,ALGM,QRVO,POWI,TXN,SWKS,AMKR,QCOM,CRUS,SYNA,SMTC,SLAB,SIMO,MXL,TSEM,WOLF"
74,Medical Distribution,Healthcare,0.94,24,30,31,11,"CAH,MCK,PDCO,HSIC,OMI"
75,Drug Manufacturers—Specialty & Generic,Healthcare,0.94,24,28,41,35,"AVDL,DVAX,ZTS,TAK,PRGO,CTLT,SUPN,PCRX"
76,Credit Services,Financial Services,0.93,22,22,32,10,"UPST,MA,V,WU,ALLY,OMF,NAVI,OCSL,GSBD,SYF,COF,QFIN,AXP,SLM,PYPL,DFS"
77,Insurance—Life,Financial Services,0.93,22,22,20,11,"UNM,PRU,BHF,MET,CNO,MFC,GL,LNC,PUK"
78,Auto & Truck Dealerships,Consumer Cyclical,0.93,22,28,42,43,"PAG,CARS,AN,KMX,DRVN"
79,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.93,22,21,24,30,"TPX,LZB,WHR,MHK,LEG"
80,Security & Protection Services,Industrials,0.93,22,19,26,33,"BRC,VRRM,ALLE,REZI"
81,Aerospace & Defense,Industrials,0.92,21,22,30,41,"WWD,AXON,BWXT,KTOS,TXT,ERJ,BA,HXL,HEI,GD,LMT,NOC,LHX,MRCY,RTX,SPR"
82,Banks—Diversified,Financial Services,0.92,21,19,20,15,"UBS,ING,HSBC,JPM,WFC,TD,BAC,BMO,RY,BNS,CM,EWBC,C"
83,Grocery Stores,Consumer Defensive,0.92,21,19,16,20,"SFM,ACI,GO,KR,DNUT,ASAI"
84,Specialty Retail,Consumer Cyclical,0.92,21,24,30,40,"MNSO,RH,ORLY,KAR,WSM,ODP,TSCO,BBY,BBWI,ASO,ULTA,FIVE,GPC,DKS,GME,EYE,AAP"
85,Medical Care Facilities,Healthcare,0.92,21,28,35,27,"EHC,THC,DVA,OPCH,FMS,HCA,UHS,SGRY,AMED,SEM,ACHC,AGL,MD,AMN"
86,Specialty Chemicals,Basic Materials,0.91,19,19,24,27,"LYB,LIN,WLK,SHW,DD,RPM,ECL,GPRE,OEC,ESI,PPG,AVTR,CC,AVNT,OLN,AXTA,ASH,LTHM,ALB,IFF"
87,Beverages—Wineries & Distilleries,Consumer Defensive,0.91,19,24,20,15,"STZ,DEO"
88,REIT—Retail,Real Estate,0.91,19,19,20,13,"SKT,KRG,PECO,SPG,REG,SITC,BRX,EPR,FRT,ROIC,KIM,NTST,O,NNN"
89,Farm Products,Consumer Defensive,0.91,19,18,1,10,"BG,ADM,TSN,CALM"
90,Packaged Foods,Consumer Defensive,0.91,19,18,24,30,"SOVO,BRBR,TWNK,FRPT,INGR,PPC,LW,POST,HLF,MKC,THS,SMPL,DAR,NOMD,KHC,FLO,K,HRL,SJM,CPB,GIS,UTZ,CAG"
91,Recreational Vehicles,Consumer Cyclical,0.9,17,30,31,28,"THO,WGO,PII,HOG"
92,Railroads,Industrials,0.9,17,19,20,13,"WAB,UNP,CP,CSX,CNI,NSC"
93,Diagnostics & Research,Healthcare,0.9,17,26,30,37,"EXAS,PHG,ICLR,NEOG,NTRA,RDNT,SHC,IDXX,TWST,SYNH,IQV,LH,DHR,NEO,CRL,TMO,DGX,DXCM,QGEN,WAT,LNTH,A,QDEL,GH,MYGN,ILMN"
94,Luxury Goods,Consumer Cyclical,0.9,17,18,19,48,"SIG,TPR"
95,Medical Devices,Healthcare,0.9,17,22,38,41,"RXST,ALGN,STE,SYK,ATEC,PEN,BSX,LIVN,INMD,NARI,AXNX,CNMD,ABT,MDT,ZBH,SNN,PRCT,BRKR,EW,INSP,GMED,SWAV,IART,TMDX,TNDM,PODD"
96,Discount Stores,Consumer Defensive,0.9,17,13,10,26,"OLLI,WMT,COST,BJ,TGT,DLTR,DG"
97,Gold,Basic Materials,0.9,17,11,31,32,"GFI,WPM,SSRM,FNV,AEM,RGLD,GOLD,OR,AU,NEM"
98,REIT—Mortgage,Real Estate,0.89,15,11,8,1,"BXMT,STWD,PMT,NLY,TWO"
99,REITâ€”Retail,Real Estate,0.89,15,13,10,10,"AKR,ADC"
100,Restaurants,Consumer Cyclical,0.89,15,21,32,41,"DPZ,BLMN,SHAK,MCD,YUM,DRI,SBUX,QSR,WING,TXRH,PZZA,CNNE,ARMK,YUMC,WEN,EAT,PLAY,CAKE,JACK,CBRL"
101,Chemicals,Basic Materials,0.89,15,15,10,17,"CE,APD,DOW,TROX,HUN,EMN,SQM"
102,Tools & Accessories,Industrials,0.89,15,30,32,37,"GFF,SWK,KMT,TKR,TTC"
103,REITâ€”Residential,Real Estate,0.89,15,11,20,4,"AMH,AIRC"
104,Health Information Services,Healthcare,0.89,15,19,29,20,"NXGN,SDGR,VEEV,HQY,RCM,TXG,PGNY,MDRX,PRVA,TDOC,EVH,OMCL,PINC,PHR"
105,Packaging & Containers,Consumer Cyclical,0.88,13,16,16,26,"PKG,WRK,BERY,CCK,OI,IP,GPK,SON,SLGN,SEE"
106,Tobacco,Consumer Defensive,0.88,13,8,5,13,"PM,MO,BTI"
107,REIT—Industrial,Real Estate,0.88,13,7,14,22,"COLD,STAG,TRNO,PLD,FR,REXR,PSA,CUBE,NSA,EXR"
108,Apparel Manufacturing,Consumer Cyclical,0.88,13,18,8,24,"CPRI,PVH,RL,KTB,GIL,COLM,GOOS,LEVI,VFC"
109,REIT—Healthcare Facilities,Real Estate,0.88,13,10,14,5,"WELL,OHI,SBRA,CTRE,VTR,DOC,PEAK,HR"
110,Scientific & Technical Instruments,Technology,0.88,13,30,38,24,"VNT,FTV,ITRI,GRMN,MKSI,TRMB,CGNX,ST,COHR,KEYS"
111,Resorts & Casinos,Consumer Cyclical,0.87,11,22,32,43,"CZR,WYNN,MGM,BYD,RRR,LVS,HGV,PENN,VAC"
112,Communication Equipment,Technology,0.87,11,26,31,40,"EXTR,CSCO,HPE,CIEN,MSI,SATS,JNPR,ZBRA,KN,LITE,VSAT,PI"
113,Healthcare Plans,Healthcare,0.87,11,11,3,5,"MOH,CI,UNH,HUM,CNC,CVS"
114,REIT—Hotel & Motel,Real Estate,0.87,11,5,10,8,"PK,PEB,RHP,HST,FCPT,XHR"
115,Confectioners,Consumer Defensive,0.87,11,15,33,37,"MDLZ,HSY"
116,Consumer Electronics,Technology,0.86,9,11,31,35,"AAPL,SONY,SONO"
117,REIT—Specialty,Real Estate,0.86,9,8,12,13,"IRM,EQIX,WY,GLPI,PCH,RYN,LAMR,SBAC,HASI,CCI"
118,REIT—Diversified,Real Estate,0.86,9,8,5,8,"DBRG,UE,EPRT,VICI,BNL,SRC,WPC,SAFE"
119,Footwear & Accessories,Consumer Cyclical,0.86,9,22,32,55,"DECK,SKX,SHOO,CROX,NKE,FL"
120,Utilities—Regulated Water,Utilities,0.86,9,15,12,8,"ZWS,AWK,CWT,WTRG"
121,Banks—Regional,Financial Services,0.85,8,18,5,2,"GGAL,CUBI,TBBK,WAL,TCBI,PNFP,AX,IBN,BSAC,FBP,ZION,BPOP,WTFC,HDB,WBS,USB,ONB,OZK,HTH,CATY,FITB,HOMB,CADE,CVBF,SSB,MTB,RF,BKU,AUB,FCF,EBC,PNC,FULT,SNV,BOH,CMA,UCBI,CFG,PB,SFNC,PPBI,UMBF,SBCF,HWC,WAFD,TFC,COLB,FHB,FFIN,CBSH,FIBK,UBSI,CFR,CBU,PFS,GBCI"
122,Broadcasting,Communication Services,0.85,8,13,20,6,"NWS,NWSA,FWONK,FOXA,FOX,TGNA,NXST,LSXMK,LSXMA"
123,Banksâ€”Regional,Financial Services,0.85,8,21,0,2,"ABCB,ASB"
124,Advertising Agencies,Communication Services,0.85,8,11,46,50,"OMC,IPG"
125,Aluminum,Basic Materials,0.85,8,16,22,20,"CSTM,AA"
126,REIT—Residential,Real Estate,0.85,8,8,18,2,"INVH,AVB,ELS,ESS,EQR,UDR,CPT,MAA,IRT,SUI"
127,Medical Instruments & Supplies,Healthcare,0.84,6,11,24,22,"GKOS,WST,ALC,ISRG,BDX,XRAY,ATRC,HOLX,WRBY,MMSI,RGEN,NVST,IRTC,BAX,STAA,RMD,MASI,NVCR"
128,Utilities—Regulated Electric,Utilities,0.84,6,7,10,15,"PCG,EIX,NGG,SO,PNW,DUK,ED,FTS,CNP,PNM,OGE,LNT,CMS,PPL,FE,DTE,WEC,ETR,POR,NEE,EVRG,XEL,D,ES"
129,Other Industrial Metals & Mining,Basic Materials,0.84,6,5,14,11,"TECK,RIO,BHP,VALE,LAC,MP"
130,Food Distribution,Consumer Defensive,0.84,6,5,14,11,"PFGC,USFD,SYY,UNFI"
131,Insuranceâ€”Property & Casualty,Financial Services,0.83,5,2,5,4,"ALL,AFG"
132,Electronic Gaming & Multimedia,Communication Services,0.83,5,16,14,40,"ATVI,TTWO,AVID,EA,RBLX,BILI,SE"
133,Utilities—Regulated Gas,Utilities,0.81,4,4,5,15,"ATO,NI,OGS,SWX,NFE,NJR,SR,BIPC,UGI"
134,Utilitiesâ€”Regulated Electric,Utilities,0.79,2,3,3,10,"AEE,AEP,AGR"
135,Department Stores,Consumer Cyclical,0.78,2,32,7,0,"KSS,JWN"
136,Agricultural Inputs,Basic Materials,0.79,2,0,0,15,"CF,NTR,MOS,SMG,CTVA,FMC"
137,Utilities—Diversified,Utilities,0.76,1,2,12,11,"EXC,PEG,SRE,NWE,BIP,AVA,BKH,HE"
138,Utilities—Renewable,Utilities,0.73,0,0,5,8,"ORA,AY,BEPC,CWEN,NEP"
139,Solar,Technology,0.7,0,0,27,30,"ARRY,FSLR,SHLS,CSIQ,NOVA,JKS,RUN,ENPH,SEDG"
