Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
27,Luxury Goods,Consumer Cyclical,1.31,52,53,53,36,"TPR,ELA,MOV,SIG,CPRI"
28,Real Estate - Development,Real Estate,1.28,51,57,62,28,"JFB,FOR,VTMX,AXR,HHH,SDHC"
29,Solar,Technology,1.27,51,54,61,32,"NXT,RUN,CSIQ,ENPH,FSLR,JKS"
30,Apparel Retail,Consumer Cyclical,1.26,49,51,34,12,"LVLU,VSCO,AEO,ZUMZ,LE,CRI,CTRN,ROST,GAP,BOOT,ANF,BURL,BKE,TJX,SCVL,URBN,JILL,CAL,GCO,LULU"
31,Metal Fabrication,Industrials,1.26,49,46,39,34,"ATI,CRS,MEC,PRLB,GPGI,RYI,MLI,IIIN,ESAB,WOR"
32,Integrated Freight & Logistics,Industrials,1.23,48,42,20,12,"FDX,JBHT,GXO,ZTO,FWRD,EXPD,HUBG,LSTR"
33,Scientific & Technical Instruments,Technology,1.23,48,37,22,24,"COHR,MKSI,VPG,CGNX,ESE,KEYS,ST,ITRN,TDY,NOVT,GRMN,FTV,MLAB,VNT,ACFN,ITRI,TRMB,BMI"
34,Trucking,Industrials,1.22,46,22,2,2,"XPO,ARCB,SAIA,KNX,CVLG,ODFL,TFII,WERN,SNDR,MRTN,RXO,ULH"
35,Airports & Air Services,Industrials,1.22,46,43,36,40,"OMAB,PAC,CAAP,ASR"
36,Thermal Coal,Energy,1.22,46,49,50,27,"BTU,NC,NRP,CNR,HNRG"
37,Capital Markets,Financial Services,1.22,46,54,51,49,"GOLD,HUT,IREN,WULF,CIFR,FRGE,SNEX,COHN,OPY,XP,RIOT,GS,IBKR,MS,EVR,MRX,SF,PIPR,LAZ,VIRT,FUTU,PWP,SCHW,MC,MKTX,TW,JEF,HLI,PJT,HOOD,LPLA"
38,Tools & Accessories,Industrials,1.21,44,38,15,10,"KMT,TKR,RBC,TTC,SWK,LECO,CVR,SNA,EML"
39,Farm & Heavy Construction Machinery,Industrials,1.21,44,31,15,24,"CAT,TEX,OSK,ASTE,DE,BLBD,AGCO,PCAR,CMCO,ALG,HY,CNH,GENC,LNN"
40,Steel,Basic Materials,1.21,44,45,39,30,"MT,NWPX,WS,CMC,STLD,PKX,TX,NUE,MTUS,SIM,RS,MSB,FRD"
41,Pollution & Treatment Controls,Industrials,1.2,43,41,39,41,"CECO,ZWS,ERII,FSS,VLTO"
42,Recreational Vehicles,Consumer Cyclical,1.2,43,43,24,22,"DOO,BC,LCII,PATK,WGO,PII,MCFT,THO,MBUU,HOG"
43,Auto Parts,Consumer Cyclical,1.19,41,38,32,45,"MOD,DAN,CPS,BWA,MGA,ATMU,STRT,GTX,PLOW,PHIN,HSAI,MNRO,LEA,ADNT,ALSN,SMP,XPEL,AAP,APTV,ALV,THRM,FOXF,LKQ,MLR,GNTX,AZO,DORM,ORLY,VC,GPC"
44,Airlines,Industrials,1.19,41,42,24,34,"ALGT,LUV,SNCY,LTM,CPA,DAL,RYAAY,ALK,AAL,SKYW,RJET"
45,Oil & Gas Midstream,Energy,1.18,40,29,38,20,"FRO,INSW,EE,TEN,TK,DHT,LPG,CMBT,TNK,STNG,TRMD,TRGP,PBT,DTM,WMB,AM,NVGS,KMI,PAGP,TRP,KNTK,GLNG,FLNG,VNOM,EPD,OKE,PBA,SMC,ENB,SOBO,HESM,SBR"
46,Specialty Industrial Machinery,Industrials,1.16,40,35,26,32,"TAYD,PSIX,GHM,THR,HLIO,GEV,GRC,RRX,TWIN,FLS,CMI,SYM,DCI,PKOH,PH,NPO,NDSN,SXI,WTS,LXFR,JBTM,DOV,OFLX,ITT,AME,ATS,MIDD,GTES,MWA,IR,IEX,ITW,EMR,ROK,AOS,CSW,KAI,CR,GGG,ETN,TNC,GTLS,AMSC,MIR,EPAC,FELE,OTIS,PNR,HURC,KRNT,XYL,CXT,NNE,SMR"
47,Chemicals,Basic Materials,1.18,40,33,9,10,"GPRE,MEOH,ACNT,REX,CE,HUN,DOW,OLN,VHI,ASIX"
48,Banks - Diversified,Financial Services,1.18,40,46,48,41,"SAN,SMFG,HSBC,BCS,BBVA,CM,TD,ING,BNS,MUFG,C,BMO,RY,NTB,BK,UBS,WFC,BAC,JPM"
49,Railroads,Industrials,1.18,40,19,18,12,"RAIL,WAB,TRN,GBX,FSTR,CSX,NSC,UNP,CP,CNI"
50,Telecom Services,Communication Services,1.15,38,33,30,32,"SATS,SIFY,GSAT,TIGO,ATNI,VOD,SKM,ATEX,VIV,TIMB,KT,AD,AMX,SHEN,LBTYB,TDS,VZ,RCI,LBTYA,TLK,BCE,IRDM,CMCSA,LBTYK,T,VEON,PHI,CHT,IDT,TMUS,TU,LBRDA,LBRDK,CHTR,CABO,CCOI"
51,Diagnostics & Research,Healthcare,1.15,38,58,61,30,"BNR,PRE,PRPO,GH,TWST,EXAS,BDSX,FONR,CSTL,SHC,NTRA,ILMN,CDNA,DGX,QGEN,LH,CRL,IDXX,MEDP,RVTY,MTD,FLGT,VCYT,RDNT,TMO,DHR,GRAL,A,WAT,IQV,WGS,ICLR"
52,Rental & Leasing Services,Industrials,1.14,37,37,12,22,"FTAI,WLFC,PRG,R,GATX,AER,HRI,AL,WSC,MGRC,UHAL,CAR"
53,Coking Coal,Basic Materials,1.14,37,54,44,57,"HCC,METC,AMR,METCB"
54,Specialty Chemicals,Basic Materials,1.14,37,33,17,18,"ALB,CLMT,PRM,SQM,NGVT,DD,ESI,CC,SCL,KWR,WLK,AVNT,ODC,ASH,PPG,KOP,EMN,IFF,FUL,HWKN,CMT,ECL,LYB,LIN,AXTA,WDFC,CBT,BCPC,SHW,RPM,APD,IOSP,SXT,NEU"
55,Leisure,Consumer Cyclical,1.13,36,35,24,22,"CALY,JOUT,MSGE,HAS,GOLF,YETI,JAKK,AS,OSW,ESCA,LTH,MAT,FUN,PLNT"
56,Medical Distribution,Healthcare,1.12,35,37,54,18,"CAH,MCK,COR,HSIC"
57,Discount Stores,Consumer Defensive,1.12,35,33,30,20,"DG,PSMT,DLTR,TBBB,WMT,TGT,COST,BJ,OLLI"
58,Food Distribution,Consumer Defensive,1.12,35,31,26,26,"ANDE,WILC,USFD,AVO,SYY,CVGW,CHEF,PFGC,DIT"
59,Lodging,Consumer Cyclical,1.12,35,33,46,22,"INTG,HTHT,CVEO,MAR,H,HLT,IHG,ATAT,WH,CHH"
60,Oil & Gas Integrated,Energy,1.12,35,33,36,27,"IMO,CVE,SU,XOM,E,EC,TTE,PBR,EQNR,CVX,BP,SHEL,NFG,YPF,TGS,DEC"
61,Medical Care Facilities,Healthcare,1.11,34,37,41,16,"PACS,BKD,NHC,HCSG,GRDN,THC,ENSG,HCA,SNDA,PNTG,OPCH,DVA,UHS,USPH,CON,SEM,ADUS,MD,AMN,NUTX,FMS,CHE,EHC,ACHC,SGRY,ASTH"
62,Drug Manufacturers - General,Healthcare,1.1,33,33,43,12,"GSK,MRK,JNJ,NVS,BIIB,GILD,AZN,BMY,AMGN,LLY,PFE,AMRN,ABBV,SNY,NVO"
63,Banks - Regional,Financial Services,1.1,33,34,26,24,"WF,BLFY,ISBA,SHG,KB,BAP,ATLO,SFST,MSBI,RRBI,VBNK,EGBN,WSBK,RBKB,BSAC,NKSH,BOTJ,CFG,PKBK,ISTR,MCB,BCH,SSBI,VLY,MRBK,OBT,AMAL,PEBK,MBIN,HFBL,IFS,HTBK,CFBK,EBMT,BPOP,FRST,STEL,FBNC,OVBC,LOB,WBS,NIC,WASH,KEY,FVCB,FITB,FCAP,BSRR,FSBC,PFS,CASH,WNEB,TRST,USB,MVBF,NBN,BOKF,EBC,BANC,AX,TCBI,WSBF,TMP,FIBK,RF,PNC,AROW,AVBH,BWFG,INDB,AUB,CARE,NFBK,SHBI,COLB,BBT,MCHB,PGC,MTB,FULT,CAC,CBAN,WTBA,OVLY,THFF,CCNE,HWC,HFWA,PLBC,MBBC,OBK,NU,CZNC,FISI,FFBC,DB,TSBK,BFC,WTFC,EWBC,WSFS,BWB,ZION,CLBK,ABCB,RBB,FFIC,QCRH,NEWT,LSBK,BOH,MNSB,NBBK,CLST,FXNC,SMBK,TFC,CBNA,CPF,ALRS,FNB,FRAF,BY,MPB,NWFL,AMTB,NWG,TRMK,MBCN,HBCP,SRBK,FHN,HOPE,HIFS,CUBI,MBWM,SMBC,FMBH,WAL,SBCF,ONB,HBT,FLG,STBA,BVFL,UMBF,ACNB,LCNB,IBCP,WSBC,GBCI,CHMG,UVSP,FBK,FUSB,CNOB,PFIS,ASB,FNLC,BLX,ORRF,BHB,PEBO,FNWD,CATY,TCBK,PDLB,BFST,BUSE,LC,HBNC,FMAO,TCBX,FCF,TFSL,NPB,CIVB,CPBI,FBIZ,BMRC,ESQ,SPFI,SSB,MYFW,EFSI,RNST,NRIM,CFR,OSBC,SBSI,SRCE,HBAN,AUBN,SFBS,FDSB,PBFS,MGYR,SFNC,HTB,NBHC,BHRB,BMA,FSEA,GABC,EQBK,BCAL,FSUN,HAFC,PCB,FRME,CBFV,OCFC,FBP,PRK,USCB,NWBI,EFSC,GSBC,FBLA,WABC,WAFD,FRBA,CCBG,CZFS,HWBK,TFIN,BCML,CFFI,IBOC,LARK,BPRN,NBTB,AFBI,OZK,OPBK,IROQ,CVBF,FHB,FDBC,MCBS,FSBW,PROV,ECBK,PB,WAFDP,JMSB,VABK,SBFG,NSTS,BSVN,RMBI,TOWN,RBCAA,HOMB,FCNCA,MNSBP,CHCO,FITBI,CBNK,PNFP,FMNB,OFG,BANR,BBAR,COFS,BANF,FFIN,LKFN,UNB,GCBC,SYBT,IBN,TBBK,CBSH,HNVR,FINW,GGAL,INBK,HDB,SFBC,GBFH,PBHC,CCB"
64,Oil & Gas Refining & Marketing,Energy,1.1,33,35,56,39,"PARR,DK,VLO,PBF,PSX,DINO,MPC,SGU,WKC,CVI"
65,Oil & Gas E&P,Energy,1.09,33,21,22,10,"TPL,SD,TALO,APA,CNQ,PR,MUR,TBN,OVV,BKV,DVN,CRC,CNX,CTRA,WDS,COP,FANG,VIST,OXY,MGY,PNRG,MTDR,NOG,INR,CHRD,EQT,EOG,REPX,GPOR,RRC,VTS,SM,AR,EXE,CRK"
66,Utilities - Diversified,Utilities,1.1,33,22,43,16,"AES,SRE,AVA"
67,Utilities - Independent Power Producers,Utilities,1.08,31,40,59,59,"KEN,TLN,NRG,TAC,OKLO,PAM,VST,CEG"
68,Home Improvement Retail,Consumer Cyclical,1.08,31,35,5,26,"LIVE,HVT,LOW,HD,FND"
69,Building Products & Equipment,Industrials,1.07,30,14,6,26,"PPIH,NX,JCI,SPXC,WMS,GFF,CSL,AWI,MAS,TT,LMB,AAON,OC,LII,CARR,APOG,FBIN,ROCK,BLDR,TREX,LPX"
70,Residential Construction,Consumer Cyclical,1.07,30,17,14,22,"IBP,TPH,TOL,GRBK,PHM,BZH,DHI,SKY,MHO,HOV,MTH,CVCO,KBH,TMHC,NVR,LGIH,LEN,DFH,LEGH"
71,Specialty Retail,Consumer Cyclical,1.07,30,33,22,32,"FIVE,BWMX,ULTA,EYE,SBH,CASY,ASO,HZO,WSM,WINA,BBW,RH,GME,DKS,TSCO,MUSA,BBWI,MNSO,ONEW,BBY"
72,Packaging & Containers,Consumer Cyclical,1.07,30,14,11,13,"MYE,BALL,SON,TRS,GEF,SW,OI,CCK,PKG,AVY,AMCR,IP,SLGN,KRT,REYN,GPK"
73,REIT - Hotel & Motel,Real Estate,1.07,30,26,22,14,"HST,XHR,PEB,RHP,APLE"
74,Industrial Distribution,Industrials,1.07,30,31,17,38,"DXPE,QXO,REZI,WCC,XMTR,FERG,GIC,SITE,TITN,GWW,AIT,MSM,FAST,BXC,CNM,DSGR,WSO,EVI,DNOW,POOL"
75,Utilities - Regulated Gas,Utilities,1.06,28,22,39,16,"CTRI,BKH,NWN,SR,BIPC,NJR,SWX,MDU,NI,UGI,OGS,ATO,SPH,CPK,RGCO"
76,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.06,28,21,8,16,"HOFT,FLXS,TILE,MLKN,SN,HBB,SGI,HNI,MHK,WHR,AMWD,BSET,LZB,ETD,KEQU,LOVE"
77,Conglomerates,Industrials,1.06,28,31,26,26,"DLX,SEB,VMI,HON,MATW,AIRT,CRESY,MMM,OTTR,TRC,BOC,RCMT"
78,Insurance - Reinsurance,Financial Services,1.06,28,19,29,10,"HG,RNR,SPNT,RGA,GLRE,EG"
79,REIT - Healthcare Facilities,Real Estate,1.06,28,24,39,26,"AHR,CTRE,WELL,VTR,NHI,OHI,STRW,UHT,SBRA,LTC,GMRE,HR,SILA,DOC"
80,Security & Protection Services,Industrials,1.05,26,28,22,22,"MG,NSSC,BCO,MSA,BRC,ALLE,CIX,CXW,GEO"
81,Travel Services,Consumer Cyclical,1.05,26,22,18,43,"LIND,VIK,CUK,TNL,CCL,NCLH,RCL,PRSU,ABNB,EXPE,BKNG,TCOM,MMYT"
82,Index/ETF,Market Pulse,1.05,26,31,30,24,"SLV,GDX,TAN,SMH,XLE,MEGI,IWM,XHB,MDY,BCAT,NMAI,RSP,USO,XLU,XLK,GUG,QQQ,ECAT,QQQE,FINS,STEW,RFMZ,WDI,XLF,NBXG,NCDL,IBUY,MSDL,FDN,IGV"
83,REIT - Retail,Real Estate,1.05,26,17,20,12,"PINE,CBL,ALEX,NTST,MAC,KRG,O,WSR,CURB,ALX,SPG,BRX,PECO,KIM,GTY,UE,FRT,BFS,NNN,SKT,REG,IVT,ADC,EPRT,AKR,FCPT"
84,Apparel Manufacturing,Consumer Cyclical,1.05,26,14,18,12,"VFC,GIL,RL,LEVI,GIII,COLM,GOOS,OXM,KTB,PVH"
85,Beverages - Non-Alcoholic,Consumer Defensive,1.05,26,17,26,18,"COCO,COKE,MNST,CELH,CCEP,PEP,KO,KDP,FIZZ,PRMB"
86,Utilities - Regulated Electric,Utilities,1.04,25,22,34,16,"KEP,HE,EIX,NGG,CEPU,NEE,POR,NWE,ETR,PCG,AEP,IDA,FE,FTS,ES,CNP,D,EVRG,EMA,XEL,PNW,AEE,LNT,ED,OGE,DTE,EXC,WEC,DUK,PPL,TXNM,CMS,PEG,SO,MGEE,GNE,EDN"
87,Broadcasting,Communication Services,1.04,25,31,34,30,"NXST,TGNA,SBGI"
88,Building Materials,Basic Materials,1.04,25,24,12,20,"CX,TTAM,MLM,JHX,CRH,KNF,VMC,EXP,SMID,TGLS"
89,Tobacco,Consumer Defensive,1.04,25,29,24,58,"TPB,BTI,MO,PM,UVV,RYM"
90,Auto Manufacturers,Consumer Cyclical,1.04,25,31,34,40,"CYD,GM,F,TM,TSLA,RIVN,HMC,XPEV,LI,RACE,PSNY"
91,Confectioners,Consumer Defensive,1.04,25,10,26,20,"HSY,TR,MDLZ"
92,Internet Content & Information,Communication Services,1.03,23,38,51,56,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,IAC,META,MTCH,RDDT,BZ,TME,OPRA,ATHM,SSTK,UPWK,SPOT,GRPN,EVER,YELP,ZG,Z,PINS"
93,Waste Management,Industrials,1.03,23,29,34,22,"NVRI,CLH,PESI,WM,MEG,RSG,CWST,WCN,GFL"
94,Entertainment,Communication Services,1.03,23,28,32,30,"SPHR,WBD,MSGS,RDIB,IMAX,LLYVA,LLYVK,TKO,LYV,BATRA,BATRK,ROKU,MCS,WMG,SIRI,DIS,FOX,FOXA,FWONK,FWONA,CNK,NWSA,PLAY,NWS,NFLX"
95,Farm Products,Consumer Defensive,1.03,23,19,15,28,"BG,ALCO,ADM,FDP,TSN,DOLE,LMNR,CALM,VITL"
96,unknown,unknown,1.02,22,24,27,22,"DGP,CHRW,GNRC,SEDG,BAR,DGII,MTW,TAK,XTN,HERZ,IPI,OMCL,AGD,MTX,IYT,SEE,DJP,ATMP,AMUB,ITB,MLPB,OMC,DIA,FAX,UCIB,PSTG,MAGS,TVE,PYT,DDT,CCZ,GJS,JBK,FNGD,GJT,GJO,KTN,LNG,GJR,GJP,VAC,VXZ,BDCZ,FNGO,VXX,IBIT,ETHA,FISV"
97,Beverages - Brewers,Consumer Defensive,1.02,22,17,11,3,"BUD,FMX,SAM,CCU,STZ,TAP"
98,Asset Management,Financial Services,1.02,22,26,27,24,"SII,ASA,KF,WT,TWN,EMF,AAMI,DBRG,IVZ,BCX,AMG,MXE,JOF,MXF,RMT,DHIL,ASGI,BEN,STK,IDE,HASI,PEO,GLU,RVT,GGZ,CEE,CAF,HQL,FHI,ACV,RGT,HQH,VINP,JHG,NTRS,NXG,LGI,STT,NCV,BCV,BGR,NCZ,SWKH,BSTZ,TYG,PFG,GF,VCTR,GAM,DPG,KYN,ECF,ETG,UTG,CHY,GDV,ETO,CII,EVT,CGO,NFJ,IAF,BBUC,THW,NOAH,CCD,SOR,RQI,AWP,CSWC,MUJ,BME,NVG,BST,SRV,UTF,CET,DIAX,NIE,ADX,BMN,AVK,BN,HTD,ETB,MIY,IIM,FFA,RMI,CSQ,TRIN,BXMX,NXJ,RA,PDI,NZF,SCD,NQP,QQQX,NAD,FLC,ERH,NKX,BLK,JRI,MPV,PDX,PDT,BMEZ,NBB,JHI,PAXS,BTT,JCE,NMS,SPXX,PAX,SAMG,SAR,RMM,JLS,PCN,EOI,NUW,GHY,RFM,NAZ,JGH,PAI,WHG,GAIN,HPF,BLW,RSF,CG,NXP,FMY,APAM,TY,RMMZ,MCI,BANX,ETX,CPZ,BIT,ETY,DBL,RJF,MAIN,BGH,IIF,SEIC,EOS,DXYZ,CRBG,CNS,BSL,SLRC,ARDC,TROW,AMP,BCSF,FDUS,ARCC,KBDC,IFN,CCAP,BAM,EQH,APO,PFX,GBDC,VRTS,HTGC,MSIF,BXSL,TSLX,STEP,BX,TPG,KKR,GLAD,PDCC,FSK,ARES,HLNE"
99,Electronics & Computer Distribution,Technology,1.01,21,4,7,14,"ARW,AVT,SNX,CLMB,CNXN,SCSC,NSIT"
100,Agricultural Inputs,Basic Materials,1.0,20,6,3,16,"NTR,SMG,CF,CTVA,MOS,FMC"
101,Specialty Business Services,Industrials,1.0,20,35,26,14,"RHLD,AZZ,UNF,BKSY,AMTM,CMPR,RTO,TRNS,ULS,ARMK,CASS,WFCF,GPN,BV,ABM,CTAS,RBA,MMS,DLB,TISI,CPRT,RELX,SMX,TRI,CBZ"
102,REIT - Diversified,Real Estate,1.0,20,12,12,8,"CTO,WPC,FVR,BNL,SAFE,OLP,GOOD,AAT,VICI"
103,Insurance - Diversified,Financial Services,1.0,20,14,27,14,"FIHL,SLF,HIG,BNT,ACGL,IGIC,AIG"
104,REIT - Specialty,Real Estate,1.0,20,12,14,8,"OUT,IRM,EPR,EQIX,LAMR,DLR,GLPI,WY,RYN,AMT,SBAC,CCI"
105,Footwear & Accessories,Consumer Cyclical,1.0,20,17,9,20,"RCKY,SHOO,DECK,WEYS,CROX,WWW,ONON,NKE,BIRK"
106,Packaged Foods,Consumer Defensive,0.99,19,12,12,8,"HLF,MAMA,NATR,DAR,SENEA,JBSS,SENEB,CENT,CENTA,FRPT,SFD,SJM,HRL,INGR,PPC,MKC,POST,CAG,MZTI,KHC,FTLF,LWAY,NOMD,GIS,USNA,LW,CPB,JJSF,SMPL,BRBR"
107,Utilities - Regulated Water,Utilities,0.99,19,17,26,14,"SBS,CWCO,HTO,CDZIP,MSEX,ARTNA,YORW,WTRG,CWT,AWR,AWK"
108,REIT - Industrial,Real Estate,0.99,19,9,15,4,"PLD,FR,NSA,LXP,EGP,TRNO,EXR,STAG,MDV,PSA,CUBE,SMA,COLD,LINE,REXR,IIPR"
109,Medical Instruments & Supplies,Healthcare,0.99,19,16,24,32,"NNNN,NVST,PLSE,BLCO,ALGN,DXR,UTMD,BDX,KMTS,ICUI,WRBY,PDEX,HOLX,COO,ATR,RMD,LMAT,WST,ALC,XRAY,SOLV,RGEN,BAX,TFX,BLFS,AZTA,ATRC,ISRG,MMSI,SMTI,STAA,STVN"
110,Lumber & Wood Production,Basic Materials,0.99,19,14,3,5,"SSD,UFPI,BCC,WFG"
111,Mortgage Finance,Financial Services,0.99,19,44,59,35,"BETR,RKT,ONIT,VEL,WD,PFSI"
112,Household & Personal Products,Consumer Defensive,0.99,19,5,3,4,"EL,SPB,MAGN,ELF,CL,CHD,UL,CLX,EPC,PG,IPAR,KVUE,KMB,HELE,ODD"
113,Medical Devices,Healthcare,0.98,18,29,38,13,"AXGN,TCMD,BWAY,ESTA,IRMD,LIVN,TNDM,CBLL,VREX,AVNS,GMED,PEN,PHG,TMDX,SNN,GKOS,MASI,GEHC,NPCE,CLPT,MDT,AORT,ZBH,ELMD,STE,INMD,IRTC,UFPT,SYK,DXCM,EW,BIO,OFIX,ITGR,BRKR,CNMD,HAE,IART,KIDS,QDEL,ABT,ATEC,SIBN,PODD,SNWV,ENOV,BSX,PRCT,BBNX,INSP"
