Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,unknown,unknown,1.15,53,48,60,60,"SOGP,PHOE,SKE,AAUC,IREN,NAMSW,ELE,IDR,PSIX,RILYG,UMAC,PRM,CMTV,TFPM,SDRL,ATMU,OCS,PHIN,WS,CDLR,BWLP,LTM,GPGI,PR,AMTM,CRDO,TBBB,BFH,BLCO,NHPAP,PMN,OBK,GAP,ONC,LLYVA,MEGI,METCB,CNH,CURB,SMC,COLAU,ESAB,BCAL,DRS,EMA,BNT,BKHAU,AARD,PDX,ADAMM,SUPX,NEWTG,ADAMI,MITN,OFSSH,MFAN,AGNCL,OXLCG,FCNCO,ATLCL,PFXNZ,SMA,LB,GECCI,SAZ,ADAMG,TRINI,EG,ONBPP,BEPI,NEWTI,REGCP,STRF,SPMA,GECCH,LINE,GRAL,HHH,CRBG,PENG,DEC,KBDC,WTW,MSDL,TBRG,PRKS,BOW,XYZ,FG,NLOP,RBRK,KVYO"
31,Grocery Stores,Consumer Defensive,1.14,52,36,45,37,"CASY,VLGEA"
32,Chemicals,Basic Materials,1.12,49,37,10,11,"MEOH,WLKP"
33,Banksâ€”Regional,Financial Services,1.12,49,46,41,34,"AROW,ACNB"
34,Rental & Leasing Services,Industrials,1.11,47,20,8,19,"PRG,R,HRI,WSC,MGRC"
35,Trucking,Industrials,1.11,47,20,0,0,"KNX,ODFL,ULH"
36,Banks—Regional,Financial Services,1.09,45,39,32,36,"RBKB,BCH,OBT,IFS,HTBK,CFBK,BKU,PFS,WNEB,USB,EBC,BANC,RF,AUB,CAC,CBAN,WTBA,OVLY,CCNE,DB,ZION,CWBC,QCRH,HBCP,SMBC,WAL,FUSB,PEBO,TCBK,PDLB,FBIZ,BHB,SBSI,BMA,HAFC,PCB,UBCP,PRK,IROQ,CVBF,FHB,HOMB,CHCO,CBNK,VLYPO,SYBT,CBSH,CCB"
37,Coking Coal,Basic Materials,1.09,45,67,43,69,"METC,AMR"
38,Education & Training Services,Consumer Defensive,1.08,43,50,50,39,"APEI,STRA"
39,Oil & Gas Midstream,Energy,1.08,43,26,36,27,"TNK,PBA,CQP,GLP"
40,Farm & Heavy Construction Machinery,Industrials,1.08,43,20,1,7,"CMCO,ALG,HY,GENC"
41,REIT—Healthcare Facilities,Real Estate,1.08,43,32,54,44,"CTRE,OHI,HR"
42,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.07,40,39,38,48,"TILE,BSET"
43,Apparel Retail,Consumer Cyclical,1.07,40,37,30,13,"ZUMZ,ANF,TJX,GCO,LULU"
44,Medical Devices,Healthcare,1.06,38,22,32,5,"ESTA,TNDM,ALGN,SNN,MDT,SYK,ITGR,IART"
45,Building Products & Equipment,Industrials,1.06,38,12,5,21,"SSD,CSL,CARR"
46,Residential Construction,Consumer Cyclical,1.06,38,24,16,21,"TOL,BZH,SKY,TMHC,NVR,LGIH"
47,REIT—Specialty,Real Estate,1.05,36,37,34,23,"OUT,HASI,LAMR,WY,CXW"
48,Entertainment,Communication Services,1.05,36,26,32,34,"MSGE,LBTYA,LBTYK,LBRDP,WMG"
49,Building Materials,Basic Materials,1.05,36,54,45,54,"CX,USLM,SMID"
50,Confectioners,Consumer Defensive,1.04,34,14,26,17,"HSY,MDLZ"
51,Utilities—Regulated Electric,Utilities,1.04,34,22,41,28,"NEE,ETR,CNP,ED,CMS"
52,REIT—Industrial,Real Estate,1.04,34,16,28,13,"PLD,FR,TRNO,PSA,MNR"
53,Utilities—Regulated Gas,Utilities,1.04,34,26,41,30,"BIPC,SWX,ATO"
54,Internet Retail,Consumer Cyclical,1.03,32,61,66,60,"W,EBAY,ETSY"
55,Packaging & Containers,Consumer Cyclical,1.03,32,22,32,19,"CCK,REYN"
56,Insurance—Reinsurance,Financial Services,1.03,32,24,28,7,"RNR,GLRE"
57,Specialty Chemicals,Basic Materials,1.02,30,18,14,25,"ODC,PPG,WDFC,RPM,IOSP"
58,REIT—Diversified,Real Estate,1.02,30,20,20,15,"CTO,BNL,SAFE,NREF,OLP"
59,Auto Manufacturers,Consumer Cyclical,1.02,30,24,28,23,"GM,LI"
60,Medical Care Facilities,Healthcare,1.02,30,12,26,19,"HCSG,OPCH,FMS,ACHC"
61,Asset Management,Financial Services,1.01,29,32,32,32,"IVZ,DHIL,BEN,PEO,CEE,ACV,BCV,BGR,AGD,CII,CGO,EVT,THW,MUJ,BME,CSQ,BLK,FFC,BTT,SAR,RMM,GHY,HPS,HPF,PAI,GAIN,TY,BIT,CNS,SLRC,PFX,GBDC"
62,Discount Stores,Consumer Defensive,1.0,26,14,12,4,"TGT,BJ"
63,Insurance—Life,Financial Services,1.0,26,34,34,28,"PUK,BHFAP,PRI"
64,Drug Manufacturers—General,Healthcare,1.0,26,20,20,11,"BMY,SNY"
65,Insurance—Property & Casualty,Financial Services,0.98,24,20,36,21,"UFCS,TRV,SIGI,KINS,GBLI,STC"
66,Capital Markets,Financial Services,0.98,24,30,22,42,"OPY,SF,LAZ,SCHW,WHG,RJF,MC,TW"
67,REIT—Mortgage,Real Estate,0.98,24,30,36,25,"DX,BXMT,PMT,STWD"
68,Conglomerates,Industrials,0.98,24,50,38,28,"CRESY,IRS"
69,Beverages—Non-Alcoholic,Consumer Defensive,0.97,22,4,20,7,"PEP,KDP"
70,Medical Distribution,Healthcare,0.97,22,22,14,2,"HSIC,PBH"
71,Real Estate Services,Real Estate,0.95,20,29,32,37,"JLL,RMR,BPYPO,CIGI"
72,Insuranceâ€”Specialty,Financial Services,0.95,20,28,38,21,"AIZ,AGO"
73,Agricultural Inputs,Basic Materials,0.94,19,14,3,30,"IPI,UAN,FMC"
74,Specialty Business Services,Industrials,0.93,17,18,9,30,"CVEO,ABM,RBA,TISI"
75,Packaged Foods,Consumer Defensive,0.93,17,8,12,11,"DAR,SENEA,SJM,INGR,JJSF,BRBR"
76,Health Information Services,Healthcare,0.92,15,37,47,42,"TXG,PRVA,PHR"
77,Resorts & Casinos,Consumer Cyclical,0.92,15,12,18,44,"LVS,BYD,MCRI,VAC,MTN,PENN"
78,Restaurants,Consumer Cyclical,0.91,14,10,7,9,"DRI,YUM,SBUX,ARMK,TXRH,CMG,DPZ,PLAY,RICK"
79,Travel Services,Consumer Cyclical,0.9,13,8,20,37,"TNL,MMYT"
80,Credit Services,Financial Services,0.89,11,14,24,53,"IX,CACC,COF,RM,MA,FOA,SLM,PYPL"
81,REIT—Office,Real Estate,0.89,11,12,30,39,"DEA,JBGS,KRC"
82,Medical Instruments & Supplies,Healthcare,0.88,9,10,20,25,"HOLX,RMD,XRAY,ATRC,STVN"
83,Internet Content & Information,Communication Services,0.85,7,24,41,56,"GOOGL,SOHU,NTES,SSTK,SPOT,GRPN,ZG"
84,Software—Infrastructure,Technology,0.85,7,14,47,50,"VHC,WEX,BAND,PLTR,DOX,EEFT,CLBT,FOUR,BOX"
85,REIT—Residential,Real Estate,0.85,7,3,12,2,"AVB,NXRT"
86,Staffing & Employment Services,Industrials,0.83,6,12,2,15,"KELYB,ASGN,MAN,BBSI,UPWK"
87,Information Technology Services,Technology,0.77,5,6,24,19,"INOD,IBM,FORTY,DLB,CDW,FIS,FISV"
88,Insurance—Specialty,Financial Services,0.76,4,1,5,17,"EIG,TIPT,TRUP"
89,Financial Data & Stock Exchanges,Financial Services,0.74,3,1,3,1,"VALU,MORN"
90,Software—Application,Technology,0.73,2,6,36,37,"MITK,WFCF,SHOP,RDVT,SNOW,LYFT,FROG,DSGX,CVLT,GWRE,WDAY,MNDY"
91,Softwareâ€”Application,Technology,0.65,1,4,22,5,"AGYS,ALKT"
92,Household & Personal Products,Consumer Defensive,0.63,0,0,17,39,"PG,HIMS"
