Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Internet Retail,Consumer Cyclical,1.32,62,59,49,45,"NEGG,W,BABA,VIPS,CVNA,LQDT,EBAY,GLBE,AMZN,PDD,CPNG,AKA,ETSY,RVLV,JD,MELI,CHWY"
12,Electronic Components,Technology,1.3,61,62,58,47,"CLS,TTMI,FN,VICR,SANM,OUST,APH,BELFB,GLW,BELFA,TEL,OSIS,FLEX,JBL,BHE,LFUS,PLXS,ROG,CTS,LYTS"
13,Scientific & Technical Instruments,Technology,1.3,61,63,61,25,"ZEPP,COHR,MKSI,VPG,KEYS,ESE,TRMB,ST,CGNX,FTV,TDY,VNT,MLAB,GRMN,NOVT,ITRI"
14,Electrical Equipment & Parts,Industrials,1.29,60,63,54,53,"BE,EOSE,OESX,AEIS,VRT,ENS,POWL,NVT,LTBR,KE,PLPC,EAF,AYI,ESP,HAYW,AZZ,HUBB,ATKR,BDC,BMI,ENR"
15,Computer Hardware,Technology,1.21,59,60,54,55,"WDC,STX,PSTG,IONQ,DAKT,LOGI,ANET,DELL,NTAP,HPQ,SMCI"
16,Oil & Gas Refining & Marketing,Energy,1.18,58,54,51,28,"PARR,DK,CVI,PBF,REX,VLO,MPC,PSX,SUN,CAPL,VVV"
17,Aluminum,Basic Materials,1.18,58,52,24,23,"CENX,CSTM,KALU,AA"
18,Engineering & Construction,Industrials,1.17,57,55,54,58,"AGX,FIX,AMRC,WLDN,TPC,STRL,DY,IESC,PRIM,MYRG,PWR,MTZ,APG,BLD,JCI,EME,GLDD,GVA,ROAD,J,FLR,TTEK,STN,ACM,RCMT,KBR,LMB"
19,Luxury Goods,Consumer Cyclical,1.17,57,50,52,41,"SIG,TPR,MOV"
20,Thermal Coal,Energy,1.16,56,46,33,53,"BTU,HNRG,NC,NRP,ARLP"
21,Semiconductor Equipment & Materials,Technology,1.15,55,54,30,8,"LRCX,TER,AEHR,DQ,AMAT,KLAC,ASML,CAMT,ACMR,NVMI,VECO,ACLS,KLIC,COHU,AMBA,IPGP,PLAB,UCTT,ENTG,ICHR,OLED"
22,Other Industrial Metals & Mining,Basic Materials,1.15,55,49,56,39,"MP,VALE,MTRN,RIO,CMP,TECK,BHP"
23,Utilities—Renewable,Utilities,1.14,54,47,31,26,"ORA,BEPC,CWEN,ELLO,BEP"
24,Semiconductors,Technology,1.12,53,51,30,23,"LASR,MU,TSEM,AVGO,FORM,AMD,INTC,IMOS,AMKR,SMTC,RMBS,ASX,SKYT,TSM,SITM,SIMO,MTSI,MPWR,MRVL,NVDA,ONTO,LSCC,AAOI,ADI,CRUS,QRVO,QCOM,MXL,ALGM,SYNA,SLAB,ON,NVEC,SWKS,NXPI,STM,DIOD,VSH,TXN,CEVA,MCHP,AOSL,POWI"
25,Marine Shipping,Industrials,1.12,53,37,33,17,"ESEA,GSL,CMRE,INSW,ZIM,EDRY,GNK,NMM,ASC,DAC,SBLK,KEX,MATX"
26,Utilities—Independent Power Producers,Utilities,1.11,51,55,51,61,"NRG,TAC,VST"
27,Oil & Gas Drilling,Energy,1.11,51,44,7,0,"NBR,HP,PDS"
28,Drug Manufacturers—Specialty & Generic,Healthcare,1.1,51,45,38,32,"AVDL,ELAN,PAHC,TEVA,COLL,SUPN,HROW,PCRX,TAK,RDY,ZTS,PRGO"
29,Coking Coal,Basic Materials,1.09,49,60,57,0,"HCC,METC,AMR"
30,Banks—Diversified,Financial Services,1.09,49,43,44,52,"BBVA,BCS,ING,NWG,TD,C,CM,HSBC,BNS,RY,BMO,MUFG,SMFG,NTB,JPM,BAC,WFC,UBS,EWBC"
31,Drug Manufacturers—General,Healthcare,1.07,48,26,18,18,"LLY,BIIB,GSK,JNJ,AZN,MRK,GILD,NVS,PFE,SNY,BMY"
32,Consumer Electronics,Technology,1.07,48,42,20,18,"SONO,AAPL,SONY,HBB"
33,Aerospace & Defense,Industrials,1.07,48,51,49,56,"ATRO,KTOS,AVAV,HII,WWD,RKLB,MRCY,BWXT,TATT,VSEC,ESLT,PKE,HXL,RTX,DCO,AIR,GD,LHX,POWWP,NOC,HEI,TXT,TDG,CAE,NPK,LMT,SPR,BA,RGR,EH,BYRN,AXON"
34,Lodging,Consumer Cyclical,1.07,48,42,22,21,"INTG,HTHT,H,MAR,IHG,HLT,WH,CHH"
35,Steel,Basic Materials,1.07,48,42,29,25,"MT,CLF,STLD,MSB,TX,CMC,FRD,NUE,ZEUS,PKX,SIM,RS"
36,Medical Devices,Healthcare,1.06,46,26,12,23,"OWLT,TCMD,AXGN,ATEC,ESTA,NPCE,IRMD,BBLGW,TMDX,BWAY,GMED,LIVN,CLPT,BRKR,TNDM,MDT,SIBN,BIO,STE,EW,PEN,SNN,OFIX,PODD,ELMD,INSP,BSX,ABT,SYK,ZBH,FONR,INMD,ALGN,KIDS,IART,CNMD,ITGR,PRCT,SMLR"
37,Drug Manufacturersâ€”General,Healthcare,1.06,46,31,20,20,"AMGN,ABBV"
38,Metal Fabrication,Industrials,1.06,46,44,35,49,"ATI,CRS,MLI,NWPX,PRLB,VMI,MEC,WOR,RYI,IIIN"
39,Auto Parts,Consumer Cyclical,1.06,46,48,48,28,"QS,GTX,DAN,MOD,CPS,STRT,TEN,XPEL,BWA,MPAA,MGA,SMP,PLOW,APTV,ALV,LEA,MNRO,VC,THRM,ADNT,DORM,ALSN,GNTX,LKQ,MLR"
40,Capital Markets,Financial Services,1.06,46,45,44,43,"CIFR,HUT,COHN,FUTU,GS,MS,IBKR,AMRK,XP,EVR,SF,PIPR,WHG,SNEX,SCHW,OPY,PJT,LPLA,LAZ,RJF,MC,HLI,VIRT,DFIN,FRHC,PWP,TW,MKTX"
41,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.05,45,42,42,8,"AMRX,ANIP,AMPH"
42,Medical Distribution,Healthcare,1.05,45,22,11,41,"CAH,MCK,HSIC,PBH"
43,Conglomerates,Industrials,1.04,43,37,31,29,"SEB,BBU,IRS,MATW,TRC"
44,Airports & Air Services,Industrials,1.04,43,40,42,57,"OMAB,CAAP,AER,PAC,ASR"
45,Apparel Retail,Consumer Cyclical,1.04,43,35,26,17,"CTRN,ZUMZ,VSCO,AEO,URBN,GES,BOOT,ROST,BKE,TJX,GCO,GIII,BURL,CRI,ANF,ONON,JILL,SCVL,LULU"
46,Real Estate—Diversified,Real Estate,1.03,41,27,40,29,"CHCI,JOE,STRS,NEN"
47,Oil & Gas Equipment & Services,Energy,1.03,41,45,28,21,"NESR,FET,FTI,LBRT,FTK,VAL,NCSM,NGS,XPRO,WFRD,BKR,CLB,NOV,TS,HAL,USAC,TDW,OII,VTOL,AROC,RNGR,SLB,WHD,DNOW,NOA"
48,Food Distribution,Consumer Defensive,1.02,40,38,33,40,"WILC,UNFI,ANDE,CHEF,USFD,PFGC,SYY,DIT"
49,Utilitiesâ€”Regulated Electric,Utilities,1.02,40,35,28,32,"AEP,AEE"
50,Utilities—Regulated Electric,Utilities,1.02,40,33,22,36,"KEP,KEN,CEPU,EDN,PAM,NEE,POR,ETR,FE,XEL,EVRG,NGG,CNP,FTS,VIASP,LNT,IDA,D,WEC,CMS,ES,DUK,PPL,DTE,OGE,EIX,PNW,ED,SO,PCG,GNE"
51,Pollution & Treatment Controls,Industrials,1.01,39,45,52,35,"PCTTU,FSS,ERII"
52,Specialty Retail,Consumer Cyclical,1.01,39,42,41,28,"REAL,EYE,FIVE,ODP,SBH,BWMX,LE,ULTA,BBW,ORLY,AAP,AZO,BBY,KAR,WINA,DKS,WSM,GPC,ASO,TSCO,MNSO,HZO,MUSA,GME,RH,BBWI"
53,Telecom Services,Communication Services,1.0,37,40,33,35,"GSAT,ASTS,TIGO,IDCC,TIMB,AMX,TLK,VIV,ATNI,VOD,RCI,TEO,VEON,TDS,PHI,FYBR,CHT,RDCM,KT,BCE,T,VZ,SKM,IDT,TMUS,TU,SPOK,ATEX,IRDM,CABO,CCOI"
54,Electronic Gaming & Multimedia,Communication Services,1.0,37,53,49,57,"EA,BILI,GDEV,RBLX,TTWO,GRVY,SE"
55,Utilities—Regulated Gas,Utilities,1.0,37,29,24,32,"NWN,SR,UGI,BIPC,ATO,OGS,CPK,NI,SWX,RGCO,SPH,NJR"
56,Utilitiesâ€”Diversified,Utilities,0.99,35,33,27,11,"AES,ALE"
57,Tobacco,Consumer Defensive,0.99,35,37,46,57,"BTI,TPB,PM,MO,UVV"
58,Mortgage Finance,Financial Services,0.99,35,26,33,14,"RKT,PFSI,ECPG,TREE,EFC,ESNT,VEL,IOR,HTGC,WD"
59,Auto Manufacturers,Consumer Cyclical,0.98,33,42,36,41,"GM,TSLA,F,XPEV,BLBD,TM,HMC,RACE,LI"
60,Health Information Services,Healthcare,0.98,33,37,28,45,"OPRX,TXG,PGNY,HQY,PRVA,OMCL,VEEV,HSTM,SLP,SDGR,PHR"
61,Oil & Gas Integrated,Energy,0.98,33,33,28,29,"IMO,E,CVE,BP,SU,TTE,TGS,YPF,NFG,XOM,PBR,CVX,EQNR"
62,Insurance—Property & Casualty,Financial Services,0.98,33,29,24,51,"LMND,HRTG,UVE,MCY,UFCS,HCI,DGICB,PRA,L,DGICA,WRB,CINF,TRV,STC,THG,WTM,MKL,HMN,CB,AXS,KINS,SAFT,SIGIP,CNA,NMIH,PLMR,NODK,SIGI,GBLI,PGR,RLI,KNSL,ROOT,KMPR"
63,Specialty Industrial Machinery,Industrials,0.98,33,40,31,29,"B,CYD,TWIN,CW,HWM,CMI,GHM,FLS,SXI,GE,SPXC,THR,ROK,HI,HLIO,PH,DCI,TRS,ITT,MMM,TAYD,GRC,WTS,PSN,NPO,GTLS,NDSN,XYL,AME,TT,EMR,PNR,CR,ETN,DOV,RRX,LXFR,FELE,GTES,AOS,ITW,OTIS,GGG,IEX,MWA,HURC,IR,GNRC,HON,AMSC,TNC,EPAC,LII,ROP,MIDD,KAI,OFLX,KRNT"
64,Integrated Freight & Logistics,Industrials,0.98,33,18,18,8,"CHRW,EXPD,AIRTP,ZTO,FDX,JBHT,XPO,HUBG,AIRT,UPS,LSTR,FWRD"
65,Utilities—Diversified,Utilities,0.98,33,22,12,25,"NWE,BKH,SRE,BIP,AVA,EXC,OTTR,PEG,UTL,MGEE"
66,Discount Stores,Consumer Defensive,0.97,32,22,28,45,"DLTR,PSMT,DG,WMT,OLLI,COST,BJ,TGT"
67,REIT—Hotel & Motel,Real Estate,0.97,32,14,2,17,"SOHOO,SOHOB,SOHON,HST,XHR,RHP,FCPT"
68,Softwareâ€”Infrastructure,Technology,0.97,32,47,27,49,"ARQQ,APPN,AKAM,ACIW,ADBE"
69,REIT—Mortgage,Real Estate,0.96,31,24,26,26,"DX,NLY,PMT,BXMT,CIM,STWD"
70,REIT—Healthcare Facilities,Real Estate,0.96,31,15,22,26,"WELL,CTRE,VTR,OHI,HR,SBRA,NHI,UHT,LTC,CHCT,DOC,GMRE,GEO"
71,Internet Content & Information,Communication Services,0.96,31,35,35,47,"GOOGL,GOOG,BIDU,NTES,MAX,TWLO,TC,SOHU,EVER,TME,CARG,GRPN,MTCH,SSTK,SPOT,ZG,Z,IAC,DASH,ABNB,ATHM,YELP,FVRR,PINS"
72,Utilities—Regulated Water,Utilities,0.96,31,31,26,26,"SBS,ZWS,CWCO,CDZIP,WTRG,YORW,CWT,AWR,AWK,MSEX"
73,Security & Protection Services,Industrials,0.96,31,45,41,28,"REZI,NSSC,BCO,ALLE,BRC,ARLO,MSA,CIX,VRRM"
74,Asset Management,Financial Services,0.95,29,27,27,31,"ASA,SII,KF,HQL,SWKH,AMG,IVZ,TWN,EMF,CII,HQH,VINP,MXF,STK,ACV,BK,THW,PAX,MPV,GAM,BCV,ETG,BME,CAF,ETO,STT,SOR,NCV,CEE,NTRS,ADX,NCZ,GLU,NXJ,FHI,NQP,AB,ERH,QQQX,BST,UTG,AVK,BANX,THQ,NIE,BUI,BBN,DPG,JRI,CET,GDV,FFA,NKX,ETB,GGZ,BXMX,HTD,NZF,IIM,ETV,CSQ,FFC,DFP,HPI,TYG,ISD,FOF,BGR,NVG,LGI,ETX,JCE,RVT,FLC,TY,RGT,ETY,NBB,JLS,NXN,LDP,JXN,ECCC,NFJ,PSF,GAIN,DIAX,NUW,HPS,EVT,BTT,JHG,OXLCO,HPF,IIF,MCI,JHI,NXC,OXLCP,RA,FPF,CCD,SPXX,GBAB,OCCIO,VBF,DBL,PDT,FAX,BLW,FMY,CSWC,NXP,STEP,TRIN,SPE,EOT,IGI,RMM,MMD,PAI,PEO,PCN,IAF,EOS,BGH,SRV,BEN,BLK,PDI,BSL,KYN,SLRC,NTRSO,EOI,CG,GHY,MAIN,JGH,BIT,SAR,PTY,TROW,UTF,IFN,ARDC,TSLX,APAM,GBDC,EMO,FDUS,BTO,RNP,SEIC,ARCC,SCD,VCTR,BCSF,APO,BAM,SCM,CCAP,ARES,BX,GOF,CGBD,KKR,PFX,AMP,RAND,FSK,SAMG,DHIL,VRTS,GLAD,CNS,OXLC,HLNE,OWL"
75,Insuranceâ€”Property & Casualty,Financial Services,0.95,29,16,22,29,"AFG,ALL"
76,Medical Care Facilities,Healthcare,0.95,29,33,12,26,"MD,HCA,HCSG,THC,UHS,NHC,ENSG,PNTG,ADUS,OPCH,EHC,SEM,FMS,USPH,CHE,DVA,AMN,SGRY,ACHC,SMTI"
77,REITâ€”Mortgage,Real Estate,0.95,29,22,24,26,"ARR,ACR,AGNCO,AGNCP,AGNCN,AGNCM"
78,Oil & Gas Midstream,Energy,0.94,28,24,27,33,"TNK,STNG,FRO,DHT,DTM,NVGS,DKL,TRMD,TRP,MPLX,GEL,FLNG,ENB,AM,WES,EPD,WMB,SGU,LPG,PAA,KMI,PAGP,PBA,TRGP,CQP,ET,GLNG,LNG,HESM,VNOM,OKE,GLP"
79,Airlines,Industrials,0.94,28,24,40,37,"RYAAY,ALGT,CPA,DAL,LUV,UAL,AAL,SNCY,SKYW,ALK"
80,Beverages—Non-Alcoholic,Consumer Defensive,0.93,27,26,30,32,"COKE,MNST,CCEP,KO,CELH,KOF,PEP,KDP,OTLY,FIZZ"
81,Banks—Regional,Financial Services,0.93,27,22,29,32,"CIB,BCH,DB,FRAF,BSAC,SHG,MOFG,WF,PBBK,FCAP,BWFG,MVBF,SFST,CMA,KB,HFBL,LSBK,BAP,OVBC,TRST,FFIC,BOTJ,ATLO,IFS,MBCN,ESQ,WNEB,BMA,BANC,FSEA,RRBI,LARK,ISTR,PDLB,CFG,CBFV,FSFG,HAFC,CCB,BKU,BMRC,CADE,FCCO,CUBI,FISI,FSBC,BWB,CWBC,NRIM,EBC,BWBBP,PEBK,SHBI,WSBF,THFF,FUNC,TCBK,BLX,IROQ,FBK,MYFW,BFC,TCBI,WTBA,TFSL,SBCF,PBFS,HIFS,MGYR,CZWI,FBNC,PKBK,HBCP,TSBK,MCB,GGAL,PCB,CNOBP,FXNC,FUSB,HWBK,FIBK,COLB,FNB,NWFL,HDB,INDB,CIVB,MRBK,TCBIO,HTH,CCBG,MNSBP,AUBN,ORRF,SBFG,OSBC,BOKF,QCRH,PFBC,VLYPP,PNFPP,BBAR,FITBP,VLYPO,HBNC,BPOP,OCFC,BSRR,TFC,FHN,WAFD,UVSP,BCML,FITBI,UNTY,BPRN,VABK,EQBK,CCNE,DCOMP,USB,SMBK,RBB,WTFC,HWC,FCNCP,CZNC,PFS,BFST,TMP,NKSH,FBIZ,OBT,TRMK,KEY,RF,WBS,LCNB,AX,CBAN,FRBA,FULTP,HBANM,TBBK,CHMG,CATY,CCNEP,CPF,CLBK,CNOB,OVLY,MPB,STBA,CTBI,UBSI,MNSB,CARE,PROV,GSBC,FITB,FVCB,HFWA,SPFI,WSFS,SRCE,IBN,FNLC,WSBC,CVBF,FDBC,RMBI,BUSE,PNC,FMBH,CHCO,FSBW,FHB,BY,PLBC,IBCP,UBCP,COFS,SMBC,GABC,MBWM,ZION,HBT,CAC,AUB,ONB,OPBK,MTB,PFIS,CFFI,EBMT,PEBO,UMBF,HBAN,IBOC,CFBK,SBSI,MBINN,FCF,NWBI,FBP,FITBO,WABC,RNST,HOMB,BANR,PB,DCOM,RBCAA,FMAO,FFBC,FULT,BHB,WASH,BOH,WAL,OZK,CFR,FMNB,CBU,BSVN,SNV,EFSC,TOWN,MBIN,NBTB,NBHC,FCNCA,OFG,NECB,PRK,GCBC,PBHC,SSB,FRME,EGBN,SFBC,LOB,CASH,SFNC,CBNK,MCBS,PGC,LKFN,GBCI,BANF,NBN,SYBT,PNFP,MSBI,FCBC,CBSH,FFIN,UNB,SFBS,FGBIP,INBK"
82,Publishing,Communication Services,0.93,27,22,20,21,"SCHL,NYT,DJCO,PSO,RELX"
83,Oil & Gas E&P,Energy,0.93,27,15,12,23,"CRK,PBT,SD,MUR,GPOR,CNX,APA,SBR,EQT,CLMT,BSM,CNQ,RRC,VIST,CTRA,DVN,AR,PNRG,FANG,OVV,CRC,MGY,REPX,COP,KRP,OXY,EOG,MTDR,DMLP,NOG,TPL,SM"
84,Education & Training Services,Consumer Defensive,0.93,27,45,48,57,"COE,APEI,LAUR,FEDU,GHC,LINC,EDU,PRDO,AFYA,STRA,LOPE,UTI,ATGE,LRN"
85,Credit Services,Financial Services,0.93,27,27,37,40,"SOFI,EZPW,FCFS,LC,ENVA,IX,AXP,GDOT,SYF,RM,OMF,ALLY,NNI,COF,ATLCP,WRLD,SLMBP,FOA,ATLC,OCSL,V,SLM,MA,PRAA,NAVI,CACC,AGM,PYPL,PMTS,UPST,QFIN"
86,Apparel Manufacturing,Consumer Cyclical,0.93,27,31,16,10,"RL,CPRI,GOOS,LEVI,GIL,VFC,KTB,PVH,LAKE,COLM,OXM"
87,Insurance—Reinsurance,Financial Services,0.93,27,15,11,36,"SPNT,RNR,GLRE,RGA"
88,Banksâ€”Regional,Financial Services,0.92,25,16,26,25,"ACNB,ABCB,AROW,ASB,AFBI,ALRS,AMAL,AMTB"
89,Confectioners,Consumer Defensive,0.92,25,15,28,21,"TR,HSY,MDLZ"
90,Resorts & Casinos,Consumer Cyclical,0.92,25,16,29,11,"BALY,LVS,WYNN,RRR,GDEN,BYD,MCRI,HGV,MGM,MTN,CZR,PENN,VAC"
91,Building Materials,Basic Materials,0.92,25,27,20,23,"MDU,CRH,MLM,VMC,USLM,EXP,SMID,JHX"
92,Insurance—Life,Financial Services,0.92,25,18,18,35,"PUK,BHF,MFC,LNC,GL,CNO,UNM,PRU,MET,PRI,BHFAO,BHFAP,BHFAN"
93,Medical Instruments & Supplies,Healthcare,0.92,25,18,12,25,"IRTC,DXR,ANGO,RGEN,HAE,STAA,WST,ISRG,HOLX,BLFS,STVN,ICUI,NVST,COO,RMD,GKOS,ATRC,BDX,ALC,UTMD,MMSI,MASI,LMAT,PDEX,TFX,NVCR,PLSE,WRBY,BAX"
94,Farm & Heavy Construction Machinery,Industrials,0.91,23,29,28,26,"CAT,REVG,OSK,ASTE,AGCO,PCAR,DE,TEX,CMCO,LNN,GENC,ALG,HY"
95,Broadcasting,Communication Services,0.91,23,24,31,33,"FOXA,FOX,SBGI,NXST,TGNA,FWONK,FWONA,SIRI,NWS,NWSA"
96,Insuranceâ€”Specialty,Financial Services,0.91,23,12,16,25,"ACT,AIZ,AGO,AMSF"
97,REIT—Diversified,Real Estate,0.9,21,20,18,21,"SQFTP,MDRR,LXP,WPC,BNL,CTO,EPRT,NREF,GOODO,GOODN,UE,VICI,OLP,SAFE"
98,REIT—Retail,Real Estate,0.9,21,18,20,26,"PINE,NTST,WHLRD,SPG,EPR,WSR,O,SKT,KRG,NNN,PECO,REG,GTY,FRT,MAC,BRX,KIM,BFS"
99,Real Estate Services,Real Estate,0.9,21,20,26,17,"CWK,TCI,JLL,NMRK,CBRE,CSR,BPYPP,BPYPO,MAYS,CIGI,RMR,BEKE,AXR,MMI,MLP,CSGP,FRPH,FSV"
100,REIT—Industrial,Real Estate,0.9,21,24,9,13,"PLYM,PLD,FR,STAG,TRNO,EGP,REXR,LANDM,LANDO,PSA,EXR,CUBE,NSA,IIPR"
101,Tools & Accessories,Industrials,0.9,21,16,14,13,"KMT,LECO,TKR,SNA,GFF,SWK,TTC,EML"
102,Farm Products,Consumer Defensive,0.9,21,18,29,23,"BG,ADM,ALCO,FDP,CHSCM,CHSCL,CHSCO,CHSCN,CHSCP,TSN,CALM,VITL,LMNR"
103,Leisure,Consumer Cyclical,0.9,21,18,20,25,"JOUT,HAS,GOLF,YETI,MAT,PLNT,BC,LTH,OSW,ESCA,CUK,MANU,JAKK,POOL,FUN"
104,Business Equipment & Supplies,Industrials,0.89,20,26,22,10,"SCS,AVY,EBF,HNI"
105,Healthcare Plans,Healthcare,0.89,20,33,5,13,"ALHC,CVS,OSCR,CNC,UNH,CI,HUM,MOH"
106,Personal Services,Consumer Cyclical,0.89,20,26,18,55,"RGS,ROL,CSV,SCI,FTDR,BFAM,HRB"
107,Insurance—Diversified,Financial Services,0.89,20,14,16,43,"ORI,HIG,PFG,IGIC,SLF,EQH,GSHD"
108,Railroads,Industrials,0.89,20,18,14,18,"NSC,FSTR,CSX,WAB,UNP,CNI,CP,TRN,GBX"
109,REITâ€”Retail,Real Estate,0.89,20,15,12,25,"ADC,ALX,AKR"
110,Travel Services,Consumer Cyclical,0.88,19,27,46,43,"EXPE,TNL,TCOM,TRIP,CCL,RCL,BKNG,NCLH,MMYT"
111,REIT—Office,Real Estate,0.88,19,16,24,33,"COR,KRC,PSTL,JBGS,BXP,DLR,HIW,VNO,DEA,CUZ,SLG,DEI"
112,Insuranceâ€”Diversified,Financial Services,0.88,19,16,12,23,"ACGLO,ACGL,ACGLN,AIG"
113,Softwareâ€”Application,Technology,0.88,19,38,28,53,"APP,AGYS,ADSK,APPF,ALRM,AEYE,ASAN,ALKT"
114,Waste Management,Industrials,0.88,19,16,20,35,"PESI,MEG,CLH,WM,GFL,WCN,RSG,CWST"
115,Residential Construction,Consumer Cyclical,0.88,19,10,24,0,"CVCO,TOL,PHM,HOV,DHI,SKY,MHO,GRBK,KBH,LEN,TPH,CCS,MTH,TMHC,NVR,BZH,LGIH,LEGH,DFH"
116,Recreational Vehicles,Consumer Cyclical,0.88,19,29,27,5,"DOOO,PII,LCII,PATK,THO,MCFT,WGO,HOG,MBUU,ONEW,FOXF"
117,Software—Infrastructure,Technology,0.88,19,35,26,49,"VHC,PLTR,STEM,DOCN,CSGS,NET,STNE,CRWD,MDB,TCX,NTCT,CYBR,PATH,ORCL,MSFT,DBX,VRSN,BL,ZS,QLYS,PANW,CLBT,RDWR,ATEN,WEX,CHKP,CFLT,BAND,FTNT,OKTA,SAIL,DOX,BOX,FFIV,EVTC,S,TOST,OSPN,SNPS,AVPT,TENB,OPRA,GDDY,EEFT,FOUR,NTNX,FIVN,VRNS,SPSC,WIX"
118,Industrial Distribution,Industrials,0.87,18,26,36,29,"WCC,FERG,MSM,TITN,AIT,EVI,SITE,DXPE,GIC,PKOH,FAST,GWW,CNM,WSO,TRNS"
119,Entertainment,Communication Services,0.87,18,20,22,43,"RDIB,IMAX,MSGE,ROKU,MSGS,LBRDP,NFLX,CNK,BATRA,BATRK,MCS,WMG,DIS,LYV,CMCSA,LBRDA,LBRDK,CHTR"
120,REIT—Specialty,Real Estate,0.87,18,12,9,23,"OUT,HASI,LAMR,PCH,CCI,GLPI,SBAC,RYN,IRM,EQIX,CXW,WY"
121,Footwear & Accessories,Consumer Cyclical,0.87,18,16,31,10,"SHOO,RCKY,WEYS,CROX,NKE,WWW,DECK"
122,Packaging & Containers,Consumer Cyclical,0.86,16,9,8,23,"MYE,SEE,OI,GEF,REYN,CCK,UFPT,PKG,SON,ATR,KRT,SLGN,IP,GPK"
123,Software—Application,Technology,0.86,16,27,22,41,"MGIC,FROG,U,CLSK,RIOT,SPNS,IBEX,SHOP,LYFT,PRO,DBD,PLUS,YOU,PDFS,CALX,SNOW,RDVT,DDOG,JAMF,OTEX,PEGA,WK,WFCF,KC,ZM,FICO,ZETA,UBER,PCOR,SSNC,GWRE,CDNS,COIN,INTU,BILL,KARO,RNG,PTC,SRAD,SAP,WDAY,DOCU,NOW,MANH,QTWO,DT,BLKB,CRM,BSY,FRSH,INTA,TYL,NCNO,PCTY,PRGS,DSGX,ESTC,TEAM,PAYC,NICE,CVLT,GLOB,DCBO,HUBS,RPD,MNDY,VERX,TTD,PAR,MSTR"
124,Rental & Leasing Services,Industrials,0.86,16,24,29,33,"FTAI,AL,CAR,R,URI,GATX,HRI,MGRC,PRG,UHAL,WLFC,WSC"
125,Insurance—Specialty,Financial Services,0.86,16,12,16,29,"ITIC,MTG,RDN,FAF,FNF,RYAN,EIG,TIPT,TRUP"
126,Beverages—Brewers,Consumer Defensive,0.86,16,13,4,26,"CCU,FMX,BUD,TAP,SAM"
