Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
28,Electronic Components,Technology,1.05,41,33,29,32,"CLS,JBL,VICR,FLEX,APH,TTMI,TEL,SANM,GLW,MEI"
29,Specialty Industrial Machinery,Industrials,1.04,39,41,36,32,"CIR,GE,ETN,PNR,PSN,GTLS,PH,HWM,IR,TT,ITT,EMR,ROP,FLS,AME,RRX,ROK,AOS,ITW,MWA,GGG,OTIS,IEX,CMI,DCI,DOV,MIDD,XYL,HON,KRNT,GNRC,MMM"
30,Entertainment,Communication Services,1.04,39,23,31,16,"ROKU,WWE,NFLX,CNK,CMCSA,WMG,IMAX,CHTR,EDR,LYV,LBRDK,LBTYK,LBTYA,DIS"
31,Insuranceâ€”Diversified,Financial Services,1.04,39,45,51,48,"ACGL,AIG"
32,Airlines,Industrials,1.04,39,47,38,23,"SKYW,DAL,RYAAY,UAL,CPA,AAL,LUV,ALK,SAVE"
33,Utilities—Independent Power Producers,Utilities,1.04,39,30,25,1,"VST,NRG"
34,Oil & Gas E&P,Energy,1.03,38,13,15,12,"VIST,CNX,CRC,NOG,SM,APA,MUR,HES,ESTE,OVV,EQT,RRC,MTDR,TALO,FANG,COP,ERF,CNQ,EOG,PXD,CTRA,MRO,BSM,MGY,OXY,DEN,CPE,CHK,AR,VET,KRP,DVN,HPK"
35,Beverages—Non-Alcoholic,Consumer Defensive,1.03,38,26,46,27,"CELH,MNST,CCEP,PRMW,KO,PEP,KDP"
36,Oil & Gas Drilling,Energy,1.02,36,18,2,3,"PTEN,HP"
37,Electronics & Computer Distribution,Technology,1.02,36,33,31,27,"AVT,ARW"
38,Oil & Gas Integrated,Energy,1.02,36,22,25,33,"YPF,PBR,IMO,CVE,TTE,SU,XOM,BP,CVX,EQNR,NFG,SSL"
39,Farm & Heavy Construction Machinery,Industrials,1.02,36,41,29,46,"CAT,TEX,PCAR,OSK,DE,AGCO,WNC,CNHI"
40,Lodging,Consumer Cyclical,1.01,34,22,31,37,"MAR,CHH,H,HLT,HTHT,WH"
41,Gambling,Consumer Cyclical,1.01,34,49,54,37,"DKNG,IGT,CHDN,EVRI"
42,Auto Parts,Consumer Cyclical,1.01,34,41,31,35,"MOD,ALSN,GNTX,ALV,LEA,BWA,ADNT,DAN,MGA,GT,LKQ,APTV,MNRO"
43,Consulting Services,Industrials,1.01,34,30,42,27,"BAH,VRSK,TRU,FCN,TRI,EFX"
44,Biotechnology,Healthcare,1.01,34,34,57,52,"RETA,BBIO,IMGN,VKTX,IMVT,IDYA,ETNB,AKRO,BHVN,ACAD,NUVL,PTGX,MDGL,MORF,NVO,ABCM,PCVX,ARGX,CORT,KNSA,RVMD,IMTX,LEGN,RYTM,AXSM,SGEN,EXEL,REGN,VRNA,VCEL,VRTX,ZNTL,ALKS,PRTA,FOLD,INSM,CPRX,NBIX,HALO,MIRM,ITCI,VCYT,AGIO,UTHR,DCPH,SWTX,JAZZ,XENE,IONS,BPMC,BMRN,REPL,TECH,INCY,GMAB,ALNY,CERT,SRPT,RCUS,CLDX,BNTX,ARVN,NTLA,DAWN,PTCT,CRSP,ARWR,SNDX,RPRX,KRTX,RARE,CYTK,HRMY,XNCR,RCKT,PLRX,DNLI,MRTX,MRNA,KYMR,CERE,ZLAB,RVNC,BEAM,APLS,VIR,SAGE"
45,Aerospace & Defense,Industrials,1.01,34,26,41,40,"EH,KTOS,ERJ,BA,BWXT,AXON,TXT,HXL,GD,LMT,NOC,RTX,LHX,MRCY,SPR"
46,Insurance Brokers,Financial Services,1.0,32,22,35,21,"BRO,AJG,MMC,AON,BRP"
47,Capital Markets,Financial Services,1.0,32,26,19,30,"XP,IBKR,TW,EVR,FUTU,FOCS,HLI,MC,LPLA,RJF,SF,LAZ,MS,VIRT,GS,SCHW,MKTX"
48,Home Improvement Retail,Consumer Cyclical,1.0,32,33,36,27,"FND,HD,LOW"
49,Internet Content & Information,Communication Services,1.0,32,32,36,21,"YELP,Z,ZG,DASH,PERI,LZ,NTES,GOOG,GOOGL,PINS,SPOT,ABNB,YY,MTCH,BIDU,CARG,TWLO,ATHM,IAC,FVRR,WB,SSTK"
50,Oil & Gas Midstream,Energy,1.0,32,18,29,37,"TNK,FRO,HEP,LPG,PAGP,PAA,TRGP,MMP,ENLC,WMB,LNG,EURN,STNG,OKE,ET,MPLX,CEQP,NS,EPD,HESM,WES,KMI,DTM,VNOM,GLNG,PBA,ENB,TRP"
51,Software—Infrastructure,Technology,0.99,31,36,44,21,"OPRA,PLTR,MDB,ORCL,VMW,BKI,SQSP,NTNX,CFLT,PANW,DBX,VRNS,NEWR,SNPS,QLYS,MSFT,TOST,WIX,TENB,STNE,CHKP,FFIV,BOX,CRWD,SPLK,FIVN,CYBR,ZS,STER,FOUR,NET,OKTA,ATEN,PATH,VRSN,FTNT,DOX,GDDY,DOCN,NTCT,SQ,VRNT,BL,EEFT,S,NVEI"
52,Software—Application,Technology,0.99,31,36,42,30,"FSLY,FRSH,INTA,UBER,PRO,HUBS,MSTR,CXM,WDAY,MANH,COIN,NATI,VERX,WK,MNDY,DV,SAP,FROG,SHOP,TTD,NOW,TEAM,INTU,CDNS,CRM,PWSC,CRNC,CVLT,PCOR,BSY,PTC,GWRE,PRGS,DT,QTWO,CDAY,NCNO,DDOG,BILL,RPD,SMAR,OTEX,LSPD,U,GLOB,SSNC,NICE,PCTY,ENV,ESTC,SNOW,PAYC,SPT,ESMT,PD,DOCU,ZM,JAMF,YOU,RNG,BMBL,CALX,ZI,AYX"
53,Thermal Coal,Energy,0.99,31,4,7,32,"CEIX,ARLP,ARCH,BTU"
54,Specialty Business Services,Industrials,0.99,31,28,38,32,"CPRT,GPN,MMS,CTAS,FA,ABM,RBA"
55,Drug Manufacturersâ€”General,Healthcare,0.99,31,4,19,19,"AMGN,ABBV"
56,Semiconductors,Technology,0.99,31,41,36,30,"NVDA,AVGO,ONTO,MRVL,SGH,RMBS,LSCC,AMD,ON,VSH,MTSI,NXPI,ALGM,STM,MPWR,INTC,AMKR,FORM,MCHP,TSM,SWKS,QRVO,MU,ADI,TXN,POWI,CRUS,QCOM,SLAB,SMTC,SIMO,SYNA,TSEM,MXL,WOLF"
57,Insurance—Specialty,Financial Services,0.99,31,13,17,19,"MTG,RDN,RYAN,FNF,FAF,TRUP"
58,Leisure,Consumer Cyclical,0.98,29,30,33,31,"CUK,MANU,GOLF,YETI,MAT,BC,VSTO,HAS,LTH,POOL,XPOF,SEAS,SIX,PLNT"
59,Tools & Accessories,Industrials,0.98,29,40,31,39,"GFF,LECO,SWK,TKR,KMT,TTC"
60,Real Estate Services,Real Estate,0.98,29,38,33,23,"EXPI,CBRE,CSGP,BEKE,KW"
61,Drug Manufacturers—Specialty & Generic,Healthcare,0.98,29,22,42,50,"AVDL,DVAX,PRGO,ZTS,TAK,CTLT,SUPN,PCRX"
62,Personal Services,Consumer Cyclical,0.98,29,25,31,19,"FTDR,BFAM,HRB,ROL,FRG,SCI"
63,Medical Care Facilities,Healthcare,0.98,29,23,35,27,"FMS,EHC,OPCH,THC,DVA,HCA,SEM,AMED,UHS,ACHC,SGRY,MD,AMN,AGL"
64,Telecom Services,Communication Services,0.98,29,8,23,21,"USM,TDS,IDCC,TIMB,CCOI,RADI,KT,AMX,TMUS,SKM,IRDM,BCE,VZ,RCI,TU,GOGO,T,FYBR"
65,Integrated Freight & Logistics,Industrials,0.98,29,30,33,14,"XPO,FDX,JBHT,EXPD,ATSG,UPS,CHRW,ZTO,FWRD"
66,Railroads,Industrials,0.98,29,25,19,14,"GBX,WAB,UNP,TRN,CP,CSX,CNI,NSC"
67,Drug Manufacturers—General,Healthcare,0.98,29,13,39,27,"LLY,HZNP,NVS,SNY,JNJ,MRK,GSK,AZN,GILD,OGN,BIIB,BMY,PFE"
68,Financial Data & Stock Exchanges,Financial Services,0.97,27,20,31,19,"CBOE,CME,MCO,ICE,MSCI,SPGI,FDS,NDAQ"
69,Footwear & Accessories,Consumer Cyclical,0.97,27,18,42,49,"DECK,SKX,SHOO,CROX,NKE,FL"
70,Waste Management,Industrials,0.97,27,30,46,25,"CLH,GFL,RSG,WCN,WM,CWST,SRCL"
71,Diagnostics & Research,Healthcare,0.97,27,32,38,23,"EXAS,RDNT,SHC,NEOG,PHG,MEDP,ICLR,NTRA,IDXX,LH,GH,SYNH,DHR,IQV,TWST,DXCM,TMO,NEO,DGX,QGEN,CRL,WAT,LNTH,A,QDEL,MYGN,ILMN"
72,Medical Distribution,Healthcare,0.97,27,30,35,17,"PDCO,ABC,MCK,CAH,HSIC,OMI"
73,Auto & Truck Dealerships,Consumer Cyclical,0.97,27,43,41,39,"PAG,AN,CARS,KMX,DRVN"
74,Household & Personal Products,Consumer Defensive,0.96,25,23,41,33,"ELF,SPB,HELE,CHD,PG,UL,CLX,EWCZ,CL,KMB,EPC,EL,NUS"
75,Staffing & Employment Services,Industrials,0.96,25,8,7,12,"UPWK,TNET,ADP,PAYX,RHI,ASGN,MAN,KFY,ZIP,BZ"
76,Recreational Vehicles,Consumer Cyclical,0.96,25,38,19,28,"THO,WGO,PII,CWH,HOG"
77,Specialty Retail,Consumer Cyclical,0.96,25,22,39,42,"MNSO,DKS,RH,ODP,FIVE,ASO,ORLY,WSM,BBY,KAR,TSCO,BBWI,ULTA,GPC,GME,EYE,AAP"
78,Financial Conglomerates,Financial Services,0.95,23,25,25,39,"JEF,VOYA"
79,Grocery Stores,Consumer Defensive,0.95,23,20,27,12,"SFM,ACI,GO,KR,DNUT,ASAI"
80,Asset Management,Financial Services,0.95,23,22,23,25,"APO,BUR,ARES,KKR,GBDC,BX,TSLX,APAM,AMP,PTY,VCTR,BAM,SEIC,MAIN,FSK,BK,NMFC,ARCC,BEN,CG,GOF,JXN,JHG,PAX,BLK,PDI,TROW,FHI,STT,NTRS,IVZ,AB"
81,Credit Services,Financial Services,0.95,23,36,19,17,"UPST,NAVI,MA,V,OMF,QFIN,COF,SYF,AXP,OCSL,GSBD,ALLY,SLM,DFS,PYPL"
82,Department Stores,Consumer Cyclical,0.94,21,6,0,1,"KSS,JWN,M"
83,Information Technology Services,Technology,0.94,21,26,27,19,"AI,RAMP,FLT,FLYW,BR,NCR,SAIC,TDC,CDW,NABL,CTSH,DLB,IBM,LDOS,ACN,SNX,IT,XRX,INFY,JKHY,AFRM,G,FIS,WNS,EPAM,PRFT,DXC,CNXC"
84,Farm Products,Consumer Defensive,0.94,21,2,6,10,"BG,ADM,TSN,CALM"
85,Utilities—Regulated Water,Utilities,0.94,21,16,21,10,"SBS,ZWS,AWK,CWT,WTRG"
86,Insurance—Property & Casualty,Financial Services,0.94,21,13,27,35,"NMIH,SIGI,L,RLI,PGR,CB,WRB,AXS,CINF,KMPR,TRV"
87,Insurance—Life,Financial Services,0.93,20,18,15,32,"UNM,CNO,GL,MET,BHF,PRU,MFC,PUK,LNC"
88,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.93,20,23,23,32,"TPX,LZB,WHR,MHK,LEG"
89,Insurance—Diversified,Financial Services,0.93,20,22,21,32,"ORI,HIG,SLF,EQH,PFG"
90,Apparel Manufacturing,Consumer Cyclical,0.93,20,3,13,17,"KTB,CPRI,PVH,RL,GIL,COLM,LEVI,GOOS,VFC"
91,Security & Protection Services,Industrials,0.92,19,25,29,28,"VRRM,ALLE,BRC,REZI"
92,Scientific & Technical Instruments,Technology,0.92,19,32,29,19,"VNT,ITRI,FTV,GRMN,MKSI,TRMB,CGNX,COHR,ST,KEYS"
93,Communication Equipment,Technology,0.92,19,23,33,31,"EXTR,CSCO,SATS,HPE,MSI,KN,JNPR,ZBRA,CIEN,DGII,LITE,VSAT,PI"
94,REIT—Retail,Real Estate,0.92,19,22,17,19,"SKT,PECO,KRG,SPG,SITC,EPR,REG,BRX,FRT,ROIC,KIM,GTY,NTST,O,NNN"
95,Specialty Chemicals,Basic Materials,0.91,17,20,21,27,"RPM,WLK,SHW,DD,LIN,LYB,ECL,PPG,ESI,OEC,OLN,FUL,CC,AXTA,AVTR,CBT,GPRE,AVNT,ASH,LTHM,NGVT,ALB,IFF"
96,Medical Devices,Healthcare,0.91,17,26,42,33,"ALGN,ATEC,STE,SYK,INMD,TMDX,PEN,BSX,AXNX,LIVN,CNMD,ABT,NARI,SNN,ZBH,NUVA,MDT,EW,GMED,BRKR,SWAV,INSP,TNDM,PRCT,IART,PODD"
97,Banksâ€”Regional,Financial Services,0.91,17,5,0,23,"ABCB,ASB"
98,Insurance—Reinsurance,Financial Services,0.91,17,23,48,50,"RNR,RGA"
99,Banks—Diversified,Financial Services,0.91,17,18,19,27,"UBS,ING,JPM,HSBC,WFC,TD,RY,BAC,EWBC,BMO,CM,BNS,C"
100,Luxury Goods,Consumer Cyclical,0.91,17,20,46,42,"SIG,TPR"
101,Packaged Foods,Consumer Defensive,0.91,17,11,33,25,"SOVO,FRPT,BRBR,NOMD,PPC,POST,MKC,INGR,LW,SJM,THS,SMPL,DAR,TWNK,HLF,HRL,UTZ,FLO,K,KHC,GIS,CAG,CPB,HAIN"
102,Restaurants,Consumer Cyclical,0.91,17,30,46,32,"SHAK,BLMN,DPZ,DRI,PLAY,QSR,MCD,TXRH,YUM,SBUX,WING,YUMC,ARMK,WEN,EAT,PZZA,CAKE,JACK,CNNE,CBRL"
103,Health Information Services,Healthcare,0.9,15,20,35,23,"SDGR,HQY,RCM,VEEV,PGNY,TXG,PHR,NXGN,PRVA,MDRX,OMCL,EVH,PINC,TDOC"
104,Resorts & Casinos,Consumer Cyclical,0.9,15,28,36,35,"CZR,LVS,MGM,WYNN,BYD,HGV,MTN,RRR,VAC,PENN"
105,Packaging & Containers,Consumer Cyclical,0.9,15,11,25,23,"PKG,BERY,CCK,OI,WRK,IP,REYN,SON,SLGN,GPK,SEE"
106,REIT—Office,Real Estate,0.9,15,8,1,0,"DLR,VNO,SLG,BXP,KRC,OFC,CUZ,DEI,DEA,HIW,JBGS,EQC"
107,Medical Instruments & Supplies,Healthcare,0.9,15,20,42,17,"STVN,GKOS,WST,ALC,BDX,ISRG,HAE,XRAY,ATRC,HOLX,MMSI,WRBY,IRTC,BAX,NVST,RGEN,RMD,MASI,STAA,NVCR"
108,Beverages—Wineries & Distilleries,Consumer Defensive,0.89,14,8,17,5,"STZ,DEO,NAPA"
109,Confectioners,Consumer Defensive,0.89,14,22,53,30,"MDLZ,HSY"
110,REITâ€”Residential,Real Estate,0.89,14,15,19,4,"AMH,AIRC"
111,REITâ€”Retail,Real Estate,0.89,14,15,9,12,"AKR,ADC"
112,Chemicals,Basic Materials,0.89,14,15,9,17,"CE,APD,DOW,HUN,EMN,TROX,SQM"
113,Discount Stores,Consumer Defensive,0.89,14,6,31,23,"OLLI,WMT,COST,BJ,DLTR,TGT,DG"
114,Broadcasting,Communication Services,0.88,12,13,15,8,"NWS,NWSA,FOX,FOXA,FWONK,TGNA,LSXMK,LSXMA"
115,Marine Shipping,Industrials,0.88,12,0,5,37,"INSW,KEX,SBLK,ZIM"
116,Banks—Regional,Financial Services,0.88,12,8,2,19,"GGAL,BMA,CUBI,TBBK,BSAC,TCBI,FBP,PNFP,IBN,CVBF,ONB,CADE,AUB,BPOP,WTFC,OZK,BOH,FFBC,BKU,SSB,RF,HTH,UCBI,USB,HOMB,WBS,FCF,AX,OCFC,WAL,HDB,HWC,CATY,WAFD,FULT,ZION,EBC,SFNC,FHB,TRMK,UMBF,SNV,FFIN,PPBI,FIBK,CMA,PNC,MTB,SBCF,UBSI,VBTX,PFS,CBU,CBSH,CFG,PB,FITB,SASR,CFR,GBCI,FHN,COLB,TFC"
117,REIT—Healthcare Facilities,Real Estate,0.88,12,16,15,10,"WELL,OHI,CTRE,DOC,VTR,PEAK,HR"
118,REIT—Residential,Real Estate,0.88,12,15,11,5,"ESS,INVH,AVB,ELS,EQR,CPT,UDR,MAA,IRT,SUI"
119,Healthcare Plans,Healthcare,0.88,12,8,11,10,"MOH,UNH,CI,HUM,CNC,CVS"
120,REIT—Industrial,Real Estate,0.88,12,13,25,19,"EGP,COLD,STAG,PLD,FR,TRNO,CUBE,PSA,REXR,EXR,NSA"
121,Aluminum,Basic Materials,0.87,10,15,7,16,"CSTM,AA"
122,REIT—Mortgage,Real Estate,0.87,10,10,3,0,"STWD,BXMT,PMT,NLY,TWO"
123,Gold,Basic Materials,0.87,10,16,54,14,"WPM,OR,FNV,SSRM,AEM,GOLD,RGLD,NEM,AU"
124,Advertising Agencies,Communication Services,0.87,10,10,54,41,"OMC,IPG"
125,Consumer Electronics,Technology,0.87,10,16,21,8,"AAPL,SONY,IRBT,SONO"
126,Tobacco,Consumer Defensive,0.87,10,6,15,14,"PM,MO,BTI"
127,Utilities—Regulated Electric,Utilities,0.86,8,10,23,12,"PCG,EIX,PNW,SO,CNP,PNM,ED,DUK,FE,FTS,CMS,NGG,LNT,DTE,EVRG,WEC,PPL,OGE,ETR,POR,NEE,XEL,ES,D"
128,REIT—Hotel & Motel,Real Estate,0.86,8,10,19,12,"PK,PEB,FCPT,RHP,HST"
129,REIT—Specialty,Real Estate,0.85,7,11,11,10,"IRM,EQIX,WY,PCH,GLPI,RYN,LAMR,SBAC,CCI,HASI"
130,Electronic Gaming & Multimedia,Communication Services,0.85,7,10,33,17,"ATVI,TTWO,AVID,EA,BILI,RBLX,SE"
131,REIT—Diversified,Real Estate,0.84,5,10,5,7,"DBRG,UE,EPRT,SRC,VICI,BNL,WPC,SAFE"
132,Utilities—Regulated Gas,Utilities,0.82,5,5,13,14,"ATO,SWX,NI,OGS,NJR,BIPC,SR,NFE,UGI"
133,Food Distribution,Consumer Defensive,0.84,5,10,19,19,"PFGC,USFD,SYY,CHEF,UNFI"
134,Utilitiesâ€”Regulated Electric,Utilities,0.81,3,5,13,7,"AEE,AEP,AGR"
135,Insuranceâ€”Property & Casualty,Financial Services,0.81,3,2,9,17,"AFG,ALL"
136,Agricultural Inputs,Basic Materials,0.78,2,0,4,19,"CF,MOS,NTR,CTVA,FMC,SMG"
137,Other Industrial Metals & Mining,Basic Materials,0.79,2,10,9,19,"TECK,BHP,RIO,VALE,CMP,MP,LAC"
138,Utilities—Diversified,Utilities,0.77,1,8,23,12,"PEG,EXC,SRE,NWE,BIP,BKH,AVA,HE"
139,Solar,Technology,0.71,0,16,38,37,"FSLR,ARRY,CSIQ,SHLS,NOVA,JKS,RUN,ENPH,SEDG"
140,Utilities—Renewable,Utilities,0.72,0,0,19,2,"ORA,BEPC,AY,CWEN,NEP"
