Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Softwareâ€”Infrastructure,Technology,1.1,49,46,26,11,"ADBE,AKAM,ACIW"
19,Oil & Gas Integrated,Energy,1.09,48,40,24,29,"PBR,EC,IMO,EQNR,CVE,TTE,BP,SU,YPF,XOM,CVX,NFG,SSL"
20,Semiconductor Equipment & Materials,Technology,1.08,48,40,48,23,"ACMR,CAMT,ACLS,KLAC,AMAT,LRCX,VECO,ENTG,PLAB,ASML,TER,KLIC,AMBA,DQ"
21,Oil & Gas E&P,Energy,1.09,48,37,14,14,"VIST,ESTE,CNX,SM,RRC,CRC,FANG,OVV,MUR,NOG,EQT,MTDR,HES,PXD,CNQ,BSM,COP,CTRA,ERF,MRO,KRP,EOG,AR,APA,MGY,CHK,CPE,DEN,VET,OXY,CRK,HPK,TALO,DVN"
22,Insurance—Reinsurance,Financial Services,1.09,48,35,16,53,"RNR,RGA"
23,Oil & Gas Refining & Marketing,Energy,1.07,46,52,33,23,"MPC,PARR,PBF,PSX,DK,VLO,CVI,VVV"
24,Drug Manufacturersâ€”General,Healthcare,1.07,46,31,6,25,"AMGN,ABBV"
25,Industrial Distribution,Industrials,1.06,45,33,39,43,"CNM,WSO,FERG,MSM,FAST,WCC"
26,Rental & Leasing Services,Industrials,1.05,44,44,46,43,"FTAI,PRG,R,URI,CAR,AL,WSC"
27,Metal Fabrication,Industrials,1.05,44,51,46,53,"CRS,MLI,ATI"
28,Telecom Services,Communication Services,1.04,43,31,0,19,"USM,TDS,TIMB,CCOI,SKM,KT,T,TMUS,VZ,FYBR,BCE,AMX,RCI,TU,IRDM"
29,Building Materials,Basic Materials,1.04,43,28,42,34,"CRH,SUM,VMC,MLM,EXP,MDU"
30,Insurance—Diversified,Financial Services,1.03,41,40,32,31,"GSHD,ORI,HIG,SLF,EQH,PFG"
31,Residential Construction,Consumer Cyclical,1.03,41,44,51,55,"PHM,TOL,GRBK,KBH,TMHC,TPH,MTH,LEN,DHI,MDC"
32,Insurance—Specialty,Financial Services,1.03,41,44,29,27,"MTG,RDN,RYAN,FNF,FAF"
33,Specialty Business Services,Industrials,1.02,39,33,24,20,"CPRT,CTAS,RBA,FA,GPN,ABM"
34,Consulting Services,Industrials,1.02,39,28,32,23,"BAH,VRSK,TRU,EFX"
35,Engineering & Construction,Industrials,1.02,39,37,39,27,"STRL,ROAD,PRIM,APG,FLR,J,KBR,TTEK,PWR,ACM,DY,JCI,MTZ,AMRC"
36,Insurance—Property & Casualty,Financial Services,1.02,39,28,13,23,"PGR,NMIH,L,AXS,CB,WRB,CINF,TRV,KMPR"
37,Building Products & Equipment,Industrials,1.02,39,42,48,45,"PGTI,BLDR,OC,BECN,CARR,AZEK,WMS,CSL,TREX,AAON,MAS,TGLS,LPX"
38,Healthcare Plans,Healthcare,1.02,39,17,3,9,"MOH,HUM,CI,UNH,CNC,CVS"
39,Auto Parts,Consumer Cyclical,1.01,38,39,40,27,"MOD,ALSN,ALV,GNTX,GT,BWA,LEA,APTV,ADNT,MGA,LKQ,DAN"
40,Aerospace & Defense,Industrials,1.01,38,16,16,34,"KTOS,BWXT,AXON,WWD,TXT,GD,ERJ,NOC,HXL,LMT,HEI,BA,MRCY,LHX,RTX,SPR"
41,Internet Retail,Consumer Cyclical,1.01,38,49,50,14,"CVNA,PDD,GLBE,VIPS,AMZN,MELI,CPNG,EBAY,W,BABA,ETSY,JD,CHWY"
42,Financial Data & Stock Exchanges,Financial Services,1.01,38,28,22,27,"CBOE,CME,ICE,MCO,MSCI,SPGI,NDAQ"
43,Software—Infrastructure,Technology,1.0,37,26,30,14,"PLTR,SPLK,CRWD,MDB,NEWR,NTNX,PANW,VRNS,QLYS,SNPS,ZS,MSFT,OKTA,DBX,VMW,CYBR,SQSP,ORCL,CHKP,PATH,TENB,CFLT,VRSN,NET,FFIV,S,WIX,GDDY,CSGS,STER,BL,DOX,DAVA,FTNT,TOST,FIVN,FOUR,BOX,EEFT,NTCT,SQ,DOCN,VRNT,NVEI"
44,Beverages—Brewers,Consumer Defensive,1.0,37,37,37,51,"FMX,TAP,BUD"
45,REIT—Healthcare Facilities,Real Estate,0.99,35,24,16,14,"SBRA,OHI,WELL,CTRE,VTR,HR,PEAK"
46,Staffing & Employment Services,Industrials,0.99,35,25,18,19,"TNET,ADP,PAYX,RHI,MAN,BZ"
47,Consumer Electronics,Technology,0.99,35,21,30,41,"AAPL,SONY"
48,Electronics & Computer Distribution,Technology,0.99,35,29,34,17,"AVT,ARW"
49,Entertainment,Communication Services,0.99,35,33,18,11,"CNK,CHTR,CMCSA,NFLX,LBRDK,WMG,ROKU,LYV,LBTYK,MSGE,LBTYA,DIS,EDR"
50,Specialty Industrial Machinery,Industrials,0.99,35,29,33,34,"LII,PSN,GE,PNR,ETN,PH,FLS,EPAC,ITT,TT,ROP,IR,EMR,AOS,HWM,AME,DCI,GTLS,ITW,OTIS,DOV,GGG,ROK,MWA,HON,CMI,IEX,XYL,RRX,MIDD,MMM,GNRC"
51,Insuranceâ€”Property & Casualty,Financial Services,0.99,35,19,8,16,"ALL,ARGO,AFG"
52,Farm & Heavy Construction Machinery,Industrials,0.99,35,37,36,27,"PCAR,CAT,OSK,TEX,DE,AGCO"
53,Medical Distribution,Healthcare,0.99,35,21,24,17,"MCK,CAH,PDCO,HSIC,OMI"
54,Biotechnology,Healthcare,0.99,35,26,29,45,"IMVT,IMGN,CBAY,BBIO,PNT,CRNX,NUVL,BHVN,MRTX,NVO,IDYA,SGEN,INSM,ABCM,MIRM,PCVX,RVMD,IONS,EXEL,CORT,REGN,VRTX,APLS,LEGN,RYTM,VCEL,NBIX,ACAD,AXSM,SRPT,JAZZ,ALKS,MRUS,ASND,RCKT,ITCI,CPRX,XENE,CYTK,VCYT,BPMC,BMRN,HALO,SWTX,AGIO,RPRX,ALNY,RARE,MDGL,INCY,TECH,BNTX,RCUS,CERE,CERT,ZNTL,ARWR,GMAB,PRTA,CRSP,ZLAB,XNCR,CLDX,NTLA,DNLI,MRNA,PTCT,HRMY,BEAM,SAGE"
55,Beverages—Non-Alcoholic,Consumer Defensive,0.98,33,28,26,41,"CELH,CCEP,MNST,PRMW,KO,PEP,KDP"
56,Integrated Freight & Logistics,Industrials,0.98,33,28,34,31,"XPO,FDX,EXPD,JBHT,ZTO,CHRW,ATSG,UPS,FWRD"
57,Grocery Stores,Consumer Defensive,0.98,33,24,20,31,"SFM,ACI,KR,GO,DNUT"
58,Trucking,Industrials,0.97,31,31,39,38,"ODFL,ARCB,SNDR,KNX,WERN"
59,Internet Content & Information,Communication Services,0.97,31,31,35,23,"YY,SPOT,GOOG,GOOGL,YELP,NTES,DASH,CARG,PINS,ABNB,ATHM,Z,TWLO,ZG,BIDU,MTCH,PERI,IAC,SSTK"
60,Gold,Basic Materials,0.97,31,19,16,51,"AGI,GFI,WPM,AEM,FNV,GOLD,AU,SSRM,RGLD,OR,NEM"
61,Household & Personal Products,Consumer Defensive,0.97,31,24,28,49,"ELF,SPB,CHD,PG,CL,KMB,UL,HELE,EPC,CLX,EL"
62,Asset Management,Financial Services,0.97,31,35,24,25,"APO,ARES,JXN,BUR,OWL,GBDC,TSLX,FSK,NMFC,ARCC,MAIN,BX,KKR,AMP,APAM,PTY,BK,BAM,SEIC,JHG,STT,PDI,BLK,CG,FHI,TROW,BEN,GOF,NTRS,IVZ"
63,Personal Services,Consumer Cyclical,0.97,31,28,24,25,"HRB,FTDR,BFAM,ROL,SCI"
64,Information Technology Services,Technology,0.97,31,28,26,13,"AFRM,AI,RAMP,BR,CDW,FLT,IT,TDC,IBM,CTSH,NABL,ACN,SAIC,INFY,LDOS,DLB,FLYW,SNX,XRX,G,JKHY,EPAM,EXLS,FIS,CNXC,DXC"
65,Software—Application,Technology,0.97,31,28,35,19,"VERX,ESTC,MANH,FRSH,UBER,GWRE,CDNS,CXM,TTD,BSY,PRO,FSLY,INTU,NOW,MSTR,RPD,SAP,WDAY,TEAM,ESMT,CRM,SHOP,DT,HUBS,COIN,CDAY,GLOB,PTC,INTA,WK,QTWO,PCOR,SMAR,DDOG,MNDY,NCNO,PWSC,BILL,OTEX,SNOW,FROG,SSNC,ZM,DV,CALX,LSPD,SPT,PAYC,RNG,DOCU,U,AYX,NICE,PD,JAMF,BMBL,YOU,ENV,ZI"
66,Insurance Brokers,Financial Services,0.97,31,33,20,34,"AJG,MMC,BRO,AON,BRP"
67,Drug Manufacturers—General,Healthcare,0.96,30,21,11,36,"LLY,SNY,GSK,GILD,NVS,MRK,AZN,BIIB,JNJ,BMY,PFE,OGN"
68,Oil & Gas Drilling,Energy,0.96,30,42,30,0,"HP,PTEN"
69,Capital Markets,Financial Services,0.95,28,29,29,17,"FUTU,TW,XP,FRHC,IBKR,LPLA,VIRT,SF,MC,RJF,GS,MKTX,MS,LAZ,SCHW"
70,Semiconductors,Technology,0.95,28,21,39,25,"NVDA,ONTO,AVGO,RMBS,MTSI,AMD,INTC,FORM,MU,ON,TSM,MRVL,NXPI,VSH,MCHP,LSCC,SIMO,ADI,SYNA,MPWR,QRVO,QCOM,STM,SWKS,AMKR,POWI,CRUS,TXN,ALGM,SLAB,SMTC,MXL,TSEM,WOLF"
71,Travel Services,Consumer Cyclical,0.95,28,33,42,17,"MMYT,RCL,TCOM,EXPE,TNL,NCLH,TRIP"
72,Waste Management,Industrials,0.94,26,17,15,36,"RSG,WCN,WM,GFL,SRCL"
73,Apparel Manufacturing,Consumer Cyclical,0.94,26,12,3,16,"CPRI,KTB,RL,PVH,LEVI,GIL,COLM,VFC,GOOS"
74,Lodging,Consumer Cyclical,0.94,26,29,26,34,"MAR,HLT,WH,CHH,H,HTHT"
75,Security & Protection Services,Industrials,0.94,26,24,18,21,"VRRM,BRC,ALLE,REZI"
76,Insurance—Life,Financial Services,0.93,24,25,18,14,"UNM,CNO,PRU,GL,MET,MFC,BHF,LNC,PUK"
77,Auto & Truck Dealerships,Consumer Cyclical,0.93,24,33,43,47,"AN,CARS,KMX"
78,REIT—Mortgage,Real Estate,0.93,24,28,16,4,"BXMT,STWD,NLY"
79,Tobacco,Consumer Defensive,0.93,24,14,8,25,"PM,MO,BTI"
80,REITâ€”Residential,Real Estate,0.93,24,14,9,14,"AMH,AIRC"
81,REIT—Retail,Real Estate,0.93,24,19,20,19,"SKT,PECO,EPR,KRG,REG,BRX,SPG,FRT,KIM,GTY,NNN,O"
82,Financial Conglomerates,Financial Services,0.92,22,35,26,33,"JEF,VOYA"
83,Food Distribution,Consumer Defensive,0.92,22,21,20,33,"USFD,PFGC,SYY"
84,Steel,Basic Materials,0.92,22,26,22,17,"X,STLD,NUE,CLF,CMC,MT"
85,Railroads,Industrials,0.92,22,17,22,17,"UNP,CSX,WAB,CNI,CP,NSC,TRN"
86,Utilities—Regulated Water,Utilities,0.92,22,23,28,11,"SBS,ZWS,AWK,WTRG"
87,Copper,Basic Materials,0.92,22,33,44,47,"SCCO,FCX"
88,Banks—Diversified,Financial Services,0.92,22,24,20,19,"UBS,HSBC,ING,JPM,WFC,TD,EWBC,C,BMO,CM,BNS,RY,BAC"
89,Broadcasting,Communication Services,0.91,20,6,9,7,"NWS,NWSA,FWONK,FOXA,FOX,TGNA,NXST,LSXMK,LSXMA"
90,REIT—Office,Real Estate,0.91,20,25,14,1,"COR,DLR,VNO,SLG,EQC,BXP,KRC,JBGS,CUZ,HIW"
91,Specialty Retail,Consumer Cyclical,0.91,20,16,24,34,"MNSO,WSM,ORLY,FIVE,KAR,ODP,TSCO,BBY,DKS,BBWI,ASO,GPC,ULTA,RH,GME,EYE,AAP"
92,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.9,18,19,24,19,"TPX,LZB,WHR,LEG,MHK"
93,Tools & Accessories,Industrials,0.9,18,16,35,25,"GFF,SWK,TKR,KMT,TTC"
94,Credit Services,Financial Services,0.9,18,24,36,7,"WU,V,MA,OCSL,GSBD,NAVI,OMF,UPST,AXP,SYF,ALLY,COF,SLM,QFIN,DFS,PYPL"
95,Discount Stores,Consumer Defensive,0.9,18,9,6,23,"OLLI,WMT,COST,BJ,TGT,DLTR,DG"
96,Footwear & Accessories,Consumer Cyclical,0.9,18,6,15,54,"DECK,SKX,SHOO,NKE,CROX,FL"
97,REITâ€”Retail,Real Estate,0.89,16,11,13,6,"AKR,ADC"
98,Home Improvement Retail,Consumer Cyclical,0.89,16,23,35,34,"HD,LOW,FND"
99,Farm Products,Consumer Defensive,0.89,16,17,6,6,"BG,CALM,ADM,TSN"
100,Restaurants,Consumer Cyclical,0.89,16,12,29,36,"WING,DPZ,QSR,BLMN,SBUX,DRI,ARMK,YUM,MCD,TXRH,EAT,WEN,YUMC,SHAK,PLAY,CAKE,CNNE,PZZA,JACK,CBRL"
101,Packaging & Containers,Consumer Cyclical,0.89,16,19,15,23,"ATR,WRK,PKG,IP,BERY,CCK,GPK,SON,SLGN,OI,SEE"
102,Leisure,Consumer Cyclical,0.89,16,21,18,23,"YETI,MAT,HAS,POOL,LTH,MANU,BC,VSTO,SIX,SEAS,PLNT"
103,Beverages—Wineries & Distilleries,Consumer Defensive,0.89,16,16,16,21,"STZ,DEO"
104,Packaged Foods,Consumer Defensive,0.89,16,14,11,34,"BRBR,SOVO,TWNK,PPC,POST,INGR,SMPL,LW,FRPT,HLF,KHC,NOMD,FLO,CPB,GIS,THS,K,CAG,SJM,HRL,MKC,DAR"
105,REIT—Hotel & Motel,Real Estate,0.88,15,12,11,7,"RHP,HST,PEB,FCPT"
106,Pollution & Treatment Controls,Industrials,0.88,15,19,44,38,"FSS,ERII"
107,Health Information Services,Healthcare,0.88,15,9,18,19,"NXGN,HQY,VEEV,MDRX,PGNY,EVH,TXG,PRVA,TDOC,SDGR,PINC,OMCL"
108,Diagnostics & Research,Healthcare,0.88,15,9,29,29,"OLK,NEO,RDNT,ICLR,EXAS,PHG,LH,SHC,LNTH,DHR,IDXX,NTRA,DGX,CRL,IQV,NEOG,WAT,TMO,A,QGEN,QDEL,GH,DXCM,MYGN,ILMN"
109,Scientific & Technical Instruments,Technology,0.88,15,12,30,9,"VNT,GRMN,FTV,ITRI,TRMB,ST,MKSI,COHR,KEYS,CGNX"
110,Electronic Gaming & Multimedia,Communication Services,0.87,13,2,5,29,"TTWO,AVID,EA,RBLX,BILI,SE"
111,Medical Care Facilities,Healthcare,0.87,13,19,18,34,"AMED,EHC,OPCH,ACHC,AGL,UHS,HCA,FMS,THC,MD,DVA,SEM,AMN,SGRY"
112,Advertising Agencies,Communication Services,0.87,13,3,13,46,"OMC,IPG"
113,Specialty Chemicals,Basic Materials,0.87,13,14,20,19,"RPM,LIN,DD,LYB,WLK,ESI,FUL,SHW,ECL,AVTR,PPG,AXTA,OLN,SXT,GPRE,AVNT,ASH,CC,IFF,ALB,LTHM"
114,Recreational Vehicles,Consumer Cyclical,0.87,13,17,36,17,"THO,WGO,PII,HOG"
115,Airlines,Industrials,0.87,13,28,40,21,"SKYW,RYAAY,SAVE,CPA,DAL,UAL,LUV,ALK"
116,Chemicals,Basic Materials,0.87,13,14,16,11,"CE,APD,DOW,EMN,HUN,SQM"
117,Utilities—Regulated Electric,Utilities,0.87,13,8,8,27,"PNW,PNM,PCG,SO,FTS,EIX,NGG,ED,OGE,DUK,IDA,LNT,CNP,FE,ETR,XEL,WEC,CMS,PPL,DTE,POR,EVRG,ES,D,NEE"
118,REIT—Residential,Real Estate,0.87,13,9,8,11,"ELS,AVB,ESS,INVH,EQR,UDR,MAA,CPT,IRT,SUI"
119,Drug Manufacturers—Specialty & Generic,Healthcare,0.86,11,12,3,20,"DVAX,ZTS,TAK,CTLT,PRGO,SUPN,PCRX"
120,Confectioners,Consumer Defensive,0.86,11,8,13,51,"MDLZ,HSY"
121,Utilities—Regulated Gas,Utilities,0.85,9,6,3,13,"NFE,ATO,NI,NJR,SWX,SR,OGS,UGI,BIPC"
122,Luxury Goods,Consumer Cyclical,0.85,9,9,26,33,"SIG,TPR"
123,REIT—Specialty,Real Estate,0.85,9,9,11,13,"IRM,EQIX,GLPI,WY,PCH,LAMR,SBAC,RYN,CCI,HASI"
124,Real Estate Services,Real Estate,0.85,9,21,34,11,"BEKE,CSGP,EXPI,CBRE,KW,JLL"
125,Banksâ€”Regional,Financial Services,0.84,8,11,6,2,"ABCB,ASB"
126,REIT—Diversified,Real Estate,0.84,8,9,6,4,"DBRG,UE,EPRT,SRC,BNL,VICI,WPC,SAFE"
127,REIT—Industrial,Real Estate,0.84,8,11,9,14,"STAG,COLD,TRNO,PSA,PLD,FR,NSA,CUBE,REXR,EXR"
128,Other Industrial Metals & Mining,Basic Materials,0.83,6,8,14,13,"TECK,RIO,BHP,VALE,CMP,MP"
129,Medical Instruments & Supplies,Healthcare,0.83,6,6,15,38,"STVN,GKOS,WST,WRBY,BDX,ALC,ISRG,COO,MMSI,HOLX,XRAY,RGEN,ATRC,IRTC,NVST,BAX,STAA,RMD,MASI,NVCR"
130,Resorts & Casinos,Consumer Cyclical,0.83,6,11,26,43,"WYNN,MTN,BYD,RRR,LVS,CZR,HGV,MGM,PENN,VAC"
131,Utilitiesâ€”Regulated Electric,Utilities,0.83,6,5,2,20,"AEE,AEP,AGR"
132,Communication Equipment,Technology,0.83,6,9,18,17,"CSCO,EXTR,MSI,HPE,CIEN,JNPR,KN,SATS,ZBRA,LITE,VSAT,PI"
133,REITâ€”Diversified,Real Estate,0.83,6,9,8,3,"ALEX,AAT"
134,Aluminum,Basic Materials,0.82,5,19,16,5,"CSTM,AA"
135,Agricultural Inputs,Basic Materials,0.8,4,3,1,7,"CF,CTVA,NTR,MOS,SMG,FMC"
136,Banks—Regional,Financial Services,0.81,4,7,9,2,"BSAC,FBP,IBN,BPOP,FCF,HOMB,WTFC,TCBI,CATY,PNFP,AUB,OZK,AX,SSB,ONB,CADE,FULT,WBS,WAL,CVBF,HDB,PNC,USB,MTB,PPBI,ZION,FITB,COLB,GBCI,SFNC,CBSH,PB,WAFD,FHB,BOH,UCBI,BKU,TFC,UBSI,HWC,SNV,CBU,SBCF,PFS,CFG,RF,FIBK,CFR,CMA,FFIN"
137,Medical Devices,Healthcare,0.79,3,6,24,45,"STE,BSX,SYK,LIVN,ALGN,ABT,AXNX,CNMD,ATEC,NARI,MDT,BRKR,GMED,ZBH,SWAV,PEN,EW,SNN,IART,PRCT,INSP,TMDX,PODD,INMD,TNDM"
138,Utilities—Diversified,Utilities,0.77,2,2,8,23,"PEG,EXC,SRE,NWE,AVA,BKH,BIP,HE"
139,Department Stores,Consumer Cyclical,0.76,2,3,33,0,"KSS,JWN"
140,Utilitiesâ€”Diversified,Utilities,0.75,1,0,2,25,"ALE,AES"
141,Solar,Technology,0.6,0,0,13,40,"ARRY,FSLR,SHLS,JKS,CSIQ,ENPH,SEDG"
142,Utilities—Renewable,Utilities,0.66,0,1,0,11,"ORA,BEPC,BEP,CWEN,AY,NEP"
