Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
31,Capital Markets,Financial Services,1.21,57,1.2,59,51,54,50,"WULF,IREN,HUT,GOLD,FRGE,SNEX,RIOT,COHN,OPY,GS,XP,IBKR,MS,MRX,EVR,VIRT,SCHW,FUTU,LAZ,SF,PIPR,PWP,TW,MKTX,MC,HOOD,HLI,PJT,JEF,LPLA"
32,Apparel Retail,Consumer Cyclical,1.21,57,1.25,52,41,20,56,"LVLU,VSCO,AEO,ZUMZ,CTRN,CRI,ROST,LE,ANF,BOOT,BKE,BURL,TJX,GAP,SCVL,JILL,URBN,GCO,LULU"
33,Oil & Gas Midstream,Energy,1.2,55,1.17,37,30,26,45,"FRO,INSW,TEN,DHT,EE,TK,LPG,CMBT,TNK,STNG,TRMD,PBT,TRGP,AM,DTM,WMB,TRP,KMI,NVGS,PAGP,SOBO,PBA,VNOM,FLNG,ENB,EPD,KNTK,GLNG,SMC,HESM,OKE,SBR,LNG"
34,Department Stores,Consumer Cyclical,1.2,55,1.36,56,63,56,61,"KSS,M,DDS"
35,Steel,Basic Materials,1.19,54,1.23,49,41,31,54,"MT,NWPX,WS,PKX,TX,CMC,STLD,NUE,RS,SIM,MTUS,MSB,FRD"
36,Tools & Accessories,Industrials,1.19,54,1.2,41,18,10,50,"KMT,RBC,TKR,CVR,TTC,LECO,SWK,SNA,EML"
37,Railroads,Industrials,1.18,52,1.15,26,18,13,43,"RAIL,WAB,TRN,CSX,FSTR,GBX,NSC,UNP,CP,CNI"
38,Airlines,Industrials,1.18,52,1.25,47,32,43,56,"ALGT,LUV,SNCY,LTM,CPA,DAL,RJET,RYAAY,ALK,SKYW"
39,Farm & Heavy Construction Machinery,Industrials,1.18,52,1.19,29,18,21,48,"CAT,ASTE,TEX,OSK,MTW,BLBD,AGCO,DE,PCAR,CMCO,GENC,ALG,CNH,HY,LNN"
40,Airports & Air Services,Industrials,1.17,50,1.21,51,37,43,52,"CAAP,OMAB,ASR,PAC"
41,Real Estate - Development,Real Estate,1.17,50,1.32,66,61,33,59,"JFB,VTMX,AXR,FOR,HHH,SDHC"
42,Banks - Diversified,Financial Services,1.17,50,1.18,52,46,47,47,"SAN,HSBC,BBVA,CM,SMFG,BCS,TD,ING,BMO,C,BNS,MUFG,RY,BK,NTB,UBS,WFC,JPM,BAC"
43,Coking Coal,Basic Materials,1.17,50,1.13,57,45,58,41,"HCC,METC,AMR,METCB"
44,Integrated Freight & Logistics,Industrials,1.16,49,1.21,49,33,18,52,"FDX,CHRW,JBHT,GXO,ZTO,FWRD,EXPD,HUBG,LSTR"
45,Auto Parts,Consumer Cyclical,1.15,49,1.2,42,34,47,50,"MOD,DAN,BWA,GTX,PLOW,CPS,PHIN,MGA,ATMU,STRT,MNRO,HSAI,ALSN,LEA,ADNT,SMP,XPEL,ALV,APTV,GNTX,VC,AAP,LKQ,THRM,MLR,FOXF,AZO,ORLY,GPC,DORM"
46,Specialty Industrial Machinery,Industrials,1.14,47,1.16,37,29,37,43,"PSIX,TAYD,GEV,THR,GHM,TWIN,HLIO,GNRC,FLS,RRX,GRC,CMI,SYM,DCI,NDSN,PKOH,WTS,NPO,SXI,ITT,AME,DOV,GTES,OFLX,MWA,ATS,EMR,ROK,MIDD,IEX,ITW,JBTM,IR,ETN,AOS,CR,AMSC,GGG,KAI,GTLS,CSW,LXFR,HURC,FELE,MIR,EPAC,PNR,OTIS,KRNT,CXT,NNE,TNC,SMR"
47,Telecom Services,Communication Services,1.14,47,1.17,37,30,39,45,"SATS,SIFY,GSAT,TIGO,ATNI,ATEX,SKM,VOD,VIV,TIMB,AMX,KT,AD,LBTYB,RCI,TDS,VZ,SHEN,TLK,LBTYA,BCE,IRDM,LBTYK,CMCSA,VEON,PHI,T,CHT,KYIV,TMUS,IDT,TU,LBRDA,LBRDK,CHTR,CCOI,CABO"
48,Chemicals,Basic Materials,1.13,46,1.18,26,12,11,47,"GPRE,MEOH,REX,ACNT,HUN,DOW,OLN,CE,VHI,ASIX"
49,Oil & Gas Integrated,Energy,1.13,46,1.11,41,32,27,38,"IMO,CVE,SU,XOM,EC,PBR,E,TTE,EQNR,CVX,SHEL,BP,NFG,YPF,TGS,DEC"
50,Medical Distribution,Healthcare,1.12,44,1.13,43,49,23,41,"CAH,MCK,COR,HSIC"
51,Utilities - Independent Power Producers,Utilities,1.12,44,1.09,47,55,62,35,"KEN,TLN,NRG,OKLO,TAC,VST,CEG,PAM"
52,Specialty Chemicals,Basic Materials,1.12,44,1.16,37,18,20,43,"ALB,CLMT,SQM,PRM,DD,ESI,CC,WLK,NGVT,ODC,AVNT,PPG,ASH,KOP,WDFC,LIN,MTX,ECL,CMT,IFF,FUL,KWR,HWKN,BCPC,EMN,LYB,CBT,AXTA,SXT,APD,SHW,SCL,RPM,IOSP,NEU"
53,Discount Stores,Consumer Defensive,1.12,44,1.13,37,30,23,41,"DG,PSMT,DLTR,TBBB,WMT,TGT,COST,BJ,OLLI"
54,Trucking,Industrials,1.11,42,1.17,24,3,3,45,"XPO,ARCB,KNX,CVLG,TFII,SAIA,ODFL,WERN,SNDR,MRTN,RXO,ULH"
55,Pollution & Treatment Controls,Industrials,1.11,42,1.21,45,41,45,52,"CECO,ZWS,ERII,FSS,VLTO"
56,Lodging,Consumer Cyclical,1.11,42,1.11,41,39,26,38,"INTG,HTHT,MAR,CVEO,ATAT,HLT,H,IHG,WH,CHH"
57,Tobacco,Consumer Defensive,1.1,40,1.05,40,21,59,28,"TPB,BTI,MO,PM,UVV,RYM"
58,Rental & Leasing Services,Industrials,1.1,40,1.13,38,16,26,41,"FTAI,WLFC,R,AER,PRG,GATX,AL,HRI,MGRC,WSC,UHAL,CAR"
59,Medical Care Facilities,Healthcare,1.1,40,1.13,35,43,18,41,"PACS,BKD,EHAB,HCSG,NHC,GRDN,THC,ENSG,HCA,SNDA,PNTG,DVA,UHS,OPCH,MD,CON,NUTX,USPH,SEM,ACHC,AMN,CHE,ADUS,EHC,FMS,SGRY,ASTH"
60,Diagnostics & Research,Healthcare,1.1,40,1.25,65,59,35,56,"BNR,PRE,PRPO,TWST,EXAS,GH,BDSX,FONR,CSTL,ILMN,DGX,NTRA,CDNA,LH,IDXX,QGEN,SHC,CRL,FLGT,MTD,VCYT,MEDP,TMO,RDNT,DHR,RVTY,GRAL,WAT,IQV,WGS,ICLR"
61,Beverages - Non-Alcoholic,Consumer Defensive,1.09,39,1.04,24,28,23,26,"COKE,CELH,COCO,MNST,CCEP,PEP,KO,KDP,FIZZ,PRMB"
62,Food Distribution,Consumer Defensive,1.09,39,1.13,37,28,31,41,"ANDE,WILC,USFD,AVO,CVGW,SYY,CHEF,PFGC,DIT"
63,Utilities - Diversified,Utilities,1.08,38,1.08,27,37,21,34,"AES,SRE,AVA"
64,Drug Manufacturers - General,Healthcare,1.07,36,1.12,40,39,13,40,"GSK,NVS,MRK,AZN,BMY,GILD,BIIB,AMGN,LLY,PFE,ABBV,AMRN,SNY,NVO"
65,Recreational Vehicles,Consumer Cyclical,1.07,36,1.19,44,28,29,48,"DOO,BC,LCII,PATK,MCFT,PII,WGO,THO,MBUU,HOG"
66,Oil & Gas Refining & Marketing,Energy,1.07,36,1.11,31,51,51,38,"PARR,DK,PBF,VLO,PSX,MPC,DINO,SGU,WKC,CVI"
67,Agricultural Inputs,Basic Materials,1.07,36,1.08,26,10,20,34,"NTR,SMG,IPI,CF,CTVA,MOS"
68,REIT - Healthcare Facilities,Real Estate,1.07,36,1.07,26,37,29,32,"AHR,CTRE,VTR,WELL,OHI,NHI,SBRA,STRW,LTC,UHT,HR,SILA,DOC"
69,Specialty Retail,Consumer Cyclical,1.07,36,1.08,33,29,39,34,"FIVE,BWMX,ULTA,CASY,SBH,ASO,EYE,HZO,WSM,WINA,BBW,DKS,GME,BBWI,MUSA,RH,MNSO,TSCO,BBY"
70,Oil & Gas E&P,Energy,1.06,34,1.06,24,23,11,30,"TPL,TBN,SD,CNQ,PR,APA,CRC,WDS,OVV,BKV,DVN,COP,VIST,MUR,MGY,OXY,CTRA,CNX,FANG,MTDR,NOG,EQT,EOG,CHRD,PNRG,RRC,INR,GPOR,VTS,REPX,SM,EXE,AR,CRK"
71,Banks - Regional,Financial Services,1.06,34,1.1,35,25,27,36,"WF,KB,SHG,BAP,ISBA,WSBK,RBKB,SFST,RRBI,VBNK,ATLO,BSAC,MSBI,BCH,EGBN,PKBK,IFS,BOTJ,NKSH,MCB,HFBL,BLFY,ISTR,MRBK,EBMT,AMAL,CFG,PEBK,SSBI,VLY,WBS,OBT,FRST,CFBK,FVCB,BPOP,NIC,FBNC,STEL,OVBC,HTBK,WSBF,FSBC,CASH,BSRR,NBN,WASH,AVBH,LOB,KEY,CBAN,MVBF,FITB,CLST,NFBK,BWFG,TRST,BOKF,MBBC,COSO,WNEB,AX,EBC,BANC,AROW,PLBC,BBT,USB,TMP,FIBK,OVLY,SHBI,TSBK,PGC,RBB,RF,PFS,NU,SRBK,DB,THFF,FCAP,CARE,CCNE,CBNA,LSBK,WTBA,INDB,BFC,BWB,AUB,MNSB,CAC,NEWT,BMA,WSFS,PNC,TCBI,HWC,NWG,FUSB,NBBK,OBK,MTB,BLX,FFBC,QCRH,MCHB,CZNC,BOH,FRAF,SMBK,ALRS,CLBK,HFWA,TRMK,FFIC,FXNC,COLB,MPB,ZION,HBCP,FULT,MBWM,LCNB,BY,SMBC,ABCB,WTFC,EWBC,FISI,FNB,BVFL,CPF,TFC,NWFL,CUBI,FHN,CPBI,HBT,FDSB,MBCN,UVSP,ACNB,ESQ,FNWD,WSBC,MYFW,NPB,PFIS,AMTB,FLG,SPFI,SBCF,STBA,PDLB,FBK,LC,CNOB,PBFS,CIVB,CHMG,FNLC,FSEA,OSBC,PEBO,TCBK,BUSE,CATY,IBCP,BFST,TCBX,CFR,CBFV,FCF,HTB,ONB,BHB,CFFI,SSB,SFBS,FBIZ,PCB,LARK,ORRF,ASB,USCB,HWBK,SRCE,GBCI,SBSI,EQBK,HBNC,UMBF,RNST,FBP,WAL,HIFS,BCAL,FBLA,CCBG,AUBN,IROQ,BMRC,SFNC,WABC,FMAO,NWBI,MGYR,EFSI,TFSL,BPRN,BHRB,GABC,OCFC,HAFC,HBAN,NRIM,BCML,GSBC,NBHC,RMBI,WAFD,AFBI,FDBC,ECBK,FRBA,PROV,FRME,FSUN,PRK,BBAR,CZFS,OZK,EFSC,NBTB,IBOC,MNSBP,WAFDP,VABK,NSTS,MCBS,FCNCA,FSBW,FHB,FITBI,SBFG,OPBK,PB,CVBF,RBCAA,TOWN,BSVN,OFG,CHCO,CBNK,HOMB,IBN,FMNB,TFIN,GGAL,COFS,HNVR,GCBC,PNFP,LKFN,FFIN,BANF,BANR,UNB,FINW,CBSH,SYBT,TBBK,HDB,SFBC,INBK,PBHC,GBFH,CCB"
72,Conglomerates,Industrials,1.06,34,1.06,33,26,29,30,"DLX,SEB,VMI,HON,AIRT,MATW,TRC,OTTR,MMM,BOC,RCMT"
73,Insurance - Reinsurance,Financial Services,1.05,33,1.07,22,26,15,32,"HG,RNR,SPNT,RGA,GLRE,EG"
74,Utilities - Regulated Electric,Utilities,1.05,33,1.04,26,33,20,26,"KEP,HE,EIX,NGG,NEE,CEPU,ETR,POR,AEP,NWE,ES,FTS,PCG,IDA,EVRG,CNP,FE,XEL,EMA,ED,PNW,AEE,LNT,OGE,D,EXC,DUK,PPL,WEC,SO,TXNM,CMS,PEG,MGEE,GNE,EDN"
75,Confectioners,Consumer Defensive,1.05,33,1.07,20,23,26,32,"HSY,TR,MDLZ"
76,Industrial Distribution,Industrials,1.05,33,1.09,29,21,41,35,"DXPE,REZI,QXO,WCC,FERG,GIC,GWW,AIT,MSM,FAST,TITN,SITE,CNM,WSO,DSGR,EVI,BXC,XMTR,POOL"
77,Security & Protection Services,Industrials,1.05,33,1.07,26,23,26,32,"MG,NSSC,BCO,MSA,BRC,CIX,ALLE,CXW,GEO"
78,Leisure,Consumer Cyclical,1.05,33,1.1,37,32,23,36,"CALY,JOUT,MSGE,HAS,GOLF,JAKK,YETI,OSW,ESCA,AS,LTH,MAT,FUN,PLNT"
79,REIT - Retail,Real Estate,1.05,33,1.04,18,18,15,26,"CBL,PINE,ALEX,NTST,MAC,CURB,O,KRG,WSR,ALX,GTY,BRX,SPG,SKT,PECO,KIM,FRT,IVT,UE,REG,NNN,ADC,BFS,EPRT,AKR,FCPT"
80,Index/ETF,Market Pulse,1.05,33,1.04,38,32,26,26,"SLV,GDX,TAN,SMH,XLE,RYZ,MEGI,IWM,BCAT,NMAI,MDY,XLU,XRN,XLK,USO,RSP,XHB,QQQ,GUG,QQQE,ECAT,RFMZ,FINS,STEW,NBXG,WDI,XLF,NCDL,FDN,IBUY,MSDL,IGV"
81,Utilities - Regulated Gas,Utilities,1.04,31,1.05,27,35,20,28,"CTRI,BIPC,BKH,NWN,SR,NJR,SWX,MDU,NI,ATO,OGS,SPH,UGI,CPK,RGCO"
82,Education & Training Services,Consumer Defensive,1.04,31,1.02,20,21,45,24,"LINC,APEI,LGCY,UTI,LAUR,PRDO,EDU,GHC,COE,STRA,LOPE,LRN,AFYA,FC"
83,Packaging & Containers,Consumer Cyclical,1.03,30,1.08,21,16,13,34,"MYE,BALL,SON,TRS,GEF,CCK,SEE,PKG,SW,AMCR,AVY,SLGN,REYN,KRT,OI,IP,GPK"
84,Travel Services,Consumer Cyclical,1.03,30,1.05,24,18,47,28,"LIND,VIK,CUK,TNL,CCL,NCLH,RCL,PRSU,ABNB,EXPE,TCOM,BKNG,MMYT"
85,unknown,unknown,1.03,30,1.04,31,29,24,26,"DGP,COPX,XME,OIH,UFO,BAR,JNJ,ICLN,PH,UTSL,PHAR,MBIN,ROBO,RPRX,CMPR,XTN,AGD,MOO,DJP,ATMP,IYT,FMBH,AMUB,MLPB,UCIB,DIA,DTE,MAGS,ITB,NMS,JMSB,CCZ,JBK,FNGD,DDT,PYT,TVE,GJT,GJS,KTN,GJR,GJO,AAL,GJP,VXZ,XYL,A,BDCZ,RPT,FNGO,SSTK,IBIT,FMC,VXX,ETHA,FISV"
86,Asset Management,Financial Services,1.02,29,1.03,29,28,26,25,"SII,KF,ASA,WT,TWN,AAMI,EMF,DBRG,AMG,BCX,IVZ,MXF,JOF,DHIL,MXE,STK,RMT,ASGI,IDE,HASI,CAF,GLU,PEO,ACV,GGZ,BEN,CEE,RVT,LGI,TYG,FHI,STT,RGT,NXG,BGR,HQL,VCTR,NTRS,NCV,JHG,BCV,UTG,NCZ,HQH,DPG,KYN,VINP,NOAH,SWKH,CGO,ECF,BSTZ,GAM,ETG,CHY,ETO,PFG,SRV,IAF,GDV,CCD,EVT,CII,GF,THW,NFJ,BME,BST,ADX,RMI,CSWC,SOR,NVG,AWP,ERH,IIM,TRIN,RQI,NIE,CET,MUJ,UTF,BMN,BOE,BBUC,HTD,MIY,QQQX,CSQ,ETB,FFA,AVK,DIAX,SCD,BXMX,NZF,FAX,NXJ,NAD,NQP,FLC,BN,PDT,RA,BLK,NKX,JCE,JRI,BMEZ,RMM,EOI,RFM,JHI,SPXX,WHG,NBB,SAMG,MPV,GAIN,PDX,PAXS,NUW,BTT,SAR,GHY,PAI,PDI,JLS,NAZ,MAIN,HPF,RMMZ,JGH,RSF,HERZ,PCN,FMY,NXP,MCI,RJF,BLW,TY,ETX,BANX,ETY,PAX,APAM,DBL,CPZ,DXYZ,BIT,EOS,IIF,BGH,CG,SEIC,AMP,SLRC,BSL,PFX,ARDC,IFN,TROW,CNS,ARCC,KBDC,FDUS,BCSF,CCAP,BAM,CRBG,GBDC,BXSL,APO,MSIF,HTGC,VRTS,TSLX,TPG,EQH,GLAD,BX,PDCC,FSK,KKR,STEP,HLNE,ARES"
87,Broadcasting,Communication Services,1.02,29,1.02,22,26,35,24,"NXST,TGNA,SGA,SBGI"
88,Building Materials,Basic Materials,1.02,29,1.02,22,18,20,24,"CX,TTAM,MLM,JHX,CRH,VMC,SMID,KNF,EXP,TGLS"
89,Internet Content & Information,Communication Services,1.02,29,1.04,45,51,64,26,"SOGP,NBIS,GOOGL,GOOG,BIDU,BILI,JOYY,IAC,META,MTCH,RDDT,BZ,OPRA,TME,ATHM,UPWK,SPOT,GRPN,YELP,EVER,ZG,Z,PINS"
90,REIT - Hotel & Motel,Real Estate,1.02,29,1.05,24,18,20,28,"HST,XHR,PEB,RHP,APLE"
91,REIT - Specialty,Real Estate,1.02,29,1.01,14,13,8,23,"OUT,LAND,FPI,IRM,EQIX,EPR,DLR,LAMR,GLPI,WY,RYN,AMT,SBAC,CCI"
92,Entertainment,Communication Services,1.01,27,1.03,29,32,35,25,"SPHR,WBD,MSGS,TKO,IMAX,LLYVA,LLYVK,RDIB,BATRA,LYV,BATRK,ROKU,DIS,MCS,SIRI,FWONA,FWONK,CNK,FOX,WMG,FOXA,NWSA,NWS,PLAY,NFLX"
93,Farm Products,Consumer Defensive,1.01,27,1.04,27,18,33,26,"BG,ALCO,FDP,ADM,DOLE,TSN,CALM,LMNR,VITL"
94,Auto Manufacturers,Consumer Cyclical,1.01,27,1.08,31,35,43,34,"CYD,GM,F,TM,TSLA,RIVN,HMC,XPEV,RACE,PSNY,LI"
95,Building Products & Equipment,Industrials,1.01,27,1.05,10,10,23,28,"PPIH,JCI,NX,WMS,SPXC,GFF,CSL,TT,MAS,LMB,AAON,FBIN,CARR,LII,APOG,AWI,OC,TREX,LPX,BLDR,ROCK"
96,Home Improvement Retail,Consumer Cyclical,1.01,27,1.09,40,5,23,35,"LIVE,LOW,HVT,HD,FND"
97,Utilities - Regulated Water,Utilities,1.0,25,0.99,21,25,16,20,"SBS,CWCO,HTO,CDZIP,ARTNA,MSEX,YORW,WTRG,CWT,AWR,AWK"
98,REIT - Diversified,Real Estate,1.0,25,0.98,12,13,11,18,"FVR,WPC,BNL,CTO,SAFE,OLP,GOOD,AAT,VICI"
99,Footwear & Accessories,Consumer Cyclical,1.0,25,1.0,16,13,23,21,"RCKY,DECK,SHOO,WEYS,CROX,WWW,ONON,NKE,BIRK"
100,Residential Construction,Consumer Cyclical,1.0,25,1.07,12,20,24,32,"TPH,IBP,TOL,PHM,GRBK,BZH,SKY,DHI,MHO,CVCO,HOV,TMHC,KBH,MTH,LEGH,NVR,LEN,LGIH,DFH"
101,Beverages - Brewers,Consumer Defensive,0.99,23,1.03,22,11,3,25,"BUD,FMX,CCU,SAM,STZ,TAP"
102,Waste Management,Industrials,0.99,23,1.05,33,33,24,28,"NVRI,CLH,PESI,WM,MEG,RSG,WCN,GFL,CWST"
103,Insurance - Diversified,Financial Services,0.99,23,1.0,20,25,18,21,"FIHL,SLF,BNT,HIG,ACGL,IGIC,AIG"
104,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.99,23,1.07,21,10,20,32,"HOFT,FLXS,TILE,SN,HBB,MLKN,SGI,MHK,HNI,BSET,KEQU,ETD,LZB,AMWD,WHR,LOVE"
105,Specialty Business Services,Industrials,0.98,22,1.13,40,28,16,41,"RHLD,BKSY,AZZ,UNF,AMTM,RTO,ULS,TRNS,WFCF,ARMK,CASS,BV,CTAS,RBA,GPN,ABM,MMS,DLB,TISI,CPRT,SMX,RELX,TRI,CBZ"
106,Packaged Foods,Consumer Defensive,0.98,22,0.98,16,13,13,18,"MAMA,HLF,NATR,DAR,SENEA,SENEB,JBSS,FRPT,CENT,CENTA,SFD,OTLY,SJM,HRL,POST,MKC,INGR,PPC,CAG,MZTI,LWAY,KHC,FTLF,GIS,LW,NOMD,USNA,JJSF,CPB,SMPL,BRBR"
107,Apparel Manufacturing,Consumer Cyclical,0.97,20,1.03,16,26,20,25,"GIL,RL,VFC,GIII,LEVI,COLM,GOOS,OXM,KTB,PVH"
