Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
88,Railroads,Industrials,0.92,20,17,25,15,"WAB,UNP,CP,CSX,CNI,NSC"
89,Tools & Accessories,Industrials,0.92,20,25,39,39,"GFF,LECO,SWK,KMT,TKR,TTC"
90,REIT—Mortgage,Real Estate,0.92,20,9,8,1,"BXMT,STWD,NLY,PMT,TWO"
91,REIT—Retail,Real Estate,0.92,20,17,20,13,"SKT,KRG,PECO,BRX,SPG,REG,SITC,EPR,FRT,ROIC,KIM,NTST,NNN,O"
92,Aluminum,Basic Materials,0.92,20,9,22,21,"CSTM,AA"
93,Specialty Chemicals,Basic Materials,0.92,20,14,23,29,"WLK,LYB,LIN,DD,OEC,SHW,RPM,ECL,ESI,GPRE,AVTR,PPG,OLN,AVNT,CC,AXTA,ASH,SXT,LTHM,IFF,ALB"
94,Utilities—Regulated Water,Utilities,0.92,20,18,25,11,"SBS,ZWS,AWK,CWT,WTRG"
95,Chemicals,Basic Materials,0.92,20,12,10,19,"CE,DOW,APD,TROX,EMN,HUN,SQM"
96,Packaging & Containers,Consumer Cyclical,0.92,20,13,17,26,"WRK,PKG,BERY,CCK,IP,GPK,OI,SON,SLGN,SEE"
97,Packaged Foods,Consumer Defensive,0.91,19,15,23,33,"SOVO,BRBR,TWNK,FRPT,PPC,LW,INGR,POST,HLF,SMPL,THS,MKC,DAR,HRL,NOMD,KHC,FLO,K,UTZ,CPB,SJM,GIS,CAG"
98,REIT—Healthcare Facilities,Real Estate,0.9,18,11,16,6,"WELL,OHI,SBRA,CTRE,VTR,PEAK,DOC,HR"
99,Healthcare Plans,Healthcare,0.9,18,11,6,6,"MOH,CI,HUM,UNH,CNC,CVS"
100,Recreational Vehicles,Consumer Cyclical,0.9,18,25,30,26,"THO,WGO,PII,HOG"
101,Luxury Goods,Consumer Cyclical,0.9,18,14,26,48,"SIG,TPR"
102,Scientific & Technical Instruments,Technology,0.9,18,15,37,26,"VNT,FTV,GRMN,ITRI,TRMB,MKSI,CGNX,ST,KEYS,COHR"
103,Resorts & Casinos,Consumer Cyclical,0.9,18,13,35,39,"CZR,WYNN,MTN,BYD,MGM,RRR,HGV,LVS,PENN,VAC"
104,Diagnostics & Research,Healthcare,0.89,16,21,36,35,"EXAS,ICLR,PHG,RDNT,SHC,NEOG,SYNH,NTRA,IDXX,LH,CRL,IQV,DHR,TWST,WAT,TMO,NEO,DGX,A,QGEN,QDEL,LNTH,DXCM,MYGN,GH,ILMN"
105,Medical Devices,Healthcare,0.89,16,18,44,37,"RXST,ALGN,STE,LIVN,SYK,BSX,ATEC,NARI,CNMD,AXNX,PEN,INMD,MDT,ABT,BRKR,ZBH,SNN,PRCT,TMDX,GMED,EW,IART,SWAV,INSP,TNDM,PODD"
106,REITâ€”Retail,Real Estate,0.89,16,12,14,11,"AKR,ADC"
107,REITâ€”Residential,Real Estate,0.89,16,12,22,5,"AMH,AIRC"
108,REIT—Hotel & Motel,Real Estate,0.89,16,8,19,11,"PEB,PK,HST,RHP,FCPT"
109,Discount Stores,Consumer Defensive,0.89,16,12,12,28,"OLLI,COST,WMT,BJ,TGT,DLTR,DG"
110,Drug Manufacturers—Specialty & Generic,Healthcare,0.88,14,17,14,22,"DVAX,ZTS,TAK,PRGO,CTLT,SUPN,PCRX"
111,Banksâ€”Regional,Financial Services,0.88,14,14,0,3,"ABCB,ASB"
112,Confectioners,Consumer Defensive,0.88,14,12,34,39,"MDLZ,HSY"
113,Restaurants,Consumer Cyclical,0.88,14,14,35,40,"DPZ,BLMN,SHAK,QSR,WING,YUMC,MCD,DRI,YUM,SBUX,TXRH,PZZA,ARMK,CNNE,PLAY,WEN,EAT,CAKE,JACK,CBRL"
114,Communication Equipment,Technology,0.88,14,17,30,36,"EXTR,CSCO,HPE,MSI,CIEN,SATS,KN,ZBRA,JNPR,LITE,VSAT,PI"
115,Tobacco,Consumer Defensive,0.88,14,9,8,13,"PM,MO,BTI"
116,REIT—Industrial,Real Estate,0.88,14,8,16,21,"COLD,STAG,TRNO,PLD,FR,REXR,PSA,CUBE,NSA,EXR"
117,Apparel Manufacturing,Consumer Cyclical,0.88,14,17,12,26,"CPRI,PVH,RL,KTB,GIL,GOOS,COLM,LEVI,VFC"
118,Health Information Services,Healthcare,0.87,12,13,26,20,"NXGN,VEEV,HQY,TXG,SDGR,RCM,PGNY,MDRX,EVH,PRVA,OMCL,TDOC,PINC,PHR"
119,REIT—Specialty,Real Estate,0.87,12,7,12,15,"IRM,EQIX,WY,PCH,GLPI,RYN,LAMR,HASI,SBAC,CCI"
120,REIT—Diversified,Real Estate,0.87,12,5,4,11,"DBRG,UE,EPRT,VICI,BNL,SRC,WPC,SAFE"
121,Food Distribution,Consumer Defensive,0.86,10,5,17,17,"PFGC,USFD,SYY,CHEF,UNFI"
122,Beverages—Wineries & Distilleries,Consumer Defensive,0.86,10,12,10,17,"STZ,DEO,NAPA"
123,Medical Instruments & Supplies,Healthcare,0.86,10,12,32,28,"GKOS,STVN,WST,ALC,ISRG,BDX,XRAY,WRBY,ATRC,RGEN,MMSI,HOLX,IRTC,NVST,BAX,STAA,RMD,MASI,NVCR"
124,Banks—Regional,Financial Services,0.86,10,11,2,2,"GGAL,CUBI,TBBK,WAL,TCBI,BSAC,IBN,FBP,PNFP,ZION,AX,BPOP,WTFC,WBS,ONB,HTH,CATY,OZK,CADE,HDB,HOMB,MTB,SSB,AUB,FITB,USB,EBC,RF,HWC,CVBF,FCF,BKU,UMBF,PNC,SNV,BOH,PB,UCBI,FULT,SFNC,WAFD,CFG,PPBI,SBCF,CMA,FHB,CBSH,COLB,FIBK,FFIN,TFC,CFR,UBSI,PFS,CBU,GBCI"
125,Insuranceâ€”Property & Casualty,Financial Services,0.86,10,3,4,4,"ALL,AFG"
126,Other Industrial Metals & Mining,Basic Materials,0.86,10,2,12,9,"TECK,RIO,BHP,VALE,LAC,MP,CMP"
127,REIT—Residential,Real Estate,0.85,8,11,19,5,"INVH,AVB,ELS,ESS,EQR,UDR,CPT,SUI,IRT,MAA"
128,Utilities—Regulated Electric,Utilities,0.85,8,8,16,17,"PCG,EIX,SO,PNW,NGG,FTS,DUK,CNP,ED,OGE,LNT,ETR,PPL,PNM,DTE,WEC,CMS,POR,FE,EVRG,NEE,XEL,ES,D"
129,Electronic Gaming & Multimedia,Communication Services,0.84,6,7,16,41,"ATVI,TTWO,AVID,EA,BILI,RBLX,SE"
130,Footwear & Accessories,Consumer Cyclical,0.84,6,23,32,52,"DECK,SKX,SHOO,CROX,NKE,FL"
131,Broadcasting,Communication Services,0.84,6,11,20,7,"NWS,NWSA,FWONK,FOXA,FOX,TGNA,NXST,LSXMK,LSXMA"
132,Utilities—Regulated Gas,Utilities,0.83,5,5,8,15,"NI,ATO,OGS,SWX,NFE,SR,NJR,BIPC,UGI"
133,Consumer Electronics,Technology,0.82,4,9,26,26,"AAPL,SONY,SONO,IRBT"
134,Advertising Agencies,Communication Services,0.82,4,9,46,49,"OMC,IPG"
135,Agricultural Inputs,Basic Materials,0.81,2,2,2,13,"CF,MOS,SMG,NTR,CTVA,FMC"
136,Utilitiesâ€”Regulated Electric,Utilities,0.81,2,3,6,9,"AEE,AEP,AGR"
137,Utilities—Diversified,Utilities,0.77,1,1,16,13,"EXC,PEG,SRE,BIP,NWE,BKH,AVA,HE"
138,Department Stores,Consumer Cyclical,0.77,1,31,6,0,"KSS,JWN"
139,Solar,Technology,0.69,0,0,14,37,"ARRY,FSLR,SHLS,CSIQ,RUN,JKS,ENPH,SEDG"
140,Utilities—Renewable,Utilities,0.74,0,0,5,13,"AY,ORA,BEPC,CWEN,NEP"
