Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
53,Banksâ€”Regional,Financial Services,1.12,39,34,24,22,"AMAL,AROW,ABCB,ACNB,ALRS,AMTB,ASB,AFBI"
54,Oil & Gas Midstream,Energy,1.12,39,26,35,24,"FRO,TNK,STNG,LPG,DHT,TRMD,DKL,TRGP,DTM,WMB,AM,TRP,PAGP,PAA,KMI,NVGS,GEL,EPD,WES,PBA,MPLX,FLNG,OKE,GLNG,ENB,VNOM,ET,SGU,CQP,HESM,GLP,LNG"
55,Oil & Gas Refining & Marketing,Energy,1.12,39,32,62,38,"PARR,DK,VLO,PBF,REX,PSX,MPC,SUN,VVV,CAPL,CVI"
56,Security & Protection Services,Industrials,1.11,38,38,38,33,"MG,NSSC,REZI,BRC,BCO,MSA,ALLE,CIX,VRRM"
57,Specialty Retail,Consumer Cyclical,1.1,37,38,32,39,"FIVE,ELA,BWMX,ULTA,LIVE,EYE,LE,SBH,ASO,AAP,HZO,WSM,WINA,BBW,RH,GME,GPC,AZO,DKS,ORLY,MUSA,TSCO,MNSO,BBWI,BBY"
58,Banks—Regional,Financial Services,1.1,37,32,26,27,"WF,CIB,BLFY,SHG,KB,BAP,RBKB,RRBI,ATLO,EGBN,BOTJ,ISTR,MBIN,SFST,MCB,MSBI,PKBK,BSAC,NKSH,BCH,MRBK,HFBL,SSBI,OBT,CFG,EBMT,CFBK,VLY,PEBK,HTBK,FRST,WNEB,NBN,BPOP,FVCB,OVBC,BSRR,FCAP,TRST,FBNC,WBS,BKU,EBC,LOB,PFS,DCOM,FSBC,WASH,IFS,SHBI,FIBK,FITB,WSBF,BANC,USB,TMP,BWFG,CAC,BOKF,FISI,MVBF,CARE,BFC,KEY,TCBI,THFF,PNC,AX,WTBA,CASH,NFBK,CBAN,HFWA,INDB,NWFL,RF,PLBC,AUB,FFBC,PGC,CZNC,LSBK,CWBC,TSBK,QCRH,FFIC,OVLY,CCNE,WSFS,MTB,HBT,FULT,COLB,HWC,UBSI,FXNC,RBB,WTFC,CPF,HTH,CLBK,BWB,MNSB,BLX,ZION,TFC,BY,DB,TRMK,CTBI,SMBK,BOH,FNB,MPB,PFIS,MBWM,CUBI,TFSL,HOPE,HBCP,ESQ,FMBH,CHMG,FRAF,FNLC,BHB,BFST,SBCF,TCBK,UVSP,WAL,SMBC,FHN,HIFS,FUSB,CATY,UMBF,FMAO,FBIZ,BUSE,CZWI,LCNB,WSBC,IBCP,FCBC,OSBC,PBFS,GBCI,ONB,NRIM,MBCN,STBA,FCCO,BMRC,FBK,CNOB,PEBO,FSEA,SRCE,ORRF,FCF,UNTY,SPFI,MYFW,CBU,CBFV,PDLB,SBSI,RNST,CFR,CIVB,HBNC,MGYR,OCFC,NECB,SSB,SFBS,FRBA,BPRN,EQBK,FRME,WAFD,SFNC,IROQ,UBCP,GABC,LARK,BCML,EFSC,IBOC,HAFC,HWBK,GSBC,NBHC,FBP,CFFI,NWBI,TCBIO,PCB,AUBN,PRK,HBAN,CCBG,CVBF,WABC,DCOMP,FHB,CNOBP,FDBC,NBTB,FUNC,RMBI,MCBS,OZK,RBCAA,OPBK,CBNK,VABK,BSVN,MNSBP,FSBW,TOWN,PB,CHCO,BWBBP,CCNEP,FITBI,PROV,HOMB,FGBIP,HBANM,VLYPP,VLYPO,FITBP,PFBC,SBFG,MBINN,FCNCA,GCBC,BANR,BMA,OFG,LKFN,FMNB,FCNCP,FFIN,BANF,FITBO,FULTP,PNFP,TBBK,SYBT,IBN,COFS,INBK,UNB,CBSH,SFBC,HDB,BBAR,SI,PBHC,CCB,GGAL"
59,Drug Manufacturersâ€”General,Healthcare,1.1,37,29,51,20,"AMGN,ABBV"
60,Shell Companies,Financial Services,1.09,36,58,35,15,"ASPC,ASPCU"
61,Industrial Distribution,Industrials,1.09,36,26,14,38,"DXPE,WCC,PKOH,FERG,GWW,GIC,SITE,MSM,TRNS,FAST,AIT,CNM,TITN,WSO,EVI"
62,Chemicals,Basic Materials,1.09,36,26,4,0,"SQM,MEOH,DOW,CE,MTX,HUN,EMN,WLKP,APD,VHI,ASIX"
63,Medical Distribution,Healthcare,1.09,36,36,45,8,"CAH,MCK,HSIC,PBH"
64,Recreational Vehicles,Consumer Cyclical,1.08,34,36,11,27,"LCII,PATK,WGO,PII,MCFT,THO,MBUU,FOXF,HOG,ONEW"
65,Conglomerates,Industrials,1.08,34,46,45,32,"SEB,BBU,MATW,TRC,IRS"
66,Confectioners,Consumer Defensive,1.08,34,11,32,26,"HSY,TR,MDLZ"
67,Utilities—Regulated Electric,Utilities,1.08,34,27,42,22,"KEN,KEP,NGG,EIX,NEE,POR,IDA,ETR,FTS,EVRG,FE,ED,D,CNP,PNW,CEPU,LNT,PCG,ES,XEL,WEC,VIASP,DTE,DUK,OGE,PPL,CMS,SO,GNE,PAM,EDN"
68,Medical Care Facilities,Healthcare,1.08,34,21,28,14,"BKD,NHC,HCSG,THC,ENSG,HCA,MD,PNTG,OPCH,UHS,SEM,DVA,USPH,ADUS,FMS,CHE,EHC,AMN,SGRY,ACHC,SMTI"
69,Insurance—Reinsurance,Financial Services,1.07,33,21,30,10,"RNR,SPNT,RGA,GLRE"
70,Beverages—Non-Alcoholic,Consumer Defensive,1.07,33,21,32,27,"MNST,KOF,COKE,CCEP,CELH,PEP,KO,KDP,FIZZ"
71,REIT—Healthcare Facilities,Real Estate,1.07,33,24,35,22,"CTRE,WELL,NHI,VTR,OHI,SBRA,CHCT,UHT,LTC,HR,GMRE,DOC,GEO"
72,Rental & Leasing Services,Industrials,1.06,32,30,12,29,"FTAI,WLFC,R,GATX,AL,PRG,URI,HRI,MGRC,CAR,WSC,UHAL,CAI"
73,Building Products & Equipment,Industrials,1.06,32,19,4,29,"PPIH,IBP,NX,WMS,SSD,CSL,AWI,MAS,CNR,BXC,CARR,APOG,AAON,OC,LPX,BLDR,TREX,TGLS,ROCK"
74,Electronics & Computer Distribution,Technology,1.06,32,6,11,17,"ARW,AVT,CNXN,SCSC"
75,Utilitiesâ€”Regulated Electric,Utilities,1.06,32,21,43,28,"AEP,AEE"
76,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.06,32,21,3,20,"FLXS,HOFT,TILE,MHK,WHR,LZB,BSET,AMWD,KEQU,LOVE"
77,Capital Markets,Financial Services,1.06,32,50,42,45,"CIFR,HUT,COHN,SNEX,OPY,GS,IBKR,MS,XP,EVR,SF,VIRT,FUTU,LAZ,PWP,PIPR,WHG,SCHW,RJF,MC,MKTX,TW,HLI,PJT,LPLA,DFIN,FRHC"
78,REIT—Retail,Real Estate,1.06,32,21,28,17,"PINE,NTST,GTY,O,KRG,WSR,EPR,SPG,BRX,KIM,BFS,NNN,WHLRD,PECO,REG,FRT,MAC,SKT,RPT"
79,Beverages—Brewers,Consumer Defensive,1.06,32,15,19,5,"BUD,FMX,CCU,SAM,TAP"
80,Utilities—Diversified,Utilities,1.06,32,24,35,15,"HE,NWE,BIP,BKH,AVA,SRE,EXC,OTTR,UTL,PEG,MGEE"
81,Business Equipment & Supplies,Industrials,1.06,32,21,9,3,"HNI,EBF,AVY"
82,Oil & Gas E&P,Energy,1.06,32,19,34,10,"CLMT,SD,TALO,CNQ,DVN,PBT,APA,MUR,CTRA,CRC,CNX,COP,OVV,TPL,BSM,FANG,MGY,VIST,PNRG,OXY,MTDR,EOG,KRP,NOG,EQT,DMLP,GPOR,REPX,SBR,RRC,AR,SM,CRK"
83,REIT—Hotel & Motel,Real Estate,1.05,31,32,29,3,"HST,XHR,PEB,SOHOO,SOHOB,RHP,SOHON,FCPT"
84,Utilities—Regulated Gas,Utilities,1.05,31,21,40,24,"BIPC,NJR,NWN,SR,SWX,NI,UGI,OGS,ATO,SPH,CPK,RGCO"
85,Leisure,Consumer Cyclical,1.05,31,29,16,24,"JOUT,HAS,BC,CUK,YETI,GOLF,MANU,OSW,ESCA,LTH,JAKK,POOL,PLNT,MAT,FUN"
86,Medical Devices,Healthcare,1.05,31,38,38,12,"AXGN,BBLGW,BWAY,TCMD,ESTA,IRMD,LIVN,NPCE,FONR,TMDX,PEN,VREX,GMED,AVNS,ALGN,SNN,ELMD,MDT,TNDM,ZBH,STE,SYK,EW,INMD,ITGR,CLPT,BRKR,BIO,OFIX,ATEC,SIBN,KIDS,ABT,CNMD,PODD,BSX,PRCT,INSP"
87,REIT—Diversified,Real Estate,1.05,31,24,21,15,"DBRG,BNL,WPC,LXP,SAFE,CTO,UE,NREF,GOODN,EPRT,OLP,GOODO,VICI"
88,Residential Construction,Consumer Cyclical,1.04,30,21,11,24,"TPH,TOL,GRBK,PHM,CCS,DHI,BZH,MHO,MTH,SKY,CVCO,KBH,TMHC,HOV,LEN,LGIH,NVR,DFH,LEGH"
89,Packaging & Containers,Consumer Cyclical,1.04,30,22,14,10,"MYE,SON,GEF,PKG,SEE,CCK,OI,IP,AMCR,SLGN,ATR,UFPT,KRT,REYN,GPK"
90,REIT—Specialty,Real Estate,1.03,28,22,21,15,"HASI,OUT,IRM,EQIX,WY,LAMR,GLPI,RYN,CCI,CXW,SBAC"
91,Building Materials,Basic Materials,1.03,28,32,29,27,"CX,MLM,JHX,CRH,MDU,VMC,EXP,USLM,SMID"
92,REITâ€”Diversified,Real Estate,1.03,28,22,11,12,"ALEX,AAT"
93,Utilities—Regulated Water,Utilities,1.02,26,21,34,24,"SBS,ZWS,CWCO,CDZIP,YORW,WTRG,MSEX,CWT,AWK,AWR"
94,Farm Products,Consumer Defensive,1.02,26,15,24,30,"BG,ADM,ALCO,AVO,FDP,TSN,CHSCP,CHSCM,CHSCN,CHSCL,CHSCO,LMNR,CALM,VITL"
95,Home Improvement Retail,Consumer Cyclical,1.02,26,29,7,18,"HVT,LOW,HD,FND"
96,Utilities—Independent Power Producers,Utilities,1.02,26,11,53,52,"NRG,TAC,VST"
97,Pollution & Treatment Controls,Industrials,1.02,26,11,26,37,"ERII,FSS"
98,Asset Management,Financial Services,1.02,26,27,32,27,"ASA,SII,KF,TWN,AMG,EMF,BCX,MXE,MXF,IVZ,JOF,DHIL,IDE,JXN,GLU,CEE,BEN,HQL,GGZ,RVT,SWKH,CAF,NTRS,PEO,BUI,STK,HQH,AGD,RGT,NEWT,ACV,BCV,BK,NCV,FHI,STT,NCZ,ECF,FOF,DPG,JHG,TYG,GAM,LGI,UTG,CII,BGR,VCTR,KYN,EMO,GDV,THW,RQI,BME,BTO,NOAH,NFJ,ETG,AWP,VINP,ETO,NVG,CSWC,IAF,CCD,CGO,EVT,ADX,SOR,DIAX,THQ,MUJ,SRV,TRIN,UTF,FAX,HTD,MIY,ECCC,NIE,NZF,RA,SCD,CET,AVK,NQP,DFP,PFD,NXJ,NAD,IIM,MPV,FFA,AB,ERH,ISD,FLC,BXMX,FFC,ETB,MMD,BST,NKX,PDT,PDI,ETV,EOT,CSQ,JRI,FPF,SAR,NBB,QQQX,GBAB,SPE,NUW,LDP,OXLCO,JHI,RNP,GHY,BTT,NMS,MCI,PCN,RMM,PSF,NAZ,BANX,JCE,JGH,JLS,PAI,SPXX,BBN,HPS,OXLCP,BLK,OCCIO,IGI,BLW,FMY,GAIN,NXP,NTRSO,APAM,BGH,CG,MAIN,HPF,EOI,ETX,HPI,DBL,VBF,TY,SAMG,PAX,BIT,IIF,ETY,PTY,SLRC,BSL,ARDC,BCSF,CCAP,EOS,AMP,IFN,SEIC,FDUS,BAM,GOF,ARCC,TROW,PFX,CNS,STEP,APO,GBDC,TSLX,BX,GLAD,HLNE,VRTS,ARES,KKR,FSK,OWL"
99,REIT—Mortgage,Real Estate,1.01,24,32,30,24,"NLY,DX,CIM,BXMT,PMT,STWD"
100,Auto Manufacturers,Consumer Cyclical,1.01,24,26,37,39,"GM,BLBD,F,TM,TSLA,HMC,XPEV,RACE,LI"
101,Footwear & Accessories,Consumer Cyclical,1.01,24,26,9,18,"RCKY,SHOO,CROX,DECK,WWW,WEYS,NKE,CAL"
102,Publishing,Communication Services,1.0,22,41,28,20,"SCHL,NYT,DJCO,PSO,RELX"
103,Consumer Electronics,Technology,1.0,22,27,43,18,"HBB,SONO,AAPL,SONY"
104,Education & Training Services,Consumer Defensive,1.0,22,19,34,43,"APEI,LINC,LAUR,EDU,UTI,GHC,PRDO,COE,STRA,LOPE,ATGE,LRN,AFYA"
105,Travel Services,Consumer Cyclical,1.0,22,29,22,49,"LIND,TNL,CCL,RCL,NCLH,EXPE,TCOM,BKNG,MMYT"
106,Agricultural Inputs,Basic Materials,1.0,22,11,7,18,"UAN,NTR,SMG,IPI,CTVA,CF,MOS,MGPI,FMC"
107,Apparel Manufacturing,Consumer Cyclical,1.0,22,22,19,10,"GIL,VFC,RL,LEVI,COLM,CPRI,KTB,OXM,PVH"
108,Lumber & Wood Production,Basic Materials,1.0,22,11,0,3,"UFPI,WFG,BCC"
109,Internet Retail,Consumer Cyclical,0.99,20,55,55,59,"NEGG,W,LQDT,BABA,CVNA,RVLV,VIPS,EBAY,MELI,AMZN,JD,PDD,GLBE,ETSY,CHWY,CPNG"
110,REIT—Industrial,Real Estate,0.99,20,13,19,5,"PLD,FR,EGP,TRNO,NSA,PSA,EXR,STAG,MNR,LANDO,CUBE,REXR,COLD,IIPR"
111,REITâ€”Retail,Real Estate,0.99,20,19,26,14,"ADC,ALX,AKR"
112,Entertainment,Communication Services,0.98,19,9,18,15,"MSGE,MSGS,IMAX,LBTYB,CMCSA,BATRA,LYV,BATRK,LBRDP,MCS,ROKU,DIS,WMG,LBRDA,LBRDK,CHTR,CNK,NFLX"
113,Waste Management,Industrials,0.97,18,15,19,22,"PESI,CLH,WM,CWST,RSG,MEG,GFL,WCN"
114,Insuranceâ€”Diversified,Financial Services,0.97,18,8,24,14,"ACGL,ACGLN,ACGLO,AIG"
115,Insurance—Property & Casualty,Financial Services,0.97,18,22,38,24,"MCY,LMND,UFCS,UVE,WTM,CB,L,PRA,HRTG,TRV,CINF,SIGI,CNA,NMIH,AXS,SAFT,MKL,DGICA,KINS,DGICB,SIGIP,THG,HCI,WRB,NODK,STC,HMN,PLMR,GBLI,RLI,PGR,KNSL,KMPR,ROOT"
116,Restaurants,Consumer Cyclical,0.97,18,19,7,15,"BH,DIN,CAKE,EAT,YUMC,KRUS,DRI,BDL,BJRI,JACK,YUM,TXRH,MCD,SBUX,NATH,QSR,ARMK,CMG,WING,SHAK,PLAY,DPZ,CBRL,CNNE,PZZA,RICK"
117,Insurance—Life,Financial Services,0.97,18,26,28,17,"PUK,MFC,GL,LNC,CNO,BHF,MET,PRI,PRU,BHFAP,UNM,BHFAO,BHFAN"
118,Household & Personal Products,Consumer Defensive,0.97,18,6,6,8,"NATR,EL,SPB,CL,ACU,UL,CHD,ELF,CLX,PG,EPC,IPAR,KMB,USNA,HELE,HIMS"
119,REITâ€”Mortgage,Real Estate,0.97,18,24,34,20,"ARR,AGNCN,AGNCM,AGNCO,AGNCP,ACR"
120,Insuranceâ€”Specialty,Financial Services,0.96,17,17,28,14,"ACT,AIZ,AGO,AMSF"
121,Insuranceâ€”Property & Casualty,Financial Services,0.96,17,9,37,20,"ALL,AFG"
122,Medical Instruments & Supplies,Healthcare,0.95,15,19,19,15,"PLSE,NVST,DXR,BDX,UTMD,HOLX,MASI,WRBY,PDEX,GKOS,ICUI,COO,RMD,WST,IRTC,LMAT,XRAY,RGEN,ALC,ATRC,BAX,ISRG,BLFS,MMSI,HAE,TFX,STAA,STVN"
123,Packaged Foods,Consumer Defensive,0.95,15,4,9,8,"HLF,DAR,JBSS,SENEA,SENEB,CENT,CVGW,CENTA,FRPT,PPC,MKC,POST,SJM,CAG,INGR,HRL,KHC,LWAY,GIS,NOMD,LW,JJSF,CPB,SMPL,BRBR"
124,Insurance—Diversified,Financial Services,0.94,14,15,21,18,"SLF,ORI,PFG,HIG,IGIC,EQH,GSHD"
125,Credit Services,Financial Services,0.94,14,27,29,43,"EZPW,IX,FCFS,ENVA,ATLCP,ALLY,NNI,AXP,SYF,LC,SLMBP,CACC,RM,OMF,COF,AGM,FOA,SOFI,ATLC,V,MA,WRLD,OCSL,SLM,UPST,PYPL,QFIN"
126,Advertising Agencies,Communication Services,0.93,13,22,11,3,"DLX,CMPR,OMC,WPP,CRTO"
127,Grocery Stores,Consumer Defensive,0.93,13,0,16,24,"CASY,IMKTA,VLGEA,WMK,KR,ACI,NGVC,SFM"
128,Mortgage Finance,Financial Services,0.92,11,38,32,33,"ECPG,RKT,VEL,ESNT,EFC,IOR,HTGC,WD,PFSI,TREE"
129,Real Estate Services,Real Estate,0.92,11,21,22,29,"TCI,BPYPP,RMR,BPYPO,AXR,MAYS,MLP,CSR,JLL,NMRK,CBRE,BEKE,FRPH,FSV,CWK,MMI,CIGI,CSGP"
130,REIT—Residential,Real Estate,0.92,11,8,12,3,"ELS,SUI,UMH,UDR,CPT,EQR,BRT,ESS,MAA,AVB,IRT,NXRT,INVH"
