Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Drug Manufacturers—General,Healthcare,1.08,46,28,13,18,"LLY,GSK,BIIB,JNJ,AZN,GILD,MRK,NVS,PFE,SNY,BMY"
31,Banks—Diversified,Financial Services,1.08,46,45,43,46,"BBVA,ING,TD,CM,BCS,C,HSBC,BNS,NWG,RY,BMO,NTB,BAC,JPM,MUFG,SMFG,WFC,UBS,EWBC"
32,Semiconductors,Technology,1.07,44,52,37,18,"MU,LASR,TSEM,IMOS,FORM,AMD,AVGO,INTC,AMKR,RMBS,ASX,SKYT,SMTC,TSM,SITM,SIMO,MTSI,MPWR,NVDA,LSCC,CRUS,ONTO,QCOM,QRVO,MRVL,ADI,SLAB,ALGM,SYNA,MXL,ON,NVEC,SWKS,NXPI,AAOI,STM,DIOD,TXN,VSH,MCHP,CEVA,AOSL,POWI"
33,Consumer Electronics,Technology,1.07,44,44,18,21,"SONO,AAPL,SONY,HBB"
34,Aerospace & Defense,Industrials,1.07,44,56,49,48,"KTOS,ATRO,HII,RKLB,AVAV,ESLT,TATT,MRCY,VSEC,BWXT,WWD,RTX,PKE,HXL,GD,DCO,POWWP,LHX,AIR,NOC,HEI,TDG,TXT,CAE,NPK,LMT,SPR,BA,EH,RGR,BYRN,AXON"
35,Medical Distribution,Healthcare,1.06,42,21,9,43,"CAH,MCK,HSIC,PBH"
36,Oil & Gas Equipment & Services,Energy,1.06,42,46,32,18,"NESR,FET,FTI,FTK,LBRT,VAL,WFRD,XPRO,NCSM,NGS,GEOS,BKR,CLB,TS,NOV,HAL,TDW,OII,VTOL,USAC,SLB,AROC,RNGR,WHD,NOA,DNOW"
37,Metal Fabrication,Industrials,1.05,41,46,37,44,"CRS,ATI,MLI,NWPX,PRLB,VMI,WOR,MEC,RYI,IIIN"
38,Steel,Basic Materials,1.04,41,37,29,25,"MT,STLD,FRD,TX,MSB,NUE,CMC,PKX,ZEUS,SIM,RS"
39,Conglomerates,Industrials,1.05,41,29,30,30,"SEB,BBU,IRS,MATW,TRC"
40,Softwareâ€”Infrastructure,Technology,1.05,41,48,30,41,"ARQQ,APPN,AKAM,ACIW,ADBE"
41,Real Estate—Diversified,Real Estate,1.03,39,33,46,30,"CHCI,JOE,STRS,NEN"
42,Utilitiesâ€”Diversified,Utilities,1.03,39,32,23,11,"AES,ALE"
43,Airports & Air Services,Industrials,1.03,39,31,43,50,"AER,OMAB,CAAP,PAC,ASR"
44,Utilitiesâ€”Regulated Electric,Utilities,1.03,39,31,24,36,"AEP,AEE"
45,Utilities—Regulated Gas,Utilities,1.02,37,32,20,33,"UGI,NWN,SR,ATO,OGS,BIPC,CPK,RGCO,NI,SWX,NJR,SPH"
46,Auto Parts,Consumer Cyclical,1.02,37,49,43,28,"GTX,DAN,CPS,TEN,STRT,MOD,BWA,MPAA,MGA,SMP,XPEL,PLOW,MNRO,APTV,ALV,LEA,VC,THRM,ADNT,DORM,ALSN,GNTX,LKQ,MLR"
47,Food Distribution,Consumer Defensive,1.02,37,37,28,39,"WILC,UNFI,ANDE,PFGC,SYY,CHEF,USFD,DIT"
48,Apparel Retail,Consumer Cyclical,1.02,37,32,20,20,"CTRN,AEO,ZUMZ,VSCO,GES,ROST,BOOT,TJX,BKE,BURL,GCO,URBN,GIII,CRI,ONON,JILL,SCVL,ANF,LULU"
49,REIT—Hotel & Motel,Real Estate,1.02,37,2,0,18,"SOHOO,SOHOB,SOHON,HST,XHR,RHP,FCPT"
50,Health Information Services,Healthcare,1.02,37,41,29,39,"OPRX,TXG,PGNY,PINC,PRVA,HQY,OMCL,VEEV,HSTM,SLP,SDGR,PHR"
51,Utilities—Regulated Electric,Utilities,1.02,37,29,20,39,"KEN,KEP,NEE,POR,CEPU,PAM,XEL,NGG,EVRG,ETR,CNP,FE,VIASP,FTS,LNT,D,IDA,WEC,CMS,EDN,DUK,ES,PPL,DTE,EIX,ED,OGE,SO,PNW,PCG,GNE"
52,Electronic Gaming & Multimedia,Communication Services,1.02,37,57,47,50,"GDEV,EA,BILI,RBLX,TTWO,GRVY,SE"
53,Medical Devices,Healthcare,1.02,37,25,9,20,"TCMD,AXGN,ESTA,ATEC,IRMD,NPCE,TMDX,GMED,BWAY,SIBN,TNDM,BRKR,MDT,BBLGW,CLPT,ELMD,BIO,STE,LIVN,EW,PODD,PEN,SNN,OFIX,ABT,FONR,BSX,SYK,ZBH,INMD,ALGN,KIDS,CNMD,INSP,IART,ITGR,PRCT,SMLR"
54,Specialty Retail,Consumer Cyclical,1.01,35,44,40,28,"REAL,EYE,FIVE,ODP,SBH,BWMX,ULTA,LE,BBW,ORLY,AZO,WINA,AAP,KAR,DKS,GPC,BBY,WSM,TSCO,MNSO,ASO,MUSA,HZO,GME,RH,BBWI"
55,Tobacco,Consumer Defensive,1.01,35,42,46,53,"BTI,TPB,PM,MO,UVV"
56,Oil & Gas Integrated,Energy,1.01,35,23,27,30,"IMO,E,CVE,BP,SU,TTE,XOM,YPF,TGS,NFG,PBR,CVX,EQNR"
57,Capital Markets,Financial Services,1.01,35,50,45,36,"CIFR,HUT,COHN,FUTU,GS,MS,IBKR,EVR,AMRK,SF,PIPR,XP,SCHW,PJT,WHG,OPY,SNEX,RJF,LPLA,HLI,LAZ,MC,FRHC,VIRT,DFIN,PWP,TW,MKTX"
58,Insuranceâ€”Property & Casualty,Financial Services,1.0,34,20,18,31,"AFG,ALL"
59,Insurance—Property & Casualty,Financial Services,1.0,34,31,20,46,"HRTG,LMND,UVE,MCY,UFCS,HCI,PRA,L,WRB,DGICA,CINF,TRV,THG,HMN,DGICB,MKL,STC,WTM,CB,AXS,KINS,SAFT,NODK,CNA,SIGIP,PLMR,NMIH,SIGI,GBLI,PGR,RLI,KNSL,ROOT,KMPR"
60,Pollution & Treatment Controls,Industrials,1.0,34,51,50,32,"PCTTU,FSS,ERII"
61,Telecom Services,Communication Services,1.0,34,39,35,35,"GSAT,ASTS,TIGO,IDCC,TIMB,AMX,ATNI,TLK,VIV,RCI,VOD,VEON,TDS,FYBR,CHT,PHI,T,BCE,VZ,RDCM,KT,SKM,IDT,TU,TMUS,SPOK,ATEX,IRDM,CABO,CCOI"
62,Specialty Industrial Machinery,Industrials,0.99,32,39,30,26,"CYD,B,TWIN,HWM,CW,CMI,GHM,GE,HI,FLS,SPXC,SXI,THR,ROK,DCI,PH,HLIO,MMM,TAYD,ITT,GTLS,WTS,GRC,TRS,PSN,NPO,XYL,NDSN,AME,PNR,EMR,TT,ETN,CR,DOV,ITW,GGG,FELE,OTIS,GTES,IEX,AOS,RRX,HURC,MWA,IR,HON,AMSC,GNRC,TNC,EPAC,MIDD,ROP,LII,KAI,OFLX,KRNT"
63,Mortgage Finance,Financial Services,0.99,32,35,33,15,"GHLD,PFSI,RKT,ECPG,EFC,ESNT,IOR,TREE,VEL,HTGC,WD"
64,Utilities—Diversified,Utilities,0.99,32,26,9,28,"NWE,BKH,SRE,BIP,AVA,EXC,OTTR,PEG,UTL,MGEE"
65,Utilities—Regulated Water,Utilities,0.98,30,36,23,31,"SBS,CDZIP,CWCO,ZWS,WTRG,YORW,CWT,AWR,AWK,MSEX"
66,Oil & Gas Midstream,Energy,0.98,30,23,24,33,"TNK,FRO,STNG,DHT,TRMD,DTM,NVGS,DKL,TRP,MPLX,FLNG,ENB,AM,WES,GEL,EPD,WMB,KMI,PBA,LPG,PAA,TRGP,PAGP,CQP,ET,GLNG,LNG,VNOM,HESM,OKE,GLP"
67,Auto Manufacturers,Consumer Cyclical,0.98,30,42,35,43,"GM,F,BLBD,TSLA,XPEV,TM,HMC,RACE,LI"
68,Beverages—Non-Alcoholic,Consumer Defensive,0.97,28,29,22,33,"COKE,MNST,KO,CCEP,KOF,CELH,PEP,KDP,FIZZ"
69,REITâ€”Mortgage,Real Estate,0.97,28,23,18,30,"ARR,ACR,AGNCO,AGNCP,AGNCN,AGNCM"
70,Discount Stores,Consumer Defensive,0.97,28,23,26,44,"PSMT,DLTR,OLLI,WMT,DG,BJ,COST,TGT"
71,REIT—Healthcare Facilities,Real Estate,0.97,28,20,20,25,"WELL,CTRE,VTR,OHI,HR,NHI,SBRA,UHT,LTC,DOC,CHCT,GMRE,GEO"
72,Education & Training Services,Consumer Defensive,0.97,28,56,40,52,"COE,APEI,LAUR,GHC,LINC,FEDU,EDU,PRDO,AFYA,STRA,UTI,LOPE,ATGE,LRN"
73,Integrated Freight & Logistics,Industrials,0.96,27,16,18,7,"CHRW,EXPD,AIRTP,FDX,JBHT,ZTO,XPO,UPS,HUBG,AIRT,LSTR,FWRD"
74,Security & Protection Services,Industrials,0.96,27,49,37,25,"NSSC,REZI,BCO,ALLE,BRC,ARLO,MSA,CIX,VRRM"
75,REIT—Mortgage,Real Estate,0.96,27,25,20,25,"DX,NLY,PMT,BXMT,STWD,CIM"
76,Asset Management,Financial Services,0.96,27,26,24,31,"ASA,SII,KF,SWKH,HQL,AMG,IVZ,TWN,EMF,MXF,HQH,CII,BK,MPV,ACV,THW,BCV,PAX,CAF,GAM,ADX,STK,NXJ,BME,NQP,ERH,STT,SOR,ETG,NCV,GLU,ETO,NCZ,NTRS,BBN,NKX,DPG,FHI,IIM,JRI,BANX,TYG,NVG,AVK,NZF,BUI,QQQX,GDV,NIE,FFC,DFP,CET,ETX,FFA,HPI,ISD,AB,FOF,JLS,ETB,BGR,UTG,THQ,BST,ECCC,GGZ,FLC,MCI,HTD,NUW,NMS,NXN,BXMX,NBB,CEE,LGI,NAZ,SRV,CSQ,NXP,OXLCP,OXLCO,NXC,ETV,BTT,JCE,TY,NFJ,LDP,JHG,OCCIO,GAIN,IIF,RGT,PSF,JXN,DIAX,VBF,DBL,RA,HPF,SPE,HPS,EOT,FPF,PEO,ETY,JHI,RVT,BLW,GBAB,IGI,EVT,MMD,RMM,FAX,TRIN,PAI,PDT,SPXX,BGH,CSWC,CCD,PCN,STEP,IAF,PDI,BSL,JGH,BEN,BLK,NTRSO,GHY,EOS,EMO,EOI,PTY,BIT,TSLX,MAIN,SLRC,FDUS,IFN,APAM,CG,TROW,GBDC,ARDC,SAR,VCTR,RNP,BTO,UTF,SEIC,ARCC,APO,SCD,BCSF,BX,CCAP,BAM,PFX,KKR,CGBD,ARES,AMP,DHIL,RAND,FSK,VRTS,SAMG,GLAD,CNS,HLNE,OWL,OXLC"
77,Confectioners,Consumer Defensive,0.95,25,20,23,30,"TR,HSY,MDLZ"
78,Insurance—Reinsurance,Financial Services,0.95,25,12,7,36,"SPNT,RNR,GLRE,RGA"
79,Internet Content & Information,Communication Services,0.95,25,33,33,42,"GOOGL,GOOG,BIDU,TC,NTES,TWLO,EVER,TME,SOHU,CARG,GRPN,MTCH,SSTK,SPOT,ZG,Z,DASH,IAC,ABNB,ATHM,YELP,FVRR,PINS"
80,Banks—Regional,Financial Services,0.95,25,25,24,30,"CIB,BCH,DB,BSAC,SHG,WF,FRAF,MOFG,OVBC,BWFG,BOTJ,PBBK,SFST,MVBF,FCAP,CMA,LSBK,KB,HFBL,TRST,BAP,WNEB,ATLO,MBCN,IFS,FFIC,BANC,ISTR,FSFG,ESQ,FUSB,CFG,CBFV,LARK,HAFC,CADE,AUBN,FCCO,RRBI,CWBC,BMRC,WSBF,PDLB,FISI,NRIM,CUBI,BWB,BLX,BKU,EBC,MGYR,PEBK,THFF,FSBC,PBFS,BFC,CZWI,HDB,IROQ,FBNC,NWFL,CNOBP,TFSL,CCB,MCB,FBK,BWBBP,HBCP,SBCF,TCBI,TCBK,MYFW,FUNC,TSBK,WTBA,BPOP,NKSH,CIVB,PCB,SHBI,LCNB,PKBK,HWBK,FXNC,CHMG,FIBK,HTH,CCBG,DCOMP,FITBP,ORRF,FNB,TCBIO,TFC,COLB,SBFG,PFBC,FHN,VLYPO,FITBI,BPRN,VLYPP,PNFPP,INDB,OSBC,UVSP,MNSBP,OVLY,BOKF,BMA,USB,WAFD,MRBK,OCFC,FULTP,TRMK,RBB,BCML,FBIZ,CCNEP,WTFC,HBANM,PFS,FRBA,EQBK,CBAN,SMBK,RF,UNTY,FCNCP,STBA,HBNC,HWC,BSRR,CPF,KEY,BFST,TMP,VABK,HIFS,SPFI,MPB,CATY,FVCB,CZNC,TBBK,CTBI,AX,CFFI,WBS,QCRH,OBT,UBSI,RMBI,FDBC,FITB,IBN,FNLC,CCNE,PROV,WSFS,CLBK,CHCO,FSBW,CNOB,SRCE,GSBC,UBCP,PNC,FHB,BUSE,PLBC,CVBF,ZION,FBP,FMBH,CFBK,MNSB,IBOC,HFWA,CARE,MTB,MBWM,EBMT,HBT,CAC,GABC,BY,WSBC,SMBC,HBAN,PFIS,SBSI,MBINN,PEBO,ONB,COFS,AUB,WABC,FCF,HOMB,BSVN,FMAO,UMBF,IBCP,PB,OPBK,BOH,BHB,WAL,FULT,RNST,RBCAA,CFR,CBU,BANR,FITBO,TOWN,FMNB,FFBC,GGAL,EFSC,WASH,FCNCA,OZK,OFG,SNV,NBHC,NBTB,GCBC,PRK,DCOM,SFBC,PBHC,FRME,SSB,MBIN,LKFN,CASH,GBCI,BANF,MCBS,BBAR,SFNC,CBNK,NECB,EGBN,LOB,CBSH,FCBC,PNFP,PGC,SYBT,MSBI,NBN,FFIN,UNB,FGBIP,SFBS,INBK"
81,Oil & Gas E&P,Energy,0.94,24,14,11,23,"CRK,PBT,SD,MUR,SBR,APA,CNX,GPOR,CLMT,EQT,CNQ,BSM,VIST,RRC,CTRA,DVN,FANG,AR,KRP,CRC,OVV,MGY,REPX,COP,OXY,EOG,DMLP,PNRG,MTDR,TPL,NOG,SM"
82,Banksâ€”Regional,Financial Services,0.94,24,20,22,22,"ACNB,ABCB,AROW,ALRS,ASB,AFBI,AMAL,AMTB"
83,Publishing,Communication Services,0.94,24,26,18,23,"SCHL,NYT,DJCO,PSO,RELX"
84,Insurance—Life,Financial Services,0.94,24,18,13,33,"PUK,BHF,MFC,LNC,GL,CNO,UNM,PRU,PRI,MET,BHFAP,BHFAO,BHFAN"
85,Broadcasting,Communication Services,0.94,24,23,26,32,"FOXA,FOX,SBGI,NXST,TGNA,SGA,FWONK,FWONA,SIRI,NWSA,NWS"
86,Medical Care Facilities,Healthcare,0.93,22,31,11,26,"MD,HCSG,HCA,UHS,NHC,ENSG,THC,OPCH,EHC,PNTG,ADUS,FMS,SEM,CHE,USPH,DVA,AMN,SGRY,SMTI,ACHC"
87,REIT—Industrial,Real Estate,0.93,22,25,7,11,"PLYM,PLD,STAG,FR,EGP,TRNO,REXR,LANDM,LANDO,PSA,EXR,CUBE,NSA,IIPR"
88,REIT—Retail,Real Estate,0.93,22,20,16,25,"NTST,PINE,WHLRD,SPG,EPR,WSR,O,KRG,SKT,PECO,NNN,GTY,REG,FRT,BRX,MAC,KIM,BFS"
89,Insuranceâ€”Specialty,Financial Services,0.93,22,14,11,26,"ACT,AIZ,AGO,AMSF"
90,Drug Manufacturersâ€”Specialty & Generic,Healthcare,0.93,22,41,42,6,"ANIP,AMPH"
91,Medical Instruments & Supplies,Healthcare,0.93,22,20,14,20,"DXR,IRTC,STAA,RGEN,HAE,WST,HOLX,ISRG,BLFS,STVN,ICUI,NVST,ATRC,RMD,BDX,MASI,GKOS,UTMD,LMAT,COO,MMSI,ALC,TFX,WRBY,PLSE,PDEX,BAX"
92,Real Estate Services,Real Estate,0.92,20,25,26,13,"TCI,CWK,JLL,NMRK,CSR,CBRE,BPYPO,MAYS,BPYPP,CIGI,RMR,BEKE,MMI,AXR,CSGP,FSV,FRPH,MLP"
93,REIT—Office,Real Estate,0.92,20,23,20,30,"COR,KRC,PSTL,JBGS,BXP,HIW,DLR,DEA,VNO,CUZ,SLG"
94,Building Materials,Basic Materials,0.92,20,31,22,18,"MDU,CRH,MLM,VMC,USLM,SMID,EXP,JHX"
95,REIT—Diversified,Real Estate,0.92,20,21,13,22,"SQFTP,MDRR,BNL,LXP,WPC,CTO,EPRT,GOODO,NREF,GOODN,UE,VICI,OLP,SAFE"
96,Resorts & Casinos,Consumer Cyclical,0.92,20,25,27,11,"BALY,LVS,WYNN,GDEN,MCRI,RRR,BYD,HGV,MGM,MTN,PENN,CZR,VAC"
97,Credit Services,Financial Services,0.92,20,32,37,36,"SOFI,EZPW,FCFS,LC,AXP,ENVA,IX,SYF,OMF,RM,NNI,ATLCP,ALLY,COF,SLMBP,FOA,OCSL,V,MA,WRLD,ATLC,SLM,PRAA,CACC,AGM,PYPL,PMTS,UPST,QFIN"
98,REITâ€”Retail,Real Estate,0.92,20,20,11,28,"ADC,ALX,AKR"
99,Software—Infrastructure,Technology,0.92,20,33,26,41,"VHC,PLTR,MDB,STEM,DOCN,CSGS,NET,STNE,CRWD,ZS,CYBR,TCX,NTCT,PATH,DBX,QLYS,VRSN,MSFT,ORCL,BL,CLBT,VRNT,PANW,ATEN,BOX,CHKP,CFLT,RDWR,SAIL,BAND,WEX,DOX,FTNT,OKTA,EVTC,NTNX,TOST,FFIV,S,TENB,AVPT,GDDY,OPRA,FOUR,EEFT,SNPS,FIVN,VRNS,SPSC,WIX"
100,Farm & Heavy Construction Machinery,Industrials,0.91,18,31,28,25,"CAT,REVG,ASTE,OSK,DE,AGCO,PCAR,TEX,GENC,LNN,CMCO,ALG,HY"
101,Apparel Manufacturing,Consumer Cyclical,0.91,18,29,9,9,"RL,CPRI,GOOS,LEVI,GIL,VFC,KTB,PVH,COLM,LAKE,OXM"
102,Business Equipment & Supplies,Industrials,0.91,18,31,18,11,"SCS,AVY,EBF,HNI"
103,Farm Products,Consumer Defensive,0.91,18,23,26,26,"BG,ADM,FDP,ALCO,CHSCM,CHSCO,CHSCL,CHSCN,CHSCP,TSN,CALM,VITL,LMNR"
104,Railroads,Industrials,0.91,18,20,11,18,"FSTR,NSC,CSX,WAB,UNP,CNI,CP,TRN,GBX"
105,Personal Services,Consumer Cyclical,0.91,18,32,11,48,"RGS,ROL,CSV,SCI,FTDR,BFAM,HRB"
106,Travel Services,Consumer Cyclical,0.91,18,33,46,39,"EXPE,TNL,TCOM,CCL,RCL,TRIP,BKNG,NCLH,MMYT"
107,Insurance—Diversified,Financial Services,0.91,18,16,13,41,"ORI,HIG,PFG,SLF,IGIC,EQH,GSHD"
108,Softwareâ€”Application,Technology,0.9,17,39,30,50,"APP,AGYS,ADSK,APPF,ALRM,ASAN,ALKT"
109,Tools & Accessories,Industrials,0.9,17,18,14,11,"KMT,LECO,TKR,SNA,GFF,TTC,SWK,EML"
110,Insuranceâ€”Diversified,Financial Services,0.9,17,16,9,22,"ACGL,ACGLO,ACGLN,AIG"
111,Airlines,Industrials,0.89,16,28,37,32,"RYAAY,CPA,LUV,ALGT,DAL,UAL,AAL,SNCY,SKYW,ALK"
112,Beverages—Brewers,Consumer Defensive,0.89,16,12,4,30,"FMX,BUD,CCU,TAP,SAM"
113,Insurance—Specialty,Financial Services,0.89,16,12,11,31,"ITIC,MTG,RDN,FAF,FNF,RYAN,EIG,TIPT,TRUP"
114,Waste Management,Industrials,0.89,16,18,18,33,"MEG,WM,GFL,RSG,WCN,CLH,CWST"
115,Recreational Vehicles,Consumer Cyclical,0.89,16,35,23,6,"DOOO,PII,LCII,PATK,THO,MCFT,WGO,HOG,MBUU,FOXF"
116,REIT—Specialty,Real Estate,0.89,16,14,8,22,"OUT,HASI,LAMR,PCH,CCI,GLPI,RYN,EQIX,IRM,SBAC,CXW,WY"
117,Software—Application,Technology,0.88,15,26,23,37,"MGIC,FROG,U,SNOW,SPNS,IBEX,PRO,PLUS,DDOG,YOU,LYFT,RDVT,SHOP,CALX,DBD,JAMF,PEGA,PDFS,WK,OTEX,RIOT,FICO,GWRE,PCOR,INTU,KC,ZM,SSNC,UBER,BILL,CDNS,WDAY,ZETA,PTC,RNG,KARO,SRAD,PD,SAP,NOW,COIN,QTWO,DT,DOCU,BLKB,BSY,CRM,TYL,MANH,ESTC,NCNO,INTA,PCTY,DSGX,PRGS,TEAM,PAYC,NICE,CVLT,MNDY,GLOB,DCBO,HUBS,VERX,TTD,PAR,RPD,MSTR"
118,Leisure,Consumer Cyclical,0.88,15,23,20,22,"JOUT,HAS,GOLF,YETI,PLNT,MAT,BC,OSW,CUK,MANU,ESCA,LTH,JAKK,POOL,FUN"
119,Footwear & Accessories,Consumer Cyclical,0.87,13,25,28,7,"SHOO,RCKY,WEYS,CROX,NKE,WWW,DECK"
120,Industrial Distribution,Industrials,0.87,13,26,35,28,"WCC,FERG,MSM,EVI,AIT,SITE,DXPE,GIC,FAST,PKOH,GWW,TITN,CNM,WSO,TRNS"
121,Entertainment,Communication Services,0.87,13,16,14,39,"IMAX,MSGE,ROKU,MSGS,CNK,LBRDP,WMG,BATRA,NFLX,BATRK,DIS,LYV,MCS,CMCSA,LBRDA,LBRDK,CHTR"
122,Packaging & Containers,Consumer Cyclical,0.87,13,9,8,22,"MYE,SEE,OI,REYN,CCK,GEF,PKG,UFPT,SON,ATR,SLGN,KRT,IP,GPK"
123,Rental & Leasing Services,Industrials,0.86,12,25,26,26,"AL,CAR,FTAI,R,URI,GATX,HRI,PRG,MGRC,UHAL,WLFC,WSC"
124,Residential Construction,Consumer Cyclical,0.86,12,16,22,1,"CVCO,TOL,PHM,SKY,GRBK,DHI,KBH,MHO,HOV,LEN,TPH,NVR,TMHC,MTH,CCS,BZH,LEGH,DFH,LGIH"
125,Information Technology Services,Technology,0.86,12,18,9,28,"FORTY,CACI,IBM,INOD,TDC,LDOS,SNX,GDS,JKHY,IMXI,CTSH,RAMP,AFRM,G,PAY,EPAM,BR,INFY,FLYW,DLB,IIIV,FIS,EXLS,GIB,ACN,CDW,DXC,CNXC,HCKT,SAIC,IT,AI,NSIT,FISV"
126,Grocery Stores,Consumer Defensive,0.86,12,16,14,46,"CASY,IMKTA,KR,VLGEA,WMK,ACI,NGVC,SFM"
