Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
22,Oil & Gas Midstream,Energy,1.03,37,48,26,23,"LPG,FRO,TNK,TRMD,AM,ENLC,NS,TRGP,LNG,PAA,WMB,HESM,DTM,PAGP,STNG,VNOM,HEP,WES,ET,OKE,MPLX,PBA,EPD,EURN,KMI,GLNG,TRP,ENB"
23,Semiconductor Equipment & Materials,Technology,1.03,37,45,49,48,"CAMT,ACMR,KLAC,LRCX,VECO,OLED,AMAT,ENTG,ASML,PLAB,KLIC,ACLS,TER,AMBA,DQ"
24,Industrial Distribution,Industrials,1.03,37,38,45,43,"CNM,WSO,FERG,FAST,MSM,WCC,SITE"
25,Software—Application,Technology,1.02,36,26,37,43,"MSTR,COIN,RIOT,UBER,VERX,SHOP,MANH,NOW,GWRE,DDOG,CDNS,ESMT,ESTC,CXM,PRO,INTU,RPD,SAP,CRM,FSLY,INTA,GLOB,MNDY,BSY,WDAY,QTWO,DT,PTC,SNOW,LSPD,FRSH,HUBS,TEAM,PWSC,FROG,NCNO,OTEX,SMAR,DV,TTD,SPT,AYX,WK,SSNC,NICE,CDAY,PCOR,JAMF,ZM,PRGS,RNG,U,PD,DOCU,YOU,CALX,BMBL,PCTY,ENV,ZI,BILL,PAYC"
26,Oil & Gas Equipment & Services,Energy,1.02,36,54,54,28,"WFRD,AROC,FTI,LBRT,TDW,USAC,OII,TS,BKR,HAL,VAL,SLB,NOV,CHX,WHD,XPRO"
27,Beverages—Brewers,Consumer Defensive,1.02,36,38,39,46,"FMX,BUD,TAP"
28,Financial Data & Stock Exchanges,Financial Services,1.02,36,41,29,32,"CBOE,MCO,CME,SPGI,ICE,MSCI,NDAQ"
29,Aerospace & Defense,Industrials,1.02,36,43,34,32,"EH,KTOS,ERJ,BWXT,AXON,TXT,GD,BA,SPR,NOC,LHX,LMT,HXL,RTX,MRCY"
30,Rental & Leasing Services,Industrials,1.02,36,45,47,39,"FTAI,TGH,R,URI,PRG,AL,CAR,WSC"
31,Footwear & Accessories,Consumer Cyclical,1.02,36,23,17,28,"DECK,CAL,SKX,SHOO,NKE,FL,CROX"
32,Internet Content & Information,Communication Services,1.02,36,25,35,32,"SPOT,DASH,YY,NTES,YELP,SNAP,CARG,PINS,GOOG,GOOGL,ABNB,TWLO,BIDU,PERI,IAC,ATHM,SSTK,Z,ZG,WB,MTCH"
33,Internet Retail,Consumer Cyclical,1.01,35,29,52,31,"CVNA,PDD,MELI,AMZN,VIPS,W,GLBE,CPNG,EBAY,BABA,RVLV,ETSY,JD,CHWY"
34,Mortgage Finance,Financial Services,1.0,33,49,41,34,"COOP,ESNT,HTGC"
35,Building Materials,Basic Materials,1.0,33,38,39,43,"CRH,MLM,VMC,SUM,MDU"
36,Specialty Business Services,Industrials,1.0,33,36,31,34,"CPRT,CTAS,FA,RBA,MMS,GPN,ABM"
37,Electrical Equipment & Parts,Industrials,1.0,33,47,50,39,"VRT,HOLI,NVT,AYI,HUBB,ATKR,ENS,ENR,BE,BDC"
38,Personal Services,Consumer Cyclical,1.0,33,29,31,34,"HRB,FTDR,BFAM,ROL,SCI"
39,Electronic Components,Technology,1.0,33,45,47,34,"CLS,JBL,FN,APH,FLEX,TEL,TTMI,GLW,SANM,VICR"
40,Medical Distribution,Healthcare,1.0,33,33,22,36,"CAH,MCK,PDCO,OMI,HSIC"
41,Oil & Gas Refining & Marketing,Energy,0.99,32,43,39,17,"PARR,SUN,MPC,PSX,CVI,VVV,DK,PBF,VLO"
42,Insurance—Property & Casualty,Financial Services,0.98,31,33,14,21,"PGR,L,WRB,CB,LMND,NMIH,TRV,AXS,CINF,KMPR"
43,Oil & Gas Integrated,Energy,0.98,31,45,32,23,"YPF,PBR,EC,TTE,E,IMO,EQNR,SU,BP,XOM,CVE,NFG,CVX"
44,Information Technology Services,Technology,0.98,31,26,26,23,"AFRM,RAMP,AI,IT,BR,TDC,LDOS,ACN,IBM,CDW,CTSH,DLB,SAIC,CNXC,FLT,SNX,INFY,TASK,DXC,JKHY,FIS,EPAM,EXLS,XRX,FLYW,G"
45,Consulting Services,Industrials,0.98,31,26,35,41,"BAH,VRSK,TRI,EFX,TRU"
46,Telecom Services,Communication Services,0.97,29,33,22,17,"TDS,TIMB,FYBR,SKM,TMUS,VZ,CCOI,KT,T,RCI,TU,AMX,BCE,IRDM"
47,Engineering & Construction,Industrials,0.97,29,40,46,41,"ROAD,STRL,FIX,APG,GVA,FLR,TTEK,PRIM,DY,ACM,PWR,J,KBR,JCI,AMRC,MTZ"
48,Entertainment,Communication Services,0.97,29,28,32,27,"ROKU,NFLX,LYV,WMG,EDR,DIS,CMCSA,CHTR,MSGE,LBRDK,CNK,LBTYA,LBTYK"
49,Biotechnology,Healthcare,0.97,29,29,32,51,"CBAY,IMGN,BBIO,IMVT,BHVN,PNT,CRNX,NUVL,RYTM,IDYA,BPMC,NVO,MIRM,ABCM,CRSP,MDGL,MRTX,VKTX,RCKT,IONS,MRUS,VCEL,SGEN,INSM,EXEL,ITCI,VRTX,NBIX,TGTX,LEGN,KNSA,PCVX,VCYT,REGN,KRYS,ACAD,ZLAB,RARE,CPRX,BEAM,ARWR,CORT,CERE,HALO,BMRN,APLS,AXSM,ALKS,ASND,CLDX,CERT,JAZZ,ALNY,CYTK,AGIO,KYMR,TECH,RVMD,RPRX,DAWN,GMAB,BNTX,SWTX,INCY,VRNA,ARVN,NTLA,XENE,SNDX,HRMY,XNCR,DNLI,SRPT,SAGE,RCUS,MRNA,PRTA,PTCT,MORF"
50,Marine Shipping,Industrials,0.97,29,47,26,22,"INSW,SBLK,KEX"
51,Healthcare Plans,Healthcare,0.97,29,36,8,19,"MOH,UNH,CNC,HUM,CI,CVS"
52,Trucking,Industrials,0.96,28,29,41,31,"SAIA,ARCB,ODFL,KNX,WERN,HTLD,SNDR"
53,Electronic Gaming & Multimedia,Communication Services,0.96,28,9,2,23,"TTWO,RBLX,EA,BILI,SE"
54,Specialty Industrial Machinery,Industrials,0.96,28,31,37,32,"LII,GE,PSN,TT,ITT,PH,ETN,HWM,IR,ROP,AOS,GGG,PNR,FLS,EPAC,AME,ITW,OTIS,GTES,XYL,MWA,HON,EMR,DOV,DCI,GNRC,CMI,GTLS,ROK,MMM,IEX,MIDD,RRX,B"
55,Insurance—Specialty,Financial Services,0.96,28,28,32,21,"FNF,MTG,RYAN,RDN,FAF,TRUP"
56,Insuranceâ€”Property & Casualty,Financial Services,0.96,28,31,6,7,"ALL,AFG"
57,Insurance Brokers,Financial Services,0.96,28,41,35,31,"AJG,BRO,MMC,AON,BRP"
58,Utilities—Regulated Water,Utilities,0.96,28,26,22,25,"SBS,ZWS,AWK,WTRG"
59,Apparel Manufacturing,Consumer Cyclical,0.96,28,29,19,7,"GIL,KTB,PVH,RL,LEVI,CPRI,COLM,VFC"
60,Lodging,Consumer Cyclical,0.96,28,26,31,28,"HLT,MAR,H,WH,CHH,HTHT"
61,Insurance—Diversified,Financial Services,0.95,26,29,21,19,"ORI,SLF,HIG,EQH,PFG"
62,Security & Protection Services,Industrials,0.95,26,17,12,36,"VRRM,NSSC,BRC,REZI,ALLE"
63,Asset Management,Financial Services,0.95,26,25,24,23,"JXN,BUR,APO,KKR,ARES,OWL,BX,TSLX,CG,GBDC,AMP,APAM,BLK,BK,BAM,MAIN,ARCC,PTY,FSK,VCTR,JHG,UTG,STT,SEIC,NTRS,PDI,BEN,TROW,FHI,AB,IVZ,GOF"
64,REIT—Healthcare Facilities,Real Estate,0.95,26,31,14,17,"SBRA,CTRE,WELL,OHI,VTR,HR,PEAK"
65,Steel,Basic Materials,0.95,26,31,35,19,"X,RS,STLD,CLF,NUE,MT,CMC"
66,REIT—Specialty,Real Estate,0.94,25,15,11,10,"CXW,IRM,EQIX,LAMR,WY,PCH,RYN,SBAC,HASI,GLPI,CCI,OUT"
67,Diagnostics & Research,Healthcare,0.94,25,17,29,32,"OLK,NEO,RDNT,TWST,MEDP,ICLR,PHG,NTRA,DXCM,LH,SHC,IDXX,EXAS,IQV,DGX,LNTH,DHR,A,WAT,MYGN,CRL,TMO,QGEN,NEOG,QDEL,GH,ILMN"
68,Semiconductors,Technology,0.94,25,23,31,39,"NVDA,INTC,ONTO,AVGO,RMBS,FORM,AMD,MU,MTSI,MPWR,SYNA,QCOM,MRVL,NXPI,TSM,MCHP,AMKR,ADI,STM,SIMO,POWI,CRUS,QRVO,SWKS,VSH,TXN,TSEM,ON,DIOD,ALGM,SLAB,LSCC,MXL,SMTC,WOLF"
69,Consumer Electronics,Technology,0.94,25,9,11,27,"AAPL,IRBT,SONY,SONO"
70,Staffing & Employment Services,Industrials,0.94,25,15,26,4,"UPWK,BZ,RHI,PAYX,ADP,MAN,ZIP"
71,Integrated Freight & Logistics,Industrials,0.93,23,25,29,27,"XPO,FDX,EXPD,JBHT,ZTO,UPS,CHRW,ATSG,FWRD"
72,Beverages—Non-Alcoholic,Consumer Defensive,0.93,23,35,37,43,"CELH,CCEP,MNST,PRMW,KO,KDP,PEP"
73,Railroads,Industrials,0.93,23,23,24,21,"WAB,GBX,UNP,CSX,CNI,NSC,TRN,CP"
74,Financial Conglomerates,Financial Services,0.93,23,25,26,25,"VOYA,JEF"
75,Capital Markets,Financial Services,0.93,23,26,32,17,"TW,XP,FUTU,HLI,MC,RJF,LPLA,GS,SF,IBKR,VIRT,MS,SCHW,MKTX,LAZ"
76,Farm & Heavy Construction Machinery,Industrials,0.93,23,33,44,27,"PCAR,OSK,CAT,TEX,DE,AGCO"
77,Tools & Accessories,Industrials,0.93,23,19,32,29,"GFF,LECO,SWK,TKR,KMT,TTC"
78,Gold,Basic Materials,0.93,23,28,21,49,"AGI,GFI,WPM,OR,AEM,RGLD,GOLD,AU,NEM,FNV"
79,Waste Management,Industrials,0.93,23,28,14,32,"RSG,WM,SRCL,WCN,GFL"
80,Oil & Gas E&P,Energy,0.93,23,45,32,7,"VIST,CNX,RRC,CRC,CNQ,SM,FANG,BSM,PXD,NOG,EQT,MTDR,COP,MUR,HES,CTRA,OVV,EOG,KRP,ERF,MRO,HPK,OXY,MGY,CHK,AR,VET,APA,CPE,DVN,TALO"
81,Drug Manufacturersâ€”General,Healthcare,0.92,21,45,28,15,"AMGN,ABBV"
82,Grocery Stores,Consumer Defensive,0.92,21,31,19,19,"SFM,ACI,ASAI,KR,GO,DNUT"
83,Insurance—Life,Financial Services,0.92,21,23,19,13,"CNO,GL,MFC,BHF,PRU,MET,UNM,PUK,LNC"
84,Food Distribution,Consumer Defensive,0.92,21,9,14,29,"USFD,PFGC,SYY,CHEF"
85,Banks—Diversified,Financial Services,0.92,21,21,17,19,"UBS,JPM,HSBC,ING,EWBC,C,TD,WFC,BAC,RY,BMO,CM,BNS"
86,Copper,Basic Materials,0.92,21,21,44,36,"SCCO,FCX"
87,REIT—Hotel & Motel,Real Estate,0.92,21,15,6,17,"PK,RHP,HST,XHR,FCPT,PEB"
88,Auto Parts,Consumer Cyclical,0.91,19,31,39,29,"MOD,ALV,GT,GNTX,ALSN,MGA,LEA,LKQ,BWA,DAN,ADNT,VC,APTV"
89,Broadcasting,Communication Services,0.91,19,17,12,19,"NWS,NWSA,FWONK,LSXMA,LSXMK,TGNA,FOX,FOXA,NXST"
90,Banksâ€”Regional,Financial Services,0.91,19,11,9,0,"ABCB,ASB"
91,Airlines,Industrials,0.91,19,13,34,38,"SKYW,RYAAY,CPA,DAL,ALK,AAL,UAL,SAVE,LUV"
92,Home Improvement Retail,Consumer Cyclical,0.9,17,13,37,31,"FND,HD,LOW"
93,Luxury Goods,Consumer Cyclical,0.9,17,7,12,31,"SIG,TPR"
94,Electronics & Computer Distribution,Technology,0.9,17,33,35,32,"AVT,ARW"
95,REIT—Mortgage,Real Estate,0.9,17,7,14,4,"PMT,BXMT,STWD,TWO,NLY"
96,Restaurants,Consumer Cyclical,0.9,17,17,17,38,"WING,TXRH,DPZ,SBUX,PLAY,SHAK,DRI,QSR,EAT,MCD,ARMK,YUM,CAKE,BLMN,WEN,CNNE,JACK,PZZA,CBRL,YUMC"
97,REIT—Retail,Real Estate,0.9,17,19,16,21,"SKT,PECO,EPR,SPG,SITC,REG,BRX,KRG,KIM,NNN,FRT,GTY,ROIC,O,NTST"
98,Medical Care Facilities,Healthcare,0.9,17,13,35,41,"DVA,THC,AMED,EHC,UHS,SGRY,FMS,OPCH,HCA,ACHC,SEM,AMN"
99,Credit Services,Financial Services,0.9,17,15,17,25,"V,MA,COF,AXP,UPST,GSBD,QFIN,ALLY,OCSL,NAVI,WU,OMF,SLM,SYF,DFS,PYPL"
100,Household & Personal Products,Consumer Defensive,0.89,16,29,35,43,"ELF,CHD,CL,PG,SPB,HELE,UL,KMB,CLX,EPC,EL"
101,Real Estate Services,Real Estate,0.89,16,14,34,29,"CSGP,BEKE,CBRE,JLL,EXPI"
102,Discount Stores,Consumer Defensive,0.89,16,23,16,17,"OLLI,COST,WMT,BJ,TGT,DLTR,DG"
103,REITâ€”Retail,Real Estate,0.89,16,17,13,12,"AKR,ADC"
104,REIT—Diversified,Real Estate,0.88,14,12,11,7,"DBRG,UE,SRC,EPRT,BNL,VICI,WPC,SAFE"
105,Banks—Regional,Financial Services,0.88,14,9,9,2,"CUBI,GGAL,TBBK,DB,BPOP,BSAC,FBP,PNFP,WTFC,CADE,TFSL,AUB,OZK,UBSI,FULT,BOH,SSB,CATY,BKU,USB,IBN,PNC,WBS,CVBF,HTH,HOMB,FCF,KEY,WAL,FITB,PB,HWC,ONB,TCBI,COLB,FHB,TFC,FFBC,WAFD,MTB,GBCI,HDB,ZION,AX,CBSH,SBCF,PPBI,CFR,SNV,FIBK,EBC,CFG,FFIN,UCBI,CBU,CMA,SFNC,FHN,PFS,RF"
106,Packaging & Containers,Consumer Cyclical,0.88,14,19,17,19,"WRK,PKG,BERY,GPK,CCK,IP,SON,SLGN,SEE,OI"
107,REITâ€”Residential,Real Estate,0.88,14,17,16,25,"AMH,AIRC"
108,Leisure,Consumer Cyclical,0.88,14,13,31,27,"CUK,SIX,POOL,YETI,BC,PLNT,MAT,VSTO,LTH,SEAS,MANU,HAS"
109,Utilities—Regulated Electric,Utilities,0.88,14,21,8,22,"PCG,SO,FTS,NGG,ETR,FE,PPL,ED,CMS,DUK,EIX,OGE,DTE,CNP,XEL,IDA,LNT,PNW,WEC,PNM,D,POR,EVRG,ES,NEE"
110,Specialty Retail,Consumer Cyclical,0.88,14,17,24,28,"MNSO,WSM,ORLY,FIVE,DKS,KAR,ASO,ULTA,BBY,RH,TSCO,GPC,EYE,BBWI,GME,AAP"
111,REIT—Office,Real Estate,0.88,14,15,29,1,"DLR,COR,VNO,SLG,EQC,KRC,BXP,CUZ,JBGS,HIW"
112,Specialty Chemicals,Basic Materials,0.87,12,15,21,22,"LIN,SHW,ECL,AXTA,RPM,WLK,FUL,OEC,ESI,LYB,PPG,DD,IFF,AVTR,AVNT,SXT,ASH,OLN,CC,GPRE,ALB,LTHM"
113,Chemicals,Basic Materials,0.87,12,13,17,10,"CE,EMN,DOW,TROX,APD,HUN,SQM"
114,Drug Manufacturers—General,Healthcare,0.87,12,33,24,37,"LLY,GSK,NVS,GILD,AZN,JNJ,SNY,MRK,BIIB,PFE,BMY"
115,Aluminum,Basic Materials,0.87,12,7,12,9,"CSTM,AA"
116,Scientific & Technical Instruments,Technology,0.87,12,14,21,32,"VNT,GRMN,ITRI,COHR,FTV,KEYS,MKSI,TRMB,ST,CGNX"
117,Tobacco,Consumer Defensive,0.86,10,15,12,9,"PM,MO,BTI"
118,Farm Products,Consumer Defensive,0.86,10,21,16,6,"BG,CALM,ADM,TSN"
119,Utilities—Regulated Gas,Utilities,0.85,8,14,4,13,"SPH,NFE,NI,ATO,SWX,SR,NJR,UGI,BIPC,OGS"
120,Medical Devices,Healthcare,0.85,8,3,24,39,"RXST,BSX,SYK,TMDX,CNMD,PRCT,AXNX,ABT,STE,BRKR,MDT,ZBH,SNN,PEN,NARI,EW,IART,LIVN,PODD,GMED,SWAV,ALGN,INMD,TNDM,INSP"
121,Other Industrial Metals & Mining,Basic Materials,0.85,8,9,6,10,"RIO,VALE,BHP,TECK,CMP,MP"
122,Packaged Foods,Consumer Defensive,0.85,8,17,16,29,"BRBR,SOVO,SMPL,PPC,FRPT,LW,INGR,POST,KHC,NOMD,THS,K,CPB,GIS,CAG,HLF,UTZ,FLO,MKC,HRL,SJM,DAR"
123,Communication Equipment,Technology,0.84,7,12,13,34,"MSI,CIEN,KN,HPE,PI,CSCO,JNPR,ZBRA,LITE,EXTR,VSAT"
124,Advertising Agencies,Communication Services,0.84,7,14,11,48,"OMC,IPG"
125,Confectioners,Consumer Defensive,0.84,7,15,12,44,"MDLZ,HSY"
126,Department Stores,Consumer Cyclical,0.84,7,1,5,0,"M,KSS,JWN"
127,Health Information Services,Healthcare,0.83,6,4,14,31,"SDGR,HQY,EVH,VEEV,PGNY,TXG,PRVA,MDRX,PINC,TDOC,OMCL"
128,REIT—Residential,Real Estate,0.83,6,13,13,19,"ELS,INVH,AVB,ESS,SUI,EQR,UDR,MAA,CPT,IRT"
129,REIT—Industrial,Real Estate,0.83,6,7,12,21,"STAG,TRNO,PLD,COLD,NSA,CUBE,EXR,PSA,FR,REXR"
130,Drug Manufacturers—Specialty & Generic,Healthcare,0.83,6,11,21,13,"DVAX,ZTS,TAK,PRGO,CTLT,SUPN,PCRX"
131,Resorts & Casinos,Consumer Cyclical,0.83,6,7,19,32,"RRR,MGM,PENN,MTN,CZR,WYNN,LVS,BYD,HGV,VAC"
132,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.82,4,12,24,22,"LZB,TPX,MHK,WHR,LEG"
133,Utilities—Diversified,Utilities,0.81,4,6,1,21,"PEG,SRE,EXC,NWE,AVA,BKH,BIP,HE"
134,Utilitiesâ€”Regulated Electric,Utilities,0.82,4,12,4,13,"AEE,AEP,AGR"
135,Medical Instruments & Supplies,Healthcare,0.82,4,4,16,38,"STVN,ISRG,GKOS,WST,MMSI,TFX,ALC,RGEN,ATRC,BDX,HOLX,XRAY,BAX,RMD,IRTC,MASI,NVST,STAA,NVCR"
136,Auto & Truck Dealerships,Consumer Cyclical,0.82,4,2,16,32,"CARS,AN,KMX,DRVN"
137,Beverages—Wineries & Distilleries,Consumer Defensive,0.82,4,21,19,25,"STZ,DEO"
138,Utilitiesâ€”Diversified,Utilities,0.79,2,4,2,10,"ALE,AES"
139,REITâ€”Diversified,Real Estate,0.8,2,9,11,7,"ALEX,AAT"
140,Recreational Vehicles,Consumer Cyclical,0.8,2,7,26,15,"THO,WGO,HOG,PII,FOXF"
141,Agricultural Inputs,Basic Materials,0.76,1,2,3,1,"CF,SMG,MOS,NTR,CTVA,FMC"
142,Utilities—Renewable,Utilities,0.69,0,0,0,19,"BEP,BEPC,ORA,CWEN,AY,NEP"
143,Solar,Technology,0.6,0,0,0,31,"JKS,FSLR,ARRY,CSIQ,SHLS,ENPH,SEDG"
