Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
18,Luxury Goods,Consumer Cyclical,1.31,63,50,52,43,"TPR,MOV,SIG"
19,Department Stores,Consumer Cyclical,1.31,63,58,60,36,"KSS,M,DDS"
20,Aerospace & Defense,Industrials,1.3,61,54,51,48,"ATRO,ISSC,RKLB,KTOS,HII,CODA,ESLT,WWD,AIR,DCO,LMT,VSEC,PKE,HXL,MRCY,BWXT,LHX,TATT,NOC,RTX,NPK,TXT,BA,CAE,HEI,GD,RGR,AVAV,POWWP,TDG,AXON,BYRN"
21,Metal Fabrication,Industrials,1.28,61,51,46,33,"ATI,CRS,NWPX,PRLB,MEC,VMI,RYI,MLI,IIIN,WOR"
22,Computer Hardware,Technology,1.3,61,48,62,41,"WDC,STX,DAKT,ANET,PSTG,NTAP,DELL,LOGI,IONQ,SMCI,HPQ"
23,Diagnostics & Research,Healthcare,1.26,59,60,60,36,"BNR,CELC,PRPO,EXAS,GH,TWST,CSTL,CDNA,NTRA,SHC,DGX,QGEN,PHG,LNTH,ILMN,LH,IDXX,FLGT,MTD,RDNT,CRL,DHR,MEDP,TMO,DXCM,A,WAT,IQV,QDEL,NRC,ICLR"
24,Auto Parts,Consumer Cyclical,1.27,59,47,41,44,"CPS,MOD,DAN,BWA,GTX,MGA,MNRO,AEVA,STRT,PLOW,ADNT,LEA,TEN,XPEL,ALSN,SMP,APTV,ALV,VC,GNTX,MLR,LKQ,DORM,THRM"
25,Utilities—Renewable,Utilities,1.27,59,45,58,31,"ELLO,ORA,CWEN,BEPC,BEP"
26,Marine Shipping,Industrials,1.24,58,48,51,23,"INSW,CMRE,MATX,GNK,GSL,ZIM,SBLK,NMM,ESEA,EDRY,ASC,DAC,KEX"
27,Steel,Basic Materials,1.23,57,46,47,29,"MT,CMC,STLD,TX,NUE,PKX,RS,MSB,SIM,FRD"
28,Thermal Coal,Energy,1.23,57,44,59,27,"BTU,NC,NRP,HNRG,ARLP"
29,Farm & Heavy Construction Machinery,Industrials,1.22,56,35,16,20,"CAT,TEX,OSK,ASTE,AGCO,MTW,PCAR,DE,CMCO,ALG,HY,LNN,GENC"
30,Specialty Industrial Machinery,Industrials,1.2,54,38,34,31,"CYD,B,TAYD,GHM,TWIN,THR,HLIO,GRC,RRX,CW,FLS,CMI,HWM,GNRC,DCI,NDSN,NPO,PH,SPXC,SXI,WTS,LXFR,DOV,TRS,GTES,AME,ITT,IR,MWA,GE,MIDD,IEX,HON,ITW,AOS,OFLX,EMR,ROK,FELE,ETN,TT,GGG,KAI,CR,MMM,TNC,GTLS,LII,AMSC,EPAC,HURC,PNR,KRNT,OTIS,XYL,PSN,ROP"
31,Drug Manufacturers—General,Healthcare,1.2,54,38,47,14,"MRK,GSK,JNJ,GILD,NVS,BIIB,AZN,BMY,LLY,PFE,SNY"
32,Airlines,Industrials,1.2,54,43,19,34,"ALGT,SNCY,LUV,CPA,DAL,UAL,RYAAY,ALK,AAL,SKYW"
33,Tools & Accessories,Industrials,1.2,54,38,14,10,"KMT,TKR,TTC,LECO,CVR,GFF,SWK,SNA,EML"
34,Airports & Air Services,Industrials,1.19,54,40,42,39,"OMAB,PAC,CAAP,AER,ASR"
35,Integrated Freight & Logistics,Industrials,1.18,52,44,30,16,"FDX,CHRW,XPO,JBHT,ZTO,UPS,EXPD,AIRTP,AIRT,FWRD,HUBG,LSTR"
36,Telecom Services,Communication Services,1.18,52,33,45,36,"SIFY,ASTS,GSAT,TIGO,ATNI,SKM,VOD,IDCC,VIV,TIMB,ATEX,KT,TDS,AMX,RCI,VZ,TLK,SHEN,BCE,T,IRDM,PHI,VEON,CHT,CCOI,TMUS,RDCM,SPOK,IDT,TU,CABO"
37,Real Estate—Diversified,Real Estate,1.17,51,40,28,8,"STRS,JOE,NEN"
38,Food Distribution,Consumer Defensive,1.17,51,33,41,32,"ANDE,WILC,USFD,SYY,UNFI,CHEF,PFGC,DIT"
39,Solar,Technology,1.17,51,52,66,46,"SEDG,RUN,CSIQ,ENPH,JKS,FSLR"
40,Drug Manufacturers—Specialty & Generic,Healthcare,1.16,50,40,43,29,"TEVA,PAHC,VTRS,ELAN,HROW,TAK,SUPN,COLL,ASRT,RDY,ZTS,PCRX,PRGO"
41,Banks—Diversified,Financial Services,1.16,50,47,49,42,"SMFG,MUFG,BCS,HSBC,TD,BBVA,BNS,CM,ING,RY,BMO,C,NTB,EWBC,NWG,UBS,WFC,BAC,JPM"
42,Discount Stores,Consumer Defensive,1.15,49,40,30,23,"DG,PSMT,DLTR,WMT,TGT,COST,BJ,OLLI"
43,Specialty Chemicals,Basic Materials,1.15,49,29,15,18,"ALB,GPRE,NGVT,CC,DD,KWR,SCL,WLK,ESI,AVNT,PPG,ODC,OLN,IFF,FUL,KOP,WDFC,CMT,HWKN,LYB,ECL,BCPC,ASH,CBT,AXTA,LIN,SHW,IOSP,RPM,SXT,NEU"
44,Tobacco,Consumer Defensive,1.15,49,42,41,44,"TPB,BTI,PM,MO,UVV"
45,Oil & Gas Integrated,Energy,1.15,49,30,45,21,"IMO,SU,CVE,XOM,E,TTE,CVX,PBR,EQNR,BP,NFG,YPF,TGS"
46,Railroads,Industrials,1.15,49,17,19,14,"RAIL,TRN,FSTR,WAB,GBX,CSX,NSC,UNP,CP,CNI"
47,Oil & Gas Refining & Marketing,Energy,1.15,49,35,62,31,"PARR,DK,VLO,PBF,REX,PSX,MPC,SUN,CAPL,VVV,CVI"
48,Trucking,Industrials,1.14,48,25,0,2,"ARCB,KNX,CVLG,TFII,SAIA,ODFL,WERN,SNDR,MRTN,ULH"
49,Coking Coal,Basic Materials,1.14,48,57,60,51,"HCC,AMR,METC"
50,Oil & Gas Midstream,Energy,1.13,46,23,34,18,"FRO,TNK,STNG,LPG,DKL,TRMD,DHT,TRGP,DTM,WMB,TRP,AM,KMI,PAGP,PAA,EPD,GEL,NVGS,PBA,WES,ENB,MPLX,OKE,VNOM,GLNG,ET,FLNG,CQP,SGU,GLP,HESM,LNG"
51,Security & Protection Services,Industrials,1.13,46,35,39,31,"MG,NSSC,REZI,BRC,BCO,MSA,ALLE,CIX,VRRM"
52,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.13,46,42,43,41,"AMRX,ANIP,AMPH"
53,Banksâ€”Regional,Financial Services,1.12,44,34,20,19,"AMAL,AROW,ABCB,ALRS,ACNB,AMTB,ASB,AFBI"
54,Apparel Retail,Consumer Cyclical,1.12,44,46,33,13,"VSCO,AEO,ZUMZ,CTRN,ROST,CRI,BOOT,BKE,TJX,ANF,BURL,URBN,GIII,SCVL,JILL,ONON,GCO,LULU"
55,Recreational Vehicles,Consumer Cyclical,1.12,44,38,10,25,"LCII,PATK,WGO,PII,MCFT,THO,MBUU,FOXF,HOG"
56,Lodging,Consumer Cyclical,1.12,44,40,49,13,"INTG,HTHT,MAR,HLT,IHG,H,CHH,WH"
57,Conglomerates,Industrials,1.12,44,45,45,29,"SEB,BBU,MATW,TRC,IRS"
58,Specialty Retail,Consumer Cyclical,1.11,42,38,32,38,"FIVE,ELA,BWMX,LIVE,EYE,ULTA,LE,SBH,AAP,ASO,HZO,GPC,WSM,WINA,BBW,AZO,ORLY,MUSA,GME,RH,TSCO,DKS,MNSO,BBWI,BBY"
59,Chemicals,Basic Materials,1.11,42,25,5,0,"SQM,MEOH,HUN,CE,DOW,MTX,EMN,WLKP,VHI,APD,ASIX"
60,Industrial Distribution,Industrials,1.1,41,25,14,36,"DXPE,WCC,PKOH,FERG,SITE,GIC,GWW,FAST,TRNS,AIT,MSM,CNM,WSO,TITN,EVI"
61,Confectioners,Consumer Defensive,1.1,41,12,30,21,"HSY,TR,MDLZ"
62,Banks—Regional,Financial Services,1.09,39,32,24,23,"WF,CIB,SHG,BLFY,KB,BAP,RBKB,ATLO,RRBI,SSBI,EGBN,MBIN,BOTJ,BCH,ISTR,MSBI,CFG,BSAC,SFST,EBMT,PKBK,MRBK,OBT,MCB,NKSH,VLY,HFBL,CFBK,HTBK,NBN,FRST,WNEB,PEBK,EBC,OVBC,BPOP,FBNC,TRST,WASH,BSRR,WSBF,BKU,BOKF,DCOM,FSBC,FITB,FCAP,PFS,FVCB,WBS,IFS,KEY,LOB,BANC,FIBK,USB,BFC,CAC,INDB,BWFG,TMP,CARE,FISI,SHBI,TCBI,WTBA,PNC,NFBK,AX,CASH,RF,THFF,CBAN,CZNC,AUB,HFWA,MVBF,FFBC,COLB,MTB,TSBK,HWC,HTH,CWBC,RBB,PGC,PLBC,FXNC,NWFL,QCRH,LSBK,FFIC,BLX,WSFS,WTFC,FULT,OVLY,UBSI,HBT,CLBK,CCNE,FSEA,ZION,TFC,CPF,TRMK,MNSB,BY,BWB,CTBI,SMBK,FMAO,FNB,CZWI,PFIS,MPB,HOPE,CHMG,BOH,MBWM,FUSB,MBCN,UMBF,CBFV,CUBI,SMBC,ESQ,HBCP,BFST,DB,FMBH,TCBK,FNLC,GBCI,SBCF,HIFS,UBCP,WSBC,FHN,CATY,MYFW,BUSE,WAL,FRAF,CBU,BHB,IBCP,FCBC,UVSP,STBA,ONB,TFSL,FBK,PBFS,LCNB,FCF,OSBC,PEBO,BMRC,UNTY,ORRF,FBIZ,CNOB,CFR,FCCO,SPFI,SRCE,RNST,NRIM,MGYR,SBSI,NECB,SSB,HBNC,PDLB,SFBS,OCFC,SFNC,FRBA,EQBK,IROQ,CIVB,BPRN,BCML,NBHC,IBOC,WAFD,FRME,EFSC,GABC,GSBC,PCB,NWBI,CFFI,HWBK,FBP,DCOMP,PRK,CCBG,HAFC,FDBC,HBAN,CNOBP,TCBIO,AUBN,LARK,CVBF,WABC,FHB,NBTB,OZK,CCNEP,BWBBP,FSBW,MNSBP,FUNC,PROV,CHCO,RBCAA,RMBI,BSVN,PB,CBNK,TOWN,FGBIP,FCNCA,FITBI,OPBK,MCBS,HBANM,HOMB,VLYPP,VABK,BMA,VLYPO,FITBP,MBINN,GCBC,PFBC,BANR,LKFN,FMNB,BANF,FCNCP,OFG,FFIN,SBFG,PNFP,FULTP,FITBO,SYBT,IBN,COFS,CBSH,TBBK,INBK,SFBC,BBAR,UNB,HDB,SI,PBHC,GGAL,CCB"
63,Utilities—Regulated Electric,Utilities,1.09,39,23,43,19,"KEN,KEP,NGG,EIX,NEE,POR,ETR,IDA,EVRG,FE,FTS,D,CEPU,ED,CNP,PNW,LNT,PCG,XEL,ES,WEC,DUK,VIASP,DTE,PPL,OGE,CMS,SO,PAM,GNE,EDN"
64,Capital Markets,Financial Services,1.09,39,46,41,39,"CIFR,HUT,COHN,SNEX,OPY,GS,IBKR,MS,EVR,XP,WHG,PWP,SF,LAZ,PIPR,SCHW,VIRT,FUTU,MC,RJF,MKTX,PJT,TW,HLI,LPLA,FRHC,DFIN"
65,Shell Companies,Financial Services,1.09,39,58,41,10,"ASPC,ASPCU"
66,Medical Distribution,Healthcare,1.09,39,35,45,8,"CAH,MCK,HSIC,PBH"
67,Drug Manufacturersâ€”General,Healthcare,1.09,39,27,52,19,"AMGN,ABBV"
68,Rental & Leasing Services,Industrials,1.08,37,29,13,27,"FTAI,WLFC,R,HRI,GATX,AL,URI,MGRC,PRG,CAR,WSC,UHAL,CAI"
69,Oil & Gas E&P,Energy,1.08,37,16,32,7,"CLMT,SD,TALO,PBT,DVN,MUR,APA,CNQ,CTRA,CNX,CRC,COP,OVV,TPL,MGY,FANG,BSM,VIST,PNRG,MTDR,OXY,EOG,KRP,NOG,GPOR,EQT,DMLP,REPX,SBR,RRC,AR,SM,CRK"
70,Medical Care Facilities,Healthcare,1.08,37,19,26,12,"BKD,NHC,HCSG,THC,ENSG,HCA,PNTG,MD,OPCH,UHS,SEM,USPH,DVA,ADUS,FMS,CHE,EHC,AMN,ACHC,SGRY,SMTI"
71,Beverages—Brewers,Consumer Defensive,1.08,37,16,19,5,"BUD,FMX,SAM,CCU,TAP"
72,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.07,36,16,3,18,"FLXS,HOFT,TILE,WHR,MHK,BSET,LZB,AMWD,KEQU,LOVE"
73,Utilitiesâ€”Regulated Electric,Utilities,1.07,36,17,46,25,"AEP,AEE"
74,Electronics & Computer Distribution,Technology,1.07,36,5,10,14,"ARW,AVT,CNXN,SCSC"
75,Business Equipment & Supplies,Industrials,1.07,36,16,9,4,"HNI,EBF,AVY"
76,Utilities—Diversified,Utilities,1.07,36,23,36,10,"HE,NWE,BIP,BKH,SRE,AVA,EXC,OTTR,UTL,PEG,MGEE"
77,Residential Construction,Consumer Cyclical,1.06,35,21,10,21,"TPH,TOL,GRBK,PHM,CCS,BZH,DHI,MHO,MTH,SKY,CVCO,TMHC,KBH,LGIH,HOV,LEN,NVR,DFH,LEGH"
78,Building Materials,Basic Materials,1.06,35,30,30,21,"CX,MLM,CRH,JHX,VMC,MDU,EXP,USLM,SMID"
79,Building Products & Equipment,Industrials,1.06,35,16,5,27,"PPIH,IBP,NX,WMS,SSD,CSL,CNR,AWI,MAS,BXC,APOG,CARR,OC,LPX,AAON,BLDR,TREX,ROCK,TGLS"
80,Beverages—Non-Alcoholic,Consumer Defensive,1.05,34,14,30,31,"KOF,MNST,COKE,PEP,CELH,CCEP,KO,OTLY,KDP,FIZZ"
81,Insurance—Reinsurance,Financial Services,1.05,34,17,30,10,"RNR,RGA,SPNT,GLRE"
82,REIT—Retail,Real Estate,1.05,34,17,26,14,"PINE,NTST,GTY,O,WSR,EPR,KRG,SPG,BRX,WHLRD,NNN,BFS,PECO,KIM,REG,FRT,MAC,SKT,RPT"
83,REIT—Healthcare Facilities,Real Estate,1.05,34,21,33,18,"CTRE,WELL,NHI,VTR,OHI,SBRA,CHCT,LTC,UHT,GMRE,HR,DOC,GEO"
84,Utilities—Regulated Gas,Utilities,1.05,34,17,39,19,"BIPC,NJR,NWN,SR,SWX,UGI,NI,OGS,ATO,SPH,CPK,RGCO"
85,Leisure,Consumer Cyclical,1.05,34,27,15,20,"JOUT,HAS,BC,YETI,CUK,GOLF,MANU,OSW,ESCA,LTH,POOL,JAKK,PLNT,MAT,FUN"
86,Pollution & Treatment Controls,Industrials,1.04,33,10,24,34,"FSS,ERII"
87,REIT—Specialty,Real Estate,1.04,33,17,19,13,"HASI,OUT,IRM,EQIX,WY,LAMR,RYN,GLPI,CXW,CCI,SBAC"
88,REIT—Hotel & Motel,Real Estate,1.04,33,32,30,5,"HST,XHR,PEB,SOHOO,SOHOB,RHP,SOHON,FCPT"
89,REIT—Diversified,Real Estate,1.04,33,19,20,12,"DBRG,BNL,WPC,LXP,NREF,CTO,SAFE,UE,GOODN,EPRT,OLP,GOODO,VICI"
90,Packaging & Containers,Consumer Cyclical,1.04,33,21,15,9,"MYE,GEF,PKG,SON,SEE,CCK,OI,IP,AMCR,SLGN,ATR,KRT,UFPT,REYN,GPK"
91,REITâ€”Diversified,Real Estate,1.03,31,21,12,9,"ALEX,AAT"
92,Asset Management,Financial Services,1.03,31,25,33,20,"ASA,KF,SII,AMG,TWN,EMF,BCX,MXF,IVZ,JOF,MXE,DHIL,GLU,IDE,CEE,CAF,JXN,PEO,HQL,GGZ,RVT,STK,BEN,BUI,AGD,NTRS,HQH,SWKH,FHI,RGT,NCV,BCV,ACV,ECF,BK,DPG,NCZ,STT,NEWT,KYN,LGI,FOF,VTN,BGR,CII,GAM,JHG,EMO,TYG,UTG,BTO,ETG,THW,GDV,VCTR,VINP,NFJ,RQI,BME,SOR,EVT,ETO,SRV,CSWC,NVG,IAF,CGO,MIY,UTF,AWP,ADX,CCD,TRIN,THQ,HTD,DIAX,MUJ,FAX,CET,NZF,SCD,BST,AVK,IIM,NAD,BXMX,ECCC,RA,NXJ,ETB,NQP,NIE,FLC,MPV,PFD,DFP,FFA,EOT,ERH,ETV,ISD,PDT,FFC,RMM,MMD,NKX,PDI,SPE,JRI,AB,QQQX,FPF,CSQ,GBAB,NBB,JHI,GHY,NMS,MCI,OXLCO,JLS,NUW,LDP,BTT,SAR,PAI,PSF,PCN,NAZ,SPXX,JCE,RNP,OXLCP,JGH,GAIN,BANX,BBN,OCCIO,CG,HPS,EOI,MAIN,FMY,NXP,IGI,BLW,APAM,BLK,BGH,PAX,VBF,NTRSO,HPF,ETX,DBL,HPI,TY,SAMG,ETY,BIT,GCMG,IIF,PTY,SLRC,BCSF,BSL,EOS,CCAP,ARDC,AMP,FDUS,BAM,GOF,IFN,ARCC,SEIC,STEP,PFX,TROW,CNS,GBDC,APO,TSLX,BX,HLNE,GLAD,ARES,VRTS,FSK,KKR,OWL"
93,Medical Devices,Healthcare,1.03,31,36,36,12,"AXGN,BBLGW,BWAY,TCMD,ESTA,IRMD,LIVN,NPCE,PEN,FONR,VREX,TMDX,GMED,AVNS,ALGN,SNN,MDT,TNDM,LNSR,ELMD,ZBH,STE,SYK,ITGR,INMD,EW,CLPT,BRKR,OFIX,SIBN,ATEC,BIO,ABT,KIDS,CNMD,PODD,BSX,PRCT,INSP"
94,Utilities—Regulated Water,Utilities,1.03,31,19,38,19,"SBS,ZWS,CWCO,CDZIP,YORW,MSEX,WTRG,CWT,AWK,AWR"
95,Utilities—Independent Power Producers,Utilities,1.03,31,14,54,46,"NRG,TAC,VST"
96,Lumber & Wood Production,Basic Materials,1.02,29,8,0,2,"UFPI,WFG,BCC"
97,Publishing,Communication Services,1.02,29,40,22,16,"SCHL,DJCO,NYT,PSO,RELX"
98,REIT—Mortgage,Real Estate,1.02,29,30,30,19,"NLY,DX,CIM,BXMT,PMT,STWD"
99,Auto Manufacturers,Consumer Cyclical,1.02,29,25,39,36,"GM,TM,F,BLBD,TSLA,HMC,XPEV,RACE,LI"
100,Home Improvement Retail,Consumer Cyclical,1.02,29,27,9,18,"LOW,HVT,HD,FND"
101,Farm Products,Consumer Defensive,1.02,29,14,24,25,"BG,ADM,ALCO,FDP,AVO,TSN,CHSCP,CHSCM,CHSCN,CHSCL,CHSCO,LMNR,CALM,VITL"
102,Footwear & Accessories,Consumer Cyclical,1.01,27,29,14,21,"RCKY,SHOO,DECK,CROX,WEYS,WWW,NKE"
103,Consumer Electronics,Technology,1.0,27,29,43,18,"HBB,SONO,AAPL,SONY"
104,Agricultural Inputs,Basic Materials,1.01,27,14,9,14,"UAN,NTR,IPI,SMG,CF,CTVA,MOS,MGPI,FMC"
105,Entertainment,Communication Services,0.99,25,8,17,14,"MSGE,LBTYB,MSGS,IMAX,RDIB,CMCSA,BATRA,LYV,BATRK,ROKU,LBRDP,DIS,WMG,MCS,LBRDA,LBRDK,CHTR,CNK,NFLX"
106,Education & Training Services,Consumer Defensive,0.99,25,17,34,41,"APEI,LINC,LAUR,EDU,UTI,GHC,PRDO,COE,STRA,LOPE,AFYA,ATGE,LRN"
107,REITâ€”Retail,Real Estate,0.99,25,16,24,10,"ALX,ADC,AKR"
108,Apparel Manufacturing,Consumer Cyclical,0.99,25,25,22,8,"GIL,VFC,RL,LEVI,GOOS,COLM,CPRI,KTB,PVH,OXM"
109,REITâ€”Mortgage,Real Estate,0.98,23,21,34,16,"ARR,AGNCN,AGNCM,AGNCO,AGNCP,ACR"
110,Travel Services,Consumer Cyclical,0.98,23,30,19,44,"LIND,TNL,CCL,RCL,NCLH,EXPE,BKNG,TCOM,MMYT"
111,Waste Management,Industrials,0.98,23,14,16,20,"PESI,CLH,WM,CWST,RSG,GFL,MEG,WCN"
112,Household & Personal Products,Consumer Defensive,0.97,21,4,6,8,"NATR,EL,SPB,CL,ACU,UL,CHD,CLX,PG,ELF,EPC,IPAR,KMB,USNA,HELE,HIMS"
113,Internet Retail,Consumer Cyclical,0.97,21,53,58,54,"NEGG,W,LQDT,BABA,RVLV,CVNA,VIPS,EBAY,MELI,AMZN,GLBE,JD,ETSY,PDD,CHWY,CPNG"
114,REIT—Industrial,Real Estate,0.97,21,10,17,2,"PLD,FR,EGP,TRNO,NSA,PSA,EXR,STAG,LANDO,MNR,CUBE,REXR,COLD,IIPR"
115,Insurance—Life,Financial Services,0.97,21,25,28,14,"PUK,MFC,GL,BHF,CNO,LNC,PRU,BHFAO,BHFAN,MET,BHFAP,UNM,PRI"
116,Packaged Foods,Consumer Defensive,0.97,21,5,10,8,"HLF,DAR,SENEA,JBSS,SENEB,CVGW,CENTA,CENT,PPC,CAG,SJM,MKC,POST,FRPT,INGR,GIS,KHC,LWAY,HRL,CPB,NOMD,LW,JJSF,SMPL,BRBR"
117,Insurance—Property & Casualty,Financial Services,0.96,19,19,39,21,"MCY,LMND,UFCS,WTM,UVE,PRA,HRTG,L,CB,TRV,SIGI,CINF,NMIH,CNA,SAFT,MKL,DGICB,DGICA,AXS,SIGIP,KINS,PLMR,THG,STC,NODK,HCI,WRB,HMN,GBLI,RLI,PGR,KNSL,KMPR,ROOT"
118,Insuranceâ€”Diversified,Financial Services,0.96,19,6,22,10,"ACGL,ACGLN,ACGLO,AIG"
119,Grocery Stores,Consumer Defensive,0.96,19,0,14,18,"CASY,IMKTA,VLGEA,KR,WMK,ACI,NGVC,SFM"
120,Advertising Agencies,Communication Services,0.95,18,21,9,2,"DLX,CMPR,OMC,WPP,CRTO"
121,Insuranceâ€”Specialty,Financial Services,0.95,18,16,24,13,"ACT,AIZ,AGO,AMSF"
122,Insuranceâ€”Property & Casualty,Financial Services,0.94,16,8,36,19,"ALL,AFG"
123,Restaurants,Consumer Cyclical,0.94,16,17,7,13,"BH,DIN,YUMC,BDL,EAT,CAKE,KRUS,DRI,YUM,BJRI,MCD,TXRH,SBUX,JACK,NATH,ARMK,QSR,CMG,SHAK,DPZ,WING,CNNE,PLAY,CBRL,PZZA,RICK"
124,Insurance—Diversified,Financial Services,0.94,16,14,19,16,"SLF,ORI,HIG,PFG,IGIC,EQH,GSHD"
125,Medical Instruments & Supplies,Healthcare,0.94,16,17,17,14,"NVST,PLSE,DXR,BDX,UTMD,HOLX,WRBY,GKOS,PDEX,COO,WST,ICUI,RMD,XRAY,RGEN,IRTC,LMAT,ATRC,ALC,BLFS,MMSI,ISRG,HAE,BAX,TFX,MASI,STAA,STVN"
126,Resorts & Casinos,Consumer Cyclical,0.93,15,25,26,20,"RRR,HGV,LVS,WYNN,BALY,BYD,MCRI,GDEN,MGM,VAC,MTN,CZR"
127,Credit Services,Financial Services,0.93,15,25,28,39,"EZPW,IX,FCFS,ENVA,ATLCP,ALLY,LC,NNI,SYF,AXP,SLMBP,CACC,OMF,COF,RM,SOFI,AGM,ATLC,OCSL,MA,V,FOA,WRLD,SLM,UPST,PYPL,QFIN"
128,Mortgage Finance,Financial Services,0.92,13,36,28,31,"ECPG,RKT,VEL,EFC,ESNT,IOR,HTGC,WD,PFSI,TREE"
129,Financial Conglomerates,Financial Services,0.92,13,35,12,21,"VOYA,JEF"
130,REIT—Residential,Real Estate,0.91,12,4,13,2,"ELS,SUI,UDR,CPT,UMH,EQR,BRT,MAA,ESS,IRT,AVB,NXRT,INVH"
131,Beverages—Wineries & Distilleries,Consumer Defensive,0.91,12,1,1,1,"STZ,DEO"
