Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
70,Insuranceâ€”Property & Casualty,Financial Services,1.05,25,45,49,24,"ALL,AFG"
71,Asset Management,Financial Services,1.05,25,25,21,17,"AMP,APO,JXN,STT,SEIC,FHI,BEN,OWL,ATCO,BLK,ARES,BK,IVZ,APAM,PTY,KKR,CG,NMFC,NZF,GOF,NTRS,NVG,ARCC,DSL,GBDC,JHG,FSK,AB,TSLX,TROW,PDI,RQI,BX"
72,Telecom Services,Communication Services,1.05,25,22,31,35,"IRDM,RADI,FYBR,TMUS,AMX,GOGO,KT,T,SJR,RCI,BCE,TU,SKM,VZ,TLK,USM,TDS"
73,Banks—Diversified,Financial Services,1.05,25,27,24,17,"ING,UBS,HSBC,JPM,C,RY,BMO,TD,WFC,EWBC,BAC,BNS,CM"
74,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.05,25,22,5,9,"TPX,LZB,MHK,LEG,WHR"
75,Gambling,Consumer Cyclical,1.05,25,7,26,14,"IGT,DKNG,EVRI"
76,Mortgage Finance,Financial Services,1.05,25,36,23,33,"PFSI,COOP,ESNT,HTGC"
77,Consulting Services,Industrials,1.05,25,27,28,35,"EFX,TRI,BAH,VRSK,TRU"
78,Financial Conglomerates,Financial Services,1.05,25,13,32,22,"JEF,VOYA,RILY"
79,Household & Personal Products,Consumer Defensive,1.04,23,32,18,26,"ELF,EL,UL,SPB,NUS,KMB,EPC,CL,PG,EWCZ,CLX,CHD,HELE,NWL"
80,Packaging & Containers,Consumer Cyclical,1.04,23,41,30,29,"OI,SLGN,GPK,BERY,SON,CCK,PKG,REYN,WRK,SEE,IP"
81,Publishing,Communication Services,1.04,23,31,15,9,"NYT,RELX"
82,Utilities—Regulated Gas,Utilities,1.04,23,36,51,53,"NJR,ATO,UGI,OGS,BIPC,SR,NI,NFE,SWX"
83,Medical Instruments & Supplies,Healthcare,1.04,23,17,30,29,"HAE,NVCR,BLFS,HOLX,MASI,STVN,ALC,COO,RGEN,BDX,ISRG,RMD,STAA,XRAY,NVST,TFX,WRBY,GKOS,WST,IRTC,BAX"
84,Integrated Freight & Logistics,Industrials,1.04,23,20,15,37,"ZTO,XPO,JBHT,EXPD,UPS,FDX,CHRW,ATSG,CYRX"
85,REIT—Retail,Real Estate,1.04,23,41,24,24,"GTY,MAC,SKT,SPG,NNN,KRG,REG,PECO,FRT,O,BRX,KIM,NTST,SITC,ROIC,EPR"
86,Railroads,Industrials,1.03,21,43,32,33,"WAB,TRN,CP,NSC,CSX,CNI,UNP"
87,Personal Services,Consumer Cyclical,1.03,21,24,32,39,"HRB,SCI,ROL,FTDR,FRG,BFAM"
88,Insurance—Specialty,Financial Services,1.03,21,18,24,28,"FNF,FAF,RYAN,MTG,RDN,TRUP"
89,Confectioners,Consumer Defensive,1.03,21,54,51,50,"MDLZ,HSY"
90,Utilities—Diversified,Utilities,1.03,21,38,37,47,"SJI,SRE,HE,BKH,NWE,EXC,PEG,AVA,BIP"
91,Industrial Distribution,Industrials,1.03,21,27,34,29,"FERG,WCC,MSM,FAST,CNM"
92,Tobacco,Consumer Defensive,1.03,21,47,37,35,"VGR,PM,MO,BTI"
93,Electronic Gaming & Multimedia,Communication Services,1.03,21,5,3,9,"BILI,EA,ATVI,SE,TTWO,RBLX"
94,Financial Data & Stock Exchanges,Financial Services,1.03,21,27,26,24,"MSCI,MCO,SPGI,CBOE,ICE,NDAQ,CME"
95,Credit Services,Financial Services,1.03,21,17,15,7,"QFIN,MA,V,NAVI,DFS,OMF,SLM,ORCC,SYF,COF,AXP,ALLY,OCSL,GSBD,WU,PYPL,UPST"
96,Medical Care Facilities,Healthcare,1.03,21,20,31,37,"OSH,UHS,EHC,ACHC,HCA,SEM,LHCG,AGL,OPCH,SGRY,THC,AMN,FMS,DVA,AMED,MD"
97,Staffing & Employment Services,Industrials,1.02,19,15,26,21,"BZ,CCRN,MAN,ZIP,ADP,PAYX,KFY,RHI,UPWK"
98,Internet Content & Information,Communication Services,1.02,19,1,0,3,"PERI,WB,ATHM,YY,BIDU,NTES,PINS,Z,ZG,DASH,FVRR,YELP,SPOT,GOOG,GOOGL,ABNB,CARG,MTCH,IAC,TWLO"
99,REIT—Specialty,Real Estate,1.02,19,22,17,24,"EQIX,GLPI,HASI,IRM,LAMR,SBAC,RYN,PCH,CCI,WY,OUT"
100,Specialty Business Services,Industrials,1.02,19,34,32,29,"CPRT,CTAS,MMS,IAA,ABM,RBA,FA,GPN"
101,Drug Manufacturersâ€”General,Healthcare,1.02,19,57,61,49,"AMGN,ABBV"
102,Diagnostics & Research,Healthcare,1.02,19,15,18,24,"EXAS,SHC,VIVO,IDXX,A,QGEN,LNTH,WAT,NEOG,ICLR,TMO,IQV,DXCM,DGX,LH,DHR,CRL,MYGN,QDEL,PKI,NTRA,PHG,ILMN,TWST,GH,SYNH"
103,Computer Hardware,Technology,1.02,19,25,28,28,"SMCI,ANET,CRSR,LOGI,PSTG,CAJ,WDC,DELL,HPQ,NTAP,STX"
104,Aluminum,Basic Materials,1.02,19,13,1,15,"AA,CSTM"
105,Utilities—Regulated Electric,Utilities,1.02,19,38,31,47,"PCG,EIX,ED,PPL,PNM,PNW,CNP,OGE,FE,XEL,DUK,NGG,NEE,CMS,WEC,ETR,ES,EVRG,LNT,SO,POR,DTE,FTS,D"
106,Home Improvement Retail,Consumer Cyclical,1.01,17,17,18,9,"FND,HD,LOW,LESL"
107,Utilities—Regulated Water,Utilities,1.01,17,36,26,35,"SJW,AWK,WTRG,ZWS"
108,Entertainment,Communication Services,1.01,17,9,7,9,"NFLX,WWE,WMG,IMAX,LBTYA,LBTYK,CMCSA,DIS,CHTR,EDR,LBRDK,LYV,DISH,ROKU"
109,Scientific & Technical Instruments,Technology,1.01,17,13,11,12,"KEYS,FTV,ST,GRMN,MKSI,CGNX,VNT,TRMB"
110,Building Products & Equipment,Industrials,1.0,15,20,30,31,"BLDR,AZEK,CARR,LPX,OC,PGTI,BECN,MAS,CSL,AWI,TREX,WMS"
111,Utilitiesâ€”Regulated Electric,Utilities,1.0,15,34,26,47,"AEE,AEP,AGR"
112,Packaged Foods,Consumer Defensive,1.0,15,38,40,39,"LW,BRBR,THS,POST,UTZ,CPB,SJM,CAG,KHC,GIS,NOMD,TWNK,PPC,FLO,SMPL,K,DAR,FRPT,HRL,MKC,HAIN,BYND,HLF"
113,Real Estate Services,Real Estate,1.0,15,10,9,12,"CSGP,CBRE,EXPI,CWK,KW"
114,Health Information Services,Healthcare,0.99,13,15,42,35,"SGFY,PHR,ONEM,TXG,EVH,MDRX,NXGN,HQY,PRVA,AGTI,PINC,VEEV,SDGR,PGNY,TDOC,RCM,OMCL"
115,Agricultural Inputs,Basic Materials,0.99,13,22,55,49,"CTVA,FMC,NTR,MOS,CF,SMG"
116,Broadcasting,Communication Services,0.99,13,18,24,28,"FWONK,NWS,NWSA,NXST,FOX,FOXA,LSXMK,LSXMA,TGNA,SBGI,GTN"
117,Healthcare Plans,Healthcare,0.99,13,47,59,54,"CI,HUM,UNH,MOH,CNC,CVS"
118,REITâ€”Retail,Real Estate,0.99,13,25,15,28,"ADC,AKR"
119,Discount Stores,Consumer Defensive,0.99,13,27,51,45,"BJ,WMT,OLLI,DG,DLTR,COST,TGT"
120,Marine Shipping,Industrials,0.99,13,36,53,49,"INSW,SBLK,KEX,MATX,ZIM"
121,Information Technology Services,Technology,0.98,12,11,13,19,"GDS,IT,SAIC,CDW,XRX,DLB,FLYW,IBM,G,FISV,BR,RAMP,LDOS,EPAM,FLT,JKHY,NCR,INFY,DXC,TDC,DNB,ACN,CTSH,AI,PSFE,FIS,AFRM"
122,Farm Products,Consumer Defensive,0.98,12,51,55,52,"CALM,ADM,BG,TSN"
123,Banks—Regional,Financial Services,0.98,12,25,40,31,"GGAL,DB,FHN,HDB,TCBI,RF,UBSI,HTH,PB,FNB,USB,HBAN,CFG,BAP,OZK,NBHC,CFR,PFS,FFBC,TFC,IBN,FRC,FHB,FIBK,WAFD,WTFC,BSAC,SNV,CVBF,FITB,ONB,NWBI,HOMB,CBSH,HWC,BANC,SBCF,COLB,UMPQ,KEY,FULT,ZION,MTB,BKU,PNC,WAL,CADE,CMA,UCBI,WBS,GBCI,SSB,PNFP,FBP,TRMK,FCF,SFNC,PACW,PPBI,EBC,SIVB,FFIN,HOPE,VBTX,BPOP"
124,Beverages—Wineries & Distilleries,Consumer Defensive,0.98,12,25,24,31,"DEO,NAPA,STZ"
125,Utilities—Renewable,Utilities,0.98,12,11,32,49,"ORA,CWEN,NEP,BEPC,BEP,AY"
126,REIT—Diversified,Real Estate,0.98,12,18,11,22,"VICI,WPC,STOR,EPRT,SRC,UE,SAFE,BNL,DBRG"
127,Consumer Electronics,Technology,0.97,10,7,15,14,"SONY,SONO,AAPL,IRBT"
128,REIT—Healthcare Facilities,Real Estate,0.97,10,13,15,33,"VTR,CTRE,SBRA,WELL,PEAK,LTC,DOC,OHI,HR,MPW"
129,Software—Infrastructure,Technology,0.97,10,11,24,12,"FOUR,EVOP,NTNX,KNBE,ORCL,WEX,SNPS,TOST,BOX,DOX,VRSN,VMW,GDDY,SQ,CHKP,WIX,BL,ATEN,DBX,SQSP,EVTC,NTCT,TENB,FIVN,CYBR,SPLK,BKI,FTNT,MSFT,PANW,NVEI,VRNT,NEWR,VRNS,QLYS,PATH,FFIV,OKTA,MDB,CFLT,NET,ZS,DOCN,CRWD,S"
130,Software—Application,Technology,0.96,8,3,13,4,"PWSC,MODN,NATI,DCT,SHOP,PTC,CDNS,YOU,CDAY,SAP,ENV,COUP,CALX,SMAR,SPT,WK,HUBS,FROG,UBER,NOW,AYX,PCOR,BSY,FRSH,PD,PAYC,DV,WDAY,GWRE,SSNC,MNDY,PCTY,CVLT,DT,ESMT,OTEX,BMBL,INTU,CRM,TTD,DOCU,EVBG,LYFT,LSPD,MSTR,U,SNOW,PEGA,QTWO,NCNO,BILL,ESTC,JAMF,DDOG,RNG,ZM,TEAM,COIN,ZI,RPD"
131,Insuranceâ€”Specialty,Financial Services,0.96,8,34,30,39,"AGO,AIZ"
132,Security & Protection Services,Industrials,0.96,8,11,45,26,"ALLE,VRRM,REZI"
133,REIT—Mortgage,Real Estate,0.95,7,9,3,22,"PMT,TWO,RC,NLY,STWD,BXMT,KREF"
134,REIT—Industrial,Real Estate,0.94,5,10,11,19,"COLD,STAG,TRNO,FR,REXR,CUBE,PLD,PSA,LSI,EXR,NSA,IIPR"
135,Softwareâ€”Infrastructure,Technology,0.94,5,3,9,19,"ACIW,ALTR,ADBE,AKAM,APPN"
136,REIT—Hotel & Motel,Real Estate,0.94,5,15,30,26,"FCPT,RHP,HST,PK,XHR,PEB"
137,Department Stores,Consumer Cyclical,0.92,4,6,18,2,"M,KSS,JWN"
138,Auto Manufacturers,Consumer Cyclical,0.92,4,0,5,31,"LI,STLA,HMC,GM,F,TSLA"
139,Utilities—Independent Power Producers,Utilities,0.91,2,22,53,47,"VST,NRG"
140,Drug Manufacturers—Specialty & Generic,Healthcare,0.91,2,6,18,29,"SUPN,TAK,ZTS,PRGO,ELAN,PCRX,CTLT"
141,REIT—Residential,Real Estate,0.88,1,3,3,17,"ELS,SUI,MAA,IRT,CPT,UDR,INVH,AVB,EQR,ESS"
142,REITâ€”Residential,Real Estate,0.88,1,2,7,19,"AMH,AIRC"
143,REIT—Office,Real Estate,0.85,0,2,2,9,"OFC,GNL,EQC,CUZ,DLR,HIW,DEA,JBGS,BXP,VNO,SLG,KRC,DEI"
144,Softwareâ€”Application,Technology,0.83,0,0,0,0,"ANSS,ADSK,APPS,ASAN"
