Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
50,Semiconductors,Technology,1.0,36,36,44,38,"NVDA,ONTO,MTSI,RMBS,AVGO,SGH,ON,MU,AMD,FORM,INTC,MRVL,LSCC,NXPI,VSH,MPWR,QRVO,STM,ADI,TSM,MCHP,SWKS,SMTC,POWI,QCOM,SYNA,TXN,AMKR,CRUS,ALGM,SLAB,SIMO,MXL,TSEM,WOLF"
51,Lodging,Consumer Cyclical,1.0,36,28,30,37,"MAR,HLT,CHH,H,WH,HTHT"
52,Specialty Industrial Machinery,Industrials,1.0,36,36,41,26,"GE,ETN,FLS,PNR,PSN,PH,GTLS,ITT,IR,TT,ROP,EMR,HWM,AOS,AME,ITW,ROK,DCI,RRX,GGG,DOV,OTIS,CMI,MWA,IEX,HON,MIDD,XYL,MMM,GNRC"
53,Financial Conglomerates,Financial Services,1.0,36,24,25,25,"JEF,VOYA"
54,Insurance Brokers,Financial Services,1.0,36,35,29,19,"AJG,BRO,MMC,AON,BRP"
55,Asset Management,Financial Services,0.99,34,22,25,19,"APO,BUR,ARES,BX,KKR,JXN,OWL,TSLX,APAM,GBDC,FSK,AMP,MAIN,ARCC,SEIC,BAM,NMFC,JHG,CG,BLK,PTY,BK,TROW,BEN,AB,FHI,STT,PDI,GOF,IVZ,NTRS"
56,Consulting Services,Industrials,0.99,34,32,39,22,"VRSK,BAH,TRU,TRI,EFX"
57,Personal Services,Consumer Cyclical,0.99,34,30,34,24,"HRB,FTDR,BFAM,ROL,SCI"
58,Aerospace & Defense,Industrials,0.99,34,36,35,37,"EH,KTOS,WWD,BWXT,TXT,AXON,ERJ,BA,GD,HEI,HXL,NOC,MRCY,LMT,LHX,RTX,SPR"
59,Information Technology Services,Technology,0.99,34,28,30,18,"AFRM,RAMP,FLT,BR,AI,NCR,FLYW,CDW,CTSH,TDC,ACN,NABL,SNX,XRX,IBM,IT,DLB,INFY,LDOS,SAIC,EPAM,EXLS,JKHY,FIS,G,DXC,CNXC,PRFT"
60,Beverages—Non-Alcoholic,Consumer Defensive,0.99,34,32,32,27,"CELH,CCEP,MNST,PRMW,PEP,KDP,KO"
61,Financial Data & Stock Exchanges,Financial Services,0.99,34,26,23,22,"CBOE,CME,MSCI,MCO,ICE,SPGI,NDAQ"
62,Aluminum,Basic Materials,0.98,32,16,25,8,"CSTM,AA"
63,Leisure,Consumer Cyclical,0.98,32,33,42,26,"YETI,CUK,VSTO,MAT,GOLF,LTH,HAS,POOL,BC,SIX,MANU,SEAS,PLNT"
64,Biotechnology,Healthcare,0.98,32,32,41,27,"IMVT,IMGN,CBAY,BBIO,BHVN,NUVL,CRNX,IDYA,NVO,ABCM,KNSA,INSM,SGEN,MIRM,PCVX,EXEL,LEGN,CORT,ETNB,RYTM,REGN,VCEL,RVMD,NBIX,ACAD,VRTX,IONS,AKRO,RCKT,AXSM,ALKS,VCYT,SRPT,UTHR,MRTX,BMRN,JAZZ,HALO,ITCI,BNTX,AGIO,GMAB,BPMC,ALNY,ZNTL,MDGL,XENE,TECH,SWTX,INCY,HRMY,DAWN,RCUS,CRSP,DCPH,CERT,PLRX,ARWR,RARE,RPRX,CLDX,PRTA,XNCR,ZLAB,MRNA,CYTK,NTLA,CERE,DNLI,ARVN,BEAM,MORF,APLS,PTCT,SAGE"
65,Telecom Services,Communication Services,0.98,32,35,7,17,"USM,TDS,TIMB,SKM,KT,TMUS,CCOI,T,AMX,RCI,VZ,BCE,IRDM,TU,FYBR"
66,Oil & Gas Drilling,Energy,0.97,30,30,5,2,"HP,PTEN"
67,Security & Protection Services,Industrials,0.97,30,19,27,22,"BRC,VRRM,ALLE,REZI"
68,Insurance—Property & Casualty,Financial Services,0.97,30,19,15,22,"NMIH,L,PGR,AXS,CB,CINF,WRB,TRV,KMPR"
69,Grocery Stores,Consumer Defensive,0.97,30,22,27,24,"SFM,ACI,DNUT,KR,GO"
70,Staffing & Employment Services,Industrials,0.96,28,21,15,14,"TNET,ADP,PAYX,RHI,MAN,BZ,NSP"
71,Medical Distribution,Healthcare,0.96,28,19,34,14,"MCK,CAH,PDCO,HSIC,OMI"
72,Home Improvement Retail,Consumer Cyclical,0.95,27,33,36,28,"FND,HD,LOW"
73,Healthcare Plans,Healthcare,0.95,27,4,2,10,"MOH,UNH,HUM,CI,CNC,CVS"
74,Airlines,Industrials,0.95,27,33,55,20,"SKYW,RYAAY,DAL,UAL,CPA,SAVE,AAL,ALK,LUV"
75,Drug Manufacturers—General,Healthcare,0.95,27,22,14,24,"LLY,HZNP,NVS,SNY,GSK,AZN,GILD,MRK,JNJ,BIIB,BMY,PFE,OGN"
76,Packaging & Containers,Consumer Cyclical,0.95,27,19,15,24,"PKG,WRK,ATR,IP,CCK,BERY,GPK,SON,OI,SLGN,SEE"
77,Food Distribution,Consumer Defensive,0.94,25,19,35,30,"USFD,PFGC,SYY"
78,Insurance—Life,Financial Services,0.94,25,19,23,6,"UNM,CNO,PRU,BHF,MET,MFC,GL,LNC,PUK"
79,Waste Management,Industrials,0.94,25,19,34,26,"HCCI,RSG,WCN,SRCL,GFL,WM,CWST"
80,Credit Services,Financial Services,0.94,25,19,34,8,"UPST,MA,WU,OMF,V,GSBD,OCSL,NAVI,ALLY,SYF,COF,AXP,SLM,QFIN,DFS,PYPL"
81,Pollution & Treatment Controls,Industrials,0.94,25,32,54,47,"FSS,ERII"
82,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.94,25,28,25,19,"TPX,LZB,WHR,MHK,LEG"
83,Banks—Diversified,Financial Services,0.93,23,17,20,15,"UBS,HSBC,ING,JPM,WFC,TD,BMO,RY,BAC,BNS,C,EWBC,CM"
84,Drug Manufacturers—Specialty & Generic,Healthcare,0.93,23,22,5,18,"DVAX,RDY,ZTS,TAK,PRGO,CTLT,SUPN,PCRX"
85,REIT—Healthcare Facilities,Real Estate,0.93,23,16,17,10,"SBRA,WELL,OHI,CTRE,VTR,PEAK,HR"
86,Recreational Vehicles,Consumer Cyclical,0.93,23,28,37,19,"THO,WGO,PII,HOG"
87,Insuranceâ€”Property & Casualty,Financial Services,0.93,23,16,10,5,"ARGO,ALL,AFG"
88,Medical Care Facilities,Healthcare,0.93,23,28,35,24,"EHC,FMS,DVA,AMED,THC,OPCH,HCA,UHS,AGL,SEM,ACHC,SGRY,MD,AMN"
89,Scientific & Technical Instruments,Technology,0.92,22,21,39,18,"VNT,FTV,GRMN,ITRI,TRMB,TDY,MKSI,ST,CGNX,KEYS,COHR"
90,REIT—Mortgage,Real Estate,0.92,22,14,12,3,"BXMT,STWD,PMT,NLY,TWO"
91,Household & Personal Products,Consumer Defensive,0.91,20,26,34,40,"ELF,SPB,CHD,PG,UL,CL,EPC,KMB,CLX,EL,NUS"
92,REIT—Office,Real Estate,0.91,20,26,12,0,"SLG,VNO,DLR,COR,BXP,KRC,DEI,CUZ,JBGS,EQC,HIW"
93,Tools & Accessories,Industrials,0.91,20,29,41,26,"GFF,SWK,KMT,TKR,TTC"
94,Specialty Chemicals,Basic Materials,0.91,20,18,29,25,"WLK,DD,LIN,LYB,OEC,SHW,ESI,RPM,AVTR,FUL,ECL,PPG,OLN,AVNT,AXTA,GPRE,CC,ASH,SXT,IFF,ALB,LTHM"
95,Apparel Manufacturing,Consumer Cyclical,0.91,20,18,8,20,"CPRI,KTB,PVH,RL,GIL,COLM,LEVI,GOOS,VFC"
96,Specialty Retail,Consumer Cyclical,0.91,20,24,29,32,"MNSO,WSM,KAR,ODP,ORLY,TSCO,RH,BBY,BBWI,GPC,FIVE,ASO,ULTA,DKS,GME,EYE,AAP"
97,Real Estate Services,Real Estate,0.91,20,32,34,8,"EXPI,BEKE,CSGP,CBRE,JLL,KW"
98,Railroads,Industrials,0.9,18,17,25,15,"WAB,UNP,CSX,CP,TRN,CNI,NSC"
99,Diagnostics & Research,Healthcare,0.9,18,26,32,22,"SHC,RDNT,ICLR,EXAS,PHG,LH,NEOG,IDXX,DHR,TWST,WAT,IQV,CRL,LNTH,NTRA,TMO,GH,QGEN,QDEL,DGX,A,DXCM,MYGN,ILMN"
100,Chemicals,Basic Materials,0.9,18,18,19,12,"CE,DOW,APD,TROX,EMN,HUN,SQM"
101,Auto & Truck Dealerships,Consumer Cyclical,0.9,18,24,49,47,"PAG,AN,CARS,KMX,DRVN"
102,Banksâ€”Regional,Financial Services,0.9,18,14,0,0,"ABCB,ASB"
103,Restaurants,Consumer Cyclical,0.9,18,17,36,35,"DPZ,WING,BLMN,SHAK,YUMC,PLAY,YUM,QSR,EAT,DRI,TXRH,MCD,WEN,SBUX,CNNE,PZZA,ARMK,CAKE,JACK,CBRL"
104,Farm Products,Consumer Defensive,0.9,18,17,3,12,"BG,CALM,ADM,TSN"
105,Beverages—Wineries & Distilleries,Consumer Defensive,0.89,16,17,20,18,"STZ,DEO"
106,Packaged Foods,Consumer Defensive,0.89,16,16,17,26,"BRBR,TWNK,SOVO,FRPT,PPC,INGR,POST,LW,SMPL,MKC,KHC,HLF,HRL,THS,NOMD,FLO,UTZ,K,DAR,SJM,CPB,GIS,CAG"
107,REIT—Hotel & Motel,Real Estate,0.89,16,6,23,17,"PK,RHP,HST,PEB,FCPT"
108,Discount Stores,Consumer Defensive,0.89,16,12,10,20,"OLLI,COST,WMT,BJ,TGT,DLTR,DG"
109,Resorts & Casinos,Consumer Cyclical,0.89,16,18,32,38,"CZR,WYNN,BYD,HGV,RRR,MGM,LVS,MTN,PENN,VAC"
110,Health Information Services,Healthcare,0.89,16,18,25,12,"NXGN,HQY,VEEV,PGNY,RCM,MDRX,TXG,SDGR,EVH,PRVA,TDOC,PINC,OMCL"
111,REIT—Retail,Real Estate,0.88,14,17,25,18,"SKT,PECO,KRG,EPR,REG,SITC,BRX,SPG,FRT,KIM,NTST,GTY,NNN,O"
112,Footwear & Accessories,Consumer Cyclical,0.88,14,17,30,50,"DECK,SKX,SHOO,NKE,CROX,FL"
113,Medical Devices,Healthcare,0.88,14,22,36,32,"QTRX,STE,NARI,BSX,ALGN,LIVN,SYK,AXNX,CNMD,MDT,ABT,ATEC,BRKR,PEN,INMD,SNN,ZBH,PRCT,IART,GMED,EW,TMDX,SWAV,INSP,TNDM,PODD"
114,Electronic Gaming & Multimedia,Communication Services,0.88,14,6,8,33,"ATVI,TTWO,AVID,EA,BILI,RBLX,SE"
115,Tobacco,Consumer Defensive,0.87,12,10,14,14,"PM,MO,BTI"
116,Broadcasting,Communication Services,0.87,12,6,21,6,"NWS,NWSA,FWONK,FOXA,FOX,NXST,TGNA,LSXMK,LSXMA"
117,Consumer Electronics,Technology,0.87,12,8,29,22,"AAPL,SONY,IRBT,SONO"
118,REITâ€”Residential,Real Estate,0.86,10,14,23,6,"AMH,AIRC"
119,Medical Instruments & Supplies,Healthcare,0.86,10,12,23,25,"GKOS,STVN,WST,ISRG,WRBY,ALC,BDX,RGEN,ATRC,XRAY,MMSI,HOLX,IRTC,TFX,BAX,NVST,STAA,RMD,MASI,NVCR"
120,Confectioners,Consumer Defensive,0.86,10,8,25,37,"MDLZ,HSY"
121,Luxury Goods,Consumer Cyclical,0.86,10,19,32,39,"SIG,TPR"
122,Banks—Regional,Financial Services,0.86,10,10,2,0,"CUBI,FBP,GGAL,TCBI,BSAC,PNFP,WAL,IBN,ZION,AX,BPOP,WTFC,CATY,WBS,CADE,HTH,AUB,ONB,CVBF,FCF,SSB,BOH,OZK,HOMB,MTB,UMBF,PNC,SFNC,WAFD,HDB,UCBI,USB,EBC,HWC,PPBI,BKU,PB,RF,FITB,SBCF,CFG,FHB,FIBK,COLB,PFS,CBSH,UBSI,SNV,CMA,CBU,TFC,CFR,FFIN,GBCI"
123,Communication Equipment,Technology,0.86,10,17,34,32,"EXTR,HPE,CSCO,CIEN,MSI,SATS,KN,JNPR,ZBRA,LITE,PI,VSAT"
124,REITâ€”Retail,Real Estate,0.85,9,14,17,8,"AKR,ADC"
125,Utilities—Regulated Water,Utilities,0.85,9,10,8,10,"ZWS,CWT,AWK,WTRG"
126,REIT—Industrial,Real Estate,0.85,9,10,15,20,"COLD,STAG,TRNO,PLD,FR,REXR,PSA,CUBE,NSA,EXR"
127,REIT—Specialty,Real Estate,0.84,8,8,15,15,"IRM,EQIX,WY,PCH,GLPI,RYN,LAMR,SBAC,HASI,CCI"
128,REIT—Diversified,Real Estate,0.84,8,8,10,4,"DBRG,UE,EPRT,VICI,BNL,SRC,WPC,SAFE"
129,REIT—Residential,Real Estate,0.83,6,8,19,4,"INVH,ELS,AVB,ESS,EQR,SUI,UDR,CPT,MAA,IRT"
130,Other Industrial Metals & Mining,Basic Materials,0.83,6,6,12,14,"TECK,RIO,BHP,VALE,CMP,LAC,MP"
131,Gold,Basic Materials,0.82,6,14,7,33,"WPM,FNV,RGLD,AEM,SSRM,GOLD,NEM,AU"
132,Advertising Agencies,Communication Services,0.8,4,8,39,46,"OMC,IPG"
133,Agricultural Inputs,Basic Materials,0.8,4,2,3,15,"CF,NTR,CTVA,MOS,SMG,FMC"
134,Utilities—Regulated Electric,Utilities,0.8,4,4,10,19,"PCG,NGG,PNM,PNW,EIX,DUK,FTS,SO,ED,CNP,LNT,ETR,OGE,DTE,WEC,XEL,CMS,PPL,POR,FE,EVRG,D,ES,NEE"
135,Utilities—Regulated Gas,Utilities,0.8,4,3,5,17,"NFE,SWX,ATO,OGS,NI,NJR,SR,BIPC,UGI"
136,Department Stores,Consumer Cyclical,0.79,3,12,20,2,"JWN,KSS"
137,Utilitiesâ€”Regulated Electric,Utilities,0.74,2,2,2,15,"AEE,AEP,AGR"
138,Utilities—Diversified,Utilities,0.78,2,3,8,18,"PEG,EXC,SRE,NWE,BIP,AVA,BKH"
139,Utilitiesâ€”Diversified,Utilities,0.69,1,1,2,25,"ALE,AES"
140,Solar,Technology,0.67,0,0,21,48,"ARRY,FSLR,SHLS,CSIQ,JKS,ENPH,SEDG"
141,Utilities—Renewable,Utilities,0.62,0,0,1,12,"ORA,BEPC,AY,BEP,CWEN,NEP"
