Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
52,REIT—Specialty,Real Estate,0.96,22,14,10,9,"CXW,IRM,EQIX,LAMR,CCI,SBAC,WY,PCH,RYN,HASI,GLPI,OUT"
53,Insuranceâ€”Property & Casualty,Financial Services,0.96,22,34,6,5,"ALL,AFG"
54,Marine Shipping,Industrials,0.96,22,40,24,19,"SBLK,INSW,KEX"
55,Security & Protection Services,Industrials,0.96,22,12,14,39,"VRRM,BRC,NSSC,REZI,ALLE"
56,Utilities—Regulated Water,Utilities,0.96,22,23,19,24,"SBS,ZWS,AWK,WTRG"
57,Insurance—Specialty,Financial Services,0.95,21,23,32,19,"FNF,MTG,RDN,RYAN,FAF,TRUP"
58,Capital Markets,Financial Services,0.95,21,24,32,23,"MARA,XP,TW,MC,HLI,FUTU,GS,RJF,SF,VIRT,LPLA,SCHW,MS,IBKR,MKTX,LAZ"
59,Asset Management,Financial Services,0.95,21,23,26,24,"KKR,JXN,ARES,APO,BUR,OWL,BX,CG,BAM,BLK,GBDC,APAM,AMP,BK,MAIN,ARCC,PTY,FSK,STT,VCTR,NTRS,UTG,JHG,SEIC,PDI,BEN,TROW,FHI,IVZ,AB,GOF"
60,Engineering & Construction,Industrials,0.95,21,36,42,47,"ROAD,APG,STRL,FIX,GVA,FLR,TTEK,PWR,ACM,PRIM,DY,J,KBR,JCI,AMRC,MTZ"
61,Insurance—Diversified,Financial Services,0.95,21,25,21,21,"ORI,HIG,SLF,EQH,PFG"
62,Staffing & Employment Services,Industrials,0.95,21,11,22,2,"UPWK,RHI,PAYX,BZ,ADP,ZIP"
63,Specialty Industrial Machinery,Industrials,0.95,21,26,34,35,"LII,GE,PSN,PH,TT,ITT,ETN,HWM,ROP,IR,AOS,PNR,GGG,FLS,EPAC,ITW,AME,OTIS,GNRC,GTES,HON,XYL,MWA,EMR,DOV,CMI,DCI,ROK,MMM,IEX,MIDD,GTLS,RRX,B"
64,Semiconductors,Technology,0.94,20,21,34,43,"NVDA,INTC,RMBS,ONTO,AMD,AVGO,FORM,MU,MPWR,MTSI,SYNA,NXPI,QCOM,TSM,MRVL,AMKR,STM,MCHP,ADI,SIMO,QRVO,CRUS,POWI,SWKS,VSH,TXN,ON,TSEM,DIOD,ALGM,SLAB,LSCC,MXL,WOLF,SMTC"
65,Trucking,Industrials,0.94,20,32,45,35,"ARCB,SAIA,ODFL,TFII,KNX,WERN,SNDR"
66,Drug Manufacturersâ€”General,Healthcare,0.94,20,36,26,7,"AMGN,ABBV"
67,Insurance Brokers,Financial Services,0.94,20,36,34,28,"AJG,BRO,MMC,AON,BRP"
68,Healthcare Plans,Healthcare,0.94,20,35,7,10,"MOH,UNH,CNC,HUM,CI,CVS"
69,REIT—Healthcare Facilities,Real Estate,0.94,20,25,13,17,"SBRA,CTRE,WELL,OHI,VTR,HR,PEAK"
70,Lodging,Consumer Cyclical,0.94,20,26,27,28,"HLT,MAR,WH,H,CHH,HTHT"
71,Financial Conglomerates,Financial Services,0.93,19,24,26,26,"VOYA,JEF"
72,Luxury Goods,Consumer Cyclical,0.93,19,6,16,26,"SIG,TPR"
73,Banks—Diversified,Financial Services,0.93,19,20,17,19,"UBS,JPM,EWBC,HSBC,ING,C,WFC,TD,BAC,RY,CM,BMO,BNS"
74,Waste Management,Industrials,0.93,19,28,16,28,"RSG,WM,SRCL,WCN,GFL"
75,Tools & Accessories,Industrials,0.92,18,23,27,35,"GFF,LECO,SWK,TKR,KMT,TTC"
76,Food Distribution,Consumer Defensive,0.92,18,11,13,27,"USFD,PFGC,SYY,CHEF"
77,Railroads,Industrials,0.92,18,20,17,17,"WAB,UNP,CSX,NSC,CNI,TRN,CP"
78,REIT—Hotel & Motel,Real Estate,0.92,18,12,7,17,"PK,RHP,HST,XHR,FCPT,PEB"
79,Diagnostics & Research,Healthcare,0.92,18,16,22,31,"OLK,NEO,RDNT,TWST,ICLR,NTRA,PHG,LH,DXCM,SHC,A,IQV,DGX,DHR,LNTH,IDXX,EXAS,MYGN,WAT,CRL,TMO,QGEN,NEOG,QDEL,GH,ILMN"
80,Oil & Gas E&P,Energy,0.92,18,42,36,10,"VIST,CNX,CRC,CNQ,RRC,FANG,BSM,SM,NOG,PXD,EQT,MUR,COP,MTDR,EOG,OVV,CTRA,KRP,MRO,HES,OXY,ERF,MGY,CHK,HPK,APA,VET,AR,TALO,DVN,CPE"
81,Consumer Electronics,Technology,0.92,18,10,10,24,"AAPL,SONY,SONO,IRBT"
82,Credit Services,Financial Services,0.92,18,18,21,30,"V,MA,UPST,COF,AXP,OMF,ALLY,GSBD,NAVI,OCSL,SLM,QFIN,SYF,DFS,PYPL"
83,Banksâ€”Regional,Financial Services,0.92,18,11,10,0,"ABCB,ASB"
84,Grocery Stores,Consumer Defensive,0.92,18,25,19,17,"SFM,ASAI,ACI,GO,KR,DNUT"
85,Integrated Freight & Logistics,Industrials,0.92,18,25,29,26,"XPO,FDX,EXPD,JBHT,ZTO,UPS,CHRW,ATSG,FWRD"
86,REIT—Retail,Real Estate,0.91,17,20,16,21,"SKT,PECO,SPG,EPR,REG,SITC,BRX,KIM,KRG,FRT,NNN,ROIC,GTY,O,NTST"
87,Insurance—Life,Financial Services,0.91,17,21,17,13,"CNO,GL,MFC,BHF,PRU,MET,UNM,LNC,PUK"
88,REIT—Mortgage,Real Estate,0.91,17,14,14,5,"PMT,BXMT,STWD,TWO,NLY"
89,Home Improvement Retail,Consumer Cyclical,0.91,17,16,34,33,"FND,HD,LOW"
90,Auto Parts,Consumer Cyclical,0.91,17,21,38,35,"MOD,GT,ALV,GNTX,ALSN,LEA,MGA,DAN,VC,ADNT,BWA,LKQ,APTV"
91,Beverages—Non-Alcoholic,Consumer Defensive,0.91,17,30,34,39,"CELH,CCEP,MNST,PRMW,KO,PEP,KDP"
92,Airlines,Industrials,0.91,17,10,31,43,"SKYW,RYAAY,CPA,DAL,SAVE,ALK,AAL,UAL,LUV"
93,Specialty Retail,Consumer Cyclical,0.9,16,16,24,28,"WSM,MNSO,ORLY,FIVE,DKS,KAR,ULTA,ASO,TSCO,BBY,RH,BBWI,GPC,EYE,GME,AAP"
94,Banks—Regional,Financial Services,0.9,16,8,8,3,"BMA,GGAL,TBBK,DB,PNFP,FBP,BPOP,BSAC,WTFC,CADE,BOH,OZK,TFSL,WAL,WBS,SSB,BKU,AUB,PNC,FULT,UBSI,USB,CATY,CVBF,IBN,FITB,KEY,FCF,HOMB,HTH,GBCI,PB,ONB,FHB,COLB,ZION,MTB,TCBI,HWC,HDB,AX,CBSH,SNV,TFC,SBCF,WAFD,FIBK,PPBI,CFR,CMA,FHN,FFIN,EBC,CFG,UCBI,SFNC,RF,PFS"
95,REITâ€”Retail,Real Estate,0.9,16,20,13,13,"AKR,ADC"
96,Farm & Heavy Construction Machinery,Industrials,0.9,16,21,37,37,"PCAR,OSK,CAT,TEX,DE,AGCO,WNC"
97,Restaurants,Consumer Cyclical,0.9,16,18,16,37,"WING,DPZ,PLAY,TXRH,EAT,DRI,QSR,SBUX,ARMK,MCD,YUM,SHAK,CAKE,BLMN,WEN,CNNE,JACK,PZZA,CBRL,YUMC"
98,Electronics & Computer Distribution,Technology,0.9,16,35,34,41,"AVT,ARW"
99,Discount Stores,Consumer Defensive,0.9,16,20,13,11,"OLLI,COST,WMT,BJ,TGT,DLTR,DG"
100,Packaging & Containers,Consumer Cyclical,0.9,16,20,14,17,"WRK,PKG,BERY,IP,GPK,CCK,SON,SLGN,SEE,OI"
101,REIT—Office,Real Estate,0.9,16,12,26,0,"DLR,VNO,COR,SLG,KRC,BXP,DEI,EQC,CUZ,JBGS,HIW"
102,Scientific & Technical Instruments,Technology,0.89,14,11,19,35,"VNT,GRMN,ITRI,COHR,FTV,KEYS,MKSI,TRMB,ST,CGNX"
103,Medical Care Facilities,Healthcare,0.89,14,12,30,44,"DVA,AMED,THC,UHS,EHC,FMS,HCA,SGRY,OPCH,ACHC,SEM,AMN"
104,REIT—Diversified,Real Estate,0.89,14,12,8,7,"DBRG,UE,SRC,EPRT,BNL,VICI,WPC,SAFE"
105,Broadcasting,Communication Services,0.89,14,18,7,23,"NWS,NWSA,FWONK,LSXMA,LSXMK,TGNA,FOX,FOXA,NXST"
106,Utilities—Regulated Electric,Utilities,0.89,14,18,6,17,"PCG,SO,NGG,ETR,FTS,DUK,PPL,ED,FE,EIX,CMS,OGE,CNP,XEL,DTE,LNT,PNW,IDA,WEC,D,PNM,EVRG,POR,ES,NEE"
107,Copper,Basic Materials,0.89,14,23,43,35,"SCCO,FCX"
108,Leisure,Consumer Cyclical,0.89,14,12,27,28,"CUK,BC,POOL,PLNT,SIX,YETI,VSTO,MAT,LTH,SEAS,MANU,HAS"
109,Household & Personal Products,Consumer Defensive,0.89,14,24,32,43,"ELF,CHD,CL,PG,SPB,HELE,UL,KMB,CLX,EPC,EL"
110,Drug Manufacturers—General,Healthcare,0.88,13,26,24,33,"LLY,NVS,GSK,GILD,JNJ,AZN,SNY,MRK,BIIB,PFE,BMY"
111,Real Estate Services,Real Estate,0.88,13,12,37,43,"CSGP,CBRE,JLL,BEKE,EXPI"
112,Department Stores,Consumer Cyclical,0.88,13,1,1,0,"M,KSS,JWN"
113,REITâ€”Residential,Real Estate,0.88,13,14,13,23,"AMH,AIRC"
114,Specialty Chemicals,Basic Materials,0.87,12,14,19,19,"LIN,ECL,SHW,AXTA,WLK,RPM,ESI,FUL,OEC,PPG,LYB,DD,AVTR,IFF,AVNT,ASH,OLN,CC,GPRE,LTHM,ALB"
115,Chemicals,Basic Materials,0.87,12,12,16,7,"CE,EMN,DOW,TROX,APD,HUN,SQM"
116,Farm Products,Consumer Defensive,0.86,11,16,17,2,"BG,CALM,ADM,TSN"
117,Tobacco,Consumer Defensive,0.86,11,14,12,6,"PM,MO,BTI"
118,Medical Devices,Healthcare,0.85,9,5,21,39,"RXST,SYK,BSX,TMDX,PRCT,CNMD,ABT,AXNX,MDT,STE,BRKR,ZBH,SNN,NARI,PEN,LIVN,IART,EW,PODD,GMED,SWAV,ALGN,INMD,TNDM,INSP"
119,REIT—Industrial,Real Estate,0.85,9,6,12,17,"STAG,TRNO,CUBE,PLD,EXR,COLD,PSA,NSA,FR,REXR"
120,Packaged Foods,Consumer Defensive,0.85,9,14,14,27,"BRBR,SOVO,SMPL,PPC,FRPT,INGR,LW,KHC,POST,NOMD,HLF,CAG,K,CPB,THS,GIS,FLO,UTZ,MKC,HRL,SJM,DAR"
121,Utilities—Regulated Gas,Utilities,0.85,9,11,5,11,"SPH,NFE,ATO,SWX,NI,SR,NJR,OGS,UGI,BIPC"
122,Advertising Agencies,Communication Services,0.84,7,14,12,50,"OMC,IPG"
123,Aluminum,Basic Materials,0.84,7,12,13,11,"CSTM,AA"
124,Confectioners,Consumer Defensive,0.84,7,11,12,39,"MDLZ,HSY"
125,Other Industrial Metals & Mining,Basic Materials,0.84,7,11,8,10,"RIO,VALE,BHP,TECK,CMP,MP"
126,Utilitiesâ€”Regulated Electric,Utilities,0.84,7,10,3,9,"AEP,AEE,AGR"
127,Drug Manufacturers—Specialty & Generic,Healthcare,0.84,7,6,22,7,"ELAN,DVAX,ZTS,TAK,PRGO,CTLT,SUPN,PCRX"
128,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.83,6,10,24,24,"LZB,TPX,MHK,WHR,LEG"
129,Health Information Services,Healthcare,0.82,6,2,17,39,"SDGR,HQY,EVH,TXG,PGNY,VEEV,PRVA,PINC,TDOC,OMCL"
130,REIT—Residential,Real Estate,0.83,6,8,12,17,"ELS,INVH,SUI,AVB,ESS,EQR,MAA,UDR,CPT,IRT"
131,Communication Equipment,Technology,0.83,6,12,19,35,"MSI,HPE,KN,PI,CIEN,JNPR,CSCO,ZBRA,LITE,EXTR,VSAT"
132,Utilitiesâ€”Diversified,Utilities,0.81,4,2,1,7,"ALE,AES"
133,Beverages—Wineries & Distilleries,Consumer Defensive,0.81,4,21,16,21,"STZ,DEO"
134,Auto & Truck Dealerships,Consumer Cyclical,0.81,4,4,16,41,"CARS,AN,KMX,DRVN"
135,Utilities—Diversified,Utilities,0.81,4,5,1,19,"PEG,SRE,EXC,NWE,AVA,BKH,BIP,HE"
136,Resorts & Casinos,Consumer Cyclical,0.8,3,7,14,33,"RRR,MGM,PENN,BYD,MTN,CZR,WYNN,LVS,HGV,VAC"
137,Recreational Vehicles,Consumer Cyclical,0.79,2,5,21,27,"THO,WGO,HOG,PII,FOXF"
138,Medical Instruments & Supplies,Healthcare,0.77,2,4,13,30,"ISRG,WST,STVN,GKOS,ALC,RGEN,HOLX,BDX,XRAY,BAX,RMD,IRTC,ATRC,MASI,NVST,STAA,ICUI,NVCR"
139,Agricultural Inputs,Basic Materials,0.75,1,2,4,0,"CF,SMG,MOS,NTR,CTVA,FMC"
140,Utilities—Renewable,Utilities,0.72,0,0,0,13,"BEP,CWEN,BEPC,ORA,AY,NEP"
141,Solar,Technology,0.59,0,0,0,21,"FSLR,JKS,ARRY,RUN,CSIQ,SHLS,ENPH,SEDG"
