Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
87,Computer Hardware,Technology,1.02,41,30,30,53,"SMCI,ANET,PSTG,CAJ,LOGI,DELL,NTAP,CRSR,HPQ,WDC,SSYS,STX"
88,Luxury Goods,Consumer Cyclical,1.01,40,36,28,27,"TPR,SIG"
89,Beverages—Wineries & Distilleries,Consumer Defensive,1.01,39,39,70,71,"STZ,DEO,NAPA"
90,Industrial Distribution,Industrials,1.01,39,55,61,58,"GWW,MSM,WCC,WSO,FAST,FERG,CNM,SITE"
91,Travel Services,Consumer Cyclical,1.01,38,27,14,20,"TCOM,RCL,NCLH,BKNG,TNL,TRIP,EXPE"
92,Other Industrial Metals & Mining,Basic Materials,1.01,37,49,23,73,"VALE,BHP,RIO,TECK,PLL,CMP,LAC,MP"
93,Auto & Truck Dealerships,Consumer Cyclical,1.01,36,43,71,63,"PAG,CARS,SAH,AN,DRVN,LAD,KMX"
94,Specialty Chemicals,Basic Materials,1.01,36,42,41,80,"FUL,RPM,ALB,LIN,ASH,OEC,CBT,DD,OLN,WLK,PPG,AXTA,LTHM,CC,LYB,SHW,GPRE,ESI,ECL,IFF,AVTR,AVNT,TSE"
95,Utilitiesâ€”Regulated Electric,Utilities,1.01,35,41,80,72,"AEP,AEE,AGR"
96,REIT—Specialty,Real Estate,1.0,34,34,42,64,"CXW,GLPI,IRM,FPI,LAMR,EQIX,RYN,PCH,SBAC,WY,OUT,CCI,HASI"
97,Asset Management,Financial Services,1.0,34,28,31,36,"BCOR,AMP,JXN,FHI,ATCO,APO,SEIC,ARES,IVZ,BLK,STT,GBDC,BK,ARCC,NMFC,BEN,MAIN,AB,FSK,RVT,APAM,GOF,TSLX,KKR,PTY,TROW,NTRS,BAM,JHG,PDI,NZF,RQI,NVG,BX,CG"
98,Specialty Business Services,Industrials,0.99,33,45,62,33,"CTAS,CPRT,MMS,IAA,FA,RBA,GPN"
99,Pharmaceutical Retailers,Healthcare,0.98,32,36,10,9,"WBA,PETS"
100,REIT—Hotel & Motel,Real Estate,0.98,32,45,35,81,"RHP,HST,FCPT,XHR,PEB,PK"
101,Health Information Services,Healthcare,0.98,31,66,78,4,"SGFY,ONEM,NXGN,MDRX,HQY,PHR,PINC,PGNY,EVH,VEEV,PRVA,TXG,TDOC,SDGR,OMCL"
102,Household & Personal Products,Consumer Defensive,0.98,30,20,43,50,"ELF,EPC,UL,KMB,PG,CLX,CL,NUS,CHD,EL,NWL,SPB,EWCZ,HELE"
103,Residential Construction,Consumer Cyclical,0.98,30,28,15,21,"DHI,TMHC,LEN,PHM,GRBK,MTH,TOL,KBH,TPH,MDC,BZH,SKY"
104,Leisure,Consumer Cyclical,0.98,29,9,13,24,"MANU,PLNT,SEAS,BC,LTH,YETI,SIX,VSTO,MAT,POOL,HAS"
105,Airlines,Industrials,0.98,28,18,19,29,"UAL,ULCC,ALK,DAL,LUV,SAVE,AAL,RYAAY,SNCY,HA,SKYW"
106,Integrated Freight & Logistics,Industrials,0.98,28,19,54,34,"LSTR,XPO,EXPD,JBHT,ATSG,UPS,CHRW,ZTO,FDX,CYRX"
107,Silver,Basic Materials,0.97,27,15,0,13,"MAG,PAAS"
108,Home Improvement Retail,Consumer Cyclical,0.96,26,22,17,14,"HD,LOW,LESL,FND"
109,Medical Care Facilities,Healthcare,0.97,26,39,30,19,"ACHC,AMN,EHC,LHCG,UHS,HCA,OPCH,SEM,HCSG,AGL,OSH,DVA,MD,SGRY,AMED,THC,FMS"
110,Gambling,Consumer Cyclical,0.96,25,24,18,2,"IGT,EVRI,DKNG"
111,Apparel Manufacturing,Consumer Cyclical,0.96,24,6,5,8,"RL,COLM,CPRI,KTB,PVH,GIL,LEVI,GOOS,VFC"
112,Building Products & Equipment,Industrials,0.96,23,37,33,49,"BECN,OC,CARR,CSL,LPX,BLDR,PGTI,MAS,AWI,AZEK,WMS,TREX"
113,Utilities—Renewable,Utilities,0.96,23,48,83,65,"ORA,NEP,CWEN,BEPC,AY,BEP"
114,Staffing & Employment Services,Industrials,0.96,22,52,64,65,"CCRN,ADP,MAN,PAYX,RHI,ZIP,BZ,HHR"
115,Utilities—Regulated Water,Utilities,0.95,21,31,34,28,"WTRG,AWK,ZWS"
116,REITâ€”Mortgage,Real Estate,0.96,21,19,20,30,"ARI,ABR,ACRE"
117,Broadcasting,Communication Services,0.95,20,30,52,37,"NXST,NWS,NWSA,LSXMA,LSXMK,FWONK,TGNA,FOX,FOXA,SBGI,AMCX"
118,REITâ€”Retail,Real Estate,0.95,19,26,47,55,"ADC,AKR"
119,Information Technology Services,Technology,0.95,19,23,32,36,"EXLS,IT,IBM,IMXI,LDOS,SWCH,CDW,JKHY,FISV,DXC,G,INFY,DLB,ACN,EPAM,BR,XRX,FLT,TDC,TASK,CTSH,DNB,FLYW,RAMP,FIS,NCR,AI,GDS,AFRM"
120,Security & Protection Services,Industrials,0.94,18,68,21,45,"ALLE,VRRM,REZI"
121,Semiconductors,Technology,0.94,17,4,11,43,"RMBS,AMKR,LSCC,ALGM,MTSI,VSH,ON,MCHP,ADI,TSEM,TXN,AVGO,SLAB,STM,POWI,NXPI,CRUS,QRVO,TSM,WOLF,SIMO,NVDA,QCOM,MU,SWKS,MXL,MRVL,MPWR,INTC,SGH,AMD,SYNA,FORM,SITM,SMTC"
122,Diagnostics & Research,Healthcare,0.94,17,25,15,10,"MEDP,DXCM,LNTH,A,DGX,WAT,QGEN,IDXX,CRL,LH,TMO,IQV,ICLR,DHR,GH,PKI,QDEL,MYGN,EXAS,ILMN,NTRA,PHG,NEOG,TWST,SYNH,CDNA"
123,Insurance—Specialty,Financial Services,0.93,16,35,46,52,"MBI,RYAN,MTG,FNF,RDN,FAF,TRUP"
124,REIT—Diversified,Real Estate,0.93,15,16,23,25,"VICI,STOR,WPC,SRC,EPRT,UE,BNL,DBRG,SAFE"
125,Real Estate Services,Real Estate,0.93,15,10,22,11,"CSGP,CBRE,BEKE,KW,JLL,EXPI"
126,Internet Retail,Consumer Cyclical,0.93,14,2,12,0,"POSH,PDD,CHWY,CPNG,ETSY,MELI,EBAY,JD,BABA,RVLV,OSTK,AMZN,GLBE,W"
127,REIT—Healthcare Facilities,Real Estate,0.92,13,13,49,41,"OHI,CTRE,SBRA,VTR,PEAK,WELL,DOC,MPW,HR"
128,Mortgage Finance,Financial Services,0.92,13,11,9,16,"PFSI,COOP,ESNT,HTGC,EFC,TREE"
129,Software—Infrastructure,Technology,0.92,12,26,19,15,"EVOP,NTNX,KNBE,ATEN,NTCT,WIX,WEX,BOX,DOX,CHKP,ORCL,STEM,DBX,GDDY,VMW,VRSN,CYBR,SNPS,PANW,BKI,FOUR,FTNT,EEFT,QLYS,EVTC,BAND,MSFT,FFIV,SQSP,BL,TOST,NEWR,TENB,VRNT,SPLK,CRWD,ZS,CFLT,SQ,NVEI,DAVA,VRNS,FIVN,NET,DOCN,S,OKTA,MDB"
130,Credit Services,Financial Services,0.92,11,12,7,23,"V,MA,DFS,SYF,SLM,NAVI,AXP,OMF,ORCC,WU,GSBD,COF,QFIN,GDOT,PYPL,ALLY,UPST"
131,Medical Instruments & Supplies,Healthcare,0.92,10,32,36,19,"HAE,ISRG,HOLX,GKOS,RMD,BDX,ALC,COO,NVCR,BLFS,NVST,MASI,WRBY,ATRC,STVN,TFX,BAX,RGEN,IRTC,XRAY,WST,STAA,ANGO"
132,Scientific & Technical Instruments,Technology,0.91,10,10,8,17,"KEYS,FTV,ITRI,ST,CGNX,GRMN,TRMB,VNT,MKSI,COHR"
133,Consumer Electronics,Technology,0.91,9,13,17,6,"AAPL,SONY,IRBT,SONO"
134,Auto Manufacturers,Consumer Cyclical,0.9,8,7,67,39,"RACE,STLA,GM,TTM,HMC,F,LI,TSLA"
135,REIT—Industrial,Real Estate,0.9,8,21,34,26,"COLD,STAG,FR,IIPR,TRNO,PSA,PLD,CUBE,REXR,LSI,EXR,NSA"
136,Entertainment,Communication Services,0.9,7,5,8,8,"WWE,WMG,NFLX,IMAX,EDR,CNK,LBTYK,LBTYA,CMCSA,CHTR,DIS,LBRDK,LYV,DISH,ROKU"
137,REITâ€”Residential,Real Estate,0.89,6,15,25,23,"AMH,AIRC"
138,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.87,6,1,6,2,"TPX,LZB,LEG,FBHS,WHR,MHK,LOVE,SNBR"
139,Drug Manufacturers—Specialty & Generic,Healthcare,0.87,5,21,28,38,"SUPN,TAK,PRGO,ZTS,PCRX,ELAN,CTLT"
140,REIT—Office,Real Estate,0.86,4,4,4,17,"OFC,EQC,GNL,DEA,JBGS,CUZ,HIW,DLR,VNO,OPI,SLG,BXP,KRC,DEI"
141,REIT—Mortgage,Real Estate,0.87,4,3,27,26,"PMT,RC,STWD,BXMT,KREF,DX,TWO,NLY,IVR"
142,REIT—Residential,Real Estate,0.86,3,8,26,31,"MAA,ELS,SUI,INVH,UDR,CPT,EQR,AVB,IRT,ESS"
143,Softwareâ€”Infrastructure,Technology,0.82,2,8,3,6,"AKAM,ALTR,ACIW,ADBE,APPN"
144,Electronic Gaming & Multimedia,Communication Services,0.82,2,2,13,7,"ATVI,EA,AVID,TTWO,RBLX,SE,BILI"
145,Software—Application,Technology,0.81,1,6,4,1,"CALX,YOU,PWSC,CVLT,PTC,SAP,NATI,CDNS,BLKB,BSY,CDAY,DV,PCTY,UBER,PAYC,FROG,ENV,WK,MANH,BMBL,DT,SPT,SHOP,FRSH,INTU,CRM,ESMT,SSNC,NOW,PCOR,GLOB,OTEX,COUP,WDAY,PD,JAMF,TTD,AYX,SNOW,MNDY,SMAR,GWRE,ESTC,PEGA,HUBS,EVBG,PUBM,ZM,BILL,EBIX,NCNO,U,LSPD,CRNC,MSTR,DDOG,ZI,DOCU,RNG,QTWO,TEAM,DOMO,COIN,RPD"
146,Softwareâ€”Application,Technology,0.71,0,0,0,0,"ADSK,ANSS,APPS,ASAN,APP"
147,Internet Content & Information,Communication Services,0.75,0,0,2,3,"PERI,PINS,YELP,Z,ZG,ATHM,YY,GOOGL,GOOG,SSTK,ABNB,NTES,BIDU,FVRR,DASH,MTCH,WB,SPOT,IAC,CARG,TWLO,YNDX"
