Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
40,Software—Infrastructure,Technology,1.01,33,43,46,20,"OPRA,PLTR,MDB,VMW,ORCL,PANW,NTNX,CFLT,BKI,NEWR,SQSP,DBX,SNPS,VRNS,MSFT,QLYS,WIX,TENB,STNE,TOST,CHKP,CRWD,NET,ZS,FFIV,BOX,CYBR,SPLK,FIVN,STER,FOUR,PATH,FTNT,VRSN,OKTA,ATEN,DOX,DOCN,GDDY,NTCT,S,BL,VRNT,SQ,EEFT,NVEI"
41,Insurance Brokers,Financial Services,1.01,33,27,35,20,"BRO,AJG,MMC,AON,BRP"
42,Lodging,Consumer Cyclical,1.01,33,24,35,40,"MAR,CHH,H,HLT,HTHT,WH"
43,Semiconductors,Technology,1.01,33,47,41,32,"NVDA,AVGO,ONTO,SGH,MRVL,RMBS,MTSI,LSCC,ON,AMD,ALGM,VSH,MPWR,NXPI,STM,INTC,FORM,AMKR,MCHP,TSM,MU,SWKS,QRVO,POWI,ADI,TXN,CRUS,SLAB,QCOM,SMTC,SIMO,SYNA,TSEM,MXL,WOLF"
44,Insuranceâ€”Diversified,Financial Services,1.01,33,45,46,52,"ACGL,AIG"
45,Home Improvement Retail,Consumer Cyclical,1.01,33,38,33,20,"FND,LOW,HD"
46,Personal Services,Consumer Cyclical,1.0,31,32,35,23,"BFAM,FTDR,HRB,ROL,SCI"
47,Farm & Heavy Construction Machinery,Industrials,1.0,31,41,28,52,"CAT,PCAR,TEX,OSK,DE,AGCO,WNC,CNHI"
48,Internet Content & Information,Communication Services,1.0,31,37,37,20,"YELP,NTES,Z,DASH,ZG,PERI,GOOGL,GOOG,SPOT,ABNB,PINS,YY,BIDU,MTCH,CARG,TWLO,IAC,ATHM,FVRR,WB,SSTK"
49,Software—Application,Technology,1.0,31,43,42,25,"FSLY,FRSH,PRO,HUBS,UBER,MSTR,VERX,CXM,INTA,WDAY,COIN,MANH,MNDY,SHOP,TTD,SAP,NOW,NATI,FROG,CDNS,DV,WK,TEAM,CRM,INTU,PTC,PWSC,RPD,BSY,CRNC,GWRE,PCOR,PRGS,CVLT,QTWO,DT,CDAY,DDOG,OTEX,SMAR,GLOB,NCNO,BILL,U,LSPD,NICE,SSNC,PCTY,SNOW,PAYC,ENV,ESTC,PD,ZM,DOCU,ESMT,SPT,YOU,JAMF,RNG,CALX,BMBL,ZI,AYX"
50,Oil & Gas Integrated,Energy,0.99,29,25,22,30,"YPF,PBR,IMO,CVE,TTE,BP,SU,XOM,CVX,EQNR,NFG,SSL"
51,Leisure,Consumer Cyclical,0.99,29,32,31,27,"CUK,MANU,GOLF,YETI,MAT,HAS,LTH,VSTO,BC,POOL,XPOF,SIX,SEAS,PLNT"
52,Consulting Services,Industrials,0.99,29,34,42,23,"VRSK,BAH,TRU,TRI,FCN,EFX"
53,Capital Markets,Financial Services,0.99,29,30,22,29,"XP,TW,IBKR,EVR,FUTU,FOCS,HLI,MC,LPLA,SF,RJF,LAZ,MS,VIRT,GS,MKTX,SCHW"
54,Oil & Gas Midstream,Energy,0.98,27,22,28,35,"TNK,LPG,FRO,PAGP,HEP,PAA,MMP,TRGP,ENLC,WMB,LNG,EURN,STNG,OKE,CEQP,ET,MPLX,HESM,EPD,WES,DTM,NS,KMI,GLNG,VNOM,PBA,ENB,TRP"
55,Drug Manufacturers—Specialty & Generic,Healthcare,0.98,27,25,40,38,"AVDL,DVAX,ZTS,PRGO,TAK,SUPN,CTLT,PCRX"
56,Insurance—Specialty,Financial Services,0.98,27,19,19,17,"MTG,RDN,RYAN,FAF,FNF,TRUP"
57,Diagnostics & Research,Healthcare,0.98,27,37,37,23,"EXAS,RDNT,SHC,PHG,NEOG,MEDP,NTRA,ICLR,IDXX,LH,NEO,GH,SYNH,IQV,DXCM,DHR,TMO,TWST,DGX,QGEN,CRL,QDEL,WAT,LNTH,A,MYGN,ILMN"
58,Specialty Business Services,Industrials,0.98,27,32,37,30,"CPRT,GPN,MMS,CTAS,FA,ABM,RBA"
59,Medical Care Facilities,Healthcare,0.98,27,27,33,20,"FMS,OPCH,THC,EHC,DVA,HCA,UHS,SEM,AMED,SGRY,ACHC,MD,AMN,AGL"
60,Thermal Coal,Energy,0.98,27,6,4,35,"CEIX,ARCH,ARLP,BTU"
61,Railroads,Industrials,0.97,25,30,19,16,"GBX,WAB,UNP,TRN,CP,CSX,CNI,NSC"
62,Drug Manufacturersâ€”General,Healthcare,0.97,25,2,19,19,"AMGN,ABBV"
63,Tools & Accessories,Industrials,0.97,25,43,31,41,"GFF,LECO,SWK,TKR,KMT,TTC"
64,Financial Data & Stock Exchanges,Financial Services,0.97,25,27,31,17,"CBOE,MSCI,CME,MCO,SPGI,ICE,FDS,NDAQ"
65,Telecom Services,Communication Services,0.97,25,4,22,21,"USM,TDS,IDCC,TIMB,CCOI,RADI,KT,SKM,TMUS,AMX,IRDM,VZ,BCE,RCI,T,TU,FYBR"
66,Drug Manufacturers—General,Healthcare,0.96,24,13,38,23,"LLY,HZNP,SNY,NVS,JNJ,MRK,GSK,GILD,AZN,BIIB,OGN,BMY,PFE"
67,Oil & Gas Drilling,Energy,0.96,24,24,0,7,"PTEN,HP"
68,Real Estate Services,Real Estate,0.96,24,48,33,19,"EXPI,CSGP,CBRE,KW,BEKE"
69,Auto & Truck Dealerships,Consumer Cyclical,0.96,24,43,38,40,"PAG,AN,CARS,KMX,DRVN"
70,Household & Personal Products,Consumer Defensive,0.96,24,28,46,30,"ELF,SPB,HELE,CHD,PG,EWCZ,UL,CLX,CL,KMB,EPC,EL,NUS"
71,Integrated Freight & Logistics,Industrials,0.96,24,36,37,12,"XPO,FDX,JBHT,EXPD,ATSG,UPS,ZTO,CHRW,FWRD"
72,Footwear & Accessories,Consumer Cyclical,0.95,22,22,41,54,"DECK,SKX,SHOO,CROX,NKE,FL"
73,Medical Distribution,Healthcare,0.95,22,32,35,12,"PDCO,MCK,ABC,CAH,HSIC,OMI"
74,Waste Management,Industrials,0.95,22,30,44,21,"CLH,GFL,RSG,WCN,WM,CWST,SRCL"
75,Staffing & Employment Services,Industrials,0.95,22,15,6,14,"UPWK,TNET,ADP,PAYX,RHI,ZIP,ASGN,MAN,KFY,BZ"
76,Medical Devices,Healthcare,0.94,21,34,44,32,"RXST,ALGN,ATEC,STE,SYK,PEN,LIVN,INMD,BSX,TMDX,CNMD,NARI,ABT,AXNX,MDT,SNN,NUVA,ZBH,BRKR,EW,GMED,IART,SWAV,INSP,PRCT,TNDM,PODD"
77,Recreational Vehicles,Consumer Cyclical,0.94,21,40,22,25,"THO,WGO,PII,CWH,HOG"
78,Scientific & Technical Instruments,Technology,0.94,21,36,33,21,"VNT,FTV,ITRI,MKSI,GRMN,CGNX,TRMB,COHR,ST,KEYS"
79,Financial Conglomerates,Financial Services,0.94,21,30,26,46,"JEF,VOYA"
80,Asset Management,Financial Services,0.94,21,25,24,23,"APO,BUR,ARES,KKR,BX,GBDC,TSLX,PTY,AMP,APAM,VCTR,SEIC,JHG,BAM,NMFC,FSK,MAIN,ARCC,GOF,BK,JXN,BLK,CG,BEN,PDI,PAX,TROW,FHI,STT,IVZ,NTRS,AB"
81,Grocery Stores,Consumer Defensive,0.93,19,22,30,11,"SFM,ACI,GO,KR,DNUT,ASAI"
82,Information Technology Services,Technology,0.93,19,32,28,19,"AI,RAMP,FLYW,FLT,BR,NCR,TDC,CDW,NABL,CTSH,ACN,DLB,IBM,LDOS,IT,SNX,XRX,INFY,JKHY,AFRM,FIS,G,EXLS,PRFT,DXC,EPAM,WNS,CNXC"
83,Utilities—Regulated Water,Utilities,0.93,19,21,22,9,"SBS,ZWS,AWK,CWT,WTRG"
84,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.92,17,28,24,30,"TPX,LZB,WHR,MHK,LEG"
85,Specialty Retail,Consumer Cyclical,0.92,17,27,35,41,"MNSO,RH,ODP,FIVE,ORLY,KAR,ASO,BBY,WSM,TSCO,DKS,ULTA,GPC,BBWI,GME,EYE,AAP"
86,Resorts & Casinos,Consumer Cyclical,0.92,17,32,38,43,"CZR,WYNN,MGM,LVS,BYD,HGV,RRR,VAC,PENN"
87,Health Information Services,Healthcare,0.92,17,21,35,27,"SDGR,ACCD,RCM,HQY,TXG,VEEV,PGNY,NXGN,PHR,PRVA,MDRX,OMCL,TDOC,EVH,PINC"
88,Security & Protection Services,Industrials,0.92,17,28,28,29,"VRRM,ALLE,BRC,REZI"
89,Credit Services,Financial Services,0.92,17,45,19,17,"UPST,MA,V,NAVI,QFIN,OMF,AXP,OCSL,COF,SYF,GSBD,SLM,ALLY,DFS,PYPL"
90,Insurance—Property & Casualty,Financial Services,0.92,17,13,26,37,"NMIH,L,SIGI,RLI,CB,PGR,AXS,CINF,WRB,KMPR,TRV"
91,Insurance—Diversified,Financial Services,0.91,16,25,21,34,"ORI,HIG,SLF,EQH,PFG"
92,Specialty Chemicals,Basic Materials,0.91,16,24,19,29,"WLK,SHW,RPM,LIN,ECL,DD,LYB,PPG,OEC,OLN,CC,FUL,AXTA,ESI,AVTR,GPRE,AVNT,CBT,ASH,LTHM,NGVT,ALB,IFF"
93,Apparel Manufacturing,Consumer Cyclical,0.91,16,4,17,20,"KTB,CPRI,PVH,RL,GIL,COLM,LEVI,GOOS,VFC"
94,Restaurants,Consumer Cyclical,0.91,16,32,45,34,"SHAK,BLMN,DPZ,PLAY,DRI,QSR,YUM,TXRH,MCD,WING,SBUX,ARMK,YUMC,WEN,EAT,PZZA,CAKE,JACK,CNNE,CBRL"
95,Medical Instruments & Supplies,Healthcare,0.91,16,24,41,17,"STVN,GKOS,WST,ALC,BDX,ISRG,XRAY,HAE,ATRC,HOLX,MMSI,WRBY,NVST,RGEN,BAX,IRTC,RMD,MASI,STAA,NVCR"
96,Packaged Foods,Consumer Defensive,0.9,14,15,35,20,"SOVO,BRBR,FRPT,NOMD,LW,POST,INGR,PPC,MKC,SJM,HLF,SMPL,THS,DAR,HRL,TWNK,UTZ,K,KHC,FLO,CAG,GIS,CPB"
97,Farm Products,Consumer Defensive,0.9,14,6,10,7,"BG,ADM,CALM,TSN"
98,Insurance—Life,Financial Services,0.9,14,22,15,35,"UNM,CNO,GL,MET,BHF,PRU,MFC,PUK,LNC"
99,Communication Equipment,Technology,0.9,14,25,35,32,"EXTR,CSCO,HPE,SATS,MSI,KN,ZBRA,JNPR,LITE,CIEN,DGII,VSAT,PI"
100,REIT—Retail,Real Estate,0.9,14,22,15,17,"SKT,PECO,KRG,EPR,SPG,SITC,REG,BRX,FRT,KIM,ROIC,GTY,NTST,O,NNN"
101,Insurance—Reinsurance,Financial Services,0.89,13,25,46,55,"RNR,RGA"
102,Banks—Diversified,Financial Services,0.89,13,22,19,25,"UBS,ING,JPM,HSBC,WFC,TD,RY,BAC,BMO,CM,BNS,EWBC,C"
103,Chemicals,Basic Materials,0.89,13,19,6,20,"CE,APD,DOW,HUN,EMN,TROX,SQM"
104,Packaging & Containers,Consumer Cyclical,0.89,13,19,22,23,"PKG,BERY,OI,CCK,WRK,REYN,IP,SON,SLGN,GPK,SEE"
105,Gold,Basic Materials,0.88,12,19,48,17,"WPM,OR,FNV,SSRM,AEM,RGLD,GOLD,NEM,AU"
106,REIT—Office,Real Estate,0.88,12,10,0,0,"DLR,VNO,SLG,OFC,BXP,KRC,CUZ,DEI,HIW,DEA,EQC,JBGS"
107,Discount Stores,Consumer Defensive,0.88,12,8,26,19,"OLLI,WMT,COST,BJ,DLTR,TGT,DG"
108,REIT—Industrial,Real Estate,0.87,11,15,24,17,"EGP,COLD,STAG,PLD,FR,TRNO,CUBE,PSA,REXR,NSA,EXR"
109,Confectioners,Consumer Defensive,0.87,11,22,52,25,"MDLZ,HSY"
110,REITâ€”Retail,Real Estate,0.87,11,17,8,11,"AKR,ADC"
111,REITâ€”Residential,Real Estate,0.87,11,13,22,2,"AMH,AIRC"
112,Broadcasting,Communication Services,0.87,11,11,19,7,"NWS,NWSA,FOX,FOXA,FWONK,TGNA,LSXMK,LSXMA"
113,Marine Shipping,Industrials,0.87,11,1,5,48,"INSW,KEX,SBLK,ZIM"
114,Consumer Electronics,Technology,0.87,11,17,24,11,"AAPL,SONY,IRBT,SONO"
115,REIT—Healthcare Facilities,Real Estate,0.86,9,19,13,7,"WELL,OHI,CTRE,VTR,DOC,PEAK,HR"
116,Beverages—Wineries & Distilleries,Consumer Defensive,0.86,9,10,17,5,"STZ,DEO,NAPA"
117,Aluminum,Basic Materials,0.86,9,22,8,27,"CSTM,AA"
118,Healthcare Plans,Healthcare,0.86,9,6,11,7,"MOH,CI,UNH,HUM,CNC,CVS"
119,REIT—Residential,Real Estate,0.86,9,15,13,2,"ESS,INVH,AVB,EQR,ELS,CPT,UDR,MAA,IRT,SUI"
120,Advertising Agencies,Communication Services,0.86,9,8,51,43,"OMC,IPG"
121,REIT—Mortgage,Real Estate,0.86,9,15,2,0,"STWD,PMT,BXMT,NLY,TWO"
122,REIT—Hotel & Motel,Real Estate,0.85,7,11,19,12,"PEB,PK,RHP,FCPT,HST"
123,Luxury Goods,Consumer Cyclical,0.85,7,27,41,44,"SIG,TPR"
124,Tobacco,Consumer Defensive,0.85,7,4,15,12,"PM,MO,BTI"
125,Electronic Gaming & Multimedia,Communication Services,0.85,7,13,35,16,"ATVI,TTWO,AVID,EA,BILI,RBLX,SE"
126,Utilities—Regulated Electric,Utilities,0.85,7,11,22,7,"PCG,EIX,PNW,SO,CNP,ED,PNM,FE,FTS,DUK,CMS,EVRG,LNT,NGG,DTE,PPL,WEC,OGE,POR,ETR,NEE,XEL,ES,D"
127,REIT—Specialty,Real Estate,0.85,7,13,10,11,"IRM,EQIX,WY,PCH,GLPI,RYN,LAMR,SBAC,CCI,HASI"
128,Banksâ€”Regional,Financial Services,0.84,5,8,0,21,"ABCB,ASB"
129,Banks—Regional,Financial Services,0.84,5,13,1,17,"GGAL,BMA,CUBI,TBBK,BSAC,IBN,TCBI,FBP,PNFP,ONB,WTFC,HTH,HDB,BPOP,CADE,OZK,AX,AUB,CVBF,SSB,WBS,HOMB,USB,FFBC,FCF,BOH,UCBI,RF,BKU,CATY,HWC,WAL,FULT,EBC,WAFD,FHB,MTB,FFIN,SNV,SFNC,TRMK,PPBI,SBCF,ZION,PNC,UMBF,PFS,PB,CMA,CBU,CBSH,UBSI,VBTX,FITB,FIBK,CFG,CFR,SASR,FHN,GBCI,TFC,COLB"
130,REIT—Diversified,Real Estate,0.83,4,11,4,7,"DBRG,UE,EPRT,VICI,SRC,BNL,WPC,SAFE"
131,Food Distribution,Consumer Defensive,0.83,4,13,21,19,"USFD,PFGC,SYY,CHEF,UNFI"
132,Department Stores,Consumer Cyclical,0.82,3,15,0,2,"KSS,JWN,M"
133,Insuranceâ€”Property & Casualty,Financial Services,0.8,2,2,8,19,"AFG,ALL"
134,Agricultural Inputs,Basic Materials,0.76,2,0,3,19,"CF,MOS,NTR,CTVA,FMC,SMG"
135,Other Industrial Metals & Mining,Basic Materials,0.8,2,15,6,23,"TECK,RIO,BHP,VALE,CMP,MP,LAC"
136,Utilitiesâ€”Regulated Electric,Utilities,0.8,2,3,13,4,"AEE,AEP,AGR"
137,Utilities—Regulated Gas,Utilities,0.8,2,4,11,9,"ATO,SWX,NI,OGS,NJR,SR,BIPC,NFE,UGI"
138,Utilities—Diversified,Utilities,0.75,1,8,22,9,"PEG,EXC,SRE,NWE,BIP,BKH,AVA,HE"
139,Utilities—Renewable,Utilities,0.71,0,0,17,4,"ORA,BEPC,AY,CWEN,NEP"
140,Solar,Technology,0.67,0,17,37,41,"FSLR,ARRY,SHLS,NOVA,JKS,CSIQ,RUN,ENPH,SEDG"
