Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
11,Semiconductor Equipment & Materials,Technology,1.31,54,65,56,19,"AXTI,TER,LRCX,DQ,AEHR,PLAB,AMAT,KLAC,ACMR,CAMT,ASML,NVMI,VECO,KLIC,ACLS,COHU,AMBA,IPGP,ENTG,UCTT,ICHR,OLED"
12,Aluminum,Basic Materials,1.29,53,59,44,23,"KALU,CENX,AA,CSTM"
13,Scientific & Technical Instruments,Technology,1.29,53,60,67,30,"ZEPP,COHR,MKSI,VPG,KEYS,ST,ESE,TRMB,FTV,CGNX,TDY,VNT,GRMN,NOVT,MLAB,ITRI"
14,Electronic Components,Technology,1.27,52,67,60,56,"CLS,TTMI,VICR,BELFB,BELFA,FN,SANM,GLW,OUST,APH,FLEX,TEL,OSIS,JBL,ROG,PLXS,BHE,LFUS,CTS,LYTS"
15,Internet Retail,Consumer Cyclical,1.25,51,63,62,43,"NEGG,JMIA,W,CVNA,VIPS,BABA,RVLV,LQDT,EBAY,GLBE,AMZN,ETSY,PDD,CHWY,MELI,CPNG,JD"
16,Electrical Equipment & Parts,Industrials,1.24,51,69,63,52,"BE,EOSE,OESX,AEIS,LTBR,ENS,POWL,NVT,PLPC,VRT,KE,ESP,EAF,AYI,AZZ,HUBB,HAYW,BDC,ATKR,BMI,ENR"
17,Drug Manufacturers—Specialty & Generic,Healthcare,1.19,50,55,49,21,"AVDL,TLRY,TEVA,EBS,ELAN,COLL,PAHC,SUPN,HROW,PCRX,TAK,RDY,ZTS,PRGO"
18,Computer Hardware,Technology,1.18,49,65,64,54,"WDC,STX,IONQ,LOGI,DELL,ANET,DAKT,PSTG,NTAP,HPQ,SMCI"
19,Engineering & Construction,Industrials,1.15,48,57,57,59,"FIX,AGX,TPC,WLDN,IESC,DY,STRL,PRIM,AMRC,MTZ,MYRG,PWR,APG,JCI,GVA,EME,BLD,GLDD,ROAD,J,FLR,STN,TTEK,MTRX,RCMT,ACM,KBR,LMB"
20,Banks—Diversified,Financial Services,1.15,48,53,50,53,"BBVA,BCS,TD,CM,C,ING,NWG,BNS,RY,UBS,HSBC,NTB,WFC,SMFG,BMO,BAC,JPM,EWBC,MUFG"
21,Metal Fabrication,Industrials,1.14,46,49,41,51,"ATI,CRS,MLI,NWPX,PRLB,VMI,MEC,WOR,RYI,IIIN"
22,Utilities—Renewable,Utilities,1.14,46,61,30,46,"ELLO,ORA,BEPC,CWEN,BEP"
23,Luxury Goods,Consumer Cyclical,1.14,46,57,56,44,"TPR,MOV,SIG"
24,Other Industrial Metals & Mining,Basic Materials,1.13,45,59,58,51,"MP,VALE,RIO,MTRN,CMP,BHP,TECK"
25,Coking Coal,Basic Materials,1.12,44,62,65,1,"HCC,AMR,METC"
26,Apparel Retail,Consumer Cyclical,1.12,44,35,28,7,"VSCO,AEO,ZUMZ,CTRN,BOOT,URBN,ANF,ROST,TJX,GES,GIII,BKE,BURL,ONON,CRI,LULU,SCVL,GCO,JILL"
27,Semiconductors,Technology,1.12,44,51,44,39,"TSEM,LASR,MU,AMKR,SKYT,AMD,FORM,INTC,ASX,IMOS,SITM,MTSI,SMTC,AVGO,TSM,RMBS,MPWR,ONTO,LSCC,ADI,SIMO,NVDA,AAOI,CRUS,QCOM,MXL,QRVO,NVEC,MCHP,NXPI,MRVL,ON,SYNA,SLAB,TXN,STM,VSH,DIOD,ALGM,SWKS,CEVA,POWI,AOSL"
28,Thermal Coal,Energy,1.12,44,61,50,42,"BTU,NC,HNRG,NRP,ARLP"
29,Lodging,Consumer Cyclical,1.11,42,51,25,23,"INTG,HTHT,IHG,MAR,H,HLT,WH,CHH"
30,Steel,Basic Materials,1.11,42,47,36,21,"MT,MSB,CMC,CLF,STLD,NUE,ZEUS,TX,FRD,PKX,SIM,RS"
31,Oil & Gas Drilling,Energy,1.1,41,55,15,0,"PDS,HP,NBR"
32,Airlines,Industrials,1.1,41,22,31,29,"ALGT,RYAAY,LUV,DAL,AAL,UAL,SNCY,CPA,SKYW,ALK"
33,Conglomerates,Industrials,1.1,41,47,27,35,"SEB,BBU,IRS,MATW,TRC"
34,Airports & Air Services,Industrials,1.09,41,43,41,52,"CAAP,AER,OMAB,PAC,ASR"
35,Aerospace & Defense,Industrials,1.08,40,54,55,58,"RKLB,ATRO,KTOS,HII,WWD,MRCY,ESLT,PKE,RTX,TATT,BWXT,VSEC,AVAV,DCO,HXL,GD,AIR,LHX,CAE,POWWP,NOC,TXT,BA,HEI,NPK,LMT,TDG,RGR,AXON,BYRN,EH"
36,Drug Manufacturers—General,Healthcare,1.07,38,49,16,16,"LLY,JNJ,GSK,AZN,BIIB,NVS,MRK,GILD,BMY,PFE,SNY"
37,Marine Shipping,Industrials,1.07,38,53,38,17,"ESEA,CMRE,GSL,ZIM,INSW,GNK,NMM,KEX,EDRY,DAC,MATX,SBLK"
38,Auto Parts,Consumer Cyclical,1.07,38,43,54,59,"AEVA,CPS,GTX,XPEL,STRT,DAN,MGA,BWA,PLOW,MNRO,LEA,SMP,TEN,MOD,ALV,APTV,MPAA,THRM,ALSN,VC,ADNT,GNTX,DORM,LKQ,MLR"
39,Medical Devices,Healthcare,1.06,37,37,16,25,"TCMD,OWLT,AXGN,ESTA,ATEC,IRMD,BBLGW,NPCE,BWAY,GMED,TMDX,SIBN,TNDM,LIVN,ELMD,PEN,EW,BRKR,CLPT,MDT,BIO,STE,OFIX,SNN,LNSR,INSP,ALGN,ABT,PODD,FONR,BSX,SYK,INMD,RXST,ZBH,KIDS,IART,PRCT,CNMD,ITGR,SMLR"
40,Capital Markets,Financial Services,1.06,37,43,54,50,"CIFR,COHN,HUT,GS,MS,FUTU,SF,EVR,IBKR,SNEX,WHG,PIPR,SCHW,LPLA,OPY,MC,RJF,PJT,LAZ,HLI,XP,VIRT,FRHC,MKTX,PWP,DFIN,TW"
41,Oil & Gas Refining & Marketing,Energy,1.05,36,63,52,39,"PARR,DK,REX,CVI,VLO,MPC,PSX,SUN,PBF,CAPL,VVV"
42,Real Estate—Diversified,Real Estate,1.04,34,37,45,25,"JOE,CHCI,STRS,NEN"
43,Integrated Freight & Logistics,Industrials,1.04,34,31,15,10,"CHRW,JBHT,EXPD,FDX,HUBG,XPO,AIRTP,ZTO,UPS,LSTR,FWRD,AIRT"
44,Oil & Gas Equipment & Services,Energy,1.04,34,51,31,23,"NESR,FET,LBRT,GEOS,FTK,FTI,WFRD,NGS,HAL,CLB,NOV,XPRO,NCSM,TS,VAL,TDW,BKR,SLB,OII,VTOL,AROC,USAC,WHD,RNGR,DNOW,NOA"
45,Food Distribution,Consumer Defensive,1.04,34,47,35,37,"WILC,ANDE,UNFI,CHEF,USFD,PFGC,SYY,DIT"
46,Tobacco,Consumer Defensive,1.04,34,43,48,56,"TPB,BTI,PM,MO,UVV"
47,Consumer Electronics,Technology,1.04,34,45,33,16,"SONO,AAPL,HBB,SONY"
48,Drug Manufacturersâ€”General,Healthcare,1.04,34,54,27,16,"AMGN,ABBV"
49,Medical Distribution,Healthcare,1.03,33,47,12,48,"CAH,MCK,HSIC,PBH"
50,Utilities—Independent Power Producers,Utilities,1.03,33,57,59,62,"NRG,TAC,VST"
51,Discount Stores,Consumer Defensive,1.03,33,31,22,44,"DLTR,DG,PSMT,WMT,TGT,BJ,COST,OLLI"
52,Utilities—Regulated Electric,Utilities,1.02,32,45,21,41,"KEN,KEP,CEPU,EDN,PAM,POR,NGG,NEE,ETR,FTS,ES,VIASP,EVRG,FE,IDA,D,CNP,XEL,LNT,EIX,ED,PNW,CMS,WEC,DUK,PPL,OGE,DTE,SO,PCG,GNE"
53,Specialty Retail,Consumer Cyclical,1.02,32,39,49,30,"REAL,ELA,EYE,FIVE,ULTA,BWMX,SBH,LIVE,KAR,LE,ASO,DKS,BBW,WINA,GPC,WSM,BBY,ORLY,MUSA,HZO,TSCO,MNSO,AZO,AAP,GME,BBWI,RH"
54,Banksâ€”Regional,Financial Services,1.01,30,26,24,29,"ACNB,AROW,ABCB,ASB,ALRS,AMAL,AFBI,AMTB"
55,Insurance—Reinsurance,Financial Services,1.01,30,31,11,39,"SPNT,RNR,GLRE,RGA"
56,Security & Protection Services,Industrials,1.01,30,39,47,30,"MG,REZI,NSSC,BCO,BRC,ALLE,CIX,MSA,VRRM,ARLO"
57,Specialty Industrial Machinery,Industrials,1.01,30,37,39,35,"B,CYD,TWIN,GHM,TAYD,CMI,THR,FLS,SPXC,GE,HI,ROK,CW,HLIO,PH,HWM,GRC,DCI,SXI,GTLS,WTS,MMM,TRS,ITT,AME,DOV,NPO,CR,NDSN,EMR,XYL,LXFR,MIDD,PNR,FELE,RRX,IEX,TT,GNRC,HON,AOS,MWA,ITW,GGG,ETN,AMSC,TNC,GTES,IR,OTIS,EPAC,KAI,HURC,LII,OFLX,ROP,PSN,KRNT"
58,Banks—Regional,Financial Services,1.01,30,28,27,34,"FCAP,CIB,BMA,FRAF,MOFG,DB,BBAR,CMA,BCH,SFST,BWFG,ISTR,OVBC,WF,BLFY,WNEB,FFIC,ATLO,MVBF,GGAL,PBBK,BSAC,BOTJ,PEBK,CADE,NRIM,LSBK,SHG,BANC,CFG,HTBK,BAP,CUBI,PDLB,FSFG,HFBL,TRST,FRST,FCCO,PKBK,BKU,MRBK,FSBC,MBCN,FISI,HAFC,THFF,FUNC,KEY,CCB,ESQ,RRBI,CWBC,WSBF,CBFV,BFC,CZWI,OSBC,NKSH,HBCP,BMRC,KB,MYFW,BSRR,UNTY,RBB,MSBI,IFS,SHBI,SBFG,AUBN,FIBK,LARK,UVSP,WTBA,BWB,FXNC,EBMT,PCB,INDB,TFC,MCB,CHMG,FNB,FBIZ,CIVB,TSBK,PBFS,PFS,FHN,HWC,FBK,OCFC,BCML,BPOP,CNOB,SBCF,NWFL,USB,HBNC,CCNE,HWBK,TMP,CPF,TCBI,TCBK,EBC,COLB,CCBG,CAC,FBNC,RF,SMBK,BPRN,FRBA,QCRH,OVLY,LCNB,PFBC,VABK,CTBI,CZNC,BFST,ORRF,MPB,EQBK,WTFC,ZION,WBS,TFSL,OBT,FITB,MNSB,CBAN,BOKF,WSBC,CFFI,SMBC,FVCB,RBKB,PNC,FMBH,HBT,FDBC,FNLC,FSEA,IBCP,SPFI,TRMK,GSBC,BY,AX,STBA,UBSI,CATY,FCNCA,HTH,CARE,MTB,WAFD,FSBW,CLBK,BLX,SBSI,AUB,IROQ,HBAN,HIFS,IBOC,MGYR,BUSE,OPBK,FULT,MBWM,TBBK,SRCE,BHB,CNOBP,HFWA,ONB,MBIN,UMBF,PROV,COFS,WSFS,FFBC,SNV,DCOM,PFIS,NECB,WASH,FMAO,FBP,FITBI,LOB,FHB,NFBK,RMBI,PNFPP,PEBO,VLYPO,MNSBP,RBCAA,BFIN,BOH,NBN,PB,VLYPP,UBCP,PLBC,WAL,FMNB,GABC,CHCO,CFR,BANR,NWBI,BSVN,FITBP,HDB,CCNEP,OZK,CVBF,FCF,TCBIO,TOWN,GCBC,RNST,FUSB,PRK,CFBK,SSB,FULTP,NBTB,OFG,CBU,EGBN,BWBBP,HOMB,NBHC,WABC,MCBS,PGC,FRME,EFSC,HBANM,SFNC,CASH,DCOMP,PNFP,GBCI,CBNK,LKFN,PBHC,FCNCP,FCBC,IBN,SYBT,FITBO,SFBC,BANF,MBINN,CBSH,SFBS,FFIN,UNB,FGBIP,INBK"
59,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.01,30,45,42,9,"AMRX,ANIP,AMPH"
60,Telecom Services,Communication Services,1.0,29,42,33,43,"GSAT,ASTS,TIGO,IDCC,ATNI,VOD,TLK,TIMB,AMX,VEON,RCI,TDS,FYBR,PHI,KT,BCE,RDCM,CHT,VZ,SKM,T,IDT,TMUS,SPOK,TU,ATEX,IRDM,CABO,CCOI"
61,Apparel Manufacturing,Consumer Cyclical,0.99,28,26,25,7,"RL,GIL,CPRI,VFC,LEVI,GOOS,PVH,COLM,KTB,OXM"
62,REIT—Hotel & Motel,Real Estate,0.99,28,31,2,19,"SOHOO,SOHOB,HST,XHR,SOHON,RHP,FCPT"
63,Utilities—Regulated Gas,Utilities,0.99,28,42,22,35,"UGI,SR,NWN,BIPC,ATO,RGCO,SWX,NI,OGS,CPK,NJR,SPH"
64,Insurance—Property & Casualty,Financial Services,0.99,28,40,25,50,"LMND,HRTG,UVE,MCY,HCI,UFCS,PRA,L,MKL,DGICA,AXS,WTM,KINS,CB,CINF,THG,TRV,HMN,SAFT,STC,NMIH,DGICB,PLMR,CNA,NODK,WRB,SIGI,SIGIP,RLI,PGR,GBLI,KNSL,ROOT,KMPR"
65,Travel Services,Consumer Cyclical,0.99,28,21,47,37,"EXPE,TNL,LIND,CCL,BKNG,RCL,TCOM,TRIP,NCLH,MMYT"
66,Publishing,Communication Services,0.99,28,25,16,25,"SCHL,NYT,DJCO,PSO,RELX"
67,Auto Manufacturers,Consumer Cyclical,0.99,28,40,42,39,"GM,TSLA,F,TM,BLBD,HMC,XPEV,RACE,LI"
68,Building Materials,Basic Materials,0.98,26,23,19,21,"LOMA,CRH,MDU,MLM,USLM,VMC,EXP,SMID,JHX"
69,Utilitiesâ€”Regulated Electric,Utilities,0.98,26,47,25,35,"AEP,AEE"
70,Farm & Heavy Construction Machinery,Industrials,0.98,26,25,28,34,"CAT,REVG,MTW,OSK,ASTE,PCAR,TEX,AGCO,DE,CMCO,LNN,ALG,GENC,HY"
71,Waste Management,Industrials,0.98,26,19,16,37,"PESI,MEG,CLH,WM,CWST,WCN,RSG,GFL"
72,REITâ€”Mortgage,Real Estate,0.97,24,35,19,27,"ACR,ARR,AGNCO,AGNCN,AGNCM,AGNCP"
73,Insurance—Life,Financial Services,0.97,24,31,21,29,"PUK,BHF,LNC,MFC,GL,PRU,CNO,MET,UNM,PRI,BHFAN,BHFAP,BHFAO"
74,Mortgage Finance,Financial Services,0.97,24,30,36,17,"ECPG,PFSI,RKT,EFC,ESNT,HTGC,VEL,IOR,TREE,WD"
75,Utilities—Regulated Water,Utilities,0.97,24,40,24,30,"SBS,CWCO,ZWS,CDZIP,YORW,WTRG,AWR,AWK,MSEX,CWT"
76,Beverages—Non-Alcoholic,Consumer Defensive,0.97,24,31,16,30,"COKE,MNST,KOF,CCEP,PEP,KO,CELH,KDP,FIZZ"
77,Resorts & Casinos,Consumer Cyclical,0.97,24,25,24,21,"BALY,LVS,WYNN,RRR,BYD,MCRI,HGV,MGM,GDEN,MTN,CZR,VAC,PENN"
78,Utilities—Diversified,Utilities,0.97,24,37,15,25,"NWE,BKH,SRE,BIP,OTTR,EXC,AVA,UTL,PEG,MGEE"
79,Credit Services,Financial Services,0.97,24,26,38,48,"ENVA,SOFI,EZPW,LC,FCFS,SYF,OMF,AXP,IX,COF,GDOT,NNI,ALLY,ATLC,RM,ATLCP,SLMBP,V,WRLD,MA,NAVI,FOA,OCSL,PRAA,SLM,AGM,CACC,PYPL,PMTS,UPST,QFIN"
80,Oil & Gas Integrated,Energy,0.96,22,47,24,30,"TGS,E,YPF,TTE,CVE,IMO,SU,BP,NFG,XOM,CVX,EQNR"
81,Footwear & Accessories,Consumer Cyclical,0.96,22,12,24,3,"SHOO,RCKY,WEYS,CROX,NKE,WWW,CAL,DECK"
82,Railroads,Industrials,0.96,22,23,16,21,"FSTR,NSC,CSX,WAB,UNP,TRN,CNI,CP,GBX"
83,Asset Management,Financial Services,0.96,22,33,28,32,"ASA,SII,IVZ,SWKH,KF,AMG,HQL,VINP,TWN,STT,MXE,CII,MXF,DHIL,BK,NTRS,HQH,ACV,CAF,CEE,JXN,EMF,STK,FHI,BCV,GAM,PAX,THW,ETG,GLU,BME,BUI,ADX,ETO,NCZ,MPV,NCV,QQQX,IDE,BANX,GGZ,JHG,GDV,CET,SOR,AB,ECCC,NQP,MUJ,RVT,LGI,BST,NXJ,RGT,UTG,CSQ,ETB,NIE,THQ,DIAX,JRI,FFA,BEN,BXMX,FOF,JCE,NAD,ETV,DPG,BTO,CG,ISD,STEP,BBN,AVK,EVT,GAIN,NZF,NFJ,FFC,NVG,ETX,RAND,IIM,IAF,LDP,OXLCO,NUW,SPXX,NKX,OXLCP,TRIN,FLC,NXN,HTD,NEWT,BTT,CSWC,NBB,OCCIO,TROW,BGR,SPE,GBAB,MAIN,RA,JHI,PSF,HPI,NXC,BLK,CCD,ETY,JLS,DFP,DBL,FPF,TYG,SAR,BLW,HPF,ARES,TSLX,TY,EOT,VBF,APO,RMM,NXP,FAX,PEO,IIF,PDT,MMD,PAI,EOI,BGH,SLRC,HPS,PCN,IGI,VCTR,BSL,EOS,SEIC,JGH,FDUS,UTF,GBDC,NTRSO,PDI,BIT,EMO,ARCC,MCI,APAM,GHY,KKR,AMP,SCM,BAM,CCAP,SAMG,PTY,ARDC,SRV,BCSF,SCD,IFN,RNP,BX,CGBD,PFX,FSK,VRTS,HLNE,GOF,GLAD,CNS,OWL,OXLC"
84,Insuranceâ€”Property & Casualty,Financial Services,0.95,21,37,25,21,"AFG,ALL"
85,Medical Instruments & Supplies,Healthcare,0.95,21,23,16,21,"HAE,ANGO,IRTC,DXR,RGEN,ATRC,ISRG,GKOS,NVST,PDEX,WRBY,STAA,HOLX,COO,ICUI,WST,BDX,RMD,UTMD,BLFS,ALC,MMSI,TFX,LMAT,MASI,STVN,PLSE,NVCR,BAX"
86,Broadcasting,Communication Services,0.95,21,31,31,41,"FOXA,FOX,SBGI,NXST,TGNA,FWONA,FWONK,SIRI,NWS,NWSA"
87,REIT—Mortgage,Real Estate,0.95,21,31,17,29,"DX,NLY,BXMT,PMT,STWD,CIM"
88,Tools & Accessories,Industrials,0.95,21,17,15,12,"KMT,LECO,TKR,CVR,SNA,GFF,SWK,TTC,EML"
89,REIT—Healthcare Facilities,Real Estate,0.94,19,35,22,27,"WELL,VTR,CTRE,OHI,SBRA,UHT,NHI,HR,LTC,CHCT,GMRE,DOC,GEO"
90,Medical Care Facilities,Healthcare,0.94,19,23,16,25,"MD,HCSG,HCA,NHC,THC,UHS,OPCH,ENSG,PNTG,SEM,ADUS,USPH,EHC,FMS,DVA,CHE,SMTI,AMN,SGRY,ACHC"
91,Insurance—Diversified,Financial Services,0.94,19,23,19,42,"ORI,PFG,HIG,IGIC,SLF,EQH,GSHD"
92,Insuranceâ€”Specialty,Financial Services,0.94,19,28,16,23,"AIZ,ACT,AGO,AMSF"
93,Softwareâ€”Application,Technology,0.93,18,25,41,43,"APP,AGYS,ADSK,ASAN,APPF,AEYE,ALRM,ALKT"
94,Recreational Vehicles,Consumer Cyclical,0.93,18,12,21,6,"PII,LCII,PATK,WGO,THO,MCFT,MBUU,HOG,FOXF"
95,Industrial Distribution,Industrials,0.93,18,19,35,30,"WCC,DXPE,FERG,EVI,CNM,AIT,PKOH,GIC,MSM,FAST,GWW,SITE,TITN,WSO,TRNS"
96,Insuranceâ€”Diversified,Financial Services,0.93,18,26,15,19,"AIG,ACGL,ACGLO,ACGLN"
97,REITâ€”Diversified,Real Estate,0.93,18,12,13,17,"ALEX,AAT"
98,Leisure,Consumer Cyclical,0.93,18,19,16,27,"JOUT,YETI,HAS,BC,GOLF,MAT,CUK,PLNT,OSW,MANU,ESCA,LTH,JAKK,POOL,FUN"
99,Education & Training Services,Consumer Defensive,0.93,18,35,52,59,"LAUR,APEI,COE,LINC,GHC,EDU,PRDO,STRA,UTI,ATGE,AFYA,LOPE,LRN"
100,Farm Products,Consumer Defensive,0.93,18,26,22,27,"ALCO,BG,FDP,ADM,AVO,TSN,CHSCN,CHSCM,CHSCL,CHSCO,CHSCP,CALM,LMNR,VITL"
101,Health Information Services,Healthcare,0.93,18,37,28,32,"OMCL,PGNY,TXG,OPRX,PRVA,HQY,SLP,SDGR,VEEV,HSTM,PHR"
102,Oil & Gas Midstream,Energy,0.92,17,37,25,32,"FRO,TNK,DTM,NVGS,DHT,MPLX,TRP,DKL,FLNG,GEL,WES,STNG,ENB,AM,EPD,PAA,WMB,TRMD,TRGP,PAGP,KMI,LPG,CQP,PBA,VNOM,ET,GLNG,HESM,OKE,LNG,GLP"
103,Financial Conglomerates,Financial Services,0.92,17,14,31,16,"VOYA,JEF"
104,Rental & Leasing Services,Industrials,0.92,17,14,31,37,"CAR,FTAI,R,HRI,AL,GATX,URI,CAI,PRG,MGRC,UHAL,WLFC,WSC"
105,REIT—Diversified,Real Estate,0.92,17,26,17,19,"DBRG,SQFTP,LXP,WPC,GOODN,BNL,GOODO,CTO,NREF,MDRR,EPRT,UE,VICI,OLP,SAFE"
106,Pollution & Treatment Controls,Industrials,0.92,17,28,41,23,"FSS,ERII"
107,REIT—Retail,Real Estate,0.92,17,28,17,27,"WHLRD,PINE,SPG,NTST,KRG,SKT,MAC,WSR,O,FRT,GTY,PECO,EPR,NNN,REG,BRX,BFS,KIM"
108,Electronic Gaming & Multimedia,Communication Services,0.92,17,50,59,55,"EA,TTWO,BILI,RBLX,GDEV,GRVY,SE"
109,Trucking,Industrials,0.91,15,0,1,3,"KNX,SNDR,TFII,ARCB,WERN,SAIA,ODFL,CVLG,ULH"
110,Software—Infrastructure,Technology,0.91,15,28,38,48,"VHC,MDB,STEM,PLTR,PATH,TCX,DOCN,CFLT,CSGS,NET,EVCM,NTCT,CYBR,CRWD,STNE,QLYS,BL,MSFT,CLBT,ATEN,DBX,SNPS,SAIL,VRSN,OKTA,WEX,PANW,RDWR,ZS,DOX,BOX,CHKP,FTNT,BAND,ORCL,TOST,FFIV,EVTC,AVPT,OSPN,EEFT,S,OPRA,GDDY,TENB,FIVN,FOUR,SPSC,VRNS,NTNX,WIX"
111,Internet Content & Information,Communication Services,0.91,15,33,38,43,"GOOGL,GOOG,TWLO,EVER,MAX,BIDU,NTES,CARG,DASH,ABNB,SOHU,IAC,TME,TC,MTCH,SPOT,ZG,SSTK,YELP,Z,GRPN,ATHM,PINS,FVRR,ANGI"
112,Packaging & Containers,Consumer Cyclical,0.91,15,19,9,25,"MYE,SEE,OI,GEF,CCK,REYN,PKG,UFPT,SON,KRT,SLGN,ATR,IP,GPK"
113,Gambling,Consumer Cyclical,0.91,15,10,33,32,"RSI,CHDN,DKNG,CPHC"
114,Confectioners,Consumer Defensive,0.9,14,33,28,27,"HSY,TR,MDLZ"
115,Beverages—Brewers,Consumer Defensive,0.9,14,22,7,16,"FMX,BUD,CCU,TAP,SAM"
116,Real Estate Services,Real Estate,0.9,14,23,28,25,"TCI,JLL,NMRK,CWK,CBRE,CSR,BPYPO,BPYPP,CIGI,MAYS,RMR,MLP,FRPH,BEKE,MMI,FSV,CSGP,AXR"
117,REIT—Industrial,Real Estate,0.9,14,25,9,10,"PLYM,PLD,FR,EGP,STAG,LANDM,REXR,TRNO,LANDO,IIPR,PSA,EXR,NSA,CUBE,COLD"
118,Information Technology Services,Technology,0.89,12,17,19,32,"FORTY,CACI,TDC,IBM,EPAM,GDS,LDOS,FLYW,CTSH,SNX,IMXI,JKHY,G,AFRM,RAMP,INOD,BR,ACN,SAIC,INFY,DXC,IIIV,PAY,EXLS,FIS,CSPI,GIB,DLB,CDW,HCKT,CNXC,IT,AI,NSIT,FISV"
119,REIT—Specialty,Real Estate,0.89,12,22,13,21,"OUT,HASI,LAMR,PCH,GLPI,CCI,CXW,RYN,SBAC,EQIX,WY,IRM"
120,Personal Services,Consumer Cyclical,0.89,12,17,25,25,"RGS,ROL,CSV,FTDR,WW,SCI,BFAM,HRB,MED"
121,Specialty Chemicals,Basic Materials,0.89,12,17,16,13,"ALB,DD,NGVT,CMT,NEU,ASH,SXT,KWR,HWKN,FUL,ECL,ESI,AXTA,BCPC,SHW,KOP,PPG,ODC,LIN,IFF,RPM,WDFC,SCL,IOSP,CBT,WLK,OLN,AVNT,LYB"
122,Healthcare Plans,Healthcare,0.89,12,16,6,19,"ALHC,CVS,HUM,OSCR,CI,CNC,UNH,MOH"
123,Oil & Gas E&P,Energy,0.88,11,35,13,21,"PBT,SD,MUR,CNX,CLMT,CRK,APA,GPOR,VIST,EQT,BSM,DVN,FANG,SBR,CTRA,CNQ,COP,PNRG,AR,RRC,OVV,REPX,MGY,CRC,EOG,OXY,MTDR,DMLP,TPL,NOG,SM"
124,REITâ€”Retail,Real Estate,0.88,11,26,16,23,"ALX,ADC,AKR"
125,Softwareâ€”Infrastructure,Technology,0.88,11,40,45,61,"APPN,AKAM,ACIW,ADBE,ARQQ"
126,Business Equipment & Supplies,Industrials,0.88,11,10,5,14,"AVY,EBF,HNI"
127,Advertising Agencies,Communication Services,0.88,11,4,13,7,"CMPR,DLX,OMC,MGNI,QNST,CRTO,WPP"
128,Financial Data & Stock Exchanges,Financial Services,0.88,11,17,9,32,"CBOE,NDAQ,CME,MCO,SPGI,VALU,MSCI,ICE,MORN,FDS"
