Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
78,Asset Management,Financial Services,0.96,24,32,25,38,"ASA,SII,TWN,SWKH,IVZ,KF,BCV,CHN,HQL,ECF,FHI,BK,EMF,MXF,UTG,AMG,PAX,STK,THW,HQH,CAF,NTRS,STT,CII,ACV,NCZ,BLK,NCV,CG,ERH,GAM,BST,IDE,CEE,JHG,AVK,MPV,JRI,RGT,GGZ,ETG,DPG,GLU,ADX,BUI,NIE,JXN,NXJ,CSQ,STEP,HTD,NQP,GDV,QQQX,TRIN,LGI,IIM,CGO,BEN,RVT,CET,PDI,VCTR,FFA,BANX,ETB,ETO,DFP,ETX,FOF,SOR,ETY,FLC,SPE,TY,HPS,DMO,ETV,NZF,BXMX,HPI,FFC,NFJ,EOS,AB,NBB,LDP,SRV,ISD,PCN,JGH,PTY,JCE,APAM,EVT,EOI,GAIN,NVG,TYG,NKX,PSF,NUW,BBN,BTO,BTT,JLS,HPF,PDT,BGR,FPF,NXN,DBL,CCD,RA,GOF,GBAB,DIAX,BAM,ECCC,FAX,JHI,BGH,TROW,SPXX,FMY,BX,BME,NXP,OXLCP,FDUS,OXLCO,MMD,GHY,BLW,MAIN,OCCIO,EOT,IGI,FRA,VBF,RNP,IIF,PAI,RMM,TSLX,RQI,NXC,BSL,SEIC,SCD,VRTS,MCI,NTRSO,THQ,PEO,ARDC,UTF,IFN,GBDC,SAR,CSWC,EMO,BIT,DHIL,SLRC,ARCC,PFX,BCSF,AMP,KKR,SCM,SAMG,CCAP,ARES,APO,CGBD,OWL,CNS,RAND,OXLC,HLNE,FSK,GLAD"
79,REITâ€”Mortgage,Real Estate,0.95,23,22,21,42,"ACR,AGNCN,AGNCO,AGNCP,AGNCM,ARR"
80,Marine Shipping,Industrials,0.95,23,40,31,20,"ESEA,GSL,INSW,GNK,EDRY,NMM,SBLK,DAC,ZIM,MATX,KEX"
81,Real Estate Services,Real Estate,0.95,23,35,16,27,"NMRK,CWK,TCI,JLL,CBRE,CIGI,BPYPO,BPYPP,FSV,AXR,CSR,MAYS,BEKE,CSGP,MLP,MMI,FRPH,RMR"
82,Healthcare Plans,Healthcare,0.95,23,5,0,47,"OSCR,CVS,ALHC,HUM,CI,UNH,CNC,MOH"
83,Medical Care Facilities,Healthcare,0.95,23,14,8,24,"HCSG,THC,ENSG,MD,NHC,EHC,HCA,USPH,UHS,FMS,SMTI,ADUS,SGRY,PNTG,OPCH,AMN,ACHC,CHE,DVA,SEM"
84,Business Equipment & Supplies,Industrials,0.94,21,24,10,18,"SCS,EBF,HNI,AVY"
85,REIT—Mortgage,Real Estate,0.94,21,24,23,40,"DX,NLY,BXMT,STWD,CIM,PMT"
86,Broadcasting,Communication Services,0.94,21,35,29,42,"TGNA,NXST,FOXA,FWONA,FWONK,FOX,SGA,SIRI,NWS,NWSA,SBGI"
87,Publishing,Communication Services,0.94,21,24,12,33,"SCHL,NYT,PSO,DJCO,RELX"
88,Real Estate—Diversified,Real Estate,0.94,21,44,18,35,"CHCI,STRS,JOE,NEN"
89,Waste Management,Industrials,0.94,21,4,8,27,"MEG,AQMS,PESI,CLH,GFL,RSG,WM,WCN,CWST"
90,Banks—Regional,Financial Services,0.94,21,33,25,42,"CIB,DB,WF,TBBK,BWFG,MVBF,FRAF,OVBC,BAP,CMA,IFS,BSAC,CCB,BCH,FSFG,SHG,CUBI,BFC,ESQ,FCCO,HONE,MCB,LSBK,FBK,BLX,CADE,RRBI,KB,CBFV,CFG,SFST,BPOP,BWB,VBTX,BOTJ,EBC,PBBK,MGYR,ATLO,PDLB,WSBF,BANC,ISTR,SBCF,PBFS,AX,FBNC,FUNC,FSBC,TRST,HIFS,HWBK,CCBG,HBCP,CARE,FCAP,THFF,CWBC,FXNC,AUBN,VABK,OZK,BCML,IROQ,CNOBP,UNTY,TRMK,MYFW,PEBK,CZWI,SHBI,WBS,LARK,HTH,HFBL,CATY,CHMG,CFFI,UMBF,PVBC,HAFC,FULTP,SMBK,FNB,RMBI,MNSB,FCNCP,GSBC,BKU,AUB,INDB,PFS,FIBK,NKSH,TFSL,FRBA,HDB,PROV,LOB,FHN,SPFI,FMNB,COLB,WSBC,FFIC,BOKF,TCBIO,GBCI,MRBK,FBP,FISI,TSBK,CNOB,CCNE,BSVN,VLYPP,HWC,CIVB,RF,CPF,BMRC,PNFPP,EBMT,CBAN,WTBA,WTFC,VLYPO,CFBK,FITBP,BWBBP,RNST,KEY,NRIM,PKBK,HBNC,IBOC,FITBI,PCB,FITB,CCNEP,OSBC,USB,TMP,OCFC,CZNC,MBCN,HBANM,HBT,FVCB,HBAN,PFBC,TCBI,TCBK,DCOM,MNSBP,RBCAA,ZION,TFC,EQBK,FBIZ,MBINN,EFSC,WSBCP,PLBC,FITBO,ORRF,IBN,OPBK,BANF,SBFG,LCNB,FFBC,UBCP,MBWM,BY,SSB,CTBI,FCF,BUSE,OVLY,MOFG,UVSP,NBN,ONB,DCOMP,OFG,HFWA,CHCO,NWFL,FNLC,SRCE,NWBI,MTB,GABC,PNC,PFIS,WSFS,FHB,CBU,BSRR,FDBC,UBSI,FMBH,CFR,CBNK,LKFN,SFBS,MPB,TOWN,WAL,BHB,PBHC,FUSB,CASH,PGC,FGBIP,PEBO,HOMB,CVBF,PRK,BANR,FMAO,STBA,BPRN,RBB,IBCP,FRME,FULT,NBTB,SYBT,NBHC,BFST,WABC,WAFD,FSBW,COFS,CLBK,BOH,QCRH,SFBC,SNV,SFNC,OBT,WASH,SMBC,EGBN,SBSI,CBSH,CAC,FFIN,MCBS,PB,UNB,MBIN,NECB,GCBC,FCNCA,MSBI,FCBC,PNFP,INBK,BMA,GGAL"
91,Personal Services,Consumer Cyclical,0.94,21,26,21,44,"RGS,FTDR,CSV,ROL,SCI,MED,HRB,BFAM"
92,Beverages—Non-Alcoholic,Consumer Defensive,0.94,21,28,23,47,"CELH,MNST,PEP,CCEP,COKE,OTLY,KO,KOF,KDP,FIZZ"
93,Apparel Manufacturing,Consumer Cyclical,0.94,21,30,12,6,"RL,KTB,GIL,LEVI,GOOS,PVH,VFC,CPRI,LAKE,COLM,OXM"
94,Oil & Gas Drilling,Energy,0.93,20,10,0,0,"HP,PDS,NBR"
95,Insuranceâ€”Property & Casualty,Financial Services,0.93,20,24,16,45,"AFG,ALL"
96,Utilities—Diversified,Utilities,0.93,20,14,11,47,"SRE,EXC,NWE,BIP,BKH,AVA,OTTR,PEG,MGEE,UTL"
97,REIT—Office,Real Estate,0.93,20,26,23,29,"JBGS,COR,KRC,PSTL,DLR,VNO,BXP,HIW,SLG,CUZ,DEA,DEI"
98,REIT—Diversified,Real Estate,0.93,20,18,12,35,"DBRG,BNL,WPC,MDRR,SQFTP,GOODN,UE,GOODO,VICI,NREF,EPRT,SAFE,CTO,OLP"
99,Recreational Vehicles,Consumer Cyclical,0.93,20,26,12,1,"DOOO,PII,MCFT,THO,PATK,HOG,ONEW,MBUU,LCII,CWH,FOXF,WGO"
100,Banksâ€”Regional,Financial Services,0.92,19,28,20,27,"ABCB,ASB,ACNB,ALRS,AFBI,AROW,AMTB,AMAL"
101,Medical Devices,Healthcare,0.92,19,14,7,25,"CLPT,ATEC,BWAY,IRMD,SNN,LIVN,TCMD,TMDX,ESTA,PODD,AXGN,OFIX,ELMD,BIO,MDT,OM,ABT,STE,PEN,FONR,INMD,ZBH,SIBN,BSX,SYK,EW,IART,GMED,SRDX,ITGR,CNMD,BRKR,HSDT,KIDS,TNDM,SMLR,ALGN,PRCT,INSP"
102,Grocery Stores,Consumer Defensive,0.92,19,24,25,62,"CASY,IMKTA,NGVC,KR,GO,VLGEA,WMK,ACI,SFM"
103,Railroads,Industrials,0.92,19,16,18,16,"FSTR,NSC,CSX,WAB,UNP,CP,TRN,CNI,GBX"
104,Oil & Gas Integrated,Energy,0.92,19,26,24,38,"CVE,IMO,NFG,E,BP,CVX,SU,XOM,TTE,EQNR,TGS,YPF"
105,Farm Products,Consumer Defensive,0.92,19,28,12,36,"ADM,BG,ALCO,FDP,CHSCP,CHSCM,CHSCO,VITL,CHSCN,CHSCL,CALM,TSN,LMNR"
106,REITâ€”Retail,Real Estate,0.92,19,14,20,42,"ALX,ADC,AKR"
107,REIT—Retail,Real Estate,0.92,19,20,16,40,"NTST,WHLRD,SPG,EPR,O,BRX,REG,MAC,SKT,NNN,KIM,FRT,KRG,PECO,GTY,PINE,BFS"
108,Leisure,Consumer Cyclical,0.91,18,22,31,24,"JOUT,CUK,HAS,GOLF,MANU,OSW,BC,MAT,YETI,PLNT,JAKK,POOL,LTH,FUN"
109,Insurance—Life,Financial Services,0.91,18,16,11,45,"PUK,LNC,GL,MFC,CNO,MET,UNM,PRI,BHF,PRU,BHFAN,BHFAP,BHFAO"
110,Medical Distribution,Healthcare,0.91,18,10,29,52,"MCK,CAH,HSIC,PBH"
111,REIT—Industrial,Real Estate,0.91,18,7,7,23,"PLYM,PLD,REXR,STAG,FR,EGP,PSA,TRNO,LANDM,EXR,CUBE,LANDO,IIPR,NSA,MNR,COLD"
112,Oil & Gas Midstream,Energy,0.9,16,30,18,44,"FRO,STNG,TNK,DTM,GEL,WMB,AM,ENB,DKL,TRP,FLNG,TRMD,MPLX,LPG,KMI,PBA,EPD,ET,WES,LNG,GLNG,NVGS,CQP,GLP,PAGP,PAA,VNOM,HESM,TRGP,OKE"
113,Insuranceâ€”Diversified,Financial Services,0.9,16,14,10,36,"ACGLO,AIG,ACGLN,ACGL"
114,Auto & Truck Dealerships,Consumer Cyclical,0.9,16,24,25,44,"KFS,AN,SAH,PAG,GPI,ABG,RUSHB,DRVN,LAD,RUSHA,VRM,KMX,CRMT"
115,Insurance—Reinsurance,Financial Services,0.9,16,9,18,40,"SPNT,RNR,RGA,GLRE"
116,REIT—Healthcare Facilities,Real Estate,0.9,16,24,16,49,"WELL,HR,CTRE,VTR,OHI,NHI,LTC,SBRA,DOC,UHT,CHCT,GMRE,GEO"
117,Financial Conglomerates,Financial Services,0.9,16,33,20,8,"VOYA,JEF"
118,Resorts & Casinos,Consumer Cyclical,0.9,16,26,25,14,"WYNN,RRR,BYD,LVS,HGV,MCRI,BALY,PENN,MTN,VAC,MGM,GDEN,CZR"
119,Building Products & Equipment,Industrials,0.89,14,16,14,12,"PPIH,IBP,AWI,WMS,AAON,CNR,ROCK,SSD,LPX,MAS,BLDR,BXC,TGLS,TREX,OC,CSL,CARR,APOG,NX"
120,Information Technology Services,Technology,0.89,14,22,24,36,"INOD,FORTY,AFRM,GDS,WNS,IIIV,SNX,IMXI,LDOS,IBM,CACI,PAY,FLYW,BR,RAMP,EXLS,DLB,G,CTSH,TASK,JKHY,TDC,CNXC,FIS,INFY,CDW,GIB,SAIC,EPAM,DXC,PSFE,ACN,HCKT,AI,NSIT,IT"
121,Medical Instruments & Supplies,Healthcare,0.89,14,12,10,33,"IRTC,DXR,STAA,BLFS,ATRC,RGEN,RMD,WRBY,POAI,WST,NVST,STVN,PLSE,UTMD,LMAT,HOLX,MASI,BDX,MMSI,TFX,ISRG,COO,ALC,ICUI,NVCR,XRAY,GKOS,BAX,HAE,PDEX"
122,Insurance—Diversified,Financial Services,0.89,14,20,25,59,"ORI,HIG,SLF,PFG,IGIC,EQH,GSHD"
123,Restaurants,Consumer Cyclical,0.89,14,12,35,31,"PBPB,BH,PZZA,NATH,BDL,DIN,CAKE,QSR,YUM,MCD,ARMK,DRI,TXRH,EAT,YUMC,CNNE,DPZ,SBUX,BJRI,KRUS,WING,SHAK,CBRL,CMG,JACK,PLAY,RICK"
124,Entertainment,Communication Services,0.89,14,22,35,45,"IMAX,NFLX,ROKU,MSGE,LYV,WMG,MSGS,DIS,LBRDP,BATRA,BATRK,CNK,CMCSA,LBRDA,MCS,LBRDK,CHTR"
125,REIT—Specialty,Real Estate,0.88,12,12,16,35,"HASI,OUT,IRM,PCH,EQIX,LAMR,CCI,RYN,GLPI,CXW,WY,SBAC"
