Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
30,Specialty Industrial Machinery,Industrials,1.06,39,40,31,33,"CIR,GE,ETN,PNR,PH,PSN,GTLS,IR,ITT,TT,HWM,EMR,FLS,ROP,AME,RRX,ROK,AOS,ITW,GGG,MWA,IEX,OTIS,CMI,DOV,DCI,XYL,MIDD,HON,MMM,GNRC,KRNT"
31,Insuranceâ€”Diversified,Financial Services,1.04,38,40,40,51,"ACGL,AIG"
32,Biotechnology,Healthcare,1.04,38,38,51,55,"RETA,BBIO,IMGN,CBAY,VKTX,ETNB,IDYA,AKRO,IMVT,ABCM,NUVL,ACAD,BHVN,PTGX,MDGL,RVMD,MORF,NVO,LEGN,CORT,ARGX,RYTM,KNSA,PCVX,VRNA,EXEL,SGEN,REGN,AXSM,VRTX,VCEL,MIRM,FOLD,INSM,NBIX,HALO,CPRX,PRTA,ZNTL,ITCI,REPL,VCYT,SWTX,JAZZ,ALKS,AGIO,UTHR,BMRN,XENE,RCUS,IONS,SRPT,COGT,DCPH,TECH,ALNY,BPMC,GMAB,BNTX,INCY,PTCT,ARVN,CERT,NTLA,SNDX,DAWN,CLDX,RARE,CYTK,RPRX,CRSP,ARWR,RCKT,MRNA,KRTX,XNCR,DNLI,HRMY,CERE,MRTX,RVNC,ZLAB,TVTX,KYMR,APLS,BEAM,VIR,SAGE"
33,Aerospace & Defense,Industrials,1.04,38,35,33,39,"EH,KTOS,WWD,BWXT,ERJ,BA,AXON,TXT,HXL,GD,LMT,NOC,RTX,LHX,MRCY,SPR"
34,Beverages—Non-Alcoholic,Consumer Defensive,1.04,38,29,42,21,"CELH,CCEP,MNST,PRMW,PEP,KO,KDP"
35,Insurance Brokers,Financial Services,1.03,36,21,29,16,"BRO,AJG,MMC,AON,BRP"
36,Oil & Gas Integrated,Energy,1.03,36,26,20,37,"YPF,PBR,IMO,TTE,SU,CVE,BP,XOM,EQNR,CVX,NFG,SSL"
37,Farm & Heavy Construction Machinery,Industrials,1.02,34,35,22,50,"CAT,PCAR,TEX,OSK,DE,AGCO,WNC,CNHI"
38,Oil & Gas E&P,Energy,1.02,34,18,7,8,"VIST,ESTE,CNX,CRC,NOG,SM,MUR,APA,HES,MTDR,FANG,OVV,BSM,COP,PXD,CNQ,EOG,EQT,CTRA,RRC,ERF,TALO,MGY,MRO,CHK,DEN,CPE,KRP,OXY,AR,VET,DVN,HPK"
39,Specialty Business Services,Industrials,1.02,34,27,37,25,"CPRT,GPN,FA,CTAS,MMS,RBA,ABM"
40,Insurance—Specialty,Financial Services,1.02,34,19,20,14,"RDN,MTG,RYAN,FNF,FAF,TRUP"
41,Electronics & Computer Distribution,Technology,1.02,34,35,35,23,"AVT,ARW"
42,Oil & Gas Midstream,Energy,1.02,34,27,27,36,"FRO,LPG,HEP,TNK,PAGP,MMP,PAA,TRGP,EURN,ENLC,WMB,CEQP,ET,MPLX,NS,OKE,EPD,HESM,WES,LNG,STNG,DTM,KMI,VNOM,PBA,ENB,GLNG,TRP"
43,Marine Shipping,Industrials,1.02,34,29,24,57,"INSW,KEX,SBLK"
44,Auto Parts,Consumer Cyclical,1.02,34,40,26,40,"MOD,ALSN,GNTX,ALV,LEA,DAN,MGA,ADNT,BWA,GT,APTV,LKQ,MNRO"
45,Consulting Services,Industrials,1.02,34,32,44,20,"VRSK,BAH,TRU,TRI,FCN,EFX"
46,Personal Services,Consumer Cyclical,1.02,34,26,33,21,"BFAM,FTDR,HRB,ROL,SCI"
47,Airlines,Industrials,1.02,34,46,38,25,"SKYW,DAL,RYAAY,CPA,UAL,AAL,LUV,ALK,SAVE"
48,Home Improvement Retail,Consumer Cyclical,1.01,32,39,37,16,"FND,HD,LOW"
49,Telecom Services,Communication Services,1.01,32,2,22,18,"USM,TDS,IDCC,TIMB,CCOI,RADI,KT,SKM,TMUS,AMX,BCE,VZ,RCI,IRDM,TU,T,FYBR"
50,Thermal Coal,Energy,1.01,32,14,4,25,"CEIX,ARLP,ARCH,BTU"
51,Capital Markets,Financial Services,1.01,32,31,19,27,"XP,TW,IBKR,EVR,FUTU,HLI,MC,FOCS,LPLA,SF,LAZ,RJF,VIRT,MS,GS,SCHW,MKTX"
52,Software—Application,Technology,1.01,32,40,47,23,"FSLY,FRSH,PRO,MSTR,UBER,HUBS,COIN,WDAY,VERX,CXM,SHOP,MANH,INTA,TTD,INTU,MNDY,NATI,SAP,NOW,WK,CDNS,CRM,FROG,DV,PTC,TEAM,BSY,PCOR,CRNC,GWRE,PWSC,PRGS,OTEX,CDAY,DT,RPD,QTWO,U,DDOG,GLOB,SMAR,NCNO,PCTY,SSNC,LSPD,NICE,SNOW,BILL,ENV,PAYC,ZM,PD,SPT,ESTC,ESMT,DOCU,JAMF,YOU,CALX,RNG,BMBL,ZI,AYX"
53,Internet Content & Information,Communication Services,1.01,32,39,31,20,"YELP,DASH,Z,ZG,NTES,GOOG,GOOGL,PERI,SPOT,ABNB,YY,PINS,BIDU,MTCH,CARG,TWLO,IAC,ATHM,FVRR,WB,SSTK"
54,Software—Infrastructure,Technology,1.0,30,42,48,20,"OPRA,MDB,PLTR,VMW,ORCL,NEWR,BKI,SPLK,DBX,VRNS,CFLT,SQSP,PANW,WIX,QLYS,STNE,SNPS,MSFT,NTNX,TENB,FIVN,CHKP,TOST,NET,BOX,CYBR,FFIV,ZS,FOUR,FTNT,PATH,CRWD,VRSN,STER,DOX,OKTA,GDDY,ATEN,BL,NTCT,SQ,VRNT,S,DOCN,EEFT,NVEI"
55,Drug Manufacturers—Specialty & Generic,Healthcare,1.0,30,23,45,31,"AVDL,DVAX,ZTS,PRGO,TAK,CTLT,SUPN,PCRX"
56,Leisure,Consumer Cyclical,1.0,30,29,27,31,"CUK,MANU,GOLF,YETI,MAT,HAS,POOL,BC,LTH,VSTO,SEAS,XPOF,SIX,PLNT"
57,Financial Data & Stock Exchanges,Financial Services,1.0,30,23,31,14,"CBOE,CME,ICE,MCO,MSCI,SPGI,FDS,NDAQ"
58,Drug Manufacturers—General,Healthcare,1.0,30,14,38,18,"LLY,HZNP,SNY,NVS,MRK,JNJ,GSK,GILD,AZN,BIIB,OGN,BMY,PFE"
59,Financial Conglomerates,Financial Services,1.0,30,43,17,21,"RILY,JEF,VOYA"
60,Integrated Freight & Logistics,Industrials,0.99,29,37,26,11,"XPO,FDX,JBHT,EXPD,ZTO,ATSG,UPS,CHRW,FWRD"
61,Drug Manufacturersâ€”General,Healthcare,0.99,29,8,17,12,"AMGN,ABBV"
62,Real Estate Services,Real Estate,0.99,29,42,29,18,"EXPI,CSGP,CBRE,KW,BEKE"
63,Medical Care Facilities,Healthcare,0.99,29,21,35,12,"FMS,THC,EHC,OPCH,DVA,HCA,SEM,UHS,SGRY,AMED,ACHC,MD,AGL,AMN"
64,Tools & Accessories,Industrials,0.99,29,40,26,42,"GFF,LECO,SWK,KMT,TKR,TTC"
65,Staffing & Employment Services,Industrials,0.99,29,14,6,7,"UPWK,TNET,ADP,PAYX,RHI,MAN,ASGN,ZIP,KFY,BZ"
66,Lodging,Consumer Cyclical,0.99,29,31,25,42,"MAR,CHH,HLT,H,HTHT,WH"
67,Asset Management,Financial Services,0.98,28,26,25,25,"BUR,APO,ARES,APAM,PTY,TSLX,GBDC,KKR,BX,VCTR,DSL,FSK,AMP,JHG,NMFC,SEIC,BAM,GOF,ARCC,JXN,PDI,MAIN,BK,CG,BEN,BLK,PAX,TROW,FHI,IVZ,STT,NTRS,AB"
68,Medical Distribution,Healthcare,0.98,28,26,35,5,"PDCO,CAH,MCK,ABC,HSIC,OMI"
69,Diagnostics & Research,Healthcare,0.98,28,32,31,21,"EXAS,RDNT,MEDP,NEOG,PHG,NTRA,SHC,ICLR,IDXX,GH,LH,IQV,DHR,NEO,TMO,SYNH,TWST,DGX,QGEN,CRL,DXCM,WAT,A,QDEL,LNTH,MYGN,ILMN"
70,Railroads,Industrials,0.98,28,34,15,8,"GBX,WAB,UNP,TRN,CP,CSX,CNI,NSC"
71,Oil & Gas Drilling,Energy,0.98,28,29,0,5,"PTEN,HP"
72,Household & Personal Products,Consumer Defensive,0.97,26,27,40,25,"ELF,SPB,HELE,PG,CHD,UL,CLX,EWCZ,KMB,CL,EPC,EL,NUS"
73,Semiconductors,Technology,0.97,26,47,44,29,"NVDA,AVGO,MTSI,ONTO,RMBS,SGH,LSCC,VSH,INTC,ON,NXPI,STM,ALGM,AMKR,FORM,AMD,MCHP,ADI,MPWR,TSM,QRVO,SWKS,MRVL,MU,POWI,TXN,CRUS,QCOM,SMTC,SLAB,SYNA,SIMO,TSEM,MXL,WOLF"
74,Entertainment,Communication Services,0.97,26,23,22,5,"NFLX,WWE,ROKU,CMCSA,WMG,CHTR,IMAX,LYV,EDR,LBRDK,CNK,LBTYK,LBTYA,DIS,AMC"
75,Information Technology Services,Technology,0.96,24,24,29,16,"AI,RAMP,FLYW,BR,FLT,AFRM,NCR,CTSH,IBM,TDC,CDW,ACN,NABL,DLB,LDOS,SNX,IT,XRX,INFY,JKHY,EXLS,G,FIS,PRFT,EPAM,DXC,WNS,CNXC"
76,REIT—Office,Real Estate,0.96,24,16,3,0,"SLG,VNO,DLR,BXP,KRC,OFC,CUZ,DEI,HIW,DEA,EQC,JBGS"
77,Grocery Stores,Consumer Defensive,0.95,22,21,20,7,"SFM,ACI,GO,KR,DNUT,ASAI"
78,Auto & Truck Dealerships,Consumer Cyclical,0.95,22,40,33,35,"PAG,AN,CARS,KMX,DRVN"
79,Credit Services,Financial Services,0.95,22,44,22,18,"UPST,MA,V,NAVI,OMF,QFIN,OCSL,GSBD,AXP,COF,SYF,ALLY,SLM,PYPL,DFS"
80,REIT—Mortgage,Real Estate,0.95,22,16,7,2,"STWD,PMT,BXMT,NLY,TWO"
81,Insurance—Diversified,Financial Services,0.95,22,24,19,31,"ORI,HIG,SLF,PFG,EQH"
82,Medical Devices,Healthcare,0.95,22,31,42,29,"RXST,ALGN,ATEC,STE,SYK,INMD,LIVN,BSX,CNMD,PEN,NARI,ABT,MDT,AXNX,NUVA,SNN,TMDX,ZBH,GMED,EW,BRKR,IART,INSP,PRCT,SWAV,TNDM,PODD"
83,Waste Management,Industrials,0.94,20,21,42,14,"CLH,RSG,GFL,WCN,WM,CWST,SRCL"
84,REIT—Retail,Real Estate,0.94,20,19,19,16,"SKT,PECO,KRG,EPR,SPG,REG,SITC,BRX,FRT,ROIC,KIM,GTY,NTST,O,NNN"
85,Insurance—Reinsurance,Financial Services,0.94,20,21,38,54,"RNR,RGA"
86,Insurance—Property & Casualty,Financial Services,0.94,20,18,19,33,"NMIH,L,RLI,CB,PGR,CINF,AXS,WRB,KMPR,TRV"
87,Gold,Basic Materials,0.94,20,21,50,11,"AGI,GFI,WPM,OR,SSRM,FNV,AEM,GOLD,RGLD,AU,NEM"
88,Insurance—Life,Financial Services,0.94,20,21,11,31,"UNM,CNO,PRU,GL,MET,BHF,MFC,PUK,LNC"
89,Security & Protection Services,Industrials,0.94,20,21,22,23,"VRRM,ALLE,BRC,REZI"
90,Utilities—Regulated Water,Utilities,0.94,20,24,25,2,"ZWS,SBS,AWK,CWT,WTRG"
91,Farm Products,Consumer Defensive,0.93,18,8,9,8,"BG,ADM,CALM,TSN"
92,Health Information Services,Healthcare,0.93,18,23,31,20,"SDGR,ACCD,RCM,HQY,TXG,VEEV,NXGN,PGNY,PRVA,PHR,MDRX,OMCL,TDOC,EVH,PINC"
93,Specialty Retail,Consumer Cyclical,0.93,18,26,27,36,"MNSO,RH,ODP,WSM,ORLY,FIVE,KAR,TSCO,ASO,BBY,GPC,DKS,ULTA,BBWI,GME,EYE,AAP"
94,Banks—Diversified,Financial Services,0.93,18,24,17,27,"UBS,ING,HSBC,JPM,TD,RY,WFC,BMO,BNS,BAC,CM,EWBC,C"
95,Recreational Vehicles,Consumer Cyclical,0.93,18,42,20,25,"THO,WGO,PII,CWH,HOG"
96,Scientific & Technical Instruments,Technology,0.93,18,32,35,16,"VNT,ITRI,FTV,GRMN,MKSI,TRMB,CGNX,COHR,ST,KEYS"
97,REIT—Healthcare Facilities,Real Estate,0.93,18,16,19,8,"WELL,OHI,SBRA,CTRE,VTR,DOC,PEAK,HR"
98,Restaurants,Consumer Cyclical,0.93,18,27,40,35,"SHAK,DPZ,BLMN,DRI,PLAY,MCD,YUM,TXRH,QSR,SBUX,PZZA,WING,YUMC,ARMK,JACK,WEN,CAKE,EAT,CNNE,CBRL"
99,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.93,18,21,19,27,"TPX,LZB,WHR,MHK,LEG"
100,REITâ€”Residential,Real Estate,0.92,17,10,25,2,"AMH,AIRC"
101,Specialty Chemicals,Basic Materials,0.92,17,23,12,23,"WLK,LIN,SHW,RPM,ECL,DD,LYB,OLN,PPG,ESI,CC,FUL,OEC,AXTA,AVTR,AVNT,CBT,GPRE,ASH,LTHM,NGVT,ALB,IFF"
102,Medical Instruments & Supplies,Healthcare,0.92,17,18,40,16,"STVN,GKOS,WST,BDX,ALC,ISRG,XRAY,HAE,ATRC,HOLX,MMSI,BAX,NVST,RGEN,IRTC,RMD,MASI,STAA,NVCR"
103,Packaged Foods,Consumer Defensive,0.92,17,14,31,18,"SOVO,BRBR,FRPT,TWNK,NOMD,INGR,POST,LW,PPC,SJM,HLF,MKC,SMPL,THS,HRL,K,KHC,FLO,UTZ,DAR,CAG,GIS,CPB"
104,Resorts & Casinos,Consumer Cyclical,0.92,17,27,29,42,"CZR,WYNN,MGM,LVS,BYD,RRR,HGV,VAC,PENN"
105,Chemicals,Basic Materials,0.91,15,18,5,14,"CE,DOW,APD,HUN,EMN,TROX,SQM"
106,REIT—Industrial,Real Estate,0.91,15,8,25,18,"COLD,STAG,EGP,FR,PLD,TRNO,CUBE,PSA,REXR,NSA,EXR"
107,Packaging & Containers,Consumer Cyclical,0.91,15,18,17,16,"PKG,BERY,CCK,OI,IP,REYN,WRK,SON,SLGN,GPK,SEE"
108,Tobacco,Consumer Defensive,0.91,15,10,15,12,"PM,MO,BTI"
109,REIT—Residential,Real Estate,0.91,15,8,19,3,"ESS,AVB,EQR,INVH,ELS,UDR,CPT,MAA,IRT,SUI"
110,REITâ€”Retail,Real Estate,0.9,14,14,11,5,"AKR,ADC"
111,Confectioners,Consumer Defensive,0.9,14,18,48,25,"MDLZ,HSY"
112,Apparel Manufacturing,Consumer Cyclical,0.9,14,6,9,16,"CPRI,KTB,RL,PVH,GIL,LEVI,COLM,GOOS,VFC"
113,Advertising Agencies,Communication Services,0.89,12,14,47,46,"OMC,IPG"
114,Beverages—Wineries & Distilleries,Consumer Defensive,0.89,12,6,17,0,"STZ,DEO,NAPA"
115,REIT—Specialty,Real Estate,0.89,12,10,14,8,"IRM,EQIX,WY,PCH,LAMR,GLPI,RYN,SBAC,CCI,HASI"
116,Footwear & Accessories,Consumer Cyclical,0.89,12,23,40,52,"DECK,SKX,SHOO,CROX,NKE,FL"
117,Discount Stores,Consumer Defensive,0.88,10,6,20,14,"OLLI,WMT,COST,BJ,DLTR,TGT,DG"
118,Broadcasting,Communication Services,0.88,10,12,17,2,"NWS,NWSA,FOX,FOXA,FWONK,TGNA,LSXMK,LSXMA"
119,REIT—Diversified,Real Estate,0.88,10,4,9,5,"DBRG,UE,EPRT,SRC,VICI,BNL,WPC,SAFE"
120,Communication Equipment,Technology,0.88,10,19,37,31,"EXTR,CSCO,HPE,MSI,SATS,KN,ZBRA,JNPR,LITE,DGII,CIEN,VSAT,PI"
121,Consumer Electronics,Technology,0.88,10,14,24,10,"AAPL,IRBT,SONY,SONO"
122,Healthcare Plans,Healthcare,0.88,10,1,12,3,"MOH,CI,UNH,HUM,CNC,CVS"
123,Utilities—Regulated Electric,Utilities,0.88,10,10,25,7,"PCG,EIX,PNW,SO,NGG,ED,CNP,DUK,EVRG,CMS,FE,LNT,FTS,PNM,DTE,OGE,WEC,PPL,ETR,POR,NEE,XEL,ES,D"
124,Banks—Regional,Financial Services,0.88,10,16,2,14,"GGAL,BMA,BSAC,CUBI,TBBK,TCBI,IBN,FBP,PNFP,ONB,HTH,WTFC,OZK,CADE,CVBF,AX,BPOP,WAL,AUB,BKU,HDB,FFBC,WBS,BOH,USB,SSB,HOMB,UCBI,FCF,CATY,RF,FULT,EBC,HWC,ZION,FHB,SNV,SFNC,FFIN,WAFD,PPBI,SBCF,CMA,MTB,UMBF,PB,PNC,FITB,PFS,FIBK,UBSI,CBU,VBTX,CBSH,CFG,CFR,COLB,FHN,TFC,GBCI"
125,Banksâ€”Regional,Financial Services,0.86,9,12,0,16,"ABCB,ASB"
126,REIT—Hotel & Motel,Real Estate,0.86,9,14,19,10,"FCPT,PK,RHP,PEB,HST"
127,Aluminum,Basic Materials,0.85,7,24,5,21,"CSTM,AA"
128,Electronic Gaming & Multimedia,Communication Services,0.85,7,14,27,12,"ATVI,TTWO,AVID,EA,BILI,RBLX,SE"
129,Utilities—Diversified,Utilities,0.85,7,8,25,7,"PEG,EXC,SRE,NWE,BIP,BKH,AVA"
130,Luxury Goods,Consumer Cyclical,0.84,5,32,29,46,"SIG,TPR"
131,Utilitiesâ€”Regulated Electric,Utilities,0.84,5,1,15,3,"AEE,AEP,AGR"
132,Insuranceâ€”Property & Casualty,Financial Services,0.84,5,2,7,16,"AFG,ALL"
133,Utilities—Regulated Gas,Utilities,0.82,3,2,15,8,"ATO,SWX,NI,OGS,NJR,SR,BIPC,NFE,UGI"
134,Food Distribution,Consumer Defensive,0.82,3,4,15,18,"PFGC,USFD,SYY,CHEF,UNFI"
135,Department Stores,Consumer Cyclical,0.79,2,26,0,0,"KSS,JWN,M"
136,Other Industrial Metals & Mining,Basic Materials,0.81,2,10,6,14,"TECK,RIO,BHP,VALE,CMP,LAC,MP"
137,Agricultural Inputs,Basic Materials,0.78,1,0,2,16,"CF,MOS,NTR,CTVA,SMG,FMC"
138,Utilities—Renewable,Utilities,0.76,0,0,17,3,"BEPC,AY,ORA,CWEN,NEP"
139,Solar,Technology,0.67,0,4,29,48,"FSLR,ARRY,SHLS,NOVA,CSIQ,RUN,JKS,ENPH,SEDG"
