Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
15,Biotechnology,Healthcare,1.25,90,91,29,14,"RYTM,GBT,PLRX,FMTX,KRTX,CCXI,GTHX,CPRX,AXSM,COGT,RXDX,VERU,VERV,AKRO,RLMD,GOSS,VRDN,RVNC,DCPH,PTCT,ALT,APLS,SRPT,XENE,CYTK,ACET,IMCR,ISEE,DAWN,KDNY,IONS,MYOV,ALNY,SNDX,VRTX,MIRM,ICPT,CORT,AGIO,PCVX,BHVN,NBIX,REGN,BMRN,ZLAB,SAGE,UTHR,RPRX,BCRX,ITCI,JAZZ,TVTX,GMAB,RAPT,ALLO,HALO,HRMY,INSM,QURE,BEAM,BPMC,RLAY,LEGN,XNCR,CERE,ASND,NTLA,NRIX,CDMO,INCY,NVO,RGNX,ARQT,MRTX,NKTX,RVMD,SGEN,NGM,CLDX,KYMR,CRSP,EXEL,DNLI,ALKS,SAVA,ACAD,RCUS,RCKT,KURA,ACRS,INBX,ARVN,MORF,PRTA,VCEL,ARWR,BNTX,EDIT,NRBO,INVA,PMVP,ITOS,FATE,ALBO,RETA,SWTX,MRNA,VCYT,ARCT,RARE,MRVI,CERT,ZNTL,VIR,NVAX"
16,Healthcare Plans,Healthcare,1.22,89,89,85,68,"CI,MOH,HUM,UNH,CNC,CVS,ALHC"
17,Utilities—Diversified,Utilities,1.21,89,89,89,81,"MNTK,SRE,SJI,BKH,EXC,PEG,AVA,NWE,HE"
18,Airports & Air Services,Industrials,1.2,88,81,12,49,"AAWW,AER"
19,Education & Training Services,Consumer Defensive,1.19,87,87,63,3,"EDU,ATGE,LRN,CHGG"
20,Utilities—Renewable,Utilities,1.19,87,88,70,64,"ORA,CWEN,BEPC,NEP,AY"
21,Pollution & Treatment Controls,Industrials,1.19,86,79,46,76,"ERII,AQUA"
22,Utilitiesâ€”Regulated Electric,Utilities,1.18,85,77,79,60,"AEP,AEE,AGR"
23,Insurance—Reinsurance,Financial Services,1.18,85,45,87,38,"RGA,RNR"
24,Waste Management,Industrials,1.17,84,75,52,47,"CLH,WCN,RSG,WM,SRCL,GFL"
25,Farm Products,Consumer Defensive,1.17,83,87,92,89,"CALM,ADM,BG,TSN"
26,Insuranceâ€”Specialty,Financial Services,1.17,83,67,85,60,"AMBC,AGO,AIZ"
27,Utilities—Regulated Electric,Utilities,1.16,82,77,77,74,"PCG,CNP,SO,ED,OGE,XEL,DTE,EIX,WEC,ETR,FE,ES,NEE,PNW,D,CMS,EVRG,LNT,DUK,PNM,PPL,POR,FTS,NGG"
28,Beverages—Non-Alcoholic,Consumer Defensive,1.15,81,84,76,31,"CELH,KDP,PEP,KO,MNST,PRMW,CCEP"
29,Insuranceâ€”Life,Financial Services,1.15,81,78,84,86,"AEL,AFL"
30,Communication Equipment,Technology,1.14,80,91,53,56,"SWIR,CLFD,DGII,PI,EXTR,MSI,ADTN,VIAV,JNPR,HPE,VSAT,LITE,CSCO,CIEN,MAXR,ZBRA,KN"
31,Confectioners,Consumer Defensive,1.13,79,83,91,77,"HSY,MDLZ"
32,Health Information Services,Healthcare,1.14,79,62,22,9,"SGFY,PRVA,ONEM,EVH,HQY,CHNG,ACCD,CVET,PGNY,MDRX,NXGN,RCM,PINC,PHR,SDGR,VEEV,OMCL,TDOC,TXG"
33,Agricultural Inputs,Basic Materials,1.13,78,85,91,96,"CF,CTVA,MOS,NTR,FMC,IPI,SMG"
34,Drug Manufacturersâ€”General,Healthcare,1.13,77,71,93,85,"ABBV,AMGN"
35,Insurance Brokers,Financial Services,1.13,77,86,66,71,"AJG,BRP,BRO,MMC,AON"
36,Lumber & Wood Production,Basic Materials,1.12,76,85,60,83,"EVA,UFPI"
37,Shell Companies,Financial Services,1.12,75,39,95,99,"CFVI,DWAC"
38,Banksâ€”Regional,Financial Services,1.12,74,64,48,39,"ABCB,ASB"
39,Food Distribution,Consumer Defensive,1.11,74,74,74,62,"CHEF,PFGC,UNFI,SYY,USFD"
40,Engineering & Construction,Industrials,1.11,73,74,49,78,"IEA,AMRC,FLR,PWR,KBR,ACM,MTZ,J,JCI,GVA,PRIM,APG"
41,Medical Distribution,Healthcare,1.11,72,76,83,84,"MCK,CAH,ABC,HSIC,PDCO,OMI"
42,Insuranceâ€”Diversified,Financial Services,1.11,72,62,78,85,"ACGL,AIG"
43,Electrical Equipment & Parts,Industrials,1.11,71,61,19,33,"PLUG,BE,HOLI,NVT,ENR,VRT,ABB,ATKR"
44,Electronic Components,Technology,1.1,70,79,56,40,"SANM,FLEX,TTMI,APH,JBL,TEL,GLW"
45,Financial Conglomerates,Financial Services,1.1,70,45,58,42,"JEF,VOYA"
46,Copper,Basic Materials,1.09,69,51,81,95,"TRQ,FCX,SCCO"
47,Discount Stores,Consumer Defensive,1.08,68,80,74,52,"BJ,DLTR,OLLI,DG,COST,WMT,TGT,BIG"
48,Recreational Vehicles,Consumer Cyclical,1.08,68,73,37,7,"HOG,PII,WGO,CWH,THO"
49,Medical Devices,Healthcare,1.08,67,52,20,22,"SRTS,TMDX,SWAV,AXNX,PRCT,PEN,PODD,AHCO,BSX,ZBH,NNOX,NARI,GMED,SYK,NUVA,STE,EW,ABT,MDT,INMD,MASS,LUNG,CNMD,LIVN,SNN,BRKR,IART,NVRO,OM,ALGN,TNDM"
50,Consulting Services,Industrials,1.07,66,70,57,44,"NLSN,BAH,TRI,VRSK,EFX,TRU"
51,Insurance—Life,Financial Services,1.07,66,43,60,70,"UNM,GL,BHF,MET,MFC,PRU,CNO,LNC,PUK"
52,Restaurants,Consumer Cyclical,1.07,65,47,13,10,"WING,ARMK,TXRH,JACK,YUMC,QSR,BLMN,MCD,PLAY,SBUX,CBRL,BJRI,DRI,WEN,YUM,RUTH,CAKE,CNNE,EAT,SHAK,DPZ,PZZA"
53,Industrial Distribution,Industrials,1.06,64,72,58,58,"GWW,WCC,CNM,MSM,FAST,FERG"
54,Grocery Stores,Consumer Defensive,1.07,64,82,88,83,"GO,SFM,KR,ACI,DNUT"
55,Lodging,Consumer Cyclical,1.06,63,59,45,58,"H,HTHT,MAR,HLT,CHH,WH"
56,Insurance—Specialty,Financial Services,1.05,62,56,32,54,"RYAN,MTG,RDN,FNF,TRUP,FAF"
57,Banks—Regional,Financial Services,1.05,62,58,54,66,"FHN,IBN,CVBF,MTB,CFR,WSFS,TCBI,FBP,FIBK,NWBI,SSB,RF,UBSI,TBBK,UCBI,HWC,HOMB,FULT,ONB,HDB,FNB,EBC,CBSH,WTFC,PB,OZK,FHB,HOPE,GBCI,BPOP,FFIN,HBAN,ZION,WAFD,CADE,UMPQ,CMA,PNFP,FCF,COLB,BKU,SBCF,PPBI,WBS,SNV,SFNC,PNC,FBC,TFC,SI,FITB,HTH,CFG,USB,KEY,FRC,WAL,VBTX,KB,BSAC,CIB,CUBI,SBNY,PACW,SIVB"
58,Personal Services,Consumer Cyclical,1.05,61,68,64,41,"HRB,ROL,TMX,SCI,FRG,FTDR,BFAM"
59,Aerospace & Defense,Industrials,1.05,60,66,59,67,"NOC,HII,HEI,LMT,AJRD,HXL,GD,LHX,BWXT,AXON,RTX,TXT,MRCY,WWD,BA,SPR,CAE,KTOS"
60,Auto Parts,Consumer Cyclical,1.05,60,64,49,11,"MOD,TEN,LKQ,MNRO,BWA,LEA,ALSN,ALV,ADNT,GT,GNTX,MGA,DAN,APTV"
61,Travel Services,Consumer Cyclical,1.04,59,11,4,20,"MMYT,TCOM,TRIP,NCLH,RCL,BKNG,TNL,EXPE"
62,Insurance—Property & Casualty,Financial Services,1.04,58,48,73,72,"PGR,WRB,NMIH,AXS,TRV,CB,L,LMND,CINF,MCY"
63,Farm & Heavy Construction Machinery,Industrials,1.04,58,65,77,79,"TWI,PCAR,DE,WNC,TEX,CAT,AGCO,OSK"
64,Capital Markets,Financial Services,1.03,57,44,36,31,"COWN,LPLA,RJF,IBKR,SCHW,MS,LAZ,GS,SF,FUTU,VIRT,MC,TW,EVR,MKTX,XP"
65,Tobacco,Consumer Defensive,1.03,56,35,83,74,"BTI,PM,MO"
66,Mortgage Finance,Financial Services,1.03,56,43,47,66,"COOP,PFSI,ESNT,EFC,HTGC,ECPG"
67,Packaged Foods,Consumer Defensive,1.03,55,58,71,24,"LW,TWNK,POST,GIS,THS,K,SJM,CPB,UTZ,DAR,SOVO,FLO,CAG,HRL,KHC,INGR,BRBR,PPC,MKC,SMPL,NOMD,HLF,BGS,HAIN,FRPT,BYND"
68,REIT—Hotel & Motel,Real Estate,1.02,54,37,33,45,"HST,FCPT,XHR,RLJ,PEB,PK"
69,Marine Shipping,Industrials,1.02,54,69,72,94,"INSW,KEX,EGLE,GSL,MATX,SBLK,GNK,ZIM"
70,Auto & Truck Dealerships,Consumer Cyclical,1.02,53,72,66,34,"DRVN,SAH,PAG,AN,LAD,KMX"
71,Medical Instruments & Supplies,Healthcare,1.02,52,33,11,19,"IRTC,HAE,GKOS,RGEN,NVCR,STAA,BLFS,BDX,MMSI,RMD,HOLX,ALC,MASI,NVST,ISRG,BAX,TFX,WST,XRAY,NSTG,WRBY"
72,Rental & Leasing Services,Industrials,1.02,52,41,24,75,"WSC,TRTN,URI,TGH,R,AL,FTAI,CAR,RCII,PRG"
73,REITâ€”Retail,Real Estate,1.02,51,46,62,43,"ADC,AKR"
74,Medical Care Facilities,Healthcare,1.02,50,25,17,27,"ACHC,OPCH,OSH,HNGR,AGL,EHC,AMN,SEM,HCA,CMPS,DVA,THC,AMED,UHS,HCSG,MD,SGRY,FMS"
75,Trucking,Industrials,1.01,49,81,45,54,"MRTN,KNX,WERN,ODFL,SNDR,SAIA"
76,Tools & Accessories,Industrials,1.01,49,33,33,4,"GFF,TKR,TTC,KMT,SWK"
77,Building Materials,Basic Materials,1.01,48,40,31,26,"MDU,VMC,MLM,SUM,CRH"
78,Footwear & Accessories,Consumer Cyclical,1.01,47,24,27,4,"FL,DECK,CAL,CROX,SKX,NKE,SHOO,WWW"
79,Specialty Business Services,Industrials,1.01,47,39,31,25,"RBA,CTAS,GPN,CPRT,FA,MMS,IAA"
80,REIT—Retail,Real Estate,1.01,46,50,68,81,"NNN,PECO,KIM,O,KRG,BRX,ROIC,SKT,NTST,REG,FRT,EPR,SITC,SPG"
81,Other Industrial Metals & Mining,Basic Materials,1.01,45,49,51,91,"LAC,PLL,TECK,BHP,MP,VALE,RIO,CMP"
82,Drug Manufacturers—General,Healthcare,1.01,45,22,87,65,"LLY,MRK,BMY,GILD,JNJ,AZN,NVS,BIIB,PFE,OGN,SNY,GSK,HZNP"
83,Utilities—Regulated Water,Utilities,1.01,44,70,67,68,"ARIS,WTRG,AWK,ZWS"
84,REITâ€”Mortgage,Real Estate,1.01,43,17,22,46,"ABR,ACRE"
85,Specialty Chemicals,Basic Materials,1.01,43,37,62,43,"LTHM,ALB,CBT,GCP,RPM,ASH,CC,GPRE,OEC,WLK,LIN,AXTA,OLN,PPG,ESI,ECL,SHW,LYB,IFF,DD,AVNT,AVTR,TSE"
86,Specialty Retail,Consumer Cyclical,1.01,42,57,24,30,"MUSA,ASO,GPC,DKS,ORLY,ULTA,HIBB,CHPT,BLNK,ODP,SBH,EYE,WSM,TSCO,FIVE,GME,AAP,KAR,BBY,BBWI,WOOF,BBW,RH,HZO,AAN"
87,Financial Data & Stock Exchanges,Financial Services,1.0,41,52,35,41,"NDAQ,CBOE,MSCI,CME,SPGI,MCO,ICE"
88,REIT—Specialty,Real Estate,1.0,41,53,61,53,"IRM,FPI,GLPI,SBAC,CCI,LAMR,RYN,HASI,EQIX,WY,PCH,OUT"
89,Beverages—Brewers,Consumer Defensive,1.0,40,31,68,47,"TAP,BUD,FMX"
90,Packaging & Containers,Consumer Cyclical,1.0,39,49,70,62,"SLGN,GPK,SON,REYN,OI,CCK,BERY,PKG,SEE,IP,WRK"
91,Chemicals,Basic Materials,1.0,39,38,86,92,"SQM,LXU,APD,UNVR,HUN,DOW,EMN,MEOH,CE,TROX"
92,Broadcasting,Communication Services,1.0,38,20,27,61,"FWONK,TGNA,LSXMA,LSXMK,FOXA,FOX,GTN,SBGI,NWS,NWSA,AMCX"
93,Insurance—Diversified,Financial Services,0.99,37,41,43,45,"PFG,EQH,HIG,ORI,SLF,GSHD"
94,REIT—Mortgage,Real Estate,0.99,37,14,20,18,"STWD,KREF,BXMT,PMT,RC,DX,IVR,ORC"
95,REIT—Diversified,Real Estate,0.99,36,27,41,37,"VICI,STOR,WPC,SRC,UE,EPRT,BNL,DBRG,STAR"
96,Banks—Diversified,Financial Services,0.99,35,23,56,73,"HSBC,EWBC,WFC,UBS,TD,RY,BMO,BAC,C,JPM,CM,BNS"
97,Gambling,Consumer Cyclical,0.98,35,28,2,10,"DKNG,EVRI,IGT"
98,REIT—Healthcare Facilities,Real Estate,0.98,34,36,55,48,"OHI,CTRE,SBRA,DOC,VTR,WELL,PEAK,MPW,HR"
99,Steel,Basic Materials,0.98,33,60,65,93,"STLD,CMC,RS,NUE,TMST,X,MT,CLF,TX"
100,Railroads,Industrials,0.98,33,54,54,82,"CP,CNI,WAB,UNP,NSC,CSX,TRN,GBX"
101,Household & Personal Products,Consumer Defensive,0.98,32,54,64,29,"ELF,EPC,CL,CLX,PG,KMB,UL,CHD,EL,NUS,NWL,EWCZ,SPB"
102,Building Products & Equipment,Industrials,0.98,31,35,14,35,"WMS,CSL,PGTI,BECN,OC,BLDR,MAS,CARR,LPX,AZEK,TREX,ASPN"
103,Asset Management,Financial Services,0.98,31,21,25,37,"ARES,ATCO,FHI,AMP,MAIN,JXN,ARCC,FSK,GBDC,APO,BAM,SEIC,GOF,STT,BK,NTRS,PDI,TSLX,BEN,NVG,BLK,PTY,KKR,NZF,BX,IVZ,APAM,TROW,CG,JHG"
104,Specialty Industrial Machinery,Industrials,0.98,30,42,28,23,"GTLS,PSN,HWM,IEX,RRX,CMI,TT,XYL,LII,DCI,IR,AME,PH,ETN,ITW,HI,ROK,GGG,HON,ITT,FLS,ROP,OTIS,EMR,TPIC,MIDD,EPAC,DOV,AOS,GE,MMM,PNR,ARNC,GNRC,KRNT"
105,Resorts & Casinos,Consumer Cyclical,0.97,29,13,2,17,"LVS,VAC,WYNN,MGM,RRR,BALY,BYD,HGV,MTN,PENN,CZR"
106,REITâ€”Residential,Real Estate,0.98,29,26,40,51,"AMH,AIRC"
107,Telecom Services,Communication Services,0.97,28,34,75,56,"IRDM,TMUS,TU,KT,BCE,FYBR,GOGO,RCI,SJR,T,TDS,AMX,RADI,VZ,VOD,SKM"
108,Advertising Agencies,Communication Services,0.96,27,19,29,77,"OMC,IPG"
109,Security & Protection Services,Industrials,0.97,27,27,43,28,"VRRM,REZI,ALLE"
110,Auto Manufacturers,Consumer Cyclical,0.96,26,31,52,22,"TSLA,F,TTM,RACE,GM,HMC,STLA,NIO,LI,XPEV"
111,Beverages—Wineries & Distilleries,Consumer Defensive,0.96,25,55,80,32,"STZ,DEO,NAPA"
112,REIT—Residential,Real Estate,0.96,24,30,47,72,"INVH,AVB,ELS,EQR,MAA,UDR,CPT,SUI,ESS,IRT"
113,REIT—Industrial,Real Estate,0.96,24,60,42,69,"EXR,DRE,LSI,PSA,COLD,FR,CUBE,REXR,TRNO,NSA,PLD,STAG,IIPR"
114,Electronics & Computer Distribution,Technology,0.95,23,47,81,64,"AVT,ARW"
115,Computer Hardware,Technology,0.95,22,63,41,57,"SMCI,ANET,PSTG,NTAP,HPQ,DELL,STX,CRSR,SSYS,WDC,LOGI"
116,Information Technology Services,Technology,0.95,22,29,35,18,"IMXI,SWCH,JKHY,SAIC,IT,BR,FISV,EPAM,G,LDOS,CDW,FLYW,IBM,GDYN,DLB,FLT,XRX,DNB,ACN,DXC,FIS,INFY,CTSH,TDC,NCR,AFRM,TASK,TWKS,AI,GDS,RAMP"
117,Semiconductor Equipment & Materials,Technology,0.95,21,66,38,55,"AEHR,DQ,ACLS,KLAC,PLAB,XPER,VECO,ENTG,LRCX,ACMR,KLIC,AMAT,ASML,OLED,TER,AMBA"
118,Integrated Freight & Logistics,Industrials,0.94,20,68,39,29,"CHRW,ZTO,JBHT,UPS,EXPD,CYRX,XPO,FDX"
119,Residential Construction,Consumer Cyclical,0.94,20,20,8,6,"GRBK,SKY,TMHC,DHI,LEN,PHM,MTH,KBH,TOL,BZH,TPH,MDC"
120,Real Estate Services,Real Estate,0.94,19,18,14,6,"BEKE,CSGP,CBRE,KW,CWK,EXPI"
121,Software—Infrastructure,Technology,0.94,18,22,7,16,"STEM,EVOP,PING,QLYS,BOX,GDDY,NTCT,DOX,NTNX,PANW,CYBR,FOUR,SNPS,BKI,CHKP,VMW,NEWR,DBX,TOST,ATEN,VRSN,CRWD,NLOK,MSFT,ORCL,FTNT,PAGS,KNBE,ZS,SPLK,EVTC,NET,VRNT,BL,FFIV,WIX,SQSP,TENB,CFLT,EEFT,S,FIVN,BASE,DOCN,VRNS,SQ,MDB,NVEI,PATH,BAND,OKTA"
122,Drug Manufacturers—Specialty & Generic,Healthcare,0.93,18,18,44,35,"SUPN,PRGO,TAK,PCRX,ZTS,CTLT,EBS,ELAN"
123,Leisure,Consumer Cyclical,0.93,17,24,23,36,"FNKO,MANU,SEAS,FUN,MAT,BC,PLNT,HAS,POOL,VSTO,SIX,CLAR,YETI"
124,Diagnostics & Research,Healthcare,0.93,16,16,18,13,"LNTH,VIVO,DHR,NTRA,MYGN,A,TMO,GH,MEDP,DXCM,IQV,QGEN,ICLR,DGX,LH,WAT,PKI,TWST,IDXX,CRL,ILMN,SHC,EXAS,QDEL,SYNH,FLGT,PHG,CDNA,NEOG"
125,Airlines,Industrials,0.93,16,4,16,8,"SAVE,UAL,DAL,ALK,HA,AAL,LUV,RYAAY,SNCY,SKYW"
126,Home Improvement Retail,Consumer Cyclical,0.92,15,32,10,12,"LOW,FND,HD,LESL"
127,Insuranceâ€”Property & Casualty,Financial Services,0.91,14,5,69,50,"ALL,AFG,ARGO"
128,Semiconductors,Technology,0.92,14,29,30,63,"WOLF,ON,TSEM,RMBS,VSH,TXN,MTSI,CRUS,ADI,MPWR,MCHP,AVGO,LSCC,STM,QCOM,SIMO,AOSL,AMKR,NXPI,SLAB,ALGM,SWKS,POWI,MRVL,MU,TSM,AMD,SGH,MXL,FORM,QRVO,INTC,SYNA,NVDA,SMTC,SITM"
129,Consumer Electronics,Technology,0.91,13,14,5,24,"IRBT,AAPL,SONY,SONO"
130,Publishing,Communication Services,0.89,12,12,15,49,"RELX,NYT"
131,Luxury Goods,Consumer Cyclical,0.9,12,56,16,39,"TPR,SIG"
132,Pharmaceutical Retailers,Healthcare,0.88,11,15,34,27,"PETS,WBA"
133,Scientific & Technical Instruments,Technology,0.88,10,16,18,15,"KEYS,FTV,NOVT,ITRI,TRMB,ST,VNT,GRMN,CGNX,COHR,MKSI"
134,Entertainment,Communication Services,0.88,10,8,10,21,"WWE,IMAX,LYV,EDR,WOW,CNK,DIS,WMG,NFLX,CMCSA,LBTYK,LBTYA,CHTR,DISH,LBRDK,ROKU"
135,Software—Application,Technology,0.88,9,7,1,2,"CALX,PCTY,ECOM,AYX,PWSC,UBER,CTXS,NATI,CDNS,MANH,DV,PTC,PAYC,TTD,EBIX,SNOW,AVLR,TEAM,ZEN,YOU,ESTC,ESMT,INTU,SPT,GLOB,CDAY,ZI,BILL,PCOR,MNDY,FROG,SMAR,FRSH,BSY,NCNO,EVBG,NOW,SSNC,DT,DDOG,WDAY,COUP,PD,ENV,JAMF,BLKB,SAP,CRM,COIN,BMBL,PUBM,WK,GWRE,QTWO,MSTR,BIGC,OTEX,HUBS,LYFT,DOCU,LSPD,RPD,ZM,U,SHOP,PEGA,DOMO,RNG,CRNC"
136,Internet Retail,Consumer Cyclical,0.88,8,6,0,0,"PDD,GLBE,CPNG,POSH,MELI,ETSY,AMZN,CHWY,JD,EBAY,BABA,OSTK,CVNA,RVLV,W"
137,Credit Services,Financial Services,0.88,8,6,12,14,"AXP,MA,V,DFS,GSBD,ORCC,SLM,SYF,NAVI,PYPL,WU,OMF,ALLY,COF,QFIN,LC,GDOT,UPST"
138,Apparel Manufacturing,Consumer Cyclical,0.87,7,10,9,16,"GIL,RL,LEVI,KTB,CPRI,COLM,VFC,PVH,GOOS"
139,REIT—Office,Real Estate,0.87,6,4,26,52,"EQC,OFC,GNL,DEA,WRE,JBGS,KRC,BXP,PDM,DLR,CUZ,HIW,DEI,SLG,VNO,HPP"
140,Apparel Retail,Consumer Cyclical,0.87,6,9,6,12,"DBI,TJX,LULU,ROST,BKE,URBN,CRI,GES,VSCO,SCVL,ONON,BOOT,BURL,GIII,ZUMZ,PLCE,ANF"
141,Staffing & Employment Services,Industrials,0.87,5,12,39,33,"CCRN,ADP,PAYX,ZIP,RHI,KFY,MAN,BZ,UPWK,PIXY,HHR"
142,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.84,4,10,4,1,"LEG,LZB,TPX,WHR,FBHS,SNBR,MHK,LOVE"
143,Electronic Gaming & Multimedia,Communication Services,0.85,4,3,8,2,"ATVI,EA,RBLX,AVID,TTWO,SE,BILI"
144,Gold,Basic Materials,0.83,3,2,72,87,"RGLD,FNV,AEM,WPM,GOLD,SSRM,AU,NEM"
145,Softwareâ€”Infrastructure,Technology,0.82,2,8,6,8,"AKAM,APPN,ACIW,ADBE"
146,Internet Content & Information,Communication Services,0.81,2,1,3,5,"PERI,YELP,ATHM,TWTR,PINS,NTES,ABNB,THRY,BIDU,GOOG,GOOGL,Z,ZG,SSTK,YY,SPOT,WB,IAC,DASH,MTCH,CARG,FVRR,TWLO,YNDX"
147,Silver,Basic Materials,0.8,1,0,21,70,"MAG,PAAS"
148,Softwareâ€”Application,Technology,0.79,0,0,0,0,"ALKT,ADSK,ANSS,ASAN,APPS,APP"
149,Department Stores,Consumer Cyclical,0.76,0,2,37,79,"JWN,M,KSS"
