Rank,Industry,Sector,Relative Strength,Percentile,RS_1W,1 Month Ago,3 Months Ago,6 Months Ago,rs_1w_pct,Tickers
22,Specialty Industrial Machinery,Industrials,1.35,62,1.29,51,45,40,61,"BW,GEV,THR,GHM,GRC,HLIO,RRX,PSIX,TWIN,CMI,FLS,GNRC,SXI,ITT,NPO,PKOH,PH,AME,AMSC,NDSN,MWA,ETN,WTS,DOV,ROK,SYM,GTES,GTLS,IEX,ATS,DCI,EMR,ITW,FELE,KAI,IR,OFLX,CR,CSW,GGG,LXFR,TAYD,TNC,KRNT,HURC,MIDD,AOS,JBTM,XYL,MIR,PNR,OTIS,CXT,NNE"
23,Oil & Gas Integrated,Energy,1.31,60,1.45,58,25,20,69,"PBR,CVE,E,EQNR,SU,IMO,TTE,BP,EC,YPF,SHEL,XOM,DEC,CVX,TGS,NFG"
24,Luxury Goods,Consumer Cyclical,1.31,60,1.28,53,52,42,59,"ELA,MOV,TPR,SIG,CPRI"
25,Chemicals,Basic Materials,1.29,59,1.39,56,28,8,66,"GPRE,LXU,DOW,MEOH,REX,CE,HUN,OLN,ASIX,ACNT,VHI"
26,Oil & Gas Refining & Marketing,Energy,1.29,59,1.49,61,35,43,71,"PARR,DK,VLO,PBF,MPC,DINO,PSX,CVI,SGU,WKC"
27,Engineering & Construction,Industrials,1.28,57,1.26,57,45,50,57,"AGX,FIX,ECG,PHOE,MTZ,STRL,TPC,MYRG,IESC,ESOA,PRIM,PWR,DY,EME,APG,CDLR,FER,GVA,ACA,AMRC,FLR,ROAD,WLDN,BLD,BWMN,MTRX,EXPO,J,TTEK,STN,ACM,KBR"
28,Scientific & Technical Instruments,Technology,1.28,57,1.22,53,35,37,57,"COHR,MKSI,KEYS,VPG,ESE,CGNX,ITRN,ST,GRMN,TDY,MLAB,FTV,NOVT,VNT,ACFN,TRMB,BMI,ITRI"
29,Specialty Chemicals,Basic Materials,1.27,57,1.26,52,34,22,57,"LWLG,SSL,CLMT,ALB,SQM,CC,ECVT,ESI,NGVT,CMT,LYB,WLK,PRM,DD,KOP,ODC,MTX,AVNT,BCPC,LIN,APD,EMN,IFF,PPG,FUL,ECL,SCL,CBT,ASH,SXT,WDFC,HWKN,RPM,KWR,SHW,NEU,AXTA,IOSP"
30,Real Estate - Diversified,Real Estate,1.25,55,1.28,62,49,16,59,"STRS,JOE"
31,Aerospace & Defense,Industrials,1.25,55,1.28,62,53,48,59,"PL,SIF,ISSC,LUNR,ATRO,PKE,ESLT,AIR,DCO,WWD,SWBI,RKLB,CW,BWXT,KRMN,VSEC,CODA,HWM,NPK,HII,HXL,RTX,LHX,VVX,MRCY,LMT,EMBJ,NOC,GE,RCAT,DRS,TATT,TXT,RGR,KTOS,GD,BA,CAE,TDG,HEI,SARO,CDRE,LOAR,VOYG,AVAV,AXON"
32,Broadcasting,Communication Services,1.23,54,0.7,5,11,25,1,"BBGI,SBGI,NXST,FUBO"
33,Rental & Leasing Services,Industrials,1.23,54,1.1,24,28,25,43,"CAR,FTAI,WLFC,R,AER,GATX,PRG,MGRC,UHAL,WSC,HRI"
34,Oil & Gas Midstream,Energy,1.22,53,1.35,55,20,23,63,"TEN,INSW,FRO,TRMD,TK,STNG,PBT,DHT,TNK,TRGP,GLNG,VG,FLNG,CMBT,PAGP,NVGS,SOBO,KNTK,AM,DTM,VNOM,LNG,EPD,WMB,TRP,SMC,KMI,ENB,PBA,EE,OKE,SBR,HESM"
35,Solar,Technology,1.21,53,1.2,59,50,55,55,"TOYO,SEDG,NXT,JKS,FSLR,RUN,CSIQ,ENPH"
36,Oil & Gas E&P,Energy,1.19,52,1.38,54,10,10,64,"APA,VET,WDS,PR,CRGY,TALO,CNQ,VIST,OVV,CRC,TBN,CHRD,PED,MUR,DVN,SM,REPX,OXY,FANG,COP,CTRA,MGY,SD,TPL,EOG,BKV,RRC,PNRG,NOG,CNX,INR,AR,EQT,GPOR,EXE,VTS,CRK"
37,Capital Markets,Financial Services,1.18,50,1.06,47,47,52,36,"WULF,IREN,HUT,COHN,OPY,SNEX,GOLD,MRX,VIRT,RIOT,XP,IBKR,EVR,GS,MS,PWP,PIPR,FUTU,SF,LAZ,TW,SCHW,MC,CRCL,BMNR,PJT,LPLA,MKTX,HLI,GLXY,JEF,HOOD,ETOR,GSIW"
38,Integrated Freight & Logistics,Industrials,1.18,50,1.15,45,43,10,52,"NCEW,FDX,JBHT,CHRW,ZTO,LSTR,GXO,EXPD,HUBG,FWRD"
39,Telecom Services,Communication Services,1.15,49,1.16,50,25,34,53,"SATS,GSAT,TIGO,SKM,IRDM,SIFY,ATEX,ATNI,VIV,TIMB,AMX,LBTYB,VOD,SHEN,KT,LBTYA,AD,VZ,TDS,LBTYK,VEON,T,BCE,RCI,TLK,CHT,IDT,PHI,CMCSA,RDCM,TMUS,LBRDA,LBRDK,TU,CHTR,CABO,CCOI"
40,Trucking,Industrials,1.15,49,1.13,26,21,4,49,"XPO,ARCB,ODFL,TFII,KNX,CVLG,SAIA,MRTN,SNDR,WERN,RXO,ULH"
41,Tools & Accessories,Industrials,1.15,49,1.14,51,37,18,50,"KMT,RBC,TKR,TTC,LECO,SNA,EML,SWK"
42,Pollution & Treatment Controls,Industrials,1.14,48,1.09,41,45,43,41,"CECO,ZWS,FSS,VLTO"
43,Apparel Manufacturing,Consumer Cyclical,1.14,48,1.08,36,32,27,39,"FIGS,VFC,PVH,RL,KTB,LEVI,OXM,GIII,GIL,COLM"
44,Metal Fabrication,Industrials,1.14,48,1.11,43,48,37,45,"ATI,CRS,PRLB,MEC,MLI,IIIN,CMC,WOR,RYZ,GPGI,ESAB"
45,Banks - Diversified,Financial Services,1.14,48,1.12,41,46,40,47,"HSBC,C,CM,BBVA,SAN,TD,SMFG,NTB,BK,BMO,MUFG,BNS,RY,ING,BCS,BAC,UBS,JPM,WFC"
46,Lodging,Consumer Cyclical,1.14,48,1.12,49,35,36,47,"INTG,HTHT,MAR,CVEO,HLT,IHG,ATAT,H,WH,CHH"
47,Farm & Heavy Construction Machinery,Industrials,1.13,46,1.14,31,25,20,50,"CAT,UGRO,ASTE,BLBD,TEX,DE,PCAR,OSK,AGCO,MTW,GENC,HY,CMCO,ALG,LNN"
48,Publishing,Communication Services,1.13,46,1.16,47,15,20,53,"SCHL,NYT,WLY,WLYB,PSO"
49,REIT - Hotel & Motel,Real Estate,1.12,45,1.07,31,21,12,37,"PEB,HST,XHR,RHP,APLE"
50,Steel,Basic Materials,1.12,45,1.1,41,44,34,43,"NWPX,MT,STLD,NUE,TX,PKX,RS,WS,MTUS,MSB,FRD,SIM"
51,Insurance - Reinsurance,Financial Services,1.12,45,1.14,39,17,18,50,"HG,GLRE,SPNT,RNR,RGA,EG"
52,Food Distribution,Consumer Defensive,1.11,45,1.14,45,28,25,50,"ANDE,WILC,AVO,USFD,DIT,CVGW,CHEF,SYY,PFGC"
53,Conglomerates,Industrials,1.1,43,1.13,38,27,23,49,"SEB,DLX,RCMT,TRC,VMI,HON,AIRT,MATW,OTTR,PAM,BBUC,MMM,BOC"
54,Auto Parts,Consumer Cyclical,1.1,43,1.06,38,40,38,36,"MOD,DAN,PLOW,GTX,ATMU,BWA,ALSN,PHIN,MGA,STRT,AAP,CPS,XPEL,MLR,LEA,SMP,ADNT,HSAI,ALV,MNRO,ORLY,VC,AZO,GNTX,THRM,LKQ,DORM,GPC,FOXF,APTV"
55,Entertainment,Communication Services,1.09,41,1.08,36,28,32,39,"SPHR,WBD,MSGS,STRZ,MCS,LLYVK,IMAX,LLYVA,CNK,ROKU,LYV,SIRI,BATRA,BATRK,TKO,NFLX,FOXA,FOX,FWONK,DIS,WMG,NWS,NWSA,PLAY"
56,Education & Training Services,Consumer Defensive,1.09,41,1.11,41,15,43,45,"LINC,APEI,LGCY,UTI,LAUR,FC,PRDO,GHC,EDU,AFYA,STRA,LRN,CVSA,LOPE,COE"
57,REIT - Retail,Real Estate,1.09,41,1.09,43,15,18,41,"WSR,CBL,MAC,PINE,GTY,SPG,BRX,CURB,KRG,IVT,NTST,UE,KIM,REG,FRT,SKT,PECO,ALX,O,BFS,ADC,AKR,EPRT,NNN,FCPT"
58,Railroads,Industrials,1.08,39,1.06,38,11,20,36,"TRN,CSX,FSTR,CNI,GBX,NSC,UNP,CP"
59,Banks - Regional,Financial Services,1.08,39,1.08,33,30,20,39,"RRBI,ATLO,SHG,BAP,WF,MBIN,PGC,KB,PKBK,AMAL,BOTJ,SFST,ISBA,OBT,MRBK,RBKB,PEBK,CARE,WASH,BWFG,CFG,FRAF,MSBI,BSAC,BLX,IFS,VLY,WNEB,TRST,AROW,HTBK,FXNC,BPOP,CASH,OVBC,WBS,VBNK,CCNE,WSFS,NIC,TMP,ISTR,FSBC,WSBF,NFBK,FISI,TSBK,EGBN,CAC,FRST,BBT,OVLY,HFBL,MCB,NKSH,OBK,BCH,STEL,CBAN,WSBK,NBN,BOKF,AMTB,FFIC,FCAP,PFIS,PFS,FBLA,CLBK,MNSB,THFF,WTBA,UVSP,EBMT,SMBK,SHBI,NWFL,SRCE,FBNC,PDLB,NBBK,BVFL,RBB,FVCB,SMBC,TCBI,SSBI,CZNC,NWG,KEY,INDB,BY,CBNA,FULT,LSBK,BSRR,BOH,EBC,HBCP,FFBC,CFBK,OSBC,FUSB,AVBH,QCRH,ALRS,BFC,MBBC,TRMK,ABCB,USB,FLG,CPF,SRBK,BUSE,PCB,SPFI,MPB,FMBH,AUB,STBA,FNLC,ORRF,PLBC,EWBC,CUBI,CFFI,CHMG,MBWM,TCBK,CATY,HFWA,BHB,CBFV,CLST,FITB,ESQ,MCBS,BFST,CNOB,FCF,COLB,PEBO,RNST,HIFS,NPB,MCHB,ZION,FNB,TFSL,AX,TCBX,ACNB,MTB,HOPE,HBT,HWBK,GABC,CCBG,SBFG,BWB,HBNC,WSBC,HTB,CZFS,AFBI,GSBC,JMSB,RF,ASB,CIVB,MVBF,SBSI,PBFS,WABC,FBIZ,NWBI,WTFC,TFC,BCAL,LOB,MYFW,LCNB,BPRN,HWC,BMRC,BANC,USCB,CFR,FHN,COFS,SBCF,FNWD,HAFC,PROV,WAFD,FMAO,EQBK,NBHC,BHRB,FRME,FIBK,FBP,SFNC,BMA,NBTB,IBCP,COSO,FRBA,CVBF,ECBK,UMBF,IBOC,PRK,EFSI,OPBK,ONB,EFSC,VABK,FHB,CPBI,RBCAA,NEWT,CBNK,GBCI,RMBI,LARK,FDSB,LC,FMNB,NRIM,TOWN,FDBC,CHCO,TFIN,NU,BBAR,OFG,FBK,MGYR,BSVN,OZK,SSB,GGAL,MNSBP,LKFN,SYBT,HBAN,GCBC,INBK,WAFDP,SFBS,BCML,DB,BANR,FSUN,FSEA,FSBW,HNVR,HOMB,FITBI,FCNCA,BANF,PB,AUBN,SFBC,NSTS,WAL,FINW,UNB,FFIN,TBBK,CBSH,PBHC,IBN,GBFH,CCB,HDB"
60,Department Stores,Consumer Cyclical,1.08,39,1.04,33,57,49,35,"M,DDS,KSS"
61,Utilities - Regulated Gas,Utilities,1.08,39,1.12,47,20,30,47,"CTRI,NWN,BKH,NJR,MDU,SWX,SR,OGS,ATO,NI,UGI,RGCO,SPH,BIPC,CPK"
62,Specialty Business Services,Industrials,1.07,38,1.07,29,35,25,37,"RHLD,SPIR,TH,KODK,BKSY,UNF,CMPR,AZZ,RTO,ULS,TRNS,ARMK,CASS,WFCF,AMTM,TISI,RBA,DLB,BV,CTAS,ABM,GPN,MMS,FA,RELX,CPRT,TRI,CBZ"
63,Medical Care Facilities,Healthcare,1.07,38,1.08,47,35,30,39,"PACS,BKD,EHAB,ACHC,GRDN,NHC,MD,HCSG,SNDA,ENSG,DVA,HCA,PNTG,CON,SEM,THC,AMN,ASTH,EHC,USPH,UHS,FMS,OPCH,ADUS,CHE,NUTX,AGL,SGRY"
64,Leisure,Consumer Cyclical,1.07,38,1.06,38,34,16,36,"JOUT,CALY,ESCA,MSGE,HAS,GOLF,OSW,JAKK,AS,YETI,FUN,LTH,MAT,PLNT"
65,Utilities - Independent Power Producers,Utilities,1.06,36,1.07,43,45,61,37,"KEN,NRG,TAC,TLN,VST,CEG,OKLO"
66,Utilities - Regulated Electric,Utilities,1.06,36,1.11,49,19,30,45,"ELPC,EIX,HE,ETR,NWE,CEPU,AEP,NGG,POR,NEE,FE,IDA,FTS,EVRG,PCG,PNW,CNP,LNT,AEE,PPL,OGE,KEP,EMA,D,DTE,CMS,EXC,ED,DUK,XEL,WEC,ES,SO,TXNM,EDN,PEG,MGEE,GNE"
67,Waste Management,Industrials,1.06,36,1.1,31,19,20,43,"LNZA,NVRI,CLH,PESI,WM,MEG,RSG,WCN,GFL,CWST"
68,REIT - Healthcare Facilities,Real Estate,1.05,34,1.07,45,23,29,37,"WELL,AHR,VTR,CTRE,NHI,UHT,LTC,OHI,STRW,SBRA,HR,SILA,XRN,DOC"
69,Drug Manufacturers - General,Healthcare,1.05,34,1.07,47,30,30,37,"GSK,MRK,JNJ,AZN,GILD,NVS,BIIB,BMY,AMGN,PFE,LLY,ABBV,AMRN,SNY,NVO"
70,Diagnostics & Research,Healthcare,1.05,34,1.07,43,56,45,37,"BNR,PRE,PRPO,TWST,BDSX,GH,ILMN,MEDP,FONR,NTRA,DGX,SHC,CRL,LH,TMO,IDXX,VCYT,GRAL,CDNA,WAT,DHR,CSTL,A,RVTY,IQV,QGEN,RDNT,FLGT,ICLR,WGS"
71,Airlines,Industrials,1.04,32,1.0,26,38,33,28,"ALGT,SNCY,DAL,LTM,LUV,CPA,RYAAY,RJET,SKYW,AAL,ALK"
72,REIT - Specialty,Real Estate,1.04,32,1.04,36,10,13,35,"OUT,EQIX,IRM,DLR,LAMR,SBAC,EPR,GLPI,WY,CCI,AMT,RYN"
73,Airports & Air Services,Industrials,1.04,32,1.06,31,35,29,36,"CAAP,ASR,OMAB,PAC"
74,Utilities - Diversified,Utilities,1.04,32,1.1,43,20,32,43,"SRE,AES,AVA"
75,unknown,unknown,1.04,32,1.07,39,27,32,37,"USO,COPX,OIH,JBL,SLV,UFO,DGP,SMH,GDX,TPH,SPB,LPG,XBI,MTDR,JBS,ICLN,TAN,WAB,XME,UTSL,DJP,XLE,XTN,BAR,UCIB,W,ROBO,ATMP,PNC,MOO,AMUB,IWM,XLB,XLI,MLPB,XLK,MDY,IYT,OCFC,XLU,QQQ,XLRE,MAGS,RSP,XLC,CCZ,DIA,FNGO,QQQE,GJT,DDT,MTD,PYT,GJS,XLV,JBK,XLP,GJO,GJP,KTN,XRT,XLY,TVE,GJR,XHB,XLF,FWONA,PNFP,VXZ,FDN,BDCZ,ITB,IBUY,EPAC,CEVA,VXX,FNGD,ETHA,IGV,IBIT,HLNE,FISV"
76,Electronics & Computer Distribution,Technology,1.04,32,1.01,19,5,16,30,"ARW,SNX,AVT,CNXN,SCSC,CLMB,NSIT"
77,Consumer Electronics,Technology,1.03,30,1.03,58,59,64,34,"ZEPP,AAPL,SONO,SONY"
78,Software - Infrastructure,Technology,1.03,30,1.02,38,13,37,32,"BNAI,MOVE,DOCN,GCT,ATEN,CORZ,NTCT,CRWV,NYAX,BAND,IMXI,CSGS,RELY,NN,WEX,CCSI,DLO,AKAM,TWLO,VRSN,TDC,NET,FFIV,KSPI,CPAY,FLYW,STNE,XYZ,CALX,RDWR,NTAP,RAMP,EVTC,ZETA,PLTR,FTNT,AEVA,PAY,VHC,ACIW,CRWD,EEFT,SNPS,MDB,PANW,MSFT,DBX,ORCL,TCX,S,DOX,IIIV,TOST,BOX,IOT,GEN,APPN,OKTA,FIVN,CHKP,TENB,PGY,RBRK,QLYS,ATGL,FOUR,NTNX,PRGS,GDDY,WIX,VRNS,ZS,GTLB,ARQQ"
79,REIT - Diversified,Real Estate,1.03,30,1.02,33,10,13,32,"FVR,BNL,CTO,WPC,AAT,OLP,GOOD,SAFE,VICI"
80,Medical Distribution,Healthcare,1.03,30,1.06,49,40,33,36,"CAH,MCK,HSIC,COR"
81,Agricultural Inputs,Basic Materials,1.03,30,1.15,47,8,5,52,"CF,NTR,CTVA,IPI,SMG,MOS,FMC"
82,Apparel Retail,Consumer Cyclical,1.03,30,1.03,33,45,20,34,"VSCO,ROST,CTRN,ZUMZ,GCO,BURL,BKE,AEO,TJX,GAP,CRI,ANF,URBN,BOOT,CAL,SCVL,JILL,LULU"
83,Security & Protection Services,Industrials,1.02,29,1.02,34,23,25,32,"MG,NSSC,BRC,CIX,MSA,BCO,CXW,ALLE,GEO"
84,Farm Products,Consumer Defensive,1.02,29,1.12,34,11,15,47,"AGRO,BG,ALCO,FDP,ADM,TSN,DOLE,CALM,LMNR,VITL"
85,Industrial Distribution,Industrials,1.02,29,1.0,24,30,33,28,"DXPE,WCC,REZI,FERG,TITN,GIC,MSM,QXO,GWW,AIT,FAST,SITE,XMTR,WSO,CNM,DSGR,EVI,POOL,BXC"
86,Insurance - Diversified,Financial Services,1.01,28,1.0,26,11,20,28,"IGIC,FIHL,SLF,HIG,BNT,ACGL,AIG"
87,Confectioners,Consumer Defensive,1.01,28,1.09,45,10,30,41,"TR,HSY,MDLZ"
88,Financial Conglomerates,Financial Services,1.01,28,1.0,21,33,34,28,"IX,HTH,FRHC,VOYA,TREE"
89,Recreational Vehicles,Consumer Cyclical,1.0,27,0.97,22,44,23,23,"DOO,LCII,BC,MCFT,PATK,PII,HOG,WGO,MBUU,THO"
90,Asset Management,Financial Services,1.0,27,0.99,29,23,27,26,"SII,KF,TWN,SSSS,ASA,AAMI,WT,HASI,STK,RMT,DBRG,CEE,EMF,STT,HQL,AMG,BCX,NTRS,PEO,JHG,MXF,BGR,MXE,ASGI,FHI,IVZ,BSTZ,HQH,IDE,TYG,RVT,SRV,DPG,GGZ,NXG,UTG,BEN,NCZ,RGT,NCV,KYN,CII,PFG,BCV,CSWC,DHIL,CCD,CAF,NFJ,GAIN,GAM,NMT,QQQX,VCTR,ADX,RQI,THW,CGO,GLU,AWP,GDV,UTF,HTD,RMI,ACV,NAZ,TRIN,ERH,BST,SLRC,PDX,EVT,NIE,ETO,ETB,CET,LGI,PDT,IAF,BME,NQP,RMM,NVG,NMS,MIY,FFA,BN,IIM,MUJ,CSQ,JCE,NXJ,NZF,ETG,RA,AVK,SCD,RMMZ,SAR,RFM,JGH,TY,BMEZ,RSF,NUW,SOR,FAX,JLS,NBB,BTT,BMN,ETX,KBDC,HERZ,JHI,HPF,NXP,JRI,SPXX,FLC,FMY,EOI,NKX,WHG,BLK,OCSL,GHY,BGH,PAI,ETY,PDI,BIT,MPV,MAIN,EOS,FDUS,BCSF,GBDC,DBL,BANX,DXYZ,PAXS,TROW,RJF,BLW,CCAP,CNS,BSL,CPZ,SEIC,ARDC,APAM,ARCC,MSIF,BXSL,AMP,CG,IIF,MCI,SAMG,BAM,TSLX,HTGC,PAX,PFX,IFN,GLAD,CRBG,STEP,BX,APO,VRTS,EQH,KKR,TPG,XFLT,ARES,ASST"
91,Packaging & Containers,Consumer Cyclical,1.0,27,0.99,33,19,13,26,"MYE,TRS,SON,BALL,KRT,CCK,GEF,PKG,SW,AVY,REYN,AMCR,SLGN,IP"
92,REIT - Mortgage,Real Estate,0.99,25,0.97,21,27,20,23,"ARR,NLY,CIM,BXMT,DX,NREF,ACR,EFC,STWD,PMT,RPT"
93,Travel Services,Consumer Cyclical,0.99,25,0.94,22,27,32,20,"LIND,VIK,TNL,PRSU,CUK,EXPE,CCL,ABNB,RCL,NCLH,BKNG,TCOM,MMYT"
94,Discount Stores,Consumer Defensive,0.99,25,1.07,47,37,23,37,"PSMT,TBBB,TGT,WMT,COST,DG,DLTR,BJ,OLLI"
95,Internet Content & Information,Communication Services,0.99,25,0.99,28,42,51,26,"NBIS,SOGP,GOOGL,GOOG,JOYY,IAC,MTCH,OPRA,META,BIDU,BILI,SSTK,RDDT,SPOT,YELP,ATHM,BZ,EVER,GRPN,PINS,ZG,Z"
96,Thermal Coal,Energy,0.99,25,1.2,55,42,43,55,"BTU,NC,NRP,CNR,HNRG"
97,REIT - Industrial,Real Estate,0.99,25,0.98,26,10,20,25,"NSA,PLD,FR,TRNO,EGP,LXP,MDV,STAG,PSA,IIPR,CUBE,EXR,REXR,SMA,LINE,COLD"
98,Utilities - Regulated Water,Utilities,0.99,25,1.04,31,13,32,35,"SBS,HTO,CDZIP,CWCO,AWR,WTRG,ARTNA,CWT,YORW,AWK,MSEX"
99,Medical Devices,Healthcare,0.99,25,0.94,24,32,20,20,"AVNS,BWAY,AXGN,NSYS,TCMD,ESTA,AHCO,GMED,LIVN,IRMD,NPCE,MASI,GKOS,TNDM,PEN,CBLL,SNN,PHG,AORT,ELMD,ZBH,BIO,EW,TMDX,GEHC,INMD,MDT,SYK,OFIX,STE,BRKR,KIDS,ITGR,CNMD,HAE,ENOV,SIBN,DXCM,IRTC,UFPT,ABT,PODD,BSX,PRCT,QDEL,SNWV,INSP"
100,Packaged Foods,Consumer Defensive,0.98,24,0.99,24,10,8,26,"DAR,HLF,NATR,SENEB,SENEA,MAMA,SFD,JBSS,CENTA,CENT,FRPT,OTLY,LWAY,POST,INGR,LW,SJM,KHC,MZTI,PPC,HRL,USNA,JJSF,CAG,MKC,GIS,CPB,BRBR"
101,Specialty Retail,Consumer Cyclical,0.98,24,1.0,33,34,34,28,"FIVE,BWMX,CASY,HZO,ASO,MUSA,SBH,EYE,WINA,WSM,GME,DKS,ULTA,BBY,TSCO,MNSO,BBWI,BBW,RH"
