Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Oil & Gas Refining & Marketing,Energy,1.06,40,36,14,52,"PARR,MPC,CSAN,PSX,PBF,CVI,VLO,DK,VVV"
27,Specialty Industrial Machinery,Industrials,1.05,39,41,35,35,"CIR,GE,ETN,PNR,PSN,PH,GTLS,IR,ITT,HWM,TT,FLS,EMR,ROP,RRX,ROK,AME,AOS,ITW,GGG,MWA,IEX,OTIS,DOV,CMI,MIDD,DCI,XYL,HON,GNRC,KRNT,MMM"
28,Utilities—Independent Power Producers,Utilities,1.05,39,28,22,1,"VST,NRG"
29,Insuranceâ€”Diversified,Financial Services,1.04,39,43,45,49,"ACGL,AIG"
30,Publishing,Communication Services,1.05,39,32,36,33,"NYT,RELX"
31,Metal Fabrication,Industrials,1.05,39,51,43,57,"CRS,ATI,MLI,RYI"
32,Biotechnology,Healthcare,1.03,37,35,53,56,"RETA,CBAY,BBIO,IMGN,VKTX,ETNB,IDYA,AKRO,IMVT,ACAD,NUVL,BHVN,ABCM,PTGX,NVO,MDGL,MORF,RVMD,LEGN,ARGX,CORT,KNSA,RYTM,PCVX,VRNA,SGEN,EXEL,AXSM,REGN,VCEL,RCUS,VRTX,INSM,MIRM,FOLD,NBIX,ZNTL,HALO,REPL,PRTA,ITCI,VCYT,ALKS,CPRX,BMRN,AGIO,UTHR,DCPH,IONS,SWTX,XENE,BPMC,JAZZ,COGT,TECH,SRPT,ALNY,GMAB,BNTX,INCY,PTCT,CERT,DAWN,CLDX,NTLA,ARVN,CRSP,ARWR,RARE,SNDX,RCKT,CYTK,MRNA,RPRX,XNCR,KRTX,DNLI,HRMY,CERE,ZLAB,MRTX,RVNC,KYMR,APLS,BEAM,VIR,SAGE"
33,Beverages—Non-Alcoholic,Consumer Defensive,1.03,37,27,41,24,"CELH,CCEP,MNST,PRMW,KO,PEP,KDP"
34,Aerospace & Defense,Industrials,1.03,37,32,35,45,"EH,ERJ,KTOS,BWXT,BA,AXON,TXT,HXL,GD,LMT,NOC,RTX,LHX,MRCY,SPR"
35,Auto Parts,Consumer Cyclical,1.02,35,41,31,41,"MOD,ALSN,GNTX,ALV,LEA,ADNT,DAN,MGA,BWA,GT,APTV,LKQ,MNRO"
36,Insurance Brokers,Financial Services,1.02,35,23,31,17,"BRO,AJG,MMC,AON,BRP"
37,Airlines,Industrials,1.02,35,46,39,29,"SKYW,DAL,RYAAY,UAL,CPA,AAL,LUV,ALK,SAVE"
38,Internet Content & Information,Communication Services,1.02,35,35,32,22,"YELP,Z,DASH,ZG,NTES,GOOGL,GOOG,SPOT,PERI,ABNB,YY,PINS,BIDU,MTCH,CARG,TWLO,IAC,ATHM,FVRR,WB,SSTK"
39,Personal Services,Consumer Cyclical,1.01,33,25,34,24,"BFAM,FTDR,HRB,ROL,SCI"
40,Software—Application,Technology,1.01,33,39,46,24,"FSLY,FRSH,MSTR,UBER,PRO,VERX,HUBS,COIN,SHOP,INTA,WDAY,CXM,MANH,TTD,NATI,MNDY,SAP,INTU,NOW,FROG,WK,CDNS,DV,CRNC,TEAM,CRM,PWSC,GWRE,PTC,BSY,PCOR,RPD,QTWO,PRGS,CDAY,U,DT,OTEX,CVLT,DDOG,NCNO,SMAR,GLOB,NICE,LSPD,PCTY,SSNC,BILL,SNOW,PD,ENV,PAYC,ZM,ESTC,SPT,DOCU,ESMT,RNG,JAMF,YOU,CALX,BMBL,ZI,AYX"
41,Electronics & Computer Distribution,Technology,1.01,33,37,37,26,"ARW,AVT"
42,Insurance—Specialty,Financial Services,1.01,33,16,21,16,"MTG,RDN,RYAN,FNF,FAF,TRUP"
43,Consulting Services,Industrials,1.01,33,28,43,24,"VRSK,BAH,TRU,TRI,FCN,EFX"
44,Home Improvement Retail,Consumer Cyclical,1.01,33,37,37,18,"FND,LOW,HD"
45,Farm & Heavy Construction Machinery,Industrials,1.01,33,35,24,50,"CAT,PCAR,TEX,OSK,DE,AGCO,WNC,CNHI"
46,Real Estate Services,Real Estate,1.0,31,41,32,17,"EXPI,CBRE,CSGP,KW,BEKE"
47,Telecom Services,Communication Services,1.0,31,2,21,18,"USM,TDS,IDCC,TIMB,CCOI,RADI,KT,SKM,TMUS,AMX,BCE,VZ,IRDM,RCI,TU,T,FYBR"
48,Capital Markets,Financial Services,1.0,31,30,21,29,"XP,TW,IBKR,EVR,FUTU,HLI,FOCS,MC,LPLA,SF,LAZ,RJF,VIRT,MS,GS,MKTX,SCHW"
49,Drug Manufacturers—Specialty & Generic,Healthcare,1.0,31,23,41,35,"AVDL,DVAX,ZTS,PRGO,TAK,CTLT,SUPN,PCRX"
50,Software—Infrastructure,Technology,1.0,31,39,50,20,"OPRA,MDB,PLTR,VMW,CFLT,NEWR,ORCL,BKI,DBX,SQSP,SPLK,VRNS,PANW,WIX,NTNX,SNPS,QLYS,MSFT,TENB,FIVN,NET,CHKP,TOST,BOX,FFIV,ZS,CYBR,PATH,FOUR,CRWD,FTNT,STER,VRSN,OKTA,DOX,GDDY,DOCN,ATEN,BL,NTCT,VRNT,SQ,S,EEFT,NVEI"
51,Specialty Business Services,Industrials,0.99,29,28,36,27,"CPRT,GPN,MMS,CTAS,FA,ABM,RBA"
52,Leisure,Consumer Cyclical,0.99,29,30,32,33,"CUK,MANU,GOLF,YETI,MAT,HAS,POOL,LTH,BC,VSTO,XPOF,SIX,SEAS,PLNT"
53,Financial Data & Stock Exchanges,Financial Services,0.99,29,23,31,16,"CBOE,MSCI,MCO,CME,ICE,SPGI,FDS,NDAQ"
54,Medical Care Facilities,Healthcare,0.99,29,20,35,20,"FMS,THC,EHC,OPCH,DVA,HCA,SGRY,AMED,SEM,UHS,ACHC,MD,AMN,AGL"
55,Staffing & Employment Services,Industrials,0.99,29,12,6,9,"UPWK,TNET,ADP,PAYX,RHI,ASGN,MAN,ZIP,KFY,BZ"
56,Semiconductors,Technology,0.99,29,46,48,31,"NVDA,AVGO,ONTO,MTSI,SGH,LSCC,RMBS,MRVL,ON,VSH,INTC,ALGM,NXPI,STM,AMKR,AMD,FORM,MPWR,MCHP,QRVO,SWKS,ADI,MU,TSM,POWI,TXN,CRUS,QCOM,SMTC,SLAB,SYNA,SIMO,TSEM,MXL,WOLF"
57,Lodging,Consumer Cyclical,0.99,29,27,29,41,"MAR,HTHT,H,CHH,HLT,WH"
58,Tools & Accessories,Industrials,0.98,27,37,29,43,"GFF,LECO,SWK,TKR,KMT,TTC"
59,Oil & Gas Integrated,Energy,0.98,27,20,18,33,"YPF,PBR,IMO,TTE,CVE,SU,BP,XOM,CVX,EQNR,NFG,SSL"
60,Integrated Freight & Logistics,Industrials,0.98,27,37,32,14,"XPO,FDX,JBHT,EXPD,ATSG,ZTO,UPS,CHRW,FWRD"
61,Diagnostics & Research,Healthcare,0.98,27,32,34,27,"EXAS,RDNT,NEOG,MEDP,PHG,SHC,NTRA,ICLR,IDXX,GH,LH,IQV,SYNH,DHR,NEO,TMO,DGX,TWST,QGEN,DXCM,CRL,WAT,QDEL,A,MYGN,LNTH,ILMN"
62,Financial Conglomerates,Financial Services,0.98,27,41,16,22,"RILY,JEF,VOYA"
63,Entertainment,Communication Services,0.98,27,18,24,9,"NFLX,WWE,ROKU,CMCSA,WMG,CHTR,IMAX,CNK,LYV,EDR,LBRDK,LBTYK,LBTYA,DIS,AMC"
64,Oil & Gas E&P,Energy,0.98,27,15,8,14,"VIST,ESTE,CNX,CRC,NOG,SM,MUR,HES,APA,MTDR,OVV,FANG,CNQ,EQT,COP,EOG,PXD,ERF,CTRA,RRC,BSM,TALO,MRO,MGY,DEN,CPE,OXY,CHK,AR,KRP,VET,DVN,HPK"
65,Oil & Gas Midstream,Energy,0.97,25,20,26,37,"FRO,LPG,TNK,HEP,PAA,PAGP,TRGP,MMP,ENLC,WMB,CEQP,EURN,STNG,LNG,OKE,ET,MPLX,EPD,HESM,NS,WES,DTM,KMI,VNOM,PBA,GLNG,ENB,TRP"
66,Medical Distribution,Healthcare,0.97,25,27,34,11,"PDCO,MCK,ABC,CAH,HSIC,OMI"
67,Drug Manufacturers—General,Healthcare,0.97,25,10,35,18,"LLY,HZNP,SNY,NVS,MRK,JNJ,GSK,GILD,AZN,BIIB,OGN,BMY,PFE"
68,Drug Manufacturersâ€”General,Healthcare,0.97,25,7,16,16,"AMGN,ABBV"
69,Railroads,Industrials,0.97,25,34,18,13,"GBX,WAB,UNP,TRN,CP,CSX,CNI,NSC"
70,Oil & Gas Drilling,Energy,0.96,24,30,0,11,"PTEN,HP"
71,Household & Personal Products,Consumer Defensive,0.96,24,23,41,31,"ELF,SPB,HELE,CHD,PG,EWCZ,UL,CLX,KMB,CL,EPC,EL,NUS"
72,Thermal Coal,Energy,0.96,24,5,4,33,"CEIX,ARLP,ARCH,BTU"
73,Asset Management,Financial Services,0.95,23,21,24,22,"BUR,APO,ARES,KKR,APAM,BX,PTY,GBDC,VCTR,AMP,TSLX,SEIC,BAM,JHG,FSK,JXN,NMFC,BK,ARCC,MAIN,GOF,CG,BEN,BLK,TROW,PDI,PAX,FHI,STT,IVZ,NTRS,AB"
74,Auto & Truck Dealerships,Consumer Cyclical,0.95,23,43,37,38,"PAG,AN,CARS,KMX,DRVN"
75,Gold,Basic Materials,0.94,21,18,52,17,"AGI,GFI,WPM,OR,SSRM,FNV,AEM,RGLD,GOLD,AU,NEM"
76,Medical Devices,Healthcare,0.94,21,32,43,31,"RXST,ALGN,ATEC,STE,INMD,SYK,LIVN,BSX,PEN,CNMD,NARI,ABT,MDT,SNN,AXNX,TMDX,NUVA,ZBH,EW,BRKR,GMED,IART,INSP,TNDM,PRCT,SWAV,PODD"
77,REIT—Office,Real Estate,0.94,21,7,2,0,"DLR,VNO,SLG,BXP,KRC,OFC,CUZ,DEI,HIW,DEA,JBGS,EQC"
78,Waste Management,Industrials,0.94,21,23,43,18,"CLH,RSG,GFL,WCN,WM,CWST,SRCL"
79,Information Technology Services,Technology,0.94,21,23,32,18,"AI,RAMP,FLYW,BR,FLT,NCR,TDC,CTSH,CDW,ACN,IBM,DLB,NABL,LDOS,SNX,IT,XRX,INFY,JKHY,AFRM,FIS,EXLS,G,PRFT,DXC,EPAM,WNS,CNXC"
80,Credit Services,Financial Services,0.94,21,39,22,17,"UPST,MA,V,NAVI,QFIN,OMF,AXP,OCSL,COF,SYF,GSBD,ALLY,SLM,PYPL,DFS"
81,Grocery Stores,Consumer Defensive,0.94,21,20,26,11,"SFM,ACI,GO,KR,DNUT,ASAI"
82,Insurance—Property & Casualty,Financial Services,0.94,21,15,22,35,"NMIH,L,RLI,PGR,CB,AXS,CINF,WRB,KMPR,TRV"
83,Insurance—Diversified,Financial Services,0.93,19,23,18,31,"ORI,HIG,SLF,PFG,EQH"
84,Specialty Retail,Consumer Cyclical,0.93,19,25,34,38,"MNSO,RH,ODP,WSM,ORLY,KAR,FIVE,ASO,TSCO,BBY,DKS,GPC,ULTA,BBWI,GME,EYE,AAP"
85,Security & Protection Services,Industrials,0.93,19,20,26,31,"VRRM,ALLE,BRC,REZI"
86,Utilities—Regulated Water,Utilities,0.93,19,20,24,4,"ZWS,SBS,AWK,CWT,WTRG"
87,Scientific & Technical Instruments,Technology,0.93,19,34,36,20,"VNT,ITRI,FTV,GRMN,MKSI,TRMB,CGNX,COHR,ST,KEYS"
88,Insurance—Reinsurance,Financial Services,0.93,19,18,41,54,"RNR,RGA"
89,Resorts & Casinos,Consumer Cyclical,0.93,19,28,32,43,"CZR,WYNN,MGM,LVS,BYD,RRR,HGV,VAC,PENN"
90,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.92,17,25,22,31,"TPX,LZB,MHK,WHR,LEG"
91,Restaurants,Consumer Cyclical,0.92,17,30,39,35,"SHAK,DPZ,BLMN,DRI,PLAY,YUM,MCD,TXRH,QSR,WING,YUMC,SBUX,PZZA,ARMK,EAT,JACK,WEN,CAKE,CNNE,CBRL"
92,Specialty Chemicals,Basic Materials,0.92,17,21,16,29,"WLK,SHW,RPM,LIN,DD,ECL,LYB,PPG,OLN,ESI,CC,FUL,OEC,AXTA,AVTR,AVNT,CBT,GPRE,ASH,LTHM,NGVT,ALB,IFF"
93,Recreational Vehicles,Consumer Cyclical,0.92,17,43,21,24,"THO,WGO,PII,CWH,HOG"
94,REIT—Retail,Real Estate,0.92,17,18,16,17,"SKT,PECO,KRG,EPR,REG,SITC,SPG,FRT,BRX,ROIC,KIM,GTY,NTST,NNN,O"
95,Insurance—Life,Financial Services,0.92,17,18,14,31,"UNM,CNO,GL,PRU,BHF,MET,MFC,PUK,LNC"
96,Banks—Diversified,Financial Services,0.91,16,20,18,24,"UBS,ING,JPM,HSBC,RY,TD,WFC,BMO,BAC,BNS,EWBC,CM,C"
97,Medical Instruments & Supplies,Healthcare,0.91,16,16,39,20,"STVN,GKOS,WST,ALC,BDX,ISRG,XRAY,HAE,ATRC,HOLX,MMSI,RGEN,NVST,BAX,IRTC,RMD,MASI,STAA,NVCR"
98,Health Information Services,Healthcare,0.91,16,20,29,22,"SDGR,RCM,HQY,TXG,VEEV,NXGN,PGNY,PHR,PRVA,MDRX,TDOC,OMCL,EVH,PINC"
99,Apparel Manufacturing,Consumer Cyclical,0.9,14,4,12,20,"CPRI,KTB,PVH,RL,GIL,LEVI,COLM,GOOS,VFC"
100,Communication Equipment,Technology,0.9,14,23,37,31,"EXTR,CSCO,HPE,MSI,SATS,KN,ZBRA,LITE,JNPR,CIEN,DGII,VSAT,PI"
101,Footwear & Accessories,Consumer Cyclical,0.9,14,16,43,52,"DECK,SKX,SHOO,CROX,NKE,FL"
102,REIT—Healthcare Facilities,Real Estate,0.9,14,14,12,6,"WELL,OHI,CTRE,SBRA,VTR,DOC,PEAK,HR"
103,REITâ€”Residential,Real Estate,0.9,14,8,24,2,"AMH,AIRC"
104,Farm Products,Consumer Defensive,0.9,14,5,8,9,"BG,ADM,TSN,CALM"
105,REIT—Mortgage,Real Estate,0.9,14,8,5,0,"STWD,PMT,BXMT,NLY,TWO"
106,REIT—Residential,Real Estate,0.89,12,8,16,2,"ESS,AVB,ELS,INVH,EQR,CPT,UDR,IRT,MAA,SUI"
107,Packaged Foods,Consumer Defensive,0.89,12,10,29,20,"SOVO,BRBR,FRPT,NOMD,INGR,POST,PPC,LW,HLF,MKC,SJM,SMPL,THS,HRL,TWNK,DAR,K,KHC,UTZ,FLO,CAG,GIS,CPB,HAIN"
108,REITâ€”Retail,Real Estate,0.89,12,14,11,9,"AKR,ADC"
109,Chemicals,Basic Materials,0.89,12,15,6,20,"CE,APD,DOW,HUN,EMN,TROX,SQM"
110,Packaging & Containers,Consumer Cyclical,0.89,12,15,19,24,"PKG,BERY,CCK,OI,WRK,REYN,IP,SON,SLGN,GPK,SEE"
111,Healthcare Plans,Healthcare,0.88,10,4,10,4,"MOH,CI,UNH,HUM,CNC,CVS"
112,Beverages—Wineries & Distilleries,Consumer Defensive,0.88,10,7,16,3,"STZ,DEO,NAPA"
113,REIT—Industrial,Real Estate,0.88,10,8,24,18,"COLD,STAG,FR,PLD,TRNO,CUBE,PSA,REXR,NSA,EXR"
114,Confectioners,Consumer Defensive,0.87,9,14,50,26,"MDLZ,HSY"
115,Consumer Electronics,Technology,0.87,9,14,26,11,"AAPL,SONY,IRBT,SONO"
116,Aluminum,Basic Materials,0.87,9,20,6,33,"CSTM,AA"
117,REIT—Diversified,Real Estate,0.87,9,5,6,7,"DBRG,UE,EPRT,SRC,VICI,BNL,WPC,SAFE"
118,Discount Stores,Consumer Defensive,0.87,9,7,22,20,"OLLI,WMT,COST,BJ,DLTR,TGT,DG"
119,Tobacco,Consumer Defensive,0.87,9,5,12,9,"PM,MO,BTI"
120,Marine Shipping,Industrials,0.87,9,2,5,47,"INSW,KEX,SBLK,ZIM"
121,REIT—Specialty,Real Estate,0.87,9,10,11,9,"IRM,EQIX,WY,PCH,LAMR,GLPI,RYN,SBAC,CCI,HASI"
122,Broadcasting,Communication Services,0.87,9,12,19,3,"NWS,NWSA,FOXA,FOX,FWONK,TGNA,LSXMK,LSXMA"
123,Advertising Agencies,Communication Services,0.87,9,12,51,43,"OMC,IPG"
124,Luxury Goods,Consumer Cyclical,0.86,7,27,34,47,"SIG,TPR"
125,REIT—Hotel & Motel,Real Estate,0.85,7,10,19,11,"PK,FCPT,PEB,RHP,HST"
126,Utilities—Regulated Electric,Utilities,0.86,7,8,21,7,"PCG,EIX,PNW,SO,ED,CNP,NGG,FTS,DUK,CMS,PNM,FE,EVRG,LNT,DTE,WEC,OGE,PPL,ETR,POR,NEE,XEL,D,ES"
127,Banks—Regional,Financial Services,0.86,7,14,2,14,"GGAL,BMA,CUBI,TBBK,BSAC,TCBI,IBN,PNFP,FBP,ONB,WTFC,HTH,OZK,CADE,AX,BPOP,HDB,CVBF,AUB,WAL,BOH,BKU,SSB,USB,WBS,FFBC,HOMB,UCBI,RF,FCF,HWC,CATY,EBC,FULT,ZION,SNV,SFNC,WAFD,FHB,FFIN,UMBF,TRMK,SBCF,MTB,PPBI,CMA,PB,FITB,VBTX,PFS,PNC,CBU,UBSI,CBSH,FIBK,SASR,CFG,CFR,FHN,GBCI,COLB,TFC"
128,Electronic Gaming & Multimedia,Communication Services,0.86,7,12,34,17,"ATVI,TTWO,AVID,EA,BILI,RBLX,SE"
129,Banksâ€”Regional,Financial Services,0.86,7,7,0,17,"ABCB,ASB"
130,Food Distribution,Consumer Defensive,0.83,5,8,18,20,"PFGC,USFD,SYY,CHEF,UNFI"
131,Utilities—Diversified,Utilities,0.83,5,5,22,7,"PEG,EXC,SRE,NWE,BIP,BKH,AVA"
132,Department Stores,Consumer Cyclical,0.83,5,18,1,3,"KSS,JWN,M"
133,Insuranceâ€”Property & Casualty,Financial Services,0.82,4,2,8,14,"AFG,ALL"
134,Other Industrial Metals & Mining,Basic Materials,0.81,2,10,6,20,"TECK,RIO,BHP,VALE,CMP,LAC,MP"
135,Utilities—Regulated Gas,Utilities,0.8,2,2,14,9,"ATO,SWX,NI,OGS,NJR,SR,BIPC,NFE,UGI"
136,Utilitiesâ€”Regulated Electric,Utilities,0.81,2,1,12,3,"AEE,AEP,AGR"
137,Agricultural Inputs,Basic Materials,0.77,1,0,2,24,"CF,MOS,NTR,CTVA,FMC,SMG"
138,Solar,Technology,0.67,0,10,32,47,"FSLR,ARRY,SHLS,NOVA,CSIQ,JKS,RUN,ENPH,SEDG"
139,Utilities—Renewable,Utilities,0.74,0,0,16,3,"ORA,BEPC,AY,CWEN,NEP"
