Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
26,Gambling,Consumer Cyclical,1.14,39,22,17,14,"DKNG,IGT,EVRI"
27,Communication Equipment,Technology,1.14,39,40,38,35,"MAXR,PI,EXTR,HLIT,MSI,HPE,KN,CSCO,JNPR,ZBRA,CIEN,ADTN,VSAT,LITE"
28,Lodging,Consumer Cyclical,1.13,38,38,31,29,"HTHT,H,HLT,MAR,WH,CHH"
29,Aerospace & Defense,Industrials,1.12,37,35,36,37,"AXON,AJRD,HXL,BA,TDG,ERJ,SPR,BWXT,HEI,TXT,LMT,KTOS,RTX,MRCY,WWD,HII,GD,NOC,LHX"
30,Oil & Gas Midstream,Energy,1.12,37,38,53,61,"TNK,STNG,FRO,EURN,DCP,PAA,PAGP,FLNG,ET,MMP,TRGP,MPLX,LNG,OKE,EPD,GLNG,NS,WES,KMI,VNOM,PBA,HESM,WMB,DTM,ENB,CEQP,TRP"
31,Marine Shipping,Industrials,1.12,37,12,33,37,"INSW,KEX,SBLK,MATX,ZIM"
32,Auto & Truck Dealerships,Consumer Cyclical,1.12,37,30,23,37,"CARS,PAG,AN,SAH,LAD,DRVN,KMX"
33,Beverages—Brewers,Consumer Defensive,1.12,37,34,44,29,"FMX,BUD,TAP"
34,Specialty Business Services,Industrials,1.11,36,19,23,37,"MMS,CPRT,IAA,RBA,CTAS,ABM,GPN"
35,Publishing,Communication Services,1.11,36,22,25,10,"NYT,RELX"
36,Thermal Coal,Energy,1.1,34,53,60,64,"BTU,ARLP,ARCH,CEIX"
37,Internet Retail,Consumer Cyclical,1.1,34,49,14,14,"VIPS,PDD,MELI,GLBE,ETSY,CHWY,BABA,EBAY,RVLV,CPNG,W,AMZN,JD"
38,Insurance—Life,Financial Services,1.1,34,30,41,33,"PUK,UNM,CNO,GL,BHF,MFC,MET,PRU,LNC"
39,Semiconductor Equipment & Materials,Technology,1.1,34,34,17,10,"ACLS,OLED,KLIC,AMBA,ASML,AMAT,KLAC,TER,LRCX,VECO,ENTG,UCTT,PLAB,DQ"
40,Specialty Industrial Machinery,Industrials,1.1,34,24,27,24,"AIMC,GE,PH,ROK,CR,MWA,TT,RRX,HWM,ETN,GTES,IR,ITT,PNR,DCI,FLS,OTIS,CMI,AME,ITW,PSN,IEX,XYL,AOS,DOV,ARNC,HI,MIDD,GGG,LII,ROP,HON,EMR,GTLS,MMM,GNRC,KRNT"
41,Insuranceâ€”Life,Financial Services,1.1,34,46,47,45,"AEL,AFL"
42,Insurance—Diversified,Financial Services,1.1,34,35,40,37,"PFG,HIG,ORI,EQH,SLF"
43,Restaurants,Consumer Cyclical,1.09,32,35,40,35,"WING,YUMC,BLMN,EAT,SBUX,TXRH,QSR,SHAK,YUM,WEN,DRI,CAKE,MCD,JACK,CNNE,PLAY,ARMK,PZZA,CBRL,DPZ"
44,Aluminum,Basic Materials,1.09,32,28,4,1,"CENX,CSTM,AA"
45,Travel Services,Consumer Cyclical,1.09,32,34,25,21,"TCOM,RCL,BKNG,TRIP,TNL,NCLH,EXPE,MMYT"
46,Building Materials,Basic Materials,1.09,32,32,31,31,"CRH,MDU,VMC,SUM,MLM"
47,"Furnishings, Fixtures & Appliances",Consumer Cyclical,1.09,32,26,12,12,"TPX,LZB,LEG,MHK,WHR"
48,Apparel Retail,Consumer Cyclical,1.09,32,40,41,5,"ANF,BURL,ROST,TJX,BKE,BOOT,ONON,GES,GPS,AEO,LULU,CRI,VSCO"
49,Semiconductors,Technology,1.09,32,34,17,12,"ALGM,RMBS,LSCC,NVDA,CRUS,STM,SLAB,MPWR,ON,MCHP,MTSI,ADI,AMKR,AVGO,SWKS,VSH,FORM,POWI,NXPI,TSM,TXN,QRVO,SIMO,QCOM,SYNA,MU,TSEM,MRVL,AMD,MXL,WOLF,SMTC,INTC"
50,Mortgage Finance,Financial Services,1.09,32,26,27,26,"PFSI,HTGC,ESNT,COOP"
51,Medical Devices,Healthcare,1.08,30,32,29,22,"TMDX,ATEC,PEN,SILK,ALGN,SYK,BSX,TMCI,BRKR,ZBH,INMD,PODD,OM,ITGR,SNN,IART,AXNX,CNMD,NUVA,MDT,ABT,STE,EW,GMED,SWAV,AHCO,LIVN,NARI,TNDM,NVRO"
52,Medical Care Facilities,Healthcare,1.08,30,19,15,22,"OSH,AGL,SEM,HCA,OPCH,EHC,THC,SGRY,FMS,ACHC,DVA,MD,AMN,AMED"
53,Solar,Technology,1.08,30,54,51,62,"FSLR,ARRY,SHLS,CSIQ,SEDG,JKS,ENPH,RUN,NOVA,SPWR"
54,Capital Markets,Financial Services,1.08,30,35,31,31,"FOCS,IBKR,MKTX,LPLA,EVR,COWN,MS,FUTU,TW,LAZ,HLI,SF,SCHW,RJF,GS,MC,VIRT,XP"
55,Health Information Services,Healthcare,1.08,30,14,10,38,"PHR,SGFY,EVH,AGTI,TXG,RCM,PRVA,HQY,PGNY,NXGN,SDGR,MDRX,PINC,VEEV,TDOC,OMCL"
56,Household & Personal Products,Consumer Defensive,1.08,30,19,15,24,"ELF,EPC,CLX,UL,SKIN,EWCZ,SPB,EL,CHD,KMB,CL,PG,NUS,HELE,NWL"
57,Leisure,Consumer Cyclical,1.08,30,38,17,14,"MANU,LTH,XPOF,SEAS,BC,GOLF,PLNT,PTON,POOL,SIX,VSTO,YETI,MAT,HAS"
58,Confectioners,Consumer Defensive,1.07,29,17,44,53,"HSY,MDLZ"
59,Electronic Components,Technology,1.07,29,28,29,38,"JBL,FLEX,SANM,CLS,APH,TEL,GLW,TTMI,ROG,VICR"
60,Software—Application,Technology,1.06,27,9,2,4,"MNDY,DCT,PWSC,PCOR,XM,NATI,CRNC,FSLY,SMAR,AYX,CDNS,PD,UBER,MSTR,CDAY,WK,WDAY,MANH,HUBS,MODN,SAP,YOU,DT,BSY,ESMT,PTC,FROG,PEGA,SPT,RPD,DV,COIN,SHOP,ENV,GWRE,OTEX,SSNC,FRSH,DOCU,CRM,TTD,BMBL,INTU,NOW,SNOW,CALX,TEAM,PCTY,EVBG,PAYC,QTWO,JAMF,NCNO,ESTC,ZM,GLOB,DDOG,LSPD,RNG,U,ZI,BILL"
61,Building Products & Equipment,Industrials,1.06,27,12,10,19,"BLDR,AZEK,BECN,OC,CARR,PGTI,JELD,MAS,CSL,AWI,TREX,LPX,WMS"
62,Insurance—Property & Casualty,Financial Services,1.06,27,22,36,37,"PGR,KMPR,NMIH,AXS,CINF,TRV,L,CB,WRB,PRA,LMND"
63,Electronics & Computer Distribution,Technology,1.05,25,26,25,33,"ARW,AVT"
64,Recreational Vehicles,Consumer Cyclical,1.05,25,24,29,37,"HOG,WGO,THO,PII,CWH"
65,Telecom Services,Communication Services,1.05,25,26,16,24,"IRDM,IDCC,RADI,AMX,FYBR,SJR,TMUS,GOGO,RCI,T,USM,TDS,BCE,VZ,TU,SKM"
66,Beverages—Non-Alcoholic,Consumer Defensive,1.05,25,30,49,52,"MNST,PRMW,CCEP,CELH,PEP,KO,KDP"
67,Financial Conglomerates,Financial Services,1.05,25,30,20,24,"VOYA,JEF,RILY"
68,Airlines,Industrials,1.05,25,22,27,21,"UAL,CPA,RYAAY,DAL,AAL,ALK,SNCY,SAVE,LUV"
69,Specialty Chemicals,Basic Materials,1.05,25,26,25,31,"OEC,AXTA,LIN,CBT,DD,WLK,AVNT,LYB,CC,GPRE,ALB,OLN,ESI,ECL,PPG,ASH,FUL,RPM,AVTR,SHW,LTHM,IFF"
70,Auto Manufacturers,Consumer Cyclical,1.04,23,12,8,33,"RACE,STLA,LI,HMC,GM,TSLA,F"
71,Other Industrial Metals & Mining,Basic Materials,1.04,23,41,29,19,"PLL,TECK,VALE,RIO,BHP,MP,LAC,CMP"
72,Tobacco,Consumer Defensive,1.04,23,19,27,31,"VGR,MO,PM,BTI"
73,Waste Management,Industrials,1.04,23,24,29,48,"CLH,GFL,WCN,RSG,WM,SRCL"
74,Drug Manufacturers—General,Healthcare,1.04,23,30,47,29,"HZNP,BIIB,GILD,MRK,AZN,LLY,SNY,NVS,BMY,GSK,JNJ,PFE,OGN"
75,Security & Protection Services,Industrials,1.04,23,4,14,19,"VRRM,ALLE,REZI"
76,Asset Management,Financial Services,1.04,23,24,19,22,"JXN,STT,AMP,APO,FHI,BK,BEN,MAIN,ATCO,ARES,OWL,KKR,JHG,SEIC,GOF,CG,BLK,GBDC,NMFC,DSL,ARCC,PTY,NTRS,FSK,TSLX,IVZ,APAM,AB,PDI,RQI,BX,TROW"
77,Banks—Diversified,Financial Services,1.04,23,22,22,21,"ING,HSBC,JPM,EWBC,RY,C,WFC,TD,BMO,BAC,CM,BNS"
78,Consulting Services,Industrials,1.03,21,20,22,35,"TRI,BAH,EFX,VRSK,TRU"
79,Packaging & Containers,Consumer Cyclical,1.03,21,22,26,33,"OI,SLGN,GPK,BERY,SON,PKG,REYN,CCK,IP,SEE,WRK"
80,Banksâ€”Regional,Financial Services,1.03,21,11,46,35,"ASB,ABCB"
81,Scientific & Technical Instruments,Technology,1.03,21,16,8,8,"VNT,ST,FTV,GRMN,KEYS,MKSI,CGNX,TRMB"
82,Discount Stores,Consumer Defensive,1.03,21,12,40,50,"OLLI,BJ,WMT,TGT,DLTR,COST,DG"
83,Software—Infrastructure,Technology,1.03,21,9,8,16,"FOUR,NEWR,NTNX,BOX,EVOP,WIX,WEX,ORCL,SPLK,SNPS,DOX,FTNT,SQSP,EEFT,PANW,EVTC,TOST,VRSN,TENB,NET,SQ,BL,VRNS,GDDY,MDB,CFLT,OKTA,BKI,ATEN,CYBR,CHKP,MSFT,DBX,VMW,PATH,QLYS,FFIV,NVEI,DOCN,VRNT,NTCT,ZS,FIVN,CRWD,S"
84,Drug Manufacturers—Specialty & Generic,Healthcare,1.03,21,7,7,31,"SUPN,TAK,PRGO,ZTS,CTLT,PCRX"
85,Computer Hardware,Technology,1.03,21,17,25,24,"SMCI,ANET,PSTG,CRSR,STX,HPQ,LOGI,CAJ,DELL,NTAP,WDC"
86,Insurance Brokers,Financial Services,1.03,21,28,33,52,"AJG,AON,BRP,MMC,BRO"
87,Apparel Manufacturing,Consumer Cyclical,1.03,21,37,16,5,"KTB,PVH,RL,COLM,GIL,LEVI,GOOS,CPRI,VFC"
88,Insurance—Specialty,Financial Services,1.02,19,19,10,29,"RYAN,RDN,FNF,MTG,FAF,TRUP"
89,Insuranceâ€”Property & Casualty,Financial Services,1.02,19,11,27,5,"ALL,ARGO,AFG"
90,Internet Content & Information,Communication Services,1.02,19,20,0,2,"PERI,SSTK,SPOT,WB,BIDU,ABNB,Z,PINS,ZG,ATHM,FVRR,YELP,TWLO,NTES,YY,CARG,GOOGL,GOOG,DASH,IAC,MTCH,TTGT"
91,Agricultural Inputs,Basic Materials,1.02,19,16,33,55,"SMG,FMC,CTVA,MOS,NTR,CF"
92,Diagnostics & Research,Healthcare,1.02,19,17,10,16,"NEO,EXAS,SHC,LNTH,DXCM,IDXX,NTRA,A,ICLR,DGX,TMO,LH,WAT,QDEL,QGEN,IQV,DHR,CRL,MYGN,PHG,NEOG,PKI,ILMN,SYNH,GH,TWST"
93,REIT—Retail,Real Estate,1.02,19,20,26,29,"GTY,SKT,SPG,PECO,KRG,NNN,NTST,O,BRX,FRT,REG,SITC,KIM,EPR,ROIC"
94,Personal Services,Consumer Cyclical,1.02,19,19,26,37,"FTDR,SCI,HRB,ROL,BFAM,FRG"
95,Oil & Gas Integrated,Energy,1.02,19,32,50,58,"BP,XOM,TTE,E,SU,CVE,CVX,IMO,NFG,EQNR"
96,Chemicals,Basic Materials,1.01,18,32,20,35,"MEOH,APD,DOW,SQM,TROX,CE,HUN,EMN,LXU"
97,Real Estate Services,Real Estate,1.01,18,28,8,18,"BEKE,CBRE,CSGP,KW,CWK,EXPI"
98,Utilitiesâ€”Diversified,Utilities,1.01,18,30,47,48,"AES,ALE"
99,Financial Data & Stock Exchanges,Financial Services,1.01,18,19,23,35,"MSCI,CBOE,MCO,CME,SPGI,ICE,NDAQ"
100,Packaged Foods,Consumer Defensive,1.01,18,11,29,40,"LW,BRBR,THS,POST,CPB,GIS,SJM,TWNK,CAG,SMPL,KHC,UTZ,FLO,FRPT,K,NOMD,BYND,HRL,HLF,PPC,DAR,MKC,HAIN,BGS"
101,Information Technology Services,Technology,1.0,16,12,12,16,"AI,FISV,CDW,TDC,SAIC,DLB,FLYW,IT,G,GDS,FLT,EPAM,SNX,XRX,RAMP,IBM,LDOS,BR,DXC,CTSH,INFY,ACN,PSFE,JKHY,NCR,TASK,DNB,FIS,AFRM"
102,Food Distribution,Consumer Defensive,1.0,16,30,47,46,"USFD,PFGC,UNFI,CHEF,SYY"
103,Banks—Regional,Financial Services,1.0,16,12,26,33,"GGAL,TBBK,DB,HTH,AX,TCBI,FNB,FCF,HDB,HBAN,OZK,FHN,FFBC,UBSI,WAFD,RF,WTFC,FHB,PFS,WBS,HOMB,PB,BHLB,BSAC,CFG,ONB,FULT,USB,IBN,FBP,NWBI,BANC,SNV,CFR,SSB,FITB,WAL,TFC,CADE,HWC,PACW,CBSH,KEY,CVBF,UCBI,BKU,COLB,PPBI,UMPQ,PNC,BPOP,FFIN,ZION,SFNC,TRMK,SBCF,BRKL,BAP,CMA,GBCI,HOPE,MTB,FIBK,PNFP,FRC,SIVB,CIB,VBTX,EBC,SBNY"
104,Staffing & Employment Services,Industrials,1.0,16,26,15,24,"TNET,BZ,MAN,ZIP,RHI,ADP,PAYX"
105,Credit Services,Financial Services,1.0,16,20,12,8,"QFIN,NAVI,AXP,OMF,V,MA,DFS,ORCC,SYF,OCSL,COF,GSBD,ALLY,PYPL,SLM,WU,UPST"
106,Gold,Basic Materials,1.0,16,44,31,3,"OR,RGLD,WPM,AU,AEM,FNV,GOLD,NEM,SSRM"
107,Drug Manufacturersâ€”General,Healthcare,1.0,16,19,51,52,"ABBV,AMGN"
108,REIT—Industrial,Real Estate,1.0,16,4,7,26,"CUBE,LSI,COLD,TRNO,FR,STAG,REXR,PLD,EXR,PSA,NSA,IIPR"
109,Home Improvement Retail,Consumer Cyclical,0.99,15,16,15,12,"FND,LOW,HD,LESL"
110,Entertainment,Communication Services,0.99,15,19,10,8,"NFLX,WWE,IMAX,WMG,EDR,CMCSA,LBTYK,LBTYA,DIS,CNK,ROKU,LYV,CHTR,LBRDK"
111,REIT—Diversified,Real Estate,0.98,13,12,12,26,"EPRT,VICI,WPC,SRC,UE,BNL,DBRG"
112,Softwareâ€”Application,Technology,0.98,13,0,0,0,"ACVA,ANSS,ADSK,ASAN,APP"
113,Railroads,Industrials,0.98,13,12,36,27,"WAB,TRN,CP,CSX,CNI,UNP,NSC,GBX"
114,Medical Instruments & Supplies,Healthcare,0.98,13,19,14,26,"MASI,WST,HAE,HOLX,XRAY,GKOS,NVCR,NVST,ALC,IRTC,RMD,RGEN,TFX,BDX,ISRG,ATRC,STAA,WRBY,BAX"
115,Electronic Gaming & Multimedia,Communication Services,0.98,13,26,1,7,"BILI,RBLX,ATVI,TTWO,SE,EA"
116,Utilities—Diversified,Utilities,0.98,13,14,22,46,"OTTR,NWE,HE,AVA,PEG,EXC,SRE,BKH,BIP"
117,Utilities—Regulated Water,Utilities,0.97,12,16,22,29,"SJW,AWK,WTRG,ZWS"
118,Medical Distribution,Healthcare,0.96,10,30,41,50,"CAH,MCK,ABC,HSIC,PDCO,OMI"
119,Integrated Freight & Logistics,Industrials,0.96,10,19,14,35,"FDX,JBHT,CHRW,EXPD,UPS,ZTO,XPO,CYRX,ATSG"
120,REIT—Healthcare Facilities,Real Estate,0.96,10,14,14,38,"CTRE,VTR,WELL,DOC,LTC,OHI,PEAK,HR"
121,REIT—Specialty,Real Estate,0.96,10,17,16,26,"GLPI,LAMR,EQIX,IRM,PCH,RYN,WY,OUT,HASI,SBAC,CCI"
122,REITâ€”Retail,Real Estate,0.96,10,14,14,33,"ADC,AKR"
123,REIT—Hotel & Motel,Real Estate,0.95,9,7,19,19,"RHP,FCPT,PK,HST,XHR,PEB"
124,Utilities—Regulated Electric,Utilities,0.95,9,17,23,48,"PCG,PNM,EIX,PNW,FE,POR,ED,PPL,NGG,EVRG,CNP,CMS,DUK,XEL,SO,ETR,FTS,OGE,WEC,DTE,ES,LNT,NEE,D"
125,Consumer Electronics,Technology,0.95,9,7,8,14,"SONO,AAPL,SONY,IRBT"
126,Utilities—Regulated Gas,Utilities,0.95,9,17,36,57,"NJR,ATO,NI,OGS,UGI,BIPC,SWX,NFE"
127,Farm Products,Consumer Defensive,0.94,8,9,41,53,"CALM,BG,ADM,TSN"
128,Oil & Gas E&P,Energy,0.94,8,28,56,63,"VIST,HES,DEN,ERF,NOG,BSM,FANG,CNQ,PDCE,MUR,CRC,OXY,TALO,RRC,COP,MRO,APA,MTDR,ESTE,KRP,EQT,CTRA,MGY,EOG,CNX,CHK,CPE,OVV,CRK,DVN,PXD,AR,SM,VET"
129,Healthcare Plans,Healthcare,0.94,8,11,45,59,"CI,HUM,UNH,MOH,CVS,CNC"
130,REIT—Residential,Real Estate,0.93,7,1,2,24,"ELS,UDR,MAA,SUI,ESS,INVH,IRT,AVB,EQR,CPT"
131,Broadcasting,Communication Services,0.93,7,22,20,35,"FWONK,NXST,FOXA,FOX,NWSA,NWS,TGNA,SBGI,LSXMA,LSXMK"
132,REITâ€”Residential,Real Estate,0.92,5,1,5,24,"AIRC,AMH"
133,Softwareâ€”Infrastructure,Technology,0.92,5,3,2,4,"ACIW,APPN,ADBE,AKAM"
134,Beverages—Wineries & Distilleries,Consumer Defensive,0.92,5,6,23,40,"DEO,STZ,NAPA"
135,Utilitiesâ€”Regulated Electric,Utilities,0.92,5,14,20,50,"AEE,AEP,AGR"
136,Oil & Gas Drilling,Energy,0.9,3,41,60,64,"HP,PTEN"
137,Grocery Stores,Consumer Defensive,0.9,3,6,23,44,"SFM,DNUT,KR,GO,ACI"
138,Department Stores,Consumer Cyclical,0.9,3,4,22,0,"JWN,M,KSS"
139,Utilities—Renewable,Utilities,0.89,2,11,14,48,"ORA,AY,CWEN,NEP,BEPC,BEP"
140,Lumber & Wood Production,Basic Materials,0.89,2,4,8,40,"UFPI,EVA"
141,Utilities—Independent Power Producers,Utilities,0.87,1,2,35,46,"VST,NRG"
142,REIT—Office,Real Estate,0.81,0,0,4,6,"GNL,OFC,DLR,DEA,CUZ,EQC,HIW,JBGS,BXP,KRC,SLG,VNO,DEI"
143,REIT—Mortgage,Real Estate,0.86,0,7,5,24,"TWO,NLY,STWD,PMT,BXMT"
