Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
33,Beverages—Brewers,Consumer Defensive,1.01,36,33,44,50,"FMX,BUD,TAP"
34,Oil & Gas Midstream,Energy,1.01,36,46,26,24,"LPG,FRO,TNK,AM,TRGP,TRMD,ENLC,PAA,LNG,HESM,WMB,DTM,PAGP,NS,ET,HEP,WES,VNOM,STNG,OKE,MPLX,PBA,EPD,EURN,KMI,TRP,ENB,GLNG"
35,Mortgage Finance,Financial Services,1.0,35,42,41,38,"COOP,ESNT,HTGC"
36,Specialty Business Services,Industrials,1.0,35,39,29,38,"CPRT,CTAS,FA,MMS,RBA,GPN,ABM"
37,Building Materials,Basic Materials,0.99,34,41,43,47,"CRH,MLM,EXP,VMC,SUM,MDU"
38,Insurance—Diversified,Financial Services,0.99,34,39,24,26,"GSHD,ORI,HIG,SLF,EQH,PFG"
39,Consulting Services,Industrials,0.98,32,29,33,45,"BAH,VRSK,TRI,EFX,TRU"
40,Oil & Gas Refining & Marketing,Energy,0.98,32,41,40,15,"PARR,SUN,MPC,PSX,DK,PBF,VVV,CVI,VLO"
41,Aerospace & Defense,Industrials,0.98,32,37,26,34,"KTOS,ERJ,WWD,BWXT,AXON,TXT,GD,BA,SPR,NOC,LHX,HXL,LMT,RTX,MRCY"
42,Medical Distribution,Healthcare,0.98,32,35,28,34,"CAH,MCK,PDCO,OMI,HSIC"
43,Personal Services,Consumer Cyclical,0.98,32,33,33,36,"HRB,FTDR,BFAM,ROL,SCI"
44,Oil & Gas Integrated,Energy,0.97,31,42,33,22,"YPF,PBR,EC,TTE,E,IMO,EQNR,SU,BP,CVE,XOM,NFG,CVX"
45,Information Technology Services,Technology,0.97,31,29,23,26,"AFRM,AI,RAMP,IT,TDC,BR,CDW,ACN,IBM,LDOS,CTSH,DLB,SAIC,SNX,FLT,INFY,CNXC,TASK,DXC,EPAM,JKHY,FIS,EXLS,XRX,G,FLYW"
46,Engineering & Construction,Industrials,0.96,29,39,46,42,"ROAD,STRL,FIX,APG,GVA,FLR,PRIM,TTEK,PWR,DY,ACM,J,KBR,JCI,MTZ,AMRC"
47,Electronic Gaming & Multimedia,Communication Services,0.96,29,20,3,32,"TTWO,RBLX,EA,BILI,SE"
48,Entertainment,Communication Services,0.96,29,35,31,26,"ROKU,NFLX,LYV,WMG,EDR,CHTR,CMCSA,DIS,LBRDK,CNK,MSGE,LBTYK,LBTYA"
49,Apparel Manufacturing,Consumer Cyclical,0.96,29,33,16,8,"GIL,KTB,PVH,RL,LEVI,CPRI,COLM,VFC"
50,Telecom Services,Communication Services,0.96,29,33,20,19,"TDS,TIMB,FYBR,SKM,ORAN,TMUS,CCOI,VZ,KT,T,RCI,TU,BCE,AMX,IRDM"
51,Specialty Industrial Machinery,Industrials,0.96,29,33,36,34,"LII,GE,PSN,PH,TT,ETN,ITT,HWM,IR,ROP,AOS,GGG,PNR,EPAC,FLS,AME,ITW,OTIS,GTES,EMR,MWA,GNRC,HON,XYL,DCI,DOV,CMI,ROK,GTLS,IEX,MMM,MIDD,RRX,B"
52,Insurance Brokers,Financial Services,0.95,27,37,36,32,"AJG,BRO,MMC,AON,BRP"
53,Lodging,Consumer Cyclical,0.95,27,31,31,27,"HLT,MAR,H,WH,CHH,HTHT"
54,Staffing & Employment Services,Industrials,0.95,27,29,29,9,"TNET,UPWK,ASGN,RHI,BZ,PAYX,ADP,MAN,ZIP"
55,Semiconductors,Technology,0.95,27,27,26,47,"NVDA,INTC,AVGO,ONTO,RMBS,FORM,AMD,MU,MPWR,MTSI,QCOM,SYNA,MRVL,NXPI,TSM,MCHP,AMKR,ADI,STM,SIMO,POWI,CRUS,QRVO,SWKS,VSH,TXN,ON,DIOD,TSEM,ALGM,SLAB,LSCC,MXL,WOLF,SMTC"
56,Insurance—Property & Casualty,Financial Services,0.95,27,31,14,19,"PGR,L,WRB,CB,NMIH,LMND,TRV,AXS,CINF,KMPR"
57,Insurance—Specialty,Financial Services,0.95,27,27,31,20,"FNF,MTG,RDN,RYAN,FAF,TRUP"
58,Healthcare Plans,Healthcare,0.95,27,37,12,15,"MOH,UNH,CNC,HUM,CI,CVS"
59,Steel,Basic Materials,0.95,27,29,33,11,"X,STLD,CLF,RS,NUE,MT,CMC"
60,Consumer Electronics,Technology,0.94,25,15,12,36,"AAPL,SONY,SONO"
61,Insuranceâ€”Property & Casualty,Financial Services,0.94,25,25,4,8,"ALL,AFG"
62,Utilities—Regulated Water,Utilities,0.94,25,22,24,24,"SBS,ZWS,AWK,WTRG"
63,Asset Management,Financial Services,0.94,25,25,22,24,"JXN,BUR,KKR,APO,ARES,OWL,BX,TSLX,GBDC,AMP,CG,BLK,BK,APAM,MAIN,BAM,ARCC,PTY,FSK,VCTR,JHG,SEIC,UTG,STT,PDI,NTRS,BEN,FHI,TROW,AB,IVZ,GOF"
64,Pollution & Treatment Controls,Industrials,0.94,25,18,45,50,"FSS,ERII"
65,Trucking,Industrials,0.94,25,35,41,38,"SAIA,ARCB,ODFL,TFII,KNX,WERN,SNDR,HTLD"
66,Biotechnology,Healthcare,0.94,25,31,31,54,"CBAY,BBIO,IMGN,IMVT,BHVN,PNT,NUVL,CRNX,RYTM,IDYA,BPMC,NVO,MIRM,ABCM,MRTX,CRSP,RCKT,SGEN,IONS,MDGL,VCEL,MRUS,INSM,EXEL,VRTX,ITCI,PCVX,NBIX,REGN,KNSA,ACAD,TGTX,KRYS,VCYT,CPRX,RARE,APLS,LEGN,CERE,CORT,BMRN,ZLAB,ARWR,BEAM,ASND,HALO,AXSM,ALKS,CLDX,CYTK,ALNY,JAZZ,CERT,AGIO,RPRX,TECH,GMAB,XENE,RVMD,VRNA,KYMR,INCY,BNTX,SNDX,SWTX,ARVN,HRMY,DNLI,NTLA,SRPT,XNCR,SAGE,RCUS,MRNA,PRTA,PTCT,MORF"
67,Marine Shipping,Industrials,0.94,25,46,23,20,"INSW,KEX,SBLK"
68,Security & Protection Services,Industrials,0.94,25,18,12,38,"VRRM,BRC,NSSC,REZI,ALLE"
69,Copper,Basic Materials,0.94,25,23,43,32,"SCCO,FCX"
70,Farm & Heavy Construction Machinery,Industrials,0.93,23,35,43,22,"PCAR,OSK,CAT,DE,TEX,AGCO"
71,REIT—Specialty,Real Estate,0.93,23,15,9,11,"CXW,IRM,EQIX,LAMR,WY,PCH,RYN,HASI,SBAC,GLPI,CCI,OUT"
72,Oil & Gas E&P,Energy,0.93,23,45,33,7,"VIST,CNX,RRC,CNQ,CRC,SM,FANG,PXD,NOG,BSM,EQT,COP,MTDR,HES,MUR,CTRA,EOG,OVV,KRP,OXY,ERF,HPK,MRO,MGY,CHK,AR,VET,APA,CPE,TALO,DVN"
73,REIT—Healthcare Facilities,Real Estate,0.93,23,33,16,15,"SBRA,CTRE,WELL,OHI,VTR,HR,PEAK"
74,Gold,Basic Materials,0.93,23,31,23,53,"AGI,GFI,WPM,AEM,RGLD,OR,GOLD,AU,NEM,FNV"
75,Diagnostics & Research,Healthcare,0.92,22,22,26,38,"OLK,NEO,RDNT,TWST,MEDP,ICLR,PHG,NTRA,LH,IDXX,SHC,DXCM,EXAS,LNTH,DHR,IQV,DGX,A,WAT,MYGN,CRL,TMO,QGEN,NEOG,QDEL,GH,ILMN"
76,Railroads,Industrials,0.92,22,25,26,17,"WAB,UNP,GBX,CSX,CNI,TRN,NSC,CP"
77,Integrated Freight & Logistics,Industrials,0.92,22,31,28,27,"XPO,FDX,EXPD,JBHT,ZTO,UPS,CHRW,FWRD,ATSG"
78,Electronics & Computer Distribution,Technology,0.92,22,31,33,36,"AVT,ARW"
79,Waste Management,Industrials,0.92,22,25,16,40,"RSG,WM,SRCL,CWST,WCN,GFL"
80,Auto Parts,Consumer Cyclical,0.92,22,35,38,27,"MOD,GT,ALV,ALSN,GNTX,MGA,LEA,LKQ,BWA,ADNT,DAN,VC,APTV"
81,Capital Markets,Financial Services,0.92,22,25,31,15,"FUTU,TW,XP,HLI,MC,LPLA,RJF,GS,SF,IBKR,VIRT,MS,SCHW,MKTX,LAZ"
82,Tools & Accessories,Industrials,0.92,22,22,29,27,"GFF,LECO,SWK,TKR,KMT,TTC"
83,Financial Conglomerates,Financial Services,0.92,22,22,24,22,"VOYA,JEF"
84,Banks—Diversified,Financial Services,0.91,20,18,18,17,"UBS,JPM,HSBC,ING,EWBC,C,TD,WFC,BAC,RY,CM,BMO,BNS"
85,Beverages—Non-Alcoholic,Consumer Defensive,0.91,20,35,36,45,"CELH,CCEP,MNST,PRMW,KO,PEP,KDP"
86,REIT—Hotel & Motel,Real Estate,0.91,20,18,7,14,"PK,RHP,HST,XHR,FCPT,PEB"
87,Drug Manufacturersâ€”General,Healthcare,0.91,20,41,26,13,"AMGN,ABBV"
88,REIT—Mortgage,Real Estate,0.91,20,8,14,4,"PMT,BXMT,STWD,TWO,NLY"
89,Luxury Goods,Consumer Cyclical,0.9,18,8,9,27,"SIG,TPR"
90,Airlines,Industrials,0.9,18,15,34,40,"SKYW,RYAAY,CPA,DAL,AAL,ALK,UAL,LUV,SAVE"
91,Insurance—Life,Financial Services,0.9,18,20,20,13,"CNO,GL,MFC,BHF,PRU,MET,UNM,PUK,LNC"
92,Banksâ€”Regional,Financial Services,0.9,18,5,9,0,"ABCB,ASB"
93,Broadcasting,Communication Services,0.89,16,20,11,17,"NWS,NWSA,FWONK,LSXMA,FOX,FOXA,LSXMK,NXST,TGNA"
94,REIT—Retail,Real Estate,0.89,16,18,18,17,"SKT,PECO,SPG,EPR,SITC,REG,BRX,KRG,KIM,FRT,NNN,GTY,ROIC,O,NTST"
95,Credit Services,Financial Services,0.89,16,18,20,24,"V,MA,QFIN,COF,AXP,GSBD,OCSL,ALLY,UPST,NAVI,OMF,SLM,SYF,DFS,PYPL"
96,Food Distribution,Consumer Defensive,0.89,16,6,18,30,"USFD,PFGC,SYY,CHEF"
97,Household & Personal Products,Consumer Defensive,0.88,14,33,33,47,"ELF,CHD,CL,PG,SPB,HELE,UL,KMB,CLX,EPC,EL"
98,Leisure,Consumer Cyclical,0.88,14,18,29,26,"CUK,SIX,POOL,YETI,BC,PLNT,MANU,MAT,VSTO,SEAS,LTH,HAS"
99,Home Improvement Retail,Consumer Cyclical,0.88,14,15,31,38,"FND,HD,LOW"
100,Packaging & Containers,Consumer Cyclical,0.88,14,20,20,17,"WRK,PKG,ATR,BERY,GPK,CCK,IP,SON,SLGN,SEE,OI"
101,Grocery Stores,Consumer Defensive,0.88,14,27,22,20,"SFM,ACI,GO,DNUT,KR,ASAI"
102,Medical Care Facilities,Healthcare,0.88,14,18,34,42,"DVA,THC,AMED,EHC,UHS,SGRY,HCA,FMS,OPCH,ACHC,SEM,AMN"
103,Restaurants,Consumer Cyclical,0.88,14,18,20,42,"WING,DPZ,SBUX,TXRH,QSR,ARMK,PLAY,DRI,MCD,SHAK,YUM,EAT,CAKE,BLMN,WEN,CNNE,JACK,PZZA,YUMC,CBRL"
104,Discount Stores,Consumer Defensive,0.88,14,20,14,17,"OLLI,COST,WMT,BJ,TGT,DLTR,DG"
105,REITâ€”Residential,Real Estate,0.87,13,23,16,24,"AMH,AIRC"
106,Scientific & Technical Instruments,Technology,0.87,13,16,20,36,"VNT,GRMN,ITRI,COHR,FTV,KEYS,MKSI,TRMB,ST,CGNX"
107,Real Estate Services,Real Estate,0.87,13,22,36,30,"CSGP,BEKE,CBRE,JLL,EXPI"
108,REITâ€”Retail,Real Estate,0.87,13,16,14,11,"AKR,ADC"
109,Chemicals,Basic Materials,0.87,13,10,16,5,"CE,EMN,TROX,DOW,APD,HUN,SQM"
110,Utilities—Regulated Electric,Utilities,0.87,13,16,9,20,"PCG,NGG,SO,FTS,FE,PPL,ETR,ED,EIX,CMS,DUK,OGE,IDA,XEL,CNP,DTE,LNT,PNW,WEC,PNM,D,POR,EVRG,ES,NEE"
111,Banks—Regional,Financial Services,0.87,13,4,9,2,"CUBI,GGAL,TBBK,DB,FBP,BPOP,BSAC,WTFC,PNFP,CADE,AUB,TFSL,UBSI,OZK,FULT,SSB,CATY,IBN,WBS,HTH,BOH,USB,BKU,CVBF,PNC,HOMB,FCF,FITB,COLB,KEY,WAL,PB,HWC,FHB,ONB,TFC,MTB,TCBI,GBCI,PPBI,ZION,FFBC,AX,WAFD,HDB,SBCF,CBSH,SNV,CFR,EBC,CFG,FIBK,FFIN,CBU,CMA,UCBI,SFNC,PFS,FHN,RF"
112,Specialty Retail,Consumer Cyclical,0.87,13,22,21,30,"MNSO,WSM,ORLY,FIVE,DKS,KAR,ASO,BBY,TSCO,RH,ULTA,GPC,BBWI,EYE,GME,AAP"
113,REIT—Office,Real Estate,0.87,13,18,24,1,"DLR,COR,VNO,SLG,EQC,KRC,BXP,CUZ,JBGS,HIW"
114,Specialty Chemicals,Basic Materials,0.87,13,15,20,17,"LIN,ECL,SHW,AXTA,RPM,FUL,WLK,OEC,ESI,LYB,PPG,DD,IFF,AVNT,AVTR,SXT,ASH,OLN,CC,GPRE,LTHM,ALB"
115,Drug Manufacturers—General,Healthcare,0.86,12,33,26,42,"LLY,GSK,NVS,AZN,GILD,MRK,JNJ,SNY,BIIB,PFE,BMY"
116,Other Industrial Metals & Mining,Basic Materials,0.86,12,6,6,8,"VALE,RIO,BHP,TECK,CMP,MP"
117,REIT—Diversified,Real Estate,0.86,12,10,9,7,"DBRG,UE,SRC,EPRT,BNL,VICI,WPC,SAFE"
118,Farm Products,Consumer Defensive,0.85,11,15,18,7,"BG,CALM,ADM,TSN"
119,Aluminum,Basic Materials,0.85,11,6,8,5,"CSTM,AA"
120,Tobacco,Consumer Defensive,0.84,10,16,12,13,"PM,MO,BTI"
121,Packaged Foods,Consumer Defensive,0.84,10,13,18,32,"BRBR,SOVO,SMPL,PPC,FRPT,LW,INGR,POST,KHC,NOMD,THS,CPB,K,CAG,GIS,UTZ,HLF,FLO,MKC,HRL,SJM,DAR"
122,Communication Equipment,Technology,0.83,8,10,11,40,"MSI,CIEN,PI,KN,HPE,CSCO,JNPR,ZBRA,LITE,EXTR,VSAT"
123,Advertising Agencies,Communication Services,0.83,8,11,11,52,"OMC,IPG"
124,Utilities—Regulated Gas,Utilities,0.83,8,13,4,14,"SPH,NFE,NI,ATO,SWX,SR,NJR,UGI,OGS,BIPC"
125,REIT—Industrial,Real Estate,0.83,8,6,11,22,"STAG,TRNO,NSA,CUBE,PLD,COLD,PSA,EXR,FR,REXR"
126,Medical Devices,Healthcare,0.83,8,6,21,45,"RXST,BSX,SYK,CNMD,TMDX,AXNX,STE,ABT,PRCT,BRKR,ZBH,MDT,PEN,SNN,NARI,EW,IART,LIVN,GMED,SWAV,PODD,ALGN,INMD,TNDM,INSP"
127,Confectioners,Consumer Defensive,0.83,8,15,14,50,"MDLZ,HSY"
128,Resorts & Casinos,Consumer Cyclical,0.82,7,11,20,30,"RRR,MGM,MTN,PENN,LVS,WYNN,CZR,BYD,HGV,VAC"
129,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.82,7,16,22,19,"LZB,TPX,MHK,WHR,LEG"
130,Beverages—Wineries & Distilleries,Consumer Defensive,0.81,5,20,21,28,"STZ,DEO"
131,Department Stores,Consumer Cyclical,0.81,5,1,4,0,"M,KSS,JWN"
132,REIT—Residential,Real Estate,0.81,5,15,14,17,"ELS,INVH,AVB,ESS,SUI,EQR,UDR,MAA,CPT,IRT"
133,Utilities—Diversified,Utilities,0.81,5,3,1,20,"PEG,SRE,EXC,AVA,NWE,BKH,BIP,HE"
134,Utilitiesâ€”Regulated Electric,Utilities,0.81,5,6,6,13,"AEE,AEP,AGR"
135,Health Information Services,Healthcare,0.81,5,10,14,28,"HQY,SDGR,EVH,VEEV,TXG,PGNY,PRVA,MDRX,PINC,TDOC,OMCL"
136,Drug Manufacturers—Specialty & Generic,Healthcare,0.81,5,13,22,14,"DVAX,ZTS,TAK,CTLT,PRGO,SUPN,PCRX"
137,Medical Instruments & Supplies,Healthcare,0.8,3,8,16,40,"ISRG,STVN,WST,GKOS,MMSI,TFX,ALC,HOLX,BDX,RGEN,ATRC,XRAY,BAX,RMD,IRTC,MASI,NVST,STAA,NVCR"
138,Recreational Vehicles,Consumer Cyclical,0.8,3,10,24,15,"THO,WGO,PII,HOG,FOXF"
139,Auto & Truck Dealerships,Consumer Cyclical,0.8,3,4,16,34,"CARS,AN,KMX,DRVN"
140,Utilitiesâ€”Diversified,Utilities,0.78,2,2,2,10,"ALE,AES"
141,REITâ€”Diversified,Real Estate,0.79,2,5,11,5,"ALEX,AAT"
142,Agricultural Inputs,Basic Materials,0.75,1,2,2,1,"CF,SMG,MOS,NTR,CTVA,FMC"
143,Utilities—Renewable,Utilities,0.68,0,0,0,19,"BEP,BEPC,ORA,CWEN,AY,NEP"
144,Solar,Technology,0.61,0,0,0,42,"FSLR,JKS,ARRY,CSIQ,SHLS,ENPH,SEDG"
