Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
21,Semiconductors,Technology,1.15,53,50,41,34,"TSEM,LASR,MU,AMKR,SKYT,FORM,INTC,AMD,IMOS,SITM,ASX,SMTC,AVGO,MTSI,RMBS,TSM,MPWR,ONTO,SIMO,LSCC,ADI,AAOI,NVDA,QCOM,MXL,MRVL,CRUS,QRVO,MCHP,SYNA,NXPI,ON,NVEC,SLAB,STM,TXN,VSH,ALGM,DIOD,SWKS,CEVA,POWI,AOSL"
22,Engineering & Construction,Industrials,1.15,53,52,54,60,"FIX,TPC,AGX,WLDN,DY,IESC,STRL,PRIM,AMRC,MTZ,MYRG,APG,PWR,GVA,GLDD,JCI,EME,BLD,ROAD,J,FLR,MTRX,TTEK,STN,RCMT,ACM,KBR,LMB"
23,Thermal Coal,Energy,1.14,52,58,47,43,"BTU,HNRG,NC,NRP,ARLP"
24,Oil & Gas Drilling,Energy,1.13,50,51,11,0,"HP,PDS,NBR"
25,Metal Fabrication,Industrials,1.13,50,45,39,53,"ATI,CRS,NWPX,MLI,MEC,PRLB,VMI,WOR,RYI,IIIN"
26,Coking Coal,Basic Materials,1.13,50,58,62,2,"HCC,AMR,METC"
27,Apparel Retail,Consumer Cyclical,1.12,49,34,31,7,"VSCO,AEO,ZUMZ,CTRN,BOOT,URBN,ROST,ANF,TJX,GES,GIII,BKE,BURL,ONON,LULU,CRI,GCO,SCVL,JILL"
28,Utilities—Renewable,Utilities,1.12,49,55,29,43,"ORA,ELLO,BEPC,CWEN,BEP"
29,Other Industrial Metals & Mining,Basic Materials,1.11,48,54,56,52,"MP,VALE,MTRN,RIO,CMP,BHP,TECK"
30,Steel,Basic Materials,1.1,47,43,35,22,"MT,CMC,MSB,STLD,CLF,NUE,ZEUS,TX,FRD,PKX,SIM,RS"
31,Conglomerates,Industrials,1.1,47,47,23,30,"SEB,BBU,IRS,MATW,TRC"
32,Airlines,Industrials,1.09,45,22,35,27,"ALGT,RYAAY,DAL,LUV,AAL,UAL,SNCY,CPA,SKYW,ALK"
33,Aerospace & Defense,Industrials,1.09,45,49,50,57,"RKLB,ATRO,KTOS,HII,WWD,MRCY,PKE,ESLT,RTX,TATT,BWXT,AVAV,HXL,VSEC,DCO,AIR,GD,LHX,CAE,POWWP,NOC,TXT,BA,HEI,NPK,LMT,TDG,RGR,AXON,BYRN,EH"
34,Oil & Gas Refining & Marketing,Energy,1.09,45,60,46,39,"PARR,DK,REX,CVI,VLO,MPC,PBF,PSX,SUN,CAPL,VVV"
35,Airports & Air Services,Industrials,1.09,45,43,37,55,"CAAP,AER,OMAB,PAC,ASR"
36,Auto Parts,Consumer Cyclical,1.08,43,41,51,59,"AEVA,GTX,CPS,STRT,XPEL,DAN,MGA,BWA,MOD,PLOW,TEN,LEA,SMP,MNRO,ALV,THRM,APTV,MPAA,ALSN,VC,ADNT,DORM,GNTX,LKQ,MLR"
37,Marine Shipping,Industrials,1.08,43,48,37,22,"CMRE,ESEA,ZIM,GSL,INSW,GNK,KEX,NMM,EDRY,DAC,MATX,SBLK"
38,Lodging,Consumer Cyclical,1.08,43,48,28,22,"INTG,HTHT,IHG,H,MAR,HLT,WH,CHH"
39,Drug Manufacturers—General,Healthcare,1.07,41,45,16,18,"LLY,JNJ,GSK,AZN,BIIB,NVS,MRK,GILD,PFE,BMY,SNY"
40,Oil & Gas Equipment & Services,Energy,1.07,41,49,31,22,"NESR,FET,LBRT,FTK,FTI,WFRD,NGS,GEOS,XPRO,HAL,NOV,CLB,NCSM,VAL,TDW,OII,TS,BKR,AROC,VTOL,SLB,USAC,WHD,RNGR,DNOW,NOA"
41,Medical Devices,Healthcare,1.07,41,34,13,22,"OWLT,TCMD,AXGN,ESTA,ATEC,IRMD,BBLGW,NPCE,BWAY,GMED,TNDM,TMDX,LIVN,SIBN,ELMD,PEN,BRKR,EW,BIO,MDT,OFIX,STE,INSP,SNN,ALGN,CLPT,ABT,FONR,PODD,SYK,BSX,RXST,ZBH,INMD,KIDS,IART,PRCT,CNMD,ITGR,SMLR"
42,Capital Markets,Financial Services,1.06,40,41,50,51,"CIFR,COHN,HUT,GS,MS,FUTU,SF,EVR,IBKR,PIPR,SNEX,WHG,SCHW,LPLA,OPY,MC,PJT,RJF,XP,LAZ,HLI,VIRT,FRHC,MKTX,PWP,DFIN,TW"
43,Consumer Electronics,Technology,1.05,40,45,31,16,"SONO,AAPL,HBB,SONY"
44,Real Estate—Diversified,Real Estate,1.04,38,39,43,23,"CHCI,JOE,STRS,NEN"
45,Food Distribution,Consumer Defensive,1.04,38,43,37,37,"WILC,ANDE,UNFI,CHEF,USFD,PFGC,SYY,DIT"
46,Drug Manufacturersâ€”Specialty & Generic,Healthcare,1.04,38,41,39,10,"AMRX,ANIP,AMPH"
47,Drug Manufacturersâ€”General,Healthcare,1.04,38,48,28,18,"AMGN,ABBV"
48,Discount Stores,Consumer Defensive,1.03,36,27,25,48,"DLTR,DG,PSMT,WMT,TGT,OLLI,COST,BJ"
49,Medical Distribution,Healthcare,1.03,36,45,11,50,"CAH,MCK,HSIC,PBH"
50,Specialty Retail,Consumer Cyclical,1.03,36,37,47,24,"ELA,REAL,EYE,FIVE,LIVE,ULTA,BWMX,SBH,KAR,LE,ASO,GPC,DKS,WINA,BBW,WSM,ORLY,BBY,TSCO,HZO,MUSA,AZO,AAP,MNSO,GME,BBWI,RH"
51,Tobacco,Consumer Defensive,1.03,36,39,47,60,"TPB,BTI,PM,MO,UVV"
52,Utilities—Regulated Electric,Utilities,1.02,35,41,19,41,"KEN,KEP,CEPU,EDN,PAM,POR,NEE,NGG,ETR,FTS,ES,EVRG,FE,VIASP,XEL,D,IDA,CNP,LNT,EIX,ED,CMS,PNW,WEC,PPL,DUK,OGE,DTE,SO,PCG,GNE"
53,Banks—Regional,Financial Services,1.02,35,25,29,32,"FCAP,CIB,BMA,FRAF,MOFG,CMA,DB,BCH,SFST,BBAR,BWFG,ISTR,BLFY,MVBF,ATLO,NRIM,BSAC,WF,OVBC,WNEB,BANC,TRST,FFIC,CADE,CFG,PBBK,SHG,BOTJ,CUBI,BAP,PDLB,PEBK,FRST,BKU,LSBK,FSFG,MBCN,FISI,HTBK,HFBL,CCB,FSBC,FCCO,THFF,PKBK,RRBI,GGAL,FUNC,HAFC,CWBC,MRBK,ESQ,RBB,KB,HBCP,WSBF,BFC,BMRC,BWB,SBFG,UNTY,NKSH,CZWI,KEY,FIBK,CBFV,SHBI,MYFW,BSRR,FBK,EBC,FBIZ,OSBC,LCNB,PCB,UVSP,MCB,TCBI,WTBA,FXNC,LARK,MSBI,HBNC,HWBK,BCML,COLB,TFC,CHMG,SBCF,CIVB,FNB,PBFS,USB,EBMT,TCBK,INDB,IFS,PFS,HWC,SMBK,FHN,PFBC,BPRN,BPOP,FBNC,OCFC,TSBK,NWFL,WBS,FRBA,CCNE,OBT,RF,ORRF,CPF,CZNC,FVCB,BFST,EQBK,AUBN,TMP,CCBG,QCRH,FITB,BOKF,MPB,CNOB,CAC,OVLY,WSBC,STBA,WTFC,CTBI,TFSL,MNSB,FMBH,HBT,PNC,TBBK,FNLC,ZION,CBAN,VABK,FDBC,SMBC,BY,CLBK,IBCP,TRMK,SPFI,FSEA,AX,HTH,GSBC,OPBK,IBOC,MBWM,WAFD,CARE,MBIN,UBSI,MGYR,FCNCA,MTB,CATY,IROQ,BLX,FSBW,HBAN,PFIS,AUB,SBSI,FMAO,RBKB,CFFI,FUSB,FULT,WSFS,BUSE,BFIN,FFBC,DCOM,HFWA,ONB,BHB,CNOBP,SRCE,COFS,SNV,HIFS,NECB,PROV,PLBC,FBP,UMBF,FHB,NFBK,WASH,PEBO,WAL,GABC,HDB,RMBI,VLYPO,NWBI,FITBI,MNSBP,CVBF,RBCAA,LOB,BOH,FMNB,UBCP,PB,CHCO,FCF,PNFPP,VLYPP,BANR,TOWN,RNST,NBTB,CFR,CBU,NBHC,CCNEP,BSVN,FITBP,OZK,TCBIO,NBN,BWBBP,EGBN,PRK,WABC,FULTP,SSB,OFG,MCBS,HOMB,GCBC,FRME,EFSC,PGC,CFBK,PNFP,SFNC,HBANM,CASH,DCOMP,GBCI,FCNCP,CBNK,IBN,LKFN,SYBT,PBHC,FCBC,BANF,FITBO,MBINN,SFBC,CBSH,SFBS,FFIN,UNB,FGBIP,INBK"
54,Integrated Freight & Logistics,Industrials,1.02,35,27,16,12,"CHRW,JBHT,EXPD,FDX,AIRTP,XPO,HUBG,ZTO,LSTR,UPS,FWRD,AIRT"
55,Utilities—Independent Power Producers,Utilities,1.02,35,51,54,63,"NRG,TAC,VST"
56,Banksâ€”Regional,Financial Services,1.01,33,24,26,25,"ACNB,ABCB,AROW,ALRS,ASB,AMAL,AFBI,AMTB"
57,Insurance—Reinsurance,Financial Services,1.01,33,33,10,35,"SPNT,RNR,GLRE,RGA"
58,Specialty Industrial Machinery,Industrials,1.01,33,34,37,32,"B,CYD,TWIN,GHM,CMI,THR,TAYD,SPXC,FLS,GE,HI,HLIO,HWM,ROK,PH,CW,GRC,DCI,SXI,GTLS,WTS,MMM,TRS,DOV,CR,AME,NPO,EMR,ITT,LXFR,XYL,NDSN,RRX,MIDD,PNR,FELE,GNRC,ITW,TT,MWA,GGG,IEX,AOS,ETN,HON,IR,GTES,TNC,OTIS,AMSC,EPAC,HURC,KAI,LII,OFLX,ROP,PSN,KRNT"
59,Telecom Services,Communication Services,1.0,31,39,33,47,"GSAT,ASTS,TIGO,IDCC,ATNI,TIMB,VOD,AMX,TLK,VIV,VEON,RCI,FYBR,TDS,PHI,KT,RDCM,BCE,CHT,VZ,SKM,T,IDT,TMUS,SPOK,TU,ATEX,IRDM,CABO,CCOI"
60,REIT—Hotel & Motel,Real Estate,1.0,31,27,3,18,"SOHOO,SOHOB,HST,SOHON,XHR,RHP,FCPT"
61,Security & Protection Services,Industrials,1.0,31,37,45,28,"MG,REZI,BCO,NSSC,ALLE,BRC,CIX,MSA,VRRM,ARLO"
62,Travel Services,Consumer Cyclical,0.99,29,20,45,34,"EXPE,TNL,LIND,CCL,RCL,BKNG,TCOM,TRIP,NCLH,MMYT"
63,Utilities—Regulated Gas,Utilities,0.99,29,39,23,37,"UGI,SR,BIPC,NWN,ATO,RGCO,NI,SWX,OGS,SPH,CPK,NJR"
64,Insurance—Property & Casualty,Financial Services,0.99,29,37,28,50,"LMND,HRTG,UVE,MCY,HCI,UFCS,PRA,L,WTM,MKL,DGICA,KINS,CINF,CB,AXS,THG,TRV,HMN,STC,NMIH,SAFT,CNA,NODK,WRB,PLMR,DGICB,SIGI,SIGIP,RLI,PGR,GBLI,KNSL,ROOT,KMPR"
65,Auto Manufacturers,Consumer Cyclical,0.99,29,39,41,41,"GM,TSLA,F,TM,BLBD,HMC,XPEV,RACE,LI"
66,Credit Services,Financial Services,0.98,27,25,38,45,"ENVA,SOFI,EZPW,LC,FCFS,SYF,OMF,AXP,IX,COF,GDOT,ALLY,RM,NNI,ATLC,ATLCP,SLMBP,V,MA,WRLD,FOA,NAVI,OCSL,PRAA,AGM,SLM,CACC,PYPL,PMTS,UPST,QFIN"
67,Utilitiesâ€”Regulated Electric,Utilities,0.98,27,41,25,35,"AEP,AEE"
68,Building Materials,Basic Materials,0.98,27,20,18,22,"LOMA,CRH,MDU,MLM,VMC,USLM,EXP,SMID,JHX"
69,Utilities—Diversified,Utilities,0.98,27,34,14,25,"NWE,BKH,SRE,BIP,AVA,EXC,OTTR,UTL,PEG,MGEE"
70,Publishing,Communication Services,0.98,27,23,14,25,"SCHL,NYT,DJCO,PSO,RELX"
71,Waste Management,Industrials,0.98,27,17,16,35,"PESI,MEG,CLH,CWST,WM,WCN,RSG,GFL"
72,Apparel Manufacturing,Consumer Cyclical,0.98,27,25,28,6,"RL,VFC,CPRI,GIL,LEVI,GOOS,PVH,KTB,COLM,OXM"
73,Mortgage Finance,Financial Services,0.97,26,27,37,16,"ECPG,PFSI,RKT,EFC,ESNT,IOR,VEL,HTGC,TREE,WD"
74,Insurance—Life,Financial Services,0.97,26,27,21,27,"PUK,BHF,LNC,MFC,PRU,GL,CNO,MET,UNM,PRI,BHFAO,BHFAN,BHFAP"
75,Oil & Gas Integrated,Energy,0.97,26,43,21,28,"TGS,E,CVE,IMO,BP,TTE,SU,YPF,NFG,XOM,CVX,PBR,EQNR"
76,REITâ€”Mortgage,Real Estate,0.97,26,31,19,27,"ACR,ARR,AGNCP,AGNCO,AGNCN,AGNCM"
77,Resorts & Casinos,Consumer Cyclical,0.97,26,23,25,22,"LVS,BALY,WYNN,RRR,BYD,MCRI,GDEN,MGM,HGV,MTN,CZR,VAC,PENN"
78,Utilities—Regulated Water,Utilities,0.97,26,35,26,32,"SBS,CWCO,ZWS,CDZIP,YORW,WTRG,AWR,AWK,MSEX,CWT"
79,Beverages—Non-Alcoholic,Consumer Defensive,0.97,26,29,18,30,"COKE,MNST,KOF,PEP,CCEP,KO,CELH,KDP,FIZZ"
80,Farm & Heavy Construction Machinery,Industrials,0.97,26,23,31,30,"CAT,REVG,MTW,OSK,PCAR,ASTE,TEX,AGCO,DE,CMCO,ALG,LNN,GENC,HY"
81,Tools & Accessories,Industrials,0.96,25,17,18,11,"KMT,TKR,LECO,CVR,SNA,GFF,SWK,TTC,EML"
82,Insuranceâ€”Property & Casualty,Financial Services,0.96,25,35,26,20,"ALL,AFG"
83,Asset Management,Financial Services,0.96,25,31,29,30,"ASA,SII,IVZ,KF,SWKH,AMG,HQL,VINP,TWN,STT,BK,MXF,CII,NTRS,DHIL,HQH,MXE,CAF,JXN,PAX,ACV,EMF,CEE,STK,BCV,THW,GAM,ETG,FHI,BME,ETO,GLU,JHG,ADX,NCV,NCZ,MPV,IDE,QQQX,STEP,BUI,BANX,CET,GGZ,THQ,GDV,AB,LGI,NQP,RVT,ECCC,BST,SOR,NXJ,MUJ,RGT,ETB,NIE,CG,CSQ,FFA,DIAX,UTG,JRI,BXMX,JCE,BTO,BEN,DPG,FOF,ETV,NAD,NFJ,EVT,BGR,AVK,ISD,BBN,NZF,TRIN,GAIN,NVG,FFC,MAIN,IIM,SPXX,CSWC,NUW,LDP,OXLCP,CCD,ETX,HTD,NBB,RAND,BLK,NKX,GBAB,OXLCO,OCCIO,FLC,TROW,SPE,NXN,PSF,ETY,NXC,BTT,TYG,APO,RA,HPI,PEO,JLS,JHI,SAR,ARES,IAF,DFP,DBL,FPF,TSLX,RMM,HPF,VCTR,BLW,VBF,EOT,PAI,TY,EOI,NXP,IIF,SLRC,IGI,HPS,FAX,BGH,PCN,PDT,KKR,MMD,BSL,FDUS,UTF,EOS,ARCC,JGH,GBDC,EMO,PDI,BIT,MCI,APAM,AMP,SEIC,NTRSO,SRV,GHY,BAM,CCAP,SAMG,SCM,BCSF,SCD,ARDC,PTY,RNP,BX,CGBD,IFN,PFX,FSK,VRTS,HLNE,GLAD,GOF,CNS,OWL,OXLC"
84,Railroads,Industrials,0.96,25,20,16,22,"FSTR,NSC,CSX,WAB,UNP,CNI,TRN,CP,GBX"
85,REIT—Mortgage,Real Estate,0.96,25,27,21,27,"DX,NLY,BXMT,PMT,STWD,CIM"
86,Footwear & Accessories,Consumer Cyclical,0.95,23,10,28,2,"SHOO,RCKY,WEYS,CROX,NKE,WWW,CAL,DECK"
87,Medical Instruments & Supplies,Healthcare,0.95,23,20,16,23,"ANGO,IRTC,HAE,DXR,RGEN,ATRC,ISRG,WRBY,GKOS,HOLX,NVST,COO,PDEX,ICUI,WST,STAA,BDX,RMD,BLFS,UTMD,ALC,TFX,MMSI,LMAT,MASI,PLSE,STVN,NVCR,BAX"
88,REIT—Healthcare Facilities,Real Estate,0.95,23,29,23,25,"WELL,VTR,CTRE,OHI,SBRA,NHI,UHT,HR,LTC,CHCT,GMRE,DOC,GEO"
89,Broadcasting,Communication Services,0.95,23,27,31,37,"FOXA,FOX,NXST,SBGI,TGNA,FWONA,FWONK,SIRI,NWS,NWSA"
90,Insuranceâ€”Specialty,Financial Services,0.95,23,24,14,23,"ACT,AIZ,AGO,AMSF"
91,REITâ€”Diversified,Real Estate,0.94,21,10,11,14,"ALEX,AAT"
92,Medical Care Facilities,Healthcare,0.94,21,20,14,25,"MD,HCSG,HCA,NHC,THC,UHS,OPCH,ENSG,PNTG,SEM,ADUS,USPH,EHC,FMS,DVA,CHE,SMTI,AMN,SGRY,ACHC"
93,Insurance—Diversified,Financial Services,0.94,21,20,19,41,"ORI,PFG,HIG,IGIC,SLF,EQH,GSHD"
94,Softwareâ€”Application,Technology,0.94,21,24,44,48,"APP,AGYS,ADSK,ASAN,APPF,ALRM,ALKT"
95,Farm Products,Consumer Defensive,0.94,21,24,25,25,"ALCO,FDP,BG,ADM,TSN,AVO,CHSCN,CHSCM,CHSCL,CHSCO,CHSCP,VITL,CALM,LMNR"
96,Health Information Services,Healthcare,0.94,21,31,26,30,"PGNY,OMCL,OPRX,TXG,PRVA,HQY,SLP,SDGR,VEEV,HSTM,PHR"
97,Oil & Gas Midstream,Energy,0.93,19,34,26,28,"FRO,TNK,DTM,NVGS,MPLX,TRP,DHT,DKL,GEL,FLNG,AM,WES,STNG,ENB,TRMD,TRGP,WMB,PAA,EPD,PAGP,PBA,KMI,LPG,VNOM,CQP,ET,GLNG,HESM,OKE,GLP,LNG"
98,REIT—Diversified,Real Estate,0.93,19,23,18,18,"DBRG,LXP,SQFTP,WPC,MDRR,BNL,NREF,GOODN,CTO,GOODO,EPRT,UE,VICI,OLP,SAFE"
99,REIT—Retail,Real Estate,0.93,19,24,18,25,"WHLRD,PINE,SPG,NTST,MAC,KRG,SKT,WSR,O,FRT,GTY,PECO,EPR,NNN,REG,BRX,BFS,KIM"
100,Insuranceâ€”Diversified,Financial Services,0.93,19,23,14,20,"AIG,ACGL,ACGLO,ACGLN"
101,Industrial Distribution,Industrials,0.92,17,17,33,30,"WCC,DXPE,FERG,CNM,EVI,PKOH,AIT,GIC,MSM,FAST,GWW,SITE,TITN,WSO,TRNS"
102,Leisure,Consumer Cyclical,0.92,17,17,18,25,"JOUT,YETI,HAS,BC,GOLF,MAT,CUK,PLNT,OSW,ESCA,MANU,LTH,JAKK,POOL,FUN"
103,Healthcare Plans,Healthcare,0.92,17,14,7,18,"ALHC,CVS,HUM,OSCR,CNC,CI,UNH,MOH"
104,Gambling,Consumer Cyclical,0.92,17,9,31,30,"RSI,CHDN,DKNG,CPHC"
105,Pollution & Treatment Controls,Industrials,0.92,17,23,38,23,"FSS,ERII"
106,Recreational Vehicles,Consumer Cyclical,0.92,17,14,23,6,"PII,LCII,PATK,WGO,THO,MCFT,MBUU,HOG,FOXF"
107,Education & Training Services,Consumer Defensive,0.92,17,34,47,61,"LAUR,APEI,COE,LINC,GHC,EDU,STRA,PRDO,UTI,AFYA,LOPE,ATGE,LRN"
108,Oil & Gas E&P,Energy,0.91,16,33,13,23,"PBT,SD,MUR,CNX,CLMT,CRK,APA,GPOR,VIST,EQT,BSM,DVN,FANG,CTRA,SBR,CNQ,COP,AR,OVV,RRC,PNRG,REPX,MGY,CRC,EOG,MTDR,OXY,DMLP,TPL,NOG,SM"
109,Software—Infrastructure,Technology,0.91,16,25,36,47,"VHC,STEM,MDB,PLTR,PATH,DOCN,CFLT,CSGS,NET,TCX,EVCM,NTCT,CRWD,STNE,CYBR,QLYS,BL,MSFT,CLBT,SNPS,ATEN,SAIL,VRSN,RDWR,OKTA,PANW,WEX,DBX,ZS,DOX,CHKP,FTNT,FFIV,BOX,TOST,BAND,ORCL,EVTC,AVPT,EEFT,OSPN,S,OPRA,GDDY,TENB,FOUR,FIVN,SPSC,VRNS,NTNX,WIX"
110,Rental & Leasing Services,Industrials,0.91,16,14,32,39,"FTAI,CAR,R,AL,HRI,GATX,URI,MGRC,PRG,CAI,UHAL,WLFC,WSC"
111,Internet Content & Information,Communication Services,0.91,16,29,38,45,"GOOGL,GOOG,TWLO,EVER,CARG,NTES,MAX,BIDU,SOHU,DASH,ABNB,IAC,MTCH,TME,SPOT,TC,SSTK,YELP,ZG,Z,GRPN,ATHM,PINS,ANGI,FVRR"
112,Packaging & Containers,Consumer Cyclical,0.91,16,17,8,24,"MYE,SEE,OI,GEF,CCK,REYN,PKG,UFPT,SON,KRT,ATR,SLGN,IP,GPK"
113,Financial Conglomerates,Financial Services,0.91,16,14,33,14,"VOYA,JEF"
114,Personal Services,Consumer Cyclical,0.91,16,20,26,53,"RGS,ROL,CSV,FTDR,SCI,BFAM,HRB"
115,Electronic Gaming & Multimedia,Communication Services,0.91,16,45,52,57,"EA,TTWO,BILI,RBLX,GDEV,GRVY,SE"
116,REIT—Industrial,Real Estate,0.9,14,20,8,10,"PLD,PLYM,FR,EGP,STAG,REXR,TRNO,LANDM,LANDO,IIPR,PSA,EXR,NSA,CUBE,COLD"
117,Beverages—Brewers,Consumer Defensive,0.9,14,18,6,20,"FMX,BUD,CCU,TAP,SAM"
118,Trucking,Industrials,0.9,14,0,1,3,"KNX,SNDR,TFII,SAIA,ARCB,WERN,ODFL,CVLG,ULH"
119,REIT—Specialty,Real Estate,0.89,12,20,11,23,"OUT,HASI,LAMR,PCH,GLPI,CCI,RYN,SBAC,CXW,EQIX,WY,IRM"
120,Information Technology Services,Technology,0.89,12,15,19,28,"FORTY,TDC,CACI,IBM,EPAM,LDOS,GDS,CTSH,SNX,JKHY,IMXI,FLYW,CSPI,G,RAMP,INOD,AFRM,ACN,BR,DXC,SAIC,IIIV,INFY,EXLS,FIS,PAY,DLB,GIB,CDW,HCKT,CNXC,IT,AI,NSIT,FISV"
121,Real Estate Services,Real Estate,0.89,12,22,31,24,"TCI,JLL,NMRK,CWK,CBRE,CSR,BPYPO,CIGI,BPYPP,MAYS,RMR,MLP,FRPH,MMI,BEKE,FSV,CSGP,AXR"
122,Specialty Chemicals,Basic Materials,0.89,12,17,19,12,"ALB,DD,NGVT,CMT,NEU,ASH,SXT,KWR,ESI,HWKN,ECL,FUL,BCPC,AXTA,SHW,PPG,ODC,KOP,LIN,WDFC,IFF,IOSP,RPM,SCL,OLN,CBT,WLK,AVNT,LYB"
123,REITâ€”Retail,Real Estate,0.89,12,24,14,22,"ALX,ADC,AKR"
124,Confectioners,Consumer Defensive,0.89,12,27,29,30,"TR,HSY,MDLZ"
125,Softwareâ€”Infrastructure,Technology,0.88,11,39,41,62,"APPN,AKAM,ACIW,ADBE,ARQQ"
126,Residential Construction,Consumer Cyclical,0.87,10,10,23,3,"CVCO,TOL,SKY,PHM,DHI,KBH,GRBK,MHO,TPH,NVR,TMHC,MTH,LEN,CCS,BZH,HOV,LEGH,LGIH,DFH"
127,Business Equipment & Supplies,Industrials,0.87,10,10,5,18,"AVY,EBF,HNI"
