Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
61,Mortgage Finance,Financial Services,1.05,26,23,26,36,"PFSI,ESNT,COOP,HTGC"
62,Waste Management,Industrials,1.05,26,25,31,50,"CLH,GFL,WCN,RSG,WM,SRCL"
63,Telecom Services,Communication Services,1.05,26,23,19,13,"IDCC,IRDM,AMX,RADI,TMUS,SJR,FYBR,T,GOGO,SKM,USM,BCE,VZ,TU"
64,Thermal Coal,Energy,1.05,26,32,61,62,"CEIX,ARCH,BTU,ARLP"
65,Household & Personal Products,Consumer Defensive,1.05,26,25,24,13,"ELF,EPC,CLX,UL,CHD,EL,EWCZ,KMB,PG,CL,NUS,SPB,HELE,NWL"
66,Tobacco,Consumer Defensive,1.05,26,17,39,21,"VGR,PM,MO,BTI"
67,Security & Protection Services,Industrials,1.05,26,18,7,15,"VRRM,ALLE,REZI"
68,Aluminum,Basic Materials,1.05,26,18,2,1,"CSTM,AA"
69,Insurance—Life,Financial Services,1.05,26,27,37,35,"UNM,PUK,GL,CNO,MFC,BHF,MET,PRU,LNC"
70,Auto Manufacturers,Consumer Cyclical,1.04,25,18,11,29,"RACE,STLA,HMC,GM,F,LI,TSLA"
71,Medical Care Facilities,Healthcare,1.04,25,29,11,25,"OSH,AGL,OPCH,HCA,SEM,SGRY,EHC,UHS,THC,FMS,ACHC,DVA,AMN,MD,AMED"
72,Insuranceâ€”Life,Financial Services,1.04,25,45,50,44,"AFL,AEL"
73,Financial Conglomerates,Financial Services,1.04,25,15,19,23,"VOYA,JEF,RILY"
74,Scientific & Technical Instruments,Technology,1.04,25,25,13,4,"VNT,ST,FTV,GRMN,CGNX,KEYS,MKSI,TRMB"
75,Software—Infrastructure,Technology,1.04,25,21,13,15,"FOUR,SQSP,NEWR,WIX,EVOP,ORCL,WEX,SNPS,NVEI,FTNT,DOX,NTNX,OKTA,PANW,EVTC,CFLT,NET,VRSN,TOST,VMW,TENB,CYBR,SQ,GDDY,SPLK,CHKP,MSFT,BKI,BOX,ATEN,QLYS,DOCN,BL,VRNS,PATH,MDB,DBX,FFIV,VRNT,CRWD,NTCT,ZS,FIVN,S"
76,Software—Application,Technology,1.04,25,25,4,6,"DCT,NATI,XM,FSLY,CRNC,CDNS,HUBS,PCOR,MNDY,AYX,UBER,PD,SAP,CDAY,CRM,PWSC,SMAR,WK,DOCU,DT,YOU,BSY,OTEX,SHOP,ESMT,MODN,DV,PEGA,GWRE,WDAY,PTC,SPT,SSNC,TTD,TEAM,FRSH,RPD,INTU,ENV,NOW,COIN,CALX,FROG,PCTY,PAYC,MSTR,SNOW,EVBG,JAMF,ESTC,QTWO,NCNO,GLOB,ZM,LSPD,DDOG,BMBL,RNG,ZI,U,BILL"
77,Packaging & Containers,Consumer Cyclical,1.03,24,23,27,29,"OI,GPK,SLGN,BERY,PKG,SON,REYN,IP,CCK,SEE,WRK"
78,Banks—Diversified,Financial Services,1.03,24,20,19,19,"ING,UBS,HSBC,EWBC,JPM,C,RY,BAC,WFC,BMO,TD,CM,BNS"
79,Asset Management,Financial Services,1.03,24,25,20,19,"JXN,APO,FHI,ARES,STT,AMP,KKR,ATCO,BK,BEN,MAIN,SEIC,JHG,CG,GOF,GBDC,DSL,ARCC,IVZ,BLK,TSLX,FSK,TROW,BX,APAM,NTRS"
80,Insurance—Diversified,Financial Services,1.03,24,27,42,33,"ORI,PFG,HIG,SLF,EQH"
81,Drug Manufacturers—Specialty & Generic,Healthcare,1.03,24,18,6,27,"TAK,SUPN,ZTS,PRGO,CTLT,PCRX"
82,Agricultural Inputs,Basic Materials,1.03,24,14,27,50,"SMG,CTVA,FMC,MOS,NTR,CF"
83,Insurance Brokers,Financial Services,1.03,24,27,33,41,"AJG,AON,BRP,MMC,BRO"
84,Computer Hardware,Technology,1.03,24,14,20,13,"SMCI,ANET,CRSR,STX,NTAP,HPQ,LOGI,WDC,SSYS,DELL,PSTG"
85,Discount Stores,Consumer Defensive,1.03,24,14,29,39,"BJ,OLLI,WMT,COST,TGT,DLTR,DG"
86,Specialty Chemicals,Basic Materials,1.03,24,21,24,27,"OEC,AXTA,LIN,OLN,DD,WLK,CC,LYB,PPG,AVNT,ESI,ECL,GPRE,ALB,ASH,FUL,RPM,SHW,AVTR,LTHM,IFF"
87,Consulting Services,Industrials,1.02,23,21,22,23,"TRI,VRSK,EFX,BAH,TRU"
88,Apparel Manufacturing,Consumer Cyclical,1.02,23,21,19,4,"KTB,PVH,RL,COLM,GIL,LEVI,GOOS,CPRI,VFC"
89,Chemicals,Basic Materials,1.02,23,32,24,15,"MEOH,UNVR,APD,DOW,TROX,CE,HUN,EMN,SQM"
90,Internet Retail,Consumer Cyclical,1.02,23,48,31,15,"VIPS,MELI,PDD,CHWY,GLBE,ETSY,EBAY,RVLV,BABA,AMZN,CPNG,W,JD"
91,Electronic Gaming & Multimedia,Communication Services,1.02,23,15,10,4,"RBLX,SE,ATVI,TTWO,EA,BILI"
92,Packaged Foods,Consumer Defensive,1.02,23,8,31,27,"LW,BRBR,THS,HLF,POST,TWNK,CPB,SJM,GIS,UTZ,CAG,FLO,SMPL,KHC,FRPT,NOMD,K,PPC,DAR,BGS,HRL,MKC,BYND,HAIN"
93,Internet Content & Information,Communication Services,1.01,21,25,0,1,"PERI,SSTK,SPOT,PINS,ABNB,ZG,TWLO,BIDU,NTES,Z,ATHM,YELP,CARG,FVRR,YY,WB,DASH,GOOG,GOOGL,IAC,TTGT,MTCH"
94,Drug Manufacturers—General,Healthcare,1.01,21,25,53,23,"HZNP,MRK,GILD,BIIB,AZN,SNY,LLY,NVS,BMY,GSK,JNJ,PFE,OGN"
95,Real Estate Services,Real Estate,1.01,21,30,17,31,"BEKE,CBRE,CSGP,KW,CWK"
96,Consumer Electronics,Technology,1.0,19,2,15,8,"SONY,SONO,AAPL,IRBT"
97,Information Technology Services,Technology,1.0,19,25,11,11,"AI,FLYW,FISV,IT,DLB,CDW,TDC,G,XRX,EPAM,FLT,RAMP,BR,SNX,PSFE,DXC,IBM,CTSH,LDOS,INFY,JKHY,ACN,NCR,TASK,FIS,GDS"
98,REIT—Retail,Real Estate,1.0,19,17,31,23,"GTY,SKT,SPG,NNN,KRG,PECO,NTST,O,BRX,REG,SITC,KIM,EPR,ROIC"
99,Financial Data & Stock Exchanges,Financial Services,1.0,19,21,24,21,"MSCI,CBOE,MCO,ICE,SPGI,NDAQ,CME"
100,Integrated Freight & Logistics,Industrials,0.99,17,27,22,25,"EXPD,JBHT,XPO,CHRW,UPS,ZTO,ATSG"
101,Utilities—Independent Power Producers,Utilities,0.99,17,0,13,55,"VST,NRG"
102,Insurance—Specialty,Financial Services,0.99,17,17,11,33,"RDN,MTG,FAF,RYAN,FNF,TRUP"
103,REIT—Industrial,Real Estate,0.99,17,14,7,13,"LSI,CUBE,TRNO,FR,COLD,REXR,STAG,PLD,EXR,PSA,NSA,IIPR"
104,Food Distribution,Consumer Defensive,0.99,17,25,44,41,"USFD,PFGC,CHEF,SYY,UNFI"
105,Medical Instruments & Supplies,Healthcare,0.98,16,21,15,35,"MASI,WST,HOLX,XRAY,HAE,NVST,RGEN,GKOS,IRTC,RMD,ALC,ISRG,NVCR,BDX,TFX,STAA,ATRC,BAX"
106,Home Improvement Retail,Consumer Cyclical,0.98,16,18,11,6,"FND,LOW,HD,LESL"
107,Credit Services,Financial Services,0.98,16,17,13,9,"QFIN,AXP,NAVI,V,OMF,MA,ORCC,DFS,SYF,COF,OCSL,PYPL,GSBD,ALLY,SLM,UPST"
108,Staffing & Employment Services,Industrials,0.98,16,23,13,19,"TNET,ZIP,RHI,ADP,PAYX,BZ"
109,Railroads,Industrials,0.97,14,15,33,29,"WAB,CP,CNI,CSX,TRN,UNP,NSC"
110,Entertainment,Communication Services,0.97,14,18,9,4,"WWE,NFLX,EDR,WMG,CMCSA,CNK,LBTYK,DIS,LBTYA,ROKU,CHTR,LYV,LBRDK"
111,Insuranceâ€”Property & Casualty,Financial Services,0.97,14,15,22,6,"ARGO,ALL,AFG"
112,REIT—Diversified,Real Estate,0.97,14,14,13,19,"EPRT,VICI,SRC,WPC,BNL,UE,DBRG"
113,Other Industrial Metals & Mining,Basic Materials,0.96,12,23,35,21,"VALE,BHP,TECK,RIO,MP,LAC,CMP"
114,Utilities—Diversified,Utilities,0.96,12,12,22,42,"OTTR,NWE,AVA,HE,EXC,SRE,PEG,BIP,BKH"
115,Grocery Stores,Consumer Defensive,0.95,11,4,22,33,"SFM,DNUT,KR,GO,ACI"
116,Oil & Gas E&P,Energy,0.95,11,17,39,60,"VIST,FANG,ERF,DEN,NOG,CNQ,PDCE,COP,OXY,CRC,BSM,ESTE,RRC,MUR,EOG,MRO,MTDR,CTRA,KRP,MGY,APA,CNX,EQT,PXD,CHK,CPE,DVN,OVV,TALO,AR,SM,VET"
117,Drug Manufacturersâ€”General,Healthcare,0.95,11,6,58,39,"ABBV,AMGN"
118,Utilities—Regulated Gas,Utilities,0.95,11,17,33,54,"NJR,BIPC,ATO,OGS,NI,UGI,SWX,NFE"
119,REIT—Specialty,Real Estate,0.95,11,17,15,19,"GLPI,LAMR,EQIX,IRM,PCH,RYN,WY,OUT,CCI,HASI,SBAC"
120,Utilities—Regulated Electric,Utilities,0.95,11,10,27,46,"PCG,PNM,EIX,PNW,ED,FE,POR,PPL,EVRG,CNP,WEC,CMS,SO,XEL,DUK,ETR,FTS,OGE,NEE,LNT,DTE,ES,D"
121,REIT—Hotel & Motel,Real Estate,0.94,9,10,15,27,"RHP,FCPT,HST,PK,XHR,PEB"
122,Medical Distribution,Healthcare,0.94,9,21,46,39,"CAH,MCK,ABC,HSIC,PDCO,OMI"
123,Banksâ€”Regional,Financial Services,0.94,9,17,45,41,"ASB,ABCB"
124,Utilities—Regulated Water,Utilities,0.94,9,15,31,21,"SJW,AWK,WTRG,ZWS"
125,REIT—Healthcare Facilities,Real Estate,0.94,9,10,11,25,"CTRE,WELL,VTR,OHI,DOC,LTC,PEAK,HR"
126,Farm Products,Consumer Defensive,0.94,9,2,41,48,"CALM,BG,ADM,TSN"
127,Softwareâ€”Infrastructure,Technology,0.93,7,12,2,0,"ACIW,APPN,ADBE,AKAM"
128,Banks—Regional,Financial Services,0.93,7,15,20,35,"GGAL,TBBK,HTH,TCBI,HDB,FCF,FNB,BSAC,AUB,HOMB,RF,IBN,SSB,ONB,UBSI,FBP,WAFD,HBAN,CFR,PFS,BAP,PB,FULT,FHB,WTFC,NWBI,WBS,OZK,CADE,BPOP,SFNC,CBSH,USB,FHN,TFC,CFG,HOPE,WAL,BRKL,UCBI,TRMK,FITB,SNV,KEY,HWC,PNFP,CVBF,PPBI,PNC,SBCF,CMA,BKU,MTB,FIBK,GBCI,COLB,ZION,EBC,FRC,PACW,SBNY,SIVB"
129,REITâ€”Retail,Real Estate,0.93,7,12,17,19,"ADC,AKR"
130,Utilitiesâ€”Regulated Electric,Utilities,0.92,7,6,24,46,"AEE,AEP,AGR"
131,Gold,Basic Materials,0.93,7,27,29,1,"OR,RGLD,WPM,AU,FNV,AEM,GOLD,NEM,SSRM"
132,Beverages—Wineries & Distilleries,Consumer Defensive,0.93,7,2,26,15,"DEO,STZ,NAPA"
133,REIT—Residential,Real Estate,0.91,6,8,2,12,"ELS,UDR,SUI,ESS,MAA,AVB,INVH,EQR,IRT,CPT"
134,Utilities—Renewable,Utilities,0.9,4,3,7,50,"ORA,AY,CWEN,BEP,BEPC,NEP"
135,Oil & Gas Drilling,Energy,0.9,4,30,55,61,"HP,PTEN"
136,REITâ€”Residential,Real Estate,0.9,4,7,5,15,"AIRC,AMH"
137,Department Stores,Consumer Cyclical,0.89,2,12,6,0,"M,JWN,KSS"
138,Healthcare Plans,Healthcare,0.89,2,4,51,53,"HUM,CI,MOH,CVS,CNC"
139,Broadcasting,Communication Services,0.89,2,18,20,35,"FWONK,FOXA,FOX,NWSA,NXST,NWS,TGNA,SBGI,LSXMK,LSXMA"
140,REIT—Mortgage,Real Estate,0.84,1,2,4,25,"STWD,PMT,TWO,NLY,BXMT"
141,REIT—Office,Real Estate,0.8,0,0,0,3,"GNL,OFC,DLR,DEA,CUZ,HIW,EQC,BXP,JBGS,KRC,SLG,VNO,DEI"
142,Lumber & Wood Production,Basic Materials,0.81,0,7,15,39,"UFPI,EVA"
